date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
1991-12-05,377.3900146484375,,,,,,,,2.14,2.14,BAA10Y,False,20.190000534057617,,False,,86.62999725341797,2.9000000953674316,45.45454545454545,True,-0.011946197246219925,0,False,15,,20.0,2.5,True,Caution,2,30.0,20.0,10.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011023007983946176,False,False,False,False,0.011023007983946176,False,False,False,False,0.011023007983946176,False,False,False,False,0.011023007983946176,False,False,False,False,,Unavailable,False,False,False,False,False
1991-12-12,381.54998779296875,,,,,,,,2.1,2.1,BAA10Y,False,19.079999923706055,,False,,86.4800033569336,3.0399999618530273,63.63636363636363,True,-0.0013935776133401356,0,False,15,,20.0,3.0,False,Caution,1,50.0,15.0,5.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002542265107421393,False,False,False,False,0.002542265107421393,False,False,False,False,0.002542265107421393,False,False,False,False,0.002542265107421393,False,False,False,False,,Unavailable,False,False,False,False,False
1991-12-19,382.5199890136719,,,,,,,,2.13,2.13,BAA10Y,False,17.959999084472656,,False,,85.4800033569336,3.070000171661377,63.63636363636363,False,0.0004687959823819199,0,False,0,,20.0,3.0,False,Caution,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05834991102496612,False,False,False,False,0.05834991102496612,False,False,False,False,0.05586642854891921,False,False,False,False,0.047004108289058655,False,False,False,False,,Unavailable,False,False,False,False,False
1991-12-26,404.8399963378906,,,,,,,,2.27,2.27,BAA10Y,False,15.4399995803833,,False,,83.30999755859375,3.0299999713897705,87.87878787878788,False,0.05690317535077716,0,False,0,,20.0,3.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024997518053381906,False,False,False,False,0.016747354116755986,False,False,False,False,-0.0023465608587256437,False,False,False,False,-0.010720275608016583,False,False,False,False,,Unavailable,False,False,False,False,False
1992-01-02,417.260009765625,,,,,,,,2.33,2.33,BAA10Y,False,18.950000762939453,,False,,83.83000183105469,2.9200003147125244,96.96969696969697,False,0.08636593472907461,0,False,0,,20.0,2.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01351678693485503,False,False,False,False,-0.01351678693485503,False,False,False,False,-0.04016682493737922,False,False,False,False,-0.04016682493737922,False,False,False,False,,Unavailable,False,False,False,False,False
1992-01-09,417.6099853515625,,,,,,,,2.22,2.22,BAA10Y,False,18.959999084472656,,False,,85.31999969482422,3.0199999809265137,90.9090909090909,False,0.08437369731150324,0,False,0,,20.0,2.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014343503375122468,False,False,False,False,-0.0265797657510346,False,False,False,False,-0.040971207470430926,False,False,False,False,-0.040971207470430926,False,False,False,False,,Unavailable,False,False,False,False,False
1992-01-16,418.2099914550781,,,,,,,,2.03,2.03,BAA10Y,False,17.639999389648438,,False,,87.83000183105469,3.3400001525878906,84.84848484848484,False,0.08297198589953592,0,False,0,,20.0,3.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015757625290017674,False,False,False,False,-0.034241115944688705,False,False,False,False,-0.04234712660369433,False,False,False,False,-0.04234712660369433,False,False,False,False,,Unavailable,False,False,False,False,False
1992-01-23,414.9599914550781,,,,,,,,2.01,2.01,BAA10Y,False,16.459999084472656,,False,,86.94000244140625,3.429999828338623,72.72727272727273,False,0.0724338474997206,0,False,0,,20.0,3.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00804895991581922,False,False,False,False,-0.02667721475466389,False,False,False,False,-0.034846712340564245,False,False,False,False,-0.034846712340564245,False,False,False,False,,Unavailable,False,False,False,False,False
1992-01-30,411.6199951171875,,,,,,,,1.92,1.92,BAA10Y,False,17.489999771118164,,False,,87.58000183105469,3.4800000190734863,66.66666666666666,False,0.06162790064018964,0,False,0,,20.0,3.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005028928013153022,False,False,False,False,-0.01877940955358426,False,False,False,False,-0.027015196659777585,False,False,False,False,-0.027015196659777585,False,False,False,False,,Unavailable,False,False,False,False,False
1992-02-06,413.82000732421875,,,,,,,,1.96,1.96,BAA10Y,False,18.790000915527344,,False,,86.0999984741211,3.3899998664855957,72.72727272727273,False,0.06495378590191514,0,False,0,,20.0,2.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01766467891647039,False,False,False,False,-0.03218792491534328,False,False,False,False,-0.03218792491534328,False,False,False,False,-0.03218792491534328,False,False,False,False,,Unavailable,False,False,False,False,False
1992-02-13,413.69000244140625,,,,,,,,1.83,1.83,BAA10Y,False,17.450000762939453,,False,,88.27999877929688,3.6100001335144043,63.63636363636363,False,0.06230259566945784,0,False,0,,20.0,3.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023689206253798223,False,False,False,False,-0.03188378342131781,False,False,False,False,-0.03188378342131781,False,False,False,False,-0.03188378342131781,False,False,False,False,,Unavailable,False,False,False,False,False
1992-02-20,413.8999938964844,,,,,,,,1.87,1.87,BAA10Y,False,16.719999313354492,,False,,89.08999633789062,3.5299997329711914,57.57575757575758,False,0.060260517559698634,0,False,0,,20.0,3.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024184535867739942,False,False,False,False,-0.032374955530527716,False,False,False,False,-0.032374955530527716,False,False,False,False,-0.032374955530527716,False,False,False,False,,Unavailable,False,False,False,False,False
1992-02-27,413.8599853515625,,,,,,,,1.85,1.85,BAA10Y,False,16.510000228881836,,False,,88.72000122070312,3.419999837875366,54.54545454545454,False,0.05755475103446006,0,False,0,,20.0,3.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02409020213600932,False,False,False,False,-0.032281413580521834,False,False,False,False,-0.032281413580521834,False,False,False,False,-0.032281413580521834,False,False,False,False,,Unavailable,False,False,False,False,False
1992-03-05,406.510009765625,,,,,,,,1.71,1.71,BAA10Y,False,18.469999313354492,,False,,90.69000244140625,3.4700002670288086,39.39393939393939,False,0.036823441238190036,0,False,10,,20.0,2.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01478440781591106,False,False,False,False,-0.01478440781591106,False,False,False,False,-0.01478440781591106,False,False,False,False,-0.01478440781591106,False,False,False,False,,Unavailable,False,False,False,False,False
1992-03-12,403.8900146484375,,,,,,,,1.66,1.66,BAA10Y,False,19.719999313354492,,False,,90.83000183105469,3.5999999046325684,21.21212121212121,False,0.028958589047570538,0,False,10,,20.0,2.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00839341039760122,False,False,False,False,-0.00839341039760122,False,False,False,False,-0.00839341039760122,False,False,False,False,-0.00839341039760122,False,False,False,False,,Unavailable,False,False,False,False,False
1992-03-19,409.79998779296875,,,,,,,,1.71,1.71,BAA10Y,False,16.520000457763672,,False,,90.91000366210938,3.5199999809265137,42.42424242424242,False,0.04205799679369382,0,False,0,,20.0,3.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022693967959967587,False,False,False,False,-0.022693967959967587,False,False,False,False,-0.022693967959967587,False,False,False,False,-0.022693967959967587,False,False,False,False,,Unavailable,False,False,False,False,False
1992-03-26,407.8599853515625,,,,,,,,1.7,1.7,BAA10Y,False,16.290000915527344,,False,,90.5199966430664,3.559999942779541,45.45454545454545,False,0.035098815169607,0,False,0,,20.0,3.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018045372470698262,False,False,False,False,-0.018045372470698262,False,False,False,False,-0.018045372470698262,False,False,False,False,-0.018045372470698262,False,False,False,False,,Unavailable,False,False,False,False,False
1992-04-02,400.5,,,,,,,,1.74,1.74,BAA10Y,False,17.059999465942383,,False,,89.8499984741211,3.4499998092651367,15.151515151515152,False,0.014494352173859193,0,False,10,,20.0,3.0,False,Caution,1,50.0,15.0,5.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00034959962156677626,False,False,False,False,0.00034959962156677626,False,False,False,False,0.00034959962156677626,False,False,False,False,0.00034959962156677626,False,False,False,False,,Unavailable,False,False,False,False,False
1992-04-09,400.6400146484375,,,,,,,,1.83,1.83,BAA10Y,False,17.889999389648438,,False,,88.4800033569336,3.68999981880188,30.303030303030305,False,0.013217591050667554,0,False,10,,20.0,2.5,False,Caution,1,50.0,15.0,5.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027356207703555402,False,False,False,False,0.027356207703555402,False,False,False,False,0.0007986641247539339,False,False,False,False,0.0007986641247539339,False,False,False,False,,Unavailable,False,False,False,False,False
1992-04-16,416.0400085449219,,,,,,,,1.73,1.73,BAA10Y,False,14.850000381469727,,False,,90.51000213623047,3.799999713897705,51.515151515151516,False,0.049851038723073504,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01067205641336011,False,False,False,False,-0.016801318643368868,False,False,False,False,-0.036246555091144494,False,False,False,False,-0.036246555091144494,False,False,False,False,,Unavailable,False,False,False,False,False
1992-04-23,411.6000061035156,,,,,,,,1.67,1.67,BAA10Y,False,15.829999923706055,,False,,90.27999877929688,3.9200000762939453,45.45454545454545,False,0.036722040229672404,0,False,0,,20.0,3.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024295432098426772,False,False,False,False,-0.025850375341737952,False,False,False,False,-0.025850375341737952,False,False,False,False,-0.025850375341737952,False,False,False,False,,Unavailable,False,False,False,False,False
1992-04-30,414.95001220703125,,,,,,,,1.63,1.63,BAA10Y,False,15.529999732971191,,False,,89.62000274658203,3.9100000858306885,51.515151515151516,False,0.04322294851138442,0,False,0,,20.0,3.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005663347474112457,False,False,False,False,-0.03371495442919292,False,False,False,False,-0.03371495442919292,False,False,False,False,-0.03371495442919292,False,False,False,False,,Unavailable,False,False,False,False,False
1992-05-07,415.8500061035156,,,,,,,,1.71,1.71,BAA10Y,False,16.540000915527344,,False,,88.91999816894531,3.869999885559082,66.66666666666666,False,0.04347583332661009,0,False,0,,20.0,2.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007815317908618669,False,False,False,False,-0.0358062148127779,False,False,False,False,-0.0358062148127779,False,False,False,False,-0.0358062148127779,False,False,False,False,,Unavailable,False,False,False,False,False
1992-05-14,413.1400146484375,,,,,,,,1.78,1.78,BAA10Y,False,15.489999771118164,,False,,87.94000244140625,3.7700002193450928,60.60606060606061,False,0.034888120044151316,0,False,0,,20.0,3.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009899856490418024,False,False,False,False,-0.029481586778090207,False,False,False,False,-0.029481586778090207,False,False,False,False,-0.029481586778090207,False,False,False,False,,Unavailable,False,False,False,False,False
1992-05-21,412.6000061035156,,,,,,,,1.71,1.71,BAA10Y,False,13.920000076293945,,False,,87.95999908447266,3.7199997901916504,84.84848484848484,False,0.03194220247680413,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028211377790230086,False,False,False,False,-0.028211377790230086,False,False,False,False,-0.028211377790230086,False,False,False,False,-0.028211377790230086,False,False,False,False,,Unavailable,False,False,False,False,False
1992-05-28,416.739990234375,,,,,,,,1.74,1.74,BAA10Y,False,13.770000457763672,,False,,88.2699966430664,3.680000066757202,85.29411764705883,False,0.040410567264494324,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03786533365905731,False,False,False,False,-0.03786533365905731,False,False,False,False,-0.03786533365905731,False,False,False,False,-0.03786533365905731,False,False,False,False,,Unavailable,False,False,False,False,False
1992-06-04,413.260009765625,,,,,,,,1.75,1.75,BAA10Y,False,13.65999984741211,,False,,87.08000183105469,3.6500000953674316,70.58823529411765,False,0.030438811222670337,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02976338871385753,False,False,False,False,-0.02976338871385753,False,False,False,False,-0.02976338871385753,False,False,False,False,-0.02976338871385753,False,False,False,False,,Unavailable,False,False,False,False,False
1992-06-11,409.04998779296875,,,,,,,,1.73,1.73,BAA10Y,False,16.290000915527344,,False,,86.01000213623047,3.669999837875366,55.88235294117647,False,0.018784534128321484,0,False,0,,20.0,2.5,False,Caution,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.019777524946376968,False,False,False,False,-0.019777524946376968,False,False,False,False,-0.019777524946376968,False,False,False,False,-0.019777524946376968,False,False,False,False,,Unavailable,False,False,False,False,False
1992-06-18,400.9599914550781,,,,,,,,1.81,1.81,BAA10Y,False,18.200000762939453,,False,,85.61000061035156,3.580000162124634,32.35294117647059,True,-0.0025684771355731773,0,False,25,,20.0,2.5,False,Caution,2,30.0,20.0,10.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005387080277687417,False,False,False,False,0.005387080277687417,False,False,False,False,0.005387080277687417,False,False,False,False,0.005387080277687417,False,False,False,False,,Unavailable,False,False,False,False,False
1992-06-25,403.1199951171875,,,,,,,,1.86,1.86,BAA10Y,False,14.399999618530273,,False,,84.27999877929688,3.5199999809265137,26.47058823529412,False,0.0016996368516948301,0,False,10,,20.0,3.5,False,Caution,1,50.0,15.0,5.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021457615601453428,False,False,False,False,0.021457615601453428,False,False,False,False,0.021457615601453428,False,False,False,False,0.011485426024245182,False,False,False,False,,Unavailable,False,False,False,False,False
1992-07-02,411.7699890136719,,,,,,,,1.99,1.99,BAA10Y,False,13.880000114440918,,False,,83.0999984741211,3.68999981880188,58.82352941176471,False,0.021793959515384875,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007528415544229006,False,False,False,False,0.0007528415544229006,False,False,False,False,0.0007528415544229006,False,False,False,False,-0.009762705201758592,False,False,False,False,,Unavailable,False,False,False,False,False
1992-07-09,414.2300109863281,,,,,,,,1.98,1.98,BAA10Y,False,14.600000381469727,,False,,83.31999969482422,3.6999998092651367,55.88235294117647,False,0.02632463500503346,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005190411986188637,False,False,False,False,-0.005190411986188637,False,False,False,False,-0.015643509196493266,False,False,False,False,-0.015643509196493266,False,False,False,False,,Unavailable,False,False,False,False,False
1992-07-16,417.5400085449219,,,,,,,,1.98,1.98,BAA10Y,False,12.270000457763672,,False,,81.75,3.6999998092651367,58.82352941176471,False,0.032185167415696325,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013076643820753353,False,False,False,False,-0.013076643820753353,False,False,False,False,-0.023446875376179954,False,False,False,False,-0.023446875376179954,False,False,False,False,,Unavailable,False,False,False,False,False
1992-07-23,412.0799865722656,,,,,,,,2.06,2.06,BAA10Y,False,13.329999923706055,,False,,82.33999633789062,3.559999704360962,50.0,False,0.017147673369789507,0,False,0,,20.0,3.5,False,Caution,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013710989609226454,False,False,False,False,0.003518763963988203,False,False,False,False,-0.01050763617103323,False,False,False,False,-0.01050763617103323,False,False,False,False,,Unavailable,False,False,False,False,False
1992-07-30,423.9200134277344,,,,,,,,2.02,2.02,BAA10Y,False,13.5,,False,,81.9800033569336,3.509999990463257,76.47058823529412,False,0.044523485514858185,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024509375163550007,False,False,False,False,-0.024509375163550007,False,False,False,False,-0.038144019898911585,False,False,False,False,-0.038144019898911585,False,False,False,False,,Unavailable,False,False,False,False,False
1992-08-06,420.5899963378906,,,,,,,,2.05,2.05,BAA10Y,False,14.229999542236328,,False,,82.1500015258789,3.490000009536743,70.58823529411765,False,0.03420556790974638,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01678593789692029,False,False,False,False,-0.01678593789692029,False,False,False,False,-0.030528534795619122,False,False,False,False,-0.030528534795619122,False,False,False,False,,Unavailable,False,False,False,False,False
1992-08-13,417.7300109863281,,,,,,,,2.1,2.1,BAA10Y,False,15.34000015258789,,False,,81.30000305175781,3.4600002765655518,64.70588235294117,False,0.025424278885487706,0,False,0,,20.0,2.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010054370278817948,False,False,False,False,-0.023891055762940483,False,False,False,False,-0.023891055762940483,False,False,False,False,-0.023891055762940483,False,False,False,False,,Unavailable,False,False,False,False,False
1992-08-20,418.260009765625,,,,,,,,2.14,2.14,BAA10Y,False,14.479999542236328,,False,,80.91999816894531,3.380000114440918,47.05882352941176,False,0.025201106683444552,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011308781322361239,False,False,False,False,-0.025127933630361587,False,False,False,False,-0.025127933630361587,False,False,False,False,-0.025127933630361587,False,False,False,False,,Unavailable,False,False,False,False,False
1992-08-27,413.5299987792969,,,,,,,,2.03,2.03,BAA10Y,False,13.65999984741211,,False,,79.30999755859375,3.4799997806549072,38.23529411764706,False,0.011644068242926409,0,False,10,,20.0,3.5,False,Caution,1,50.0,15.0,5.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01076103842567,False,False,False,False,-0.013977217605394832,False,False,False,False,-0.013977217605394832,False,False,False,False,-0.013977217605394832,False,False,False,False,,Unavailable,False,False,False,False,False
1992-09-03,417.9800109863281,,,,,,,,2.09,2.09,BAA10Y,False,12.880000114440918,,False,,79.4000015258789,3.3999998569488525,50.0,False,0.020055445974936248,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0040432613928552685,False,False,False,False,-0.024474880897265572,False,False,False,False,-0.024474880897265572,False,False,False,False,-0.024474880897265572,False,False,False,False,,Unavailable,False,False,False,False,False
1992-09-10,419.95001220703125,,,,,,,,2.23,2.23,BAA10Y,False,12.920000076293945,,False,,79.73999786376953,3.3999998569488525,52.94117647058824,False,0.022494170011477133,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.029051105732595506,False,False,False,False,-0.029051105732595506,False,False,False,False,-0.029051105732595506,False,False,False,False,-0.029051105732595506,False,False,False,False,,Unavailable,False,False,False,False,False
