Date,Platinum_Equity,Benchmark_Equity
2012-06-04,10554.904176971293,11818.525515426632
2012-06-05,10587.679037301214,11908.018159810741
2012-06-06,10743.843361761203,12175.57026975643
2012-06-07,10710.467316550707,12182.950763210303
2012-06-08,10760.409533420081,12279.829299434328
2012-06-11,10686.931239785225,12123.906815579328
2012-06-12,10748.448199756449,12263.21756584432
2012-06-13,10709.107943010013,12184.801509892568
2012-06-14,10745.669355812955,12313.964194124863
2012-06-15,10801.248650545002,12439.902242426562
2012-06-18,10842.453736297584,12464.01413369443
2012-06-19,10884.45645231993,12584.57359003377
2012-06-20,10880.06538234294,12564.173988902521
2012-06-21,10738.802247975285,12282.247776382277
2012-06-22,10786.48195462635,12376.83919638544
2012-06-25,10701.428859794492,12178.377430499586
2012-06-26,10742.276098059649,12239.587030665421
2012-06-27,10775.680951044726,12349.94983549766
2012-06-28,10697.294527104277,12314.702873281953
2012-06-29,10856.94306006746,12621.667700007705
2012-07-02,10874.37367512618,12659.690332381304
2012-07-03,10924.64108643353,12743.1556787467
2012-07-05,10913.057702801601,12685.651170869422
2012-07-06,10760.148674512162,12565.097112916126
2012-07-09,10740.521717300104,12549.332026204102
2012-07-10,10674.300255862214,12439.902242426557
2012-07-11,10642.270967909784,12441.762886149903
2012-07-12,10577.551395121372,12381.475510266671
2012-07-13,10707.31896922265,12589.205405259965
2012-07-16,10684.197717652936,12559.534076097245
2012-07-17,10728.461889221298,12645.778691544567
2012-07-18,10794.32361743162,12739.443388610085
2012-07-19,10844.614195439599,12772.836904950507
2012-07-20,10699.267581661896,12655.978941975696
2012-07-23,10618.844984810647,12528.003902673197
2012-07-24,10572.27300680901,12420.422166384895
2012-07-25,10560.55494944463,12423.206833852862
2012-07-26,10681.630952123794,12628.15835949524
2012-07-27,10869.836626979542,12860.93226708009
2012-07-30,10860.44722925008,12860.93226708009
2012-07-31,10836.653691249814,12770.977160958166
2012-08-01,10808.562116155526,12759.84478920335
2012-08-02,10781.254835710797,12671.746727880743
2012-08-03,10909.152139035972,12923.06139233551
2012-08-06,10947.201951903327,12948.105404927068
2012-08-07,11034.9870526371,13013.020997112471
2012-08-08,11025.416776646029,13028.789682748527
2012-08-09,11057.353928493083,13039.917555848306
2012-08-10,11069.512026739581,13061.246579110222
2012-08-13,11084.720975073356,13054.752320698659
2012-08-14,11084.059698522042,13056.605766573946
2012-08-15,11112.224934487314,13071.447729272357
2012-08-16,11250.631024075055,13167.898893267857
2012-08-17,11301.689811048145,13185.516526124162
2012-08-20,11313.26573790989,13186.444148792812
2012-08-21,11276.657109951584,13146.559073233855
2012-08-22,11324.550122968601,13152.132906824825
2012-08-23,11237.428638125086,13044.553869729545
2012-08-24,11312.630913363044,13123.384701675719
2012-08-27,11321.940530127991,13126.16487048865
2012-08-28,11322.421362086388,13113.177253396532
2012-08-29,11325.724859580449,13123.384701675719
2012-08-30,11212.605582980283,13028.789682748527
2012-08-31,11313.263209483033,13090.923306658988
2012-09-04,11298.915919400759,13078.86691115955
2012-09-05,11282.854485802074,13067.735439135742
2012-09-06,11600.809984400417,13332.9680425443
2012-09-07,11612.757849775917,13384.901416023631
2012-09-10,11468.904944659093,13308.863349124493
2012-09-11,11460.087198361976,13345.954759905411
2012-09-12,11504.310128544106,13390.46625230453
2012-09-13,11684.67733004432,13594.49285447128
2012-09-14,11728.692794071534,13654.76763412041
2012-09-17,11713.906885161043,13608.400896383991
2012-09-18,11724.329391881085,13597.273023284213
2012-09-19,11756.804765075853,13604.69310490241
2012-09-20,11742.504192725975,13605.620727571062
2012-09-21,11749.694733246057,13599.934427604163
2012-09-24,11669.210864602917,13579.421460365978
2012-09-25,11465.72303884068,13434.913863802125
2012-09-26,11385.677632400777,13359.384144922178
2012-09-27,11513.993010938346,13485.259212053357
2012-09-28,11397.626356727937,13422.781890898063
2012-10-01,11380.264517693207,13458.213297970291
2012-10-02,11388.245339756255,13472.200516211655
2012-10-03,11423.350725214079,13527.211869467372
2012-10-04,11460.416971902347,13624.175880137102
2012-10-05,11434.88707709544,13625.106201998775
2012-10-08,11390.470156113739,13578.48753958028
2012-10-09,11301.528776091604,13444.233277576992
2012-10-10,11263.581784387177,13358.459221446552
2012-10-11,11241.997824859769,13365.916192036057
2012-10-12,11227.905042775916,13322.096592781645
2012-10-15,11264.564119459448,13433.045122499716
2012-10-16,11371.19249027654,13569.168125805416
2012-10-17,11370.159246876041,13630.697130478888
2012-10-18,11320.203996905313,13595.272021523711
2012-10-19,11188.379788144963,13368.712556007118
2012-10-22,11221.358114092403,13370.576798654496
2012-10-23,11131.025499946758,13185.045966807294
2012-10-24,11096.529398692674,13147.755715473735
2012-10-25,11101.345114134798,13185.97808813098
2012-10-26,11121.634660826312,13178.517518617447
2012-10-31,11100.921345505201,13178.517518617447
2012-11-01,11149.650892450998,13316.50296510851
2012-11-02,11117.532658368485,13198.09656506993
2012-11-05,11129.712123195477,13225.140679690981
2012-11-06,11156.636189648483,13328.625940702497
2012-11-07,11119.203017885455,13026.548452809053
2012-11-08,11055.805091265318,12869.913381996173
2012-11-09,11059.873734582805,12881.102436804458
2012-11-12,11059.91782958328,12891.363868944092
2012-11-13,11040.097667293683,12846.602251324912
2012-11-14,10983.564421602838,12673.190796147666
2012-11-15,10974.723956528958,12651.751105971838
2012-11-16,10984.97781517233,12714.21493116202
2012-11-19,11035.238950602872,12971.542497939381
2012-11-20,11037.253769725263,12977.133426419496
2012-11-21,11044.870219830042,13001.376678414446
2012-11-23,11088.929045817027,13178.517518617451
2012-11-26,11086.089732378932,13150.550279982786
2012-11-27,11073.878871616347,13083.416850864089
2012-11-28,11088.01280157939,13188.7807502191
2012-11-29,11100.970236061963,13250.305256237536
2012-11-30,11093.640161727348,13253.106118863636
2012-12-03,11068.404023558789,13187.843230509367
2012-12-04,11047.299098218657,13169.192706456543
2012-12-05,11004.565290906272,13192.502937396797
2012-12-06,11053.452167673555,13237.255557705905
2012-12-07,11034.30300124344,13277.34847112758
2012-12-10,11046.621584619657,13282.942098800713
2012-12-11,11134.728069121025,13373.376761549593
2012-12-12,11129.041206519845,13379.904310008431
2012-12-13,11076.998847755905,13297.857839441736
2012-12-14,11029.094081351359,13248.443712783182
2012-12-17,11117.375884585215,13404.143063348343
2012-12-18,11190.745227340829,13553.317564647688
2012-12-19,11151.741423151998,13452.621469759179
2012-12-20,11152.739997663122,13530.007333707432
2012-12-21,11096.020733563371,13407.193151463496
2012-12-24,11086.199413022287,13365.882002257775
2012-12-26,11038.954409597898,13309.540846573089
2012-12-27,11032.310526958669,13291.702779619967
2012-12-28,10945.751798643367,13148.042729665101
2012-12-31,11121.571436367285,13371.516117826242
2013-01-02,11306.114512557246,13714.228157207828
2013-01-03,11241.756579372364,13683.24412050528
2013-01-04,11228.918293313813,13743.3362547599
2013-01-07,11214.969245956434,13705.783281972175
2013-01-08,11204.056669114976,13666.344472992894
2013-01-09,11221.0039378219,13701.0821874584
2013-01-10,11279.665185820968,13810.000024292722
2013-01-11,11279.52325114192,13809.066103507019
2013-01-14,11264.424048945428,13799.679209906599
2013-01-15,11261.144110876981,13809.066103507019
2013-01-16,11272.730645384545,13807.187465163526
2013-01-17,11316.495495041832,13896.387696970223
2013-01-18,11312.911253583827,13927.366335286724
2013-01-22,11334.3864483306,14002.485776827285
2013-01-23,11364.07284107828,14025.017740446121
2013-01-24,11307.332835411453,14028.776816595126
2013-01-25,11338.677275417875,14107.639139126557
2013-01-28,11338.764985745067,14090.745789731227
2013-01-29,11344.553764036116,14146.144027320133
2013-01-30,11335.062536540992,14090.745789731225
2013-01-31,11311.162923978853,14056.00087741766
2013-02-01,11374.859903054072,14200.603845468302
2013-02-04,11286.28091264552,14040.980767979778
2013-02-05,11395.569675995157,14182.763079322156
2013-02-06,11392.27686707671,14193.096489942383
2013-02-07,11386.383715954724,14174.319103817512
2013-02-08,11439.210005092847,14253.183225810959
2013-02-11,11426.995027089848,14250.369766950755
2013-02-12,11421.23926545689,14273.841049741339
2013-02-13,11428.478085051089,14286.053998436068
2013-02-14,11421.325632744953,14299.187371951388
2013-02-15,11397.66580657926,14282.286824707997
2013-02-19,11450.558867698343,14389.330521853863
2013-02-20,11330.20472359513,14209.989839337713
2013-02-21,11256.390339916647,14123.608464777264
2013-02-22,11340.883247681735,14261.633499432652
2013-02-25,11227.59677003087,13990.283624904638
2013-02-26,11286.728526323606,14086.050993334498
2013-02-27,11372.063575688167,14263.510338314129
2013-02-28,11357.369232855088,14235.341559933802
2013-03-01,11359.723358210087,14282.286824707995
2013-03-04,11381.693250681843,14358.344685689297
2013-03-05,11422.491781799183,14486.977428358223
2013-03-06,11427.080882266368,14506.700431771893
2013-03-07,11431.4167592129,14532.991471539734
2013-03-08,11452.53047593683,14594.961344406842
2013-03-11,11465.17449185995,14650.359581995752
2013-03-12,11463.417422953797,14617.492408294673
2013-03-13,11468.142061747569,14638.149332494044
2013-03-14,11480.0676754294,14716.080433432797
2013-03-15,11472.207832465496,14696.651642058554
2013-03-18,11460.529683178549,14615.541791470585
2013-03-19,11445.253405568756,14581.596740022618
2013-03-20,11486.48947079035,14683.444490600628
2013-03-21,11457.640302079366,14558.017489511143
2013-03-22,11509.268312584407,14674.957328007627
2013-03-25,11494.853864127368,14613.662253396082
2013-03-26,11513.817352770067,14730.606590547604
2013-03-27,11519.64207783482,14730.606590547604
2013-03-28,11523.961672441292,14775.87475672396
2013-04-01,11503.238156831247,14717.41113559277
2013-04-02,11515.431413623877,14790.018528160614
2013-04-03,11469.663087580191,14640.066659270853
2013-04-04,11480.596621072873,14699.484895000916
2013-04-05,11456.449569684244,14633.461733945376
2013-04-08,11494.416163765118,14732.498724856203
2013-04-09,11506.805492848098,14783.421700414201
2013-04-10,11543.126412608748,14964.498863774672
2013-04-11,11560.821824745157,15013.536902872122
2013-04-12,11518.429997790981,14976.765796329844
2013-04-15,11345.7923569974,14629.696359679321
2013-04-16,11407.996448347105,14845.668690431596
2013-04-17,11356.161535126934,14628.747143466491
2013-04-18,11296.340807320605,14537.26339436296
2013-04-19,11375.530471960064,14663.64770924434
2013-04-22,11438.036682125798,14728.72255381806
2013-04-23,11465.694784911268,14880.564757554406
2013-04-24,11478.574797853871,14889.995737974192
2013-04-25,11524.012154252374,14950.35779153104
2013-04-26,11507.192798374814,14923.94168915317
2013-04-29,11539.002206716921,15023.917099504737
2013-04-30,11557.5244729843,15059.754285261311
2013-05-01,11471.738810476492,14927.724158308367
2013-05-02,11627.188773485997,15066.352912469736
2013-05-03,11773.63075646615,15219.146131880929
2013-05-06,11821.91868529036,15257.807573269796
2013-05-07,11815.289092430148,15335.146651205667
2013-05-08,11891.00133883721,15404.93518652726
2013-05-09,11867.401617379233,15361.557355197492
2013-05-10,11928.271864358401,15411.535613197697
2013-05-13,11931.623836195393,15423.804345214887
2013-05-14,11996.747778861623,15583.198891027523
2013-05-15,12005.545306081118,15667.120401013683
2013-05-16,11982.93857869346,15593.556594384952
2013-05-17,12080.783064245017,15744.463077873585
2013-05-20,12093.774802529308,15743.520159777809
2013-05-21,12088.48117418609,15766.157391924517
2013-05-22,11969.037861269424,15649.206756655942
2013-05-23,11956.93527822595,15603.937690748575
2013-05-24,11941.893656435836,15590.727840097625
2013-05-28,12038.43678410102,15684.100124585731
2013-05-29,11970.10582438343,15582.24157723563
2013-05-30,12057.375052106705,15639.77397677414
2013-05-31,11912.250098019416,15415.312683966851
2013-06-03,11965.82066742869,15500.191507744907
2013-06-04,11893.241944744812,15425.682983558385
2013-06-05,11700.53316124833,15209.715151461147
2013-06-06,11773.926353975055,15347.408185374798
2013-06-07,11957.82752251025,15542.633618826958
2013-06-10,11966.550893397549,15542.633618826958
2013-06-11,11832.313977354277,15382.308751152646
2013-06-12,11700.36909998763,15254.978818982467
2013-06-13,11859.736090327067,15486.98885494202
2013-06-14,11818.779326003258,15389.846697532821
2013-06-17,11891.264481308654,15508.684968454962
2013-06-18,11980.692794263483,15631.289513374168
2013-06-19,11824.438539663639,15415.312683966855
2013-06-20,11463.408618073912,15033.351678848556
2013-06-21,11413.911437663033,15081.61145062459
2013-06-24,11310.284331670617,14891.034927287772
2013-06-25,11372.715609624558,15034.20282438158
2013-06-26,11410.250285170896,15183.057921173291
2013-06-27,11435.001156534556,15272.179876382343
2013-06-28,11462.727911772423,15209.599985892204
2013-07-01,11521.396297064803,15298.727339487301
2013-07-02,11517.137995346755,15284.504391721994
2013-07-03,11547.65145420895,15291.14080763273
2013-07-05,11605.867120538327,15456.110086767345
2013-07-08,11626.589492171479,15544.283725494577
2013-07-09,11661.847613803837,15656.159877881295
2013-07-10,11684.765288781542,15661.849776772224
2013-07-11,11805.339303952687,15875.181397017719
2013-07-12,11839.001235745778,15881.817812928453
2013-07-15,11859.19922087126,15942.49387260689
2013-07-16,11846.99226149513,15882.762530486245
2013-07-17,11856.21133639075,15923.53474081852
2013-07-18,11845.520548241995,16010.754664677885
2013-07-19,11742.469099666167,16039.198760746482
2013-07-22,11781.895592760995,16070.48960572256
2013-07-23,11745.698093135943,16036.355610763034
2013-07-24,11748.906050583237,15977.570785662194
2013-07-25,11789.914366655365,16016.442764106798
2013-07-26,11811.373159134175,16033.514260241596
2013-07-29,11778.064533686284,15984.205402110914
2013-07-30,11821.937181200752,15984.205402110914
2013-07-31,11841.084034743204,15995.586999354786
2013-08-01,11964.893070281483,16180.469125145637
2013-08-02,12037.04249460817,16207.963105270399
2013-08-05,12038.79982365196,16184.262391072923
2013-08-06,11951.51849966718,16092.295486418408
2013-08-07,11917.956532173977,16040.148876690319
2013-08-08,12000.134388487422,16098.931902329146
2013-08-09,11952.500308758012,16052.471592567954
2013-08-12,12001.21189939413,16033.5142602416
2013-08-13,12068.263380665669,16080.913889174539
2013-08-14,12023.55492304717,15998.430149338239
2013-08-15,11829.227460434142,15774.677844564798
2013-08-16,11817.186443477673,15722.533034298722
2013-08-19,11783.24887146946,15622.031281307813
2013-08-20,11856.727264635429,15698.823322791171
2013-08-21,11796.620171648881,15602.118434651577
2013-08-22,11937.551355526974,15744.338914994569
2013-08-23,12031.860566156343,15797.43384120448
2013-08-26,12028.264028873404,15738.64901610364
2013-08-27,11783.335188436215,15485.50429877978
2013-08-28,11833.896573247348,15540.4922590293
2013-08-29,11909.515588584572,15565.139490246584
2013-08-30,11819.97518716593,15515.843228350004
2013-09-03,11907.989778148729,15586.002452846655
2013-09-04,12033.239836875353,15714.948301906159
2013-09-05,12016.73948456865,15734.84855232829
2013-09-06,12050.662699573557,15742.445880954949
2013-09-09,12177.602862387543,15893.194011786276
2013-09-10,12217.44128999051,16010.75466467788
2013-09-11,12204.7983250329,16061.01003982837
2013-09-12,12142.568862892358,16018.34119653245
2013-09-13,12157.376348711208,16054.370024993606
2013-09-16,12119.01085645548,16147.28344666793
2013-09-17,12194.325229730179,16219.342903052257
2013-09-18,12409.27612253665,16407.066379364544
2013-09-19,12426.756934919376,16379.574198701795
