Date,Platinum_Equity
2024-10-30,41639.21992763419
2024-10-31,40678.118772456386
2024-11-01,40957.48847191167
2024-11-04,40831.62868259944
2024-11-05,41441.97022479257
2024-11-06,42552.957867596575
2024-11-07,43282.58085715584
2024-11-08,43235.828061329616
2024-11-11,43073.968657317135
2024-11-12,42998.748687988824
2024-11-13,42879.774384821074
2024-11-14,42623.12645057554
2024-11-15,41443.650323903166
2024-11-18,41717.68594468796
2024-11-19,41962.76956434532
2024-11-20,41983.13515375609
2024-11-21,42206.89908209923
2024-11-22,42267.46198309445
2024-11-25,42135.31725199201
2024-11-26,42241.34706663443
2024-11-27,42122.714532741134
2024-11-29,42334.98062968613
2024-12-02,42475.164731708915
2024-12-03,42581.06344317757
2024-12-04,43052.79764516492
2024-12-05,42965.67950676744
2024-12-06,43407.80353206312
2024-12-09,43040.792985927816
2024-12-10,43058.121943220765
2024-12-11,43861.858378960525
2024-12-12,43543.195639763355
2024-12-13,43684.74104139144
2024-12-16,44256.35269712211
2024-12-17,44056.92450443245
2024-12-18,42309.27123647862
2024-12-19,42100.524388994796
2024-12-20,42566.794333655336
2024-12-23,42987.71741968279
2024-12-24,43742.25037619169
2024-12-26,43709.32991139144
2024-12-27,43073.697222446295
2024-12-30,42455.4474613204
2024-12-31,42144.2299093504
2025-01-02,42047.46785310011
2025-01-03,42851.711702822686
2025-01-06,43421.19288083235
2025-01-07,42629.88379502785
2025-01-08,42636.54994488456
2025-01-10,41983.300488510904
2025-01-13,41872.0737603832
2025-01-14,41809.57530408314
2025-01-15,43015.615916323455
2025-01-16,42736.888856560654
2025-01-17,43423.022623551646
2025-01-21,43766.21838813975
2025-01-22,44286.475933066635
2025-01-23,44408.82528048384
2025-01-24,44236.4098927877
2025-01-27,43186.65102459032
2025-01-28,43559.592696131345
2025-01-29,43522.72240323966
2025-01-30,43726.75904745251
2025-01-31,43698.71852952045
2025-02-03,43526.7712620945
2025-02-04,43807.91789940709
2025-02-05,43847.33149926598
2025-02-06,44035.41776370847
2025-02-07,43532.89527302178
2025-02-10,44046.82340914215
2025-02-11,43896.893155232145
2025-02-12,43926.12957848627
2025-02-13,44579.150479000535
2025-02-14,44643.08402578608
2025-02-18,44776.09183718189
2025-02-19,44791.818082394086
2025-02-20,44581.40695166842
2025-02-21,43695.17523176175
2025-02-24,43241.20679763555
2025-02-25,42813.16920493792
2025-02-26,42830.182836392916
2025-02-27,42134.14103101261
2025-02-28,42527.81772954761
2025-03-03,42087.10723011482
2025-03-04,41949.06768811583
2025-03-05,42329.52839820926
2025-03-06,41603.089400147095
2025-03-07,41753.882586414824
2025-03-10,40747.31412841703
2025-03-11,40646.89821330367
2025-03-12,40802.56899312349
2025-03-13,40520.65434974625
2025-03-14,40905.919720805134
2025-03-17,41021.86854142366
2025-03-18,40788.38854455128
2025-03-19,41063.84617777589
2025-03-20,41013.448061314
2025-03-21,41067.06969429706
2025-03-24,41474.30457985218
2025-03-25,41649.09694812568
2025-03-26,41372.36578639806
2025-03-27,41365.99136774012
2025-03-28,40897.67965549877
2025-03-31,41012.0128753882
2025-04-01,41009.69484841858
2025-04-02,41055.43745307286
2025-04-03,40685.82459214988
2025-04-04,40170.07784844591
2025-04-07,40090.49453005745
2025-04-08,40011.309832242245
2025-04-09,40868.894445680126
2025-04-10,40709.3091320444
2025-04-11,40890.264948822274
2025-04-14,40916.26427426183
2025-04-15,40957.49225228595
2025-04-16,40905.0858229776
2025-04-17,40931.38616543326
2025-04-21,40903.52187148019
2025-04-22,41032.95512946469
2025-04-23,41059.63131076426
2025-04-24,41291.38326527647
2025-04-25,41310.00110659446
2025-04-28,41395.90327070114
2025-04-29,41404.055032295764
2025-04-30,41379.5982808008
2025-05-01,41344.12979100738
2025-05-02,41470.11419033892
2025-05-05,41607.228942389265
2025-05-06,41715.65721739422
2025-05-07,41651.83355595661
2025-05-08,41600.02122229678
2025-05-09,41612.977498317785
2025-05-12,41685.435736152285
2025-05-13,42100.48563474379
2025-05-14,42150.14654092935
2025-05-15,42295.40132783689
2025-05-16,42370.30551790351
2025-05-19,42470.90675023601
2025-05-20,42483.863627882645
2025-05-21,42144.40359479011
2025-05-22,42136.35957797253
2025-05-23,41936.02239770673
2025-05-27,42678.06101884443
2025-05-28,42552.20172616889
2025-05-29,42594.23115551269
2025-05-30,42535.094980004884
2025-06-02,42914.789419562265
2025-06-03,43132.46081717665
2025-06-04,43284.95017837636
2025-06-05,43000.17622502278
2025-06-06,43362.73363238168
2025-06-09,43416.59321908292
2025-06-10,43725.09703119095
2025-06-11,43609.34107398458
2025-06-12,43694.631942812186
2025-06-13,43232.837507335054
2025-06-16,43870.519116479205
2025-06-17,43462.16443329089
2025-06-18,43429.42222681367
2025-06-20,43235.95941016246
2025-06-23,43766.241531414824
2025-06-24,44320.10114571654
2025-06-25,44420.45741558767
2025-06-26,44826.2059911324
2025-06-27,44948.74785759964
2025-06-30,45275.13109739897
2025-07-01,44886.15429160295
2025-07-02,45209.872386123025
2025-07-03,45643.2473730061
2025-07-07,45264.92880551037
2025-07-08,45260.08035867362
2025-07-09,45588.884532506236
2025-07-10,45501.633615707586
2025-07-11,45389.48236351291
2025-07-14,45556.49700248153
2025-07-15,45565.60445060928
2025-07-16,45660.6793880966
2025-07-17,46025.94401108223
2025-07-18,45961.795677100585
2025-07-21,46301.23320735321
2025-07-22,46099.115536927275
2025-07-23,46286.32595478892
2025-07-24,46379.832663593836
2025-07-25,46383.95618308501
2025-07-28,46493.93447486489
2025-07-29,46398.06619962701
2025-07-30,46407.14863046281
2025-07-31,46233.791380177936
2025-08-01,45365.60527212679
2025-08-04,46450.70147941603
2025-08-05,46091.64763029008
2025-08-06,46750.7659341521
2025-08-07,46888.28523390191
2025-08-08,47318.23584192765
2025-08-11,47127.80823832124
2025-08-12,47820.068658687866
2025-08-13,47898.210935264964
2025-08-14,47830.45180039193
2025-08-15,47621.71894977742
2025-08-18,47579.03153040436
2025-08-19,46885.47049742935
2025-08-20,46701.097884323266
2025-08-21,46548.03170656932
2025-08-22,47124.00067711822
2025-08-25,47039.967897109964
2025-08-26,47166.81236072136
2025-08-27,47236.08528332373
2025-08-28,47430.47410982818
2025-08-29,47194.23610378697
2025-09-02,47095.98531550762
2025-09-03,47420.15909816476
2025-09-04,47560.03987229939
2025-09-05,47708.85294203208
2025-09-08,47888.4706160888
2025-09-09,47987.43457140127
2025-09-10,48087.64885469562
2025-09-11,48227.48947667825
2025-09-12,48334.579262309744
2025-09-15,48813.505730653895
2025-09-16,48745.962553062964
2025-09-17,48615.50021935086
2025-09-18,49014.595172567664
2025-09-19,49405.83708003387
2025-09-22,49801.03093182013
2025-09-23,49529.34347330493
2025-09-24,49254.22795043136
2025-09-25,49096.18703205548
2025-09-26,49356.71046053942
2025-09-29,49682.93365072802
2025-09-30,49876.01841068318
2025-10-01,50025.29508899004
2025-10-02,50165.178490664344
2025-10-03,50030.9229708007
2025-10-06,50501.05519142361
2025-10-07,50280.06784255013
2025-10-08,50888.58937126154
2025-10-09,50663.355924596304
2025-10-10,49105.28734802917
2025-10-13,50414.109001569705
2025-10-14,50181.694718736864
2025-10-15,50655.10574472552
2025-10-16,50583.602224365386
2025-10-17,50795.39750695564
2025-10-20,51644.03614642457
2025-10-21,51192.220515075285
2025-10-22,50717.36000971129
2025-10-23,51111.82609178184
2025-10-24,51579.417901192086
2025-10-27,52241.49166275653
2025-10-28,52502.62725838973
2025-10-29,52674.36344905254
2025-10-30,52052.27445184133
2025-10-31,52225.54388798722
2025-11-03,52484.023362632426
2025-11-04,51311.43627324166
2025-11-05,51793.94654527546
2025-11-06,50633.70481707775
2025-11-07,50513.16978231934
2025-11-10,51951.25846512769
2025-11-11,51815.1485002284
2025-11-12,51872.32963841491
2025-11-13,50734.632073713
2025-11-14,50596.6787645369
2025-11-17,50267.225964176374
2025-11-18,49519.40494857794
2025-11-19,49666.72024949854
2025-11-20,48905.34467706485
2025-11-21,49188.86585629677
2025-11-24,50030.13909317092
2025-11-25,50238.24336921961
2025-11-26,50508.28083801955
2025-11-28,50780.505781404514
2025-12-01,50789.07538695483
2025-12-02,50902.93703875435
2025-12-03,50963.34407268426
2025-12-04,50988.53088098646
2025-12-05,51246.22770712485
2025-12-08,51146.50741394028
2025-12-09,51257.97214577739
2025-12-10,51500.03026855349
2025-12-11,51412.81581816648
2025-12-12,51025.66720346702
2025-12-15,50864.42185469306
2025-12-16,50923.657996321665
2025-12-17,50419.30930503859
2025-12-18,50832.45422879003
2025-12-19,51248.072219196656
2025-12-22,51525.85258885778
2025-12-23,51748.13744312508
2025-12-24,51808.23564459118
2025-12-26,51902.36643256107
2025-12-29,51497.4029829055
2025-12-30,51480.63971151463
2025-12-31,51254.07414529687
2026-01-02,51212.09594684962
2026-01-05,51628.509748781245
2026-01-06,51956.56315381179
2026-01-07,51874.73565098619
2026-01-08,51774.96538169715
2026-01-09,52049.841664539614
2026-01-12,52206.45450206015
2026-01-13,52129.328706984255
2026-01-14,51996.019617391685
2026-01-15,52028.94019105733
2026-01-16,51931.20686840054
2026-01-20,51498.56802717771
2026-01-21,52037.414059257935
2026-01-22,52466.20670018331
2026-01-23,52650.01877751529
2026-01-26,52899.227448472084
2026-01-27,53226.19239921172
2026-01-28,53644.08055535123
2026-01-29,53514.59269941961
2026-01-30,52155.86402942259
2026-02-02,51953.855091358564
2026-02-03,52083.90476593552
2026-02-04,51606.856631171795
2026-02-05,50948.81465563905
2026-02-06,51600.367554741606
2026-02-09,51983.632524237546
2026-02-10,51896.27188059753
2026-02-11,51925.526359678515
2026-02-12,51244.51440204221
2026-02-13,51453.93108831664
2026-02-17,51185.2417042909
2026-02-18,51562.62869549156
2026-02-19,51494.5563148482
2026-02-20,51978.1612942495
2026-02-23,51822.327695797154
2026-02-24,51982.79099951563
2026-02-25,52162.44128297161
2026-02-26,52105.078550989245
2026-02-27,52234.67876447159
2026-03-02,52255.96659636127
2026-03-03,51707.72899440507
2026-03-04,52227.006986570465
2026-03-05,52074.011539502084
2026-03-06,51835.70759055096
2026-03-09,52211.061835509536
2026-03-10,52252.74349729334
2026-03-11,52234.861661133145
2026-03-12,51238.83287628754
2026-03-13,50758.263674650436
2026-03-16,51399.955506912826
2026-03-17,51648.188893672675
2026-03-18,50724.33467196026
2026-03-19,50271.21531455454
2026-03-20,49193.60742851202
2026-03-23,49271.02084921531
2026-03-24,49092.03742984163
2026-03-25,49357.389537816336
2026-03-26,48607.45581132297
2026-03-27,48415.718308653675
2026-03-30,48291.69287724649
2026-03-31,49202.15428059097
2026-04-01,49243.40396810145
2026-04-02,49211.929778231606
2026-04-06,49221.2712896175
2026-04-07,49251.05001638412
2026-04-08,49348.69190823471
2026-04-09,49549.66966503218
2026-04-10,49587.86476935577
