Date,Platinum_Equity,Benchmark_Equity
2010-05-05,14150.846474421685,8442.036046944762
2010-05-06,13535.054613827906,8161.645987786679
2010-05-07,13093.755356709551,8040.239740074348
2010-05-10,13692.01518527087,8394.341418524147
2010-05-11,13708.560172012882,8370.494840046853
2010-05-12,14009.909828535216,8487.562470170618
2010-05-13,13723.740936077109,8382.054677176166
2010-05-14,13427.086235512463,8230.297235402262
2010-05-17,13487.421321964164,8234.634381524798
2010-05-18,13192.170628912194,8122.624180145108
2010-05-19,13027.483016554343,8076.3745313656555
2010-05-20,12363.085581367195,7771.413196710651
2010-05-21,12441.601706482976,7884.867641998491
2010-05-24,12402.333196645604,7783.6955236605445
2010-05-25,12438.20970552284,7791.64511888599
2010-05-26,12397.865743128705,7744.675187485001
2010-05-27,12661.612668996288,8004.107891715104
2010-05-28,12532.44768673921,7903.659734663769
2010-06-01,12440.138243350842,7770.687028224995
2010-06-02,12441.731403416836,7973.034943565962
2010-06-03,12433.537211056933,8000.492499680134
2010-06-04,12230.513911107011,7719.3814221674975
2010-06-07,12277.161908643606,7623.266732573624
2010-06-08,12264.19222920769,7704.929418556813
2010-06-09,12243.361490285464,7663.73793425445
2010-06-10,12216.10328941769,7887.759808479859
2010-06-11,12254.674596138837,7926.059862033866
2010-06-14,12241.38524126158,7913.774592151914
2010-06-15,12298.078410663595,8093.716494258662
2010-06-16,12301.345002134918,8090.826534976335
2010-06-17,12380.014819782115,8103.8357661449
2010-06-18,12422.088501849988,8112.61747541014
2010-06-21,12280.187470569339,8089.385234000246
2010-06-22,12246.662001768804,7955.783475833775
2010-06-23,12221.036818436784,7931.098161719554
2010-06-24,12221.699149168187,7799.672701811008
2010-06-25,12266.905820196804,7832.347340733477
2010-06-28,12214.386194073897,7807.657612221166
2010-06-29,12194.843684248512,7566.599840036922
2010-06-30,12198.693544887201,7494.715045821079
2010-07-01,12055.787771049994,7461.318652811043
2010-07-02,12099.720673290645,7420.656160546356
2010-07-06,12040.271871825697,7469.301356022158
2010-07-07,12100.142178842574,7704.558609117331
2010-07-08,12089.211044614865,7780.795999849023
2010-07-09,12130.477254286176,7838.881385638356
2010-07-12,12101.334958418112,7843.966772236994
2010-07-13,12138.699389827128,7962.31825647167
2010-07-14,12142.996734266,7961.58840932094
2010-07-15,12139.281067627766,7963.769857709968
2010-07-16,12074.729085735764,7744.4905184982745
2010-07-19,12049.92231191608,7790.23398296351
2010-07-20,12086.748983130718,7876.639939693433
2010-07-21,12052.684867522185,7774.260483478118
2010-07-22,12101.420100707592,7947.795622491559
2010-07-23,12080.39712241223,8016.773535565733
2010-07-26,12067.362647741913,8100.274082620016
2010-07-27,11991.945179531676,8099.5493856003895
2010-07-28,11992.957467176704,8047.271140497263
2010-07-29,12000.58838908593,8008.061720936903
2010-07-30,12036.804778036132,8006.6093839655905
2010-08-02,12050.167471725114,8187.406207835595
2010-08-03,12050.529438176183,8148.19605254222
2010-08-04,12101.899405043017,8202.652067369301
2010-08-05,12101.767299881645,8193.93878127444
2010-08-06,12123.729433542638,8160.546066929478
2010-08-09,12127.954064941652,8204.109554471715
2010-08-10,12116.135555993422,8159.816219778747
2010-08-11,12032.167686660963,7936.180605386133
2010-08-12,12049.793697620764,7887.530995512243
2010-08-13,12032.933424815987,7864.293603971245
2010-08-16,12061.481771809593,7860.665704475023
2010-08-17,12087.984515443351,7957.232869873028
2010-08-18,12108.389577560249,7971.756975319166
2010-08-19,12080.260192954525,7833.073509219131
2010-08-20,12074.836521955578,7807.657612221164
2010-08-23,12048.512069181234,7777.889854440364
2010-08-24,12025.403770993324,7662.442308415299
2010-08-25,12068.245305683118,7692.211537662127
2010-08-26,12034.653379545882,7640.658725311642
2010-08-27,12062.731575125232,7759.013888211392
2010-08-30,12037.529018838868,7646.469544662921
2010-08-31,12060.299897061004,7646.469544662921
2010-09-01,12066.528266384177,7875.185395523071
2010-09-02,12091.31006926175,7948.523998176258
2010-09-03,12090.016215818328,8051.627415678184
2010-09-07,12109.000461394276,7960.865183767339
2010-09-08,12117.004348475604,8016.773535565732
2010-09-09,12085.811717704608,8053.809599800227
2010-09-10,12093.167504863239,8094.467677666826
2010-09-13,12186.720900831147,8184.50447682503
2010-09-14,12299.758686252937,8179.419825959407
2010-09-15,12345.228121386934,8210.644335109608
2010-09-16,12398.511045126368,8208.46288672058
2010-09-17,12419.33950392117,8211.528686193456
2010-09-20,12562.099332626349,8337.085939575565
2010-09-21,12594.79059669535,8320.295776443692
2010-09-22,12587.297339814188,8279.41697867264
2010-09-23,12588.836126538856,8212.25706187816
2010-09-24,12755.518541886599,8381.612501634243
2010-09-27,12716.992975878426,8341.46502247995
2010-09-28,12760.870484782923,8370.664794373286
2010-09-29,12743.331875176147,8356.064172693603
2010-09-30,12708.128056669439,8331.24642663671
2010-10-01,12698.973782574702,8366.284240002873
2010-10-04,12516.222537514563,8303.504141845788
2010-10-05,12960.735477240964,8470.672247348724
2010-10-06,12857.203821225046,8469.94166446498
2010-10-07,12886.257438377888,8459.722332888723
2010-10-08,12998.41544412753,8507.16975501635
2010-10-11,13019.558270598824,8515.199545140413
2010-10-12,13105.891990483166,8541.479928430826
2010-10-13,13225.535111221838,8607.90852660855
2010-10-14,13208.117969819426,8574.332614742889
2010-10-15,13464.74610046069,8591.84453196233
2010-10-18,13456.760484210097,8634.188174165949
2010-10-19,13224.862769778452,8521.041265278316
2010-10-20,13358.362035113414,8604.259290854898
2010-10-21,13375.943289918188,8623.23531677389
2010-10-22,13472.992302961546,8639.297104221063
2010-10-25,13552.309496975857,8664.846904627731
2010-10-26,13599.0180109383,8666.30439173015
2010-10-27,13609.564270520881,8641.485174207224
2010-10-28,13663.311664447316,8642.944868508686
2010-10-29,13658.081255476875,8649.512757132246
2010-11-01,13649.17022023032,8652.437295866272
2010-11-02,13808.66968160972,8721.05322829714
2010-11-03,13874.105283963978,8756.091041663303
2010-11-04,14116.033426026012,8924.716634268656
2010-11-05,14122.837827493477,8958.296960532405
2010-11-08,14154.104142737662,8941.50679740053
2010-11-09,14042.29983402515,8877.269947874045
2010-11-10,14072.998851179322,8913.039079856972
2010-11-11,14026.140521453795,8879.459489326238
2010-11-12,13660.562919702936,8774.338691897596
2010-11-15,13584.150771009163,8761.931290335178
2010-11-16,13247.716870321092,8625.427065425127
2010-11-17,13294.269061075343,8629.806884062524
2010-11-18,13607.49046972053,8756.824567479109
2010-11-19,13631.962368252242,8780.912466385273
2010-11-22,13761.438714860104,8773.611787678923
2010-11-23,13538.021099451349,8646.595575728368
2010-11-24,13821.833129162776,8774.338691897596
2010-11-26,13699.614112429519,8672.146111868055
2010-11-29,13691.427939069603,8698.425023692438
2010-11-30,13538.995898291021,8649.512757132246
2010-12-01,13950.705495856715,8833.469554301028
2010-12-02,14130.311742826087,8946.61793465469
2010-12-03,14208.816624691757,8970.707305026883
2010-12-06,14214.313455607537,8961.214877669297
2010-12-07,14200.233584903996,8966.326750656472
2010-12-08,14249.460041072058,8999.175022570445
2010-12-09,14267.2985742909,9034.213571669623
2010-12-10,14336.041843988336,9086.772866784422
2010-12-13,14265.344804767861,9092.612379723281
2010-12-14,14260.193740539786,9100.64437704639
2010-12-15,14192.878397815188,9059.034996391592
2010-12-16,14238.541335385666,9111.592084307345
2010-12-17,14265.421543466604,9121.352318482333
2010-12-20,14261.510160233816,9143.366921752653
2010-12-21,14313.742756357304,9201.338268924683
2010-12-22,14298.392712042138,9229.955340270259
2010-12-23,14272.34846871498,9216.748932653714
2010-12-27,14281.872087422267,9220.416561732738
2010-12-28,14286.526854528382,9233.628119480383
2010-12-29,14314.516245020379,9240.232794754686
2010-12-30,14287.740956822163,9225.554185375428
2010-12-31,14270.701240953305,9227.754762822842
2011-01-03,14434.089016884202,9323.152848460251
2011-01-04,14380.32204965431,9318.016696283588
2011-01-05,14440.208590609662,9366.447793452067
2011-01-06,14430.720273954204,9348.101554993786
2011-01-07,14416.120729522292,9329.753109336461
2011-01-10,14447.46730629469,9318.016696283586
2011-01-11,14474.269961561688,9351.037865456048
2011-01-12,14585.204268134303,9435.424970793227
2011-01-13,14571.598547222635,9420.015778530224
2011-01-14,14668.370211485828,9488.26090152161
2011-01-18,14718.616951238539,9504.40435533343
2011-01-19,14550.234615825659,9411.20758287645
2011-01-20,14439.328319566253,9398.735436808725
2011-01-21,14373.646099798858,9420.015778530225
2011-01-24,14508.822808071393,9473.584499341398
2011-01-25,14520.489813299386,9478.721387251075
2011-01-26,14590.92707789732,9515.41165696859
2011-01-27,14599.786516946846,9538.893311870517
2011-01-28,14211.025046475683,9372.322621575639
2011-01-31,14237.657550684275,9442.764643349361
2011-02-01,14411.894691922613,9593.931291512343
2011-02-02,14414.774211652455,9575.587260253107
2011-02-03,14438.713037211024,9596.867601974607
2011-02-04,14513.114130293054,9624.021300353648
2011-02-07,14531.46512198441,9684.192489240077
2011-02-08,14572.850181958103,9728.21948858167
2011-02-09,14551.03404998132,9706.204885311352
2011-02-10,14565.512977388942,9709.873985856406
2011-02-11,14657.486511344709,9767.848275960496
2011-02-14,14711.494492028207,9791.329195129409
2011-02-15,14682.06843894481,9760.505660472301
2011-02-16,14793.296859887589,9822.146843922397
2011-02-17,14838.501680607023,9851.501119748851
2011-02-18,14814.619057373493,9872.046464188516
2011-02-22,14566.730373578634,9673.917977687708
2011-02-23,14428.102487851053,9614.478843151053
2011-02-24,14492.697786503617,9607.869753478664
2011-02-25,14721.61920668448,9710.609718871256
2011-02-28,14718.689945472039,9770.780907757684
2011-03-01,14559.358057283409,9607.869753478666
2011-03-02,14618.016027232943,9628.42245524848
2011-03-03,14723.896932799113,9794.260355460568
2011-03-04,14701.141445043073,9720.88055175855
2011-03-07,14489.61519981076,9644.563701861254
2011-03-08,14505.77634342041,9728.953750130491
2011-03-09,14436.147533810466,9715.011609499099
2011-03-10,14302.621421101918,9535.224947058483
2011-03-11,14375.031645799474,9601.269492602454
2011-03-14,14334.226920240337,9543.298145430423
2011-03-15,14137.640174621349,9433.957919161621
2011-03-16,13874.782885415587,9259.31108756274
2011-03-17,13985.716296841661,9381.858457181102
2011-03-18,13997.07457831788,9415.981018676795
2011-03-21,14216.24276120896,9561.907040575006
2011-03-22,14180.896220745188,9528.741667731632
2011-03-23,14259.137758053126,9556.01014046099
2011-03-24,14357.040223069382,9647.400688366515
2011-03-25,14371.16989262996,9676.880038805495
2011-03-28,14317.265339729238,9653.296852747517
2011-03-29,14373.33235710076,9718.15392520552
2011-03-30,14416.80818231284,9785.221139640133
2011-03-31,14427.296856909279,9771.953666183357
2011-04-01,14413.086878897499,9813.226816850367
2011-04-04,14400.982627563315,9821.334594674005
2011-04-05,14463.115880765286,9819.862392911291
2011-04-06,14499.815808041247,9850.812473646954
2011-04-07,14487.184899347449,9825.755614360234
2011-04-08,14433.507987546614,9791.854508502012
2011-04-11,14380.402980340867,9762.373686597004
2011-04-12,14267.284036278726,9689.411043514407
2011-04-13,14344.853670483675,9688.671631834484
2011-04-14,14350.37941117533,9696.044412376286
2011-04-15,14377.632375415917,9731.416248531194
2011-04-18,14275.231904085269,9622.343829079795
2011-04-19,14344.820687634408,9677.617979019387
2011-04-20,14560.843108436638,9809.54373737803
2011-04-21,14665.327832892392,9859.6589274175
2011-04-25,14699.758603835196,9849.339536151227
2011-04-26,14800.875815932624,9934.094507995827
2011-04-27,14951.738990790162,9998.953051919862
2011-04-28,14948.711183228233,10031.380484549341
2011-04-29,14977.13693209772,10054.966613539378
2011-05-02,14917.596394194019,10039.486055173935
2011-05-03,14833.636344351897,10003.374071606091
2011-05-04,14786.894773130105,9937.043325919343
2011-05-05,14624.999534933528,9847.131601373665
2011-05-06,14714.166972946534,9890.611215352208
2011-05-09,14794.867731204926,9928.93628382872
2011-05-10,14970.551108730964,10013.69125567332
2011-05-11,14836.245780633153,9908.302651427273
2011-05-12,14941.772391006325,9955.469759276242
2011-05-13,14774.695802045528,9878.820358056235
2011-05-16,14546.167726965647,9816.174163307855
2011-05-17,14525.985805052715,9814.699754346095
2011-05-18,14668.050162002337,9902.405015580242
2011-05-19,14681.812883477247,9925.991144570278
2011-05-20,14621.757555655618,9847.131601373665
2011-05-23,14350.908916860713,9732.89212895898
2011-05-24,14287.441798584692,9724.785822601372
2011-05-25,14324.953094944385,9757.214726696882
2011-05-26,14390.727498680353,9802.173164035275
2011-05-27,14462.15417099132,9839.758085098849
2011-05-31,14542.581994723141,9942.204493018513
2011-06-01,14211.768594467441,9718.890393953388
2011-06-02,14225.729411342938,9708.571002687111
2011-06-03,14023.938310082407,9612.024437813523
2011-06-06,13931.697152630466,9510.318177306795
2011-06-07,13914.462280180673,9504.422748658808
2011-06-08,13747.482878273782,9464.624006953552
2011-06-09,13788.191270631494,9536.852388487332
2011-06-10,13591.88770509504,9404.189425647808
2011-06-13,13554.491091058004,9411.559998990568
2011-06-14,13726.267345414484,9530.95328117427
2011-06-15,13539.664821884327,9361.441130286023
2011-06-16,13487.533286227499,9382.07917708556
2011-06-17,13494.539383704134,9410.079704164691
2011-06-20,13552.136332748381,9458.218715326277
2011-06-21,13695.38059973642,9587.831329086233
2011-06-22,13651.488170664654,9530.062308493289
2011-06-23,13665.498538907168,9502.657725156183
2011-06-24,13530.691919774314,9392.30071586086
2011-06-27,13605.240028064203,9475.992553499003
2011-06-28,13707.308955986024,9599.682516489425
2011-06-29,13743.850439917536,9681.899945165811
2011-06-30,13822.884297685694,9774.482380555393
2011-07-01,13944.468525842038,9918.907507103311
2011-07-05,13999.72940941732,9910.760735429885
2011-07-06,14032.108887104354,9922.611922833077
2011-07-07,14244.96904579173,10025.56892946505
2011-07-08,14192.678894623383,9954.461069312887
2011-07-11,13927.387591539764,9774.482380555395
2011-07-12,13828.375598375966,9732.260134299228
2011-07-13,13922.127043346825,9764.850899658004
2011-07-14,13720.17883362783,9697.451869633696
2011-07-15,13936.048119409026,9753.741331133779
2011-07-18,13829.780037095134,9673.751702026357
2011-07-19,14135.775294600031,9830.77184205548
2011-07-20,14084.625949463145,9824.846984086898
2011-07-21,14203.002187433647,9961.127546160435
2011-07-22,14339.214257056547,9967.790344342911
2011-07-25,14304.040209662355,9912.243973187824
2011-07-26,14322.001819330608,9875.21085188539
2011-07-27,13946.736713130831,9673.012290346436
2011-07-28,13944.757306745896,9644.86240946529
2011-07-29,13871.15821797271,9578.945881465903
2011-08-01,13784.046868435855,9538.210551632747
2011-08-02,13563.675781716654,9294.532098449608
2011-08-03,13558.069303829066,9344.898173447142
2011-08-04,13503.560812964204,8907.16866613149
2011-08-05,13526.757241394858,8893.837183902424
2011-08-08,13615.308744417029,8314.641668224578
2011-08-09,13689.27410870766,8701.264953129757
2011-08-10,13801.005578977998,8316.861374730379
2011-08-11,13744.163443178437,8690.156856071564
2011-08-12,13731.161051839317,8748.668231276493
2011-08-15,13785.733365045236,8933.832366322642
2011-08-16,13830.843961429688,8857.546417211972
2011-08-17,13838.29509107227,8863.469803714523
2011-08-18,13880.025348265452,8481.289610486017
2011-08-19,13920.0649659344,8342.784927508592
2011-08-22,14029.195062604678,8349.455083021214
2011-08-23,13903.774319165312,8624.238856606147
2011-08-24,13769.785285642247,8745.702491493636
2011-08-25,13773.170320161074,8612.385462003911
2011-08-26,13912.587634134552,8737.558662752268
2011-08-29,13852.291919985088,8988.64006153082
2011-08-30,13977.804043758695,9012.342436337203
2011-08-31,13946.236264517533,9052.339090223451
2011-09-01,13943.439149491596,8957.53400539601
2011-09-02,14050.192990480484,8728.670272199875
2011-09-06,14045.087130961625,8664.97050777423
2011-09-07,13928.841214046519,8909.38984410332
2011-09-08,14035.84367006211,8816.809615912782
