Date,Platinum_Equity,Benchmark_Equity
2010-05-04,14283.60978271506,8492.621259477883
2010-05-05,14150.853341759064,8442.035196587127
2010-05-06,13535.061132889385,8161.648795465164
2010-05-07,13093.761982954262,8040.23886015523
2010-05-10,13692.021159409458,8394.338357458253
2010-05-11,13708.567029267575,8370.494720158764
2010-05-12,14009.91630510294,8487.560151696374
2010-05-13,13723.748152201331,8382.056765337778
2010-05-14,13427.088269140155,8230.294898000162
2010-05-17,13487.425470987608,8234.631308708727
2010-05-18,13192.176533432896,8122.623306287283
2010-05-19,13027.4879918326,8076.3729183720225
2010-05-20,12363.089802008859,7771.410825546936
2010-05-21,12441.606779828855,7884.869693580408
2010-05-24,12402.335911723576,7783.698303531964
2010-05-25,12438.22000571705,7791.64642787615
2010-05-26,12397.874874034918,7744.67428582022
2010-05-27,12661.616373943654,8004.109952069922
2010-05-28,12532.452037998946,7903.658844696008
2010-06-01,12440.148738373655,7770.691278605474
2010-06-02,12441.734197202371,7973.030380037019
2010-06-03,12433.54324062294,8000.494559768957
2010-06-04,12230.52016159298,7719.383461574049
2010-06-07,12277.169149729887,7623.26950064177
2010-06-08,12264.198052699154,7704.92777823474
2010-06-09,12243.36849913125,7663.73849810099
2010-06-10,12216.10869788364,7887.76038880843
2010-06-11,12254.675476244563,7926.060445180298
2010-06-14,12241.39093823863,7913.775910127547
2010-06-15,12298.085603218975,8093.717089740149
2010-06-16,12301.348506533652,8090.827130245198
2010-06-17,12380.021437267978,8103.832683705548
2010-06-18,12422.092234217398,8112.621015214509
2010-06-21,12280.194052542824,8089.382150497721
2010-06-22,12246.670034080318,7955.784796900141
2010-06-23,12221.037884638617,7931.095066571326
2010-06-24,12221.70009503492,7799.671068459512
2010-06-25,12266.912637890458,7832.347181252099
2010-06-28,12214.388456562629,7807.661129588629
2010-06-29,12194.845762194793,7566.60113246976
2010-06-30,12198.695393894819,7494.7148614989765
2010-07-01,12055.79354666124,7461.315523099582
2010-07-02,12099.726442255575,7420.655970775497
2010-07-06,12040.277704584,7469.304112762563
2010-07-07,12100.150260323771,7704.554761568769
2010-07-08,12089.218693525645,7780.793629375636
2010-07-09,12130.485057235357,7838.884169569983
2010-07-12,12101.342868582004,7843.965877877425
2010-07-13,12138.70471859588,7962.318842285748
2010-07-14,12143.00190998934,7961.593409479735
2010-07-15,12139.28881157348,7963.769707897776
2010-07-16,12074.737006372396,7744.491088286048
2010-07-19,12049.92745884882,7790.233820383713
2010-07-20,12086.756915361751,7876.639047737739
2010-07-21,12052.68981856323,7774.261791189237
2010-07-22,12101.428023244962,7947.7969429702325
2010-07-23,12080.402400038109,8016.777068318547
2010-07-26,12067.370476588763,8100.276885783172
2010-07-27,11991.953409697153,8099.549245777952
2010-07-28,11992.964974248809,8047.273204027749
2010-07-29,12000.593758698562,8008.063781582621
2010-07-30,12036.81052904078,8006.609237305249
2010-08-02,12050.170752194916,8187.406810210142
2010-08-03,12050.53292748928,8148.198859231153
2010-08-04,12101.904575904124,8202.65634953088
2010-08-05,12101.77091041779,8193.94011986268
2010-08-06,12123.732733911449,8160.542988662492
2010-08-09,12127.957597772918,8204.10574367677
2010-08-10,12116.139247462554,8159.814612924202
2010-08-11,12032.173238947236,7936.177510611837
2010-08-12,12049.799330520635,7887.53084009091
2010-08-13,12032.936239797784,7864.296389772536
2010-08-16,12061.487439641183,7860.66701854326
2010-08-17,12087.987884030901,7957.2349267791005
2010-08-18,12108.397527364956,7971.7582975607575
2010-08-19,12080.265792658358,7833.072614058115
2010-08-20,12074.844624076797,7807.66112958863
2010-08-23,12048.517581508513,7777.892633884649
2010-08-24,12025.406557707818,7662.44140070038
2010-08-25,12068.251179574247,7692.20989640436
2010-08-26,12034.656060418516,7640.661494659377
2010-08-27,12062.737153669828,7759.0129876015635
2010-08-30,12037.535179431343,7646.468635772833
2010-08-31,12060.303472661748,7646.468635772833
2010-09-01,12066.534408527545,7875.188182125708
2010-09-02,12091.31641486467,7948.522375776245
2010-09-03,12090.01662666669,8051.627272329967
2010-09-07,12109.006457427871,7960.865769474514
2010-09-08,12117.010286350729,8016.777068318545
2010-09-09,12085.817822373412,8053.804306481078
2010-09-10,12093.173190469826,8094.468273203578
2010-09-13,12186.728827949391,8184.504343253017
2010-09-14,12299.7661590015,8179.41895628023
2010-09-15,12345.236064330335,8210.641260528515
2010-09-16,12398.518761631552,8208.464226377404
2010-09-17,12419.34359188653,8211.529290342773
2010-09-20,12562.104089865648,8337.085081496407
2010-09-21,12594.794874363639,8320.297860061502
2010-09-22,12587.302553475281,8279.419059282862
2010-09-23,12588.842672786062,8212.261344746408
2010-09-24,12755.52202898538,8381.613854030258
2010-09-27,12717.000611565732,8341.466371922183
2010-09-28,12760.878278081866,8370.66835316305
2010-09-29,12743.33876672097,8356.06699467608
2010-09-30,12708.136188918708,8331.24483239485
2010-10-01,12698.981732229766,8366.284119805
2010-10-04,12516.230003486815,8303.506224228184
2010-10-05,12960.741910437358,8470.673606297161
2010-10-06,12857.211064363511,8469.943759092734
2010-10-07,12886.266348172368,8459.722955298468
2010-10-08,12998.426539786415,8507.171116650028
2010-10-11,13019.565614691057,8515.200907364871
2010-10-12,13105.902101327561,8541.480556855751
2010-10-13,13225.543694185748,8607.909159920846
2010-10-14,13208.127797422067,8574.32956691955
2010-10-15,13464.752806222345,8591.846635558884
2010-10-18,13456.769078476387,8634.18586647945
2010-10-19,13224.868197199798,8521.039685000293
2010-10-20,13358.370355359604,8604.2577166995
2010-10-21,13375.952698314826,8623.23521548076
2010-10-22,13473.000618407343,8639.297004109652
2010-10-25,13552.318827555682,8664.844599196897
2010-10-26,13599.025209060164,8666.30650080496
2010-10-27,13609.573298371191,8641.486545722935
2010-10-28,13663.32122318078,8642.945504398722
2010-10-29,13658.090483962093,8649.515600704708
2010-11-01,13649.176383248705,8652.435725255487
2010-11-02,13808.677474795248,8721.056077133071
2010-11-03,13874.11460420681,8756.095364543222
2010-11-04,14116.04083875511,8924.71802662264
2010-11-05,14122.847792599003,8958.296148157799
2010-11-08,14154.110979766405,8941.508926722892
2010-11-09,14042.308553286999,8877.272072470289
2010-11-10,14073.007008982802,8913.03899988566
2010-11-11,14026.147394498128,8879.461614083573
2010-11-12,13660.568175934544,8774.342280386983
2010-11-15,13584.156186445985,8761.931934979437
2010-11-16,13247.723186814163,8625.429171492457
2010-11-17,13294.277075828933,8629.808990452093
2010-11-18,13607.4990725655,8756.823004548443
2010-11-19,13631.967630190316,8780.91311242604
2010-11-22,13761.445868445902,8773.612433182556
2010-11-23,13538.027159734113,8646.596211886997
2010-11-24,13821.839789767091,8774.342280386983
2010-11-26,13699.620148040243,8672.14601417345
2010-11-29,13691.434005390283,8698.427870863536
2010-11-30,13539.0027957684,8649.515600704708
2010-12-01,13950.710182962493,8833.467997009386
2010-12-02,14130.315888884657,8946.61564995468
2010-12-03,14208.820654565612,8970.708700764551
2010-12-06,14214.319595394025,8961.219215640853
2010-12-07,14200.239002552215,8966.328881804915
2010-12-08,14249.464789788633,8999.176420402575
2010-12-09,14267.303676778893,9034.21202914738
2010-12-10,14336.047430667233,9086.775006794485
2010-12-13,14265.34640272496,9092.610841497632
2010-12-14,14260.198743688743,9100.642103678612
2010-12-15,14192.882513145347,9059.037134360888
2010-12-16,14238.547004900607,9111.593490410372
2010-12-17,14265.427844851962,9121.352989570385
2010-12-20,14261.518439769123,9143.366122994254
2010-12-21,14313.754207948523,9201.340417363705
2010-12-22,14298.398971751078,9229.957490814731
2010-12-23,14272.355444132658,9216.749610760411
2010-12-27,14281.879579323715,9220.420918774618
2010-12-28,14286.5344299274,9233.627327362801
2010-12-29,14314.526194994536,9240.229795923824
2010-12-30,14287.74887652979,9225.554864129957
2010-12-31,14270.709973990854,9227.75838467155
2011-01-03,14434.098616845993,9323.155741594644
2011-01-04,14380.331343191754,9318.017381840891
2011-01-05,14440.216056718038,9366.44701110647
2011-01-06,14430.728119823196,9348.103714230672
2011-01-07,14416.129448504964,9329.756002956461
2011-01-10,14447.475813167299,9318.017381840891
2011-01-11,14474.27786778646,9351.038553442831
2011-01-12,14585.212636794831,9435.427136454784
2011-01-13,14571.605660968538,9420.016471591938
2011-01-14,14668.376799156955,9488.261599604342
2011-01-18,14718.624199901891,9504.405054603892
2011-01-19,14550.241646868737,9411.210482489323
2011-01-20,14439.334590675093,9398.738335503982
2011-01-21,14373.65216984708,9420.01647159194
2011-01-24,14508.833535139922,9473.586667810478
2011-01-25,14520.496810933828,9478.724291831162
2011-01-26,14590.934459328102,9515.412357048896
2011-01-27,14599.79518552972,9538.894749411515
2011-01-28,14211.032931830232,9372.31668953079
2011-01-31,14237.664971165537,9442.76313088558
2011-02-01,14411.898881723839,9593.934204568804
2011-02-02,14414.7802244379,9575.584286095387
2011-02-03,14438.716563710248,9596.869043780966
2011-02-04,14513.11854768937,9624.018329759381
2011-02-07,14531.473948282333,9684.193201738148
2011-02-08,14572.86127300477,9728.220204318954
2011-02-09,14551.037692691063,9706.208542361224
2011-02-10,14565.515786363978,9709.877643176225
2011-02-11,14657.492078635147,9767.846787414192
2011-02-14,14711.499865833222,9791.327708310673
2011-02-15,14682.074072606292,9760.50858578419
2011-02-16,14793.300736885712,9822.15124523557
2011-02-17,14838.506794273248,9851.50258028944
2011-02-18,14814.622880253855,9872.050869172968
2011-02-22,14566.738049597752,9673.91868942985
2011-02-23,14428.106824087612,9614.4810219862
2011-02-24,14492.701540608801,9607.8756104929
2011-02-25,14721.623365360281,9710.606018914512
2011-02-28,14718.698133333948,9770.780890893278
2011-03-01,14559.360207348635,9607.8756104929
2011-03-02,14618.017046613155,9628.420956444152
2011-03-03,14723.897791273746,9794.266961921245
2011-03-04,14701.144284168455,9720.882002688948
2011-03-07,14489.617048595597,9644.56514717677
2011-03-08,14505.77892968138,9728.955201654862
2011-03-09,14436.153904144467,9715.011588531563
2011-03-10,14302.627429112019,9535.227855795723
2011-03-11,14375.03780653547,9601.271670465741
2011-03-14,14334.230165518384,9543.29884756243
2011-03-15,14137.646419844632,9433.960084715243
2011-03-16,13874.789512909276,9259.311033067812
2011-03-17,13985.72134992492,9381.859883168527
2011-03-18,13997.07861796237,9415.981711441662
2011-03-21,14216.248842884794,9561.907008343062
2011-03-22,14180.901235441468,9528.743104525742
2011-03-23,14259.142152674347,9556.012314994397
2011-03-24,14357.042253140733,9647.400662424623
2011-03-25,14371.177321850308,9676.881486498633
2011-03-28,14317.270534449503,9653.296091506356
2011-03-29,14373.338003810231,9718.151697269972
2011-03-30,14416.81357358827,9785.221123838148
2011-03-31,14427.299079517381,9771.951442206035
2011-04-01,14413.09028380141,9813.229010308061
2011-04-04,14400.986088970929,9821.334581529007
2011-04-05,14463.123806570828,9819.863115391048
2011-04-06,14499.820471694926,9850.81393413688
2011-04-07,14487.18726240499,9825.754865807437
2011-04-08,14433.513460890657,9791.85302172193
2011-04-11,14380.407431839001,9762.372197647921
2011-04-12,14267.28934335677,9689.408813464152
2011-04-13,14344.858048715334,9688.673816128241
2011-04-14,14350.386064845381,9696.04954014476
2011-04-15,14377.636387584022,9731.42137890209
2011-04-18,14275.237598765318,9622.34453702746
2011-04-19,14344.822744903497,9677.617955300686
2011-04-20,14560.848408371543,9809.540780433268
2011-04-21,14665.3315280955,9859.656709892948
2011-04-25,14699.762751303695,9849.342467998924
2011-04-26,14800.879994495413,9934.095974613092
2011-04-27,14951.743255578347,9998.954523308981
2011-04-28,14948.71463776199,10031.379751125049
2011-04-29,14977.141317257552,10054.965146117327
2011-05-02,14917.59934709607,10039.489736744412
2011-05-03,14833.639177324054,10003.374807587414
2011-05-04,14786.896355022707,9937.044792753562
2011-05-05,14624.998540585058,9847.129382927435
2011-05-06,14714.163911896176,9890.61562170254
2011-05-09,14794.86470013454,9928.938485799545
2011-05-10,14970.550516749263,10013.693463879848
2011-05-11,14836.245579174416,9908.301908947738
2011-05-12,14941.771488114355,9955.471227466152
2011-05-13,14774.693078652139,9878.819613407588
2011-05-16,14546.168210146938,9816.175621249326
2011-05-17,14525.984406670786,9814.700476446022
2011-05-18,14668.04865171817,9902.407951332141
2011-05-19,14681.811865045127,9925.991139125212
2011-05-20,14621.75683738773,9847.129382927433
2011-05-23,14350.911166613054,9732.89358077312
2011-05-24,14287.442540422151,9724.786538086033
2011-05-25,14324.952774270265,9757.21765176665
2011-05-26,14390.728321139532,9802.169470815163
2011-05-27,14462.154368751026,9839.759544775465
2011-05-31,14542.58233088925,9942.203017300175
2011-06-01,14211.769293244362,9718.890373271228
2011-06-02,14225.729059940857,9708.574659911066
2011-06-03,14023.936819686354,9612.025880735018
2011-06-06,13931.695553181482,9510.31593408008
2011-06-07,13914.46299890524,9504.422712197553
2011-06-08,13747.482297505912,9464.623967564174
2011-06-09,13788.191975269765,9536.852354412033
2011-06-10,13591.886431764186,9404.190853278194
2011-06-13,13554.489191047332,9411.557748497888
2011-06-14,13726.267085179818,9530.955453864162
2011-06-15,13539.663345462539,9361.444761970484
2011-06-16,13487.53436862232,9382.080603089224
2011-06-17,13494.539370561068,9410.078189296171
2011-06-20,13552.136073401789,9458.217203999502
2011-06-21,13695.37952271423,9587.832770227766
2011-06-22,13651.488537968633,9530.06448111763
2011-06-23,13665.499500128948,9502.657688565074
2011-06-24,13530.69306112013,9392.30140688349
2011-06-27,13605.238661635614,9475.994722145255
2011-06-28,13707.308162628535,9599.685429969024
2011-06-29,13743.850820943,9681.896978829865
2011-06-30,13822.880861177226,9774.484571162526
2011-07-01,13944.468907186583,9918.908972603209
2011-07-05,13999.730350010053,9910.759257398124
2011-07-06,14032.109101692871,9922.61559580473
2011-07-07,14244.972420792947,10025.566724147035
2011-07-08,14192.677129108619,9954.46033022937
2011-07-11,13927.386210944089,9774.484571162528
2011-07-12,13828.378282372762,9732.260850333792
2011-07-13,13922.125936531407,9764.851618090377
2011-07-14,13720.179584943071,9697.450375908093
2011-07-15,13936.048423015314,9753.74057728265
2011-07-18,13829.781897488961,9673.750206557055
2011-07-19,14135.775824200258,9830.772565337875
2011-07-20,14084.626419349146,9824.845499734176
2011-07-21,14203.00255325346,9961.126071834324
2011-07-22,14339.215800049598,9967.796227837694
2011-07-25,14304.041398285703,9912.241759532119
2011-07-26,14322.00136394943,9875.207899771965
2011-07-27,13946.737149237188,9673.01226628887
2011-07-28,13944.758885622947,9644.86532626892
2011-07-29,13871.160060617167,9578.948793419837
2011-08-01,13784.04903038811,9538.209046191232
2011-08-02,13563.67513247409,9294.532046546003
2011-08-03,13558.068756374014,9344.898125249138
2011-08-04,13503.560163110087,8907.169321461348
2011-08-05,13526.75659042442,8893.836366785301
2011-08-08,13615.301665774881,8314.643015693333
2011-08-09,13689.273246319593,8701.266329043665
2011-08-10,13801.005219230074,8316.864193828582
2011-08-11,13744.16308634415,8690.154552502867
2011-08-12,13731.16057466742,8748.670346411085
2011-08-15,13785.733180521038,8933.830080681959
2011-08-16,13830.843132534701,8857.544861691746
2011-08-17,13838.294437599952,8863.46898436317
2011-08-18,13880.024574107842,8481.288763016404
2011-08-19,13920.063919014685,8342.786277047937
2011-08-22,14029.194263486725,8349.452018652892
2011-08-23,13903.773005528217,8624.237283920715
2011-08-24,13769.784292667215,8745.704606410029
2011-08-25,13773.16965507261,8612.38683137866
2011-08-26,13912.58677909555,8737.55562693801
2011-08-29,13852.293107892438,8988.639987121725
2011-08-30,13977.8034560955,9012.34309940504
2011-08-31,13946.235977404694,9052.339020500904
2011-09-01,13943.439722920744,8957.534664431409
2011-09-02,14050.189190428666,8728.667971464736
2011-09-06,14045.087198148589,8664.97335248397
2011-09-07,13928.837303431372,8909.388292397387
2011-09-08,14035.839729405308,8816.808057395416
