,Platinum_Equity,Benchmark_Equity
2010-05-05,14150.85810625456,8442.035744305134
2010-05-06,13535.065093744817,8161.6483810182
2010-05-07,13093.768032229545,8040.245109341842
2010-05-10,13692.02615595979,8394.340370053415
2010-05-11,13708.571816340527,8370.493416770283
2010-05-12,14009.92064856093,8487.566282509793
2010-05-13,13723.75381471851,8382.055108947035
2010-05-14,13427.096172415151,8230.298634362725
2010-05-17,13487.431490695119,8234.634911041394
2010-05-18,13192.181201576279,8122.624092438363
2010-05-19,13027.493433763924,8076.376589888627
2010-05-20,12363.096689230613,7771.415769018021
2010-05-21,12441.612215987272,7884.872257794852
2010-05-24,12402.341513233334,7783.699562438946
2010-05-25,12438.218724980286,7791.649280709384
2010-05-26,12397.879392775152,7744.680410758204
2010-05-27,12661.62244187798,8004.1114272668765
2010-05-28,12532.457734743912,7903.66156699787
2010-06-01,12440.15095221106,7770.692933931123
2010-06-02,12441.744626191254,7973.036123114752
2010-06-03,12433.551263063964,8000.495784146926
2010-06-04,12230.530199502122,7719.384118087635
2010-06-07,12277.173875611341,7623.272736025481
2010-06-08,12264.208074875298,7704.931085563286
2010-06-09,12243.37093143387,7663.739759408206
2010-06-10,12216.118875135566,7887.762130456995
2010-06-11,12254.68335703685,7926.063583949932
2010-06-14,12241.401645472977,7913.779790529007
2010-06-15,12298.090116244024,8093.717293546936
2010-06-16,12301.356863748368,8090.828154727522
2010-06-17,12380.030081033541,8103.837718606256
2010-06-18,12422.10109953073,8112.6210822154935
2010-06-21,12280.200773555907,8089.388355295544
2010-06-22,12246.673504155893,7955.78641595469
2010-06-23,12221.049542342998,7931.099212748209
2010-06-24,12221.711473060177,7799.674584780787
2010-06-25,12266.924411651024,7832.35113376501
2010-06-28,12214.401756045294,7807.663930558529
2010-06-29,12194.859090139948,7566.598062156197
2010-06-30,12198.7047830981,7494.716699281094
2010-07-01,12055.80169176289,7461.316581367244
2010-07-02,12099.73526735127,7420.655089661648
2010-07-06,12040.286063042127,7469.303725616801
2010-07-07,12100.159280287968,7704.556091929368
2010-07-08,12089.221689742688,7780.7964806077025
2010-07-09,12130.48803777536,7838.885269413489
2010-07-12,12101.345424772371,7843.967864146347
2010-07-13,12138.713751973844,7962.320551603169
2010-07-14,12143.013771272212,7961.594781145359
2010-07-15,12139.29760282947,7963.77282636152
2010-07-16,12074.74782808265,7744.493280862611
2010-07-19,12049.936563919118,7790.238834986521
2010-07-20,12086.765693125277,7876.640010074204
2010-07-21,12052.698927667074,7774.262344959223
2010-07-22,12101.438852728239,7947.801473233317
2010-07-23,12080.411484632074,8016.7804881199045
2010-07-26,12067.373275798358,8100.280049061801
2010-07-27,11991.961106978377,8099.555012446717
2010-07-28,11992.968666109946,8047.2745888316
2010-07-29,12000.601954325855,8008.065371884354
2010-07-30,12036.818499428986,8006.610161755093
2010-08-02,12050.17711648475,8187.410663820934
2010-08-03,12050.538565478657,8148.202180716415
2010-08-04,12101.910802376087,8202.659915704966
2010-08-05,12101.779150563023,8193.94626715487
2010-08-06,12123.741954743866,8160.54248002738
2010-08-09,12127.965572186095,8204.109255092402
2010-08-10,12116.14795593415,8159.818177255025
2010-08-11,12032.18192102767,7936.184009009251
2010-08-12,12049.804175431402,7887.5331715259135
2010-08-13,12032.944732621696,7864.297509235053
2010-08-16,12061.496054728563,7860.669390788728
2010-08-17,12087.994700009884,7957.235755342129
2010-08-18,12108.402477092439,7971.762172139261
2010-08-19,12080.274818005531,7833.074702694638
2010-08-20,12074.849445499485,7807.663930558529
2010-08-23,12048.526520024525,7777.892664933732
2010-08-24,12025.414867825057,7662.443793150879
2010-08-25,12068.259738569346,7692.215792618404
2010-08-26,12034.664517400795,7640.661139461097
2010-08-27,12062.742137869507,7759.01382691792
2010-08-30,12037.543753409736,7646.470238494494
2010-08-31,12060.309983466272,7646.470238494494
2010-09-01,12066.54306466211,7875.190670686766
2010-09-02,12091.32493053287,7948.525042162945
2010-09-03,12090.02637527745,8051.630679263919
2010-09-07,12109.011620694615,7960.869010687549
2010-09-08,12117.015818429332,8016.7804881199045
2010-09-09,12085.82253948715,8053.807990637351
2010-09-10,12093.178414404898,8094.469482342947
2010-09-13,12186.73270332803,8184.503912776052
2010-09-14,12299.772558539496,8179.421318043194
2010-09-15,12345.24050137851,8210.641923055427
2010-09-16,12398.522764964344,8208.46607936745
2010-09-17,12419.351010236524,8211.532808126996
2010-09-20,12562.110991505107,8337.086694271886
2010-09-21,12594.8033241649,8320.298574187624
2010-09-22,12587.310880998726,8279.420598877321
2010-09-23,12588.849111959893,8212.262981641175
2010-09-24,12755.52900565602,8381.617738681261
2010-09-27,12717.004643713808,8341.469203042408
2010-09-28,12760.883974571023,8370.666603654052
2010-09-29,12743.343873104957,8356.070471797777
2010-09-30,12708.13932177619,8331.249709214831
2010-10-01,12698.987668487083,8366.289231782623
2010-10-04,12516.234900234122,8303.50972026063
2010-10-05,12960.749895429602,8470.673222915453
2010-10-06,12857.219196611164,8469.944517086731
2010-10-07,12886.271487116706,8459.725023259156
2010-10-08,12998.430652694493,8507.173826354328
2010-10-11,13019.573010157004,8515.200598111189
2010-10-12,13105.908707902985,8541.480973879761
2010-10-13,13225.550104155898,8607.91135297264
2010-10-14,13208.132411323917,8574.328508219563
2010-10-15,13464.760530066605,8591.849737188915
2010-10-18,13456.775475760947,8634.192462583938
2010-10-19,13224.87720012706,8521.041986224607
2010-10-20,13358.374320165554,8604.259017716293
2010-10-21,13375.95876210302,8623.239126028546
2010-10-22,13473.007249009139,8639.295604913175
2010-10-25,13552.323692814482,8664.850210223936
2010-10-26,13599.031533353067,8666.309823409563
2010-10-27,13609.580138203803,8641.489060826618
2010-10-28,13663.328681508065,8642.948674012245
2010-10-29,13658.09674256084,8649.520235639844
2010-11-01,13649.182757876353,8652.437994325643
2010-11-02,13808.683852464572,8721.056692432872
2010-11-03,13874.118945084228,8756.096948843391
2010-11-04,14116.046830424404,8924.720064683843
2010-11-05,14122.854015810331,8958.301441751462
2010-11-08,14154.119529482661,8941.50965245356
2010-11-09,14042.315280299375,8877.271261588668
2010-11-10,14073.014350950833,8913.038756142456
2010-11-11,14026.152968627275,8879.460314445747
2010-11-12,13660.576775778089,8774.344682113282
2010-11-15,13584.164099061194,8761.934667743173
2010-11-16,13247.729101243369,8625.433315784716
2010-11-17,13294.284684094326,8629.812155341599
2010-11-18,13607.504154902004,8756.825654672115
2010-11-19,13631.973514192061,8780.918445269066
2010-11-22,13761.45317478878,8773.61671012729
2010-11-23,13538.035914261127,8646.598807740407
2010-11-24,13821.84640284987,8774.344682113286
2010-11-26,13699.627761662616,8672.149009994804
2010-11-29,13691.442317829245,8698.429385763377
2010-11-30,13539.008376340831,8649.520235639848
2010-12-01,13950.717854917117,8833.47699527803
2010-12-02,14130.3255095853,8946.624536266447
2010-12-03,14208.831508711375,8970.708520750664
2010-12-06,14214.329932960038,8961.219200437266
2010-12-07,14200.246823428453,8966.328947351054
2010-12-08,14249.473899221612,8999.177949376313
2010-12-09,14267.311599380262,9034.21893962956
2010-12-10,14336.055828131986,9086.77748963852
2010-12-13,14265.357355562284,9092.617410066487
2010-12-14,14260.208818972751,9100.642714137888
2010-12-15,14192.891906598175,9059.038234527048
2010-12-16,14238.556864755727,9111.594583007825
2010-12-17,14265.437108486569,9121.354691287788
2010-12-20,14261.528798245083,9143.37217465047
2010-12-21,14313.764302754755,9201.341347091626
2010-12-22,14298.41179826651,9229.959011948295
2010-12-23,14272.36507788154,9216.752044375777
2010-12-27,14281.889536723715,9220.422725700315
2010-12-28,14286.545547842812,9233.629693272833
2010-12-29,14314.535866526421,9240.23501166591
2010-12-30,14287.759352920419,9225.555955581392
2010-12-31,14270.720382651361,9227.758217607572
2011-01-03,14434.107903491395,9323.154103010103
2011-01-04,14380.343216033063,9318.018671600841
2011-01-05,14440.228041798642,9366.451557794016
2011-01-06,14430.742979813975,9348.105489598598
2011-01-07,14416.140509217978,9329.758687560452
2011-01-10,14447.48543286434,9318.018671600841
2011-01-11,14474.288691199616,9351.040860509866
2011-01-12,14585.225412319192,9435.429838837874
2011-01-13,14571.617755575677,9420.019875396452
2011-01-14,14668.390090482428,9488.267249083407
2011-01-18,14718.637675692584,9504.407386039007
2011-01-19,14550.255030837623,9411.21449650538
2011-01-20,14439.348721899692,9398.739903975224
2011-01-21,14373.66385762041,9420.01987539645
2011-01-24,14508.846115389011,9473.588926841616
2011-01-25,14520.507194687354,9478.725092093604
2011-01-26,14590.945716993647,9515.415026956256
2011-01-27,14599.804034096362,9538.89726040366
2011-01-28,14211.045321729332,9372.320831931092
2011-01-31,14237.677139750547,9442.76826611604
2011-02-01,14411.909599332701,9593.935464989916
2011-02-02,14414.791278044937,9575.589396794498
2011-02-03,14438.728774738302,9596.869368215726
2011-02-04,14513.128998382397,9624.020815302218
2011-02-07,14531.48507306955,9684.195185140461
2011-02-08,14572.87142932514,9728.222813438553
2011-02-09,14551.049252707757,9706.209733132235
2011-02-10,14565.529806004723,9709.876745243135
2011-02-11,14657.50561614623,9767.847385369745
2011-02-14,14711.512875573539,9791.330352659881
2011-02-15,14682.086473174146,9760.51189346249
2011-02-16,14793.314640393635,9822.14881185727
2011-02-17,14838.518682880449,9851.501787127212
2011-02-18,14814.637424999037,9872.050851191536
2011-02-22,14566.752391362,9673.922854636485
2011-02-23,14428.120248407355,9614.481593683331
2011-02-24,14492.71547730494,9607.87700913298
2011-02-25,14721.637273038785,9710.614257184594
2011-02-28,14718.71126201817,9770.784957809195
2011-03-01,14559.374586023803,9607.87700913298
2011-03-02,14618.030077451796,9628.423137826394
2011-03-03,14723.91147160078,9794.26865894206
2011-03-04,14701.157166242749,9720.884386160387
2011-03-07,14489.62995775571,9644.567677838362
2011-03-08,14505.793227225457,9728.957390009098
2011-03-09,14436.16253661336,9715.01437818058
2011-03-10,14302.641144099249,9535.228780607311
2011-03-11,14375.047764830402,9601.274626110813
2011-03-14,14334.244548293937,9543.303252141479
2011-03-15,14137.655025485716,9433.96068569679
2011-03-16,13874.800328376567,9259.312721060964
2011-03-17,13985.734595204773,9381.861521235442
2011-03-18,13997.090805642294,9415.982272708008
2011-03-21,14216.258897087293,9561.910568348
2011-03-22,14180.91543087815,9528.74528010705
2011-03-23,14259.156557489694,9556.016343558174
2011-03-24,14357.055746739794,9647.40177845319
2011-03-25,14371.18654500362,9676.88537772868
2011-03-28,14317.281918227349,9653.299672456653
2011-03-29,14373.351770670459,9718.158894269276
2011-03-30,14416.827684125465,9785.222579636262
2011-03-31,14427.312439364408,9771.960573859158
2011-04-01,14413.105230347774,9813.231155028841
2011-04-04,14400.999398149672,9821.33864948576
2011-04-05,14463.135158449299,9819.86362560285
2011-04-06,14499.834140245364,9850.819313390342
2011-04-07,14487.203187105999,9825.760785763585
2011-04-08,14433.52635783415,9791.859453266636
2011-04-11,14380.419391986443,9762.375853991145
2011-04-12,14267.302366867174,9689.414274620696
2011-04-13,14344.871012608264,9688.675294993785
2011-04-14,14350.39732836084,9696.048212880158
2011-04-15,14377.65154741005,9731.423101574563
2011-04-18,14275.249998306499,9622.347653882798
2011-04-19,14344.83542714109,9677.624357355591
2011-04-20,14560.860967994231,9809.54432916429
2011-04-21,14665.34539590848,9859.663585945988
2011-04-25,14699.777048107788,9849.34428950743
2011-04-26,14800.893729108535,9934.10018919935
2011-04-27,14951.757836612256,9998.953540270151
2011-04-28,14948.731404790757,10031.380582726913
2011-04-29,14977.153190413379,10054.969957212581
2011-05-02,14917.613211847587,10039.493947925654
2011-05-03,14833.654367734454,10003.377144233425
2011-05-04,14786.913349273034,9937.048035436985
2011-05-05,14625.014412940018,9847.133221368513
2011-05-06,14714.182393051215,9890.616338362566
2011-05-09,14794.885681507158,9928.937605609153
2011-05-10,14970.567904370615,10013.695706829256
2011-05-11,14836.263409078094,9908.30488347386
2011-05-12,14941.78958085288,9955.468221747911
2011-05-13,14774.709457787181,9878.82348572655
2011-05-16,14546.184609426024,9816.180468951934
2011-05-17,14526.00340476382,9814.705445069021
2011-05-18,14668.066581652576,9902.404787942212
2011-05-19,14681.83058809897,9925.991960899699
2011-05-20,14621.773610974602,9847.133221368516
2011-05-23,14350.92611165302,9732.896657772018
2011-05-24,14287.45970729426,9724.788429472372
2011-05-25,14324.969407365708,9757.218407300048
2011-05-26,14390.747337621739,9802.17287896337
2011-05-27,14462.16925012404,9839.763972695782
2011-05-31,14542.596304710929,9942.206949813539
2011-06-01,14211.784774157128,9718.892736997092
2011-06-02,14225.744512319356,9708.576375929446
2011-06-03,14023.952330454516,9612.029825129697
2011-06-06,13931.710138065077,9510.320690739756
2011-06-07,13914.476631553065,9504.424998264476
2011-06-08,13747.495523936315,9464.628707134976
2011-06-09,13788.205049853706,9536.854242249425
2011-06-10,13591.89840500047,9404.194556971086
2011-06-13,13554.503926975472,9411.561604115637
2011-06-14,13726.280438362379,9530.9600174596
2011-06-15,13539.676364936824,9361.444548862124
2011-06-16,13487.545952833325,9382.081674053787
2011-06-17,13494.55287638876,9410.079241805448
2011-06-20,13552.148955611454,9458.222993963864
2011-06-21,13695.391735716059,9587.835030393579
2011-06-22,13651.50017800494,9530.066197017119
2011-06-23,13665.511673497082,9502.660106504076
2011-06-24,13530.705003412739,9392.303369409545
2011-06-27,13605.251257425647,9475.998132517041
2011-06-28,13707.320933083307,9599.687324290548
2011-06-29,13743.864516952453,9681.900458930579
2011-06-30,13822.893737916695,9774.483525157391
2011-07-01,13944.48030052533,9918.914047789907
2011-07-05,13999.742753752513,9910.76912735387
2011-07-06,14032.121398307048,9922.61408282356
2011-07-07,14244.983057356067,10025.56708063715
2011-07-08,14192.690525461474,9954.464324896262
2011-07-11,13927.400185952816,9774.483525157391
2011-07-12,13828.390320128561,9732.264819183369
2011-07-13,13922.137970403905,9764.856242411166
2011-07-14,13720.191460934158,9697.455723232111
2011-07-15,13936.0603947218,9753.741460455652
2011-07-18,13829.79238900482,9673.754070809087
2011-07-19,14135.788381657592,9830.773665437298
2011-07-20,14084.639487469149,9824.84788541018
2011-07-21,14203.01616536022,9961.129084550294
2011-07-22,14339.228093058302,9967.798247260691
2011-07-25,14304.052699839089,9912.247820450422
2011-07-26,14322.014703727522,9875.213713348425
2011-07-27,13946.749901692183,9673.011421968537
2011-07-28,13944.771027991625,9644.870021042221
2011-07-29,13871.17271738798,9578.94819495972
2011-08-01,13784.059865814364,9538.212585138614
2011-08-02,13563.684870378022,9294.537171996164
2011-08-03,13558.081343117736,9344.900798406225
2011-08-04,13503.5728570211,8907.171683533565
2011-08-05,13526.769422300851,8893.839228854591
2011-08-08,13615.314656084503,8314.643582127066
2011-08-09,13689.285723341618,8701.269357120023
2011-08-10,13801.015081647996,8316.866391749621
2011-08-11,13744.175618153251,8690.160445906333
2011-08-12,13731.170534603523,8748.667525066976
2011-08-15,13785.743010367209,8933.83659289151
2011-08-16,13830.856241151881,8857.549972121324
2011-08-17,13838.307257348595,8863.472816777532
2011-08-18,13880.037569531847,8481.293394872415
2011-08-19,13920.076489555544,8342.786450738833
2011-08-22,14029.207282038244,8349.454145763777
2011-08-23,13903.786175412903,8624.240821352016
2011-08-24,13769.796982140579,8745.708671188419
2011-08-25,13773.1826420424,8612.391462825957
2011-08-26,13912.600327729093,8737.560815381468
2011-08-29,13852.301701286302,8988.645838546683
2011-08-30,13977.816531751932,9012.346023284252
2011-08-31,13946.245886965547,9052.340451950262
2011-09-01,13943.447462229824,8957.53604378635
2011-09-02,14050.200820289263,8728.673979947609
2011-09-06,14045.093772549273,8664.977898858575
2011-09-07,13928.848681029782,8909.391557785208
2011-09-08,14035.851324987272,8816.810693086578
2011-09-09,13993.907608510444,8585.725819625282
