Date,Platinum_Equity
2024-10-30,41636.92988004234
2024-10-31,40675.88231915404
2024-11-01,40955.238768063886
2024-11-04,40829.38149551201
2024-11-05,41439.692236321665
2024-11-06,42550.61866869005
2024-11-07,43280.19881338766
2024-11-08,43233.45132349151
2024-11-11,43071.60096108969
2024-11-12,42996.38230590802
2024-11-13,42877.4174349975
2024-11-14,42620.7813875943
2024-11-15,41441.36918855992
2024-11-18,41715.39273346488
2024-11-19,41960.461425473215
2024-11-20,41980.827831395676
2024-11-21,42204.57942021272
2024-11-22,42265.13678697708
2024-11-25,42133.00064413935
2024-11-26,42239.02330279558
2024-11-27,42120.39890650542
2024-11-29,42332.652036490115
2024-12-02,42472.82792619777
2024-12-03,42578.72286352483
2024-12-04,43050.43209232446
2024-12-05,42963.318706737795
2024-12-06,43405.4186482921
2024-12-09,43038.43093258034
2024-12-10,43055.75380692054
2024-12-11,43859.44865890335
2024-12-12,43540.80470275225
2024-12-13,43682.34236949311
2024-12-16,44253.92165236147
2024-12-17,44054.50415183732
2024-12-18,42306.94815644925
2024-12-19,42098.209562982694
2024-12-20,42564.453832199855
2024-12-23,42985.35479860354
2024-12-24,43739.84794533916
2024-12-26,43706.92585068353
2024-12-27,43071.329234633
2024-12-30,42453.11337358388
2024-12-31,42141.915288130745
2025-01-02,42045.15897073748
2025-01-03,42849.356984092876
2025-01-06,43418.80625142646
2025-01-07,42627.541026734085
2025-01-08,42634.20429462713
2025-01-10,41980.99295266936
2025-01-13,41869.76978875097
2025-01-14,41807.276558554375
2025-01-15,43013.25266262822
2025-01-16,42734.540306589464
2025-01-17,43420.637581711766
2025-01-21,43763.8109623453
2025-01-22,44284.04130318715
2025-01-23,44406.381981111816
2025-01-24,44233.979387321306
2025-01-27,43184.27754652001
2025-01-28,43557.19942195619
2025-01-29,43520.33191411653
2025-01-30,43724.35860224925
2025-01-31,43696.315951250835
2025-02-03,43524.380874393886
2025-02-04,43805.51354256483
2025-02-05,43844.924480130445
2025-02-06,44033.00099102693
2025-02-07,43530.50397018766
2025-02-10,44044.405181338574
2025-02-11,43894.4846179737
2025-02-12,43923.71834549535
2025-02-13,44576.705091814
2025-02-14,44640.6320210752
2025-02-18,44773.636837200764
2025-02-19,44789.360687448185
2025-02-20,44578.96030793756
2025-02-21,43692.774913252055
2025-02-24,43238.83356397548
2025-02-25,42810.821266910505
2025-02-26,42827.834663268644
2025-02-27,42131.830630319935
2025-02-28,42525.4853809776
2025-03-03,42084.797335868854
2025-03-04,41946.7657671912
2025-03-05,42327.20582445112
2025-03-06,41600.80756869195
2025-03-07,41751.59242142084
2025-03-10,40745.0773877159
2025-03-11,40644.67017257397
2025-03-12,40800.33201510257
2025-03-13,40518.43458667698
2025-03-14,40903.678781467424
2025-03-17,41019.62043617159
2025-03-18,40786.15138702169
2025-03-19,41061.5961079032
2025-03-20,41011.196883391
2025-03-21,41064.81904528287
2025-03-24,41472.02888358919
2025-03-25,41646.81354150197
2025-03-26,41370.097541450275
2025-03-27,41363.725706058154
2025-03-28,40895.433748431344
2025-03-31,41009.76252866185
2025-04-01,41007.448697686865
2025-04-02,41053.182199893025
2025-04-03,40683.594262151746
2025-04-04,40167.875506975506
2025-04-07,40088.298767056505
2025-04-08,40009.11619586379
2025-04-09,40866.65381060394
2025-04-10,40707.077382467534
2025-04-11,40888.021191154825
2025-04-14,40914.021332268036
2025-04-15,40955.24675987548
2025-04-16,40902.841100174184
2025-04-17,40929.140149702725
2025-04-21,40901.27948145722
2025-04-22,41030.70564372396
2025-04-23,41057.38456529696
2025-04-24,41289.11542807048
2025-04-25,41307.738447630494
2025-04-28,41393.62970507767
2025-04-29,41401.781018957336
2025-04-30,41377.32984985969
2025-05-01,41341.86330445005
2025-05-02,41467.83868217417
2025-05-05,41604.9501531853
2025-05-06,41713.37248948156
2025-05-07,41649.55033044222
2025-05-08,41597.74083553157
2025-05-09,41610.69200943617
2025-05-12,41683.14839502958
2025-05-13,42098.17348597425
2025-05-14,42147.83330166982
2025-05-15,42293.08116907433
2025-05-16,42367.97977142342
2025-05-19,42468.575904116864
2025-05-20,42481.53283639241
2025-05-21,42142.0912156227
2025-05-22,42134.04731200349
2025-05-23,41933.720703423875
2025-05-27,42675.720613144615
2025-05-28,42549.86837346195
2025-05-29,42591.89627683042
2025-05-30,42532.7620371715
2025-06-02,42912.436965470304
2025-06-03,43130.09516645897
2025-06-04,43282.57639222742
2025-06-05,42997.816879960046
2025-06-06,43360.35708629871
2025-06-09,43414.210096615396
2025-06-10,43722.69804698679
2025-06-11,43606.95028338382
2025-06-12,43692.23659737197
2025-06-13,43230.46702703733
2025-06-16,43868.113033865666
2025-06-17,43459.78199410494
2025-06-18,43427.04081535949
2025-06-20,43233.58931455543
2025-06-23,43763.84235781805
2025-06-24,44317.67043082231
2025-06-25,44418.02119675565
2025-06-26,44823.74706306195
2025-06-27,44946.28552840717
2025-06-30,45272.649827910645
2025-07-01,44883.69484912029
2025-07-02,45207.39254300401
2025-07-03,45640.74426824878
2025-07-07,45262.44808299171
2025-07-08,45257.59856894505
2025-07-09,45586.38509325612
2025-07-10,45499.13929866303
2025-07-11,45386.99552992142
2025-07-14,45554.00046854559
2025-07-15,45563.107390833866
2025-07-16,45658.17555567366
2025-07-17,46023.42209152494
2025-07-18,45959.27601156118
2025-07-21,46298.69493355372
2025-07-22,46096.58796752668
2025-07-23,46283.79002365781
2025-07-24,46377.28960721305
2025-07-25,46381.41316079738
2025-07-28,46491.384955286274
2025-07-29,46395.52261136116
2025-07-30,46404.604754668304
2025-07-31,46231.258342327244
2025-08-01,45363.119811169534
2025-08-04,46448.15375473204
2025-08-05,46089.12238653728
2025-08-06,46748.202153348044
2025-08-07,46885.714336101715
2025-08-08,47315.64141505432
2025-08-11,47125.223999341804
2025-08-12,47817.44894914641
2025-08-13,47895.5873761322
2025-08-14,47827.82885471611
2025-08-15,47619.10987387878
2025-08-18,47576.421527200364
2025-08-19,46882.90071850253
2025-08-20,46698.538138016454
2025-08-21,46545.48055394743
2025-08-22,47121.41687852861
2025-08-25,47037.38964842039
2025-08-26,47164.22494376175
2025-08-27,47233.495282008225
2025-08-28,47427.872239671284
2025-08-29,47191.64786569026
2025-09-02,47093.40034828717
2025-09-03,47417.55908395207
2025-09-04,47557.43077666262
2025-09-05,47706.237107862136
2025-09-08,47885.84350031337
2025-09-09,47984.80391416068
2025-09-10,48085.01106062887
2025-09-11,48224.84614307298
2025-09-12,48331.92724174613
2025-09-15,48810.832018586625
2025-09-16,48743.287189956005
2025-09-17,48612.83608445323
2025-09-18,49011.909266618175
2025-09-19,49403.12725882159
2025-09-22,49798.30038557769
2025-09-23,49526.627122753096
2025-09-24,49251.52832521068
2025-09-25,49093.49353775844
2025-09-26,49354.005918797055
2025-09-29,49680.20960662369
2025-09-30,49873.28310210829
2025-10-01,50022.55227718251
2025-10-02,50162.42938753281
2025-10-03,50028.181011666784
2025-10-06,50498.2851359243
2025-10-07,50277.31148331323
2025-10-08,50885.79941992009
2025-10-09,50660.57786404636
2025-10-10,49102.5942821357
2025-10-13,50411.34694402509
2025-10-14,50178.944745674555
2025-10-15,50652.32817162651
2025-10-16,50580.828572021295
2025-10-17,50792.612241233765
2025-10-20,51641.20597852336
2025-10-21,51189.41300989191
2025-10-22,50714.57968730531
2025-10-23,51109.02300999491
2025-10-24,51576.589633120704
2025-10-27,52238.62799459094
2025-10-28,52499.74883524926
2025-10-29,52671.4747100347
2025-10-30,52049.4194038149
2025-10-31,52222.68160345965
2025-11-03,52481.14666832375
2025-11-04,51308.6232231398
2025-11-05,51791.10906410666
2025-11-06,50630.92827090987
2025-11-07,50510.40051327083
2025-11-10,51948.412402606235
2025-11-11,51812.30652341852
2025-11-12,51869.48588237776
2025-11-13,50731.85045644007
2025-11-14,50593.90582938741
2025-11-17,50264.471756226056
2025-11-18,49516.691081909164
2025-11-19,49663.999369009514
2025-11-20,48902.66354634561
2025-11-21,49186.16918244763
2025-11-24,50027.3971613761
2025-11-25,50235.49003214507
2025-11-26,50505.51270137949
2025-11-28,50777.723406105884
2025-12-01,50786.291863173334
2025-12-02,50900.14727472113
2025-12-03,50960.55099800964
2025-12-04,50985.737761978424
2025-12-05,51243.41912074688
2025-12-08,51143.70496135196
2025-12-09,51255.162030370084
2025-12-10,51497.207548319966
2025-12-11,51409.99721596827
2025-12-12,51022.871601010585
2025-12-15,50861.6341935803
2025-12-16,50920.86797881946
2025-12-17,50416.54602894781
2025-12-18,50829.66988391898
2025-12-19,51245.26440716714
2025-12-22,51523.02955762041
2025-12-23,51745.302233203496
2025-12-24,51805.39827754469
2025-12-26,51899.523909867195
2025-12-29,51494.582638734006
2025-12-30,51477.81915595695
2025-12-31,51251.26487408136
2026-01-02,51209.28897665069
2026-01-05,51625.680849227894
2026-01-06,51953.7162791099
2026-01-07,51871.89325988819
2026-01-08,51772.127320751664
2026-01-09,52046.98967078015
2026-01-12,52203.59392693289
2026-01-13,52126.472357850376
2026-01-14,51993.1694310753
2026-01-15,52026.089107543994
2026-01-16,51928.36114048093
2026-01-20,51495.74510119695
2026-01-21,52034.562494450256
2026-01-22,52463.3316382433
2026-01-23,52647.133642975394
2026-01-26,52896.3286577064
2026-01-27,53223.275691303854
2026-01-28,53641.140947858876
2026-01-29,53511.66018764905
2026-01-30,52153.00597375114
2026-02-02,51951.00810544507
2026-02-03,52081.0506535135
2026-02-04,51604.02866020391
2026-02-05,50946.02274429044
2026-02-06,51597.53993936445
2026-02-09,51980.78390656965
2026-02-10,51893.42805014941
2026-02-11,51922.680926133
2026-02-12,51241.706286833265
2026-02-13,51451.1114974173
2026-02-17,51182.43683712842
2026-02-18,51559.80314814191
2026-02-19,51491.73449775318
2026-02-20,51975.312976396024
2026-02-23,51819.48791736889
2026-02-24,51979.94242796191
2026-02-25,52159.58286687748
2026-02-26,52102.2232782786
2026-02-27,52231.81638988214
2026-03-02,52253.10305523361
2026-03-03,51704.8954957974
2026-03-04,52224.14503238185
2026-03-05,52071.15796921263
2026-03-06,51832.86707892646
2026-03-09,52208.20075508901
2026-03-10,52249.880132786224
2026-03-11,52231.999276521274
2026-03-12,51236.02507241689
2026-03-13,50755.48220518259
2026-03-16,51397.138873786695
2026-03-17,51645.35865776473
2026-03-18,50721.55506174603
2026-03-19,50268.46053453675
2026-03-20,49190.911699636184
2026-03-23,49268.320878211176
2026-03-24,49089.34726683486
2026-03-25,49354.684833949956
2026-03-26,48604.79220259287
2026-03-27,48413.06520682374
2026-03-30,48289.04657180646
2026-03-31,49199.45808336167
2026-04-01,49240.70551045704
2026-04-02,49209.233045321096
2026-04-06,49218.574044807516
2026-04-07,49248.35113974882
2026-04-08,49345.98768098413
2026-04-09,49546.95442453069
2026-04-10,49585.147435825296
2026-04-13,49866.111341311596
2026-04-14,50491.299536614795
2026-04-15,50858.90786979991
2026-04-16,50996.67473012308
2026-04-17,51450.771177225804
2026-04-20,51322.55828028423
2026-04-21,51084.195199677175
2026-04-22,51641.71585011575
2026-04-23,51431.96957245356
2026-04-24,52033.54210002745
2026-04-27,52012.14831842998
2026-04-28,51625.96270661648
