Date,Platinum_Equity,Benchmark_Equity
2012-06-04,10464.960069712872,11818.530668557065
2012-06-05,10504.243789636404,11908.020645954915
2012-06-06,10694.957205671273,12175.576451115934
2012-06-07,10655.86809371114,12182.958746688655
2012-06-08,10708.141218671986,12279.831919390554
2012-06-11,10632.120178572482,12123.91387807687
2012-06-12,10697.707814662603,12263.2228790161
2012-06-13,10657.943908047127,12184.802296186339
2012-06-14,10696.092600049506,12313.96682636598
2012-06-15,10754.358082120687,12439.902220797849
2012-06-18,10797.636974079978,12464.014120743404
2012-06-19,10840.781809554643,12584.57991859051
2012-06-20,10834.828803087818,12564.178510654936
2012-06-21,10682.517656728895,12282.25039720889
2012-06-22,10733.254501133635,12376.846349911455
2012-06-25,10645.87684171009,12178.384512600693
2012-06-26,10694.092165686203,12239.587836676092
2012-06-27,10737.387628120545,12349.948881764416
2012-06-28,10637.60789115199,12314.70820498291
2012-06-29,10808.91595553642,12621.674041914344
2012-07-02,10826.765131465983,12659.686790927362
2012-07-03,10882.353950973577,12743.161164644627
2012-07-05,10868.279027077846,12685.662034459892
2012-07-06,10710.177006194164,12565.10433419477
2012-07-09,10690.704794751777,12549.335642883683
2012-07-10,10619.676049983877,12439.902220797852
2012-07-11,10580.709160002421,12441.761965459496
2012-07-12,10500.642187404039,12381.48266546127
2012-07-13,10654.579722444005,12589.212635215004
2012-07-16,10627.633291346388,12559.533197791812
2012-07-17,10678.677900070574,12645.787741322567
2012-07-18,10745.842519889442,12739.450672634646
2012-07-19,10798.907341081198,12772.835203679833
2012-07-20,10651.548838271927,12655.983496768034
2012-07-23,10567.797778046921,12528.006611945613
2012-07-24,10520.388371066005,12420.432934521428
2012-07-25,10510.346460244182,12423.210405140928
2012-07-26,10652.01972702862,12628.165603469155
2012-07-27,10880.519426211471,12860.937795364933
2012-07-30,10869.814464253835,12860.937795364933
2012-07-31,10844.576196273376,12770.981757137508
2012-08-01,10813.772683134595,12759.852980301559
2012-08-02,10784.159320653787,12671.752188079125
2012-08-03,10918.60742370319,12923.068742442825
2012-08-06,10959.523986307257,12948.108265390876
2012-08-07,11049.376290474116,13013.027479864244
2012-08-08,11039.948724181828,13028.795271443998
2012-08-09,11073.411386837837,13039.920449354622
2012-08-10,11086.057894339767,13061.249480292694
2012-08-13,11100.058964567583,13054.759718200552
2012-08-14,11098.190553442004,13056.610465548887
2012-08-15,11127.718922797263,13071.44973439482
2012-08-16,11270.629434717199,13167.901832833706
2012-08-17,11323.093219157736,13185.523970687123
2012-08-20,11335.84160585232,13186.44619530163
2012-08-21,11300.630660184619,13146.567403507648
2012-08-22,11352.232803971445,13152.134041253948
2012-08-23,11265.040578080978,13044.559464098433
2012-08-24,11342.043243317583,13123.383126564586
2012-08-27,11350.853033579211,13126.161496915416
2012-08-28,11351.75757436604,13113.18827085045
2012-08-29,11353.442411336378,13123.383126564588
2012-08-30,11237.525408683561,13028.795271444005
2012-08-31,11345.612782297281,13090.928917715892
2012-09-04,11331.320086105652,13078.87251787745
2012-09-05,11311.54974644181,13067.741041847506
2012-09-06,11668.338576559714,13332.9737407113
2012-09-07,11684.395678210914,13384.905333418403
2012-09-10,11534.727294225513,13308.863640228405
2012-09-11,11526.365146344286,13345.960462746234
2012-09-12,11571.594961292307,13390.471071433374
2012-09-13,11761.444097236359,13594.497747027775
2012-09-14,11808.718906708767,13654.774347832008
2012-09-17,11791.875450540601,13608.406693677216
2012-09-18,11804.5440436217,13597.28061603526
2012-09-19,11837.69318549257,13604.69980059256
2012-09-20,11822.643958237906,13605.62382466973
2012-09-21,11830.678801544826,13599.938422387706
2012-09-24,11746.811273276791,13579.425447767057
2012-09-25,11516.976924783043,13434.916899464666
2012-09-26,11420.295290489488,13359.394351252788
2012-09-27,11576.63606613973,13485.258666909489
2012-09-28,11445.138425924304,13422.790320582388
2012-10-01,11425.833336694264,13458.222640137445
2012-10-02,11437.42795826271,13472.204465024715
2012-10-03,11473.684457284244,13527.21673780994
2012-10-04,11513.525500020362,13624.183482570286
2012-10-05,11485.108021394328,13625.107506647459
2012-10-08,11437.474921517105,13578.493326107908
2012-10-09,11342.739725709327,13444.236316593518
2012-10-10,11296.39446684029,13358.462229593637
2012-10-11,11270.395093979476,13365.91920286685
2012-10-12,11254.29201245727,13322.104986230079
2012-10-15,11299.92090189244,13433.044558564385
2012-10-16,11432.757086114645,13569.171209785063
2012-10-17,11430.774514919662,13630.706534721683
2012-10-18,11376.66484514946,13595.27781409195
2012-10-19,11235.665479964842,13368.715567844303
2012-10-22,11277.447697257907,13370.584309819262
2012-10-23,11167.067364303723,13185.049812275573
2012-10-24,11126.058283005808,13147.752349670882
2012-10-25,11132.567869890752,13185.981933934727
2012-10-26,11158.428476998119,13178.525860392849
2012-10-31,11128.299806354275,13178.525860392849
2012-11-01,11199.505106757231,13316.510456812513
2012-11-02,11158.714708024356,13198.10041523503
2012-11-05,11173.361231218625,13225.134642544414
2012-11-06,11205.33921636387,13328.62713865015
2012-11-07,11162.34564155723,13026.554940429263
2012-11-08,11073.946304944264,12869.91891351326
2012-11-09,11083.92036093258,12881.108872079732
2012-11-12,11084.098399957184,12891.366708987052
2012-11-13,11051.858670483265,12846.609573915157
2012-11-14,10975.734452426566,12673.194457403099
2012-11-15,10965.961955730245,12651.755659242619
2012-11-16,10976.207811894952,12714.219506913065
2012-11-19,11026.42913856949,12971.546266569365
2012-11-20,11027.83478761552,12977.139896255603
2012-11-21,11036.168078240593,13001.37775858753
2012-11-23,11086.683895147826,13178.52586039285
2012-11-26,11084.660653989813,13150.553213304998
2012-11-27,11070.68319448034,13083.42515841347
2012-11-28,11083.819620593365,13188.778298912188
2012-11-29,11099.08778739938,13250.310924654814
2012-11-30,11089.705492602907,13253.105490169606
2012-12-03,11064.087518754211,13187.85067590969
2012-12-04,11040.40006568929,13169.202844338677
2012-12-05,10994.62736728882,13192.50588581746
2012-12-06,11053.202472158138,13237.256722770037
2012-12-07,11025.56085893733,13277.351450083512
2012-12-10,11043.64445870019,13282.945979501083
2012-12-11,11152.708544232357,13373.379775065388
2012-12-12,11145.72947921443,13379.910924798765
2012-12-13,11089.745227943302,13297.859026316171
2012-12-14,11039.176515968094,13248.447581067838
2012-12-17,11131.134869280937,13404.146987668033
2012-12-18,11204.812948622694,13553.31614426618
2012-12-19,11164.175281149794,13452.628110719877
2012-12-20,11162.228033797512,13530.006804668077
2012-12-21,11103.882347487079,13407.195277418228
2012-12-24,11093.969007582951,13365.885912807596
2012-12-26,11044.843218597942,13309.5519346968
2012-12-27,11034.835548860741,13291.70756320457
2012-12-28,10931.480194762029,13148.044762353533
2012-12-31,11144.50275577544,13371.517331209749
2013-01-02,11337.6920405089,13714.230393662168
2013-01-03,11268.948328453871,13683.243646614703
2013-01-04,11254.144956280774,13743.344799809347
2013-01-07,11238.673515681992,13705.783715924606
2013-01-08,11228.978407281667,13666.352990333577
2013-01-09,11246.80470884625,13701.088917838266
2013-01-10,11316.766597752041,13810.003194945979
2013-01-11,11314.6099096512,13809.070173555498
2013-01-14,11299.060654046378,13799.681477114143
2013-01-15,11296.107624961322,13809.0701735555
2013-01-16,11308.84614951636,13807.18613614791
2013-01-17,11354.91106468951,13896.39089871376
2013-01-18,11350.429530451636,13927.37584629856
2013-01-22,11373.24063331247,14002.491715948723
2013-01-23,11403.83278291788,14025.02638687064
2013-01-24,11340.797841338754,14028.778266521858
2013-01-25,11372.316492290833,14107.655912867882
2013-01-28,11372.403066999646,14090.75445981078
2013-01-29,11379.356569033465,14146.151817605767
2013-01-30,11371.146218670243,14090.75445981078
2013-01-31,11341.065948147143,14056.007735530116
2013-02-01,11407.23679124718,14200.610755622285
2013-02-04,11314.923242115938,14040.984921492614
2013-02-05,11448.176089937066,14182.767283861389
2013-02-06,11443.744273807248,14193.095299812543
2013-02-07,11437.167567679637,14174.319706392493
2013-02-08,11492.335896274597,14253.189255156538
2013-02-11,11477.328520249364,14250.373995821126
2013-02-12,11470.825409721938,14273.84618679018
2013-02-13,11477.675714983649,14286.055540954934
2013-02-14,11469.289914287076,14299.196117047508
2013-02-15,11440.778120616615,14282.294663990404
2013-02-19,11504.613905386786,14389.335700466503
2013-02-20,11372.730216190279,14209.996752869645
2013-02-21,11281.240741728598,14123.617146683846
2013-02-22,11383.0052484264,14261.635033162767
2013-02-25,11250.426853958812,13990.281462052637
2013-02-26,11319.290677941466,14086.056962530438
2013-02-27,11419.410770057371,14263.514571913698
2013-02-28,11400.683970722323,14235.348482589632
2013-03-01,11403.175463184045,14282.294663990402
2013-03-04,11426.048982292394,14358.347153956374
2013-03-05,11470.758524002527,14486.985341307249
2013-03-06,11476.177570751903,14506.701153968432
2013-03-07,11480.310112463752,14532.99310292955
2013-03-08,11501.787440926517,14594.966597024477
2013-03-11,11515.657073570555,14650.361255625472
2013-03-12,11515.018907218768,14617.501267946393
2013-03-13,11518.591670234999,14638.155500386045
2013-03-14,11531.429520264443,14716.084829908958
2013-03-15,11523.362647950347,14696.658730736432
2013-03-18,11513.268840946585,14615.556048808283
2013-03-19,11495.609800243048,14581.595689711114
2013-03-20,11546.971796592445,14683.45247425668
2013-03-21,11515.61592795979,14558.02272883296
2013-03-22,11581.325873187987,14674.966208340546
2013-03-25,11564.382437086635,14613.665713281374
2013-03-26,11583.973693782566,14730.612791714282
2013-03-27,11591.240290171283,14730.612791714282
2013-03-28,11594.691643893419,14775.88367337631
2013-04-01,11572.460642944217,14717.404735771866
2013-04-02,11583.088324975099,14790.031048828525
2013-04-03,11532.048688003828,14640.077326509547
2013-04-04,11542.390661726084,14699.491084967134
2013-04-05,11507.194968354457,14633.471499075677
2013-04-08,11553.089724086405,14732.500428047195
2013-04-09,11568.101834412088,14783.427020857314
2013-04-10,11605.320603958558,14964.505149117434
2013-04-11,11623.500581449882,15013.546804788635
2013-04-12,11568.974673169303,14976.773885550048
2013-04-15,11368.876888585793,14629.70162479783
2013-04-16,11437.215476953494,14845.670434351608
2013-04-17,11380.571686967409,14628.756007168708
2013-04-18,11297.976970734091,14537.274024603521
2013-04-19,11402.53163628932,14663.65028738769
2013-04-22,11486.981278268495,14728.721556456036
2013-04-23,11514.27123004443,14880.57281215257
2013-04-24,11529.7882926815,14890.00289623516
2013-04-25,11582.630234261062,14950.359573127875
2013-04-26,11563.678754267907,14923.949759362362
2013-04-29,11600.375931983677,15023.92250650034
2013-04-30,11621.669471625,15059.75340703513
2013-05-01,11531.253467102415,14927.720533371534
2013-05-02,11692.059594430066,15066.365532588317
2013-05-03,11842.62202789147,15219.148010212673
2013-05-06,11892.287976838292,15257.813064440828
2013-05-07,11882.299499685609,15335.148571285128
2013-05-08,11963.454473613225,15404.946129036407
2013-05-09,11936.429515323607,15361.553886393984
2013-05-10,11997.000446197086,15411.546558082291
2013-05-13,11998.535427881692,15423.806297201592
2013-05-14,12064.208335311268,15583.186504677837
2013-05-15,12067.610940817856,15667.133237343998
2013-05-16,12043.515819998867,15593.571203702862
2013-05-17,12138.527665235135,15744.470543650961
2013-05-20,12159.24857293196,15743.525825753173
2013-05-21,12149.880372472877,15766.16126658419
2013-05-22,12025.704138894716,15649.212388688618
2013-05-23,12018.123971666495,15603.945105951916
2013-05-24,12001.281450263781,15590.735250546839
2013-05-28,12108.972765623384,15684.107568638934
2013-05-29,12033.849621065088,15582.250784093369
2013-05-30,12134.865310458634,15639.783204337358
2013-05-31,11980.131164344184,15415.318231822801
2013-06-03,12039.480979617303,15500.198885610773
2013-06-04,11962.695769379854,15425.695732997174
2013-06-05,11745.57019407815,15209.722424786738
2013-06-06,11828.447174225774,15347.410109867094
2013-06-07,12031.649051964981,15542.637413042094
2013-06-10,12040.833239452882,15542.637413042094
2013-06-11,11901.814932766682,15382.31248766806
2013-06-12,11768.013839912674,15254.986108598114
2013-06-13,11930.588668968292,15486.994428593682
2013-06-14,11889.064503916967,15389.854035686405
2013-06-17,11976.204623009999,15508.692349377554
2013-06-18,12065.190274843391,15631.289740570568
2013-06-19,11901.929599482799,15415.318231822794
2013-06-20,11518.738397472034,15033.352590582925
2013-06-21,11462.718152643918,15081.615078921282
2013-06-24,11338.944522855192,14891.037587266064
2013-06-25,11412.682476879303,15034.207335347592
2013-06-26,11455.489080072843,15183.059786517146
2013-06-27,11481.943930371637,15272.183573263188
2013-06-28,11515.851667770974,15209.612657564325
2013-07-01,11580.598692675389,15298.732845385037
2013-07-02,11574.20621956407,15284.513491426322
2013-07-03,11607.304202020887,15291.148110262791
2013-07-05,11662.299406203829,15456.121047693943
2013-07-08,11686.374629210506,15544.285720840895
2013-07-09,11725.66040918599,15656.163712953672
2013-07-10,11750.839092903181,15661.85901228034
2013-07-11,11883.871293459077,15875.187110376966
2013-07-12,11918.701699055237,15881.812731900125
2013-07-15,11939.667085153407,15942.496011266072
2013-07-16,11928.552284104959,15882.773644961873
2013-07-17,11935.306164920898,15923.531474266465
2013-07-18,11925.28796736687,16010.76042682894
2013-07-19,11821.164437999492,16039.209931522344
2013-07-22,11872.787848171662,16070.493589909114
2013-07-23,11824.922556829408,16036.363181590343
2013-07-24,11829.36355812576,15977.580134795946
2013-07-25,11883.711533389936,16016.453926692946
2013-07-26,11905.910439824847,16033.514632195678
2013-07-29,11871.242805356385,15984.218352557742
2013-07-30,11916.080508026114,15984.218352557742
2013-07-31,11935.626418109945,15995.601753360428
2013-08-01,12060.276496646811,16180.476747838327
2013-08-02,12133.94483007336,16207.976136245958
2013-08-05,12134.571298989904,16184.268215668122
2013-08-06,12041.458471273116,16092.295879527419
2013-08-07,12007.544812148228,16040.151050494815
2013-08-08,12097.247320552204,16098.943094602524
2013-08-09,12048.132470794695,16052.480968657954
2013-08-12,12104.633118991254,16033.514632195685
2013-08-13,12179.464722671231,16080.921476038044
2013-08-14,12134.860492050377,15998.439505979122
2013-08-15,11939.801667897118,15774.687120678896
2013-08-16,11926.460427225653,15722.535093795645
2013-08-19,11888.664339274206,15622.042301948219
2013-08-20,11971.683495649913,15698.834371068457
2013-08-21,11904.302902977051,15602.127648662836
2013-08-22,12064.90382898797,15744.342781801928
2013-08-23,12165.00347684446,15797.435927657643
2013-08-26,12162.61574824222,15738.652880863247
2013-08-27,11912.161467138225,15485.511671359818
2013-08-28,11964.187555676737,15540.499651399095
2013-08-29,12040.865043995012,15565.146891486735
2013-08-30,11946.291530483935,15515.850611848799
2013-09-03,12047.475027018056,15586.002663744583
2013-09-04,12190.321119834061,15714.948559210738
2013-09-05,12168.189911371532,15734.87041034677
2013-09-06,12206.74226279584,15742.44974708103
2013-09-09,12337.876401673999,15893.196132702818
2013-09-10,12375.28842419121,16010.760426828949
2013-09-11,12361.844802890886,16061.005023289998
2013-09-12,12290.573235165399,16018.348760876517
2013-09-13,12306.040858198327,16054.374003378853
2013-09-16,12263.618376236549,16147.285659029358
2013-09-17,12341.69304971323,16219.345141347343
2013-09-18,12574.004010124258,16407.074083607895
