Date,Platinum_Equity,Benchmark_Equity
2010-05-05,14150.840635080203,8442.037403786344
2010-05-06,13535.050320565239,8161.647323999036
2010-05-07,13093.750696656205,8040.240331621378
2010-05-10,13692.010611519383,8394.336150259056
2010-05-11,13708.554009514115,8370.49104149343
2010-05-12,14009.90619417175,8487.56162316252
2010-05-13,13723.736529047514,8382.05529387165
2010-05-14,13427.079195805525,8230.298576665517
2010-05-17,13487.412913794202,8234.633515907944
2010-05-18,13192.165043933945,8122.623306287294
2010-05-19,13027.476922605532,8076.372918372033
2010-05-20,12363.080110272815,7771.414504212292
2010-05-21,12441.59663399365,7884.8711650465575
2010-05-24,12402.325506862722,7783.699039265044
2010-05-25,12438.207154133854,7791.647899342299
2010-05-26,12397.863595757293,7744.673550087162
2010-05-27,12661.605468124866,8004.108480603795
2010-05-28,12532.442444865299,7903.65810896295
2010-06-01,12440.139124792962,7770.689807139347
2010-06-02,12441.729287869464,7973.035530168513
2010-06-03,12433.536076930952,8000.493088302828
2010-06-04,12230.512376279119,7719.382725840988
2010-06-07,12277.163273645638,7623.271707840985
2010-06-08,12264.190425543231,7704.928513967816
2010-06-09,12243.360344784489,7663.739233834066
2010-06-10,12216.100907065984,7887.7603888084395
2010-06-11,12254.671633996033,7926.061916646445
2010-06-14,12241.383365112293,7913.775910127555
2010-06-15,12298.079676960753,8093.715618274019
2010-06-16,12301.342548983506,8090.825658779067
2010-06-17,12380.015043218016,8103.834155171695
2010-06-18,12422.088220605616,8112.621015214518
2010-06-21,12280.18626060345,8089.3843576969375
2010-06-22,12246.662191754547,7955.786268366288
2010-06-23,12221.034427313463,7931.097273770542
2010-06-24,12221.69626978947,7799.674011391798
2010-06-25,12266.905343595085,7832.347181252109
2010-06-28,12214.382423046864,7807.661129588639
2010-06-29,12194.839914415934,7566.595982338286
2010-06-30,12198.69229467883,7494.718540164331
2010-07-01,12055.790687967048,7461.314787366522
2010-07-02,12099.716199683957,7420.655235042437
2010-07-06,12040.27478046985,7469.301905563365
2010-07-07,12100.142683491687,7704.557704501054
2010-07-08,12089.210738141532,7780.79657230792
2010-07-09,12130.477011333258,7838.881962370786
2010-07-12,12101.334716232379,7843.965877877435
2010-07-13,12138.695044166545,7962.318842285758
2010-07-14,12142.993716649193,7961.590466547468
2010-07-15,12139.281146965819,7963.771179363923
2010-07-16,12074.729980070546,7744.494031218331
2010-07-19,12049.91779008631,7790.230141718375
2010-07-20,12086.749402102465,7876.637576271608
2010-07-21,12052.680574539649,7774.261055456174
2010-07-22,12101.420756312375,7947.794000037963
2010-07-23,12080.39273338665,8016.774861119346
2010-07-26,12067.364064406309,8100.277621516248
2010-07-27,11991.9459851249,8099.549981511027
2010-07-28,11992.957868682935,8047.268789629342
2010-07-29,12000.585442347145,8008.06231011649
2010-07-30,12036.801639544938,8006.609973038325
2010-08-02,12050.165604610316,8187.406810210149
2010-08-03,12050.526329441765,8148.196652031955
2010-08-04,12101.900591302841,8202.654142331683
2010-08-05,12101.764455196577,8193.941591328827
2010-08-06,12123.726639193595,8160.542252929433
2010-08-09,12127.951256104952,8204.103536477573
2010-08-10,12116.133382730317,8159.814612924211
2010-08-11,12032.167250913182,7936.178982077984
2010-08-12,12049.794478437996,7887.532311557057
2010-08-13,12032.929345216213,7864.29418257334
2010-08-16,12061.481405881284,7860.66701854327
2010-08-17,12087.980658331657,7957.2349267791105
2010-08-18,12108.390836945351,7971.759769026904
2010-08-19,12080.260197995483,7833.073349791192
2010-08-20,12074.837746289522,7807.661129588639
2010-08-23,12048.512014300186,7777.890426685451
2010-08-24,12025.39973322327,7662.442872166527
2010-08-25,12068.24537915732,7692.215046535853
2010-08-26,12034.64936211233,7640.661494659387
2010-08-27,12062.732458188315,7759.014459067713
2010-08-30,12037.529102354982,7646.467164306706
2010-08-31,12060.296368078467,7646.467164306706
2010-09-01,12066.529062124786,7875.188917858789
2010-09-02,12091.311054691027,7948.523111509325
2010-09-03,12090.010616526388,8051.628743796116
2010-09-07,12108.996777173383,7960.867976673731
2010-09-08,12117.000845968418,8016.774861119348
2010-09-09,12085.807920039733,8053.808720879501
2010-09-10,12093.163584724243,8094.467537470518
2010-09-13,12186.718777527567,8184.502136053819
2010-09-14,12299.757529156795,8179.418220547171
2010-09-15,12345.227468443256,8210.642731994663
2010-09-16,12398.508657894028,8208.462754911276
2010-09-17,12419.335600842387,8211.526347410509
2010-09-20,12562.095647748827,8337.085081496418
2010-09-21,12594.78755958906,8320.297124328443
2010-09-22,12587.294651071705,8279.418323549802
2010-09-23,12588.835408918538,8212.26060901335
2010-09-24,12755.513572071606,8381.61164683106
2010-09-27,12716.990141663107,8341.465636189123
2010-09-28,12760.867675353249,8370.66614596385
2010-09-29,12743.330341292398,8356.064787476882
2010-09-30,12708.123759079177,8331.244096661789
2010-10-01,12698.97465829664,8366.284855538079
2010-10-04,12516.2216139364,8303.506224228193
2010-10-05,12960.735297339359,8470.672134831033
2010-10-06,12857.204238595075,8469.940816160468
2010-10-07,12886.257051882541,8459.720748099273
2010-10-08,12998.413155411732,8507.171116650039
2010-10-11,13019.554892178274,8515.201643097951
2010-10-12,13105.891605047354,8541.477613923485
2010-10-13,13225.534068872656,8607.906952721647
2010-10-14,13208.115811239635,8574.330302652628
2010-10-15,13464.7444433521,8591.847371291962
2010-10-18,13456.759809796444,8634.185866479458
2010-10-19,13224.860444238117,8521.04042073337
2010-10-20,13358.35965159604,8604.259923898715
2010-10-21,13375.944652437574,8623.238158413042
2010-10-22,13472.990505842874,8639.29479691045
2010-10-25,13552.307950017419,8664.843127730763
2010-10-26,13599.016686686935,8666.306500804963
2010-10-27,13609.562593237608,8641.488752922145
2010-10-28,13663.311767745154,8642.946240131794
2010-10-29,13658.080368705081,8649.51780790392
2010-11-01,13649.166082867778,8652.438668187768
2010-11-02,13808.665563735882,8721.056077133077
2010-11-03,13874.101039670022,8756.092421610949
2010-11-04,14116.026635956072,8924.718762355713
2010-11-05,14122.835724009326,8958.298355357008
2010-11-08,14154.100131440015,8941.508190989827
2010-11-09,14042.29817829282,8877.272072470292
2010-11-10,14072.995875270384,8913.041207084869
2010-11-11,14026.135767276477,8879.459406884367
2010-11-12,13660.55937993023,8774.342280386985
2010-11-15,13584.148622301462,8761.93119924637
2010-11-16,13247.712725986805,8625.429171492458
2010-11-17,13294.268162933009,8629.806783252887
2010-11-18,13607.489952115006,8756.823740281514
2010-11-19,13631.958481808557,8780.91311242604
2010-11-22,13761.433739376725,8773.613904648695
2010-11-23,13538.018047192916,8646.594740420862
2010-11-24,13821.82844642556,8774.342280386985
2010-11-26,13699.61102009689,8672.147485639589
2010-11-29,13691.425139004228,8698.425663664331
2010-11-30,13538.992554492836,8649.517807903918
2010-12-01,13950.701401678873,8833.471675674733
2010-12-02,14130.306409682227,8946.617857153888
2010-12-03,14208.813802395845,8970.707229298416
2010-12-06,14214.310834642396,8961.217744174717
2010-12-07,14200.22648606687,8966.328881804919
2010-12-08,14249.454443322718,8999.178627601787
2010-12-09,14267.292930729544,9034.21497207966
2010-12-10,14336.037791943392,9086.776478260628
2010-12-13,14265.336941443224,9092.615255896048
2010-12-14,14260.188326650945,9100.642839411685
2010-12-15,14192.873021844798,9059.037134360891
2010-12-16,14238.536417778458,9111.592754677307
2010-12-17,14265.418944942618,9121.355932502665
2010-12-20,14261.509606247291,9143.366858727328
2010-12-21,14313.742430943896,9201.33968163064
2010-12-22,14298.390167554631,9229.960433747012
2010-12-23,14272.347000297264,9216.751082226552
2010-12-27,14281.871218698856,9220.418711575416
2010-12-28,14286.525945146412,9233.627327362805
2010-12-29,14314.51506807525,9240.230531656896
2010-12-30,14287.739478679923,9225.555599863032
2010-12-31,14270.700011200159,9227.756177472349
2011-01-03,14434.08816812126,9323.153534395444
2011-01-04,14380.320109036169,9318.017381840897
2011-01-05,14440.205292637891,9366.449218305683
2011-01-06,14430.7178685236,9348.100035565332
2011-01-07,14416.11976054614,9329.756002956465
2011-01-10,14447.463777313438,9318.017381840897
2011-01-11,14474.264716988197,9351.040024908974
2011-01-12,14585.20287892309,9435.429343653996
2011-01-13,14571.593571278554,9420.015735858875
2011-01-14,14668.366047924314,9488.260128138209
2011-01-18,14718.613005096333,9504.407261803102
2011-01-19,14550.228675741466,9411.209746756258
2011-01-20,14439.324244304318,9398.73539257171
2011-01-21,14373.641715889433,9420.015735858875
2011-01-24,14508.82154258543,9473.585196344344
2011-01-25,14520.48470964145,9478.72061316582
2011-01-26,14590.923035678254,9515.414564248105
2011-01-27,14599.781782949656,9538.896956610724
2011-01-28,14211.02248706347,9372.318896729998
2011-01-31,14237.651896124658,9442.765338084788
2011-02-01,14411.8876775595,9593.933468835738
2011-02-02,14414.766044815635,9575.582814629252
2011-02-03,14438.705537552292,9596.867572314828
2011-02-04,14513.107184487042,9624.019801225517
2011-02-07,14531.460380355022,9684.191730272007
2011-02-08,14572.847109823264,9728.221675785087
2011-02-09,14551.028125659925,9706.208542361219
2011-02-10,14565.505201438338,9709.876171710082
2011-02-11,14657.479358333532,9767.84458021498
2011-02-14,14711.487065505848,9791.329915509876
2011-02-15,14682.062439328778,9760.507850051115
2011-02-16,14793.291415726586,9822.14903803636
2011-02-17,14838.495694620653,9851.501844556366
2011-02-18,14814.612246597231,9872.051604906033
2011-02-22,14566.730327718642,9673.916482230637
2011-02-23,14428.097842891211,9614.480286253125
2011-02-24,14492.691728593607,9607.874139026757
2011-02-25,14721.615364249232,9710.609697579854
2011-02-28,14718.68838253738,9770.780890893277
2011-03-01,14559.353841665485,9607.874139026759
2011-03-02,14618.008511410537,9628.42095644415
2011-03-03,14723.889916472988,9794.266226188172
2011-03-04,14701.134930188866,9720.87979548974
2011-03-07,14489.610008471656,9644.565882909837
2011-03-08,14505.771307968947,9728.956673120996
2011-03-09,14436.143771942034,9715.010852798488
2011-03-10,14302.619566246187,9535.224912863443
2011-03-11,14375.027349480773,9601.269463266528
2011-03-14,14334.220980019642,9543.295168897079
2011-03-15,14137.635877410268,9433.958613249099
2011-03-16,13874.77847075892,9259.30809013553
2011-03-17,13985.712090820643,9381.857675969313
2011-03-18,13997.071773048456,9415.982447174722
2011-03-21,14216.24004122633,9561.912158474535
2011-03-22,14180.893207268693,9528.7438402588
2011-03-23,14259.135140081406,9556.013786460526
2011-03-24,14357.032751849452,9647.399926691542
2011-03-25,14371.168177412623,9676.879279299415
2011-03-28,14317.259198146321,9653.298298705553
2011-03-29,14373.327287903343,9718.15243300303
2011-03-30,14416.803429850337,9785.22406677041
2011-03-31,14427.289428675209,9771.954385138295
2011-04-01,14413.082182814662,9813.227538841908
2011-04-04,14400.979449722572,9821.333845795925
2011-04-05,14463.109841099866,9819.861643924898
2011-04-06,14499.811887544081,9850.815405603005
2011-04-07,14487.179636627368,9825.7578087397
2011-04-08,14433.50685858619,9791.853757454985
2011-04-11,14380.397930827132,9762.372933380973
2011-04-12,14267.279900151985,9689.410284930273
2011-04-13,14344.848608305543,9688.674551861293
2011-04-14,14350.376687948856,9696.042182814053
2011-04-15,14377.629449129994,9731.420643169004
2011-04-18,14275.228667497588,9622.343801294373
2011-04-19,14344.812761627158,9677.620162499874
2011-04-20,14560.838978456282,9809.542987632456
2011-04-21,14665.320248320497,9859.658181359067
2011-04-25,14699.752511410983,9849.342467998906
2011-04-26,14800.87281220158,9934.096710346143
2011-04-27,14951.73531824404,9998.950108910549
2011-04-28,14948.707304711801,10031.382694057305
2011-04-29,14977.132471667031,10054.968089049584
2011-05-02,14917.590331617934,10039.486058079046
2011-05-03,14833.628799172762,10003.374071854323
2011-05-04,14786.88887421173,9937.04626421968
2011-05-05,14624.992009461153,9847.131590126623
2011-05-06,14714.158491442033,9890.614885969451
2011-05-09,14794.85992354085,9928.939221532595
2011-05-10,14970.54517961764,10013.692728146762
2011-05-11,14836.238965297933,9908.300437481581
2011-05-12,14941.766724145826,9955.469020266928
2011-05-13,14774.68640238613,9878.821084873709
2011-05-16,14546.161453994242,9816.17488551624
2011-05-17,14525.978116305283,9814.702683645211
2011-05-18,14668.044033993181,9902.40353693371
2011-05-19,14681.806454388588,9925.991139125194
2011-05-20,14621.751023157274,9847.131590126623
2011-05-23,14350.904032505232,9732.8935807731
2011-05-24,14287.436877776796,9724.785066619877
2011-05-25,14324.947411517687,9757.21912323277
2011-05-26,14390.724348243133,9802.173885213559
2011-05-27,14462.146398844021,9839.761016241586
2011-05-31,14542.576890553091,9942.20228156709
2011-06-01,14211.762149606668,9718.892580470421
2011-06-02,14225.72465823406,9708.573188444914
2011-06-03,14023.932377727977,9612.025880735004
2011-06-06,13931.691983560153,9510.318141279273
2011-06-07,13914.458030349466,9504.42271219754
2011-06-08,13747.4763174118,9464.625439030298
2011-06-09,13788.185840598095,9536.85161867895
2011-06-10,13591.882555356982,9404.190853278182
2011-06-13,13554.48436076126,9411.557748497875
2011-06-14,13726.26216688553,9530.95545386415
2011-06-15,13539.65843092794,9361.440347572057
2011-06-16,13487.531290106346,9382.080603089209
2011-06-17,13494.535212188604,9410.078925029226
2011-06-20,13552.132778149567,9458.217939732558
2011-06-21,13695.37304062285,9587.836448893095
2011-06-22,13651.481357766545,9530.063009651478
2011-06-23,13665.49208205524,9502.658424298128
2011-06-24,13530.688614420651,9392.299935417337
2011-06-27,13605.234979912908,9475.995457878309
2011-06-28,13707.304046369336,9599.683958502874
2011-06-29,13743.84433132335,9681.900657495198
2011-06-30,13822.875814964505,9774.480156764099
2011-07-01,13944.462663123348,9918.908236870127
2011-07-05,13999.723467493408,9910.75999313118
2011-07-06,14032.100792235042,9922.614124338577
2011-07-07,14244.963420491076,10025.565252680884
2011-07-08,14192.672333220602,9954.463273161633
2011-07-11,13927.381238204573,9774.480156764099
2011-07-12,13828.370108983543,9732.263057532984
2011-07-13,13922.120909967076,9764.850146624227
2011-07-14,13720.172982748712,9697.453318840357
2011-07-15,13936.040884870516,9753.741313015706
2011-07-18,13829.77456062922,9673.753885222388
2011-07-19,14135.768092623688,9830.770358138656
2011-07-20,14084.617639340626,9824.841821068818
2011-07-21,14202.993809620693,9961.12680756738
2011-07-22,14339.208658165073,9967.794020638474
2011-07-25,14304.033523498201,9912.242495265173
2011-07-26,14321.995050866779,9875.211578437295
2011-07-27,13946.731080707239,9673.011530555787
2011-07-28,13944.7493733739,9644.865326268906
2011-07-29,13871.150055105161,9578.948057686754
2011-08-01,13784.038844374874,9538.211989123494
2011-08-02,13563.668586538803,9294.535725211335
2011-08-03,13558.058763306182,9344.90033244833
2011-08-04,13503.550481913573,8907.169321461333
2011-08-05,13526.746836745177,8893.837102518355
2011-08-08,13615.29320993083,8314.643751426389
2011-08-09,13689.264103463296,8701.264121844446
2011-08-10,13800.998117894766,8316.865665294707
2011-08-11,13744.152611953166,8690.153816769785
2011-08-12,13731.153683118098,8748.668139211866
2011-08-15,13785.726026815726,8933.835230813429
2011-08-16,13830.83331315862,8857.543390225595
2011-08-17,13838.283965979843,8863.4726630285
2011-08-18,13880.014409572337,8481.290234482529
2011-08-19,13920.054106373083,8342.787012780993
2011-08-22,14029.184758275102,8349.454961585154
2011-08-23,13903.763769996425,8624.235076721494
2011-08-24,13769.774776533985,8745.703870676947
2011-08-25,13773.159632340888,8612.388302844785
2011-08-26,13912.57665337821,8737.559305603343
2011-08-29,13852.281130348707,8988.641458587852
2011-08-30,13977.793079552352,9012.343099405029
2011-08-31,13946.228891422523,9052.336813301687
2011-09-01,13943.426865725038,8957.535400164466
2011-09-02,14050.184201055916,8728.670178663931
2011-09-06,14045.068168820813,8664.97335248396
2011-09-07,13928.83228358328,8909.394178261928
2011-09-08,14035.83484621826,8816.808793128474
