,Platinum_Equity,Benchmark_Equity
2010-05-05,14150.858106254558,8442.035744305134
2010-05-06,13535.065093744815,8161.6483810182
2010-05-07,13093.768032229542,8040.245109341842
2010-05-10,13692.026155959788,8394.340370053415
2010-05-11,13708.571816340525,8370.493416770283
2010-05-12,14009.920648560927,8487.566282509793
2010-05-13,13723.753814718506,8382.055108947035
2010-05-14,13427.09617241515,8230.298634362725
2010-05-17,13487.431490695117,8234.634911041394
2010-05-18,13192.181201576277,8122.624092438363
2010-05-19,13027.49343376392,8076.376589888627
2010-05-20,12363.09668923061,7771.415769018021
2010-05-21,12441.61221598727,7884.872257794852
2010-05-24,12402.341513233332,7783.699562438946
2010-05-25,12438.218724980283,7791.649280709384
2010-05-26,12397.87939277515,7744.680410758204
2010-05-27,12661.622441877978,8004.1114272668765
2010-05-28,12532.45773474391,7903.66156699787
2010-06-01,12440.150952211057,7770.692933931123
2010-06-02,12441.744626191252,7973.036123114752
2010-06-03,12433.551263063962,8000.495784146926
2010-06-04,12230.530199502118,7719.384118087635
2010-06-07,12277.173875611337,7623.272736025481
2010-06-08,12264.208074875296,7704.931085563286
2010-06-09,12243.370931433868,7663.739759408206
2010-06-10,12216.118875135564,7887.762130456995
2010-06-11,12254.683357036849,7926.063583949932
2010-06-14,12241.401645472975,7913.779790529007
2010-06-15,12298.090116244022,8093.717293546936
2010-06-16,12301.356863748366,8090.828154727522
2010-06-17,12380.03008103354,8103.837718606256
2010-06-18,12422.101099530726,8112.6210822154935
2010-06-21,12280.200773555905,8089.388355295544
2010-06-22,12246.673504155891,7955.78641595469
2010-06-23,12221.049542342997,7931.099212748209
2010-06-24,12221.711473060175,7799.674584780787
2010-06-25,12266.924411651022,7832.35113376501
2010-06-28,12214.401756045292,7807.663930558529
2010-06-29,12194.859090139944,7566.598062156197
2010-06-30,12198.704783098097,7494.716699281094
2010-07-01,12055.801691762888,7461.316581367244
2010-07-02,12099.735267351269,7420.655089661648
2010-07-06,12040.286063042126,7469.303725616801
2010-07-07,12100.159280287966,7704.556091929368
2010-07-08,12089.221689742686,7780.7964806077025
2010-07-09,12130.488037775358,7838.885269413489
2010-07-12,12101.34542477237,7843.967864146347
2010-07-13,12138.713751973843,7962.320551603169
2010-07-14,12143.013771272208,7961.594781145359
2010-07-15,12139.297602829469,7963.77282636152
2010-07-16,12074.747828082649,7744.493280862611
2010-07-19,12049.936563919116,7790.238834986521
2010-07-20,12086.765693125275,7876.640010074204
2010-07-21,12052.698927667072,7774.262344959223
2010-07-22,12101.438852728237,7947.801473233317
2010-07-23,12080.411484632072,8016.7804881199045
2010-07-26,12067.373275798356,8100.280049061801
2010-07-27,11991.961106978375,8099.555012446717
2010-07-28,11992.968666109944,8047.2745888316
2010-07-29,12000.601954325854,8008.065371884354
2010-07-30,12036.818499428982,8006.610161755093
2010-08-02,12050.177116484749,8187.410663820934
2010-08-03,12050.538565478655,8148.202180716415
2010-08-04,12101.910802376085,8202.659915704966
2010-08-05,12101.779150563021,8193.94626715487
2010-08-06,12123.741954743862,8160.54248002738
2010-08-09,12127.965572186093,8204.109255092402
2010-08-10,12116.147955934146,8159.818177255025
2010-08-11,12032.181921027666,7936.184009009251
2010-08-12,12049.8041754314,7887.5331715259135
2010-08-13,12032.944732621692,7864.297509235053
2010-08-16,12061.49605472856,7860.669390788728
2010-08-17,12087.99470000988,7957.235755342129
2010-08-18,12108.402477092437,7971.762172139261
2010-08-19,12080.27481800553,7833.074702694638
2010-08-20,12074.849445499483,7807.663930558529
2010-08-23,12048.526520024523,7777.892664933732
2010-08-24,12025.414867825055,7662.443793150879
2010-08-25,12068.259738569344,7692.215792618404
2010-08-26,12034.664517400794,7640.661139461097
2010-08-27,12062.742137869503,7759.01382691792
2010-08-30,12037.543753409735,7646.470238494494
2010-08-31,12060.309983466268,7646.470238494494
2010-09-01,12066.543064662108,7875.190670686766
2010-09-02,12091.324930532868,7948.525042162945
2010-09-03,12090.026375277448,8051.630679263919
2010-09-07,12109.011620694611,7960.869010687549
2010-09-08,12117.01581842933,8016.7804881199045
2010-09-09,12085.822539487148,8053.807990637351
2010-09-10,12093.178414404894,8094.469482342947
2010-09-13,12186.732703328029,8184.503912776052
2010-09-14,12299.772558539495,8179.421318043194
2010-09-15,12345.240501378506,8210.641923055427
2010-09-16,12398.522764964342,8208.46607936745
2010-09-17,12419.351010236522,8211.532808126996
2010-09-20,12562.110991505104,8337.086694271886
2010-09-21,12594.803324164895,8320.298574187624
2010-09-22,12587.310880998722,8279.420598877321
2010-09-23,12588.84911195989,8212.262981641175
2010-09-24,12755.529005656019,8381.617738681261
2010-09-27,12717.004643713804,8341.469203042408
2010-09-28,12760.88397457102,8370.666603654052
2010-09-29,12743.343873104955,8356.070471797777
2010-09-30,12708.139321776189,8331.249709214831
2010-10-01,12698.987668487081,8366.289231782623
2010-10-04,12516.23490023412,8303.50972026063
2010-10-05,12960.749895429599,8470.673222915453
2010-10-06,12857.219196611162,8469.944517086731
2010-10-07,12886.271487116705,8459.725023259156
2010-10-08,12998.430652694491,8507.173826354328
2010-10-11,13019.573010157002,8515.200598111189
2010-10-12,13105.908707902983,8541.480973879761
2010-10-13,13225.550104155896,8607.91135297264
2010-10-14,13208.132411323913,8574.328508219563
2010-10-15,13464.760530066604,8591.849737188915
2010-10-18,13456.775475760945,8634.192462583938
2010-10-19,13224.877200127059,8521.041986224607
2010-10-20,13358.37432016555,8604.259017716293
2010-10-21,13375.958762103017,8623.239126028546
2010-10-22,13473.007249009137,8639.295604913175
2010-10-25,13552.323692814478,8664.850210223936
2010-10-26,13599.031533353065,8666.309823409563
2010-10-27,13609.5801382038,8641.489060826618
2010-10-28,13663.328681508063,8642.948674012245
2010-10-29,13658.096742560836,8649.520235639844
2010-11-01,13649.18275787635,8652.437994325643
2010-11-02,13808.68385246457,8721.056692432872
2010-11-03,13874.118945084227,8756.096948843391
2010-11-04,14116.046830424402,8924.720064683843
2010-11-05,14122.85401581033,8958.301441751462
2010-11-08,14154.119529482658,8941.50965245356
2010-11-09,14042.315280299374,8877.271261588668
2010-11-10,14073.01435095083,8913.038756142456
2010-11-11,14026.152968627272,8879.460314445747
2010-11-12,13660.576775778087,8774.344682113282
2010-11-15,13584.16409906119,8761.934667743173
2010-11-16,13247.729101243367,8625.433315784716
2010-11-17,13294.284684094324,8629.812155341599
2010-11-18,13607.504154902,8756.825654672115
2010-11-19,13631.97351419206,8780.918445269066
2010-11-22,13761.453174788778,8773.61671012729
2010-11-23,13538.035914261123,8646.598807740407
2010-11-24,13821.846402849864,8774.344682113286
2010-11-26,13699.627761662612,8672.149009994804
2010-11-29,13691.442317829242,8698.429385763377
2010-11-30,13539.008376340826,8649.520235639848
2010-12-01,13950.71785491711,8833.47699527803
2010-12-02,14130.325509585293,8946.624536266447
2010-12-03,14208.831508711368,8970.708520750664
2010-12-06,14214.32993296003,8961.219200437266
2010-12-07,14200.246823428446,8966.328947351054
2010-12-08,14249.473899221604,8999.177949376313
2010-12-09,14267.311599380255,9034.21893962956
2010-12-10,14336.055828131979,9086.77748963852
2010-12-13,14265.357355562279,9092.617410066487
2010-12-14,14260.208818972744,9100.642714137888
2010-12-15,14192.891906598168,9059.038234527048
2010-12-16,14238.556864755721,9111.594583007825
2010-12-17,14265.437108486563,9121.354691287788
2010-12-20,14261.528798245075,9143.37217465047
2010-12-21,14313.764302754747,9201.341347091626
2010-12-22,14298.411798266503,9229.959011948295
2010-12-23,14272.365077881535,9216.752044375777
2010-12-27,14281.88953672371,9220.422725700315
2010-12-28,14286.545547842807,9233.629693272833
2010-12-29,14314.535866526414,9240.23501166591
2010-12-30,14287.759352920413,9225.555955581392
2010-12-31,14270.720382651354,9227.758217607572
2011-01-03,14434.10790349139,9323.154103010103
2011-01-04,14380.343216033056,9318.018671600841
2011-01-05,14440.228041798635,9366.451557794016
2011-01-06,14430.74297981397,9348.105489598598
2011-01-07,14416.140509217972,9329.758687560452
2011-01-10,14447.485432864332,9318.018671600841
2011-01-11,14474.288691199608,9351.040860509866
2011-01-12,14585.225412319185,9435.429838837874
2011-01-13,14571.61775557567,9420.019875396452
2011-01-14,14668.390090482422,9488.267249083407
2011-01-18,14718.637675692577,9504.407386039007
2011-01-19,14550.255030837616,9411.21449650538
2011-01-20,14439.348721899685,9398.739903975224
2011-01-21,14373.663857620402,9420.01987539645
2011-01-24,14508.846115389004,9473.588926841616
2011-01-25,14520.507194687347,9478.725092093604
2011-01-26,14590.94571699364,9515.415026956256
2011-01-27,14599.804034096356,9538.89726040366
2011-01-28,14211.045321729325,9372.320831931092
2011-01-31,14237.67713975054,9442.76826611604
2011-02-01,14411.909599332696,9593.935464989916
2011-02-02,14414.79127804493,9575.589396794498
2011-02-03,14438.728774738294,9596.869368215726
2011-02-04,14513.12899838239,9624.020815302218
2011-02-07,14531.485073069543,9684.195185140461
2011-02-08,14572.871429325134,9728.222813438553
2011-02-09,14551.049252707751,9706.209733132235
2011-02-10,14565.529806004715,9709.876745243135
2011-02-11,14657.505616146225,9767.847385369745
2011-02-14,14711.512875573531,9791.330352659881
2011-02-15,14682.086473174139,9760.51189346249
2011-02-16,14793.314640393628,9822.14881185727
2011-02-17,14838.518682880442,9851.501787127212
2011-02-18,14814.637424999031,9872.050851191536
2011-02-22,14566.752391361995,9673.922854636485
2011-02-23,14428.120248407347,9614.481593683331
2011-02-24,14492.715477304933,9607.87700913298
2011-02-25,14721.63727303878,9710.614257184594
2011-02-28,14718.711262018165,9770.784957809195
2011-03-01,14559.374586023796,9607.87700913298
2011-03-02,14618.03007745179,9628.423137826394
2011-03-03,14723.911471600775,9794.26865894206
2011-03-04,14701.157166242741,9720.884386160387
2011-03-07,14489.629957755704,9644.567677838362
2011-03-08,14505.79322722545,9728.957390009098
2011-03-09,14436.162536613352,9715.01437818058
2011-03-10,14302.641144099242,9535.228780607311
2011-03-11,14375.047764830395,9601.274626110813
2011-03-14,14334.244548293931,9543.303252141479
2011-03-15,14137.655025485708,9433.96068569679
2011-03-16,13874.80032837656,9259.312721060964
2011-03-17,13985.734595204765,9381.861521235442
2011-03-18,13997.090805642287,9415.982272708008
2011-03-21,14216.258897087286,9561.910568348
2011-03-22,14180.915430878145,9528.74528010705
2011-03-23,14259.156557489687,9556.016343558174
2011-03-24,14357.055746739787,9647.40177845319
2011-03-25,14371.186545003613,9676.88537772868
2011-03-28,14317.281918227343,9653.299672456653
2011-03-29,14373.351770670453,9718.158894269276
2011-03-30,14416.827684125457,9785.222579636262
2011-03-31,14427.312439364401,9771.960573859158
2011-04-01,14413.105230347766,9813.231155028841
2011-04-04,14400.999398149665,9821.33864948576
2011-04-05,14463.135158449291,9819.86362560285
2011-04-06,14499.834140245357,9850.819313390342
2011-04-07,14487.203187105992,9825.760785763585
2011-04-08,14433.526357834144,9791.859453266636
2011-04-11,14380.419391986436,9762.375853991145
2011-04-12,14267.302366867167,9689.414274620696
2011-04-13,14344.871012608259,9688.675294993785
2011-04-14,14350.397328360834,9696.048212880158
2011-04-15,14377.651547410043,9731.423101574563
2011-04-18,14275.249998306492,9622.347653882798
2011-04-19,14344.835427141083,9677.624357355591
2011-04-20,14560.860967994226,9809.54432916429
2011-04-21,14665.345395908473,9859.663585945988
2011-04-25,14699.77704810778,9849.34428950743
2011-04-26,14800.893729108528,9934.10018919935
2011-04-27,14951.757836612249,9998.953540270151
2011-04-28,14948.73140479075,10031.380582726913
2011-04-29,14977.153190413372,10054.969957212581
2011-05-02,14917.61321184758,10039.493947925654
2011-05-03,14833.654367734447,10003.377144233425
2011-05-04,14786.913349273027,9937.048035436985
2011-05-05,14625.014412940012,9847.133221368513
2011-05-06,14714.182393051207,9890.616338362566
2011-05-09,14794.88568150715,9928.937605609153
2011-05-10,14970.567904370608,10013.695706829256
2011-05-11,14836.263409078088,9908.30488347386
2011-05-12,14941.789580852874,9955.468221747911
2011-05-13,14774.709457787174,9878.82348572655
2011-05-16,14546.184609426016,9816.180468951934
2011-05-17,14526.003404763815,9814.705445069021
2011-05-18,14668.06658165257,9902.404787942212
2011-05-19,14681.830588098963,9925.991960899699
2011-05-20,14621.773610974595,9847.133221368516
2011-05-23,14350.926111653012,9732.896657772018
2011-05-24,14287.459707294252,9724.788429472372
2011-05-25,14324.969407365701,9757.218407300048
2011-05-26,14390.747337621731,9802.17287896337
2011-05-27,14462.169250124032,9839.763972695782
2011-05-31,14542.596304710922,9942.206949813539
2011-06-01,14211.78477415712,9718.892736997092
2011-06-02,14225.74451231935,9708.576375929446
2011-06-03,14023.95233045451,9612.029825129697
2011-06-06,13931.71013806507,9510.320690739756
2011-06-07,13914.47663155306,9504.424998264476
2011-06-08,13747.495523936308,9464.628707134976
2011-06-09,13788.2050498537,9536.854242249425
2011-06-10,13591.898405000462,9404.194556971086
2011-06-13,13554.503926975465,9411.561604115637
2011-06-14,13726.280438362373,9530.9600174596
2011-06-15,13539.676364936817,9361.444548862124
2011-06-16,13487.545952833318,9382.081674053787
2011-06-17,13494.552876388752,9410.079241805448
2011-06-20,13552.148955611447,9458.222993963864
2011-06-21,13695.391735716052,9587.835030393579
2011-06-22,13651.500178004933,9530.066197017119
2011-06-23,13665.511673497074,9502.660106504076
2011-06-24,13530.705003412733,9392.303369409545
2011-06-27,13605.251257425642,9475.998132517041
2011-06-28,13707.3209330833,9599.687324290548
2011-06-29,13743.864516952446,9681.900458930579
2011-06-30,13822.89373791669,9774.483525157391
2011-07-01,13944.480300525323,9918.914047789907
2011-07-05,13999.742753752507,9910.76912735387
2011-07-06,14032.121398307043,9922.61408282356
2011-07-07,14244.98305735606,10025.56708063715
2011-07-08,14192.690525461467,9954.464324896262
2011-07-11,13927.400185952809,9774.483525157391
2011-07-12,13828.390320128554,9732.264819183369
2011-07-13,13922.137970403899,9764.856242411166
2011-07-14,13720.191460934153,9697.455723232111
2011-07-15,13936.060394721795,9753.741460455652
2011-07-18,13829.792389004813,9673.754070809087
2011-07-19,14135.788381657585,9830.773665437298
2011-07-20,14084.639487469141,9824.84788541018
2011-07-21,14203.016165360214,9961.129084550294
2011-07-22,14339.228093058297,9967.798247260691
2011-07-25,14304.052699839083,9912.247820450422
2011-07-26,14322.014703727515,9875.213713348425
2011-07-27,13946.749901692177,9673.011421968537
2011-07-28,13944.771027991617,9644.870021042221
2011-07-29,13871.172717387974,9578.94819495972
2011-08-01,13784.059865814357,9538.212585138614
2011-08-02,13563.684870378014,9294.537171996164
2011-08-03,13558.08134311773,9344.900798406225
2011-08-04,13503.572857021094,8907.171683533565
2011-08-05,13526.769422300844,8893.839228854591
2011-08-08,13615.314656084496,8314.643582127066
2011-08-09,13689.28572334161,8701.269357120023
2011-08-10,13801.015081647989,8316.866391749621
2011-08-11,13744.175618153246,8690.160445906333
2011-08-12,13731.170534603516,8748.667525066976
2011-08-15,13785.743010367201,8933.83659289151
2011-08-16,13830.856241151874,8857.549972121324
2011-08-17,13838.307257348588,8863.472816777532
2011-08-18,13880.03756953184,8481.293394872415
2011-08-19,13920.076489555537,8342.786450738833
2011-08-22,14029.207282038236,8349.454145763777
2011-08-23,13903.786175412895,8624.240821352016
2011-08-24,13769.796982140571,8745.708671188419
2011-08-25,13773.182642042395,8612.391462825957
2011-08-26,13912.600327729086,8737.560815381468
2011-08-29,13852.301701286297,8988.645838546683
2011-08-30,13977.816531751925,9012.346023284252
2011-08-31,13946.24588696554,9052.340451950262
2011-09-01,13943.447462229817,8957.53604378635
2011-09-02,14050.200820289256,8728.673979947609
2011-09-06,14045.093772549266,8664.977898858575
2011-09-07,13928.848681029775,8909.391557785208
2011-09-08,14035.851324987265,8816.810693086578
2011-09-09,13993.907608510439,8585.725819625282
