Date,Platinum_Equity,Benchmark_Equity
2010-05-04,14283.590400540052,8492.617802618717
2010-05-05,14150.833244116882,8442.036897302252
2010-05-06,13535.039782603417,8161.643915841547
2010-05-07,13093.741570874336,8040.239148527396
2010-05-10,13692.001693731068,8394.340065191807
2010-05-11,13708.545979397932,8370.491281270102
2010-05-12,14009.897295101397,8487.561845712658
2010-05-13,13723.728774966476,8382.054060480763
2010-05-14,13427.071365798603,8230.297365605114
2010-05-17,13487.407186856022,8234.631568476709
2010-05-18,13192.156919993902,8122.621375337978
2010-05-19,13027.469670012928,8076.370258495344
2010-05-20,12363.073020105678,7771.412624942155
2010-05-21,12441.588558697056,7884.870740547582
2010-05-24,12402.318494022957,7783.697893920241
2010-05-25,12438.199100816037,7791.646752827848
2010-05-26,12397.852263654166,7744.673146217788
2010-05-27,12661.597932919736,8004.107302826493
2010-05-28,12532.435220392119,7903.659153165459
2010-06-01,12440.130129306823,7770.690135174729
2010-06-02,12441.719179238937,7973.03509269645
2010-06-03,12433.524815193867,8000.496325455284
2010-06-04,12230.50544289023,7719.380118494191
2010-06-07,12277.147784598637,7623.264700238832
2010-06-08,12264.183583525491,7704.92738021383
2010-06-09,12243.349186184165,7663.73737040798
2010-06-10,12216.094414575498,7887.761435350246
2010-06-11,12254.66192197731,7926.059278887508
2010-06-14,12241.376681295229,7913.776217108306
2010-06-15,12298.064179623121,8093.715898777254
2010-06-16,12301.328979526814,8090.823732508668
2010-06-17,12380.003786423367,8103.83369845306
2010-06-18,12422.074114704608,8112.616878538122
2010-06-21,12280.175850298217,8089.38390310454
2010-06-22,12246.649623028456,7955.78141903463
2010-06-23,12221.020728046406,7931.094635270667
2010-06-24,12221.682509116043,7799.672863696327
2010-06-25,12266.89726123963,7832.346028748893
2010-06-28,12214.374004912159,7807.661452183813
2010-06-29,12194.831514588925,7566.597076138337
2010-06-30,12198.680936286024,7494.714494410177
2010-07-01,12055.776008480343,7461.316632391303
2010-07-02,12099.707326175168,7420.651200186447
2010-07-06,12040.260333430715,7469.300806481026
2010-07-07,12100.131974241942,7704.555099335704
2010-07-08,12089.197527243043,7780.795427390201
2010-07-09,12130.464139126354,7838.882280371921
2010-07-12,12101.321623029033,7843.964723664568
2010-07-13,12138.68575499888,7962.319142123579
2010-07-14,12142.986054654732,7961.592237958388
2010-07-15,12139.270260686217,7963.770743255076
2010-07-16,12074.719574282799,7744.490684443527
2010-07-19,12049.90888548258,7790.234145543265
2010-07-20,12086.738508099406,7876.639360183058
2010-07-21,12052.671300319484,7774.256968568295
2010-07-22,12101.410408754191,7947.79724494491
2010-07-23,12080.383758219426,8016.772210012308
2010-07-26,12067.346990748581,8100.274958122062
2010-07-27,11991.934333669438,8099.5495254227935
2010-07-28,11992.944797518247,8047.269812700028
2010-07-29,12000.57490978162,8008.060396024434
2010-07-30,12036.791136279664,8006.609530625897
2010-08-02,12050.155940986264,8187.406341194082
2010-08-03,12050.51835313867,8148.195453052568
2010-08-04,12101.88741623009,8202.6521996061
2010-08-05,12101.752543340515,8193.940385618227
2010-08-06,12123.714541014304,8160.541787866391
2010-08-09,12127.939716748735,8204.10600793648
2010-08-10,12116.120535775037,8159.81414796824
2010-08-11,12032.159843080788,7936.1770785633125
2010-08-12,12049.780767614873,7887.531886666499
2010-08-13,12032.91795188456,7864.293761102192
2010-08-16,12061.473848664487,7860.665126139926
2010-08-17,12087.969674528542,7957.232284433166
2010-08-18,12108.379487784194,7971.757124543678
2010-08-19,12080.252330776873,7833.075875845926
2010-08-20,12074.826219128698,7807.661452183813
2010-08-23,12048.504309892896,7777.88781072944
2010-08-24,12025.388412767568,7662.444687595995
2010-08-25,12068.237943383481,7692.213178919644
2010-08-26,12034.637568544711,7640.658898896148
2010-08-27,12062.718886227,7759.014053088118
2010-08-30,12037.52152887448,7646.465303422141
2010-08-31,12060.285620286426,7646.465303422141
2010-09-01,12066.518162305803,7875.1840803867535
2010-09-02,12091.300196333712,7948.518998979373
2010-09-03,12089.999735745278,8051.6253518274825
2010-09-07,12108.98625529132,7960.866069526158
2010-09-08,12116.990255748447,8016.7722100123065
2010-09-09,12085.797357318483,8053.806800056013
2010-09-10,12093.153015795093,8094.464139198302
2010-09-13,12186.7093853755,8184.502403198122
2010-09-14,12299.747149334466,8179.419224172515
2010-09-15,12345.215486463012,8210.639316627663
2010-09-16,12398.498919713476,8208.463018529856
2010-09-17,12419.324068366479,8211.52881777717
2010-09-20,12562.085003925195,8337.085326188659
2010-09-21,12594.775128190096,8320.297371490973
2010-09-22,12587.284391940275,8279.417105261587
2010-09-23,12588.821883670365,8212.258664874204
2010-09-24,12755.50226514074,8381.612620704327
2010-09-27,12716.980804332354,8341.464408770857
2010-09-28,12760.85668420659,8370.66491424883
2010-09-29,12743.318400097418,8356.063557910402
2010-09-30,12708.115526811112,8331.245077946469
2010-10-01,12698.96110571042,8366.285095933668
2010-10-04,12516.208004752305,8303.506473861446
2010-10-05,12960.72088743876,8470.669416934548
2010-10-06,12857.193417865528,8469.939569837516
2010-10-07,12886.245147161746,8459.72097474609
2010-10-08,12998.401867939727,8507.173543513578
2010-10-11,13019.545584386016,8515.198182916138
2010-10-12,13105.879563099685,8541.4807714719
2010-10-13,13225.522624056865,8607.905686097449
2010-10-14,13208.105334467713,8574.326833770236
2010-10-15,13464.731588539596,8591.848314229757
2010-10-18,13456.747411411703,8634.18827465321
2010-10-19,13224.850769791565,8521.039166891285
2010-10-20,13358.348074328533,8604.253507680438
2010-10-21,13375.932453791504,8623.235418066986
2010-10-22,13472.980324957216,8639.294997133558
2010-10-25,13552.296849533888,8664.845531393405
2010-10-26,13599.004519346421,8666.30448985451
2010-10-27,13609.552006261027,8641.483802691697
2010-10-28,13663.29768315249,8642.945704084646
2010-10-29,13658.068730739684,8649.516535156827
2010-11-01,13649.154268104265,8652.43665927792
2010-11-02,13808.652566126817,8721.056265325291
2010-11-03,13874.09119076402,8756.092604647687
2010-11-04,14116.015191873337,8924.720392045581
2010-11-05,14122.824480447558,8958.295565707991
2010-11-08,14154.089590911539,8941.507611010307
2010-11-09,14042.286232441225,8877.269294744015
2010-11-10,14072.984032486624,8913.038424095288
2010-11-11,14026.125096064403,8879.458100302154
2010-11-12,13660.547541307662,8774.34172500536
2010-11-15,13584.135580179693,8761.931381423954
2010-11-16,13247.701209306719,8625.425695091048
2010-11-17,13294.25631190748,8629.80698487213
2010-11-18,13607.477413795732,8756.821716011762
2010-11-19,13631.94782784659,8780.90887741274
2010-11-22,13761.42597840376,8773.611142175369
2010-11-23,13538.008901639192,8646.593468103893
2010-11-24,13821.817078015481,8774.34172500536
2010-11-26,13699.59868612417,8672.146209562621
2010-11-29,13691.414182916566,8698.42438372062
2010-11-30,13538.983043932609,8649.516535156828
2010-12-01,13950.692655449304,8833.470375859459
2010-12-02,14130.297242270886,8946.615069223619
2010-12-03,14208.802075231519,8970.705909289398
2010-12-06,14214.30103958194,8961.213482630203
2010-12-07,14200.218038033658,8966.32756244016
2010-12-08,14249.446611102061,8999.175096204417
2010-12-09,14267.284984569775,9034.215849924578
2010-12-10,14336.029894917609,9086.771462507613
2010-12-13,14265.328284905296,9092.61097501684
2010-12-14,14260.176736399477,9100.64444321493
2010-12-15,14192.861433913386,9059.03506562147
2010-12-16,14238.524326529085,9111.592885403386
2010-12-17,14265.404594310598,9121.3509116614
2010-12-20,14261.49599076949,9143.369191976835
2010-12-21,14313.728826052607,9201.339063417801
2010-12-22,14298.377466684706,9229.956868390886
2010-12-23,14272.33178498697,9216.74751881414
2010-12-27,14281.856060079432,9220.420297754048
2010-12-28,14286.51195294387,9233.625232933031
2010-12-29,14314.503179867646,9240.231379187326
2010-12-30,14287.72551108351,9225.554242353945
2010-12-31,14270.683771920547,9227.754819639453
2011-01-03,14434.074221090803,9323.14995532627
2011-01-04,14380.306292278732,9318.016010726373
2011-01-05,14440.192344477115,9366.447840064578
2011-01-06,14430.705384437546,9348.101602956092
2011-01-07,14416.108006777908,9329.756837313527
2011-01-10,14447.451180701108,9318.016010726375
2011-01-11,14474.255389546284,9351.035706003438
2011-01-12,14585.191618093624,9435.425012330861
2011-01-13,14571.58180524532,9420.017292667486
2011-01-14,14668.353167611736,9488.260203438967
2011-01-18,14718.603058796152,9504.405127528984
2011-01-19,14550.219892789242,9411.211304860639
2011-01-20,14439.312717818957,9398.734009579808
2011-01-21,14373.628158079599,9420.017292667486
2011-01-24,14508.807884826507,9473.586745270391
2011-01-25,14520.473256372848,9478.72068987029
2011-01-26,14590.913385023514,9515.413164087264
2011-01-27,14599.771329629779,9538.897760193411
2011-01-28,14211.008924013586,9372.316781892236
2011-01-31,14237.640564564346,9442.763948614032
2011-02-01,14411.877506806128,9593.929849922224
2011-02-02,14414.757125293936,9575.585084279659
2011-02-03,14438.693987942095,9596.866160168454
2011-02-04,14513.098108588367,9624.016913617863
2011-02-07,14531.450280314455,9684.188833810262
2011-02-08,14572.836479290407,9728.220980043368
2011-02-09,14551.017079865898,9706.204171193855
2011-02-10,14565.495086966936,9709.871800003039
2011-02-11,14657.471058535773,9767.846821574729
2011-02-14,14711.47968099053,9791.32553181719
2011-02-15,14682.0522016945,9760.507149558596
2011-02-16,14793.280368215062,9822.146121274669
2011-02-17,14838.483833899598,9851.498187742549
2011-02-18,14814.601288321206,9872.04868080135
2011-02-22,14566.717987800424,9673.918737411586
2011-02-23,14428.088273316878,9614.478135782145
2011-02-24,14492.681562436634,9607.870518061929
2011-02-25,14721.603143160535,9710.608268696718
2011-02-28,14718.676652885317,9770.780924622079
2011-03-01,14559.340906594334,9607.87051806193
2011-03-02,14617.998693783073,9628.41880392185
2011-03-03,14723.879147276186,9794.262577796386
2011-03-04,14701.12577916217,9720.879836561318
2011-03-07,14489.599630707897,9644.562256545945
2011-03-08,14505.76187041337,9728.95450580521
2011-03-09,14436.134450883477,9715.010159000703
2011-03-10,14302.608905976509,9535.223509787585
2011-03-11,14375.019520075844,9601.269521938362
2011-03-14,14334.21106930678,9543.297443298516
2011-03-15,14137.626292693292,9433.958696540154
2011-03-16,13874.770455059563,9259.308934858775
2011-03-17,13985.70195386266,9381.858502659805
2011-03-18,13997.060204750234,9415.981797377948
2011-03-21,14216.22901119026,9561.910015738782
2011-03-22,14180.883020089072,9528.742438136613
2011-03-23,14259.123760730352,9556.0116445927
2011-03-24,14357.02461345448,9647.399978575439
2011-03-25,14371.156265999549,9676.878591112563
2011-03-28,14317.252740250995,9653.299085454482
2011-03-29,14373.318363570324,9718.154681674816
2011-03-30,14416.794615549577,9785.21968397619
2011-03-31,14427.279981984393,9771.953682961466
2011-04-01,14413.07205252991,9813.223151927074
2011-04-04,14400.96749313284,9821.332400620118
2011-04-05,14463.101658421137,9819.862406164602
2011-04-06,14499.802145393787,9850.812484623164
2011-04-07,14487.168091328555,9825.75415571404
2011-04-08,14433.49569278277,9791.855995281876
2011-04-11,14380.387452327754,9762.372968346986
2011-04-12,14267.270020805698,9689.411066365452
2011-04-13,14344.8381320056,9688.672390472891
2011-04-14,14350.367347300453,9696.042963273374
2011-04-15,14377.618235176162,9731.419946956583
2011-04-18,14275.21805541221,9622.34459259816
2011-04-19,14344.804981399326,9677.618738471052
2011-04-20,14560.826600987064,9809.542279924603
2011-04-21,14665.310717610108,9859.65378761213
2011-04-25,14699.740247023017,9849.341754434692
2011-04-26,14800.8589035087,9934.098191509513
2011-04-27,14951.725329924095,9998.950109065043
2011-04-28,14948.695432597635,10031.380482240573
2011-04-29,14977.120006509627,10054.964402296418
2011-05-02,14917.575105880767,10039.488259467695
2011-05-03,14833.619252824137,10003.374071357846
2011-05-04,14786.877995453946,9937.047744949035
2011-05-05,14624.977855749738,9847.126462489969
2011-05-06,14714.146017924008,9890.609751934378
2011-05-09,14794.848137966012,9928.936289057108
2011-05-10,14970.531895647167,10013.688311734164
2011-05-11,14836.227148118374,9908.301186707826
2011-05-12,14941.752963754881,9955.466083887673
2011-05-13,14774.674022834897,9878.815952574054
2011-05-16,14546.149465548346,9816.176384031407
2011-05-17,14525.966833009663,9814.701975178126
2011-05-18,14668.03013943407,9902.404287027664
2011-05-19,14681.793116673147,9925.986735617587
2011-05-20,14621.738640519683,9847.126462489969
2011-05-23,14350.8903219943,9732.892148610985
2011-05-24,14287.4221267938,9724.786578582743
2011-05-25,14324.934210339798,9757.214744559391
2011-05-26,14390.708882639225,9802.174650055966
2011-05-27,14462.13420209592,9839.759568354291
2011-05-31,14542.563319673412,9942.19934713999
2011-06-01,14211.74976741564,9718.885264504817
2011-06-02,14225.70895860473,9708.57323132738
2011-06-03,14023.91811113164,9612.024466358158
2011-06-06,13931.676327192918,9510.315270402452
2011-06-07,13914.443274208015,9504.420577921172
2011-06-08,13747.463697451403,9464.62036767812
2011-06-09,13788.17206570178,9536.846536698937
2011-06-10,13591.86657260056,9404.190205216511
2011-06-13,13554.472893730856,9411.560778016994
2011-06-14,13726.24927182989,9530.951844217658
2011-06-15,13539.643632869913,9361.44191299986
2011-06-16,13487.515071705579,9382.079222548027
2011-06-17,13494.52098575719,9410.078276101145
2011-06-20,13552.11586267906,9458.220226652827
2011-06-21,13695.359332072494,9587.830623677877
2011-06-22,13651.4691055419,9530.061607335187
2011-06-23,13665.479814339216,9502.659233213211
2011-06-24,13530.674693491306,9392.299289105373
2011-06-27,13605.21799523674,9475.994799250835
2011-06-28,13707.289258213286,9599.684017408019
2011-06-29,13743.831484441915,9681.897761370594
2011-06-30,13822.864064269363,9774.482397147463
2011-07-01,13944.446022345523,9918.903098671783
2011-07-05,13999.708966346945,9910.762213461428
2011-07-06,14032.086808835582,9922.611928526767
2011-07-07,14244.950024945629,10025.564513186087
2011-07-08,14192.6582050787,9954.460336930368
2011-07-11,13927.366793423205,9774.482397147463
2011-07-12,13828.354961836318,9732.262361196608
2011-07-13,13922.103529256601,9764.850181225731
2011-07-14,13720.159164307835,9697.44968469427
2011-07-15,13936.02696321128,9753.739877785913
2011-07-18,13829.760331404183,9673.75025456359
2011-07-19,14135.752766255557,9830.771118773184
2011-07-20,14084.604083990784,9824.842582575711
2011-07-21,14202.979455148523,9961.12534182152
2011-07-22,14339.194704486526,9967.794761110437
2011-07-25,14304.018407359039,9912.244715377275
2011-07-26,14321.981548965612,9875.208653867647
2011-07-27,13946.715759079903,9673.011578671028
2011-07-28,13944.735414580446,9644.862435593923
2011-07-29,13871.138049922942,9578.946648177192
2011-08-01,13784.02453938032,9538.208378409225
2011-08-02,13563.65175303242,9294.531414620236
2011-08-03,13558.041321740557,9344.898221645131
2011-08-04,13503.532794121014,8907.168010801723
2011-08-05,13526.728774465428,8893.834322354613
2011-08-08,13615.280480455378,8314.640320756014
2011-08-09,13689.252242544371,8701.266520147885
2011-08-10,13800.98143110302,8316.861498564424
2011-08-11,13744.134844907296,8690.154745242147
2011-08-12,13731.136822669492,8748.667587608123
2011-08-15,13785.709334124065,8933.830973298176
2011-08-16,13830.81479320046,8857.541351135309
2011-08-17,13838.266082647917,8863.470623065743
2011-08-18,13879.996368165226,8481.289722222535
2011-08-19,13920.042121204848,8342.787992367197
2011-08-22,14029.172551485935,8349.451525792429
2011-08-23,13903.751872923256,8624.236750626535
2011-08-24,13769.763055232652,8745.701112310504
2011-08-25,13773.14166663112,8612.384092629352
2011-08-26,13912.55850274925,8737.557284168304
2011-08-29,13852.271553292088,8988.643814604695
2011-08-30,13977.774902236622,9012.343244735372
2011-08-31,13946.212021524942,9052.337688480053
2011-09-01,13943.416121022834,8957.532610627733
2011-09-02,14050.163369694921,8728.66963000282
2011-09-06,14045.062106778885,8664.972077462657
2011-09-07,13928.811644524238,8909.38918861013
2011-09-08,14035.813815065907,8816.806760032143
