Date,Platinum_Equity,Benchmark_Equity
2010-05-04,14283.590400540053,8492.617802618717
2010-05-05,14150.833244116884,8442.036897302252
2010-05-06,13535.03978260342,8161.643915841547
2010-05-07,13093.741570874337,8040.239148527396
2010-05-10,13692.00169373107,8394.340065191807
2010-05-11,13708.545979397935,8370.491281270102
2010-05-12,14009.897295101398,8487.561845712658
2010-05-13,13723.728774966477,8382.054060480763
2010-05-14,13427.071365798607,8230.297365605114
2010-05-17,13487.407186856024,8234.631568476709
2010-05-18,13192.156919993904,8122.621375337978
2010-05-19,13027.46967001293,8076.370258495344
2010-05-20,12363.07302010568,7771.412624942155
2010-05-21,12441.588558697058,7884.870740547582
2010-05-24,12402.318494022958,7783.697893920241
2010-05-25,12438.199100816038,7791.646752827848
2010-05-26,12397.852263654167,7744.673146217788
2010-05-27,12661.59793291974,8004.107302826493
2010-05-28,12532.435220392123,7903.659153165459
2010-06-01,12440.130129306826,7770.690135174729
2010-06-02,12441.719179238939,7973.03509269645
2010-06-03,12433.524815193869,8000.496325455284
2010-06-04,12230.505442890231,7719.380118494191
2010-06-07,12277.14778459864,7623.264700238832
2010-06-08,12264.183583525493,7704.92738021383
2010-06-09,12243.349186184167,7663.73737040798
2010-06-10,12216.0944145755,7887.761435350246
2010-06-11,12254.661921977313,7926.059278887508
2010-06-14,12241.37668129523,7913.776217108306
2010-06-15,12298.064179623123,8093.715898777254
2010-06-16,12301.328979526816,8090.823732508668
2010-06-17,12380.003786423371,8103.83369845306
2010-06-18,12422.07411470461,8112.616878538122
2010-06-21,12280.175850298221,8089.38390310454
2010-06-22,12246.649623028457,7955.78141903463
2010-06-23,12221.020728046407,7931.094635270667
2010-06-24,12221.682509116044,7799.672863696327
2010-06-25,12266.897261239634,7832.346028748893
2010-06-28,12214.37400491216,7807.661452183813
2010-06-29,12194.831514588926,7566.597076138337
2010-06-30,12198.680936286026,7494.714494410177
2010-07-01,12055.776008480345,7461.316632391303
2010-07-02,12099.70732617517,7420.651200186447
2010-07-06,12040.260333430717,7469.300806481026
2010-07-07,12100.131974241944,7704.555099335704
2010-07-08,12089.197527243045,7780.795427390201
2010-07-09,12130.464139126356,7838.882280371921
2010-07-12,12101.321623029036,7843.964723664568
2010-07-13,12138.685754998882,7962.319142123579
2010-07-14,12142.986054654733,7961.592237958388
2010-07-15,12139.270260686219,7963.770743255076
2010-07-16,12074.719574282803,7744.490684443527
2010-07-19,12049.908885482582,7790.234145543265
2010-07-20,12086.738508099408,7876.639360183058
2010-07-21,12052.671300319485,7774.256968568295
2010-07-22,12101.410408754195,7947.79724494491
2010-07-23,12080.383758219428,8016.772210012308
2010-07-26,12067.346990748585,8100.274958122062
2010-07-27,11991.93433366944,8099.5495254227935
2010-07-28,11992.944797518248,8047.269812700028
2010-07-29,12000.574909781622,8008.060396024434
2010-07-30,12036.791136279666,8006.609530625897
2010-08-02,12050.155940986268,8187.406341194082
2010-08-03,12050.518353138672,8148.195453052568
2010-08-04,12101.887416230093,8202.6521996061
2010-08-05,12101.752543340519,8193.940385618227
2010-08-06,12123.714541014306,8160.541787866391
2010-08-09,12127.939716748737,8204.10600793648
2010-08-10,12116.120535775039,8159.81414796824
2010-08-11,12032.15984308079,7936.1770785633125
2010-08-12,12049.780767614875,7887.531886666499
2010-08-13,12032.917951884561,7864.293761102192
2010-08-16,12061.473848664491,7860.665126139926
2010-08-17,12087.969674528546,7957.232284433166
2010-08-18,12108.379487784196,7971.757124543678
2010-08-19,12080.252330776875,7833.075875845926
2010-08-20,12074.8262191287,7807.661452183813
2010-08-23,12048.504309892898,7777.88781072944
2010-08-24,12025.38841276757,7662.444687595995
2010-08-25,12068.237943383485,7692.213178919644
2010-08-26,12034.637568544713,7640.658898896148
2010-08-27,12062.718886227001,7759.014053088118
2010-08-30,12037.521528874482,7646.465303422141
2010-08-31,12060.285620286428,7646.465303422141
2010-09-01,12066.518162305805,7875.1840803867535
2010-09-02,12091.300196333714,7948.518998979373
2010-09-03,12089.999735745281,8051.6253518274825
2010-09-07,12108.986255291324,7960.866069526158
2010-09-08,12116.99025574845,8016.7722100123065
2010-09-09,12085.797357318485,8053.806800056013
2010-09-10,12093.153015795095,8094.464139198302
2010-09-13,12186.709385375503,8184.502403198122
2010-09-14,12299.747149334467,8179.419224172515
2010-09-15,12345.215486463016,8210.639316627663
2010-09-16,12398.498919713478,8208.463018529856
2010-09-17,12419.324068366483,8211.52881777717
2010-09-20,12562.085003925196,8337.085326188659
2010-09-21,12594.775128190098,8320.297371490973
2010-09-22,12587.284391940277,8279.417105261587
2010-09-23,12588.821883670367,8212.258664874204
2010-09-24,12755.502265140742,8381.612620704327
2010-09-27,12716.980804332356,8341.464408770857
2010-09-28,12760.856684206592,8370.66491424883
2010-09-29,12743.318400097422,8356.063557910402
2010-09-30,12708.115526811114,8331.245077946469
2010-10-01,12698.961105710423,8366.285095933668
2010-10-04,12516.208004752307,8303.506473861446
2010-10-05,12960.720887438762,8470.669416934548
2010-10-06,12857.193417865532,8469.939569837516
2010-10-07,12886.245147161748,8459.72097474609
2010-10-08,12998.401867939729,8507.173543513578
2010-10-11,13019.545584386018,8515.198182916138
2010-10-12,13105.879563099686,8541.4807714719
2010-10-13,13225.522624056866,8607.905686097449
2010-10-14,13208.105334467715,8574.326833770236
2010-10-15,13464.731588539598,8591.848314229757
2010-10-18,13456.747411411705,8634.18827465321
2010-10-19,13224.850769791567,8521.039166891285
2010-10-20,13358.348074328534,8604.253507680438
2010-10-21,13375.932453791505,8623.235418066986
2010-10-22,13472.98032495722,8639.294997133558
2010-10-25,13552.296849533894,8664.845531393405
2010-10-26,13599.004519346425,8666.30448985451
2010-10-27,13609.552006261032,8641.483802691697
2010-10-28,13663.297683152496,8642.945704084646
2010-10-29,13658.068730739687,8649.516535156827
2010-11-01,13649.154268104268,8652.43665927792
2010-11-02,13808.652566126822,8721.056265325291
2010-11-03,13874.091190764024,8756.092604647687
2010-11-04,14116.01519187334,8924.720392045581
2010-11-05,14122.824480447562,8958.295565707991
2010-11-08,14154.089590911542,8941.507611010307
2010-11-09,14042.28623244123,8877.269294744015
2010-11-10,14072.984032486629,8913.038424095288
2010-11-11,14026.125096064408,8879.458100302154
2010-11-12,13660.547541307666,8774.34172500536
2010-11-15,13584.135580179696,8761.931381423954
2010-11-16,13247.701209306724,8625.425695091048
2010-11-17,13294.256311907484,8629.80698487213
2010-11-18,13607.477413795737,8756.821716011762
2010-11-19,13631.947827846596,8780.90887741274
2010-11-22,13761.425978403766,8773.611142175369
2010-11-23,13538.008901639196,8646.593468103893
2010-11-24,13821.817078015485,8774.34172500536
2010-11-26,13699.598686124174,8672.146209562621
2010-11-29,13691.414182916571,8698.42438372062
2010-11-30,13538.983043932612,8649.516535156828
2010-12-01,13950.692655449307,8833.470375859459
2010-12-02,14130.29724227089,8946.615069223619
2010-12-03,14208.802075231524,8970.705909289398
2010-12-06,14214.301039581946,8961.213482630203
2010-12-07,14200.218038033663,8966.32756244016
2010-12-08,14249.446611102067,8999.175096204417
2010-12-09,14267.284984569778,9034.215849924578
2010-12-10,14336.029894917612,9086.771462507613
2010-12-13,14265.328284905301,9092.61097501684
2010-12-14,14260.176736399482,9100.64444321493
2010-12-15,14192.861433913391,9059.03506562147
2010-12-16,14238.52432652909,9111.592885403386
2010-12-17,14265.404594310603,9121.3509116614
2010-12-20,14261.495990769496,9143.369191976835
2010-12-21,14313.728826052611,9201.339063417801
2010-12-22,14298.377466684711,9229.956868390886
2010-12-23,14272.331784986976,9216.74751881414
2010-12-27,14281.856060079437,9220.420297754048
2010-12-28,14286.511952943874,9233.625232933031
2010-12-29,14314.50317986765,9240.231379187326
2010-12-30,14287.725511083516,9225.554242353945
2010-12-31,14270.683771920552,9227.754819639453
2011-01-03,14434.074221090807,9323.14995532627
2011-01-04,14380.306292278738,9318.016010726373
2011-01-05,14440.192344477118,9366.447840064578
2011-01-06,14430.70538443755,9348.101602956092
2011-01-07,14416.108006777913,9329.756837313527
2011-01-10,14447.451180701111,9318.016010726375
2011-01-11,14474.25538954629,9351.035706003438
2011-01-12,14585.19161809363,9435.425012330861
2011-01-13,14571.581805245323,9420.017292667486
2011-01-14,14668.35316761174,9488.260203438967
2011-01-18,14718.603058796156,9504.405127528984
2011-01-19,14550.219892789246,9411.211304860639
2011-01-20,14439.312717818962,9398.734009579808
2011-01-21,14373.628158079604,9420.017292667486
2011-01-24,14508.80788482651,9473.586745270391
2011-01-25,14520.473256372852,9478.72068987029
2011-01-26,14590.913385023518,9515.413164087264
2011-01-27,14599.771329629782,9538.897760193411
2011-01-28,14211.008924013591,9372.316781892236
2011-01-31,14237.640564564352,9442.763948614032
2011-02-01,14411.877506806131,9593.929849922224
2011-02-02,14414.75712529394,9575.585084279659
2011-02-03,14438.693987942099,9596.866160168454
2011-02-04,14513.098108588372,9624.016913617863
2011-02-07,14531.450280314459,9684.188833810262
2011-02-08,14572.836479290412,9728.220980043368
2011-02-09,14551.017079865902,9706.204171193855
2011-02-10,14565.49508696694,9709.871800003039
2011-02-11,14657.471058535779,9767.846821574729
2011-02-14,14711.479680990533,9791.32553181719
2011-02-15,14682.052201694505,9760.507149558596
2011-02-16,14793.280368215068,9822.146121274669
2011-02-17,14838.483833899603,9851.498187742549
2011-02-18,14814.60128832121,9872.04868080135
2011-02-22,14566.717987800428,9673.918737411586
2011-02-23,14428.088273316884,9614.478135782145
2011-02-24,14492.681562436637,9607.870518061929
2011-02-25,14721.60314316054,9710.608268696718
2011-02-28,14718.67665288532,9770.780924622079
2011-03-01,14559.340906594338,9607.87051806193
2011-03-02,14617.998693783076,9628.41880392185
2011-03-03,14723.879147276191,9794.262577796386
2011-03-04,14701.125779162174,9720.879836561318
2011-03-07,14489.5996307079,9644.562256545945
2011-03-08,14505.761870413375,9728.95450580521
2011-03-09,14436.134450883483,9715.010159000703
2011-03-10,14302.608905976513,9535.223509787585
2011-03-11,14375.01952007585,9601.269521938362
2011-03-14,14334.211069306786,9543.297443298516
2011-03-15,14137.626292693298,9433.958696540154
2011-03-16,13874.770455059566,9259.308934858775
2011-03-17,13985.701953862663,9381.858502659805
2011-03-18,13997.060204750238,9415.981797377948
2011-03-21,14216.229011190264,9561.910015738782
2011-03-22,14180.883020089077,9528.742438136613
2011-03-23,14259.123760730357,9556.0116445927
2011-03-24,14357.024613454483,9647.399978575439
2011-03-25,14371.156265999554,9676.878591112563
2011-03-28,14317.252740250999,9653.299085454482
2011-03-29,14373.318363570328,9718.154681674816
2011-03-30,14416.794615549581,9785.21968397619
2011-03-31,14427.279981984399,9771.953682961466
2011-04-01,14413.072052529913,9813.223151927074
2011-04-04,14400.967493132846,9821.332400620118
2011-04-05,14463.101658421143,9819.862406164602
2011-04-06,14499.802145393793,9850.812484623164
2011-04-07,14487.16809132856,9825.75415571404
2011-04-08,14433.495692782773,9791.855995281876
2011-04-11,14380.38745232776,9762.372968346986
2011-04-12,14267.270020805703,9689.411066365452
2011-04-13,14344.838132005603,9688.672390472891
2011-04-14,14350.367347300456,9696.042963273374
2011-04-15,14377.618235176165,9731.419946956583
2011-04-18,14275.218055412213,9622.34459259816
2011-04-19,14344.804981399331,9677.618738471052
2011-04-20,14560.82660098707,9809.542279924603
2011-04-21,14665.310717610111,9859.65378761213
2011-04-25,14699.74024702302,9849.341754434692
2011-04-26,14800.858903508704,9934.098191509513
2011-04-27,14951.7253299241,9998.950109065043
2011-04-28,14948.695432597639,10031.380482240573
2011-04-29,14977.120006509633,10054.964402296418
2011-05-02,14917.575105880771,10039.488259467695
2011-05-03,14833.61925282414,10003.374071357846
2011-05-04,14786.877995453951,9937.047744949035
2011-05-05,14624.977855749741,9847.126462489969
2011-05-06,14714.146017924013,9890.609751934378
2011-05-09,14794.848137966017,9928.936289057108
2011-05-10,14970.531895647173,10013.688311734164
2011-05-11,14836.22714811838,9908.301186707826
2011-05-12,14941.752963754887,9955.466083887673
2011-05-13,14774.6740228349,9878.815952574054
2011-05-16,14546.149465548351,9816.176384031407
2011-05-17,14525.966833009667,9814.701975178126
2011-05-18,14668.030139434073,9902.404287027664
2011-05-19,14681.793116673152,9925.986735617587
2011-05-20,14621.738640519688,9847.126462489969
2011-05-23,14350.890321994306,9732.892148610985
2011-05-24,14287.422126793803,9724.786578582743
2011-05-25,14324.934210339801,9757.214744559391
2011-05-26,14390.70888263923,9802.174650055966
2011-05-27,14462.134202095924,9839.759568354291
2011-05-31,14542.563319673416,9942.19934713999
2011-06-01,14211.749767415644,9718.885264504817
2011-06-02,14225.708958604735,9708.57323132738
2011-06-03,14023.918111131643,9612.024466358158
2011-06-06,13931.676327192921,9510.315270402452
2011-06-07,13914.443274208019,9504.420577921172
2011-06-08,13747.463697451407,9464.62036767812
2011-06-09,13788.172065701785,9536.846536698937
2011-06-10,13591.866572600564,9404.190205216511
2011-06-13,13554.472893730861,9411.560778016994
2011-06-14,13726.249271829896,9530.951844217658
2011-06-15,13539.643632869918,9361.44191299986
2011-06-16,13487.515071705582,9382.079222548027
2011-06-17,13494.520985757195,9410.078276101145
2011-06-20,13552.115862679064,9458.220226652827
2011-06-21,13695.3593320725,9587.830623677877
2011-06-22,13651.469105541904,9530.061607335187
2011-06-23,13665.479814339222,9502.659233213211
2011-06-24,13530.674693491312,9392.299289105373
2011-06-27,13605.217995236744,9475.994799250835
2011-06-28,13707.289258213292,9599.684017408019
2011-06-29,13743.83148444192,9681.897761370594
2011-06-30,13822.864064269366,9774.482397147463
2011-07-01,13944.446022345526,9918.903098671783
2011-07-05,13999.708966346949,9910.762213461428
2011-07-06,14032.086808835587,9922.611928526767
2011-07-07,14244.950024945632,10025.564513186087
2011-07-08,14192.658205078706,9954.460336930368
2011-07-11,13927.36679342321,9774.482397147463
2011-07-12,13828.354961836321,9732.262361196608
2011-07-13,13922.103529256607,9764.850181225731
2011-07-14,13720.15916430784,9697.44968469427
2011-07-15,13936.026963211283,9753.739877785913
2011-07-18,13829.760331404186,9673.75025456359
2011-07-19,14135.75276625556,9830.771118773184
2011-07-20,14084.604083990787,9824.842582575711
2011-07-21,14202.979455148528,9961.12534182152
2011-07-22,14339.19470448653,9967.794761110437
2011-07-25,14304.018407359043,9912.244715377275
2011-07-26,14321.981548965616,9875.208653867647
2011-07-27,13946.715759079909,9673.011578671028
2011-07-28,13944.73541458045,9644.862435593923
2011-07-29,13871.138049922947,9578.946648177192
2011-08-01,13784.024539380323,9538.208378409225
2011-08-02,13563.651753032424,9294.531414620236
2011-08-03,13558.041321740562,9344.898221645131
2011-08-04,13503.532794121018,8907.168010801723
2011-08-05,13526.728774465433,8893.834322354613
2011-08-08,13615.280480455383,8314.640320756014
2011-08-09,13689.252242544377,8701.266520147885
2011-08-10,13800.981431103026,8316.861498564424
2011-08-11,13744.134844907301,8690.154745242147
2011-08-12,13731.136822669496,8748.667587608123
2011-08-15,13785.70933412407,8933.830973298176
2011-08-16,13830.814793200463,8857.541351135309
2011-08-17,13838.26608264792,8863.470623065743
2011-08-18,13879.99636816523,8481.289722222535
2011-08-19,13920.042121204851,8342.787992367197
2011-08-22,14029.17255148594,8349.451525792429
2011-08-23,13903.75187292326,8624.236750626535
2011-08-24,13769.763055232655,8745.701112310504
2011-08-25,13773.141666631123,8612.384092629352
2011-08-26,13912.558502749254,8737.557284168304
2011-08-29,13852.271553292092,8988.643814604695
2011-08-30,13977.774902236626,9012.343244735372
2011-08-31,13946.212021524947,9052.337688480053
2011-09-01,13943.416121022838,8957.532610627733
2011-09-02,14050.163369694927,8728.66963000282
2011-09-06,14045.062106778889,8664.972077462657
2011-09-07,13928.811644524241,8909.38918861013
