Date,Platinum_Equity,Benchmark_Equity
2012-06-04,10554.905357487565,11818.52764212581
2012-06-05,10587.681760087653,11908.018503151443
2012-06-06,10743.845731721432,12175.573360435634
2012-06-07,10710.470182264167,12182.9538552176
2012-06-08,10760.411638658292,12279.832408874552
2012-06-11,10686.933724228391,12123.906298037207
2012-06-12,10748.45104954707,12263.220672295325
2012-06-13,10709.111320887556,12184.799203845883
2012-06-14,10745.672351082298,12313.961911320517
2012-06-15,10801.249963439106,12439.903581208971
2012-06-18,10842.455853572435,12464.016376546851
2012-06-19,10884.457560548875,12584.574055118072
2012-06-20,10880.068033382093,12564.171751122482
2012-06-21,10738.803195871216,12282.246387601846
2012-06-22,10786.482857506819,12376.841423551055
2012-06-25,10701.431317968149,12178.378722221585
2012-06-26,10742.277869235932,12239.586533939522
2012-06-27,10775.684316765928,12349.950258362302
2012-06-28,10697.295577012124,12314.705089266376
2012-06-29,10856.94438679381,12621.669071498125
2012-07-02,10874.375651191094,12659.692610444923
2012-07-03,10924.642155335068,12743.156172367257
2012-07-05,10913.061646348107,12685.66155118512
2012-07-06,10760.15084496251,12565.104772345068
2012-07-09,10740.524403457763,12549.337883333836
2012-07-10,10674.303539888966,12439.903581208966
2012-07-11,10642.275341333938,12441.757027417774
2012-07-12,10577.554994914393,12381.475039073071
2012-07-13,10707.321371279859,12589.211269564761
2012-07-16,10684.201682936538,12559.532737213443
2012-07-17,10728.465297226074,12645.780967104834
2012-07-18,10794.327046075696,12739.4474804873
2012-07-19,10844.617742281349,12772.832905256233
2012-07-20,10699.271242578288,12655.981219371459
2012-07-23,10618.847970804069,12528.004357577993
2012-07-24,10572.27515971968,12420.423501661933
2012-07-25,10560.560117953919,12423.21176855567
2012-07-26,10681.636624294295,12628.161531615964
2012-07-27,10869.839322973989,12860.93728054994
2012-07-30,10860.453909740338,12860.93728054994
2012-07-31,10836.657499384646,12770.979459047427
2012-08-01,10808.564447276774,12759.847985020551
2012-08-02,10781.259665757163,12671.746308920354
2012-08-03,10909.155918873155,12923.071815372281
2012-08-06,10947.207067598501,12948.10503569638
2012-08-07,11034.992146144126,13013.024238487778
2012-08-08,11025.423775819125,13028.79382669252
2012-08-09,11057.359691808002,13039.927100181734
2012-08-10,11069.516387104706,13061.25252835705
2012-08-13,11084.725858416323,13054.758268776872
2012-08-14,11084.064270763545,13056.613514448016
2012-08-15,11112.22939087494,13071.450981161337
2012-08-16,11250.635638028098,13167.897663857013
2012-08-17,11301.692989923511,13185.515299883546
2012-08-20,11313.270914302684,13186.446521643795
2012-08-21,11276.663901742115,13146.565937563513
2012-08-22,11324.554797762954,13152.135273501626
2012-08-23,11237.434041705845,13044.549918929717
2012-08-24,11312.636154312571,13123.384363985879
2012-08-27,11321.944496160095,13126.163633567921
2012-08-28,11322.426390913895,13113.181412525748
2012-08-29,11325.729318286361,13123.384363985879
2012-08-30,11212.610294252514,13028.793826692518
2012-08-31,11313.269302296387,13090.923862859012
2012-09-04,11298.920800855267,13078.868364921242
2012-09-05,11282.859082853984,13067.735991163196
2012-09-06,11600.816788378752,13332.97224122404
2012-09-07,11612.76370778437,13384.908323242094
2012-09-10,11468.910042450863,13308.856746692652
2012-09-11,11460.092407740114,13345.951763072708
2012-09-12,11504.317317615898,13390.46506294384
2012-09-13,11684.685686606997,13594.494401017919
2012-09-14,11728.69994989213,13654.776389362622
2012-09-17,11713.911623175289,13608.406044358006
2012-09-18,11724.33587765803,13597.27277086879
2012-09-19,11756.811117350304,13604.697352478055
2012-09-20,11742.51162058206,13605.627674507135
2012-09-21,11749.70068096397,13599.934175667651
2012-09-24,11669.216770784715,13579.424803662912
2012-09-25,11465.728468013342,13434.909983246103
2012-09-26,11385.683137267486,13359.39284701124
2012-09-27,11513.998393949127,13485.260738943809
2012-09-28,11397.632314102648,13422.792403857651
2012-10-01,11380.269257712756,13458.223817305625
2012-10-02,11388.250998535623,13472.20653940809
2012-10-03,11423.355113744889,13527.210704713538
2012-10-04,11460.42330881485,13624.172933369238
2012-10-05,11434.893085010366,13625.106854322998
2012-10-08,11390.477089013024,13578.490882709155
2012-10-09,11301.534904081496,13444.234797084979
2012-10-10,11263.58854952742,13358.458926057483
2012-10-11,11242.004561336025,13365.91769745118
2012-10-12,11227.91024358972,13322.103488698613
2012-10-15,11264.569845173019,13433.050238919115
2012-10-16,11371.199029343345,13569.167868332623
2012-10-17,11370.165112286488,13630.701382733856
2012-10-18,11320.210996911548,13595.275367672897
2012-10-19,11188.385333776167,13368.715861387778
2012-10-22,11221.365081550168,13370.581004101787
2012-10-23,11131.031278817154,13185.046539944335
2012-10-24,11096.534456950447,13147.761680287551
2012-10-25,11101.351280345561,13185.975962242244
2012-10-26,11121.640187864201,13178.521689504394
2012-10-31,11100.92714863609,13178.521689504394
2012-11-01,11149.65812626691,13316.50626109425
2012-11-02,11117.539235969687,13198.097140555376
2012-11-05,11129.718116040223,13225.140360311747
2012-11-06,11156.642381638692,13328.624740213874
2012-11-07,11119.209644939794,13026.5507968874
2012-11-08,11055.812558024165,12869.916597619802
2012-11-09,11059.880738822605,12881.104754710346
2012-11-12,11059.924515175577,12891.362589771808
2012-11-13,11040.10399783196,12846.60636248496
2012-11-14,10983.571286494513,12673.194876102976
2012-11-15,10974.731338621676,12651.753382606816
2012-11-16,10984.982456124013,12714.220817961808
2012-11-19,11035.243799164673,12971.545731850787
2012-11-20,11037.258580519594,12977.142059723981
2012-11-21,11044.875494650489,13001.379017963229
2012-11-23,11088.933684311027,13178.5216895044
2012-11-26,11086.095865802283,13150.54814771895
2012-11-27,11073.887534830761,13083.422804100372
2012-11-28,11088.022038121986,13188.776825372355
2012-11-29,11100.978288520319,13250.312139235924
2012-11-30,11093.646553546549,13253.106704247843
2012-12-03,11068.409218612911,13187.842904418594
2012-12-04,11047.30449656157,13169.198675127862
2012-12-05,11004.570753307575,13192.508010531536
2012-12-06,11053.458955158574,13237.261538624876
2012-12-07,11034.308961514686,13277.349060874105
2012-12-10,11046.62885077984,13282.94358928496
2012-12-11,11134.73662408376,13373.378268307215
2012-12-12,11129.049564225505,13379.901319284812
2012-12-13,11077.005760404842,13297.861132072348
2012-12-14,11029.100352994947,13248.44609679074
2012-12-17,11117.382304314371,13404.145475373414
2012-12-18,11190.752722722573,13553.32180297849
2012-12-19,11151.74950860614,13452.625689970095
2012-12-20,11152.748145119702,13530.012467574814
2012-12-21,11096.02674845368,13407.194664306253
2012-12-24,11086.206162479122,13365.880808473235
2012-12-26,11038.961773352554,13309.546840499526
2012-12-27,11032.316393929445,13291.70787060534
2012-12-28,10945.758946823194,13148.04869453056
2012-12-31,11121.579208575216,13371.521223173728
2013-01-02,11306.12046862119,13714.227925838039
2013-01-03,11241.762326526628,13683.251981140556
2013-01-04,11228.925438020822,13743.336028628008
2013-01-07,11214.976966127459,13705.785748276276
2013-01-08,11204.063407895299,13666.3478319313
2013-01-09,11221.008564472198,13701.083753185389
2013-01-10,11279.672185229301,13810.003409081404
2013-01-11,11279.529971604386,13809.064989471799
2013-01-14,11264.43110580068,13799.68079337575
2013-01-15,11261.151281394752,13809.064989471799
2013-01-16,11272.7371961042,13807.18815025259
2013-01-17,11316.501726151986,13896.39109730404
2013-01-18,11312.918778972497,13927.373340119708
2013-01-22,11334.393739115034,14002.490995715392
2013-01-23,11364.078955008756,14025.02386311994
2013-01-24,11307.34076867373,14028.780240751868
2013-01-25,11338.683609828104,14107.646176398956
2013-01-28,11338.77125524815,14090.749225039051
2013-01-29,11344.561446147773,14146.142973940818
2013-01-30,11335.069667092925,14090.749225039051
2013-01-31,11311.168984928521,14056.006105935609
2013-02-01,11374.868818601544,14200.603701619992
2013-02-04,11286.286875571543,14040.980595407897
2013-02-05,11395.57729780265,14182.766531188146
2013-02-06,11392.283299614945,14193.093645549647
2013-02-07,11386.388861694046,14174.31445658352
2013-02-08,11439.215166399674,14253.183091424115
2013-02-11,11427.004474515656,14250.36963205764
2013-02-12,11421.247445263127,14273.840919071794
2013-02-13,11428.4855132168,14286.04847157718
2013-02-14,11421.331763536544,14299.197142885678
2013-02-15,11397.669585738226,14282.299291794605
2013-02-19,11450.563846882236,14389.334010890887
2013-02-20,11330.21022982978,14209.99149664072
2013-02-21,11256.394866852119,14123.606507611592
2013-02-22,11340.887702749165,14261.634266297577
2013-02-25,11227.602786587773,13990.27984428533
2013-02-26,11286.733881992559,14086.053528066352
2013-02-27,11372.068609450938,14263.512005247956
2013-02-28,11357.37377293335,14235.347720454609
2013-03-01,11359.725264646897,14282.299291794607
2013-03-04,11381.697355547389,14358.344570225865
2013-03-05,11422.495249605696,14486.981834697614
2013-03-06,11427.083100160378,14506.696744079838
2013-03-07,11431.417492706321,14532.994086696839
2013-03-08,11452.532291632886,14594.963970715196
2013-03-11,11465.17800101461,14650.363118003977
2013-03-12,11463.42474710611,14617.492339463897
2013-03-13,11468.150404594235,14638.147467918068
2013-03-14,11480.07446950579,14716.085780729582
2013-03-15,11472.215797075365,14696.656985859203
2013-03-18,11460.53166056476,14615.548920138157
2013-03-19,11445.254931234465,14581.601163388395
2013-03-20,11486.492363133202,14683.456130142878
2013-03-21,11457.648359231252,14558.017409978076
2013-03-22,11509.27453064941,14674.965367097968
2013-03-25,11494.860828020319,14613.659484682574
2013-03-26,11513.825845023666,14730.610140995972
2013-03-27,11519.649923995894,14730.610140995972
2013-03-28,11523.970253306554,14775.881914242844
2013-04-01,11503.240408555026,14717.399388236787
2013-04-02,11515.43374272496,14790.024788493443
2013-04-03,11469.670994649552,14640.071992889243
2013-04-04,11480.60478538457,14699.490239311397
2013-04-05,11456.45809654365,14633.470665299914
2013-04-08,11494.423499910517,14732.495977526876
2013-04-09,11506.813762172238,14783.424360635287
2013-04-10,11543.133936584014,14964.50425577342
2013-04-11,11560.829215535772,15013.55220073794
2013-04-12,11518.437741266811,14976.761293493115
2013-04-15,11345.799085828925,14629.691794388753
2013-04-16,11408.004074843482,14845.663264273266
2013-04-17,11356.168934764475,14628.743477736283
2013-04-18,11296.349369023705,14537.26960921346
2013-04-19,11375.536636713208,14663.645849256696
2013-04-22,11438.043703403213,14728.725204196233
2013-04-23,11465.70314581589,14880.562036868998
2013-04-24,11478.582993361815,14889.989420061174
2013-04-25,11524.018822051023,14950.356882866961
2013-04-26,11507.20028988338,14923.957870627828
2013-04-29,11539.00968005763,15023.922502195564
2013-04-30,11557.529638271484,15059.756995207399
2013-05-01,11471.746037386842,14927.722345840282
2013-05-02,11627.194464727176,15066.359222527897
2013-05-03,11773.637299748101,15219.152469433651
2013-05-06,11821.923974191506,15257.813917779498
2013-05-07,11815.294593250626,15335.153009632246
2013-05-08,11891.006506009126,15404.939758049688
2013-05-09,11867.407959028105,15361.560119451904
2013-05-10,11928.27706599498,15411.541985370188
2013-05-13,11931.630501916577,15423.80712067041
2013-05-14,11996.753428790991,15583.190898391464
2013-05-15,12005.551957154852,15667.12681917769
2013-05-16,11982.945165827092,15593.562999311427
2013-05-17,12080.790201549918,15744.462312105756
2013-05-20,12093.781427906804,15743.526591689659
2013-05-21,12088.486424447861,15766.15123167348
2013-05-22,11969.046132043868,15649.207773209435
2013-05-23,11956.942694893653,15603.942298080749
2013-05-24,11941.899112303801,15590.736043977411
2013-05-28,12038.444575455682,15684.104746342833
2013-05-29,11970.111993103348,15582.253378513027
2013-05-30,12057.381716303567,15639.778590554923
2013-05-31,11912.255774667698,15415.311858969653
2013-06-03,11965.825784211518,15500.19429694601
2013-06-04,11893.248410543096,15425.691157738975
2013-06-05,11700.538015812239,15209.716088929785
2013-06-06,11773.931663368467,15347.405548696102
2013-06-07,11957.833578319523,15542.643613514714
2013-06-10,11966.555610059546,15542.643613514714
2013-06-11,11832.319162701155,15382.304321291838
2013-06-12,11700.37490177331,15254.992360832503
2013-06-13,11859.7417084423,15486.998839616706
2013-06-14,11818.784872100627,15389.854865264802
2013-06-17,11891.267209858515,15508.68416025975
2013-06-18,11980.697730379206,15631.297724552875
2013-06-19,11824.442341228936,15415.311858969651
2013-06-20,11463.411704780012,15033.3480859254
2013-06-21,11413.915945753377,15081.61506423495
2013-06-24,11310.289271334044,14891.043005260452
2013-06-25,11372.719715606432,15034.210028385613
2013-06-26,11410.252638491034,15183.058853845056
2013-06-27,11435.004863300346,15272.177226166588
2013-06-28,11462.72794145575,15209.608121189463
2013-07-01,11521.399697129113,15298.726493511
2013-07-02,11517.141496136239,15284.505342648665
2013-07-03,11547.655472685814,15291.143559215934
2013-07-05,11605.869199825363,15456.116466960828
2013-07-08,11626.593207382552,15544.290121554572
2013-07-09,11661.850987844915,15656.164494610644
2013-07-10,11684.767534787292,15661.85079560077
2013-07-11,11805.344339689778,15875.18065477215
2013-07-12,11839.007293138518,15881.813472952404
2013-07-15,11859.203795502062,15942.489543549269
2013-07-16,11846.997358422366,15882.76178960487
2013-07-17,11856.216739503516,15923.534007273955
2013-07-18,11845.526370236636,16010.755746290555
2013-07-19,11742.47439973314,16039.208844789253
2013-07-22,11781.902957392036,16070.492497546644
2013-07-23,11745.704457153659,16036.363894831851
2013-07-24,11748.910840210065,15977.579059152904
2013-07-25,11789.919210887434,16016.447445667696
2013-07-26,11811.379025718163,16033.511747025093
2013-07-29,11778.07005535415,15984.215476257838
2013-07-30,11821.945034065802,15984.215476257838
2013-07-31,11841.090367864303,15995.591677162769
2013-08-01,11964.899286496766,16180.475635684801
2013-08-02,12037.050298556313,16207.966021832322
2013-08-05,12038.80735447575,16184.263503907652
2013-08-06,11951.525688387683,16092.294783241701
2013-08-07,11917.962520046844,16040.148164130025
2013-08-08,12000.141678626173,16098.931200346635
2013-08-09,11952.507368752105,16052.478080074441
2013-08-12,12001.21844581862,16033.511747025093
2013-08-13,12068.268012973413,16080.916782874432
2013-08-14,12023.56212367422,15998.434827657831
2013-08-15,11829.232998103816,15774.677084233988
2013-08-16,11817.191579450951,15722.53226458465
2013-08-19,11783.254838251003,15622.034092433507
2013-08-20,11856.733264437082,15698.83334558466
2013-08-21,11796.626572524487,15602.12124219403
2013-08-22,11937.556339967554,15744.341748129063
2013-08-23,12031.866407475378,15797.429486043853
2013-08-26,12028.270626972311,15738.6536476766
2013-08-27,11783.341775128358,15485.501686950947
2013-08-28,11833.902187248568,15540.495055482364
2013-08-29,11909.520568974543,15565.149488984176
2013-08-30,11819.980915668863,15515.842421442887
2013-09-03,11907.996056996864,15586.008856413782
2013-09-04,12033.245266165728,15714.949330289593
2013-09-05,12016.745246085608,15734.860381066734
2013-09-06,12050.6706776184,15742.443315361794
2013-09-09,12177.609284762972,15893.196871706692
2013-09-10,12217.447327122352,16010.755746290555
2013-09-11,12204.805392306898,16061.011130484312
2013-09-12,12142.576719038381,16018.338680585617
2013-09-13,12157.382462747899,16054.378312304056
2013-09-16,12119.016038535401,16147.28815177312
2013-09-17,12194.330632065497,16219.344022199597
2013-09-18,12409.285185205477,16407.07293067903
