Date,Platinum_Equity,Benchmark_Equity
2010-05-05,14150.84036153183,8442.039496361263
2010-05-06,13535.04756553772,8161.647924478481
2010-05-07,13093.748523862807,8040.240187435385
2010-05-10,13692.009960411156,8394.341182256929
2010-05-11,13708.552740673347,8370.49386453757
2010-05-12,14009.904145191727,8487.562983353686
2010-05-13,13723.735790674285,8382.054439100993
2010-05-14,13427.077427604,8230.296974996494
2010-05-17,13487.413062513111,8234.63485749035
2010-05-18,13192.163612512353,8122.623903895612
2010-05-19,13027.476373333111,8076.373512577556
2010-05-20,12363.078245185705,7771.415811714136
2010-05-21,12441.595307766456,7884.871745162661
2010-05-24,12402.325013658325,7783.697404738208
2010-05-25,12438.206928611064,7791.649944065903
2010-05-26,12397.867484717659,7744.673384155339
2010-05-27,12661.60657877247,8004.109805225706
2010-05-28,12532.44111986399,7903.660161927517
2010-06-01,12440.13777487864,7770.691850320996
2010-06-02,12441.727467647115,7973.035381038039
2010-06-03,12433.535593698169,8000.4929411924995
2010-06-04,12230.512112839011,7719.383293781562
2010-06-07,12277.160356278438,7623.269325777859
2010-06-08,12264.190233886955,7704.929080844947
2010-06-09,12243.357722316985,7663.739797680764
2010-06-10,12216.101043915152,7887.762440603362
2010-06-11,12254.668446430032,7926.063971259338
2010-06-14,12241.383261030187,7913.776492370282
2010-06-15,12298.07654508471,8093.718420954875
2010-06-16,12301.340727908033,8090.82625404793
2010-06-17,12380.01301668994,8103.834751397636
2010-06-18,12422.084969943931,8112.620140620691
2010-06-21,12280.185620946671,8089.387160059128
2010-06-22,12246.66043620614,7955.78317503424
2010-06-23,12221.032030826407,7931.098593020781
2010-06-24,12221.693810635283,7799.671642307176
2010-06-25,12266.905887698698,7832.344078838238
2010-06-28,12214.385445960495,7807.663175490395
2010-06-29,12194.84268642391,7566.600953436573
2010-06-30,12198.689790566066,7494.716148643125
2010-07-01,12055.787531973381,7461.315336320184
2010-07-02,12099.716770106279,7420.655781004641
2010-07-06,12040.27179383722,7469.301719371541
2010-07-07,12100.14410660836,7704.558271350903
2010-07-08,12089.208782609467,7780.795673300669
2010-07-09,12130.474983957405,7838.884746302684
2010-07-12,12101.332441439225,7843.964247784635
2010-07-13,12138.69554265594,7962.317220900579
2010-07-14,12142.993649956488,7961.595466706809
2010-07-15,12139.282250711045,7963.773972484337
2010-07-16,12074.729241854506,7744.491658073936
2010-07-19,12049.918038564969,7790.235865003292
2010-07-20,12086.75030621984,7876.640362981314
2010-07-21,12052.680375388318,7774.262363167454
2010-07-22,12101.420335951285,7947.798999182254
2010-07-23,12080.393041700672,8016.773979473803
2010-07-26,12067.359637192276,8100.278217480525
2010-07-27,11991.946689311873,8099.549105955523
2010-07-28,11992.956135287213,8047.273060359198
2010-07-29,12000.584753052073,8008.062163563058
2010-07-30,12036.801009255869,8006.609090644915
2010-08-02,12050.165384063339,8187.407412584809
2010-08-03,12050.527678447635,8148.197987254916
2010-08-04,12101.895513189695,8202.656217294385
2010-08-05,12101.764399358257,8193.941458451149
2010-08-06,12123.726527969648,8160.5413818613315
2010-08-09,12127.95059835711,8204.10708301316
2010-08-10,12116.132405552755,8159.815213268823
2010-08-11,12032.167207516335,7936.177358769612
2010-08-12,12049.78932676338,7887.531420402712
2010-08-13,12032.929924241365,7864.29623264178
2010-08-16,12061.481046869689,7860.669068344849
2010-08-17,12087.981252001455,7957.235512219264
2010-08-18,12108.388744014312,7971.758884069452
2010-08-19,12080.259513666391,7833.078340495105
2010-08-20,12074.835604006017,7807.663175490399
2010-08-23,12048.511410767373,7777.8902631975125
2010-08-24,12025.40026122144,7662.44270018473
2010-08-25,12068.245255304513,7692.21414101137
2010-08-26,12034.649901501403,7640.659113875693
2010-08-27,12062.727682244129,7759.012822724761
2010-08-30,12037.528760596224,7646.471405548261
2010-08-31,12060.296961073436,7646.471405548261
2010-09-01,12066.530942248864,7875.1858185969295
2010-09-02,12091.312626415105,7948.523696308519
2010-09-03,12090.010917833519,8051.629336181135
2010-09-07,12108.996766893804,7960.866355181811
2010-09-08,12117.000775776585,8016.7739794738045
2010-09-09,12085.80791143031,8053.805634759294
2010-09-10,12093.163757457682,8094.467397274207
2010-09-13,12186.71665588224,8184.504209681022
2010-09-14,12299.75843636525,8179.418822334086
2010-09-15,12345.226310693413,8210.64407181199
2010-09-16,12398.507073086646,8208.465566034462
2010-09-17,12419.334420035104,8211.530630225336
2010-09-20,12562.094634507532,8337.086430616526
2010-09-21,12594.786140388776,8320.299943679653
2010-09-22,12587.294236007365,8279.419668427176
2010-09-23,12588.833391320002,8212.258270284094
2010-09-24,12755.51236170557,8381.613734960258
2010-09-27,12716.989675564639,8341.464778432153
2010-09-28,12760.866552446934,8370.667497554628
2010-09-29,12743.327772062637,8356.06834519276
2010-09-30,12708.1243795544,8331.24618108528
2010-10-01,12698.97170513922,8366.285471073386
2010-10-04,12516.21823638929,8303.50683514467
2010-10-05,12960.73119829686,8470.672022313336
2010-10-06,12857.201546782822,8469.943646521459
2010-10-07,12886.254010111215,8459.725049174585
2010-10-08,12998.411511117967,8507.173949750188
2010-10-11,13019.553248056583,8515.200798123316
2010-10-12,13105.890002621352,8541.482656747046
2010-10-13,13225.530866495812,8607.91052896639
2010-10-14,13208.116702241312,8574.330933494533
2010-10-15,13464.741773959313,8591.848003422656
2010-10-18,13456.757044708766,8634.185765992012
2010-10-19,13224.85971903574,8521.042519120809
2010-10-20,13358.358242489552,8604.256878277025
2010-10-21,13375.942378485459,8623.238792853259
2010-10-22,13472.98709091026,8639.299846930748
2010-10-25,13552.30579065263,8664.845236698244
2010-10-26,13599.014130002723,8666.307138413862
2010-10-27,13609.559975652966,8641.490124438244
2010-10-28,13663.31043525707,8642.946876022
2010-10-29,13658.079201676337,8649.51918001074
2010-11-01,13649.16378735329,8652.440040509488
2010-11-02,13808.662717530984,8721.05598303696
2010-11-03,13874.101474789662,8756.094537291943
2010-11-04,14116.02719319731,8924.71941897686
2010-11-05,14122.834543592715,8958.29754298247
2010-11-08,14154.099350524397,8941.508113113103
2010-11-09,14042.295020351796,8877.270518401258
2010-11-10,14072.995845411957,8913.036712714998
2010-11-11,14026.135656638662,8879.460795908757
2010-11-12,13660.559159251783,8774.344397410683
2010-11-15,13584.14442834478,8761.936258289434
2010-11-16,13247.711024631457,8625.426863161385
2010-11-17,13294.264099526019,8629.807418176382
2010-11-18,13607.486770970469,8756.826591749437
2010-11-19,13631.958191225855,8780.91375846693
2010-11-22,13761.437812040453,8773.614550152557
2010-11-23,13538.019389364406,8646.599055245119
2010-11-24,13821.828115049073,8774.344397410683
2010-11-26,13699.608732851715,8672.145916478861
2010-11-29,13691.421899724832,8698.428510835714
2010-11-30,13538.991326813612,8649.51918001074
2010-12-01,13950.700617515471,8833.47232558253
2010-12-02,14130.306992890004,8946.61925111935
2010-12-03,14208.811431475839,8970.711567968705
2010-12-06,14214.310621670904,8961.21840348122
2010-12-07,14200.2280763389,8966.328805754341
2010-12-08,14249.454726077507,8999.174875302459
2010-12-09,14267.293316571177,9034.216372489935
2010-12-10,14336.037372750368,9086.774203872408
2010-12-13,14265.336992173552,9092.612246204286
2010-12-14,14260.19158375537,9100.643508976153
2010-12-15,14192.874279569427,9059.031914999303
2010-12-16,14238.538548307242,9111.593425047395
2010-12-17,14265.418108480502,9121.352924925448
2010-12-20,14261.508650827178,9143.369002901385
2010-12-21,14313.746108423313,9201.340358603704
2010-12-22,14298.39158458405,9229.960377092677
2010-12-23,14272.345314701824,9216.751024600362
2010-12-27,14281.870231658764,9220.420125685312
2010-12-28,14286.527028440622,9233.62800671138
2010-12-29,14314.516592056967,9240.234154423782
2010-12-30,14287.7415864201,9225.557750083988
2010-12-31,14270.701269871506,9227.756856388964
2011-01-03,14434.090201417317,9323.15716326325
2011-01-04,14380.322455426583,9318.01880313145
2011-01-05,14440.209344859672,9366.449171693279
2011-01-06,14430.720511652058,9348.100723336043
2011-01-07,14416.121689692178,9329.759632310037
2011-01-10,14447.464998810923,9318.01880313145
2011-01-11,14474.267689904316,9351.039977162865
2011-01-12,14585.20323438765,9435.428566383567
2011-01-13,14571.593861111334,9420.017900386907
2011-01-14,14668.367251560641,9488.260826220961
2011-01-18,14718.61558430809,9504.40501814136
2011-01-19,14550.23386208533,9411.211174903283
2011-01-20,14439.326608436404,9398.737555534077
2011-01-21,14373.643943486342,9420.017900386905
2011-01-24,14508.821905998055,9473.587364813658
2011-01-25,14520.485774472503,9478.722782012965
2011-01-26,14590.92599776695,9515.41305712933
2011-01-27,14599.785361906754,9538.897658418995
2011-01-28,14211.02305333785,9372.321057748815
2011-01-31,14237.654305545593,9442.764561354094
2011-02-01,14411.892223485882,9593.9363818926
2011-02-02,14414.771711116344,9575.587197802239
2011-02-03,14438.709271554102,9596.8653354557
2011-02-04,14513.109826762278,9624.021245029684
2011-02-07,14531.462946309788,9684.191707036978
2011-02-08,14572.85077884529,9728.221655789488
2011-02-09,14551.031292604901,9706.207049279794
2011-02-10,14565.508532598646,9709.876886097865
2011-02-11,14657.48496617257,9767.846034600814
2011-02-14,14711.491798095502,9791.329164424236
2011-02-15,14682.067893867958,9760.507832430918
2011-02-16,14793.294159894456,9822.147553485062
2011-02-17,14838.497591388175,9851.502569364022
2011-02-18,14814.614299017723,9872.04938829311
2011-02-22,14566.730925352906,9673.921608371487
2011-02-23,14428.100204509725,9614.47878642295
2011-02-24,14492.694801606765,9607.87558164304
2011-02-25,14721.617059443586,9710.607469089115
2011-02-28,14718.690025342677,9770.779402562655
2011-03-01,14559.353616633425,9607.87558164304
2011-03-02,14618.009965816755,9628.421664839005
2011-03-03,14723.891836629124,9794.26400385232
2011-03-04,14701.137408867302,9720.88345361959
2011-03-07,14489.609985070088,9644.564385293159
2011-03-08,14505.772057015598,9728.952974513859
2011-03-09,14436.145107819177,9715.011567564052
2011-03-10,14302.620875832352,9535.229293067172
2011-03-11,14375.029464213298,9601.27237686313
2011-03-14,14334.223525187228,9543.297342495194
2011-03-15,14137.637307884674,9433.960778802963
2011-03-16,13874.781986231845,9259.313185772267
2011-03-17,13985.713027492486,9381.85763049057
2011-03-18,13997.070988933838,9415.981668473527
2011-03-21,14216.239732201333,9561.909919043628
2011-03-22,14180.894964221787,9528.74380558696
2011-03-23,14259.137135286055,9556.013753795027
2011-03-24,14357.037062425265,9647.400636482747
2011-03-25,14371.167011218831,9676.88146272576
2011-03-28,14317.262010921642,9653.300480396967
2011-03-29,14373.328937973885,9718.156090932223
2011-03-30,14416.806221838247,9785.223315235547
2011-03-31,14427.294507666198,9771.953632627139
2011-04-01,14413.085273456034,9813.224582167986
2011-04-04,14400.982490179142,9821.335304117149
2011-04-05,14463.113647895707,9819.86163067156
2011-04-06,14499.814207069967,9850.81833755953
2011-04-07,14487.181679783085,9825.755588720795
2011-04-08,14433.50957392325,9791.855949340386
2011-04-11,14380.400299359992,9762.37659456362
2011-04-12,14267.282287123973,9689.413940744815
2011-04-13,14344.85152295418,9688.673057489845
2011-04-14,14350.38000191087,9696.045103383405
2011-04-15,14377.631860888154,9731.419151942526
2011-04-18,14275.23035754238,9622.340094843383
2011-04-19,14344.818035657894,9677.620874514487
2011-04-20,14560.841551045833,9809.541502153701
2011-04-21,14665.324869481547,9859.660378233068
2011-04-25,14699.75781972021,9849.34172118145
2011-04-26,14800.874547810932,9934.097441230584
2011-04-27,14951.738599804434,9998.954523232087
2011-04-28,14948.70915730838,10031.381224900031
2011-04-29,14977.135882538267,10054.96809309381
2011-05-02,14917.592706509698,10039.489739649825
2011-05-03,14833.636173923313,10003.374072102608
2011-05-04,14786.894469774457,9937.049938253625
2011-05-05,14624.996005543822,9847.130107413384
2011-05-06,14714.16098073681,9890.611934989178
2011-05-09,14794.864990593771,9928.940687770708
2011-05-10,14970.547582385063,10013.695672086718
2011-05-11,14836.244792002462,9908.29969500186
2011-05-12,14941.77075070106,9955.47122419005
2011-05-13,14774.691883300906,9878.821075958218
2011-05-16,14546.165900028702,9816.17707919103
2011-05-17,14525.983749742229,9814.70340574544
2011-05-18,14668.04621766818,9902.405736952627
2011-05-19,14681.808317772991,9925.990397947038
2011-05-20,14621.75536922813,9847.130107413384
2011-05-23,14350.90668492038,9732.894296854363
2011-05-24,14287.440042832173,9724.787253570816
2011-05-25,14324.951697893848,9757.214690971883
2011-05-26,14390.725073435875,9802.173870658879
2011-05-27,14462.153220331455,9839.761004452315
2011-05-31,14542.580361306611,9942.205220247255
2011-06-01,14211.763410312495,9718.891824055334
2011-06-02,14225.726802627718,9708.572431270595
2011-06-03,14023.934162117162,9612.023644991135
2011-06-06,13931.69420136735,9510.318105251798
2011-06-07,13914.460315694434,9504.421204270073
2011-06-08,13747.479614437392,9464.62539964106
2011-06-09,13788.187996632987,9536.849377404264
2011-06-10,13591.885093424526,9404.1886022432
2011-06-13,13554.489666927377,9411.558440937391
2011-06-14,13726.264449096429,9530.957626554398
2011-06-15,13539.661212282514,9361.444714989888
2011-06-16,13487.534549043376,9382.082029093119
2011-06-17,13494.53977792258,9410.081088826188
2011-06-20,13552.133210812526,9458.217899871895
2011-06-21,13695.375939808018,9587.837890035145
2011-06-22,13651.484604961472,9530.060767877327
2011-06-23,13665.49638001863,9502.661330639594
2011-06-24,13530.69210719684,9392.302833639362
2011-06-27,13605.236037492632,9475.9954193256
2011-06-28,13707.30851372886,9599.685400516584
2011-06-29,13743.847536419127,9681.898426892249
2011-06-30,13822.880202842234,9774.483083104393
2011-07-01,13944.461324720287,9918.907495170857
2011-07-05,13999.722122839356,9910.761458031784
2011-07-06,14032.099696945637,9922.611911445716
2011-07-07,14244.962188778509,10025.567461761219
2011-07-08,14192.671597629958,9954.46106261202
2011-07-11,13927.380604080057,9774.483083104395
2011-07-12,13828.371339066482,9732.265245034105
2011-07-13,13922.119939159953,9764.851600789762
2011-07-14,13720.171842461259,9697.454032314161
2011-07-15,13936.04009867929,9753.747180762664
2011-07-18,13829.776332921352,9673.752389753176
2011-07-19,14135.7696031979,9830.771817154158
2011-07-20,14084.619436009567,9824.84842978
2011-07-21,14202.993780437922,9961.12827617364
2011-07-22,14339.207415363424,9967.794018269014
2011-07-25,14304.033183101024,9912.244696007974
2011-07-26,14321.995420894302,9875.215247921855
2011-07-27,13946.731515625548,9673.01297796445
2011-07-28,13944.74949003255,9644.866035873638
2011-07-29,13871.150491606357,9578.946555242363
2011-08-01,13784.038832495336,9538.209747948893
2011-08-02,13563.665915831396,9294.536409041155
2011-08-03,13558.059988626032,9344.90101998364
2011-08-04,13503.55148800951,8907.167033858828
2011-08-05,13526.747901140898,8893.837021134324
2011-08-08,13615.29581628421,8314.642155962936
2011-08-09,13689.270440055383,8701.263290559058
2011-08-10,13800.996066554379,8316.861862795358
2011-08-11,13744.153993653163,8690.154456133223
2011-08-12,13731.15121350761,8748.66951861352
2011-08-15,13785.724137346855,8933.831473706578
2011-08-16,13830.834284396691,8857.545513370686
2011-08-17,13838.284995663793,8863.471843677336
2011-08-18,13880.015673963608,8481.289387012936
2011-08-19,13920.060880618945,8342.785419388136
2011-08-22,14029.191073841053,8349.454840149125
2011-08-23,13903.770368708581,8624.240861366934
2011-08-24,13769.781373734928,8745.70524986051
2011-08-25,13773.160709839829,8612.388936486757
2011-08-26,13912.5776822431,8737.558476988313
2011-08-29,13852.285066509121,8988.64359137826
2011-08-30,13977.79427572285,9012.340083807383
2011-08-31,13946.226415631778,9052.339686511497
2011-09-01,13943.43045191712,8957.533116267561
2011-09-02,14050.188269878992,8728.669349394902
2011-09-06,14045.07220261298,8664.976197194159
2011-09-07,13928.836432421276,8909.391890823115
2011-09-08,14035.838910022678,8816.809441810341
