Date,Platinum_Equity,Benchmark_Equity
2012-06-04,10620.07149870638,11818.529799996993
2012-06-05,10653.048478824832,11908.018307758877
2012-06-06,10810.177540173287,12175.57398829568
2012-06-07,10776.597556852394,12182.955917580442
2012-06-08,10826.847852576933,12279.828149188721
2012-06-11,10752.912660272175,12123.912147952984
2012-06-12,10814.811558825668,12263.222173101074
2012-06-13,10775.228815029051,12184.80341878347
2012-06-14,10812.014917391902,12313.966992448386
2012-06-15,10867.937700839135,12439.907533417198
2012-06-18,10909.398916854036,12464.01836626159
2012-06-19,10951.658903159492,12584.581503291714
2012-06-20,10947.24109337615,12564.170159257468
2012-06-21,10805.10339473457,12282.24901283407
2012-06-22,10853.079283747202,12376.845740289416
2012-06-25,10767.501606534284,12178.384271815783
2012-06-26,10808.600879914251,12239.591385493995
2012-06-27,10842.212654856488,12349.94795322618
2012-06-28,10763.341037439768,12314.709043684377
2012-06-29,10923.975532064183,12621.674195002264
2012-07-02,10941.514323540176,12659.692880516373
2012-07-03,10992.091435079828,12743.157942151041
2012-07-05,10980.437562484312,12685.660187371968
2012-07-06,10787.412839246479,12565.099742184297
2012-07-09,10767.736192485285,12549.337210065009
2012-07-10,10701.348462908589,12439.907533417198
2012-07-11,10669.237027012165,12441.760418305132
2012-07-12,10604.354147118658,12381.479298430479
2012-07-13,10734.449011060891,12589.219547836858
2012-07-16,10711.27179903892,12559.537498397223
2012-07-17,10755.646619933934,12645.783233285018
2012-07-18,10821.675085715753,12739.449480532721
2012-07-19,10872.09314289847,12772.831916063318
2012-07-20,10690.877799236372,12655.982624336419
2012-07-23,10610.518167475884,12528.003461350474
2012-07-24,10563.982699632872,12420.431155994684
2012-07-25,10552.276409813601,12423.210931966993
2012-07-26,10673.25668050307,12628.162432592891
2012-07-27,10861.313544290331,12860.93591952395
2012-07-30,10851.932699111418,12860.93591952395
2012-07-31,10828.156586884263,12770.982620298655
2012-08-01,10800.085376123156,12759.851851758793
2012-08-02,10772.801607928737,12671.751437421428
2012-08-03,10900.597995960721,12923.071718848172
2012-08-06,10938.619175466023,12948.10854549612
2012-08-07,11047.877533111587,13013.027709915921
2012-08-08,11039.119987285574,13028.795625720115
2012-08-09,11077.610517193081,13039.923702417525
2012-08-10,11095.41466483435,13061.250272885522
2012-08-13,11115.440243885669,13054.75575432917
2012-08-14,11115.352798552678,13056.613125621192
2012-08-15,11149.358243013094,13071.449663936923
2012-08-16,11323.036738912693,13167.901968122655
2012-08-17,11388.612777046026,13185.517385129877
2012-08-20,11401.761907409302,13186.446968056707
2012-08-21,11353.82983031737,13146.56642484649
2012-08-22,11411.336463230193,13152.133155037647
2012-08-23,11305.194877593072,13044.559055120222
2012-08-24,11398.615920438475,13123.388764052193
2012-08-27,11411.880255273163,13126.164950901231
2012-08-28,11411.88884864999,13113.185783877521
2012-08-29,11416.643452724427,13123.388764052193
2012-08-30,11272.365123707565,13028.795625720115
2012-08-31,11394.057226164952,13090.926041359431
2012-09-04,11374.745468125977,13078.874662700915
2012-09-05,11352.734615397145,13067.743894161053
2012-09-06,11735.912250041149,13332.974720099968
2012-09-07,11743.391520363954,13384.906641968704
2012-09-10,11562.740610924608,13308.858503570675
2012-09-11,11550.923684980318,13345.954784404497
2012-09-12,11602.350068182317,13390.468885755776
2012-09-13,11825.80762714892,13594.491700735665
2012-09-14,11870.35304905925,13654.774615171955
2012-09-17,11859.037266077801,13608.409423494377
2012-09-18,11869.49116408933,13597.27596311206
2012-09-19,11912.74806760958,13604.700064595241
2012-09-20,11896.074846915713,13605.624263837166
2012-09-21,11901.021028665748,13599.938195297294
2012-09-24,11803.795156638764,13579.426355811502
2012-09-25,11560.735875558235,13434.915691045753
2012-09-26,11480.02604112634,13359.393359206722
2012-09-27,11609.406209577131,13485.263014990958
2012-09-28,11467.098455932779,13422.792529921846
2012-10-01,11449.631526826835,13458.22076571612
2012-10-02,11457.661268805916,13472.208476378588
2012-10-03,11492.980707463996,13527.214482327741
2012-10-04,11530.271929118107,13624.180928421847
2012-10-05,11504.588072061106,13625.110511348677
2012-10-08,11459.899535685307,13578.489594638142
2012-10-09,11370.416763549634,13444.235746896107
2012-10-10,11332.238946568048,13358.464673560717
2012-10-11,11310.523370395265,13365.920179872506
2012-10-12,11296.344585694771,13322.105060277981
2012-10-15,11333.225253792709,13433.050244226384
2012-10-16,11440.505827373805,13569.169538787793
2012-10-17,11439.464416740215,13630.69967356027
2012-10-18,11389.205070722455,13595.276821450901
2012-10-19,11256.577650288107,13368.721490584432
2012-10-22,11289.757281855638,13370.575272753185
2012-10-23,11198.874181768526,13185.04810726239
2012-10-24,11164.167308734088,13147.761602895278
2012-10-25,11169.012887701583,13185.981279312486
2012-10-26,11189.424625983007,13178.521286596611
2012-10-31,11168.585384774487,13178.521286596611
2012-11-01,11217.613812703305,13316.513206223937
2012-11-02,11185.298964268788,13198.099954032305
2012-11-05,11197.551198845136,13225.137716903058
2012-11-06,11224.638846208272,13328.63188094376
2012-11-07,11186.977663560889,13026.552423676625
2012-11-08,11123.194280145242,12869.920392348604
2012-11-09,11127.287783167416,12881.107689579965
2012-11-12,11127.331845547527,12891.363609322862
2012-11-13,11107.389874260774,12846.610831274154
2012-11-14,11050.513818564998,12673.196059537458
2012-11-15,11041.62022431741,12651.756431686472
2012-11-16,11051.935720078727,12714.22153307068
2012-11-19,11102.502936700472,12971.550904131562
2012-11-20,11104.529865145758,12977.140066343154
2012-11-21,11112.193041373335,13001.381004906065
2012-11-23,11156.52000278319,13178.52128659661
2012-11-26,11153.663639978413,13150.552146237393
2012-11-27,11141.378183480785,13083.419390041063
2012-11-28,11155.599332655149,13188.780795462775
2012-11-29,11168.634923301504,13250.312724796886
2012-11-30,11161.259954645815,13253.108651823908
2012-12-03,11135.870091424125,13187.845828851043
2012-12-04,11114.634524816103,13169.199436184626
2012-12-05,11071.641906119774,13192.507202697441
2012-12-06,11120.827783950674,13237.255494342062
2012-12-07,11101.560851136612,13277.351384948457
2012-12-10,11113.955573431482,13282.94413628332
2012-12-11,11202.600511189881,13373.381967150013
2012-12-12,11196.878288831305,13379.906095973338
2012-12-13,11144.519221764323,13297.865916276704
2012-12-14,11096.321066148668,13248.450867100779
2012-12-17,11185.139991857624,13404.148829097887
2012-12-18,11258.958681033544,13553.317278586763
2012-12-19,11219.71613240374,13452.63160350453
2012-12-20,11220.720204733048,13530.013101197217
2012-12-21,11163.655195162088,13407.201378438687
2012-12-24,11153.774148020275,13365.886980482263
2012-12-26,11106.242781652021,13309.546717957634
2012-12-27,11099.557222339277,13291.706083465244
2012-12-28,11012.470633316218,13148.05052731848
2012-12-31,11189.36216829938,13371.520109453904
2013-01-02,11375.029243754378,13714.233825817877
2013-01-03,11295.398927453467,13683.252513754645
2013-01-04,11282.500969133906,13743.340718253556
2013-01-07,11268.48605093738,13705.77964595632
2013-01-08,11257.521829850008,13666.343256750715
2013-01-09,11274.547096149423,13701.086867281312
2013-01-10,11333.48905980646,13810.006888424836
2013-01-11,11333.348848104184,13809.068332689832
2013-01-14,11318.176287794467,13799.67739165491
2013-01-15,11314.881090628201,13809.06833268983
2013-01-16,11326.522782770515,13807.184940254107
2013-01-17,11370.496445875971,13896.386318154422
2013-01-18,11366.89551512354,13927.373911183377
2013-01-22,11388.47275835543,14002.49246665458
2013-01-23,11418.30122150506,14025.024085260346
2013-01-24,11361.29071421007,14028.78548644689
2013-01-25,11392.784783898942,14107.651983892378
2013-01-28,11392.871664738579,14090.74900785417
2013-01-29,11398.689878222689,14146.145330958892
2013-01-30,11389.153396185036,14090.74900785417
2013-01-31,11365.139210326442,14056.012575570114
2013-02-01,11429.138947281135,14200.6075847327
2013-02-04,11340.13685898194,14040.984916440279
2013-02-05,11449.946917343499,14182.764258397856
2013-02-06,11446.638631533207,14193.09375516778
2013-02-07,11440.71695576436,14174.313667659571
2013-02-08,11493.795473330427,14253.185548789961
2013-02-11,11481.523096009072,14250.374367989045
2013-02-12,11475.739747569052,14273.847234172263
2013-02-13,11483.014290081646,14286.044869604018
2013-02-14,11475.827996053562,14299.193622702216
2013-02-15,11452.051821127032,14282.290646664009
2013-02-19,11505.198196504947,14389.33355633753
2013-02-20,11384.268297140838,14209.994039363533
2013-02-21,11310.103053022418,14123.610123229859
2013-02-22,11394.99881471281,14261.636139528246
2013-02-25,11281.172858997777,13990.285858414652
2013-02-26,11340.587919847076,14086.054434617525
2013-02-27,11426.329282500736,14263.51684012152
2013-02-28,11411.5639701241,14235.354784386562
2013-03-01,11413.92820471734,14282.290646664007
2013-03-04,11436.006600157516,14358.34775787021
2013-03-05,11476.999651675766,14486.990908661033
2013-03-06,11481.608321500196,14506.702373657703
2013-03-07,11485.963676558773,14532.993598888377
2013-03-08,11507.180690368239,14594.965195823013
2013-03-11,11519.885991789099,14650.3597243661
2013-03-12,11518.11903017597,14617.49591714796
2013-03-13,11522.866614911223,14638.152218845356
2013-03-14,11534.847645268179,14716.090030644833
2013-03-15,11526.950741711938,14696.654030859103
2013-03-18,11515.216227425424,14615.551509616651
2013-03-19,11499.866953764657,14581.592122520464
2013-03-20,11541.300532284262,14683.45503003513
2013-03-21,11512.314455357906,14558.019658166517
2013-03-22,11564.189955139795,14674.969445344965
2013-03-25,11549.705062148194,14613.665425338475
2013-03-26,11568.760441812192,14730.61700707856
2013-03-27,11574.613070004758,14730.61700707856
2013-03-28,11578.952950571469,14775.883029754817
2013-04-01,11558.128106466589,14717.40903344641
2013-04-02,11570.380125807795,14790.024175437062
2013-04-03,11524.393718162457,14640.066118828872
2013-04-04,11535.380953978567,14699.491232803724
2013-04-05,11511.118380598555,14633.467515697703
2013-04-08,11549.26726386318,14732.495913110197
2013-04-09,11561.713276146564,14783.429161429165
2013-04-10,11598.20976911889,14964.50581406565
2013-04-11,11615.990139872887,15013.546697140717
2013-04-12,11573.395732758616,14976.770745558708
2013-04-15,11399.933908762285,14629.698038983803
2013-04-16,11462.434917536295,14845.675326293927
2013-04-17,11410.353296083482,14628.75320228308
2013-04-18,11350.245327959236,14537.275422949018
2013-04-19,11429.813210420518,14663.65383695672
2013-04-22,11492.617025788013,14728.72194999221
2013-04-23,11520.407239040935,14880.569680001847
2013-04-24,11533.34827656556,14890.000998673553
2013-04-25,11579.004056895836,14950.363771102591
2013-04-26,11562.104935660369,14923.955002084836
2013-04-29,11594.065475778958,15023.921955232334
2013-04-30,11612.671630938506,15059.758453798522
2013-05-01,11513.914669453685,14927.723581517923
2013-05-02,11702.757355646563,15066.369618861132
2013-05-03,11882.90944611879,15219.147829078416
2013-05-06,11948.173947689389,15257.815248623507
2013-05-07,11937.757841279476,15335.153676836959
2013-05-08,12031.172086286573,15404.945973376065
2013-05-09,12002.430325499607,15361.558856731443
2013-05-10,12083.138664856224,15411.54637106887
2013-05-13,12088.180947132532,15423.806816157841
2013-05-14,12168.276738390725,15583.1943968761
2013-05-15,12187.838494967276,15667.122455412547
2013-05-16,12158.964064179687,15593.561579440357
2013-05-17,12288.49977564598,15744.464472749269
2013-05-20,12296.54601815231,15743.522327890998
2013-05-21,12296.9662004954,15766.164312037303
2013-05-22,12149.521907608569,15649.210935735584
2013-05-23,12123.391690275703,15603.946707620958
2013-05-24,12106.911886212263,15590.744117673716
2013-05-28,12228.733681370673,15684.109775847588
2013-05-29,12142.849054407558,15582.252252017828
2013-05-30,12249.303246255688,15639.780514344695
2013-05-31,12071.25482947105,15415.316745063588
2013-06-03,12130.38492795228,15500.197715828115
2013-06-04,12042.865869764813,15425.694694997652
2013-06-05,11808.955133877216,15209.71561312589
2013-06-06,11897.388786083322,15347.410532802656
2013-06-07,12123.408724293102,15542.649865861002
2013-06-10,12129.114069439129,15542.649865861002
2013-06-11,11966.231148818773,15382.307578353028
2013-06-12,11798.93287795874,15254.990608610324
2013-06-13,11993.271991955075,15486.996920442507
2013-06-14,11951.85113699849,15389.853710027372
2013-06-17,12025.152089462574,15508.689581483999
2013-06-18,12138.319655047533,15631.292237812075
2013-06-19,11952.405267843258,15415.316745063585
2013-06-20,11513.046491382067,15033.355965746483
2013-06-21,11447.794938642342,15081.6054471406
2013-06-24,11343.85977871746,14891.040947140915
2013-06-25,11406.476380349872,15034.20927980383
2013-06-26,11444.120568972668,15183.064578287433
2013-06-27,11468.945816575695,15272.184303633363
2013-06-28,11496.753975769496,15209.604350304526
2013-07-01,11555.598852310735,15298.7366375819
2013-07-02,11551.326400947888,15284.505763817915
2013-07-03,11581.93211753572,15291.140258181778
2013-07-05,11662.275988595215,15456.117898392447
2013-07-08,11683.099134394368,15544.290095195202
2013-07-09,11718.528166885244,15656.168451193696
2013-07-10,11741.55683621001,15661.860800699289
2013-07-11,11862.719365598345,15875.18213678991
2013-07-12,11905.809771627382,15881.822014838677
2013-07-15,11935.414239355134,15942.499732834624
2013-07-16,11919.155112571747,15882.769543381854
2013-07-17,11936.184954581217,15923.533010916395
2013-07-18,11918.619706581025,16010.763062860879
2013-07-19,11784.750096183241,16039.203275649228
2013-07-22,11825.822458132388,16070.493252313645
2013-07-23,11789.488972693494,16036.36427914297
2013-07-24,11792.709737695464,15977.579823671742
2013-07-25,11833.870377595767,16016.44823411993
2013-07-26,11855.410290383217,16033.519898951805
2013-07-29,11818.934674194146,15984.217907158873
2013-07-30,11876.784956471854,15984.217907158873
2013-07-31,11901.816819101345,15995.593633361888
2013-08-01,12058.043598023913,16180.478345787424
2013-08-02,12145.75501432081,16207.971030032597
2013-08-05,12149.67967194142,16184.26307627522
2013-08-06,12043.804401368772,16092.298970738126
2013-08-07,12003.964885669177,16040.152598754032
2013-08-08,12099.545739876636,16098.935259663625
2013-08-09,12040.997696795972,16052.47585350022
2013-08-12,12097.587778357452,16033.519898951803
2013-08-13,12181.741250002247,16080.925039096748
2013-08-14,12123.992944571994,15998.438013553046
2013-08-15,11876.79977402743,15774.684890679322
2013-08-16,11859.83151694908,15722.53492957196
2013-08-19,11823.383974843791,15622.034094338112
2013-08-20,11911.61547332522,15698.834154061124
2013-08-21,11842.203315425862,15602.130611246517
2013-08-22,12012.242842000518,15744.340647996445
2013-08-23,12127.613884193977,15797.434548523714
2013-08-26,12125.761346943773,15738.653682175756
2013-08-27,11813.389581217223,15485.512817970506
2013-08-28,11875.764657098804,15540.499981022493
2013-08-29,11972.830760205152,15565.153668761413
2013-08-30,11866.235435021397,15515.849882406847
2013-09-03,11972.525872808013,15586.006474957818
2013-09-04,12128.757229131726,15714.952906664923
2013-09-05,12114.940075155771,15734.863568003058
2013-09-06,12153.33284884803,15742.442001786829
2013-09-09,12318.615990230164,15893.19056279515
2013-09-10,12374.188192829422,16010.763062860875
2013-09-11,12357.21389868741,16061.012583196984
2013-09-12,12286.247295892746,16018.352264014455
2013-09-13,12305.67528545733,16054.374499709847
2013-09-16,12258.644460731197,16147.293312036654
2013-09-17,12354.355126207663,16219.348550797247
2013-09-18,12612.259467289296,16407.07225972904
2013-09-19,12634.981866419406,16379.5813700455
