Date,Platinum_Equity,Benchmark_Equity
2012-06-04,10554.904515418204,11818.530668557065
2012-06-05,10587.679361781276,11908.020645954915
2012-06-06,10743.843031343984,12175.576451115934
2012-06-07,10710.46839978203,12182.958746688655
2012-06-08,10760.410947173377,12279.831919390554
2012-06-11,10686.930742127588,12123.91387807687
2012-06-12,10748.449247459175,12263.2228790161
2012-06-13,10709.109243024113,12184.802296186339
2012-06-14,10745.668720142134,12313.96682636598
2012-06-15,10801.248807586458,12439.902220797849
2012-06-18,10842.454421570787,12464.014120743404
2012-06-19,10884.45557086769,12584.57991859051
2012-06-20,10880.065616809283,12564.178510654936
2012-06-21,10738.801683027768,12282.25039720889
2012-06-22,10786.481018584767,12376.846349911455
2012-06-25,10701.429633243779,12178.384512600693
2012-06-26,10742.275543654063,12239.587836676092
2012-06-27,10775.683200621095,12349.948881764416
2012-06-28,10697.292761127515,12314.70820498291
2012-06-29,10856.943813008178,12621.674041914344
2012-07-02,10874.374170925214,12659.686790927362
2012-07-03,10924.640492659346,12743.161164644627
2012-07-05,10913.059073782337,12685.662034459892
2012-07-06,10760.149361688773,12565.10433419477
2012-07-09,10740.522625108677,12549.335642883683
2012-07-10,10674.301796852886,12439.902220797852
2012-07-11,10642.273612995603,12441.761965459496
2012-07-12,10577.552069343752,12381.48266546127
2012-07-13,10707.31970390448,12589.212635215004
2012-07-16,10684.199760562455,12559.533197791812
2012-07-17,10728.463257492336,12645.787741322567
2012-07-18,10794.324758915582,12739.450672634646
2012-07-19,10844.616402676618,12772.835203679833
2012-07-20,10699.268916905525,12655.983496768034
2012-07-23,10618.845990912876,12528.006611945613
2012-07-24,10572.2734959569,12420.432934521428
2012-07-25,10560.558632209902,12423.210405140928
2012-07-26,10681.634097649761,12628.165603469155
2012-07-27,10869.83667493083,12860.937795364933
2012-07-30,10860.450719712459,12860.937795364933
2012-07-31,10836.655980687425,12770.981757137508
2012-08-01,10808.563316286634,12759.852980301559
2012-08-02,10781.258476776275,12671.752188079125
2012-08-03,10909.153721908102,12923.068742442825
2012-08-06,10947.205543634029,12948.108265390876
2012-08-07,11034.989784967642,13013.027479864244
2012-08-08,11025.420467582351,13028.795271443998
2012-08-09,11057.357439230776,13039.920449354622
2012-08-10,11069.513892619012,13061.249480292694
2012-08-13,11084.724107936272,13054.759718200552
2012-08-14,11084.063381884018,13056.610465548887
2012-08-15,11112.226975624448,13071.44973439482
2012-08-16,11250.632214163807,13167.901832833706
2012-08-17,11301.691087741836,13185.523970687123
2012-08-20,11313.268052899039,13186.44619530163
2012-08-21,11276.661316951828,13146.567403507648
2012-08-22,11324.553928839823,13152.134041253948
2012-08-23,11237.43205482397,13044.559464098433
2012-08-24,11312.63431879612,13123.383126564586
2012-08-27,11321.94451110093,13126.161496915416
2012-08-28,11322.425088988852,13113.18827085045
2012-08-29,11325.727955990142,13123.383126564588
2012-08-30,11212.608182251128,13028.795271444005
2012-08-31,11313.266361515905,13090.928917715892
2012-09-04,11298.918463697068,13078.87251787745
2012-09-05,11282.857837388901,13067.741041847506
2012-09-06,11600.814372726423,13332.9737407113
2012-09-07,11612.762238069103,13384.905333418403
2012-09-10,11468.907996280846,13308.863640228405
2012-09-11,11460.091017437471,13345.960462746234
2012-09-12,11504.312723598698,13390.471071433374
2012-09-13,11684.682844040024,13594.497747027775
2012-09-14,11728.696565168408,13654.774347832008
2012-09-17,11713.910808948478,13608.406693677216
2012-09-18,11724.333383192485,13597.28061603526
2012-09-19,11756.807786268202,13604.69980059256
2012-09-20,11742.508905839448,13605.62382466973
2012-09-21,11749.697270696694,13599.938422387706
2012-09-24,11669.212351164599,13579.425447767057
2012-09-25,11465.726749950773,13434.916899464666
2012-09-26,11385.680330357596,13359.394351252788
2012-09-27,11513.99654599064,13485.258666909489
2012-09-28,11397.628577932102,13422.790320582388
2012-10-01,11380.268682551306,13458.222640137445
2012-10-02,11388.248628820345,13472.204465024715
2012-10-03,11423.354769542422,13527.21673780994
2012-10-04,11460.419149709101,13624.183482570286
2012-10-05,11434.891783986528,13625.107506647459
2012-10-08,11390.474664883099,13578.493326107908
2012-10-09,11301.533549144568,13444.236316593518
2012-10-10,11263.586184918937,13358.462229593637
2012-10-11,11242.00340758254,13365.91920286685
2012-10-12,11227.909675486873,13322.104986230079
2012-10-15,11264.56641531741,13433.044558564385
2012-10-16,11371.197716028079,13569.171209785063
2012-10-17,11370.16293994153,13630.706534721683
2012-10-18,11320.20757069525,13595.27781409195
2012-10-19,11188.38444246818,13368.715567844303
2012-10-22,11221.36214650045,13370.584309819262
2012-10-23,11131.029487661459,13185.049812275573
2012-10-24,11096.532628142197,13147.752349670882
2012-10-25,11101.349180876223,13185.981933934727
2012-10-26,11121.637075676606,13178.525860392849
2012-10-31,11100.925023870197,13178.525860392849
2012-11-01,11149.654495138244,13316.510456812513
2012-11-02,11117.536529770005,13198.10041523503
2012-11-05,11129.715894649373,13225.134642544414
2012-11-06,11156.63930241267,13328.62713865015
2012-11-07,11119.206442079552,13026.554940429263
2012-11-08,11055.809141892152,12869.91891351326
2012-11-09,11059.878220548057,12881.108872079732
2012-11-12,11059.922195840374,12891.366708987052
2012-11-13,11040.101205458097,12846.609573915157
2012-11-14,10983.568272283572,12673.194457403099
2012-11-15,10974.727071885876,12651.755659242619
2012-11-16,10984.981117584684,12714.219506913065
2012-11-19,11035.242586269891,12971.546266569365
2012-11-20,11037.257037910576,12977.139896255603
2012-11-21,11044.874139705813,13001.37775858753
2012-11-23,11088.932833137262,13178.52586039285
2012-11-26,11086.092207018348,13150.553213304998
2012-11-27,11073.88429521558,13083.42515841347
2012-11-28,11088.018620365088,13188.778298912188
2012-11-29,11100.97580657263,13250.310924654814
2012-11-30,11093.642828343935,13253.105490169606
2012-12-03,11068.405761238113,13187.85067590969
2012-12-04,11047.298988123635,13169.202844338677
2012-12-05,11004.567504772285,13192.50588581746
2012-12-06,11053.455940366448,13237.256722770037
2012-12-07,11034.304136823273,13277.351450083512
2012-12-10,11046.62370355875,13282.945979501083
2012-12-11,11134.730568935769,13373.379775065388
2012-12-12,11129.043287958797,13379.910924798765
2012-12-13,11077.003777505523,13297.859026316171
2012-12-14,11029.097173946584,13248.447581067838
2012-12-17,11117.377649308817,13404.146987668033
2012-12-18,11190.748937600472,13553.31614426618
2012-12-19,11151.743870728453,13452.628110719877
2012-12-20,11152.742989495197,13530.006804668077
2012-12-21,11096.022248616968,13407.195277418228
2012-12-24,11086.20269639274,13365.885912807596
2012-12-26,11038.958560826453,13309.5519346968
2012-12-27,11032.312240410783,13291.70756320457
2012-12-28,10945.754507342657,13148.044762353533
2012-12-31,11121.574011583574,13371.517331209749
2013-01-02,11306.116338958143,13714.230393662168
2013-01-03,11241.757538016818,13683.243646614703
2013-01-04,11228.921375883858,13743.344799809347
2013-01-07,11214.972726966887,13705.783715924606
2013-01-08,11204.061416362545,13666.352990333577
2013-01-09,11221.006121559185,13701.088917838266
2013-01-10,11279.66689600772,13810.003194945979
2013-01-11,11279.526594624802,13809.070173555498
2013-01-14,11264.427296740636,13799.681477114143
2013-01-15,11261.148154760322,13809.0701735555
2013-01-16,11272.734090710885,13807.18613614791
2013-01-17,11316.496935818474,13896.39089871376
2013-01-18,11312.915376927218,13927.37584629856
2013-01-22,11334.389480725735,14002.491715948723
2013-01-23,11364.076128660858,14025.02638687064
2013-01-24,11307.335791851463,14028.778266521858
2013-01-25,11338.681236981032,14107.655912867882
2013-01-28,11338.768078696907,14090.75445981078
2013-01-29,11344.558206896287,14146.151817605767
2013-01-30,11335.06571369899,14090.75445981078
2013-01-31,11311.165838078012,14056.007735530116
2013-02-01,11374.865819888279,14200.610755622285
2013-02-04,11286.284362145434,14040.984921492614
2013-02-05,11395.575374477505,14182.767283861389
2013-02-06,11392.280963817648,14193.095299812543
2013-02-07,11386.387770320482,14174.319706392493
2013-02-08,11439.213374743344,14253.189255156538
2013-02-11,11427.000379563993,14250.373995821126
2013-02-12,11421.243756282236,14273.84618679018
2013-02-13,11428.483656416187,14286.055540954934
2013-02-14,11421.329702417235,14299.196117047508
2013-02-15,11397.668075872316,14282.294663990404
2013-02-19,11450.562157651986,14389.335700466503
2013-02-20,11330.207453253714,14209.996752869645
2013-02-21,11256.391375669613,14123.617146683846
2013-02-22,11340.885555688716,14261.635033162767
2013-02-25,11227.599492944611,13990.281462052637
2013-02-26,11286.731676634212,14086.056962530438
2013-02-27,11372.065954105028,14263.514571913698
2013-02-28,11357.370685575403,14235.348482589632
2013-03-01,11359.72323972869,14282.294663990402
2013-03-04,11381.691971503351,14358.347153956374
2013-03-05,11422.490291913298,14486.985341307249
2013-03-06,11427.081629455795,14506.701153968432
2013-03-07,11431.416375892995,14532.99310292955
2013-03-08,11452.528577392874,14594.966597024477
2013-03-11,11465.173253740146,14650.361255625472
2013-03-12,11463.411701726438,14617.501267946393
2013-03-13,11468.13647767188,14638.155500386045
2013-03-14,11480.061197649602,14716.084829908958
2013-03-15,11472.20209080578,14696.658730736432
2013-03-18,11460.529596381155,14615.556048808283
2013-03-19,11445.252615123556,14581.595689711114
2013-03-20,11486.490753837566,14683.45247425668
2013-03-21,11457.634144355585,14558.02272883296
2013-03-22,11509.270188076514,14674.966208340546
2013-03-25,11494.84782491863,14613.665713281374
2013-03-26,11513.811844046804,14730.612791714282
2013-03-27,11519.643901248091,14730.612791714282
2013-03-28,11523.955927960074,14775.88367337631
2013-04-01,11503.237646957461,14717.404735771866
2013-04-02,11515.431095057449,14790.031048828525
2013-04-03,11469.657179436976,14640.077326509547
2013-04-04,11480.590037963077,14699.491084967134
2013-04-05,11456.443705622713,14633.471499075677
2013-04-08,11494.416501113938,14732.500428047195
2013-04-09,11506.79747144823,14783.427020857314
2013-04-10,11543.127108044395,14964.505149117434
2013-04-11,11560.822792382949,15013.546804788635
2013-04-12,11518.431039030955,14976.773885550048
2013-04-15,11345.792773579333,14629.70162479783
2013-04-16,11407.997344857318,14845.670434351608
2013-04-17,11356.162490385046,14628.756007168708
2013-04-18,11296.33524024272,14537.274024603521
2013-04-19,11375.530615969683,14663.65028738769
2013-04-22,11438.036806883476,14728.721556456036
2013-04-23,11465.687668543722,14880.57281215257
2013-04-24,11478.566860795081,14890.00289623516
2013-04-25,11524.012089918651,14950.359573127875
2013-04-26,11507.193647440901,14923.949759362362
2013-04-29,11539.003251120621,15023.92250650034
2013-04-30,11557.522504925513,15059.75340703513
2013-05-01,11471.73697992122,14927.720533371534
2013-05-02,11627.186684485367,15066.365532588317
2013-05-03,11773.628782374026,15219.148010212673
2013-05-06,11821.917544016662,15257.813064440828
2013-05-07,11815.287673495914,15335.148571285128
2013-05-08,11891.000997901008,15404.946129036407
2013-05-09,11867.400688711119,15361.553886393984
2013-05-10,11928.266679541799,15411.546558082291
2013-05-13,11931.623103343047,15423.806297201592
2013-05-14,11996.746149277762,15583.186504677837
2013-05-15,12005.545721719382,15667.133237343998
2013-05-16,11982.934571565502,15593.571203702862
2013-05-17,12080.77940290758,15744.470543650961
2013-05-20,12093.773803126165,15743.525825753173
2013-05-21,12088.479166356874,15766.16126658419
2013-05-22,11969.03651342993,15649.212388688618
2013-05-23,11956.933321371453,15603.945105951916
2013-05-24,11941.890257677887,15590.735250546839
2013-05-28,12038.436151451177,15684.107568638934
2013-05-29,11970.101898347359,15582.250784093369
2013-05-30,12057.374904609083,15639.783204337358
2013-05-31,11912.249836236319,15415.318231822801
2013-06-03,11965.81899436478,15500.198885610773
2013-06-04,11893.241562629031,15425.695732997174
2013-06-05,11700.53214502342,15209.722424786738
2013-06-06,11773.925109862952,15347.410109867094
2013-06-07,11957.828326182438,15542.637413042094
2013-06-10,11966.550505067351,15542.637413042094
2013-06-11,11832.312896728637,15382.31248766806
2013-06-12,11700.367962706538,15254.986108598114
2013-06-13,11859.73618687876,15486.994428593682
2013-06-14,11818.778698053306,15389.854035686405
2013-06-17,11891.260511346873,15508.692349377554
2013-06-18,11980.69164656844,15631.289740570568
2013-06-19,11824.436898915808,15415.318231822794
2013-06-20,11463.404849952032,15033.352590582925
2013-06-21,11413.911542463837,15081.615078921282
2013-06-24,11310.285802092088,14891.037587266064
2013-06-25,11372.717599536481,15034.207335347592
2013-06-26,11410.248663395565,15183.059786517146
2013-06-27,11435.000119019152,15272.183573263188
2013-06-28,11462.729577861663,15209.612657564325
2013-07-01,11521.398700949056,15298.732845385037
2013-07-02,11517.14014495942,15284.513491426322
2013-07-03,11547.654941947465,15291.148110262791
2013-07-05,11605.869957265148,15456.121047693943
2013-07-08,11626.593162076715,15544.285720840895
2013-07-09,11661.84918564877,15656.163712953672
2013-07-10,11684.767749195355,15661.85901228034
2013-07-11,11805.340035158943,15875.187110376966
2013-07-12,11839.003438801581,15881.812731900125
2013-07-15,11859.198727398423,15942.496011266072
2013-07-16,11846.994672326602,15882.773644961873
2013-07-17,11856.211906546667,15923.531474266465
2013-07-18,11845.522097959305,16010.76042682894
2013-07-19,11742.470897536936,16039.209931522344
2013-07-22,11781.893794318117,16070.493589909114
2013-07-23,11745.69537533909,16036.363181590343
2013-07-24,11748.906369744307,15977.580134795946
2013-07-25,11789.915226280782,16016.453926692946
2013-07-26,11811.374690526036,16033.514632195678
2013-07-29,11778.063542104715,15984.218352557742
2013-07-30,11821.939536264901,15984.218352557742
2013-07-31,11841.086492962551,15995.601753360428
2013-08-01,11964.893634020673,16180.476747838327
2013-08-02,12037.043755136585,16207.976136245958
2013-08-05,12038.800249223897,16184.268215668122
2013-08-06,11951.521506116724,16092.295879527419
2013-08-07,11917.957789401518,16040.151050494815
2013-08-08,12000.135698311644,16098.943094602524
2013-08-09,11952.501129235397,16052.480968657954
2013-08-12,12001.214366895541,16033.514632195685
2013-08-13,12068.262666131013,16080.921476038044
2013-08-14,12023.557435944385,15998.439505979122
2013-08-15,11829.227668612271,15774.687120678896
2013-08-16,11817.188007626006,15722.535093795645
2013-08-19,11783.249248314469,15622.042301948219
2013-08-20,11856.726720991915,15698.834371068457
2013-08-21,11796.621183142397,15602.127648662836
2013-08-22,11937.551505995345,15744.342781801928
2013-08-23,12031.861584721026,15797.435927657643
2013-08-26,12028.265761374021,15738.652880863247
2013-08-27,11783.337298099295,15485.511671359818
2013-08-28,11833.898685579677,15540.499651399095
2013-08-29,11909.517225511581,15565.146891486735
2013-08-30,11819.975838469112,15515.850611848799
2013-09-03,11907.991321517755,15586.002663744583
2013-09-04,12033.241055622415,15714.948559210738
2013-09-05,12016.744088640637,15734.87041034677
2013-09-06,12050.664450080201,15742.44974708103
2013-09-09,12177.604878827095,15893.196132702818
2013-09-10,12217.44347070561,16010.760426828949
2013-09-11,12204.800709752832,16061.005023289998
2013-09-12,12142.571122248133,16018.348760876517
2013-09-13,12157.379206924094,16054.374003378853
2013-09-16,12119.014453908128,16147.285659029358
2013-09-17,12194.328243741815,16219.345141347343
