Date,QLD,SHV,XLI,HYG,TLT,VT,VGK,XLP,VIG,USD,SSO,LQD,EFA,XLU,XLK,XLV,EEM,IWM,SMH,XLY,EWJ,SPY,EWT,VSS,QQQ,JNK,VNQ,TQQQ,IEF,AGG,GLD,GSG,USMV,BIL,XLC,FEZ
2008-02-11,1.1000272035598755,85.49676513671875,25.551666259765625,30.426145553588867,53.60794448852539,34.309344926850486,32.55436706542969,16.500385284423828,35.81724166870117,0.4690577983856201,3.8198468685150146,52.070377349853516,39.38085174560547,10.308362007141113,8.87560749053955,23.939550399780273,30.2711124420166,54.27302932739258,12.18555736541748,12.621000289916992,34.87107849121094,95.26644897460938,12.843650817871094,52.83987959771952,37.862239837646484,37.14212417602539,26.942506790161133,0.4009687809081834,57.16348648071289,59.4838981628418,91.33000183105469,54.130001068115234,16.478501665879037,72.44607543945312,11.590399241185215,29.059730529785156
2008-02-12,1.091938853263855,85.49676513671875,25.81047821044922,30.540958404541016,53.28889465332031,34.78902677836143,33.13711929321289,16.71925163269043,36.20155334472656,0.4620217978954315,3.9038612842559814,51.99707794189453,40.22922897338867,10.484014511108398,8.895169258117676,24.28766441345215,30.759281158447266,54.7013053894043,12.18555736541748,12.644736289978027,35.39067840576172,96.14969635009766,13.068158149719238,53.863723781347296,37.6474494934082,37.24066162109375,27.710018157958984,0.3941447612900064,57.0426139831543,59.460811614990234,89.33000183105469,53.5,16.707599752155556,72.43022155761719,11.614070701777383,29.741310119628906
2008-02-13,1.1308554410934448,85.55110931396484,26.272119522094727,30.461212158203125,52.72486877441406,35.17333551324945,33.57419204711914,16.640216827392578,36.53097152709961,0.4920690655708313,3.977234363555908,51.473819732666016,40.5043830871582,10.434208869934082,9.09857177734375,24.251399993896484,31.450851440429688,55.939388275146484,12.576173782348633,12.806951522827148,35.1308708190918,97.13259887695312,13.171059608459473,54.56918320707705,38.47224426269531,37.199581146240234,27.928661346435547,0.42004998529548654,56.800907135009766,59.10839080810547,89.44000244140625,53.779998779296875,16.65563665647694,72.44607543945312,11.821354592886761,30.170021057128906
2008-02-14,1.0951439142227173,85.56671142578125,25.88040542602539,30.611125946044922,51.94995880126953,34.887452858316564,33.33809280395508,16.55510711669922,36.04371643066406,0.46240243315696716,3.8870599269866943,51.36134719848633,40.32093811035156,10.303117752075195,8.918636322021484,24.14986801147461,31.046314239501953,54.64680480957031,12.287454605102539,12.68429946899414,35.47727966308594,96.27787780761719,13.470398902893066,54.140137521901025,37.77631759643555,37.24066162109375,27.407663345336914,0.397255059379563,56.48914337158203,58.92354202270508,89.70999908447266,54.849998474121094,16.578176755172606,72.4617691040039,11.647857173881258,29.867725372314453
2008-02-15,1.0911763906478882,85.57445526123047,25.719539642333984,30.534595489501953,52.34880065917969,34.95922379072588,33.23760986328125,16.62805938720703,36.105491638183594,0.4469026029109955,3.903301239013672,51.527626037597656,40.46998596191406,10.447312355041504,8.88734245300293,24.171634674072266,31.26780128479004,54.405426025390625,12.13460636138916,12.75156021118164,35.9102783203125,96.25654602050781,13.423626899719238,54.41471228205217,37.6474494934082,37.07642364501953,27.63094139099121,0.3931895355929019,56.61001205444336,58.894676208496094,89.1500015258789,55.0,16.622174808169465,72.4617691040039,11.658304481920123,29.757801055908203
2008-02-19,1.080798625946045,85.55890655517578,25.84543800354004,30.378293991088867,51.81893539428711,35.184385694020214,33.71487045288086,16.895566940307617,36.05058670043945,0.4398666024208069,3.937467098236084,51.019046783447266,40.86550521850586,10.36341667175293,8.805194854736328,24.476213455200195,31.676868438720703,55.075069427490234,12.011476516723633,12.605173110961914,36.256683349609375,96.52717590332031,13.517172813415527,55.01855064599578,37.5787353515625,37.2570686340332,27.561161041259766,0.3910365864382155,56.20284652709961,58.61167526245117,91.58000183105469,56.54999923706055,16.86060651601181,72.4617691040039,11.5375060898337,30.126062393188477
2008-02-20,1.0907182693481445,85.58222961425781,25.92937469482422,30.458036422729492,52.177894592285156,35.2307785007134,33.66462707519531,16.536861419677734,36.290775299072266,0.45593592524528503,3.9419472217559814,51.13152313232422,40.65340805053711,10.384392738342285,8.820846557617188,24.40369415283203,31.9412899017334,55.106204986572266,12.249242782592773,12.779257774353027,35.506141662597656,96.81210327148438,13.573298454284668,55.03092479154659,37.75054168701172,37.199581146240234,27.733278274536133,0.396399930546047,56.15194320678711,58.519203186035156,93.23999786376953,56.650001525878906,16.656647165738107,72.43022155761719,11.627430140684941,30.120563507080078
2008-02-21,1.074083924293518,85.60548400878906,25.726530075073242,30.56325912475586,52.73053741455078,34.976272542030166,33.72490692138672,16.59766387939453,35.88587188720703,0.4505165219306946,3.873056650161743,51.483577728271484,40.57890701293945,10.156310081481934,8.805194854736328,24.14986801147461,31.49380111694336,54.05503463745117,12.232260704040527,12.474609375,35.76594924926758,96.0072021484375,13.816514015197754,54.66202799507209,37.389705657958984,37.08463668823242,26.979719161987305,0.38503304383690384,56.73087692260742,58.998722076416016,93.25,56.290000915527344,16.600644582634505,72.4934310913086,11.478519464786833,29.994144439697266
2008-02-22,1.083545446395874,85.59772491455078,25.985326766967773,30.61749839782715,52.42857360839844,35.298537296937944,33.955997467041016,16.78005027770996,36.242740631103516,0.45165759325027466,3.9318666458129883,51.2830924987793,41.09481430053711,10.334579467773438,8.79737663269043,24.20062828063965,31.916419982910156,54.05503463745117,12.22376823425293,12.747607231140137,36.05461502075195,96.59840393066406,14.078438758850098,55.37240771922562,37.52717590332031,37.109256744384766,27.74258804321289,0.38927998181705437,56.57183074951172,58.68675994873047,93.38999938964844,56.91999816894531,16.70930048990059,72.4934310913086,11.59902309006492,30.257972717285156
2008-02-25,1.0879710912704468,85.59772491455078,26.188173294067383,30.70997428894043,51.893009185791016,35.8103272232132,34.453369140625,16.804365158081055,36.743736267089844,0.4585036337375641,4.027082920074463,50.95547103881836,41.74828338623047,10.345067024230957,8.848227500915527,24.512474060058594,32.51081848144531,55.106204986572266,12.308685302734375,12.91773509979248,36.805145263671875,97.81640625,14.583579063415527,56.3132035713772,37.7161865234375,37.03534698486328,28.589187622070312,0.39516196326047603,56.19644546508789,58.47874069213867,92.73999786376953,57.5099983215332,16.82906347966432,72.4617691040039,11.70994511470995,30.653718948364258
2008-02-26,1.0980437994003296,85.62109375,26.209178924560547,30.907737731933594,51.910091400146484,36.18831182407011,35.15167999267578,17.011075973510742,37.08686447143555,0.4767603278160095,4.074692249298096,51.32220458984375,42.36735916137695,10.478772163391113,8.949929237365723,24.294910430908203,32.94022750854492,55.620121002197266,12.53371524810791,13.044339179992676,37.20928955078125,98.55008697509766,14.667765617370605,57.11175513359773,37.862239837646484,37.109256744384766,28.58454132080078,0.3997526750770847,56.3364372253418,58.76182556152344,93.70999908447266,58.97999954223633,16.857886531500732,72.50919342041016,11.834625696715955,31.225343704223633
2008-02-27,1.1050631999969482,85.64432525634766,26.258119583129883,30.901342391967773,51.955657958984375,36.24924066471041,35.19187545776367,16.78005027770996,37.004512786865234,0.48436659574508667,4.06796932220459,51.27329635620117,42.50495910644531,10.227093696594238,8.95775318145752,24.40369415283203,33.21821594238281,55.59675598144531,12.682318687438965,13.016641616821289,37.0072135925293,98.45036315917969,14.836152076721191,57.41583755106959,38.051239013671875,36.994293212890625,28.44965934753418,0.40573908210378073,56.47002410888672,58.88313674926758,94.77999877929688,57.970001220703125,16.781155633398935,72.52499389648438,11.827234090782754,31.439708709716797
2008-02-28,1.0812557935714722,85.62875366210938,26.06926918029785,30.856685638427734,52.878662109375,35.891925117001094,34.96580123901367,16.810453414916992,36.681968688964844,0.462782084941864,3.9817147254943848,51.64494705200195,42.097957611083984,10.158927917480469,8.844315528869629,24.120849609375,32.86112594604492,54.75580596923828,12.503993034362793,12.708040237426758,36.603084564208984,97.48875427246094,14.667765617370605,56.83908610756304,37.90519714355469,36.986083984375,27.863534927368164,0.4010673634528761,57.13168716430664,59.23551559448242,95.98999786376953,59.15999984741211,16.699109436980983,72.52499389648438,11.612144922189099,31.15941047668457
2008-02-29,1.0490554571151733,85.64432525634766,25.355810165405273,30.738679885864258,53.687744140625,34.968228669482684,34.11175537109375,16.49430274963379,35.81037902832031,0.43863070011138916,3.822087526321411,51.97258377075195,41.0432014465332,9.860062599182129,8.664377212524414,23.787256240844727,31.554819107055664,53.618961334228516,12.121868133544922,12.39152717590332,36.170074462890625,95.31631469726562,14.433911323547363,55.08083593896496,36.900001525878906,36.83002853393555,27.46348762512207,0.369160037820816,57.742435455322266,59.460811614990234,96.18000030517578,58.40999984741211,16.42660607529107,72.54081726074219,11.349410846003597,30.131546020507812
2008-03-03,1.0263153314590454,85.66536712646484,25.726530075073242,30.747020721435547,53.54934310913086,34.981554129650746,34.04142379760742,16.65845489501953,35.96823501586914,0.4364435374736786,3.781200885772705,51.971622467041016,41.1635856628418,10.009490013122559,8.660467147827148,23.780004501342773,31.726577758789062,53.10504150390625,12.058181762695312,12.363832473754883,36.141204833984375,95.08836364746094,14.26552677154541,55.29769684840377,36.659446716308594,37.03429412841797,27.654216766357422,0.3619402639243291,57.59564208984375,59.45096206665039,97.23999786376953,59.189998626708984,16.505841395033023,72.56771087646484,11.334167160701867,30.285463333129883
2008-03-04,1.0347094535827637,85.68087005615234,25.425748825073242,30.711734771728516,53.0289421081543,34.626913904190495,33.76511001586914,16.646299362182617,35.89274597167969,0.43929600715637207,3.7660775184631348,51.667171478271484,40.53876876831055,10.18252182006836,8.672198295593262,23.80901336669922,30.98980140686035,52.793582916259766,12.15583324432373,12.3440523147583,35.304080963134766,94.72515106201172,14.546163558959961,54.280418353728464,36.865631103515625,36.91855239868164,27.393712997436523,0.36804726538293997,57.37871170043945,59.19582748413086,95.18000030517578,57.77000045776367,16.509886921279925,72.56771087646484,11.332777152645951,29.818248748779297
2008-03-05,1.0545494556427002,85.73541259765625,25.761512756347656,30.79840660095215,52.39418029785156,34.981159980770116,34.16197967529297,16.6888484954834,35.98196029663086,0.4459524154663086,3.813685417175293,51.30373001098633,41.02601623535156,10.153685569763184,8.734786987304688,23.765491485595703,31.640705108642578,53.299705505371094,12.291702270507812,12.348007202148438,35.506141662597656,95.32347106933594,14.901630401611328,55.12790390562891,37.046051025390625,36.96815490722656,27.77050018310547,0.3734509210545527,57.12981033325195,58.81898498535156,97.72000122070312,59.5099983215332,16.51589745639636,72.55187225341797,11.37548786111372,30.274452209472656
2008-03-06,1.0008302927017212,85.78211975097656,25.271879196166992,30.718135833740234,52.674381256103516,34.25346556895179,33.72490692138672,16.536861419677734,35.38489532470703,0.4353974461555481,3.651259660720825,51.23501968383789,40.44132995605469,9.946573257446289,8.613525390625,23.286849975585938,30.555871963500977,51.524356842041016,12.075164794921875,12.047317504882812,35.18861389160156,93.35043334960938,14.789379119873047,53.90046140358872,36.2298698425293,36.951602935791016,26.50524139404297,0.3487678355933209,57.58925247192383,58.731964111328125,96.5,60.099998474121094,16.27437480500507,72.5835189819336,11.158023352787605,29.768789291381836
2008-03-07,0.995488166809082,85.75094604492188,24.908151626586914,30.653945922851562,52.742958068847656,33.867448826818034,33.40841293334961,16.457820892333984,35.06232833862305,0.4277908504009247,3.58404803276062,51.12699890136719,39.96554183959961,9.883662223815918,8.613525390625,23.01852035522461,30.13324737548828,51.36082077026367,12.15583324432373,11.932581901550293,34.669002532958984,92.38887786865234,14.780021667480469,53.22177797552788,36.14396286010742,36.84410858154297,26.937849044799805,0.34628687782682693,57.78718566894531,58.9117317199707,96.08999633789062,59.5,16.141718689373786,72.5835189819336,11.1048902573553,29.417016983032227
2008-03-10,0.9558092951774597,85.80542755126953,24.50946044921875,30.583337783813477,53.52071762084961,33.48171451092369,33.071815490722656,16.372705459594727,34.664268493652344,0.42503324151039124,3.4798707962036133,51.11711502075195,39.7649040222168,9.8705472946167,8.51964282989502,22.481857299804688,29.604387283325195,50.22397994995117,12.181310653686523,11.794102668762207,34.52467346191406,91.17088317871094,14.480681419372559,52.687833211030394,35.44805908203125,36.75316619873047,26.556398391723633,0.32628500247818887,58.20193862915039,59.224830627441406,95.87000274658203,60.54999923706055,15.911811105180037,72.5835189819336,10.979934862738425,29.26860809326172
2008-03-11,1.0424928665161133,85.75094604492188,25.341833114624023,30.660381317138672,53.06327819824219,34.79839552070982,34.11175537109375,16.71925163269043,35.76234436035156,0.44566673040390015,3.7408740520477295,50.53272247314453,41.02027893066406,10.040955543518066,8.820846557617188,22.699424743652344,31.595491409301758,52.40422058105469,12.427568435668945,12.11457347869873,35.535003662109375,94.44737243652344,15.126133918762207,55.10329523071451,36.796913146972656,36.79450607299805,28.282184600830078,0.3635319657804941,57.57012939453125,58.86534118652344,95.98999786376953,61.29999923706055,16.157199543403927,72.5835189819336,11.323201419618563,30.279958724975586
2008-03-12,1.0221956968307495,85.81319427490234,25.292856216430664,30.653945922851562,54.08686447143555,34.522708240295785,34.146915435791016,16.67670440673828,35.63194274902344,0.44642797112464905,3.6719822883605957,51.141693115234375,41.02027893066406,10.040955543518066,8.730871200561523,22.699424743652344,31.010150909423828,51.796871185302734,12.359635353088379,12.047317504882812,35.535003662109375,93.56411743164062,14.695834159851074,54.69495607931557,36.69381332397461,36.62914276123047,27.686763763427734,0.3604762680503829,58.23381042480469,59.468360900878906,97.01000213623047,61.4900016784668,16.13664108675677,72.59933471679688,11.234020071941655,30.334924697875977
