Date,VT,IWM,BIL,FEZ,AGG,TLT,GLD,SHV,IEF,LQD,VGK,VNQ,XLP,SPY,EWJ,XLI,XLK,SMH,JNK,EWT,XLY,XLV,SSO,EFA,XLU,GSG,TQQQ,VSS,QQQ,HYG,QLD,VIG,EEM,USMV,USD,XLC
2008-02-11,34.309344926850486,54.27302932739258,72.44607543945312,29.059730529785156,59.4838981628418,53.60794448852539,91.33000183105469,85.49676513671875,57.16348648071289,52.070377349853516,32.55436706542969,26.942506790161133,16.500385284423828,95.26644897460938,34.87107849121094,25.551666259765625,8.87560749053955,12.18555736541748,37.14212417602539,12.843650817871094,12.621000289916992,23.939550399780273,3.8198468685150146,39.38085174560547,10.308362007141113,54.130001068115234,0.4009687809081834,52.83987959771952,37.862239837646484,30.426145553588867,1.1000272035598755,35.81724166870117,30.2711124420166,16.478501665879037,0.4690577983856201,11.590399241185215
2008-02-12,34.78902677836143,54.7013053894043,72.43022155761719,29.741310119628906,59.460811614990234,53.28889465332031,89.33000183105469,85.49676513671875,57.0426139831543,51.99707794189453,33.13711929321289,27.710018157958984,16.71925163269043,96.14969635009766,35.39067840576172,25.81047821044922,8.895169258117676,12.18555736541748,37.24066162109375,13.068158149719238,12.644736289978027,24.28766441345215,3.9038612842559814,40.22922897338867,10.484014511108398,53.5,0.3941447612900064,53.863723781347296,37.6474494934082,30.540958404541016,1.091938853263855,36.20155334472656,30.759281158447266,16.707599752155556,0.4620217978954315,11.614070701777383
2008-02-13,35.17333551324945,55.939388275146484,72.44607543945312,30.170021057128906,59.10839080810547,52.72486877441406,89.44000244140625,85.55110931396484,56.800907135009766,51.473819732666016,33.57419204711914,27.928661346435547,16.640216827392578,97.13259887695312,35.1308708190918,26.272119522094727,9.09857177734375,12.576173782348633,37.199581146240234,13.171059608459473,12.806951522827148,24.251399993896484,3.977234363555908,40.5043830871582,10.434208869934082,53.779998779296875,0.42004998529548654,54.56918320707705,38.47224426269531,30.461212158203125,1.1308554410934448,36.53097152709961,31.450851440429688,16.65563665647694,0.4920690655708313,11.821354592886761
2008-02-14,34.887452858316564,54.64680480957031,72.4617691040039,29.867725372314453,58.92354202270508,51.94995880126953,89.70999908447266,85.56671142578125,56.48914337158203,51.36134719848633,33.33809280395508,27.407663345336914,16.55510711669922,96.27787780761719,35.47727966308594,25.88040542602539,8.918636322021484,12.287454605102539,37.24066162109375,13.470398902893066,12.68429946899414,24.14986801147461,3.8870599269866943,40.32093811035156,10.303117752075195,54.849998474121094,0.397255059379563,54.140137521901025,37.77631759643555,30.611125946044922,1.0951439142227173,36.04371643066406,31.046314239501953,16.578176755172606,0.46240243315696716,11.647857173881258
2008-02-15,34.95922379072588,54.405426025390625,72.4617691040039,29.757801055908203,58.894676208496094,52.34880065917969,89.1500015258789,85.57445526123047,56.61001205444336,51.527626037597656,33.23760986328125,27.63094139099121,16.62805938720703,96.25654602050781,35.9102783203125,25.719539642333984,8.88734245300293,12.13460636138916,37.07642364501953,13.423626899719238,12.75156021118164,24.171634674072266,3.903301239013672,40.46998596191406,10.447312355041504,55.0,0.3931895355929019,54.41471228205217,37.6474494934082,30.534595489501953,1.0911763906478882,36.105491638183594,31.26780128479004,16.622174808169465,0.4469026029109955,11.658304481920123
2008-02-19,35.184385694020214,55.075069427490234,72.4617691040039,30.126062393188477,58.61167526245117,51.81893539428711,91.58000183105469,85.55890655517578,56.20284652709961,51.019046783447266,33.71487045288086,27.561161041259766,16.895566940307617,96.52717590332031,36.256683349609375,25.84543800354004,8.805194854736328,12.011476516723633,37.2570686340332,13.517172813415527,12.605173110961914,24.476213455200195,3.937467098236084,40.86550521850586,10.36341667175293,56.54999923706055,0.3910365864382155,55.01855064599578,37.5787353515625,30.378293991088867,1.080798625946045,36.05058670043945,31.676868438720703,16.86060651601181,0.4398666024208069,11.5375060898337
2008-02-20,35.2307785007134,55.106204986572266,72.43022155761719,30.120563507080078,58.519203186035156,52.177894592285156,93.23999786376953,85.58222961425781,56.15194320678711,51.13152313232422,33.66462707519531,27.733278274536133,16.536861419677734,96.81210327148438,35.506141662597656,25.92937469482422,8.820846557617188,12.249242782592773,37.199581146240234,13.573298454284668,12.779257774353027,24.40369415283203,3.9419472217559814,40.65340805053711,10.384392738342285,56.650001525878906,0.396399930546047,55.03092479154659,37.75054168701172,30.458036422729492,1.0907182693481445,36.290775299072266,31.9412899017334,16.656647165738107,0.45593592524528503,11.627430140684941
2008-02-21,34.976272542030166,54.05503463745117,72.4934310913086,29.994144439697266,58.998722076416016,52.73053741455078,93.25,85.60548400878906,56.73087692260742,51.483577728271484,33.72490692138672,26.979719161987305,16.59766387939453,96.0072021484375,35.76594924926758,25.726530075073242,8.805194854736328,12.232260704040527,37.08463668823242,13.816514015197754,12.474609375,24.14986801147461,3.873056650161743,40.57890701293945,10.156310081481934,56.290000915527344,0.38503304383690384,54.66202799507209,37.389705657958984,30.56325912475586,1.074083924293518,35.88587188720703,31.49380111694336,16.600644582634505,0.4505165219306946,11.478519464786833
2008-02-22,35.298537296937944,54.05503463745117,72.4934310913086,30.257972717285156,58.68675994873047,52.42857360839844,93.38999938964844,85.59772491455078,56.57183074951172,51.2830924987793,33.955997467041016,27.74258804321289,16.78005027770996,96.59840393066406,36.05461502075195,25.985326766967773,8.79737663269043,12.22376823425293,37.109256744384766,14.078438758850098,12.747607231140137,24.20062828063965,3.9318666458129883,41.09481430053711,10.334579467773438,56.91999816894531,0.38927998181705437,55.37240771922562,37.52717590332031,30.61749839782715,1.083545446395874,36.242740631103516,31.916419982910156,16.70930048990059,0.45165759325027466,11.59902309006492
2008-02-25,35.8103272232132,55.106204986572266,72.4617691040039,30.653718948364258,58.47874069213867,51.893009185791016,92.73999786376953,85.59772491455078,56.19644546508789,50.95547103881836,34.453369140625,28.589187622070312,16.804365158081055,97.81640625,36.805145263671875,26.188173294067383,8.848227500915527,12.308685302734375,37.03534698486328,14.583579063415527,12.91773509979248,24.512474060058594,4.027082920074463,41.74828338623047,10.345067024230957,57.5099983215332,0.39516196326047603,56.3132035713772,37.7161865234375,30.70997428894043,1.0879710912704468,36.743736267089844,32.51081848144531,16.82906347966432,0.4585036337375641,11.70994511470995
2008-02-26,36.18831182407011,55.620121002197266,72.50919342041016,31.225343704223633,58.76182556152344,51.910091400146484,93.70999908447266,85.62109375,56.3364372253418,51.32220458984375,35.15167999267578,28.58454132080078,17.011075973510742,98.55008697509766,37.20928955078125,26.209178924560547,8.949929237365723,12.53371524810791,37.109256744384766,14.667765617370605,13.044339179992676,24.294910430908203,4.074692249298096,42.36735916137695,10.478772163391113,58.97999954223633,0.3997526750770847,57.11175513359773,37.862239837646484,30.907737731933594,1.0980437994003296,37.08686447143555,32.94022750854492,16.857886531500732,0.4767603278160095,11.834625696715955
2008-02-27,36.24924066471041,55.59675598144531,72.52499389648438,31.439708709716797,58.88313674926758,51.955657958984375,94.77999877929688,85.64432525634766,56.47002410888672,51.27329635620117,35.19187545776367,28.44965934753418,16.78005027770996,98.45036315917969,37.0072135925293,26.258119583129883,8.95775318145752,12.682318687438965,36.994293212890625,14.836152076721191,13.016641616821289,24.40369415283203,4.06796932220459,42.50495910644531,10.227093696594238,57.970001220703125,0.40573908210378073,57.41583755106959,38.051239013671875,30.901342391967773,1.1050631999969482,37.004512786865234,33.21821594238281,16.781155633398935,0.48436659574508667,11.827234090782754
2008-02-28,35.891925117001094,54.75580596923828,72.52499389648438,31.15941047668457,59.23551559448242,52.878662109375,95.98999786376953,85.62875366210938,57.13168716430664,51.64494705200195,34.96580123901367,27.863534927368164,16.810453414916992,97.48875427246094,36.603084564208984,26.06926918029785,8.844315528869629,12.503993034362793,36.986083984375,14.667765617370605,12.708040237426758,24.120849609375,3.9817147254943848,42.097957611083984,10.158927917480469,59.15999984741211,0.4010673634528761,56.83908610756304,37.90519714355469,30.856685638427734,1.0812557935714722,36.681968688964844,32.86112594604492,16.699109436980983,0.462782084941864,11.612144922189099
2008-02-29,34.968228669482684,53.618961334228516,72.54081726074219,30.131546020507812,59.460811614990234,53.687744140625,96.18000030517578,85.64432525634766,57.742435455322266,51.97258377075195,34.11175537109375,27.46348762512207,16.49430274963379,95.31631469726562,36.170074462890625,25.355810165405273,8.664377212524414,12.121868133544922,36.83002853393555,14.433911323547363,12.39152717590332,23.787256240844727,3.822087526321411,41.0432014465332,9.860062599182129,58.40999984741211,0.369160037820816,55.08083593896496,36.900001525878906,30.738679885864258,1.0490554571151733,35.81037902832031,31.554819107055664,16.42660607529107,0.43863070011138916,11.349410846003597
2008-03-03,34.981554129650746,53.10504150390625,72.56771087646484,30.285463333129883,59.45096206665039,53.54934310913086,97.23999786376953,85.66536712646484,57.59564208984375,51.971622467041016,34.04142379760742,27.654216766357422,16.65845489501953,95.08836364746094,36.141204833984375,25.726530075073242,8.660467147827148,12.058181762695312,37.03429412841797,14.26552677154541,12.363832473754883,23.780004501342773,3.781200885772705,41.1635856628418,10.009490013122559,59.189998626708984,0.3619402639243291,55.29769684840377,36.659446716308594,30.747020721435547,1.0263153314590454,35.96823501586914,31.726577758789062,16.505841395033023,0.4364435374736786,11.334167160701867
2008-03-04,34.626913904190495,52.793582916259766,72.56771087646484,29.818248748779297,59.19582748413086,53.0289421081543,95.18000030517578,85.68087005615234,57.37871170043945,51.667171478271484,33.76511001586914,27.393712997436523,16.646299362182617,94.72515106201172,35.304080963134766,25.425748825073242,8.672198295593262,12.15583324432373,36.91855239868164,14.546163558959961,12.3440523147583,23.80901336669922,3.7660775184631348,40.53876876831055,10.18252182006836,57.77000045776367,0.36804726538293997,54.280418353728464,36.865631103515625,30.711734771728516,1.0347094535827637,35.89274597167969,30.98980140686035,16.509886921279925,0.43929600715637207,11.332777152645951
2008-03-05,34.981159980770116,53.299705505371094,72.55187225341797,30.274452209472656,58.81898498535156,52.39418029785156,97.72000122070312,85.73541259765625,57.12981033325195,51.30373001098633,34.16197967529297,27.77050018310547,16.6888484954834,95.32347106933594,35.506141662597656,25.761512756347656,8.734786987304688,12.291702270507812,36.96815490722656,14.901630401611328,12.348007202148438,23.765491485595703,3.813685417175293,41.02601623535156,10.153685569763184,59.5099983215332,0.3734509210545527,55.12790390562891,37.046051025390625,30.79840660095215,1.0545494556427002,35.98196029663086,31.640705108642578,16.51589745639636,0.4459524154663086,11.37548786111372
2008-03-06,34.25346556895179,51.524356842041016,72.5835189819336,29.768789291381836,58.731964111328125,52.674381256103516,96.5,85.78211975097656,57.58925247192383,51.23501968383789,33.72490692138672,26.50524139404297,16.536861419677734,93.35043334960938,35.18861389160156,25.271879196166992,8.613525390625,12.075164794921875,36.951602935791016,14.789379119873047,12.047317504882812,23.286849975585938,3.651259660720825,40.44132995605469,9.946573257446289,60.099998474121094,0.3487678355933209,53.90046140358872,36.2298698425293,30.718135833740234,1.0008302927017212,35.38489532470703,30.555871963500977,16.27437480500507,0.4353974461555481,11.158023352787605
2008-03-07,33.867448826818034,51.36082077026367,72.5835189819336,29.417016983032227,58.9117317199707,52.742958068847656,96.08999633789062,85.75094604492188,57.78718566894531,51.12699890136719,33.40841293334961,26.937849044799805,16.457820892333984,92.38887786865234,34.669002532958984,24.908151626586914,8.613525390625,12.15583324432373,36.84410858154297,14.780021667480469,11.932581901550293,23.01852035522461,3.58404803276062,39.96554183959961,9.883662223815918,59.5,0.34628687782682693,53.22177797552788,36.14396286010742,30.653945922851562,0.995488166809082,35.06232833862305,30.13324737548828,16.141718689373786,0.4277908504009247,11.1048902573553
2008-03-10,33.48171451092369,50.22397994995117,72.5835189819336,29.26860809326172,59.224830627441406,53.52071762084961,95.87000274658203,85.80542755126953,58.20193862915039,51.11711502075195,33.071815490722656,26.556398391723633,16.372705459594727,91.17088317871094,34.52467346191406,24.50946044921875,8.51964282989502,12.181310653686523,36.75316619873047,14.480681419372559,11.794102668762207,22.481857299804688,3.4798707962036133,39.7649040222168,9.8705472946167,60.54999923706055,0.32628500247818887,52.687833211030394,35.44805908203125,30.583337783813477,0.9558092951774597,34.664268493652344,29.604387283325195,15.911811105180037,0.42503324151039124,10.979934862738425
2008-03-11,34.79839552070982,52.40422058105469,72.5835189819336,30.279958724975586,58.86534118652344,53.06327819824219,95.98999786376953,85.75094604492188,57.57012939453125,50.53272247314453,34.11175537109375,28.282184600830078,16.71925163269043,94.44737243652344,35.535003662109375,25.341833114624023,8.820846557617188,12.427568435668945,36.79450607299805,15.126133918762207,12.11457347869873,22.699424743652344,3.7408740520477295,41.02027893066406,10.040955543518066,61.29999923706055,0.3635319657804941,55.10329523071451,36.796913146972656,30.660381317138672,1.0424928665161133,35.76234436035156,31.595491409301758,16.157199543403927,0.44566673040390015,11.323201419618563
2008-03-12,34.522708240295785,51.796871185302734,72.59933471679688,30.334924697875977,59.468360900878906,54.08686447143555,97.01000213623047,85.81319427490234,58.23381042480469,51.141693115234375,34.146915435791016,27.686763763427734,16.67670440673828,93.56411743164062,35.535003662109375,25.292856216430664,8.730871200561523,12.359635353088379,36.62914276123047,14.695834159851074,12.047317504882812,22.699424743652344,3.6719822883605957,41.02027893066406,10.040955543518066,61.4900016784668,0.3604762680503829,54.69495607931557,36.69381332397461,30.653945922851562,1.0221956968307495,35.63194274902344,31.010150909423828,16.13664108675677,0.44642797112464905,11.234020071941655
