Date,GSG,EWT,LQD,TLT,XLC,TQQQ,SHV,GLD,VGK,JNK,EWJ,XLP,EFA,XLU,USD,SMH,VSS,USMV,XLY,FEZ,AGG,IEF,VT,BIL,XLV,VNQ,QLD,QQQ,EEM,VIG,SPY,HYG,XLI,SSO,XLK,IWM
2008-02-11,54.130001068115234,12.843653678894043,51.85273361206055,53.40333938598633,11.590404159321833,0.40096970113664937,85.23495483398438,91.33000183105469,32.55437088012695,36.93641662597656,34.87107467651367,16.500383377075195,39.38084411621094,10.308362007141113,0.4690577983856201,12.185555458068848,52.83988751637568,16.478503854269796,12.620994567871094,29.05974006652832,59.27811813354492,56.95888900756836,34.30934911358865,72.22472381591797,23.93954849243164,26.94249725341797,1.1000274419784546,37.86225509643555,30.271114349365234,35.817237854003906,95.26647186279297,30.260278701782227,25.55165672302246,3.819847583770752,8.8756103515625,54.273014068603516
2008-02-12,53.5,13.068161964416504,51.77969741821289,53.085472106933594,11.614073831043386,0.3941455474119237,85.23495483398438,89.33000183105469,33.13713455200195,37.03440475463867,35.39067077636719,16.719253540039062,40.22922897338867,10.484015464782715,0.46202176809310913,12.185555458068848,53.86373943815155,16.70760127216787,12.644733428955078,29.74131965637207,59.25511169433594,56.838409423828125,34.78902578160605,72.20897674560547,24.287654876708984,27.710020065307617,1.0919394493103027,37.6474609375,30.75928497314453,36.20155715942383,96.1496810913086,30.37448501586914,25.81047821044922,3.9038617610931396,8.895167350769043,54.701271057128906
2008-02-13,53.779998779296875,13.171058654785156,51.25865936279297,52.52357864379883,11.821361189623685,0.420049976522926,85.2891845703125,89.44000244140625,33.57418441772461,36.99357223510742,35.13087844848633,16.640214920043945,40.50437927246094,10.43420696258545,0.4920692443847656,12.576173782348633,54.56919193628272,16.6556369213872,12.806950569152832,30.170032501220703,58.9039421081543,56.597530364990234,35.17333711636135,72.22472381591797,24.251392364501953,27.928659439086914,1.1308553218841553,38.47222900390625,31.450849533081055,36.5309944152832,97.13260650634766,30.295196533203125,26.272117614746094,3.977235794067383,9.098573684692383,55.93939208984375
2008-02-14,54.849998474121094,13.470401763916016,51.146663665771484,51.75165557861328,11.647863155914102,0.39725579173991554,85.30464172363281,89.70999908447266,33.33808898925781,37.03440475463867,35.477272033691406,16.555099487304688,40.32094192504883,10.303119659423828,0.46240243315696716,12.287456512451172,54.14014967116973,16.578174794300367,12.684301376342773,29.86773681640625,58.71971130371094,56.28691482543945,34.887452761791145,72.24046325683594,24.14986228942871,27.407657623291016,1.0951441526412964,37.77632522583008,31.046308517456055,36.043724060058594,96.27787017822266,30.44426727294922,25.880416870117188,3.887058973312378,8.918635368347168,54.64679718017578
2008-02-15,55.0,13.423628807067871,51.312198638916016,52.14897918701172,11.658314267137538,0.39319038162539,85.31238555908203,89.1500015258789,33.23760223388672,36.871063232421875,35.910274505615234,16.628055572509766,40.469970703125,10.447311401367188,0.44690272212028503,12.13460636138916,54.41470648281612,16.622172806695247,12.751564979553223,29.75779151916504,58.69093704223633,56.40730667114258,34.95921810292019,72.24046325683594,24.17162322998047,27.630937576293945,1.0911765098571777,37.6474609375,31.267791748046875,36.10548400878906,96.25653839111328,30.368146896362305,25.719547271728516,3.903301954269409,8.887345314025879,54.40540313720703
2008-02-19,56.54999923706055,13.517169952392578,50.805747985839844,51.6211051940918,11.537512006125285,0.39103647231513644,85.29692077636719,91.58000183105469,33.71487045288086,37.050750732421875,36.25667953491211,16.895565032958984,40.86550521850586,10.363417625427246,0.43986666202545166,12.01147747039795,55.0185626103817,16.860612077582182,12.605175018310547,30.12607192993164,58.40882110595703,56.00162887573242,35.184386791254866,72.24046325683594,24.476221084594727,27.56117820739746,1.080798625946045,37.57871627807617,31.67686653137207,36.05059051513672,96.52717590332031,30.212711334228516,25.845436096191406,3.9374682903289795,8.805193901062012,55.07508850097656
2008-02-20,56.650001525878906,13.573299407958984,50.91774368286133,51.97871780395508,11.627433781285022,0.3964005320892504,85.32012939453125,93.23999786376953,33.66461181640625,36.99357223510742,35.50614929199219,16.536855697631836,40.65342712402344,10.384394645690918,0.4559359550476074,12.249245643615723,55.030954827490426,16.656651401153958,12.779258728027344,30.120563507080078,58.31674575805664,55.95087432861328,35.23078975271764,72.20897674560547,24.403703689575195,27.733278274536133,1.0907180309295654,37.750545501708984,31.94129180908203,36.2907829284668,96.81212615966797,30.292011260986328,25.92937469482422,3.9419500827789307,8.820842742919922,55.1062126159668
2008-02-21,56.290000915527344,13.816514015197754,51.26836395263672,52.52923583984375,11.478524950311577,0.38503410995517307,85.34334564208984,93.25,33.72492218017578,36.87925338745117,35.76594161987305,16.5976619720459,40.57890319824219,10.156309127807617,0.4505165219306946,12.232259750366211,54.66203797232087,16.60064556201032,12.474610328674316,29.994138717651367,58.79459762573242,56.52776336669922,34.97627902524211,72.27195739746094,24.14986228942871,26.979705810546875,1.074083924293518,37.38972473144531,31.49380111694336,35.885887145996094,96.00723266601562,30.396682739257812,25.726533889770508,3.873056411743164,8.805193901062012,54.05501174926758
2008-02-22,56.91999816894531,14.078438758850098,51.068748474121094,52.22844314575195,11.599028623023791,0.3892802325806932,85.33555603027344,93.38999938964844,33.95601272583008,36.90373229980469,36.05461883544922,16.780046463012695,41.094810485839844,10.334580421447754,0.45165756344795227,12.223767280578613,55.3724244862934,16.709305780911517,12.747608184814453,30.25796890258789,58.483707427978516,56.36931228637695,35.298540817362515,72.27195739746094,24.200637817382812,27.74258041381836,1.0835453271865845,37.52716827392578,31.91642951965332,36.24273681640625,96.5984115600586,30.45060157775879,25.98533058166504,3.9318673610687256,8.797375679016113,54.05501174926758
2008-02-25,57.5099983215332,14.583579063415527,50.74247360229492,51.694908142089844,11.709950654190063,0.39516293128631347,85.33555603027344,92.73999786376953,34.45337677001953,36.83024597167969,36.80514144897461,16.804370880126953,41.748291015625,10.345065116882324,0.45850369334220886,12.308686256408691,56.313225830269346,16.829070883341533,12.917733192443848,30.653717041015625,58.276451110839844,55.995296478271484,35.810331227893066,72.24046325683594,24.512475967407227,28.589191436767578,1.0879707336425781,37.71620178222656,32.51082229614258,36.74372863769531,97.81640625,30.542598724365234,26.188180923461914,4.027083396911621,8.848228454589844,55.1062126159668
2008-02-26,58.97999954223633,14.667770385742188,51.10770797729492,51.71196746826172,11.834630665339306,0.3997536524914987,85.3587875366211,93.70999908447266,35.15167999267578,36.90373229980469,37.20928192138672,17.011072158813477,42.36738204956055,10.478772163391113,0.47676029801368713,12.53371524810791,57.111797860077914,16.857887178804976,13.044337272644043,31.225341796875,58.55852508544922,56.134761810302734,36.1883047526992,72.28776550292969,24.294906616210938,28.584543228149414,1.09804368019104,37.86225509643555,32.940242767333984,37.086875915527344,98.55000305175781,30.7392635345459,26.209177017211914,4.074692249298096,8.949929237365723,55.620121002197266
2008-02-27,57.970001220703125,14.836152076721191,51.058998107910156,51.75739669799805,11.82724334383745,0.405739950914752,85.38207244873047,94.77999877929688,35.191871643066406,36.789398193359375,37.007225036621094,16.780046463012695,42.504947662353516,10.227089881896973,0.48436665534973145,12.682319641113281,57.415839359545636,16.7811608901992,13.016646385192871,31.439720153808594,58.67942810058594,56.267906188964844,36.24923853286267,72.30345153808594,24.403703689575195,28.449649810791016,1.1050631999969482,38.05125045776367,33.21821212768555,37.00450897216797,98.45036315917969,30.732906341552734,26.258127212524414,4.067968368530273,8.957755088806152,55.596778869628906
2008-02-28,59.15999984741211,14.667770385742188,51.429100036621094,52.67684555053711,11.612149978561575,0.40106822366531886,85.3666000366211,95.98999786376953,34.9658088684082,36.78125,36.603084564208984,16.81044578552246,42.09794998168945,10.158929824829102,0.4627821445465088,12.503993034362793,56.83909087245136,16.699112802064484,12.708037376403809,31.159381866455078,59.03056335449219,56.92717361450195,35.891923947398446,72.30345153808594,24.120859146118164,27.86353874206543,1.0812556743621826,37.905208587646484,32.861122131347656,36.68196105957031,97.48875427246094,30.688522338867188,26.069276809692383,3.9817159175872803,8.844316482543945,54.75581741333008
2008-02-29,58.40999984741211,14.43390941619873,51.75535583496094,53.482784271240234,11.349415387458627,0.3691610814072179,85.38207244873047,96.18000030517578,34.11174392700195,36.626075744628906,36.17009353637695,16.49430274963379,41.04322052001953,9.860060691833496,0.4386306703090668,12.121868133544922,55.08086324826871,16.426607867377086,12.391526222229004,30.13157081604004,59.25511169433594,57.535762786865234,34.968231508884834,72.31917572021484,23.787250518798828,27.463489532470703,1.0490554571151733,36.900020599365234,31.55481719970703,35.81039047241211,95.31629943847656,30.571155548095703,25.355810165405273,3.822086811065674,8.664376258850098,53.61893081665039
2008-03-03,59.189998626708984,14.26552963256836,51.75436019897461,53.344913482666016,11.334170694452219,0.3619410618512601,85.40301513671875,97.23999786376953,34.04142379760742,36.82917785644531,36.141212463378906,16.658445358276367,41.1635856628418,10.00949478149414,0.4364434480667114,12.05817985534668,55.29772085503566,16.505840422077625,12.3638334274292,30.28545570373535,59.24527359008789,57.38943099975586,34.98156570455117,72.34599304199219,23.780004501342773,27.65420150756836,1.0263153314590454,36.65945816040039,31.726593017578125,35.96822738647461,95.0884017944336,30.579442977905273,25.726533889770508,3.781200885772705,8.660463333129883,53.10503005981445
2008-03-04,57.77000045776367,14.546161651611328,51.451141357421875,52.82651138305664,11.332783059679421,0.3680480748668106,85.41854858398438,95.18000030517578,33.76511001586914,36.71406173706055,35.304073333740234,16.646299362182617,40.53876876831055,10.182525634765625,0.4392959773540497,12.155835151672363,54.280439506246225,16.50989066932791,12.344047546386719,29.818256378173828,58.99105453491211,57.17333221435547,34.626915556691145,72.34599304199219,23.80901336669922,27.39371681213379,1.0347092151641846,36.86564254760742,30.98981285095215,35.89273452758789,94.72514343261719,30.544355392456055,25.42576026916504,3.7660794258117676,8.672202110290527,52.79357147216797
2008-03-05,59.5099983215332,14.901628494262695,51.089317321777344,52.194129943847656,11.375495271796122,0.3734515122416505,85.47286224365234,97.72000122070312,34.161991119384766,36.76340103149414,35.50614929199219,16.68885040283203,41.02602005004883,10.1536865234375,0.44595232605934143,12.291703224182129,55.127920266673584,16.515904135588173,12.348004341125488,30.274465560913086,58.61544418334961,56.925270080566406,34.98115761118254,72.33020782470703,23.7654972076416,27.77049446105957,1.0545494556427002,37.04605484008789,31.640705108642578,35.981929779052734,95.32344818115234,30.63054656982422,25.761510848999023,3.8136863708496094,8.73479175567627,53.29971694946289
2008-03-06,60.099998474121094,14.78937816619873,51.02081298828125,52.47328567504883,11.158029830107266,0.34876839024781464,85.51940155029297,96.5,33.72492218017578,36.74699783325195,35.188602447509766,16.536855697631836,40.441322326660156,9.946576118469238,0.4353974163532257,12.075165748596191,53.90048018100844,16.27437633447889,12.04731559753418,29.76879119873047,58.52875900268555,57.383148193359375,34.25347694527355,72.3617935180664,23.28685188293457,26.505231857299805,1.0008299350738525,36.22987365722656,30.555889129638672,35.38487243652344,93.35047912597656,30.550718307495117,25.271879196166992,3.651259422302246,8.61352825164795,51.524322509765625
2008-03-07,59.5,14.780020713806152,50.91322326660156,52.54165267944336,11.10489846197428,0.3462872084629592,85.48834991455078,96.08999633789062,33.408416748046875,36.64008331298828,34.669010162353516,16.457828521728516,39.96552658081055,9.883655548095703,0.4277908504009247,12.155835151672363,53.22177301546447,16.14172677036329,11.932583808898926,29.41701889038086,58.70789337158203,57.58029556274414,33.867452539474606,72.3617935180664,23.018522262573242,26.937829971313477,0.9954882860183716,36.143959045410156,30.13323974609375,35.06232452392578,92.388916015625,30.486867904663086,24.908151626586914,3.58404803276062,8.61352825164795,51.36083221435547
2008-03-10,60.54999923706055,14.48067855834961,50.9034423828125,53.3164176940918,10.979941433933542,0.32628531190541327,85.54267883300781,95.87000274658203,33.07181167602539,36.54961395263672,34.52466583251953,16.372705459594727,39.764915466308594,9.8705472946167,0.42503321170806885,12.18130874633789,52.68786160856445,15.91181603334733,11.794106483459473,29.26861572265625,59.01995086669922,57.99355697631836,33.48172484677462,72.3617935180664,22.481861114501953,26.55642318725586,0.9558092951774597,35.448055267333984,29.60439682006836,34.664276123046875,91.17090606689453,30.416629791259766,24.509450912475586,3.4798693656921387,8.519641876220703,50.22397232055664
2008-03-11,61.29999923706055,15.12613582611084,50.321495056152344,52.8607063293457,11.323207213953422,0.3635327358919089,85.48834991455078,95.98999786376953,34.11174392700195,36.590728759765625,35.53501510620117,16.719253540039062,41.020286560058594,10.040950775146484,0.4456666111946106,12.427568435668945,55.103317080160934,16.157203436412274,12.114579200744629,30.27996063232422,58.66169738769531,57.36405944824219,34.798399339485464,72.3617935180664,22.69942283630371,28.282180786132812,1.0424931049346924,36.79692459106445,31.595495223999023,35.76233673095703,94.44737243652344,30.493263244628906,25.341825485229492,3.7408738136291504,8.820842742919922,52.40425491333008
2008-03-12,61.4900016784668,14.695830345153809,50.92790603637695,53.880428314208984,11.234028978215084,0.36047646733324057,85.55037689208984,97.01000213623047,34.14690399169922,36.42629623413086,35.53501510620117,16.67668914794922,41.020286560058594,10.040950775146484,0.4464278817176819,12.359633445739746,54.69497648556413,16.13663668262462,12.04731559753418,30.334928512573242,59.262657165527344,58.0254020690918,34.522717909568016,72.37751770019531,22.69942283630371,27.6867618560791,1.022195816040039,36.69380569458008,31.01015281677246,35.63195037841797,93.56414794921875,30.486867904663086,25.292863845825195,3.671983480453491,8.730877876281738,51.79688262939453
