Date,SMH,TLT,XLI,USMV,SHV,VIG,QLD,VNQ,FEZ,LQD,VGK,XLK,AGG,HYG,TQQQ,BIL,GSG,EWT,VT,EFA,XLP,XLY,XLU,QQQ,IWM,VSS,EWJ,GLD,USD,SSO,EEM,XLV,SPY,IEF,XLC,JNK
2008-02-11,12.18555736541748,53.60794448852539,25.551666259765625,16.478501665879037,85.49676513671875,35.81724166870117,1.1000272035598755,26.942506790161133,29.059730529785156,52.070377349853516,32.55436706542969,8.87560749053955,59.4838981628418,30.426145553588867,0.4009687809081834,72.44607543945312,54.130001068115234,12.843650817871094,34.309344926850486,39.38085174560547,16.500385284423828,12.621000289916992,10.308362007141113,37.862239837646484,54.27302932739258,52.83987959771952,34.87107849121094,91.33000183105469,0.4690577983856201,3.8198468685150146,30.2711124420166,23.939550399780273,95.26644897460938,57.16348648071289,11.590399241185215,37.14212417602539
2008-02-12,12.18555736541748,53.28889465332031,25.81047821044922,16.707599752155556,85.49676513671875,36.20155334472656,1.091938853263855,27.710018157958984,29.741310119628906,51.99707794189453,33.13711929321289,8.895169258117676,59.460811614990234,30.540958404541016,0.3941447612900064,72.43022155761719,53.5,13.068158149719238,34.78902677836143,40.22922897338867,16.71925163269043,12.644736289978027,10.484014511108398,37.6474494934082,54.7013053894043,53.863723781347296,35.39067840576172,89.33000183105469,0.4620217978954315,3.9038612842559814,30.759281158447266,24.28766441345215,96.14969635009766,57.0426139831543,11.614070701777383,37.24066162109375
2008-02-13,12.576173782348633,52.72486877441406,26.272119522094727,16.65563665647694,85.55110931396484,36.53097152709961,1.1308554410934448,27.928661346435547,30.170021057128906,51.473819732666016,33.57419204711914,9.09857177734375,59.10839080810547,30.461212158203125,0.42004998529548654,72.44607543945312,53.779998779296875,13.171059608459473,35.17333551324945,40.5043830871582,16.640216827392578,12.806951522827148,10.434208869934082,38.47224426269531,55.939388275146484,54.56918320707705,35.1308708190918,89.44000244140625,0.4920690655708313,3.977234363555908,31.450851440429688,24.251399993896484,97.13259887695312,56.800907135009766,11.821354592886761,37.199581146240234
2008-02-14,12.287454605102539,51.94995880126953,25.88040542602539,16.578176755172606,85.56671142578125,36.04371643066406,1.0951439142227173,27.407663345336914,29.867725372314453,51.36134719848633,33.33809280395508,8.918636322021484,58.92354202270508,30.611125946044922,0.397255059379563,72.4617691040039,54.849998474121094,13.470398902893066,34.887452858316564,40.32093811035156,16.55510711669922,12.68429946899414,10.303117752075195,37.77631759643555,54.64680480957031,54.140137521901025,35.47727966308594,89.70999908447266,0.46240243315696716,3.8870599269866943,31.046314239501953,24.14986801147461,96.27787780761719,56.48914337158203,11.647857173881258,37.24066162109375
2008-02-15,12.13460636138916,52.34880065917969,25.719539642333984,16.622174808169465,85.57445526123047,36.105491638183594,1.0911763906478882,27.63094139099121,29.757801055908203,51.527626037597656,33.23760986328125,8.88734245300293,58.894676208496094,30.534595489501953,0.3931895355929019,72.4617691040039,55.0,13.423626899719238,34.95922379072588,40.46998596191406,16.62805938720703,12.75156021118164,10.447312355041504,37.6474494934082,54.405426025390625,54.41471228205217,35.9102783203125,89.1500015258789,0.4469026029109955,3.903301239013672,31.26780128479004,24.171634674072266,96.25654602050781,56.61001205444336,11.658304481920123,37.07642364501953
2008-02-19,12.011476516723633,51.81893539428711,25.84543800354004,16.86060651601181,85.55890655517578,36.05058670043945,1.080798625946045,27.561161041259766,30.126062393188477,51.019046783447266,33.71487045288086,8.805194854736328,58.61167526245117,30.378293991088867,0.3910365864382155,72.4617691040039,56.54999923706055,13.517172813415527,35.184385694020214,40.86550521850586,16.895566940307617,12.605173110961914,10.36341667175293,37.5787353515625,55.075069427490234,55.01855064599578,36.256683349609375,91.58000183105469,0.4398666024208069,3.937467098236084,31.676868438720703,24.476213455200195,96.52717590332031,56.20284652709961,11.5375060898337,37.2570686340332
2008-02-20,12.249242782592773,52.177894592285156,25.92937469482422,16.656647165738107,85.58222961425781,36.290775299072266,1.0907182693481445,27.733278274536133,30.120563507080078,51.13152313232422,33.66462707519531,8.820846557617188,58.519203186035156,30.458036422729492,0.396399930546047,72.43022155761719,56.650001525878906,13.573298454284668,35.2307785007134,40.65340805053711,16.536861419677734,12.779257774353027,10.384392738342285,37.75054168701172,55.106204986572266,55.03092479154659,35.506141662597656,93.23999786376953,0.45593592524528503,3.9419472217559814,31.9412899017334,24.40369415283203,96.81210327148438,56.15194320678711,11.627430140684941,37.199581146240234
2008-02-21,12.232260704040527,52.73053741455078,25.726530075073242,16.600644582634505,85.60548400878906,35.88587188720703,1.074083924293518,26.979719161987305,29.994144439697266,51.483577728271484,33.72490692138672,8.805194854736328,58.998722076416016,30.56325912475586,0.38503304383690384,72.4934310913086,56.290000915527344,13.816514015197754,34.976272542030166,40.57890701293945,16.59766387939453,12.474609375,10.156310081481934,37.389705657958984,54.05503463745117,54.66202799507209,35.76594924926758,93.25,0.4505165219306946,3.873056650161743,31.49380111694336,24.14986801147461,96.0072021484375,56.73087692260742,11.478519464786833,37.08463668823242
2008-02-22,12.22376823425293,52.42857360839844,25.985326766967773,16.70930048990059,85.59772491455078,36.242740631103516,1.083545446395874,27.74258804321289,30.257972717285156,51.2830924987793,33.955997467041016,8.79737663269043,58.68675994873047,30.61749839782715,0.38927998181705437,72.4934310913086,56.91999816894531,14.078438758850098,35.298537296937944,41.09481430053711,16.78005027770996,12.747607231140137,10.334579467773438,37.52717590332031,54.05503463745117,55.37240771922562,36.05461502075195,93.38999938964844,0.45165759325027466,3.9318666458129883,31.916419982910156,24.20062828063965,96.59840393066406,56.57183074951172,11.59902309006492,37.109256744384766
2008-02-25,12.308685302734375,51.893009185791016,26.188173294067383,16.82906347966432,85.59772491455078,36.743736267089844,1.0879710912704468,28.589187622070312,30.653718948364258,50.95547103881836,34.453369140625,8.848227500915527,58.47874069213867,30.70997428894043,0.39516196326047603,72.4617691040039,57.5099983215332,14.583579063415527,35.8103272232132,41.74828338623047,16.804365158081055,12.91773509979248,10.345067024230957,37.7161865234375,55.106204986572266,56.3132035713772,36.805145263671875,92.73999786376953,0.4585036337375641,4.027082920074463,32.51081848144531,24.512474060058594,97.81640625,56.19644546508789,11.70994511470995,37.03534698486328
2008-02-26,12.53371524810791,51.910091400146484,26.209178924560547,16.857886531500732,85.62109375,37.08686447143555,1.0980437994003296,28.58454132080078,31.225343704223633,51.32220458984375,35.15167999267578,8.949929237365723,58.76182556152344,30.907737731933594,0.3997526750770847,72.50919342041016,58.97999954223633,14.667765617370605,36.18831182407011,42.36735916137695,17.011075973510742,13.044339179992676,10.478772163391113,37.862239837646484,55.620121002197266,57.11175513359773,37.20928955078125,93.70999908447266,0.4767603278160095,4.074692249298096,32.94022750854492,24.294910430908203,98.55008697509766,56.3364372253418,11.834625696715955,37.109256744384766
2008-02-27,12.682318687438965,51.955657958984375,26.258119583129883,16.781155633398935,85.64432525634766,37.004512786865234,1.1050631999969482,28.44965934753418,31.439708709716797,51.27329635620117,35.19187545776367,8.95775318145752,58.88313674926758,30.901342391967773,0.40573908210378073,72.52499389648438,57.970001220703125,14.836152076721191,36.24924066471041,42.50495910644531,16.78005027770996,13.016641616821289,10.227093696594238,38.051239013671875,55.59675598144531,57.41583755106959,37.0072135925293,94.77999877929688,0.48436659574508667,4.06796932220459,33.21821594238281,24.40369415283203,98.45036315917969,56.47002410888672,11.827234090782754,36.994293212890625
2008-02-28,12.503993034362793,52.878662109375,26.06926918029785,16.699109436980983,85.62875366210938,36.681968688964844,1.0812557935714722,27.863534927368164,31.15941047668457,51.64494705200195,34.96580123901367,8.844315528869629,59.23551559448242,30.856685638427734,0.4010673634528761,72.52499389648438,59.15999984741211,14.667765617370605,35.891925117001094,42.097957611083984,16.810453414916992,12.708040237426758,10.158927917480469,37.90519714355469,54.75580596923828,56.83908610756304,36.603084564208984,95.98999786376953,0.462782084941864,3.9817147254943848,32.86112594604492,24.120849609375,97.48875427246094,57.13168716430664,11.612144922189099,36.986083984375
2008-02-29,12.121868133544922,53.687744140625,25.355810165405273,16.42660607529107,85.64432525634766,35.81037902832031,1.0490554571151733,27.46348762512207,30.131546020507812,51.97258377075195,34.11175537109375,8.664377212524414,59.460811614990234,30.738679885864258,0.369160037820816,72.54081726074219,58.40999984741211,14.433911323547363,34.968228669482684,41.0432014465332,16.49430274963379,12.39152717590332,9.860062599182129,36.900001525878906,53.618961334228516,55.08083593896496,36.170074462890625,96.18000030517578,0.43863070011138916,3.822087526321411,31.554819107055664,23.787256240844727,95.31631469726562,57.742435455322266,11.349410846003597,36.83002853393555
2008-03-03,12.058181762695312,53.54934310913086,25.726530075073242,16.505841395033023,85.66536712646484,35.96823501586914,1.0263153314590454,27.654216766357422,30.285463333129883,51.971622467041016,34.04142379760742,8.660467147827148,59.45096206665039,30.747020721435547,0.3619402639243291,72.56771087646484,59.189998626708984,14.26552677154541,34.981554129650746,41.1635856628418,16.65845489501953,12.363832473754883,10.009490013122559,36.659446716308594,53.10504150390625,55.29769684840377,36.141204833984375,97.23999786376953,0.4364435374736786,3.781200885772705,31.726577758789062,23.780004501342773,95.08836364746094,57.59564208984375,11.334167160701867,37.03429412841797
2008-03-04,12.15583324432373,53.0289421081543,25.425748825073242,16.509886921279925,85.68087005615234,35.89274597167969,1.0347094535827637,27.393712997436523,29.818248748779297,51.667171478271484,33.76511001586914,8.672198295593262,59.19582748413086,30.711734771728516,0.36804726538293997,72.56771087646484,57.77000045776367,14.546163558959961,34.626913904190495,40.53876876831055,16.646299362182617,12.3440523147583,10.18252182006836,36.865631103515625,52.793582916259766,54.280418353728464,35.304080963134766,95.18000030517578,0.43929600715637207,3.7660775184631348,30.98980140686035,23.80901336669922,94.72515106201172,57.37871170043945,11.332777152645951,36.91855239868164
2008-03-05,12.291702270507812,52.39418029785156,25.761512756347656,16.51589745639636,85.73541259765625,35.98196029663086,1.0545494556427002,27.77050018310547,30.274452209472656,51.30373001098633,34.16197967529297,8.734786987304688,58.81898498535156,30.79840660095215,0.3734509210545527,72.55187225341797,59.5099983215332,14.901630401611328,34.981159980770116,41.02601623535156,16.6888484954834,12.348007202148438,10.153685569763184,37.046051025390625,53.299705505371094,55.12790390562891,35.506141662597656,97.72000122070312,0.4459524154663086,3.813685417175293,31.640705108642578,23.765491485595703,95.32347106933594,57.12981033325195,11.37548786111372,36.96815490722656
2008-03-06,12.075164794921875,52.674381256103516,25.271879196166992,16.27437480500507,85.78211975097656,35.38489532470703,1.0008302927017212,26.50524139404297,29.768789291381836,51.23501968383789,33.72490692138672,8.613525390625,58.731964111328125,30.718135833740234,0.3487678355933209,72.5835189819336,60.099998474121094,14.789379119873047,34.25346556895179,40.44132995605469,16.536861419677734,12.047317504882812,9.946573257446289,36.2298698425293,51.524356842041016,53.90046140358872,35.18861389160156,96.5,0.4353974461555481,3.651259660720825,30.555871963500977,23.286849975585938,93.35043334960938,57.58925247192383,11.158023352787605,36.951602935791016
2008-03-07,12.15583324432373,52.742958068847656,24.908151626586914,16.141718689373786,85.75094604492188,35.06232833862305,0.995488166809082,26.937849044799805,29.417016983032227,51.12699890136719,33.40841293334961,8.613525390625,58.9117317199707,30.653945922851562,0.34628687782682693,72.5835189819336,59.5,14.780021667480469,33.867448826818034,39.96554183959961,16.457820892333984,11.932581901550293,9.883662223815918,36.14396286010742,51.36082077026367,53.22177797552788,34.669002532958984,96.08999633789062,0.4277908504009247,3.58404803276062,30.13324737548828,23.01852035522461,92.38887786865234,57.78718566894531,11.1048902573553,36.84410858154297
2008-03-10,12.181310653686523,53.52071762084961,24.50946044921875,15.911811105180037,85.80542755126953,34.664268493652344,0.9558092951774597,26.556398391723633,29.26860809326172,51.11711502075195,33.071815490722656,8.51964282989502,59.224830627441406,30.583337783813477,0.32628500247818887,72.5835189819336,60.54999923706055,14.480681419372559,33.48171451092369,39.7649040222168,16.372705459594727,11.794102668762207,9.8705472946167,35.44805908203125,50.22397994995117,52.687833211030394,34.52467346191406,95.87000274658203,0.42503324151039124,3.4798707962036133,29.604387283325195,22.481857299804688,91.17088317871094,58.20193862915039,10.979934862738425,36.75316619873047
2008-03-11,12.427568435668945,53.06327819824219,25.341833114624023,16.157199543403927,85.75094604492188,35.76234436035156,1.0424928665161133,28.282184600830078,30.279958724975586,50.53272247314453,34.11175537109375,8.820846557617188,58.86534118652344,30.660381317138672,0.3635319657804941,72.5835189819336,61.29999923706055,15.126133918762207,34.79839552070982,41.02027893066406,16.71925163269043,12.11457347869873,10.040955543518066,36.796913146972656,52.40422058105469,55.10329523071451,35.535003662109375,95.98999786376953,0.44566673040390015,3.7408740520477295,31.595491409301758,22.699424743652344,94.44737243652344,57.57012939453125,11.323201419618563,36.79450607299805
2008-03-12,12.359635353088379,54.08686447143555,25.292856216430664,16.13664108675677,85.81319427490234,35.63194274902344,1.0221956968307495,27.686763763427734,30.334924697875977,51.141693115234375,34.146915435791016,8.730871200561523,59.468360900878906,30.653945922851562,0.3604762680503829,72.59933471679688,61.4900016784668,14.695834159851074,34.522708240295785,41.02027893066406,16.67670440673828,12.047317504882812,10.040955543518066,36.69381332397461,51.796871185302734,54.69495607931557,35.535003662109375,97.01000213623047,0.44642797112464905,3.6719822883605957,31.010150909423828,22.699424743652344,93.56411743164062,58.23381042480469,11.234020071941655,36.62914276123047
