,AGG,XLP,USMV,TQQQ,FEZ,QQQ,XLI,VT,IWM,GSG,TLT,IEF,XLY,EWJ,XLC,EFA,HYG,LQD,EEM,USD,BIL,VSS,XLV,EWT,SHV,XLK,SSO,SMH,GLD,JNK,VIG,SPY,QLD,VNQ,XLU,VGK
2008-02-11,60.09221649169922,16.614871978759766,16.530135707015546,0.4018923184378395,29.528427124023438,37.90384292602539,25.61452293395996,34.433295919698644,54.402076721191406,54.130001068115234,54.235172271728516,57.74235153198242,12.646147727966309,35.060543060302734,11.620553785078947,40.00402069091797,30.872804641723633,52.67859649658203,30.428451538085938,0.469751238822937,73.09002685546875,53.12901543607974,24.045133590698242,12.843650817871094,86.26821899414062,8.886191368103027,3.8273520469665527,12.185556411743164,91.33000183105469,37.758792877197266,35.97004699707031,95.51190948486328,1.1007636785507202,27.179969787597656,10.374183654785156,32.997772216796875
2008-02-12,60.068878173828125,16.83526611328125,16.759952982313024,0.3950528080923322,30.220977783203125,37.68882369995117,25.873971939086914,34.914710665673965,54.83137130737305,53.5,53.91237258911133,57.62031555175781,12.66993522644043,35.582969665527344,11.644285358351675,40.86583709716797,30.98930549621582,52.60436248779297,30.919164657592773,0.46270477771759033,73.07410430908203,54.15847836403493,24.394773483276367,13.068160057067871,86.26821899414062,8.905771255493164,3.9115326404571533,12.185556411743164,89.33000183105469,37.85901641845703,36.35599899291992,96.39740753173828,1.09266996383667,27.95425033569336,10.550960540771484,33.588462829589844
2008-02-13,59.71293640136719,16.75567626953125,16.707824976869254,0.42101679974271583,30.656604766845703,38.514495849609375,26.336753845214844,35.30040754980798,56.072410583496094,53.779998779296875,53.34171676635742,57.37607192993164,12.83247184753418,35.321754455566406,11.852110633334057,41.14534378051758,30.90838050842285,52.07503890991211,31.614320755004883,0.49279680848121643,73.09002685546875,54.86779071180368,24.358352661132812,13.171058654785156,86.32305908203125,9.109420776367188,3.985049247741699,12.576172828674316,89.44000244140625,37.81721878051758,36.68682861328125,97.38285064697266,1.1316124200820923,28.174819946289062,10.50082778930664,34.03148651123047
2008-02-14,59.526123046875,16.66996192932129,16.63011453044925,0.39817057777279863,30.349449157714844,37.817840576171875,25.944087982177734,35.013498174160496,54.776756286621094,54.849998474121094,52.55783462524414,57.06118392944336,12.709578514099121,35.67002868652344,11.678163248672455,40.959007263183594,31.060510635375977,51.96123504638672,31.20767593383789,0.4630860686302185,73.10597229003906,54.436402889177195,24.256370544433594,13.4704008102417,86.33878326416016,8.92927074432373,3.8946964740753174,12.287455558776855,89.70999908447266,37.85901641845703,36.197471618652344,96.52594757080078,1.0958768129348755,27.64924430847168,10.368912696838379,33.79216003417969
2008-02-15,59.4969482421875,16.743436813354492,16.674256474785192,0.3940954595192509,30.23772430419922,37.68882369995117,25.782821655273438,35.08550694829507,54.5347900390625,55.0,52.961307525634766,57.18324279785156,12.776969909667969,36.10539245605469,11.688633141129056,41.11039733886719,30.98284339904785,52.129432678222656,31.430309295654297,0.447563499212265,73.10597229003906,54.712463695194444,24.278226852416992,13.423626899719238,86.34660339355469,8.897934913635254,3.9109697341918945,12.134605407714844,89.1500015258789,37.69203186035156,36.2595100402832,96.50447845458984,1.0919065475463867,27.874469757080078,10.514025688171387,33.6903076171875
2008-02-19,59.21097946166992,17.012792587280273,16.913436415616317,0.3919366878284491,30.61193084716797,37.6200065612793,25.909034729003906,35.31150857211346,55.20603561401367,56.54999923706055,52.42524337768555,56.77196502685547,12.630293846130371,36.45367431640625,11.567525923440513,41.51219177246094,30.824268341064453,51.61491775512695,31.841510772705078,0.44051700830459595,73.10597229003906,55.31962501084525,24.584163665771484,13.517172813415527,86.3309555053711,8.815695762634277,3.945202589035034,12.01147747039795,91.58000183105469,37.87570571899414,36.20437240600586,96.77590942382812,1.08152174949646,27.80410385131836,10.42959213256836,34.174072265625
2008-02-20,59.11764907836914,16.651599884033203,16.708839242407237,0.3973136337210097,30.606353759765625,37.79204177856445,25.99317169189453,35.35806386352683,55.23725128173828,56.650001525878906,52.78836441040039,56.720542907714844,12.80472183227539,35.699066162109375,11.657681939821654,41.2967414855957,30.905162811279297,51.728721618652344,32.10731887817383,0.45661014318466187,73.07410430908203,55.33207802792815,24.51132583618164,13.573298454284668,86.35442352294922,8.831365585327148,3.9496912956237793,12.249242782592773,93.23999786376953,37.81721878051758,36.445613861083984,97.06153106689453,1.091448187828064,27.977718353271484,10.450700759887695,34.12314987182617
2008-02-21,59.60198211669922,16.71282958984375,16.652660586351217,0.38592042432517465,30.477903366088867,37.43080520629883,25.789838790893555,35.10263165630868,54.18355178833008,56.290000915527344,53.34751510620117,57.30537414550781,12.499468803405762,35.96027374267578,11.508385293225741,41.221031188964844,31.011960983276367,52.08492660522461,31.657493591308594,0.45118263363838196,73.13782501220703,54.96113088933803,24.256370544433594,13.816514015197754,86.37791442871094,8.815695762634277,3.880664587020874,12.232260704040527,93.25,37.700374603271484,36.038963317871094,96.25457000732422,1.0748023986816406,27.21750259399414,10.221163749694824,34.18425750732422
2008-02-22,59.286865234375,16.8964786529541,16.761657910931227,0.39017684189919943,30.74598503112793,37.568416595458984,26.04926872253418,35.42606675517823,54.18355178833008,56.91999816894531,53.0419807434082,57.144744873046875,12.77301025390625,36.25050735473633,11.62919962574357,41.7451171875,31.066970825195312,51.88206481933594,32.08232879638672,0.4523254930973053,73.13782501220703,55.67542337239549,24.307361602783203,14.078438758850098,86.37010955810547,8.80786418914795,3.9395930767059326,12.223769187927246,93.38999938964844,37.725425720214844,36.397361755371094,96.8472900390625,1.0842703580856323,27.987104415893555,10.400572776794434,34.41850662231445
2008-02-25,59.0767936706543,16.92096710205078,16.881800500770083,0.3960724400552509,31.148113250732422,37.75763702392578,26.25261688232422,35.939702647258706,55.23725128173828,57.5099983215332,52.500186920166016,56.76555633544922,12.943473815917969,37.005126953125,11.740407727848329,42.40892791748047,31.160818099975586,51.550594329833984,32.6798095703125,0.45918163657188416,73.10597229003906,56.62136301016922,24.620588302612305,14.583580017089844,86.37010955810547,8.858774185180664,4.034995079040527,12.308686256408691,92.73999786376953,37.65027618408203,36.90047836303711,98.06842041015625,1.0886988639831543,28.841175079345703,10.411123275756836,34.92263412475586
2008-02-26,59.362709045410156,17.129106521606445,16.910708470314088,0.40067347970916606,31.728958129882812,37.90384292602539,26.273649215698242,36.31904453499353,55.75238037109375,58.97999954223633,52.517433166503906,56.90692901611328,13.07033634185791,37.41145706176758,11.865418551908803,43.037811279296875,31.361473083496094,51.921669006347656,33.111446380615234,0.47746506333351135,73.15373992919922,57.424290314461985,24.402057647705078,14.667767524719238,86.39363098144531,8.960601806640625,4.082695484161377,12.53371524810791,93.70999908447266,37.725425720214844,37.245079040527344,98.80393981933594,1.098778247833252,28.83648109436035,10.545685768127441,35.63045883178711
2008-02-27,59.48531723022461,16.8964786529541,16.833739163908618,0.40667459058169186,31.946773529052734,38.09307861328125,26.32274627685547,36.38018122409358,55.72898864746094,57.970001220703125,52.56358337402344,57.04191207885742,13.042582511901855,37.20827865600586,11.858006103829377,43.17755889892578,31.354991912841797,51.87217330932617,33.390872955322266,0.4850831627845764,73.16969299316406,57.730008191422534,24.51132583618164,14.836150169372559,86.41709899902344,8.968433380126953,4.075962066650391,12.682318687438965,94.77999877929688,37.608524322509766,37.162391662597656,98.70394134521484,1.1058025360107422,28.700397491455078,10.292396545410156,35.671199798583984
2008-02-28,59.8412971496582,16.927085876464844,16.751433790746674,0.4019908903185982,31.66193199157715,37.94683837890625,26.133411407470703,36.02159813964728,54.88600540161133,59.15999984741211,53.497371673583984,57.710227966308594,12.733362197875977,36.80195999145508,11.642354790800034,42.764137268066406,31.309688568115234,52.24821472167969,33.03193664550781,0.46346643567085266,73.16969299316406,57.15012383415536,24.227237701416016,14.667767524719238,86.40145874023438,8.854859352111816,3.989537477493286,12.50399398803711,95.98999786376953,37.600196838378906,36.838462829589844,97.73993682861328,1.0819796323776245,28.1091251373291,10.223797798156738,35.442047119140625
2008-02-29,60.068878173828125,16.6087589263916,16.47808272253765,0.3700105141916084,30.61751365661621,36.9405517578125,25.418209075927734,35.09456512024471,53.74648666381836,58.40999984741211,54.315853118896484,58.32720184326172,12.416220664978027,36.36659240722656,11.378940042940018,41.69270324707031,31.18998146057129,52.57963180541992,31.71884536743164,0.43927931785583496,73.18562316894531,55.382266556325625,23.892166137695312,14.433911323547363,86.41709899902344,8.67470932006836,3.8295958042144775,12.121870040893555,96.18000030517578,37.44159698486328,35.96316146850586,95.56188201904297,1.0497575998306274,27.705547332763672,9.923022270202637,34.57637023925781
2008-03-03,60.05891418457031,16.7740421295166,16.557563531345806,0.3627741414362768,30.773902893066406,36.69973373413086,25.789838790893555,35.1079387238372,53.2313346862793,59.189998626708984,54.175865173339844,58.17892837524414,12.388466835021973,36.33757400512695,11.363655447609384,41.81497573852539,31.19842529296875,52.57863998413086,31.891494750976562,0.4370889365673065,73.21279907226562,55.600299400432085,23.884885787963867,14.265528678894043,86.43832397460938,8.670795440673828,3.7886288166046143,12.05817985534668,97.23999786376953,37.64921951293945,36.12165832519531,95.33336639404297,1.0270024538040161,27.89794158935547,10.073408126831055,34.50506591796875
2008-03-04,59.80121612548828,16.76179313659668,16.561617182570927,0.3688961859166706,30.29918670654297,36.90617752075195,25.488311767578125,34.75200864479538,52.91912841796875,57.77000045776367,53.649417877197266,57.959781646728516,12.368647575378418,35.49589920043945,11.362262171786337,41.18027877807617,31.162601470947266,52.270626068115234,31.150894165039062,0.43994566798210144,73.21279907226562,54.57746382656508,23.91402244567871,14.546160697937012,86.4540023803711,8.682540893554688,3.77347731590271,12.15583610534668,95.18000030517578,37.53152084350586,36.04587173461914,94.96916198730469,1.0354018211364746,27.635154724121094,10.247544288635254,34.22499465942383
2008-03-05,59.42043685913086,16.804655075073242,16.56765566431712,0.37431150259904755,30.762720108032227,37.086769104003906,25.824878692626953,35.10753127206414,53.42646026611328,59.5099983215332,53.007179260253906,57.70834732055664,12.37260913848877,35.699066162109375,11.405082656965831,41.675228118896484,31.250516891479492,51.90296173095703,31.805166244506836,0.44661182165145874,73.19678497314453,55.42956967985107,23.870309829711914,14.901633262634277,86.50899505615234,8.745203018188477,3.8211796283721924,12.291699409484863,97.72000122070312,37.58195495605469,36.135459899902344,95.56903076171875,1.0552552938461304,28.01526641845703,10.218522071838379,34.627281188964844
2008-03-06,59.33258056640625,16.651599884033203,16.325365386544195,0.34957155635978976,30.2489013671875,36.269691467285156,25.334043502807617,34.37722144135818,51.646873474121094,60.099998474121094,53.29069137573242,58.172523498535156,12.071319580078125,35.37980270385742,11.187054285384047,41.0812873840332,31.16911506652832,51.833412170410156,30.714693069458008,0.4360412657260895,73.22872161865234,54.195407849264456,23.389545440673828,14.789379119873047,86.55610656738281,8.623800277709961,3.6584324836730957,12.075163841247559,96.5,37.56517028808594,35.535831451416016,93.59098052978516,1.0014997720718384,26.738859176635742,10.010085105895996,34.18425750732422
2008-03-07,59.51413345336914,16.5720157623291,16.192297600483396,0.3470845231426756,29.891454696655273,36.183677673339844,24.96944236755371,33.989803290934454,51.48295974731445,59.5,53.36014175415039,58.372352600097656,11.956358909606934,34.85736846923828,11.133784580580281,40.59798049926758,31.103958129882812,51.72411346435547,30.28988265991211,0.4284234941005707,73.22872161865234,53.51302642081991,23.120037078857422,14.78002643585205,86.52470397949219,8.623800277709961,3.5910887718200684,12.15583610534668,96.08999633789062,37.455875396728516,35.2119026184082,92.62689208984375,0.9961546659469604,27.17527198791504,9.946768760681152,33.863441467285156
2008-03-10,59.83045959472656,16.486316680908203,15.961671594140277,0.3270367341696819,29.74066162109375,35.48701477050781,24.569747924804688,33.60267566499418,50.343421936035156,60.54999923706055,54.14696502685547,58.791297912597656,11.817608833312988,34.71224594116211,11.00850484775273,40.394168853759766,31.03230857849121,51.71418380737305,29.75827980041504,0.4256618022918701,73.22872161865234,52.97616510619921,22.581003189086914,14.480679512023926,86.57969665527344,8.529803276062012,3.4867069721221924,12.18131160736084,95.87000274658203,37.36341857910156,34.81217575073242,91.40575408935547,0.9564488530158997,26.79047966003418,9.933577537536621,33.52226257324219
2008-03-11,59.46730422973633,16.83526611328125,16.2078295880214,0.36436944972998514,30.76831817626953,36.83734893798828,25.404172897338867,34.92410578309396,52.52886199951172,61.29999923706055,53.684085845947266,58.15317153930664,12.138717651367188,35.728084564208984,11.352663854953798,41.669395446777344,31.1104679107666,51.122962951660156,31.759721755981445,0.44632571935653687,73.22872161865234,55.404825575939334,22.79953384399414,15.126139640808105,86.52470397949219,8.831365585327148,3.7482244968414307,12.427569389343262,95.98999786376953,37.40543746948242,35.914913177490234,94.690673828125,1.0431904792785645,28.53145980834961,10.105071067810059,34.57637023925781
2008-03-12,60.07645034790039,16.79241180419922,16.18720100591167,0.36130622568143134,30.82416343688965,36.7341194152832,25.355091094970703,34.64743473452952,51.9200439453125,61.4900016784668,54.719696044921875,58.82361602783203,12.071319580078125,35.728084564208984,11.263248845026412,41.669395446777344,31.103958129882812,51.739017486572266,31.171335220336914,0.4470880925655365,73.24469757080078,54.99424951826368,22.79953384399414,14.695831298828125,86.58747100830078,8.741286277770996,3.67919659614563,12.359637260437012,97.01000213623047,37.23731994628906,35.7839469909668,93.80520629882812,1.0228798389434814,27.930788040161133,10.105071067810059,34.61201477050781
