Date,XLK,HYG,XLV,VGK,XLU,XLP,FEZ,USMV,IEF,XLY,IWM,SHV,LQD,EWT,EWJ,VIG,TLT,GLD,XLC,XLI,TQQQ,AGG,SSO,QQQ,JNK,SPY,SMH,VNQ,USD,VT,BIL,EFA,GSG,QLD,EEM,VSS
2008-02-11,8.8756103515625,30.260278701782227,23.93954849243164,32.55437088012695,10.308362007141113,16.500383377075195,29.05974006652832,16.478503854269796,56.95888900756836,12.620994567871094,54.273014068603516,85.23495483398438,51.85273361206055,12.843653678894043,34.87107467651367,35.817237854003906,53.40333938598633,91.33000183105469,11.590404159321833,25.55165672302246,0.40096970113664937,59.27811813354492,3.819847583770752,37.86225509643555,36.93641662597656,95.26647186279297,12.185555458068848,26.94249725341797,0.4690577983856201,34.30934911358865,72.22472381591797,39.38084411621094,54.130001068115234,1.1000274419784546,30.271114349365234,52.83988751637568
2008-02-12,8.895167350769043,30.37448501586914,24.287654876708984,33.13713455200195,10.484015464782715,16.719253540039062,29.74131965637207,16.70760127216787,56.838409423828125,12.644733428955078,54.701271057128906,85.23495483398438,51.77969741821289,13.068161964416504,35.39067077636719,36.20155715942383,53.085472106933594,89.33000183105469,11.614073831043386,25.81047821044922,0.3941455474119237,59.25511169433594,3.9038617610931396,37.6474609375,37.03440475463867,96.1496810913086,12.185555458068848,27.710020065307617,0.46202176809310913,34.78902578160605,72.20897674560547,40.22922897338867,53.5,1.0919394493103027,30.75928497314453,53.86373943815155
2008-02-13,9.098573684692383,30.295196533203125,24.251392364501953,33.57418441772461,10.43420696258545,16.640214920043945,30.170032501220703,16.6556369213872,56.597530364990234,12.806950569152832,55.93939208984375,85.2891845703125,51.25865936279297,13.171058654785156,35.13087844848633,36.5309944152832,52.52357864379883,89.44000244140625,11.821361189623685,26.272117614746094,0.420049976522926,58.9039421081543,3.977235794067383,38.47222900390625,36.99357223510742,97.13260650634766,12.576173782348633,27.928659439086914,0.4920692443847656,35.17333711636135,72.22472381591797,40.50437927246094,53.779998779296875,1.1308553218841553,31.450849533081055,54.56919193628272
2008-02-14,8.918635368347168,30.44426727294922,24.14986228942871,33.33808898925781,10.303119659423828,16.555099487304688,29.86773681640625,16.578174794300367,56.28691482543945,12.684301376342773,54.64679718017578,85.30464172363281,51.146663665771484,13.470401763916016,35.477272033691406,36.043724060058594,51.75165557861328,89.70999908447266,11.647863155914102,25.880416870117188,0.39725579173991554,58.71971130371094,3.887058973312378,37.77632522583008,37.03440475463867,96.27787017822266,12.287456512451172,27.407657623291016,0.46240243315696716,34.887452761791145,72.24046325683594,40.32094192504883,54.849998474121094,1.0951441526412964,31.046308517456055,54.14014967116973
2008-02-15,8.887345314025879,30.368146896362305,24.17162322998047,33.23760223388672,10.447311401367188,16.628055572509766,29.75779151916504,16.622172806695247,56.40730667114258,12.751564979553223,54.40540313720703,85.31238555908203,51.312198638916016,13.423628807067871,35.910274505615234,36.10548400878906,52.14897918701172,89.1500015258789,11.658314267137538,25.719547271728516,0.39319038162539,58.69093704223633,3.903301954269409,37.6474609375,36.871063232421875,96.25653839111328,12.13460636138916,27.630937576293945,0.44690272212028503,34.95921810292019,72.24046325683594,40.469970703125,55.0,1.0911765098571777,31.267791748046875,54.41470648281612
2008-02-19,8.805193901062012,30.212711334228516,24.476221084594727,33.71487045288086,10.363417625427246,16.895565032958984,30.12607192993164,16.860612077582182,56.00162887573242,12.605175018310547,55.07508850097656,85.29692077636719,50.805747985839844,13.517169952392578,36.25667953491211,36.05059051513672,51.6211051940918,91.58000183105469,11.537512006125285,25.845436096191406,0.39103647231513644,58.40882110595703,3.9374682903289795,37.57871627807617,37.050750732421875,96.52717590332031,12.01147747039795,27.56117820739746,0.43986666202545166,35.184386791254866,72.24046325683594,40.86550521850586,56.54999923706055,1.080798625946045,31.67686653137207,55.0185626103817
2008-02-20,8.820842742919922,30.292011260986328,24.403703689575195,33.66461181640625,10.384394645690918,16.536855697631836,30.120563507080078,16.656651401153958,55.95087432861328,12.779258728027344,55.1062126159668,85.32012939453125,50.91774368286133,13.573299407958984,35.50614929199219,36.2907829284668,51.97871780395508,93.23999786376953,11.627433781285022,25.92937469482422,0.3964005320892504,58.31674575805664,3.9419500827789307,37.750545501708984,36.99357223510742,96.81212615966797,12.249245643615723,27.733278274536133,0.4559359550476074,35.23078975271764,72.20897674560547,40.65342712402344,56.650001525878906,1.0907180309295654,31.94129180908203,55.030954827490426
2008-02-21,8.805193901062012,30.396682739257812,24.14986228942871,33.72492218017578,10.156309127807617,16.5976619720459,29.994138717651367,16.60064556201032,56.52776336669922,12.474610328674316,54.05501174926758,85.34334564208984,51.26836395263672,13.816514015197754,35.76594161987305,35.885887145996094,52.52923583984375,93.25,11.478524950311577,25.726533889770508,0.38503410995517307,58.79459762573242,3.873056411743164,37.38972473144531,36.87925338745117,96.00723266601562,12.232259750366211,26.979705810546875,0.4505165219306946,34.97627902524211,72.27195739746094,40.57890319824219,56.290000915527344,1.074083924293518,31.49380111694336,54.66203797232087
2008-02-22,8.797375679016113,30.45060157775879,24.200637817382812,33.95601272583008,10.334580421447754,16.780046463012695,30.25796890258789,16.709305780911517,56.36931228637695,12.747608184814453,54.05501174926758,85.33555603027344,51.068748474121094,14.078438758850098,36.05461883544922,36.24273681640625,52.22844314575195,93.38999938964844,11.599028623023791,25.98533058166504,0.3892802325806932,58.483707427978516,3.9318673610687256,37.52716827392578,36.90373229980469,96.5984115600586,12.223767280578613,27.74258041381836,0.45165756344795227,35.298540817362515,72.27195739746094,41.094810485839844,56.91999816894531,1.0835453271865845,31.91642951965332,55.3724244862934
2008-02-25,8.848228454589844,30.542598724365234,24.512475967407227,34.45337677001953,10.345065116882324,16.804370880126953,30.653717041015625,16.829070883341533,55.995296478271484,12.917733192443848,55.1062126159668,85.33555603027344,50.74247360229492,14.583579063415527,36.80514144897461,36.74372863769531,51.694908142089844,92.73999786376953,11.709950654190063,26.188180923461914,0.39516293128631347,58.276451110839844,4.027083396911621,37.71620178222656,36.83024597167969,97.81640625,12.308686256408691,28.589191436767578,0.45850369334220886,35.810331227893066,72.24046325683594,41.748291015625,57.5099983215332,1.0879707336425781,32.51082229614258,56.313225830269346
2008-02-26,8.949929237365723,30.7392635345459,24.294906616210938,35.15167999267578,10.478772163391113,17.011072158813477,31.225341796875,16.857887178804976,56.134761810302734,13.044337272644043,55.620121002197266,85.3587875366211,51.10770797729492,14.667770385742188,37.20928192138672,37.086875915527344,51.71196746826172,93.70999908447266,11.834630665339306,26.209177017211914,0.3997536524914987,58.55852508544922,4.074692249298096,37.86225509643555,36.90373229980469,98.55000305175781,12.53371524810791,28.584543228149414,0.47676029801368713,36.1883047526992,72.28776550292969,42.36738204956055,58.97999954223633,1.09804368019104,32.940242767333984,57.111797860077914
2008-02-27,8.957755088806152,30.732906341552734,24.403703689575195,35.191871643066406,10.227089881896973,16.780046463012695,31.439720153808594,16.7811608901992,56.267906188964844,13.016646385192871,55.596778869628906,85.38207244873047,51.058998107910156,14.836152076721191,37.007225036621094,37.00450897216797,51.75739669799805,94.77999877929688,11.82724334383745,26.258127212524414,0.405739950914752,58.67942810058594,4.067968368530273,38.05125045776367,36.789398193359375,98.45036315917969,12.682319641113281,28.449649810791016,0.48436665534973145,36.24923853286267,72.30345153808594,42.504947662353516,57.970001220703125,1.1050631999969482,33.21821212768555,57.415839359545636
2008-02-28,8.844316482543945,30.688522338867188,24.120859146118164,34.9658088684082,10.158929824829102,16.81044578552246,31.159381866455078,16.699112802064484,56.92717361450195,12.708037376403809,54.75581741333008,85.3666000366211,51.429100036621094,14.667770385742188,36.603084564208984,36.68196105957031,52.67684555053711,95.98999786376953,11.612149978561575,26.069276809692383,0.40106822366531886,59.03056335449219,3.9817159175872803,37.905208587646484,36.78125,97.48875427246094,12.503993034362793,27.86353874206543,0.4627821445465088,35.891923947398446,72.30345153808594,42.09794998168945,59.15999984741211,1.0812556743621826,32.861122131347656,56.83909087245136
2008-02-29,8.664376258850098,30.571155548095703,23.787250518798828,34.11174392700195,9.860060691833496,16.49430274963379,30.13157081604004,16.426607867377086,57.535762786865234,12.391526222229004,53.61893081665039,85.38207244873047,51.75535583496094,14.43390941619873,36.17009353637695,35.81039047241211,53.482784271240234,96.18000030517578,11.349415387458627,25.355810165405273,0.3691610814072179,59.25511169433594,3.822086811065674,36.900020599365234,36.626075744628906,95.31629943847656,12.121868133544922,27.463489532470703,0.4386306703090668,34.968231508884834,72.31917572021484,41.04322052001953,58.40999984741211,1.0490554571151733,31.55481719970703,55.08086324826871
2008-03-03,8.660463333129883,30.579442977905273,23.780004501342773,34.04142379760742,10.00949478149414,16.658445358276367,30.28545570373535,16.505840422077625,57.38943099975586,12.3638334274292,53.10503005981445,85.40301513671875,51.75436019897461,14.26552963256836,36.141212463378906,35.96822738647461,53.344913482666016,97.23999786376953,11.334170694452219,25.726533889770508,0.3619410618512601,59.24527359008789,3.781200885772705,36.65945816040039,36.82917785644531,95.0884017944336,12.05817985534668,27.65420150756836,0.4364434480667114,34.98156570455117,72.34599304199219,41.1635856628418,59.189998626708984,1.0263153314590454,31.726593017578125,55.29772085503566
2008-03-04,8.672202110290527,30.544355392456055,23.80901336669922,33.76511001586914,10.182525634765625,16.646299362182617,29.818256378173828,16.50989066932791,57.17333221435547,12.344047546386719,52.79357147216797,85.41854858398438,51.451141357421875,14.546161651611328,35.304073333740234,35.89273452758789,52.82651138305664,95.18000030517578,11.332783059679421,25.42576026916504,0.3680480748668106,58.99105453491211,3.7660794258117676,36.86564254760742,36.71406173706055,94.72514343261719,12.155835151672363,27.39371681213379,0.4392959773540497,34.626915556691145,72.34599304199219,40.53876876831055,57.77000045776367,1.0347092151641846,30.98981285095215,54.280439506246225
2008-03-05,8.73479175567627,30.63054656982422,23.7654972076416,34.161991119384766,10.1536865234375,16.68885040283203,30.274465560913086,16.515904135588173,56.925270080566406,12.348004341125488,53.29971694946289,85.47286224365234,51.089317321777344,14.901628494262695,35.50614929199219,35.981929779052734,52.194129943847656,97.72000122070312,11.375495271796122,25.761510848999023,0.3734515122416505,58.61544418334961,3.8136863708496094,37.04605484008789,36.76340103149414,95.32344818115234,12.291703224182129,27.77049446105957,0.44595232605934143,34.98115761118254,72.33020782470703,41.02602005004883,59.5099983215332,1.0545494556427002,31.640705108642578,55.127920266673584
2008-03-06,8.61352825164795,30.550718307495117,23.28685188293457,33.72492218017578,9.946576118469238,16.536855697631836,29.76879119873047,16.27437633447889,57.383148193359375,12.04731559753418,51.524322509765625,85.51940155029297,51.02081298828125,14.78937816619873,35.188602447509766,35.38487243652344,52.47328567504883,96.5,11.158029830107266,25.271879196166992,0.34876839024781464,58.52875900268555,3.651259422302246,36.22987365722656,36.74699783325195,93.35047912597656,12.075165748596191,26.505231857299805,0.4353974163532257,34.25347694527355,72.3617935180664,40.441322326660156,60.099998474121094,1.0008299350738525,30.555889129638672,53.90048018100844
2008-03-07,8.61352825164795,30.486867904663086,23.018522262573242,33.408416748046875,9.883655548095703,16.457828521728516,29.41701889038086,16.14172677036329,57.58029556274414,11.932583808898926,51.36083221435547,85.48834991455078,50.91322326660156,14.780020713806152,34.669010162353516,35.06232452392578,52.54165267944336,96.08999633789062,11.10489846197428,24.908151626586914,0.3462872084629592,58.70789337158203,3.58404803276062,36.143959045410156,36.64008331298828,92.388916015625,12.155835151672363,26.937829971313477,0.4277908504009247,33.867452539474606,72.3617935180664,39.96552658081055,59.5,0.9954882860183716,30.13323974609375,53.22177301546447
2008-03-10,8.519641876220703,30.416629791259766,22.481861114501953,33.07181167602539,9.8705472946167,16.372705459594727,29.26861572265625,15.91181603334733,57.99355697631836,11.794106483459473,50.22397232055664,85.54267883300781,50.9034423828125,14.48067855834961,34.52466583251953,34.664276123046875,53.3164176940918,95.87000274658203,10.979941433933542,24.509450912475586,0.32628531190541327,59.01995086669922,3.4798693656921387,35.448055267333984,36.54961395263672,91.17090606689453,12.18130874633789,26.55642318725586,0.42503321170806885,33.48172484677462,72.3617935180664,39.764915466308594,60.54999923706055,0.9558092951774597,29.60439682006836,52.68786160856445
2008-03-11,8.820842742919922,30.493263244628906,22.69942283630371,34.11174392700195,10.040950775146484,16.719253540039062,30.27996063232422,16.157203436412274,57.36405944824219,12.114579200744629,52.40425491333008,85.48834991455078,50.321495056152344,15.12613582611084,35.53501510620117,35.76233673095703,52.8607063293457,95.98999786376953,11.323207213953422,25.341825485229492,0.3635327358919089,58.66169738769531,3.7408738136291504,36.79692459106445,36.590728759765625,94.44737243652344,12.427568435668945,28.282180786132812,0.4456666111946106,34.798399339485464,72.3617935180664,41.020286560058594,61.29999923706055,1.0424931049346924,31.595495223999023,55.103317080160934
2008-03-12,8.730877876281738,30.486867904663086,22.69942283630371,34.14690399169922,10.040950775146484,16.67668914794922,30.334928512573242,16.13663668262462,58.0254020690918,12.04731559753418,51.79688262939453,85.55037689208984,50.92790603637695,14.695830345153809,35.53501510620117,35.63195037841797,53.880428314208984,97.01000213623047,11.234028978215084,25.292863845825195,0.36047646733324057,59.262657165527344,3.671983480453491,36.69380569458008,36.42629623413086,93.56414794921875,12.359633445739746,27.6867618560791,0.4464278817176819,34.522717909568016,72.37751770019531,41.020286560058594,61.4900016784668,1.022195816040039,31.01015281677246,54.69497648556413
