Date,XLV,BIL,EWT,EWJ,VIG,QQQ,SSO,XLU,VT,VNQ,XLC,JNK,EEM,LQD,XLK,IWM,VSS,TLT,USD,AGG,GLD,SPY,EFA,TQQQ,USMV,IEF,HYG,FEZ,GSG,XLI,VGK,SMH,SHV,XLY,XLP,QLD
2008-02-11,23.93954849243164,72.22472381591797,12.843653678894043,34.87107467651367,35.817237854003906,37.86225509643555,3.819847583770752,10.308362007141113,34.30934911358865,26.94249725341797,11.590404159321833,36.93641662597656,30.271114349365234,51.85273361206055,8.8756103515625,54.273014068603516,52.83988751637568,53.40333938598633,0.4690577983856201,59.27811813354492,91.33000183105469,95.26647186279297,39.38084411621094,0.40096970113664937,16.478503854269796,56.95888900756836,30.260278701782227,29.05974006652832,54.130001068115234,25.55165672302246,32.55437088012695,12.185555458068848,85.23495483398438,12.620994567871094,16.500383377075195,1.1000274419784546
2008-02-12,24.287654876708984,72.20897674560547,13.068161964416504,35.39067077636719,36.20155715942383,37.6474609375,3.9038617610931396,10.484015464782715,34.78902578160605,27.710020065307617,11.614073831043386,37.03440475463867,30.75928497314453,51.77969741821289,8.895167350769043,54.701271057128906,53.86373943815155,53.085472106933594,0.46202176809310913,59.25511169433594,89.33000183105469,96.1496810913086,40.22922897338867,0.3941455474119237,16.70760127216787,56.838409423828125,30.37448501586914,29.74131965637207,53.5,25.81047821044922,33.13713455200195,12.185555458068848,85.23495483398438,12.644733428955078,16.719253540039062,1.0919394493103027
2008-02-13,24.251392364501953,72.22472381591797,13.171058654785156,35.13087844848633,36.5309944152832,38.47222900390625,3.977235794067383,10.43420696258545,35.17333711636135,27.928659439086914,11.821361189623685,36.99357223510742,31.450849533081055,51.25865936279297,9.098573684692383,55.93939208984375,54.56919193628272,52.52357864379883,0.4920692443847656,58.9039421081543,89.44000244140625,97.13260650634766,40.50437927246094,0.420049976522926,16.6556369213872,56.597530364990234,30.295196533203125,30.170032501220703,53.779998779296875,26.272117614746094,33.57418441772461,12.576173782348633,85.2891845703125,12.806950569152832,16.640214920043945,1.1308553218841553
2008-02-14,24.14986228942871,72.24046325683594,13.470401763916016,35.477272033691406,36.043724060058594,37.77632522583008,3.887058973312378,10.303119659423828,34.887452761791145,27.407657623291016,11.647863155914102,37.03440475463867,31.046308517456055,51.146663665771484,8.918635368347168,54.64679718017578,54.14014967116973,51.75165557861328,0.46240243315696716,58.71971130371094,89.70999908447266,96.27787017822266,40.32094192504883,0.39725579173991554,16.578174794300367,56.28691482543945,30.44426727294922,29.86773681640625,54.849998474121094,25.880416870117188,33.33808898925781,12.287456512451172,85.30464172363281,12.684301376342773,16.555099487304688,1.0951441526412964
2008-02-15,24.17162322998047,72.24046325683594,13.423628807067871,35.910274505615234,36.10548400878906,37.6474609375,3.903301954269409,10.447311401367188,34.95921810292019,27.630937576293945,11.658314267137538,36.871063232421875,31.267791748046875,51.312198638916016,8.887345314025879,54.40540313720703,54.41470648281612,52.14897918701172,0.44690272212028503,58.69093704223633,89.1500015258789,96.25653839111328,40.469970703125,0.39319038162539,16.622172806695247,56.40730667114258,30.368146896362305,29.75779151916504,55.0,25.719547271728516,33.23760223388672,12.13460636138916,85.31238555908203,12.751564979553223,16.628055572509766,1.0911765098571777
2008-02-19,24.476221084594727,72.24046325683594,13.517169952392578,36.25667953491211,36.05059051513672,37.57871627807617,3.9374682903289795,10.363417625427246,35.184386791254866,27.56117820739746,11.537512006125285,37.050750732421875,31.67686653137207,50.805747985839844,8.805193901062012,55.07508850097656,55.0185626103817,51.6211051940918,0.43986666202545166,58.40882110595703,91.58000183105469,96.52717590332031,40.86550521850586,0.39103647231513644,16.860612077582182,56.00162887573242,30.212711334228516,30.12607192993164,56.54999923706055,25.845436096191406,33.71487045288086,12.01147747039795,85.29692077636719,12.605175018310547,16.895565032958984,1.080798625946045
2008-02-20,24.403703689575195,72.20897674560547,13.573299407958984,35.50614929199219,36.2907829284668,37.750545501708984,3.9419500827789307,10.384394645690918,35.23078975271764,27.733278274536133,11.627433781285022,36.99357223510742,31.94129180908203,50.91774368286133,8.820842742919922,55.1062126159668,55.030954827490426,51.97871780395508,0.4559359550476074,58.31674575805664,93.23999786376953,96.81212615966797,40.65342712402344,0.3964005320892504,16.656651401153958,55.95087432861328,30.292011260986328,30.120563507080078,56.650001525878906,25.92937469482422,33.66461181640625,12.249245643615723,85.32012939453125,12.779258728027344,16.536855697631836,1.0907180309295654
2008-02-21,24.14986228942871,72.27195739746094,13.816514015197754,35.76594161987305,35.885887145996094,37.38972473144531,3.873056411743164,10.156309127807617,34.97627902524211,26.979705810546875,11.478524950311577,36.87925338745117,31.49380111694336,51.26836395263672,8.805193901062012,54.05501174926758,54.66203797232087,52.52923583984375,0.4505165219306946,58.79459762573242,93.25,96.00723266601562,40.57890319824219,0.38503410995517307,16.60064556201032,56.52776336669922,30.396682739257812,29.994138717651367,56.290000915527344,25.726533889770508,33.72492218017578,12.232259750366211,85.34334564208984,12.474610328674316,16.5976619720459,1.074083924293518
2008-02-22,24.200637817382812,72.27195739746094,14.078438758850098,36.05461883544922,36.24273681640625,37.52716827392578,3.9318673610687256,10.334580421447754,35.298540817362515,27.74258041381836,11.599028623023791,36.90373229980469,31.91642951965332,51.068748474121094,8.797375679016113,54.05501174926758,55.3724244862934,52.22844314575195,0.45165756344795227,58.483707427978516,93.38999938964844,96.5984115600586,41.094810485839844,0.3892802325806932,16.709305780911517,56.36931228637695,30.45060157775879,30.25796890258789,56.91999816894531,25.98533058166504,33.95601272583008,12.223767280578613,85.33555603027344,12.747608184814453,16.780046463012695,1.0835453271865845
2008-02-25,24.512475967407227,72.24046325683594,14.583579063415527,36.80514144897461,36.74372863769531,37.71620178222656,4.027083396911621,10.345065116882324,35.810331227893066,28.589191436767578,11.709950654190063,36.83024597167969,32.51082229614258,50.74247360229492,8.848228454589844,55.1062126159668,56.313225830269346,51.694908142089844,0.45850369334220886,58.276451110839844,92.73999786376953,97.81640625,41.748291015625,0.39516293128631347,16.829070883341533,55.995296478271484,30.542598724365234,30.653717041015625,57.5099983215332,26.188180923461914,34.45337677001953,12.308686256408691,85.33555603027344,12.917733192443848,16.804370880126953,1.0879707336425781
2008-02-26,24.294906616210938,72.28776550292969,14.667770385742188,37.20928192138672,37.086875915527344,37.86225509643555,4.074692249298096,10.478772163391113,36.1883047526992,28.584543228149414,11.834630665339306,36.90373229980469,32.940242767333984,51.10770797729492,8.949929237365723,55.620121002197266,57.111797860077914,51.71196746826172,0.47676029801368713,58.55852508544922,93.70999908447266,98.55000305175781,42.36738204956055,0.3997536524914987,16.857887178804976,56.134761810302734,30.7392635345459,31.225341796875,58.97999954223633,26.209177017211914,35.15167999267578,12.53371524810791,85.3587875366211,13.044337272644043,17.011072158813477,1.09804368019104
2008-02-27,24.403703689575195,72.30345153808594,14.836152076721191,37.007225036621094,37.00450897216797,38.05125045776367,4.067968368530273,10.227089881896973,36.24923853286267,28.449649810791016,11.82724334383745,36.789398193359375,33.21821212768555,51.058998107910156,8.957755088806152,55.596778869628906,57.415839359545636,51.75739669799805,0.48436665534973145,58.67942810058594,94.77999877929688,98.45036315917969,42.504947662353516,0.405739950914752,16.7811608901992,56.267906188964844,30.732906341552734,31.439720153808594,57.970001220703125,26.258127212524414,35.191871643066406,12.682319641113281,85.38207244873047,13.016646385192871,16.780046463012695,1.1050631999969482
2008-02-28,24.120859146118164,72.30345153808594,14.667770385742188,36.603084564208984,36.68196105957031,37.905208587646484,3.9817159175872803,10.158929824829102,35.891923947398446,27.86353874206543,11.612149978561575,36.78125,32.861122131347656,51.429100036621094,8.844316482543945,54.75581741333008,56.83909087245136,52.67684555053711,0.4627821445465088,59.03056335449219,95.98999786376953,97.48875427246094,42.09794998168945,0.40106822366531886,16.699112802064484,56.92717361450195,30.688522338867188,31.159381866455078,59.15999984741211,26.069276809692383,34.9658088684082,12.503993034362793,85.3666000366211,12.708037376403809,16.81044578552246,1.0812556743621826
2008-02-29,23.787250518798828,72.31917572021484,14.43390941619873,36.17009353637695,35.81039047241211,36.900020599365234,3.822086811065674,9.860060691833496,34.968231508884834,27.463489532470703,11.349415387458627,36.626075744628906,31.55481719970703,51.75535583496094,8.664376258850098,53.61893081665039,55.08086324826871,53.482784271240234,0.4386306703090668,59.25511169433594,96.18000030517578,95.31629943847656,41.04322052001953,0.3691610814072179,16.426607867377086,57.535762786865234,30.571155548095703,30.13157081604004,58.40999984741211,25.355810165405273,34.11174392700195,12.121868133544922,85.38207244873047,12.391526222229004,16.49430274963379,1.0490554571151733
2008-03-03,23.780004501342773,72.34599304199219,14.26552963256836,36.141212463378906,35.96822738647461,36.65945816040039,3.781200885772705,10.00949478149414,34.98156570455117,27.65420150756836,11.334170694452219,36.82917785644531,31.726593017578125,51.75436019897461,8.660463333129883,53.10503005981445,55.29772085503566,53.344913482666016,0.4364434480667114,59.24527359008789,97.23999786376953,95.0884017944336,41.1635856628418,0.3619410618512601,16.505840422077625,57.38943099975586,30.579442977905273,30.28545570373535,59.189998626708984,25.726533889770508,34.04142379760742,12.05817985534668,85.40301513671875,12.3638334274292,16.658445358276367,1.0263153314590454
2008-03-04,23.80901336669922,72.34599304199219,14.546161651611328,35.304073333740234,35.89273452758789,36.86564254760742,3.7660794258117676,10.182525634765625,34.626915556691145,27.39371681213379,11.332783059679421,36.71406173706055,30.98981285095215,51.451141357421875,8.672202110290527,52.79357147216797,54.280439506246225,52.82651138305664,0.4392959773540497,58.99105453491211,95.18000030517578,94.72514343261719,40.53876876831055,0.3680480748668106,16.50989066932791,57.17333221435547,30.544355392456055,29.818256378173828,57.77000045776367,25.42576026916504,33.76511001586914,12.155835151672363,85.41854858398438,12.344047546386719,16.646299362182617,1.0347092151641846
2008-03-05,23.7654972076416,72.33020782470703,14.901628494262695,35.50614929199219,35.981929779052734,37.04605484008789,3.8136863708496094,10.1536865234375,34.98115761118254,27.77049446105957,11.375495271796122,36.76340103149414,31.640705108642578,51.089317321777344,8.73479175567627,53.29971694946289,55.127920266673584,52.194129943847656,0.44595232605934143,58.61544418334961,97.72000122070312,95.32344818115234,41.02602005004883,0.3734515122416505,16.515904135588173,56.925270080566406,30.63054656982422,30.274465560913086,59.5099983215332,25.761510848999023,34.161991119384766,12.291703224182129,85.47286224365234,12.348004341125488,16.68885040283203,1.0545494556427002
2008-03-06,23.28685188293457,72.3617935180664,14.78937816619873,35.188602447509766,35.38487243652344,36.22987365722656,3.651259422302246,9.946576118469238,34.25347694527355,26.505231857299805,11.158029830107266,36.74699783325195,30.555889129638672,51.02081298828125,8.61352825164795,51.524322509765625,53.90048018100844,52.47328567504883,0.4353974163532257,58.52875900268555,96.5,93.35047912597656,40.441322326660156,0.34876839024781464,16.27437633447889,57.383148193359375,30.550718307495117,29.76879119873047,60.099998474121094,25.271879196166992,33.72492218017578,12.075165748596191,85.51940155029297,12.04731559753418,16.536855697631836,1.0008299350738525
2008-03-07,23.018522262573242,72.3617935180664,14.780020713806152,34.669010162353516,35.06232452392578,36.143959045410156,3.58404803276062,9.883655548095703,33.867452539474606,26.937829971313477,11.10489846197428,36.64008331298828,30.13323974609375,50.91322326660156,8.61352825164795,51.36083221435547,53.22177301546447,52.54165267944336,0.4277908504009247,58.70789337158203,96.08999633789062,92.388916015625,39.96552658081055,0.3462872084629592,16.14172677036329,57.58029556274414,30.486867904663086,29.41701889038086,59.5,24.908151626586914,33.408416748046875,12.155835151672363,85.48834991455078,11.932583808898926,16.457828521728516,0.9954882860183716
2008-03-10,22.481861114501953,72.3617935180664,14.48067855834961,34.52466583251953,34.664276123046875,35.448055267333984,3.4798693656921387,9.8705472946167,33.48172484677462,26.55642318725586,10.979941433933542,36.54961395263672,29.60439682006836,50.9034423828125,8.519641876220703,50.22397232055664,52.68786160856445,53.3164176940918,0.42503321170806885,59.01995086669922,95.87000274658203,91.17090606689453,39.764915466308594,0.32628531190541327,15.91181603334733,57.99355697631836,30.416629791259766,29.26861572265625,60.54999923706055,24.509450912475586,33.07181167602539,12.18130874633789,85.54267883300781,11.794106483459473,16.372705459594727,0.9558092951774597
2008-03-11,22.69942283630371,72.3617935180664,15.12613582611084,35.53501510620117,35.76233673095703,36.79692459106445,3.7408738136291504,10.040950775146484,34.798399339485464,28.282180786132812,11.323207213953422,36.590728759765625,31.595495223999023,50.321495056152344,8.820842742919922,52.40425491333008,55.103317080160934,52.8607063293457,0.4456666111946106,58.66169738769531,95.98999786376953,94.44737243652344,41.020286560058594,0.3635327358919089,16.157203436412274,57.36405944824219,30.493263244628906,30.27996063232422,61.29999923706055,25.341825485229492,34.11174392700195,12.427568435668945,85.48834991455078,12.114579200744629,16.719253540039062,1.0424931049346924
2008-03-12,22.69942283630371,72.37751770019531,14.695830345153809,35.53501510620117,35.63195037841797,36.69380569458008,3.671983480453491,10.040950775146484,34.522717909568016,27.6867618560791,11.234028978215084,36.42629623413086,31.01015281677246,50.92790603637695,8.730877876281738,51.79688262939453,54.69497648556413,53.880428314208984,0.4464278817176819,59.262657165527344,97.01000213623047,93.56414794921875,41.020286560058594,0.36047646733324057,16.13663668262462,58.0254020690918,30.486867904663086,30.334928512573242,61.4900016784668,25.292863845825195,34.14690399169922,12.359633445739746,85.55037689208984,12.04731559753418,16.67668914794922,1.022195816040039
