,VSS,QLD,XLC,SMH,XLU,LQD,EFA,TQQQ,BIL,HYG,XLK,GSG,SSO,SPY,SHV,USD,IEF,FEZ,USMV,AGG,VIG,EEM,QQQ,GLD,EWT,XLP,VNQ,IWM,JNK,TLT,XLI,XLV,VT,XLY,EWJ,VGK
2008-02-11,53.12901543607974,1.1007636785507202,11.620553785078947,12.185556411743164,10.374183654785156,52.67859649658203,40.00402069091797,0.4018923184378395,73.09002685546875,30.872804641723633,8.886191368103027,54.130001068115234,3.8273520469665527,95.51190948486328,86.26821899414062,0.469751238822937,57.74235153198242,29.528427124023438,16.530135707015546,60.09221649169922,35.97004699707031,30.428451538085938,37.90384292602539,91.33000183105469,12.843650817871094,16.614871978759766,27.179969787597656,54.402076721191406,37.758792877197266,54.235172271728516,25.61452293395996,24.045133590698242,34.433295919698644,12.646147727966309,35.060543060302734,32.997772216796875
2008-02-12,54.15847836403493,1.09266996383667,11.644285358351675,12.185556411743164,10.550960540771484,52.60436248779297,40.86583709716797,0.3950528080923322,73.07410430908203,30.98930549621582,8.905771255493164,53.5,3.9115326404571533,96.39740753173828,86.26821899414062,0.46270477771759033,57.62031555175781,30.220977783203125,16.759952982313024,60.068878173828125,36.35599899291992,30.919164657592773,37.68882369995117,89.33000183105469,13.068160057067871,16.83526611328125,27.95425033569336,54.83137130737305,37.85901641845703,53.91237258911133,25.873971939086914,24.394773483276367,34.914710665673965,12.66993522644043,35.582969665527344,33.588462829589844
2008-02-13,54.86779071180368,1.1316124200820923,11.852110633334057,12.576172828674316,10.50082778930664,52.07503890991211,41.14534378051758,0.42101679974271583,73.09002685546875,30.90838050842285,9.109420776367188,53.779998779296875,3.985049247741699,97.38285064697266,86.32305908203125,0.49279680848121643,57.37607192993164,30.656604766845703,16.707824976869254,59.71293640136719,36.68682861328125,31.614320755004883,38.514495849609375,89.44000244140625,13.171058654785156,16.75567626953125,28.174819946289062,56.072410583496094,37.81721878051758,53.34171676635742,26.336753845214844,24.358352661132812,35.30040754980798,12.83247184753418,35.321754455566406,34.03148651123047
2008-02-14,54.436402889177195,1.0958768129348755,11.678163248672455,12.287455558776855,10.368912696838379,51.96123504638672,40.959007263183594,0.39817057777279863,73.10597229003906,31.060510635375977,8.92927074432373,54.849998474121094,3.8946964740753174,96.52594757080078,86.33878326416016,0.4630860686302185,57.06118392944336,30.349449157714844,16.63011453044925,59.526123046875,36.197471618652344,31.20767593383789,37.817840576171875,89.70999908447266,13.4704008102417,16.66996192932129,27.64924430847168,54.776756286621094,37.85901641845703,52.55783462524414,25.944087982177734,24.256370544433594,35.013498174160496,12.709578514099121,35.67002868652344,33.79216003417969
2008-02-15,54.712463695194444,1.0919065475463867,11.688633141129056,12.134605407714844,10.514025688171387,52.129432678222656,41.11039733886719,0.3940954595192509,73.10597229003906,30.98284339904785,8.897934913635254,55.0,3.9109697341918945,96.50447845458984,86.34660339355469,0.447563499212265,57.18324279785156,30.23772430419922,16.674256474785192,59.4969482421875,36.2595100402832,31.430309295654297,37.68882369995117,89.1500015258789,13.423626899719238,16.743436813354492,27.874469757080078,54.5347900390625,37.69203186035156,52.961307525634766,25.782821655273438,24.278226852416992,35.08550694829507,12.776969909667969,36.10539245605469,33.6903076171875
2008-02-19,55.31962501084525,1.08152174949646,11.567525923440513,12.01147747039795,10.42959213256836,51.61491775512695,41.51219177246094,0.3919366878284491,73.10597229003906,30.824268341064453,8.815695762634277,56.54999923706055,3.945202589035034,96.77590942382812,86.3309555053711,0.44051700830459595,56.77196502685547,30.61193084716797,16.913436415616317,59.21097946166992,36.20437240600586,31.841510772705078,37.6200065612793,91.58000183105469,13.517172813415527,17.012792587280273,27.80410385131836,55.20603561401367,37.87570571899414,52.42524337768555,25.909034729003906,24.584163665771484,35.31150857211346,12.630293846130371,36.45367431640625,34.174072265625
2008-02-20,55.33207802792815,1.091448187828064,11.657681939821654,12.249242782592773,10.450700759887695,51.728721618652344,41.2967414855957,0.3973136337210097,73.07410430908203,30.905162811279297,8.831365585327148,56.650001525878906,3.9496912956237793,97.06153106689453,86.35442352294922,0.45661014318466187,56.720542907714844,30.606353759765625,16.708839242407237,59.11764907836914,36.445613861083984,32.10731887817383,37.79204177856445,93.23999786376953,13.573298454284668,16.651599884033203,27.977718353271484,55.23725128173828,37.81721878051758,52.78836441040039,25.99317169189453,24.51132583618164,35.35806386352683,12.80472183227539,35.699066162109375,34.12314987182617
2008-02-21,54.96113088933803,1.0748023986816406,11.508385293225741,12.232260704040527,10.221163749694824,52.08492660522461,41.221031188964844,0.38592042432517465,73.13782501220703,31.011960983276367,8.815695762634277,56.290000915527344,3.880664587020874,96.25457000732422,86.37791442871094,0.45118263363838196,57.30537414550781,30.477903366088867,16.652660586351217,59.60198211669922,36.038963317871094,31.657493591308594,37.43080520629883,93.25,13.816514015197754,16.71282958984375,27.21750259399414,54.18355178833008,37.700374603271484,53.34751510620117,25.789838790893555,24.256370544433594,35.10263165630868,12.499468803405762,35.96027374267578,34.18425750732422
2008-02-22,55.67542337239549,1.0842703580856323,11.62919962574357,12.223769187927246,10.400572776794434,51.88206481933594,41.7451171875,0.39017684189919943,73.13782501220703,31.066970825195312,8.80786418914795,56.91999816894531,3.9395930767059326,96.8472900390625,86.37010955810547,0.4523254930973053,57.144744873046875,30.74598503112793,16.761657910931227,59.286865234375,36.397361755371094,32.08232879638672,37.568416595458984,93.38999938964844,14.078438758850098,16.8964786529541,27.987104415893555,54.18355178833008,37.725425720214844,53.0419807434082,26.04926872253418,24.307361602783203,35.42606675517823,12.77301025390625,36.25050735473633,34.41850662231445
2008-02-25,56.62136301016922,1.0886988639831543,11.740407727848329,12.308686256408691,10.411123275756836,51.550594329833984,42.40892791748047,0.3960724400552509,73.10597229003906,31.160818099975586,8.858774185180664,57.5099983215332,4.034995079040527,98.06842041015625,86.37010955810547,0.45918163657188416,56.76555633544922,31.148113250732422,16.881800500770083,59.0767936706543,36.90047836303711,32.6798095703125,37.75763702392578,92.73999786376953,14.583580017089844,16.92096710205078,28.841175079345703,55.23725128173828,37.65027618408203,52.500186920166016,26.25261688232422,24.620588302612305,35.939702647258706,12.943473815917969,37.005126953125,34.92263412475586
2008-02-26,57.424290314461985,1.098778247833252,11.865418551908803,12.53371524810791,10.545685768127441,51.921669006347656,43.037811279296875,0.40067347970916606,73.15373992919922,31.361473083496094,8.960601806640625,58.97999954223633,4.082695484161377,98.80393981933594,86.39363098144531,0.47746506333351135,56.90692901611328,31.728958129882812,16.910708470314088,59.362709045410156,37.245079040527344,33.111446380615234,37.90384292602539,93.70999908447266,14.667767524719238,17.129106521606445,28.83648109436035,55.75238037109375,37.725425720214844,52.517433166503906,26.273649215698242,24.402057647705078,36.31904453499353,13.07033634185791,37.41145706176758,35.63045883178711
2008-02-27,57.730008191422534,1.1058025360107422,11.858006103829377,12.682318687438965,10.292396545410156,51.87217330932617,43.17755889892578,0.40667459058169186,73.16969299316406,31.354991912841797,8.968433380126953,57.970001220703125,4.075962066650391,98.70394134521484,86.41709899902344,0.4850831627845764,57.04191207885742,31.946773529052734,16.833739163908618,59.48531723022461,37.162391662597656,33.390872955322266,38.09307861328125,94.77999877929688,14.836150169372559,16.8964786529541,28.700397491455078,55.72898864746094,37.608524322509766,52.56358337402344,26.32274627685547,24.51132583618164,36.38018122409358,13.042582511901855,37.20827865600586,35.671199798583984
2008-02-28,57.15012383415536,1.0819796323776245,11.642354790800034,12.50399398803711,10.223797798156738,52.24821472167969,42.764137268066406,0.4019908903185982,73.16969299316406,31.309688568115234,8.854859352111816,59.15999984741211,3.989537477493286,97.73993682861328,86.40145874023438,0.46346643567085266,57.710227966308594,31.66193199157715,16.751433790746674,59.8412971496582,36.838462829589844,33.03193664550781,37.94683837890625,95.98999786376953,14.667767524719238,16.927085876464844,28.1091251373291,54.88600540161133,37.600196838378906,53.497371673583984,26.133411407470703,24.227237701416016,36.02159813964728,12.733362197875977,36.80195999145508,35.442047119140625
2008-02-29,55.382266556325625,1.0497575998306274,11.378940042940018,12.121870040893555,9.923022270202637,52.57963180541992,41.69270324707031,0.3700105141916084,73.18562316894531,31.18998146057129,8.67470932006836,58.40999984741211,3.8295958042144775,95.56188201904297,86.41709899902344,0.43927931785583496,58.32720184326172,30.61751365661621,16.47808272253765,60.068878173828125,35.96316146850586,31.71884536743164,36.9405517578125,96.18000030517578,14.433911323547363,16.6087589263916,27.705547332763672,53.74648666381836,37.44159698486328,54.315853118896484,25.418209075927734,23.892166137695312,35.09456512024471,12.416220664978027,36.36659240722656,34.57637023925781
2008-03-03,55.600299400432085,1.0270024538040161,11.363655447609384,12.05817985534668,10.073408126831055,52.57863998413086,41.81497573852539,0.3627741414362768,73.21279907226562,31.19842529296875,8.670795440673828,59.189998626708984,3.7886288166046143,95.33336639404297,86.43832397460938,0.4370889365673065,58.17892837524414,30.773902893066406,16.557563531345806,60.05891418457031,36.12165832519531,31.891494750976562,36.69973373413086,97.23999786376953,14.265528678894043,16.7740421295166,27.89794158935547,53.2313346862793,37.64921951293945,54.175865173339844,25.789838790893555,23.884885787963867,35.1079387238372,12.388466835021973,36.33757400512695,34.50506591796875
2008-03-04,54.57746382656508,1.0354018211364746,11.362262171786337,12.15583610534668,10.247544288635254,52.270626068115234,41.18027877807617,0.3688961859166706,73.21279907226562,31.162601470947266,8.682540893554688,57.77000045776367,3.77347731590271,94.96916198730469,86.4540023803711,0.43994566798210144,57.959781646728516,30.29918670654297,16.561617182570927,59.80121612548828,36.04587173461914,31.150894165039062,36.90617752075195,95.18000030517578,14.546160697937012,16.76179313659668,27.635154724121094,52.91912841796875,37.53152084350586,53.649417877197266,25.488311767578125,23.91402244567871,34.75200864479538,12.368647575378418,35.49589920043945,34.22499465942383
2008-03-05,55.42956967985107,1.0552552938461304,11.405082656965831,12.291699409484863,10.218522071838379,51.90296173095703,41.675228118896484,0.37431150259904755,73.19678497314453,31.250516891479492,8.745203018188477,59.5099983215332,3.8211796283721924,95.56903076171875,86.50899505615234,0.44661182165145874,57.70834732055664,30.762720108032227,16.56765566431712,59.42043685913086,36.135459899902344,31.805166244506836,37.086769104003906,97.72000122070312,14.901633262634277,16.804655075073242,28.01526641845703,53.42646026611328,37.58195495605469,53.007179260253906,25.824878692626953,23.870309829711914,35.10753127206414,12.37260913848877,35.699066162109375,34.627281188964844
2008-03-06,54.195407849264456,1.0014997720718384,11.187054285384047,12.075163841247559,10.010085105895996,51.833412170410156,41.0812873840332,0.34957155635978976,73.22872161865234,31.16911506652832,8.623800277709961,60.099998474121094,3.6584324836730957,93.59098052978516,86.55610656738281,0.4360412657260895,58.172523498535156,30.2489013671875,16.325365386544195,59.33258056640625,35.535831451416016,30.714693069458008,36.269691467285156,96.5,14.789379119873047,16.651599884033203,26.738859176635742,51.646873474121094,37.56517028808594,53.29069137573242,25.334043502807617,23.389545440673828,34.37722144135818,12.071319580078125,35.37980270385742,34.18425750732422
2008-03-07,53.51302642081991,0.9961546659469604,11.133784580580281,12.15583610534668,9.946768760681152,51.72411346435547,40.59798049926758,0.3470845231426756,73.22872161865234,31.103958129882812,8.623800277709961,59.5,3.5910887718200684,92.62689208984375,86.52470397949219,0.4284234941005707,58.372352600097656,29.891454696655273,16.192297600483396,59.51413345336914,35.2119026184082,30.28988265991211,36.183677673339844,96.08999633789062,14.78002643585205,16.5720157623291,27.17527198791504,51.48295974731445,37.455875396728516,53.36014175415039,24.96944236755371,23.120037078857422,33.989803290934454,11.956358909606934,34.85736846923828,33.863441467285156
2008-03-10,52.97616510619921,0.9564488530158997,11.00850484775273,12.18131160736084,9.933577537536621,51.71418380737305,40.394168853759766,0.3270367341696819,73.22872161865234,31.03230857849121,8.529803276062012,60.54999923706055,3.4867069721221924,91.40575408935547,86.57969665527344,0.4256618022918701,58.791297912597656,29.74066162109375,15.961671594140277,59.83045959472656,34.81217575073242,29.75827980041504,35.48701477050781,95.87000274658203,14.480679512023926,16.486316680908203,26.79047966003418,50.343421936035156,37.36341857910156,54.14696502685547,24.569747924804688,22.581003189086914,33.60267566499418,11.817608833312988,34.71224594116211,33.52226257324219
2008-03-11,55.404825575939334,1.0431904792785645,11.352663854953798,12.427569389343262,10.105071067810059,51.122962951660156,41.669395446777344,0.36436944972998514,73.22872161865234,31.1104679107666,8.831365585327148,61.29999923706055,3.7482244968414307,94.690673828125,86.52470397949219,0.44632571935653687,58.15317153930664,30.76831817626953,16.2078295880214,59.46730422973633,35.914913177490234,31.759721755981445,36.83734893798828,95.98999786376953,15.126139640808105,16.83526611328125,28.53145980834961,52.52886199951172,37.40543746948242,53.684085845947266,25.404172897338867,22.79953384399414,34.92410578309396,12.138717651367188,35.728084564208984,34.57637023925781
2008-03-12,54.99424951826368,1.0228798389434814,11.263248845026412,12.359637260437012,10.105071067810059,51.739017486572266,41.669395446777344,0.36130622568143134,73.24469757080078,31.103958129882812,8.741286277770996,61.4900016784668,3.67919659614563,93.80520629882812,86.58747100830078,0.4470880925655365,58.82361602783203,30.82416343688965,16.18720100591167,60.07645034790039,35.7839469909668,31.171335220336914,36.7341194152832,97.01000213623047,14.695831298828125,16.79241180419922,27.930788040161133,51.9200439453125,37.23731994628906,54.719696044921875,25.355091094970703,22.79953384399414,34.64743473452952,12.071319580078125,35.728084564208984,34.61201477050781
