Date,GSG,SHV,XLV,XLU,VT,IEF,EWT,BIL,XLI,EWJ,VGK,JNK,SMH,XLP,TQQQ,SSO,LQD,AGG,EEM,GLD,TLT,XLC,EFA,XLK,QLD,HYG,VNQ,FEZ,USD,VSS,XLY,USMV,VIG,SPY,IWM,QQQ
2008-02-11,54.130001068115234,85.49678802490234,23.93955421447754,10.30836296081543,34.309333728678325,57.16349411010742,12.843652725219727,72.44602966308594,25.551658630371094,34.87107467651367,32.554351806640625,37.142093658447266,12.185555458068848,16.50037956237793,0.4009702253384871,3.8198466300964355,52.070430755615234,59.48390197753906,30.271108627319336,91.33000183105469,53.60794448852539,11.590401982564725,39.3808479309082,8.875608444213867,1.100027084350586,30.42613983154297,26.942493438720703,29.059738159179688,0.4690578579902649,52.83987470805504,12.620997428894043,16.47850509847046,35.81724548339844,95.26646423339844,54.27304458618164,37.86224365234375
2008-02-12,53.5,85.49678802490234,24.287660598754883,10.484013557434082,34.78901076568528,57.04261779785156,13.068159103393555,72.43023681640625,25.810457229614258,35.39066696166992,33.13711929321289,37.24065017700195,12.185555458068848,16.719249725341797,0.39414593943398807,3.903862237930298,51.99702453613281,59.460758209228516,30.759300231933594,89.33000183105469,53.288917541503906,11.614075707677792,40.22922134399414,8.89516830444336,1.091939091682434,30.540950775146484,27.710025787353516,29.741315841674805,0.46202176809310913,53.86373181602359,12.64474105834961,16.707602530296544,36.20155334472656,96.14967346191406,54.7013053894043,37.64744567871094
2008-02-13,53.779998779296875,85.5511245727539,24.251394271850586,10.434197425842285,35.173333374576806,56.800872802734375,13.171058654785156,72.44602966308594,26.272111892700195,35.13087844848633,33.57420349121094,37.19959259033203,12.57617473602295,16.640216827392578,0.4200505246218306,3.97723388671875,51.47383117675781,59.10839080810547,31.450849533081055,89.44000244140625,52.72483444213867,11.821358291627154,40.504390716552734,9.098572731018066,1.1308554410934448,30.461217880249023,27.92865562438965,30.17003059387207,0.49206894636154175,54.569188650587826,12.806950569152832,16.655639716486018,36.53099060058594,97.13264465332031,55.93939208984375,38.47221755981445
2008-02-14,54.849998474121094,85.56661224365234,24.14987564086914,10.30312442779541,34.88743947791765,56.489112854003906,13.470399856567383,72.46183013916016,25.880414962768555,35.477272033691406,33.33808135986328,37.24065017700195,12.287456512451172,16.555099487304688,0.3972568031148449,3.887056589126587,51.36138153076172,58.923580169677734,31.04631996154785,89.70999908447266,51.9499626159668,11.647861788012726,40.32093811035156,8.918635368347168,1.0951439142227173,30.611114501953125,27.407663345336914,29.867725372314453,0.46240249276161194,54.14014206132631,12.684303283691406,16.578180559315925,36.04373550415039,96.27787017822266,54.646785736083984,37.776329040527344
2008-02-15,55.0,85.57444763183594,24.171627044677734,10.447310447692871,34.959208308231005,56.609981536865234,13.423627853393555,72.46183013916016,25.719533920288086,35.9102783203125,33.23760986328125,37.07640075683594,12.13460636138916,16.628055572509766,0.3931907813289574,3.9033026695251465,51.527591705322266,58.89470291137695,31.267797470092773,89.1500015258789,52.34880065917969,11.658311764622642,40.46997833251953,8.887346267700195,1.0911766290664673,30.53455924987793,27.63094711303711,29.757802963256836,0.44690263271331787,54.41470401723166,12.75156307220459,16.622175309534544,36.105499267578125,96.25654602050781,54.40541076660156,37.64744567871094
2008-02-19,56.54999923706055,85.55890655517578,24.476215362548828,10.363417625427246,35.184380696272676,56.20280838012695,13.517171859741211,72.46183013916016,25.845441818237305,36.256683349609375,33.71487045288086,37.257076263427734,12.011478424072266,16.895566940307617,0.3910373470455417,3.937469720840454,51.0190544128418,58.611602783203125,31.676870346069336,91.58000183105469,51.818912506103516,11.537510719483006,40.86550521850586,8.805198669433594,1.0807987451553345,30.37828254699707,27.561168670654297,30.126066207885742,0.43986645340919495,55.01855252248938,12.605170249938965,16.860612274052016,36.05058288574219,96.52721405029297,55.0750846862793,37.57871627807617
2008-02-20,56.650001525878906,85.58223724365234,24.403696060180664,10.384390830993652,35.23076438544197,56.15193557739258,13.573297500610352,72.43023681640625,25.92938232421875,35.50613784790039,33.66461944580078,37.19959259033203,12.249244689941406,16.5368595123291,0.3964016569891202,3.941948652267456,51.13150405883789,58.519229888916016,31.941295623779297,93.23999786376953,52.177860260009766,11.627432380587836,40.653411865234375,8.820844650268555,1.0907185077667236,30.458023071289062,27.733280181884766,30.12055206298828,0.45593592524528503,55.03093238916177,12.779257774353027,16.656651904369603,36.29079055786133,96.81208801269531,55.106224060058594,37.750553131103516
2008-02-21,56.290000915527344,85.6054916381836,24.14987564086914,10.156305313110352,34.97624878106071,56.73088455200195,13.816514015197754,72.49341583251953,25.726537704467773,35.765933990478516,33.72492218017578,37.08460235595703,12.232259750366211,16.597660064697266,0.3850341233731738,3.873059034347534,51.48359298706055,58.998680114746094,31.493783950805664,93.25,52.73054504394531,11.478527180541665,40.578887939453125,8.805198669433594,1.074083685874939,30.563268661499023,26.979713439941406,29.994138717651367,0.45051655173301697,54.66200123956476,12.474613189697266,16.600650307833988,35.88587188720703,96.00718688964844,54.05501937866211,37.38969802856445
2008-02-22,56.91999816894531,85.59781646728516,24.200626373291016,10.33458137512207,35.29851791847019,56.57183837890625,14.078438758850098,72.49341583251953,25.985336303710938,36.05461883544922,33.95601272583008,37.109256744384766,12.223769187927246,16.780048370361328,0.3892814276764613,3.9318673610687256,51.283119201660156,58.686771392822266,31.916423797607422,93.38999938964844,52.4285888671875,11.599022367653847,41.09479904174805,8.797372817993164,1.083545446395874,30.617490768432617,27.742582321166992,30.257970809936523,0.45165762305259705,55.3723986211946,12.747603416442871,16.709303944086926,36.24273681640625,96.598388671875,54.05501937866211,37.52717971801758
2008-02-25,57.5099983215332,85.59781646728516,24.512474060058594,10.345064163208008,35.81031646787612,56.19645309448242,14.583578109741211,72.46183013916016,26.188175201416016,36.805152893066406,34.453365325927734,37.03535842895508,12.308684349060059,16.804363250732422,0.39516343036875845,4.0270843505859375,50.95545196533203,58.47880172729492,32.51082992553711,92.73999786376953,51.89301300048828,11.70994418403422,41.7482795715332,8.848224639892578,1.0879706144332886,30.70998764038086,28.58919334411621,30.65372085571289,0.4585035741329193,56.313209012252905,12.917729377746582,16.829067626932996,36.74372482299805,97.81641387939453,55.106224060058594,37.716190338134766
2008-02-26,58.97999954223633,85.62104034423828,24.294923782348633,10.478768348693848,36.18829284582671,56.336421966552734,14.667771339416504,72.50920104980469,26.20915985107422,37.20928955078125,35.15168762207031,37.109256744384766,12.53371524810791,17.011083602905273,0.39975415876487574,4.074691295623779,51.322200775146484,58.7618293762207,32.94023132324219,93.70999908447266,51.91014862060547,11.834627163381814,42.36737060546875,8.94992733001709,1.09804368019104,30.907732009887695,28.58452606201172,31.22535514831543,0.47676026821136475,57.111767655937044,13.044337272644043,16.857900056225965,37.086856842041016,98.55004119873047,55.620121002197266,37.86224365234375
2008-02-27,57.970001220703125,85.64436340332031,24.403696060180664,10.227094650268555,36.24921696116023,56.47005844116211,14.836149215698242,72.52501678466797,26.258119583129883,37.0072135925293,35.19186782836914,36.99428176879883,12.682318687438965,16.780048370361328,0.4057407082351713,4.067971229553223,51.27332305908203,58.8831672668457,33.21820831298828,94.77999877929688,51.955684661865234,11.82724000629172,42.504947662353516,8.957756042480469,1.1050634384155273,30.901342391967773,28.449628829956055,31.43971824645996,0.48436665534973145,57.41582363884635,13.016642570495605,16.78116043128531,37.00450897216797,98.45033264160156,55.59674835205078,38.051246643066406
2008-02-28,59.15999984741211,85.62879180908203,24.120859146118164,10.158928871154785,35.891914529855214,57.131675720214844,14.667771339416504,72.52501678466797,26.06928062438965,36.60307312011719,34.96579360961914,36.9860725402832,12.50399398803711,16.810449600219727,0.40106860571224023,3.98171329498291,51.6450080871582,59.23554229736328,32.861122131347656,95.98999786376953,52.87867736816406,11.612146316587523,42.09794616699219,8.844313621520996,1.0812560319900513,30.85669708251953,27.863525390625,31.15938949584961,0.4627821147441864,56.839074826970034,12.708038330078125,16.69911589017105,36.68196105957031,97.48878479003906,54.75581741333008,37.90519332885742
2008-02-29,58.40999984741211,85.64436340332031,23.787250518798828,9.860063552856445,34.968223016143945,57.74244689941406,14.433906555175781,72.54080200195312,25.35581398010254,36.17008590698242,34.11173629760742,36.830047607421875,12.121868133544922,16.494304656982422,0.36916154130401674,3.8220887184143066,51.97257614135742,59.460758209228516,31.55481719970703,96.18000030517578,53.6877326965332,11.349412296998178,41.043212890625,8.66437816619873,1.0490552186965942,30.738689422607422,27.46347999572754,30.131549835205078,0.438630610704422,55.08084453142762,12.391521453857422,16.42660999336475,35.81037902832031,95.31633758544922,53.618961334228516,36.90000915527344
2008-03-03,59.189998626708984,85.66533660888672,23.780006408691406,10.009493827819824,34.98154836091938,57.5956916809082,14.26552677154541,72.56771850585938,25.726537704467773,36.14121627807617,34.041404724121094,37.03430938720703,12.058180809020996,16.658456802368164,0.3619412815322545,3.7811999320983887,51.97160720825195,59.45101547241211,31.72658348083496,97.23999786376953,53.54935836791992,11.334169538640342,41.1635856628418,8.660466194152832,1.0263155698776245,30.747026443481445,27.654199600219727,30.28544807434082,0.436443567276001,55.29770156701947,12.363831520080566,16.505847956242715,35.968223571777344,95.08839416503906,53.10506057739258,36.65943908691406
2008-03-04,57.77000045776367,85.68091583251953,23.80900764465332,10.182522773742676,34.62690206468585,57.378700256347656,14.546164512634277,72.56771850585938,25.42576789855957,35.3040657043457,33.765113830566406,36.918514251708984,12.155835151672363,16.646297454833984,0.3680492053386201,3.766078472137451,51.66718673706055,59.195858001708984,30.98980712890625,95.18000030517578,53.02896499633789,11.33278108910095,40.53876876831055,8.672203063964844,1.0347098112106323,30.71172523498535,27.39370346069336,29.818267822265625,0.43929600715637207,54.28042307818056,12.344046592712402,16.509888946299714,35.89274215698242,94.72515106201172,52.793556213378906,36.86565399169922
2008-03-05,59.5099983215332,85.7353744506836,23.765506744384766,10.153685569763184,34.98114737911432,57.129844665527344,14.901632308959961,72.55181884765625,25.761493682861328,35.50613784790039,34.1619873046875,36.9681510925293,12.291701316833496,16.688852310180664,0.3734522006233789,3.813687562942505,51.30377960205078,58.81890869140625,31.640701293945312,97.72000122070312,52.394187927246094,11.375492110241622,41.02602005004883,8.73478889465332,1.0545495748519897,30.79840660095215,27.770492553710938,30.274459838867188,0.44595247507095337,55.12790500265129,12.348006248474121,16.515909592896815,35.98194885253906,95.32347106933594,53.2996940612793,37.046051025390625
2008-03-06,60.099998474121094,85.78205871582031,23.286853790283203,9.946573257446289,34.25346206403142,57.58931350708008,14.789379119873047,72.58348846435547,25.271883010864258,35.18861389160156,33.72492218017578,36.95159912109375,12.075165748596191,16.5368595123291,0.3487693766848609,3.651259422302246,51.23503494262695,58.73197937011719,30.555883407592773,96.5,52.67437744140625,11.158026724522857,40.441322326660156,8.613525390625,1.000830054283142,30.7181453704834,26.505239486694336,29.76879119873047,0.4353974759578705,53.90046383641765,12.047317504882812,16.27438008007311,35.3848762512207,93.35047912597656,51.52433776855469,36.229881286621094
2008-03-07,59.5,85.75093841552734,23.018526077270508,9.883652687072754,33.86743987904394,57.787147521972656,14.780021667480469,72.58348846435547,24.908153533935547,34.66901779174805,33.408416748046875,36.8441276550293,12.155835151672363,16.457826614379883,0.34628851890681195,3.5840487480163574,51.1269416809082,58.91176223754883,30.13325309753418,96.08999633789062,52.74301528930664,11.104893613034776,39.96553421020508,8.613525390625,0.9954884052276611,30.653932571411133,26.937843322753906,29.41701316833496,0.4277908205986023,53.22177638016423,11.932581901550293,16.14172835295637,35.06232452392578,92.38890075683594,51.36083221435547,36.143978118896484
2008-03-10,60.54999923706055,85.8053970336914,22.481863021850586,9.870545387268066,33.48171226964433,58.20194625854492,14.480680465698242,72.58348846435547,24.509445190429688,34.524681091308594,33.07181167602539,36.75315475463867,12.181310653686523,16.372705459594727,0.3262858993500408,3.479869842529297,51.11716842651367,59.22484588623047,29.604400634765625,95.87000274658203,53.520751953125,10.979941970973123,39.764923095703125,8.519646644592285,0.9558092951774597,30.583337783813477,26.556406021118164,29.26861572265625,0.4250332713127136,52.68785839808114,11.794105529785156,15.911817886338753,34.6642951965332,91.1708984375,50.2239875793457,35.44805145263672
2008-03-11,61.29999923706055,85.75093841552734,22.699430465698242,10.04095458984375,34.79837710855484,57.570133209228516,15.126137733459473,72.58348846435547,25.341821670532227,35.53501892089844,34.11173629760742,36.79450988769531,12.427570343017578,16.719249725341797,0.36353276237399756,3.740873336791992,50.53278350830078,58.86529541015625,31.59550666809082,95.98999786376953,53.0632438659668,11.323204939759835,41.02027130126953,8.820844650268555,1.0424928665161133,30.660356521606445,28.282176971435547,30.27996826171875,0.44566673040390015,55.1033005837982,12.11457633972168,16.157205482715415,35.762332916259766,94.44734191894531,52.40422821044922,36.796897888183594
2008-03-12,61.4900016784668,85.81326293945312,22.699430465698242,10.04095458984375,34.52268867297888,58.23383712768555,14.695834159851074,72.59932708740234,25.292856216430664,35.53501892089844,34.146907806396484,36.629154205322266,12.359635353088379,16.676698684692383,0.36047762198704575,3.671983003616333,51.14168930053711,59.468414306640625,31.010149002075195,97.01000213623047,54.08686828613281,11.234027119106845,41.02027130126953,8.730876922607422,1.0221956968307495,30.653932571411133,27.686763763427734,30.334928512573242,0.4464280307292938,54.69494961467682,12.047317504882812,16.13664517293567,35.631954193115234,93.56409454345703,51.796875,36.693817138671875
