Date,IWM,JNK,GSG,USD,SPY,XLU,XLY,VGK,SSO,BIL,XLK,IEF,XLP,LQD,TQQQ,TLT,XLV,VIG,EFA,SHV,EWT,VNQ,HYG,FEZ,AGG,VT,EWJ,XLI,EEM,USMV,SMH,XLC,QQQ,GLD,VSS,QLD
2008-02-11,54.273014068603516,36.93641662597656,54.130001068115234,0.4690577983856201,95.26647186279297,10.308362007141113,12.620994567871094,32.55437088012695,3.819847583770752,72.22472381591797,8.8756103515625,56.95888900756836,16.500383377075195,51.85273361206055,0.40096970113664937,53.40333938598633,23.93954849243164,35.817237854003906,39.38084411621094,85.23495483398438,12.843653678894043,26.94249725341797,30.260278701782227,29.05974006652832,59.27811813354492,34.30934911358865,34.87107467651367,25.55165672302246,30.271114349365234,16.478503854269796,12.185555458068848,11.590404159321833,37.86225509643555,91.33000183105469,52.83988751637568,1.1000274419784546
2008-02-12,54.701271057128906,37.03440475463867,53.5,0.46202176809310913,96.1496810913086,10.484015464782715,12.644733428955078,33.13713455200195,3.9038617610931396,72.20897674560547,8.895167350769043,56.838409423828125,16.719253540039062,51.77969741821289,0.3941455474119237,53.085472106933594,24.287654876708984,36.20155715942383,40.22922897338867,85.23495483398438,13.068161964416504,27.710020065307617,30.37448501586914,29.74131965637207,59.25511169433594,34.78902578160605,35.39067077636719,25.81047821044922,30.75928497314453,16.70760127216787,12.185555458068848,11.614073831043386,37.6474609375,89.33000183105469,53.86373943815155,1.0919394493103027
2008-02-13,55.93939208984375,36.99357223510742,53.779998779296875,0.4920692443847656,97.13260650634766,10.43420696258545,12.806950569152832,33.57418441772461,3.977235794067383,72.22472381591797,9.098573684692383,56.597530364990234,16.640214920043945,51.25865936279297,0.420049976522926,52.52357864379883,24.251392364501953,36.5309944152832,40.50437927246094,85.2891845703125,13.171058654785156,27.928659439086914,30.295196533203125,30.170032501220703,58.9039421081543,35.17333711636135,35.13087844848633,26.272117614746094,31.450849533081055,16.6556369213872,12.576173782348633,11.821361189623685,38.47222900390625,89.44000244140625,54.56919193628272,1.1308553218841553
2008-02-14,54.64679718017578,37.03440475463867,54.849998474121094,0.46240243315696716,96.27787017822266,10.303119659423828,12.684301376342773,33.33808898925781,3.887058973312378,72.24046325683594,8.918635368347168,56.28691482543945,16.555099487304688,51.146663665771484,0.39725579173991554,51.75165557861328,24.14986228942871,36.043724060058594,40.32094192504883,85.30464172363281,13.470401763916016,27.407657623291016,30.44426727294922,29.86773681640625,58.71971130371094,34.887452761791145,35.477272033691406,25.880416870117188,31.046308517456055,16.578174794300367,12.287456512451172,11.647863155914102,37.77632522583008,89.70999908447266,54.14014967116973,1.0951441526412964
2008-02-15,54.40540313720703,36.871063232421875,55.0,0.44690272212028503,96.25653839111328,10.447311401367188,12.751564979553223,33.23760223388672,3.903301954269409,72.24046325683594,8.887345314025879,56.40730667114258,16.628055572509766,51.312198638916016,0.39319038162539,52.14897918701172,24.17162322998047,36.10548400878906,40.469970703125,85.31238555908203,13.423628807067871,27.630937576293945,30.368146896362305,29.75779151916504,58.69093704223633,34.95921810292019,35.910274505615234,25.719547271728516,31.267791748046875,16.622172806695247,12.13460636138916,11.658314267137538,37.6474609375,89.1500015258789,54.41470648281612,1.0911765098571777
2008-02-19,55.07508850097656,37.050750732421875,56.54999923706055,0.43986666202545166,96.52717590332031,10.363417625427246,12.605175018310547,33.71487045288086,3.9374682903289795,72.24046325683594,8.805193901062012,56.00162887573242,16.895565032958984,50.805747985839844,0.39103647231513644,51.6211051940918,24.476221084594727,36.05059051513672,40.86550521850586,85.29692077636719,13.517169952392578,27.56117820739746,30.212711334228516,30.12607192993164,58.40882110595703,35.184386791254866,36.25667953491211,25.845436096191406,31.67686653137207,16.860612077582182,12.01147747039795,11.537512006125285,37.57871627807617,91.58000183105469,55.0185626103817,1.080798625946045
2008-02-20,55.1062126159668,36.99357223510742,56.650001525878906,0.4559359550476074,96.81212615966797,10.384394645690918,12.779258728027344,33.66461181640625,3.9419500827789307,72.20897674560547,8.820842742919922,55.95087432861328,16.536855697631836,50.91774368286133,0.3964005320892504,51.97871780395508,24.403703689575195,36.2907829284668,40.65342712402344,85.32012939453125,13.573299407958984,27.733278274536133,30.292011260986328,30.120563507080078,58.31674575805664,35.23078975271764,35.50614929199219,25.92937469482422,31.94129180908203,16.656651401153958,12.249245643615723,11.627433781285022,37.750545501708984,93.23999786376953,55.030954827490426,1.0907180309295654
2008-02-21,54.05501174926758,36.87925338745117,56.290000915527344,0.4505165219306946,96.00723266601562,10.156309127807617,12.474610328674316,33.72492218017578,3.873056411743164,72.27195739746094,8.805193901062012,56.52776336669922,16.5976619720459,51.26836395263672,0.38503410995517307,52.52923583984375,24.14986228942871,35.885887145996094,40.57890319824219,85.34334564208984,13.816514015197754,26.979705810546875,30.396682739257812,29.994138717651367,58.79459762573242,34.97627902524211,35.76594161987305,25.726533889770508,31.49380111694336,16.60064556201032,12.232259750366211,11.478524950311577,37.38972473144531,93.25,54.66203797232087,1.074083924293518
2008-02-22,54.05501174926758,36.90373229980469,56.91999816894531,0.45165756344795227,96.5984115600586,10.334580421447754,12.747608184814453,33.95601272583008,3.9318673610687256,72.27195739746094,8.797375679016113,56.36931228637695,16.780046463012695,51.068748474121094,0.3892802325806932,52.22844314575195,24.200637817382812,36.24273681640625,41.094810485839844,85.33555603027344,14.078438758850098,27.74258041381836,30.45060157775879,30.25796890258789,58.483707427978516,35.298540817362515,36.05461883544922,25.98533058166504,31.91642951965332,16.709305780911517,12.223767280578613,11.599028623023791,37.52716827392578,93.38999938964844,55.3724244862934,1.0835453271865845
2008-02-25,55.1062126159668,36.83024597167969,57.5099983215332,0.45850369334220886,97.81640625,10.345065116882324,12.917733192443848,34.45337677001953,4.027083396911621,72.24046325683594,8.848228454589844,55.995296478271484,16.804370880126953,50.74247360229492,0.39516293128631347,51.694908142089844,24.512475967407227,36.74372863769531,41.748291015625,85.33555603027344,14.583579063415527,28.589191436767578,30.542598724365234,30.653717041015625,58.276451110839844,35.810331227893066,36.80514144897461,26.188180923461914,32.51082229614258,16.829070883341533,12.308686256408691,11.709950654190063,37.71620178222656,92.73999786376953,56.313225830269346,1.0879707336425781
2008-02-26,55.620121002197266,36.90373229980469,58.97999954223633,0.47676029801368713,98.55000305175781,10.478772163391113,13.044337272644043,35.15167999267578,4.074692249298096,72.28776550292969,8.949929237365723,56.134761810302734,17.011072158813477,51.10770797729492,0.3997536524914987,51.71196746826172,24.294906616210938,37.086875915527344,42.36738204956055,85.3587875366211,14.667770385742188,28.584543228149414,30.7392635345459,31.225341796875,58.55852508544922,36.1883047526992,37.20928192138672,26.209177017211914,32.940242767333984,16.857887178804976,12.53371524810791,11.834630665339306,37.86225509643555,93.70999908447266,57.111797860077914,1.09804368019104
2008-02-27,55.596778869628906,36.789398193359375,57.970001220703125,0.48436665534973145,98.45036315917969,10.227089881896973,13.016646385192871,35.191871643066406,4.067968368530273,72.30345153808594,8.957755088806152,56.267906188964844,16.780046463012695,51.058998107910156,0.405739950914752,51.75739669799805,24.403703689575195,37.00450897216797,42.504947662353516,85.38207244873047,14.836152076721191,28.449649810791016,30.732906341552734,31.439720153808594,58.67942810058594,36.24923853286267,37.007225036621094,26.258127212524414,33.21821212768555,16.7811608901992,12.682319641113281,11.82724334383745,38.05125045776367,94.77999877929688,57.415839359545636,1.1050631999969482
2008-02-28,54.75581741333008,36.78125,59.15999984741211,0.4627821445465088,97.48875427246094,10.158929824829102,12.708037376403809,34.9658088684082,3.9817159175872803,72.30345153808594,8.844316482543945,56.92717361450195,16.81044578552246,51.429100036621094,0.40106822366531886,52.67684555053711,24.120859146118164,36.68196105957031,42.09794998168945,85.3666000366211,14.667770385742188,27.86353874206543,30.688522338867188,31.159381866455078,59.03056335449219,35.891923947398446,36.603084564208984,26.069276809692383,32.861122131347656,16.699112802064484,12.503993034362793,11.612149978561575,37.905208587646484,95.98999786376953,56.83909087245136,1.0812556743621826
2008-02-29,53.61893081665039,36.626075744628906,58.40999984741211,0.4386306703090668,95.31629943847656,9.860060691833496,12.391526222229004,34.11174392700195,3.822086811065674,72.31917572021484,8.664376258850098,57.535762786865234,16.49430274963379,51.75535583496094,0.3691610814072179,53.482784271240234,23.787250518798828,35.81039047241211,41.04322052001953,85.38207244873047,14.43390941619873,27.463489532470703,30.571155548095703,30.13157081604004,59.25511169433594,34.968231508884834,36.17009353637695,25.355810165405273,31.55481719970703,16.426607867377086,12.121868133544922,11.349415387458627,36.900020599365234,96.18000030517578,55.08086324826871,1.0490554571151733
2008-03-03,53.10503005981445,36.82917785644531,59.189998626708984,0.4364434480667114,95.0884017944336,10.00949478149414,12.3638334274292,34.04142379760742,3.781200885772705,72.34599304199219,8.660463333129883,57.38943099975586,16.658445358276367,51.75436019897461,0.3619410618512601,53.344913482666016,23.780004501342773,35.96822738647461,41.1635856628418,85.40301513671875,14.26552963256836,27.65420150756836,30.579442977905273,30.28545570373535,59.24527359008789,34.98156570455117,36.141212463378906,25.726533889770508,31.726593017578125,16.505840422077625,12.05817985534668,11.334170694452219,36.65945816040039,97.23999786376953,55.29772085503566,1.0263153314590454
2008-03-04,52.79357147216797,36.71406173706055,57.77000045776367,0.4392959773540497,94.72514343261719,10.182525634765625,12.344047546386719,33.76511001586914,3.7660794258117676,72.34599304199219,8.672202110290527,57.17333221435547,16.646299362182617,51.451141357421875,0.3680480748668106,52.82651138305664,23.80901336669922,35.89273452758789,40.53876876831055,85.41854858398438,14.546161651611328,27.39371681213379,30.544355392456055,29.818256378173828,58.99105453491211,34.626915556691145,35.304073333740234,25.42576026916504,30.98981285095215,16.50989066932791,12.155835151672363,11.332783059679421,36.86564254760742,95.18000030517578,54.280439506246225,1.0347092151641846
2008-03-05,53.29971694946289,36.76340103149414,59.5099983215332,0.44595232605934143,95.32344818115234,10.1536865234375,12.348004341125488,34.161991119384766,3.8136863708496094,72.33020782470703,8.73479175567627,56.925270080566406,16.68885040283203,51.089317321777344,0.3734515122416505,52.194129943847656,23.7654972076416,35.981929779052734,41.02602005004883,85.47286224365234,14.901628494262695,27.77049446105957,30.63054656982422,30.274465560913086,58.61544418334961,34.98115761118254,35.50614929199219,25.761510848999023,31.640705108642578,16.515904135588173,12.291703224182129,11.375495271796122,37.04605484008789,97.72000122070312,55.127920266673584,1.0545494556427002
2008-03-06,51.524322509765625,36.74699783325195,60.099998474121094,0.4353974163532257,93.35047912597656,9.946576118469238,12.04731559753418,33.72492218017578,3.651259422302246,72.3617935180664,8.61352825164795,57.383148193359375,16.536855697631836,51.02081298828125,0.34876839024781464,52.47328567504883,23.28685188293457,35.38487243652344,40.441322326660156,85.51940155029297,14.78937816619873,26.505231857299805,30.550718307495117,29.76879119873047,58.52875900268555,34.25347694527355,35.188602447509766,25.271879196166992,30.555889129638672,16.27437633447889,12.075165748596191,11.158029830107266,36.22987365722656,96.5,53.90048018100844,1.0008299350738525
2008-03-07,51.36083221435547,36.64008331298828,59.5,0.4277908504009247,92.388916015625,9.883655548095703,11.932583808898926,33.408416748046875,3.58404803276062,72.3617935180664,8.61352825164795,57.58029556274414,16.457828521728516,50.91322326660156,0.3462872084629592,52.54165267944336,23.018522262573242,35.06232452392578,39.96552658081055,85.48834991455078,14.780020713806152,26.937829971313477,30.486867904663086,29.41701889038086,58.70789337158203,33.867452539474606,34.669010162353516,24.908151626586914,30.13323974609375,16.14172677036329,12.155835151672363,11.10489846197428,36.143959045410156,96.08999633789062,53.22177301546447,0.9954882860183716
2008-03-10,50.22397232055664,36.54961395263672,60.54999923706055,0.42503321170806885,91.17090606689453,9.8705472946167,11.794106483459473,33.07181167602539,3.4798693656921387,72.3617935180664,8.519641876220703,57.99355697631836,16.372705459594727,50.9034423828125,0.32628531190541327,53.3164176940918,22.481861114501953,34.664276123046875,39.764915466308594,85.54267883300781,14.48067855834961,26.55642318725586,30.416629791259766,29.26861572265625,59.01995086669922,33.48172484677462,34.52466583251953,24.509450912475586,29.60439682006836,15.91181603334733,12.18130874633789,10.979941433933542,35.448055267333984,95.87000274658203,52.68786160856445,0.9558092951774597
2008-03-11,52.40425491333008,36.590728759765625,61.29999923706055,0.4456666111946106,94.44737243652344,10.040950775146484,12.114579200744629,34.11174392700195,3.7408738136291504,72.3617935180664,8.820842742919922,57.36405944824219,16.719253540039062,50.321495056152344,0.3635327358919089,52.8607063293457,22.69942283630371,35.76233673095703,41.020286560058594,85.48834991455078,15.12613582611084,28.282180786132812,30.493263244628906,30.27996063232422,58.66169738769531,34.798399339485464,35.53501510620117,25.341825485229492,31.595495223999023,16.157203436412274,12.427568435668945,11.323207213953422,36.79692459106445,95.98999786376953,55.103317080160934,1.0424931049346924
2008-03-12,51.79688262939453,36.42629623413086,61.4900016784668,0.4464278817176819,93.56414794921875,10.040950775146484,12.04731559753418,34.14690399169922,3.671983480453491,72.37751770019531,8.730877876281738,58.0254020690918,16.67668914794922,50.92790603637695,0.36047646733324057,53.880428314208984,22.69942283630371,35.63195037841797,41.020286560058594,85.55037689208984,14.695830345153809,27.6867618560791,30.486867904663086,30.334928512573242,59.262657165527344,34.522717909568016,35.53501510620117,25.292863845825195,31.01015281677246,16.13663668262462,12.359633445739746,11.234028978215084,36.69380569458008,97.01000213623047,54.69497648556413,1.022195816040039
