Date,VSS,AGG,TQQQ,XLI,TLT,XLY,USMV,EFA,JNK,QLD,GSG,USD,HYG,VIG,XLK,BIL,EWT,SSO,XLV,LQD,EEM,QQQ,VGK,GLD,VT,IEF,XLU,EWJ,XLP,XLC,IWM,VNQ,SPY,SHV,FEZ,SMH
2008-02-11,52.83988751637568,59.27811813354492,0.40096970113664937,25.55165672302246,53.40333938598633,12.620994567871094,16.478503854269796,39.38084411621094,36.93641662597656,1.1000274419784546,54.130001068115234,0.4690577983856201,30.260278701782227,35.817237854003906,8.8756103515625,72.22472381591797,12.843653678894043,3.819847583770752,23.93954849243164,51.85273361206055,30.271114349365234,37.86225509643555,32.55437088012695,91.33000183105469,34.30934911358865,56.95888900756836,10.308362007141113,34.87107467651367,16.500383377075195,11.590404159321833,54.273014068603516,26.94249725341797,95.26647186279297,85.23495483398438,29.05974006652832,12.185555458068848
2008-02-12,53.86373943815155,59.25511169433594,0.3941455474119237,25.81047821044922,53.085472106933594,12.644733428955078,16.70760127216787,40.22922897338867,37.03440475463867,1.0919394493103027,53.5,0.46202176809310913,30.37448501586914,36.20155715942383,8.895167350769043,72.20897674560547,13.068161964416504,3.9038617610931396,24.287654876708984,51.77969741821289,30.75928497314453,37.6474609375,33.13713455200195,89.33000183105469,34.78902578160605,56.838409423828125,10.484015464782715,35.39067077636719,16.719253540039062,11.614073831043386,54.701271057128906,27.710020065307617,96.1496810913086,85.23495483398438,29.74131965637207,12.185555458068848
2008-02-13,54.56919193628272,58.9039421081543,0.420049976522926,26.272117614746094,52.52357864379883,12.806950569152832,16.6556369213872,40.50437927246094,36.99357223510742,1.1308553218841553,53.779998779296875,0.4920692443847656,30.295196533203125,36.5309944152832,9.098573684692383,72.22472381591797,13.171058654785156,3.977235794067383,24.251392364501953,51.25865936279297,31.450849533081055,38.47222900390625,33.57418441772461,89.44000244140625,35.17333711636135,56.597530364990234,10.43420696258545,35.13087844848633,16.640214920043945,11.821361189623685,55.93939208984375,27.928659439086914,97.13260650634766,85.2891845703125,30.170032501220703,12.576173782348633
2008-02-14,54.14014967116973,58.71971130371094,0.39725579173991554,25.880416870117188,51.75165557861328,12.684301376342773,16.578174794300367,40.32094192504883,37.03440475463867,1.0951441526412964,54.849998474121094,0.46240243315696716,30.44426727294922,36.043724060058594,8.918635368347168,72.24046325683594,13.470401763916016,3.887058973312378,24.14986228942871,51.146663665771484,31.046308517456055,37.77632522583008,33.33808898925781,89.70999908447266,34.887452761791145,56.28691482543945,10.303119659423828,35.477272033691406,16.555099487304688,11.647863155914102,54.64679718017578,27.407657623291016,96.27787017822266,85.30464172363281,29.86773681640625,12.287456512451172
2008-02-15,54.41470648281612,58.69093704223633,0.39319038162539,25.719547271728516,52.14897918701172,12.751564979553223,16.622172806695247,40.469970703125,36.871063232421875,1.0911765098571777,55.0,0.44690272212028503,30.368146896362305,36.10548400878906,8.887345314025879,72.24046325683594,13.423628807067871,3.903301954269409,24.17162322998047,51.312198638916016,31.267791748046875,37.6474609375,33.23760223388672,89.1500015258789,34.95921810292019,56.40730667114258,10.447311401367188,35.910274505615234,16.628055572509766,11.658314267137538,54.40540313720703,27.630937576293945,96.25653839111328,85.31238555908203,29.75779151916504,12.13460636138916
2008-02-19,55.0185626103817,58.40882110595703,0.39103647231513644,25.845436096191406,51.6211051940918,12.605175018310547,16.860612077582182,40.86550521850586,37.050750732421875,1.080798625946045,56.54999923706055,0.43986666202545166,30.212711334228516,36.05059051513672,8.805193901062012,72.24046325683594,13.517169952392578,3.9374682903289795,24.476221084594727,50.805747985839844,31.67686653137207,37.57871627807617,33.71487045288086,91.58000183105469,35.184386791254866,56.00162887573242,10.363417625427246,36.25667953491211,16.895565032958984,11.537512006125285,55.07508850097656,27.56117820739746,96.52717590332031,85.29692077636719,30.12607192993164,12.01147747039795
2008-02-20,55.030954827490426,58.31674575805664,0.3964005320892504,25.92937469482422,51.97871780395508,12.779258728027344,16.656651401153958,40.65342712402344,36.99357223510742,1.0907180309295654,56.650001525878906,0.4559359550476074,30.292011260986328,36.2907829284668,8.820842742919922,72.20897674560547,13.573299407958984,3.9419500827789307,24.403703689575195,50.91774368286133,31.94129180908203,37.750545501708984,33.66461181640625,93.23999786376953,35.23078975271764,55.95087432861328,10.384394645690918,35.50614929199219,16.536855697631836,11.627433781285022,55.1062126159668,27.733278274536133,96.81212615966797,85.32012939453125,30.120563507080078,12.249245643615723
2008-02-21,54.66203797232087,58.79459762573242,0.38503410995517307,25.726533889770508,52.52923583984375,12.474610328674316,16.60064556201032,40.57890319824219,36.87925338745117,1.074083924293518,56.290000915527344,0.4505165219306946,30.396682739257812,35.885887145996094,8.805193901062012,72.27195739746094,13.816514015197754,3.873056411743164,24.14986228942871,51.26836395263672,31.49380111694336,37.38972473144531,33.72492218017578,93.25,34.97627902524211,56.52776336669922,10.156309127807617,35.76594161987305,16.5976619720459,11.478524950311577,54.05501174926758,26.979705810546875,96.00723266601562,85.34334564208984,29.994138717651367,12.232259750366211
2008-02-22,55.3724244862934,58.483707427978516,0.3892802325806932,25.98533058166504,52.22844314575195,12.747608184814453,16.709305780911517,41.094810485839844,36.90373229980469,1.0835453271865845,56.91999816894531,0.45165756344795227,30.45060157775879,36.24273681640625,8.797375679016113,72.27195739746094,14.078438758850098,3.9318673610687256,24.200637817382812,51.068748474121094,31.91642951965332,37.52716827392578,33.95601272583008,93.38999938964844,35.298540817362515,56.36931228637695,10.334580421447754,36.05461883544922,16.780046463012695,11.599028623023791,54.05501174926758,27.74258041381836,96.5984115600586,85.33555603027344,30.25796890258789,12.223767280578613
2008-02-25,56.313225830269346,58.276451110839844,0.39516293128631347,26.188180923461914,51.694908142089844,12.917733192443848,16.829070883341533,41.748291015625,36.83024597167969,1.0879707336425781,57.5099983215332,0.45850369334220886,30.542598724365234,36.74372863769531,8.848228454589844,72.24046325683594,14.583579063415527,4.027083396911621,24.512475967407227,50.74247360229492,32.51082229614258,37.71620178222656,34.45337677001953,92.73999786376953,35.810331227893066,55.995296478271484,10.345065116882324,36.80514144897461,16.804370880126953,11.709950654190063,55.1062126159668,28.589191436767578,97.81640625,85.33555603027344,30.653717041015625,12.308686256408691
2008-02-26,57.111797860077914,58.55852508544922,0.3997536524914987,26.209177017211914,51.71196746826172,13.044337272644043,16.857887178804976,42.36738204956055,36.90373229980469,1.09804368019104,58.97999954223633,0.47676029801368713,30.7392635345459,37.086875915527344,8.949929237365723,72.28776550292969,14.667770385742188,4.074692249298096,24.294906616210938,51.10770797729492,32.940242767333984,37.86225509643555,35.15167999267578,93.70999908447266,36.1883047526992,56.134761810302734,10.478772163391113,37.20928192138672,17.011072158813477,11.834630665339306,55.620121002197266,28.584543228149414,98.55000305175781,85.3587875366211,31.225341796875,12.53371524810791
2008-02-27,57.415839359545636,58.67942810058594,0.405739950914752,26.258127212524414,51.75739669799805,13.016646385192871,16.7811608901992,42.504947662353516,36.789398193359375,1.1050631999969482,57.970001220703125,0.48436665534973145,30.732906341552734,37.00450897216797,8.957755088806152,72.30345153808594,14.836152076721191,4.067968368530273,24.403703689575195,51.058998107910156,33.21821212768555,38.05125045776367,35.191871643066406,94.77999877929688,36.24923853286267,56.267906188964844,10.227089881896973,37.007225036621094,16.780046463012695,11.82724334383745,55.596778869628906,28.449649810791016,98.45036315917969,85.38207244873047,31.439720153808594,12.682319641113281
2008-02-28,56.83909087245136,59.03056335449219,0.40106822366531886,26.069276809692383,52.67684555053711,12.708037376403809,16.699112802064484,42.09794998168945,36.78125,1.0812556743621826,59.15999984741211,0.4627821445465088,30.688522338867188,36.68196105957031,8.844316482543945,72.30345153808594,14.667770385742188,3.9817159175872803,24.120859146118164,51.429100036621094,32.861122131347656,37.905208587646484,34.9658088684082,95.98999786376953,35.891923947398446,56.92717361450195,10.158929824829102,36.603084564208984,16.81044578552246,11.612149978561575,54.75581741333008,27.86353874206543,97.48875427246094,85.3666000366211,31.159381866455078,12.503993034362793
2008-02-29,55.08086324826871,59.25511169433594,0.3691610814072179,25.355810165405273,53.482784271240234,12.391526222229004,16.426607867377086,41.04322052001953,36.626075744628906,1.0490554571151733,58.40999984741211,0.4386306703090668,30.571155548095703,35.81039047241211,8.664376258850098,72.31917572021484,14.43390941619873,3.822086811065674,23.787250518798828,51.75535583496094,31.55481719970703,36.900020599365234,34.11174392700195,96.18000030517578,34.968231508884834,57.535762786865234,9.860060691833496,36.17009353637695,16.49430274963379,11.349415387458627,53.61893081665039,27.463489532470703,95.31629943847656,85.38207244873047,30.13157081604004,12.121868133544922
2008-03-03,55.29772085503566,59.24527359008789,0.3619410618512601,25.726533889770508,53.344913482666016,12.3638334274292,16.505840422077625,41.1635856628418,36.82917785644531,1.0263153314590454,59.189998626708984,0.4364434480667114,30.579442977905273,35.96822738647461,8.660463333129883,72.34599304199219,14.26552963256836,3.781200885772705,23.780004501342773,51.75436019897461,31.726593017578125,36.65945816040039,34.04142379760742,97.23999786376953,34.98156570455117,57.38943099975586,10.00949478149414,36.141212463378906,16.658445358276367,11.334170694452219,53.10503005981445,27.65420150756836,95.0884017944336,85.40301513671875,30.28545570373535,12.05817985534668
2008-03-04,54.280439506246225,58.99105453491211,0.3680480748668106,25.42576026916504,52.82651138305664,12.344047546386719,16.50989066932791,40.53876876831055,36.71406173706055,1.0347092151641846,57.77000045776367,0.4392959773540497,30.544355392456055,35.89273452758789,8.672202110290527,72.34599304199219,14.546161651611328,3.7660794258117676,23.80901336669922,51.451141357421875,30.98981285095215,36.86564254760742,33.76511001586914,95.18000030517578,34.626915556691145,57.17333221435547,10.182525634765625,35.304073333740234,16.646299362182617,11.332783059679421,52.79357147216797,27.39371681213379,94.72514343261719,85.41854858398438,29.818256378173828,12.155835151672363
2008-03-05,55.127920266673584,58.61544418334961,0.3734515122416505,25.761510848999023,52.194129943847656,12.348004341125488,16.515904135588173,41.02602005004883,36.76340103149414,1.0545494556427002,59.5099983215332,0.44595232605934143,30.63054656982422,35.981929779052734,8.73479175567627,72.33020782470703,14.901628494262695,3.8136863708496094,23.7654972076416,51.089317321777344,31.640705108642578,37.04605484008789,34.161991119384766,97.72000122070312,34.98115761118254,56.925270080566406,10.1536865234375,35.50614929199219,16.68885040283203,11.375495271796122,53.29971694946289,27.77049446105957,95.32344818115234,85.47286224365234,30.274465560913086,12.291703224182129
2008-03-06,53.90048018100844,58.52875900268555,0.34876839024781464,25.271879196166992,52.47328567504883,12.04731559753418,16.27437633447889,40.441322326660156,36.74699783325195,1.0008299350738525,60.099998474121094,0.4353974163532257,30.550718307495117,35.38487243652344,8.61352825164795,72.3617935180664,14.78937816619873,3.651259422302246,23.28685188293457,51.02081298828125,30.555889129638672,36.22987365722656,33.72492218017578,96.5,34.25347694527355,57.383148193359375,9.946576118469238,35.188602447509766,16.536855697631836,11.158029830107266,51.524322509765625,26.505231857299805,93.35047912597656,85.51940155029297,29.76879119873047,12.075165748596191
2008-03-07,53.22177301546447,58.70789337158203,0.3462872084629592,24.908151626586914,52.54165267944336,11.932583808898926,16.14172677036329,39.96552658081055,36.64008331298828,0.9954882860183716,59.5,0.4277908504009247,30.486867904663086,35.06232452392578,8.61352825164795,72.3617935180664,14.780020713806152,3.58404803276062,23.018522262573242,50.91322326660156,30.13323974609375,36.143959045410156,33.408416748046875,96.08999633789062,33.867452539474606,57.58029556274414,9.883655548095703,34.669010162353516,16.457828521728516,11.10489846197428,51.36083221435547,26.937829971313477,92.388916015625,85.48834991455078,29.41701889038086,12.155835151672363
2008-03-10,52.68786160856445,59.01995086669922,0.32628531190541327,24.509450912475586,53.3164176940918,11.794106483459473,15.91181603334733,39.764915466308594,36.54961395263672,0.9558092951774597,60.54999923706055,0.42503321170806885,30.416629791259766,34.664276123046875,8.519641876220703,72.3617935180664,14.48067855834961,3.4798693656921387,22.481861114501953,50.9034423828125,29.60439682006836,35.448055267333984,33.07181167602539,95.87000274658203,33.48172484677462,57.99355697631836,9.8705472946167,34.52466583251953,16.372705459594727,10.979941433933542,50.22397232055664,26.55642318725586,91.17090606689453,85.54267883300781,29.26861572265625,12.18130874633789
2008-03-11,55.103317080160934,58.66169738769531,0.3635327358919089,25.341825485229492,52.8607063293457,12.114579200744629,16.157203436412274,41.020286560058594,36.590728759765625,1.0424931049346924,61.29999923706055,0.4456666111946106,30.493263244628906,35.76233673095703,8.820842742919922,72.3617935180664,15.12613582611084,3.7408738136291504,22.69942283630371,50.321495056152344,31.595495223999023,36.79692459106445,34.11174392700195,95.98999786376953,34.798399339485464,57.36405944824219,10.040950775146484,35.53501510620117,16.719253540039062,11.323207213953422,52.40425491333008,28.282180786132812,94.44737243652344,85.48834991455078,30.27996063232422,12.427568435668945
2008-03-12,54.69497648556413,59.262657165527344,0.36047646733324057,25.292863845825195,53.880428314208984,12.04731559753418,16.13663668262462,41.020286560058594,36.42629623413086,1.022195816040039,61.4900016784668,0.4464278817176819,30.486867904663086,35.63195037841797,8.730877876281738,72.37751770019531,14.695830345153809,3.671983480453491,22.69942283630371,50.92790603637695,31.01015281677246,36.69380569458008,34.14690399169922,97.01000213623047,34.522717909568016,58.0254020690918,10.040950775146484,35.53501510620117,16.67668914794922,11.234028978215084,51.79688262939453,27.6867618560791,93.56414794921875,85.55037689208984,30.334928512573242,12.359633445739746
