Date,EEM,XLP,QQQ,USD,SMH,TLT,XLU,BIL,LQD,XLY,XLC,XLK,SPY,HYG,VT,VSS,EWJ,IWM,QLD,VIG,GSG,VNQ,EWT,SSO,AGG,FEZ,EFA,SHV,IEF,TQQQ,XLI,JNK,GLD,XLV,USMV,VGK
2008-02-11,30.2711124420166,16.500385284423828,37.862239837646484,0.4690577983856201,12.18555736541748,53.60794448852539,10.308362007141113,72.44607543945312,52.070377349853516,12.621000289916992,11.590399241185215,8.87560749053955,95.26644897460938,30.426145553588867,34.309344926850486,52.83987959771952,34.87107849121094,54.27302932739258,1.1000272035598755,35.81724166870117,54.130001068115234,26.942506790161133,12.843650817871094,3.8198468685150146,59.4838981628418,29.059730529785156,39.38085174560547,85.49676513671875,57.16348648071289,0.4009687809081834,25.551666259765625,37.14212417602539,91.33000183105469,23.939550399780273,16.478501665879037,32.55436706542969
2008-02-12,30.759281158447266,16.71925163269043,37.6474494934082,0.4620217978954315,12.18555736541748,53.28889465332031,10.484014511108398,72.43022155761719,51.99707794189453,12.644736289978027,11.614070701777383,8.895169258117676,96.14969635009766,30.540958404541016,34.78902677836143,53.863723781347296,35.39067840576172,54.7013053894043,1.091938853263855,36.20155334472656,53.5,27.710018157958984,13.068158149719238,3.9038612842559814,59.460811614990234,29.741310119628906,40.22922897338867,85.49676513671875,57.0426139831543,0.3941447612900064,25.81047821044922,37.24066162109375,89.33000183105469,24.28766441345215,16.707599752155556,33.13711929321289
2008-02-13,31.450851440429688,16.640216827392578,38.47224426269531,0.4920690655708313,12.576173782348633,52.72486877441406,10.434208869934082,72.44607543945312,51.473819732666016,12.806951522827148,11.821354592886761,9.09857177734375,97.13259887695312,30.461212158203125,35.17333551324945,54.56918320707705,35.1308708190918,55.939388275146484,1.1308554410934448,36.53097152709961,53.779998779296875,27.928661346435547,13.171059608459473,3.977234363555908,59.10839080810547,30.170021057128906,40.5043830871582,85.55110931396484,56.800907135009766,0.42004998529548654,26.272119522094727,37.199581146240234,89.44000244140625,24.251399993896484,16.65563665647694,33.57419204711914
2008-02-14,31.046314239501953,16.55510711669922,37.77631759643555,0.46240243315696716,12.287454605102539,51.94995880126953,10.303117752075195,72.4617691040039,51.36134719848633,12.68429946899414,11.647857173881258,8.918636322021484,96.27787780761719,30.611125946044922,34.887452858316564,54.140137521901025,35.47727966308594,54.64680480957031,1.0951439142227173,36.04371643066406,54.849998474121094,27.407663345336914,13.470398902893066,3.8870599269866943,58.92354202270508,29.867725372314453,40.32093811035156,85.56671142578125,56.48914337158203,0.397255059379563,25.88040542602539,37.24066162109375,89.70999908447266,24.14986801147461,16.578176755172606,33.33809280395508
2008-02-15,31.26780128479004,16.62805938720703,37.6474494934082,0.4469026029109955,12.13460636138916,52.34880065917969,10.447312355041504,72.4617691040039,51.527626037597656,12.75156021118164,11.658304481920123,8.88734245300293,96.25654602050781,30.534595489501953,34.95922379072588,54.41471228205217,35.9102783203125,54.405426025390625,1.0911763906478882,36.105491638183594,55.0,27.63094139099121,13.423626899719238,3.903301239013672,58.894676208496094,29.757801055908203,40.46998596191406,85.57445526123047,56.61001205444336,0.3931895355929019,25.719539642333984,37.07642364501953,89.1500015258789,24.171634674072266,16.622174808169465,33.23760986328125
2008-02-19,31.676868438720703,16.895566940307617,37.5787353515625,0.4398666024208069,12.011476516723633,51.81893539428711,10.36341667175293,72.4617691040039,51.019046783447266,12.605173110961914,11.5375060898337,8.805194854736328,96.52717590332031,30.378293991088867,35.184385694020214,55.01855064599578,36.256683349609375,55.075069427490234,1.080798625946045,36.05058670043945,56.54999923706055,27.561161041259766,13.517172813415527,3.937467098236084,58.61167526245117,30.126062393188477,40.86550521850586,85.55890655517578,56.20284652709961,0.3910365864382155,25.84543800354004,37.2570686340332,91.58000183105469,24.476213455200195,16.86060651601181,33.71487045288086
2008-02-20,31.9412899017334,16.536861419677734,37.75054168701172,0.45593592524528503,12.249242782592773,52.177894592285156,10.384392738342285,72.43022155761719,51.13152313232422,12.779257774353027,11.627430140684941,8.820846557617188,96.81210327148438,30.458036422729492,35.2307785007134,55.03092479154659,35.506141662597656,55.106204986572266,1.0907182693481445,36.290775299072266,56.650001525878906,27.733278274536133,13.573298454284668,3.9419472217559814,58.519203186035156,30.120563507080078,40.65340805053711,85.58222961425781,56.15194320678711,0.396399930546047,25.92937469482422,37.199581146240234,93.23999786376953,24.40369415283203,16.656647165738107,33.66462707519531
2008-02-21,31.49380111694336,16.59766387939453,37.389705657958984,0.4505165219306946,12.232260704040527,52.73053741455078,10.156310081481934,72.4934310913086,51.483577728271484,12.474609375,11.478519464786833,8.805194854736328,96.0072021484375,30.56325912475586,34.976272542030166,54.66202799507209,35.76594924926758,54.05503463745117,1.074083924293518,35.88587188720703,56.290000915527344,26.979719161987305,13.816514015197754,3.873056650161743,58.998722076416016,29.994144439697266,40.57890701293945,85.60548400878906,56.73087692260742,0.38503304383690384,25.726530075073242,37.08463668823242,93.25,24.14986801147461,16.600644582634505,33.72490692138672
2008-02-22,31.916419982910156,16.78005027770996,37.52717590332031,0.45165759325027466,12.22376823425293,52.42857360839844,10.334579467773438,72.4934310913086,51.2830924987793,12.747607231140137,11.59902309006492,8.79737663269043,96.59840393066406,30.61749839782715,35.298537296937944,55.37240771922562,36.05461502075195,54.05503463745117,1.083545446395874,36.242740631103516,56.91999816894531,27.74258804321289,14.078438758850098,3.9318666458129883,58.68675994873047,30.257972717285156,41.09481430053711,85.59772491455078,56.57183074951172,0.38927998181705437,25.985326766967773,37.109256744384766,93.38999938964844,24.20062828063965,16.70930048990059,33.955997467041016
2008-02-25,32.51081848144531,16.804365158081055,37.7161865234375,0.4585036337375641,12.308685302734375,51.893009185791016,10.345067024230957,72.4617691040039,50.95547103881836,12.91773509979248,11.70994511470995,8.848227500915527,97.81640625,30.70997428894043,35.8103272232132,56.3132035713772,36.805145263671875,55.106204986572266,1.0879710912704468,36.743736267089844,57.5099983215332,28.589187622070312,14.583579063415527,4.027082920074463,58.47874069213867,30.653718948364258,41.74828338623047,85.59772491455078,56.19644546508789,0.39516196326047603,26.188173294067383,37.03534698486328,92.73999786376953,24.512474060058594,16.82906347966432,34.453369140625
2008-02-26,32.94022750854492,17.011075973510742,37.862239837646484,0.4767603278160095,12.53371524810791,51.910091400146484,10.478772163391113,72.50919342041016,51.32220458984375,13.044339179992676,11.834625696715955,8.949929237365723,98.55008697509766,30.907737731933594,36.18831182407011,57.11175513359773,37.20928955078125,55.620121002197266,1.0980437994003296,37.08686447143555,58.97999954223633,28.58454132080078,14.667765617370605,4.074692249298096,58.76182556152344,31.225343704223633,42.36735916137695,85.62109375,56.3364372253418,0.3997526750770847,26.209178924560547,37.109256744384766,93.70999908447266,24.294910430908203,16.857886531500732,35.15167999267578
2008-02-27,33.21821594238281,16.78005027770996,38.051239013671875,0.48436659574508667,12.682318687438965,51.955657958984375,10.227093696594238,72.52499389648438,51.27329635620117,13.016641616821289,11.827234090782754,8.95775318145752,98.45036315917969,30.901342391967773,36.24924066471041,57.41583755106959,37.0072135925293,55.59675598144531,1.1050631999969482,37.004512786865234,57.970001220703125,28.44965934753418,14.836152076721191,4.06796932220459,58.88313674926758,31.439708709716797,42.50495910644531,85.64432525634766,56.47002410888672,0.40573908210378073,26.258119583129883,36.994293212890625,94.77999877929688,24.40369415283203,16.781155633398935,35.19187545776367
2008-02-28,32.86112594604492,16.810453414916992,37.90519714355469,0.462782084941864,12.503993034362793,52.878662109375,10.158927917480469,72.52499389648438,51.64494705200195,12.708040237426758,11.612144922189099,8.844315528869629,97.48875427246094,30.856685638427734,35.891925117001094,56.83908610756304,36.603084564208984,54.75580596923828,1.0812557935714722,36.681968688964844,59.15999984741211,27.863534927368164,14.667765617370605,3.9817147254943848,59.23551559448242,31.15941047668457,42.097957611083984,85.62875366210938,57.13168716430664,0.4010673634528761,26.06926918029785,36.986083984375,95.98999786376953,24.120849609375,16.699109436980983,34.96580123901367
2008-02-29,31.554819107055664,16.49430274963379,36.900001525878906,0.43863070011138916,12.121868133544922,53.687744140625,9.860062599182129,72.54081726074219,51.97258377075195,12.39152717590332,11.349410846003597,8.664377212524414,95.31631469726562,30.738679885864258,34.968228669482684,55.08083593896496,36.170074462890625,53.618961334228516,1.0490554571151733,35.81037902832031,58.40999984741211,27.46348762512207,14.433911323547363,3.822087526321411,59.460811614990234,30.131546020507812,41.0432014465332,85.64432525634766,57.742435455322266,0.369160037820816,25.355810165405273,36.83002853393555,96.18000030517578,23.787256240844727,16.42660607529107,34.11175537109375
2008-03-03,31.726577758789062,16.65845489501953,36.659446716308594,0.4364435374736786,12.058181762695312,53.54934310913086,10.009490013122559,72.56771087646484,51.971622467041016,12.363832473754883,11.334167160701867,8.660467147827148,95.08836364746094,30.747020721435547,34.981554129650746,55.29769684840377,36.141204833984375,53.10504150390625,1.0263153314590454,35.96823501586914,59.189998626708984,27.654216766357422,14.26552677154541,3.781200885772705,59.45096206665039,30.285463333129883,41.1635856628418,85.66536712646484,57.59564208984375,0.3619402639243291,25.726530075073242,37.03429412841797,97.23999786376953,23.780004501342773,16.505841395033023,34.04142379760742
2008-03-04,30.98980140686035,16.646299362182617,36.865631103515625,0.43929600715637207,12.15583324432373,53.0289421081543,10.18252182006836,72.56771087646484,51.667171478271484,12.3440523147583,11.332777152645951,8.672198295593262,94.72515106201172,30.711734771728516,34.626913904190495,54.280418353728464,35.304080963134766,52.793582916259766,1.0347094535827637,35.89274597167969,57.77000045776367,27.393712997436523,14.546163558959961,3.7660775184631348,59.19582748413086,29.818248748779297,40.53876876831055,85.68087005615234,57.37871170043945,0.36804726538293997,25.425748825073242,36.91855239868164,95.18000030517578,23.80901336669922,16.509886921279925,33.76511001586914
2008-03-05,31.640705108642578,16.6888484954834,37.046051025390625,0.4459524154663086,12.291702270507812,52.39418029785156,10.153685569763184,72.55187225341797,51.30373001098633,12.348007202148438,11.37548786111372,8.734786987304688,95.32347106933594,30.79840660095215,34.981159980770116,55.12790390562891,35.506141662597656,53.299705505371094,1.0545494556427002,35.98196029663086,59.5099983215332,27.77050018310547,14.901630401611328,3.813685417175293,58.81898498535156,30.274452209472656,41.02601623535156,85.73541259765625,57.12981033325195,0.3734509210545527,25.761512756347656,36.96815490722656,97.72000122070312,23.765491485595703,16.51589745639636,34.16197967529297
2008-03-06,30.555871963500977,16.536861419677734,36.2298698425293,0.4353974461555481,12.075164794921875,52.674381256103516,9.946573257446289,72.5835189819336,51.23501968383789,12.047317504882812,11.158023352787605,8.613525390625,93.35043334960938,30.718135833740234,34.25346556895179,53.90046140358872,35.18861389160156,51.524356842041016,1.0008302927017212,35.38489532470703,60.099998474121094,26.50524139404297,14.789379119873047,3.651259660720825,58.731964111328125,29.768789291381836,40.44132995605469,85.78211975097656,57.58925247192383,0.3487678355933209,25.271879196166992,36.951602935791016,96.5,23.286849975585938,16.27437480500507,33.72490692138672
2008-03-07,30.13324737548828,16.457820892333984,36.14396286010742,0.4277908504009247,12.15583324432373,52.742958068847656,9.883662223815918,72.5835189819336,51.12699890136719,11.932581901550293,11.1048902573553,8.613525390625,92.38887786865234,30.653945922851562,33.867448826818034,53.22177797552788,34.669002532958984,51.36082077026367,0.995488166809082,35.06232833862305,59.5,26.937849044799805,14.780021667480469,3.58404803276062,58.9117317199707,29.417016983032227,39.96554183959961,85.75094604492188,57.78718566894531,0.34628687782682693,24.908151626586914,36.84410858154297,96.08999633789062,23.01852035522461,16.141718689373786,33.40841293334961
2008-03-10,29.604387283325195,16.372705459594727,35.44805908203125,0.42503324151039124,12.181310653686523,53.52071762084961,9.8705472946167,72.5835189819336,51.11711502075195,11.794102668762207,10.979934862738425,8.51964282989502,91.17088317871094,30.583337783813477,33.48171451092369,52.687833211030394,34.52467346191406,50.22397994995117,0.9558092951774597,34.664268493652344,60.54999923706055,26.556398391723633,14.480681419372559,3.4798707962036133,59.224830627441406,29.26860809326172,39.7649040222168,85.80542755126953,58.20193862915039,0.32628500247818887,24.50946044921875,36.75316619873047,95.87000274658203,22.481857299804688,15.911811105180037,33.071815490722656
2008-03-11,31.595491409301758,16.71925163269043,36.796913146972656,0.44566673040390015,12.427568435668945,53.06327819824219,10.040955543518066,72.5835189819336,50.53272247314453,12.11457347869873,11.323201419618563,8.820846557617188,94.44737243652344,30.660381317138672,34.79839552070982,55.10329523071451,35.535003662109375,52.40422058105469,1.0424928665161133,35.76234436035156,61.29999923706055,28.282184600830078,15.126133918762207,3.7408740520477295,58.86534118652344,30.279958724975586,41.02027893066406,85.75094604492188,57.57012939453125,0.3635319657804941,25.341833114624023,36.79450607299805,95.98999786376953,22.699424743652344,16.157199543403927,34.11175537109375
2008-03-12,31.010150909423828,16.67670440673828,36.69381332397461,0.44642797112464905,12.359635353088379,54.08686447143555,10.040955543518066,72.59933471679688,51.141693115234375,12.047317504882812,11.234020071941655,8.730871200561523,93.56411743164062,30.653945922851562,34.522708240295785,54.69495607931557,35.535003662109375,51.796871185302734,1.0221956968307495,35.63194274902344,61.4900016784668,27.686763763427734,14.695834159851074,3.6719822883605957,59.468360900878906,30.334924697875977,41.02027893066406,85.81319427490234,58.23381042480469,0.3604762680503829,25.292856216430664,36.62914276123047,97.01000213623047,22.699424743652344,16.13664108675677,34.146915435791016
