,VNQ,XLV,SHV,SMH,USD,VT,QQQ,LQD,IEF,BIL,SPY,AGG,XLI,TLT,JNK,USMV,XLP,XLY,SSO,FEZ,XLC,XLK,GLD,XLU,VSS,EWJ,TQQQ,QLD,HYG,EWT,VIG,GSG,EEM,EFA,VGK,IWM
2008-02-11,27.179969787597656,24.045133590698242,86.26821899414062,12.185556411743164,0.469751238822937,34.433295919698644,37.90384292602539,52.67859649658203,57.74235153198242,73.09002685546875,95.51190948486328,60.09221649169922,25.61452293395996,54.235172271728516,37.758792877197266,16.530135707015546,16.614871978759766,12.646147727966309,3.8273520469665527,29.528427124023438,11.620553785078947,8.886191368103027,91.33000183105469,10.374183654785156,53.12901543607974,35.060543060302734,0.4018923184378395,1.1007636785507202,30.872804641723633,12.843650817871094,35.97004699707031,54.130001068115234,30.428451538085938,40.00402069091797,32.997772216796875,54.402076721191406
2008-02-12,27.95425033569336,24.394773483276367,86.26821899414062,12.185556411743164,0.46270477771759033,34.914710665673965,37.68882369995117,52.60436248779297,57.62031555175781,73.07410430908203,96.39740753173828,60.068878173828125,25.873971939086914,53.91237258911133,37.85901641845703,16.759952982313024,16.83526611328125,12.66993522644043,3.9115326404571533,30.220977783203125,11.644285358351675,8.905771255493164,89.33000183105469,10.550960540771484,54.15847836403493,35.582969665527344,0.3950528080923322,1.09266996383667,30.98930549621582,13.068160057067871,36.35599899291992,53.5,30.919164657592773,40.86583709716797,33.588462829589844,54.83137130737305
2008-02-13,28.174819946289062,24.358352661132812,86.32305908203125,12.576172828674316,0.49279680848121643,35.30040754980798,38.514495849609375,52.07503890991211,57.37607192993164,73.09002685546875,97.38285064697266,59.71293640136719,26.336753845214844,53.34171676635742,37.81721878051758,16.707824976869254,16.75567626953125,12.83247184753418,3.985049247741699,30.656604766845703,11.852110633334057,9.109420776367188,89.44000244140625,10.50082778930664,54.86779071180368,35.321754455566406,0.42101679974271583,1.1316124200820923,30.90838050842285,13.171058654785156,36.68682861328125,53.779998779296875,31.614320755004883,41.14534378051758,34.03148651123047,56.072410583496094
2008-02-14,27.64924430847168,24.256370544433594,86.33878326416016,12.287455558776855,0.4630860686302185,35.013498174160496,37.817840576171875,51.96123504638672,57.06118392944336,73.10597229003906,96.52594757080078,59.526123046875,25.944087982177734,52.55783462524414,37.85901641845703,16.63011453044925,16.66996192932129,12.709578514099121,3.8946964740753174,30.349449157714844,11.678163248672455,8.92927074432373,89.70999908447266,10.368912696838379,54.436402889177195,35.67002868652344,0.39817057777279863,1.0958768129348755,31.060510635375977,13.4704008102417,36.197471618652344,54.849998474121094,31.20767593383789,40.959007263183594,33.79216003417969,54.776756286621094
2008-02-15,27.874469757080078,24.278226852416992,86.34660339355469,12.134605407714844,0.447563499212265,35.08550694829507,37.68882369995117,52.129432678222656,57.18324279785156,73.10597229003906,96.50447845458984,59.4969482421875,25.782821655273438,52.961307525634766,37.69203186035156,16.674256474785192,16.743436813354492,12.776969909667969,3.9109697341918945,30.23772430419922,11.688633141129056,8.897934913635254,89.1500015258789,10.514025688171387,54.712463695194444,36.10539245605469,0.3940954595192509,1.0919065475463867,30.98284339904785,13.423626899719238,36.2595100402832,55.0,31.430309295654297,41.11039733886719,33.6903076171875,54.5347900390625
2008-02-19,27.80410385131836,24.584163665771484,86.3309555053711,12.01147747039795,0.44051700830459595,35.31150857211346,37.6200065612793,51.61491775512695,56.77196502685547,73.10597229003906,96.77590942382812,59.21097946166992,25.909034729003906,52.42524337768555,37.87570571899414,16.913436415616317,17.012792587280273,12.630293846130371,3.945202589035034,30.61193084716797,11.567525923440513,8.815695762634277,91.58000183105469,10.42959213256836,55.31962501084525,36.45367431640625,0.3919366878284491,1.08152174949646,30.824268341064453,13.517172813415527,36.20437240600586,56.54999923706055,31.841510772705078,41.51219177246094,34.174072265625,55.20603561401367
2008-02-20,27.977718353271484,24.51132583618164,86.35442352294922,12.249242782592773,0.45661014318466187,35.35806386352683,37.79204177856445,51.728721618652344,56.720542907714844,73.07410430908203,97.06153106689453,59.11764907836914,25.99317169189453,52.78836441040039,37.81721878051758,16.708839242407237,16.651599884033203,12.80472183227539,3.9496912956237793,30.606353759765625,11.657681939821654,8.831365585327148,93.23999786376953,10.450700759887695,55.33207802792815,35.699066162109375,0.3973136337210097,1.091448187828064,30.905162811279297,13.573298454284668,36.445613861083984,56.650001525878906,32.10731887817383,41.2967414855957,34.12314987182617,55.23725128173828
2008-02-21,27.21750259399414,24.256370544433594,86.37791442871094,12.232260704040527,0.45118263363838196,35.10263165630868,37.43080520629883,52.08492660522461,57.30537414550781,73.13782501220703,96.25457000732422,59.60198211669922,25.789838790893555,53.34751510620117,37.700374603271484,16.652660586351217,16.71282958984375,12.499468803405762,3.880664587020874,30.477903366088867,11.508385293225741,8.815695762634277,93.25,10.221163749694824,54.96113088933803,35.96027374267578,0.38592042432517465,1.0748023986816406,31.011960983276367,13.816514015197754,36.038963317871094,56.290000915527344,31.657493591308594,41.221031188964844,34.18425750732422,54.18355178833008
2008-02-22,27.987104415893555,24.307361602783203,86.37010955810547,12.223769187927246,0.4523254930973053,35.42606675517823,37.568416595458984,51.88206481933594,57.144744873046875,73.13782501220703,96.8472900390625,59.286865234375,26.04926872253418,53.0419807434082,37.725425720214844,16.761657910931227,16.8964786529541,12.77301025390625,3.9395930767059326,30.74598503112793,11.62919962574357,8.80786418914795,93.38999938964844,10.400572776794434,55.67542337239549,36.25050735473633,0.39017684189919943,1.0842703580856323,31.066970825195312,14.078438758850098,36.397361755371094,56.91999816894531,32.08232879638672,41.7451171875,34.41850662231445,54.18355178833008
2008-02-25,28.841175079345703,24.620588302612305,86.37010955810547,12.308686256408691,0.45918163657188416,35.939702647258706,37.75763702392578,51.550594329833984,56.76555633544922,73.10597229003906,98.06842041015625,59.0767936706543,26.25261688232422,52.500186920166016,37.65027618408203,16.881800500770083,16.92096710205078,12.943473815917969,4.034995079040527,31.148113250732422,11.740407727848329,8.858774185180664,92.73999786376953,10.411123275756836,56.62136301016922,37.005126953125,0.3960724400552509,1.0886988639831543,31.160818099975586,14.583580017089844,36.90047836303711,57.5099983215332,32.6798095703125,42.40892791748047,34.92263412475586,55.23725128173828
2008-02-26,28.83648109436035,24.402057647705078,86.39363098144531,12.53371524810791,0.47746506333351135,36.31904453499353,37.90384292602539,51.921669006347656,56.90692901611328,73.15373992919922,98.80393981933594,59.362709045410156,26.273649215698242,52.517433166503906,37.725425720214844,16.910708470314088,17.129106521606445,13.07033634185791,4.082695484161377,31.728958129882812,11.865418551908803,8.960601806640625,93.70999908447266,10.545685768127441,57.424290314461985,37.41145706176758,0.40067347970916606,1.098778247833252,31.361473083496094,14.667767524719238,37.245079040527344,58.97999954223633,33.111446380615234,43.037811279296875,35.63045883178711,55.75238037109375
2008-02-27,28.700397491455078,24.51132583618164,86.41709899902344,12.682318687438965,0.4850831627845764,36.38018122409358,38.09307861328125,51.87217330932617,57.04191207885742,73.16969299316406,98.70394134521484,59.48531723022461,26.32274627685547,52.56358337402344,37.608524322509766,16.833739163908618,16.8964786529541,13.042582511901855,4.075962066650391,31.946773529052734,11.858006103829377,8.968433380126953,94.77999877929688,10.292396545410156,57.730008191422534,37.20827865600586,0.40667459058169186,1.1058025360107422,31.354991912841797,14.836150169372559,37.162391662597656,57.970001220703125,33.390872955322266,43.17755889892578,35.671199798583984,55.72898864746094
2008-02-28,28.1091251373291,24.227237701416016,86.40145874023438,12.50399398803711,0.46346643567085266,36.02159813964728,37.94683837890625,52.24821472167969,57.710227966308594,73.16969299316406,97.73993682861328,59.8412971496582,26.133411407470703,53.497371673583984,37.600196838378906,16.751433790746674,16.927085876464844,12.733362197875977,3.989537477493286,31.66193199157715,11.642354790800034,8.854859352111816,95.98999786376953,10.223797798156738,57.15012383415536,36.80195999145508,0.4019908903185982,1.0819796323776245,31.309688568115234,14.667767524719238,36.838462829589844,59.15999984741211,33.03193664550781,42.764137268066406,35.442047119140625,54.88600540161133
2008-02-29,27.705547332763672,23.892166137695312,86.41709899902344,12.121870040893555,0.43927931785583496,35.09456512024471,36.9405517578125,52.57963180541992,58.32720184326172,73.18562316894531,95.56188201904297,60.068878173828125,25.418209075927734,54.315853118896484,37.44159698486328,16.47808272253765,16.6087589263916,12.416220664978027,3.8295958042144775,30.61751365661621,11.378940042940018,8.67470932006836,96.18000030517578,9.923022270202637,55.382266556325625,36.36659240722656,0.3700105141916084,1.0497575998306274,31.18998146057129,14.433911323547363,35.96316146850586,58.40999984741211,31.71884536743164,41.69270324707031,34.57637023925781,53.74648666381836
2008-03-03,27.89794158935547,23.884885787963867,86.43832397460938,12.05817985534668,0.4370889365673065,35.1079387238372,36.69973373413086,52.57863998413086,58.17892837524414,73.21279907226562,95.33336639404297,60.05891418457031,25.789838790893555,54.175865173339844,37.64921951293945,16.557563531345806,16.7740421295166,12.388466835021973,3.7886288166046143,30.773902893066406,11.363655447609384,8.670795440673828,97.23999786376953,10.073408126831055,55.600299400432085,36.33757400512695,0.3627741414362768,1.0270024538040161,31.19842529296875,14.265528678894043,36.12165832519531,59.189998626708984,31.891494750976562,41.81497573852539,34.50506591796875,53.2313346862793
2008-03-04,27.635154724121094,23.91402244567871,86.4540023803711,12.15583610534668,0.43994566798210144,34.75200864479538,36.90617752075195,52.270626068115234,57.959781646728516,73.21279907226562,94.96916198730469,59.80121612548828,25.488311767578125,53.649417877197266,37.53152084350586,16.561617182570927,16.76179313659668,12.368647575378418,3.77347731590271,30.29918670654297,11.362262171786337,8.682540893554688,95.18000030517578,10.247544288635254,54.57746382656508,35.49589920043945,0.3688961859166706,1.0354018211364746,31.162601470947266,14.546160697937012,36.04587173461914,57.77000045776367,31.150894165039062,41.18027877807617,34.22499465942383,52.91912841796875
2008-03-05,28.01526641845703,23.870309829711914,86.50899505615234,12.291699409484863,0.44661182165145874,35.10753127206414,37.086769104003906,51.90296173095703,57.70834732055664,73.19678497314453,95.56903076171875,59.42043685913086,25.824878692626953,53.007179260253906,37.58195495605469,16.56765566431712,16.804655075073242,12.37260913848877,3.8211796283721924,30.762720108032227,11.405082656965831,8.745203018188477,97.72000122070312,10.218522071838379,55.42956967985107,35.699066162109375,0.37431150259904755,1.0552552938461304,31.250516891479492,14.901633262634277,36.135459899902344,59.5099983215332,31.805166244506836,41.675228118896484,34.627281188964844,53.42646026611328
2008-03-06,26.738859176635742,23.389545440673828,86.55610656738281,12.075163841247559,0.4360412657260895,34.37722144135818,36.269691467285156,51.833412170410156,58.172523498535156,73.22872161865234,93.59098052978516,59.33258056640625,25.334043502807617,53.29069137573242,37.56517028808594,16.325365386544195,16.651599884033203,12.071319580078125,3.6584324836730957,30.2489013671875,11.187054285384047,8.623800277709961,96.5,10.010085105895996,54.195407849264456,35.37980270385742,0.34957155635978976,1.0014997720718384,31.16911506652832,14.789379119873047,35.535831451416016,60.099998474121094,30.714693069458008,41.0812873840332,34.18425750732422,51.646873474121094
2008-03-07,27.17527198791504,23.120037078857422,86.52470397949219,12.15583610534668,0.4284234941005707,33.989803290934454,36.183677673339844,51.72411346435547,58.372352600097656,73.22872161865234,92.62689208984375,59.51413345336914,24.96944236755371,53.36014175415039,37.455875396728516,16.192297600483396,16.5720157623291,11.956358909606934,3.5910887718200684,29.891454696655273,11.133784580580281,8.623800277709961,96.08999633789062,9.946768760681152,53.51302642081991,34.85736846923828,0.3470845231426756,0.9961546659469604,31.103958129882812,14.78002643585205,35.2119026184082,59.5,30.28988265991211,40.59798049926758,33.863441467285156,51.48295974731445
2008-03-10,26.79047966003418,22.581003189086914,86.57969665527344,12.18131160736084,0.4256618022918701,33.60267566499418,35.48701477050781,51.71418380737305,58.791297912597656,73.22872161865234,91.40575408935547,59.83045959472656,24.569747924804688,54.14696502685547,37.36341857910156,15.961671594140277,16.486316680908203,11.817608833312988,3.4867069721221924,29.74066162109375,11.00850484775273,8.529803276062012,95.87000274658203,9.933577537536621,52.97616510619921,34.71224594116211,0.3270367341696819,0.9564488530158997,31.03230857849121,14.480679512023926,34.81217575073242,60.54999923706055,29.75827980041504,40.394168853759766,33.52226257324219,50.343421936035156
2008-03-11,28.53145980834961,22.79953384399414,86.52470397949219,12.427569389343262,0.44632571935653687,34.92410578309396,36.83734893798828,51.122962951660156,58.15317153930664,73.22872161865234,94.690673828125,59.46730422973633,25.404172897338867,53.684085845947266,37.40543746948242,16.2078295880214,16.83526611328125,12.138717651367188,3.7482244968414307,30.76831817626953,11.352663854953798,8.831365585327148,95.98999786376953,10.105071067810059,55.404825575939334,35.728084564208984,0.36436944972998514,1.0431904792785645,31.1104679107666,15.126139640808105,35.914913177490234,61.29999923706055,31.759721755981445,41.669395446777344,34.57637023925781,52.52886199951172
2008-03-12,27.930788040161133,22.79953384399414,86.58747100830078,12.359637260437012,0.4470880925655365,34.64743473452952,36.7341194152832,51.739017486572266,58.82361602783203,73.24469757080078,93.80520629882812,60.07645034790039,25.355091094970703,54.719696044921875,37.23731994628906,16.18720100591167,16.79241180419922,12.071319580078125,3.67919659614563,30.82416343688965,11.263248845026412,8.741286277770996,97.01000213623047,10.105071067810059,54.99424951826368,35.728084564208984,0.36130622568143134,1.0228798389434814,31.103958129882812,14.695831298828125,35.7839469909668,61.4900016784668,31.171335220336914,41.669395446777344,34.61201477050781,51.9200439453125
