Date,XLI,EFA,VGK,TQQQ,FEZ,EEM,VSS,SSO,JNK,VIG,USMV,VT,SPY,AGG,QQQ,XLC,IEF,SHV,XLP,EWJ,XLK,BIL,XLV,GSG,LQD,QLD,TLT,VNQ,EWT,XLY,IWM,SMH,GLD,XLU,USD,HYG
2008-02-11,25.551658630371094,39.3808479309082,32.554351806640625,0.4009702253384871,29.059738159179688,30.271108627319336,52.83987470805504,3.8198466300964355,37.142093658447266,35.81724548339844,16.47850509847046,34.309333728678325,95.26646423339844,59.48390197753906,37.86224365234375,11.590401982564725,57.16349411010742,85.49678802490234,16.50037956237793,34.87107467651367,8.875608444213867,72.44602966308594,23.93955421447754,54.130001068115234,52.070430755615234,1.100027084350586,53.60794448852539,26.942493438720703,12.843652725219727,12.620997428894043,54.27304458618164,12.185555458068848,91.33000183105469,10.30836296081543,0.4690578579902649,30.42613983154297
2008-02-12,25.810457229614258,40.22922134399414,33.13711929321289,0.39414593943398807,29.741315841674805,30.759300231933594,53.86373181602359,3.903862237930298,37.24065017700195,36.20155334472656,16.707602530296544,34.78901076568528,96.14967346191406,59.460758209228516,37.64744567871094,11.614075707677792,57.04261779785156,85.49678802490234,16.719249725341797,35.39066696166992,8.89516830444336,72.43023681640625,24.287660598754883,53.5,51.99702453613281,1.091939091682434,53.288917541503906,27.710025787353516,13.068159103393555,12.64474105834961,54.7013053894043,12.185555458068848,89.33000183105469,10.484013557434082,0.46202176809310913,30.540950775146484
2008-02-13,26.272111892700195,40.504390716552734,33.57420349121094,0.4200505246218306,30.17003059387207,31.450849533081055,54.569188650587826,3.97723388671875,37.19959259033203,36.53099060058594,16.655639716486018,35.173333374576806,97.13264465332031,59.10839080810547,38.47221755981445,11.821358291627154,56.800872802734375,85.5511245727539,16.640216827392578,35.13087844848633,9.098572731018066,72.44602966308594,24.251394271850586,53.779998779296875,51.47383117675781,1.1308554410934448,52.72483444213867,27.92865562438965,13.171058654785156,12.806950569152832,55.93939208984375,12.57617473602295,89.44000244140625,10.434197425842285,0.49206894636154175,30.461217880249023
2008-02-14,25.880414962768555,40.32093811035156,33.33808135986328,0.3972568031148449,29.867725372314453,31.04631996154785,54.14014206132631,3.887056589126587,37.24065017700195,36.04373550415039,16.578180559315925,34.88743947791765,96.27787017822266,58.923580169677734,37.776329040527344,11.647861788012726,56.489112854003906,85.56661224365234,16.555099487304688,35.477272033691406,8.918635368347168,72.46183013916016,24.14987564086914,54.849998474121094,51.36138153076172,1.0951439142227173,51.9499626159668,27.407663345336914,13.470399856567383,12.684303283691406,54.646785736083984,12.287456512451172,89.70999908447266,10.30312442779541,0.46240249276161194,30.611114501953125
2008-02-15,25.719533920288086,40.46997833251953,33.23760986328125,0.3931907813289574,29.757802963256836,31.267797470092773,54.41470401723166,3.9033026695251465,37.07640075683594,36.105499267578125,16.622175309534544,34.959208308231005,96.25654602050781,58.89470291137695,37.64744567871094,11.658311764622642,56.609981536865234,85.57444763183594,16.628055572509766,35.9102783203125,8.887346267700195,72.46183013916016,24.171627044677734,55.0,51.527591705322266,1.0911766290664673,52.34880065917969,27.63094711303711,13.423627853393555,12.75156307220459,54.40541076660156,12.13460636138916,89.1500015258789,10.447310447692871,0.44690263271331787,30.53455924987793
2008-02-19,25.845441818237305,40.86550521850586,33.71487045288086,0.3910373470455417,30.126066207885742,31.676870346069336,55.01855252248938,3.937469720840454,37.257076263427734,36.05058288574219,16.860612274052016,35.184380696272676,96.52721405029297,58.611602783203125,37.57871627807617,11.537510719483006,56.20280838012695,85.55890655517578,16.895566940307617,36.256683349609375,8.805198669433594,72.46183013916016,24.476215362548828,56.54999923706055,51.0190544128418,1.0807987451553345,51.818912506103516,27.561168670654297,13.517171859741211,12.605170249938965,55.0750846862793,12.011478424072266,91.58000183105469,10.363417625427246,0.43986645340919495,30.37828254699707
2008-02-20,25.92938232421875,40.653411865234375,33.66461944580078,0.3964016569891202,30.12055206298828,31.941295623779297,55.03093238916177,3.941948652267456,37.19959259033203,36.29079055786133,16.656651904369603,35.23076438544197,96.81208801269531,58.519229888916016,37.750553131103516,11.627432380587836,56.15193557739258,85.58223724365234,16.5368595123291,35.50613784790039,8.820844650268555,72.43023681640625,24.403696060180664,56.650001525878906,51.13150405883789,1.0907185077667236,52.177860260009766,27.733280181884766,13.573297500610352,12.779257774353027,55.106224060058594,12.249244689941406,93.23999786376953,10.384390830993652,0.45593592524528503,30.458023071289062
2008-02-21,25.726537704467773,40.578887939453125,33.72492218017578,0.3850341233731738,29.994138717651367,31.493783950805664,54.66200123956476,3.873059034347534,37.08460235595703,35.88587188720703,16.600650307833988,34.97624878106071,96.00718688964844,58.998680114746094,37.38969802856445,11.478527180541665,56.73088455200195,85.6054916381836,16.597660064697266,35.765933990478516,8.805198669433594,72.49341583251953,24.14987564086914,56.290000915527344,51.48359298706055,1.074083685874939,52.73054504394531,26.979713439941406,13.816514015197754,12.474613189697266,54.05501937866211,12.232259750366211,93.25,10.156305313110352,0.45051655173301697,30.563268661499023
2008-02-22,25.985336303710938,41.09479904174805,33.95601272583008,0.3892814276764613,30.257970809936523,31.916423797607422,55.3723986211946,3.9318673610687256,37.109256744384766,36.24273681640625,16.709303944086926,35.29851791847019,96.598388671875,58.686771392822266,37.52717971801758,11.599022367653847,56.57183837890625,85.59781646728516,16.780048370361328,36.05461883544922,8.797372817993164,72.49341583251953,24.200626373291016,56.91999816894531,51.283119201660156,1.083545446395874,52.4285888671875,27.742582321166992,14.078438758850098,12.747603416442871,54.05501937866211,12.223769187927246,93.38999938964844,10.33458137512207,0.45165762305259705,30.617490768432617
2008-02-25,26.188175201416016,41.7482795715332,34.453365325927734,0.39516343036875845,30.65372085571289,32.51082992553711,56.313209012252905,4.0270843505859375,37.03535842895508,36.74372482299805,16.829067626932996,35.81031646787612,97.81641387939453,58.47880172729492,37.716190338134766,11.70994418403422,56.19645309448242,85.59781646728516,16.804363250732422,36.805152893066406,8.848224639892578,72.46183013916016,24.512474060058594,57.5099983215332,50.95545196533203,1.0879706144332886,51.89301300048828,28.58919334411621,14.583578109741211,12.917729377746582,55.106224060058594,12.308684349060059,92.73999786376953,10.345064163208008,0.4585035741329193,30.70998764038086
2008-02-26,26.20915985107422,42.36737060546875,35.15168762207031,0.39975415876487574,31.22535514831543,32.94023132324219,57.111767655937044,4.074691295623779,37.109256744384766,37.086856842041016,16.857900056225965,36.18829284582671,98.55004119873047,58.7618293762207,37.86224365234375,11.834627163381814,56.336421966552734,85.62104034423828,17.011083602905273,37.20928955078125,8.94992733001709,72.50920104980469,24.294923782348633,58.97999954223633,51.322200775146484,1.09804368019104,51.91014862060547,28.58452606201172,14.667771339416504,13.044337272644043,55.620121002197266,12.53371524810791,93.70999908447266,10.478768348693848,0.47676026821136475,30.907732009887695
2008-02-27,26.258119583129883,42.504947662353516,35.19186782836914,0.4057407082351713,31.43971824645996,33.21820831298828,57.41582363884635,4.067971229553223,36.99428176879883,37.00450897216797,16.78116043128531,36.24921696116023,98.45033264160156,58.8831672668457,38.051246643066406,11.82724000629172,56.47005844116211,85.64436340332031,16.780048370361328,37.0072135925293,8.957756042480469,72.52501678466797,24.403696060180664,57.970001220703125,51.27332305908203,1.1050634384155273,51.955684661865234,28.449628829956055,14.836149215698242,13.016642570495605,55.59674835205078,12.682318687438965,94.77999877929688,10.227094650268555,0.48436665534973145,30.901342391967773
2008-02-28,26.06928062438965,42.09794616699219,34.96579360961914,0.40106860571224023,31.15938949584961,32.861122131347656,56.839074826970034,3.98171329498291,36.9860725402832,36.68196105957031,16.69911589017105,35.891914529855214,97.48878479003906,59.23554229736328,37.90519332885742,11.612146316587523,57.131675720214844,85.62879180908203,16.810449600219727,36.60307312011719,8.844313621520996,72.52501678466797,24.120859146118164,59.15999984741211,51.6450080871582,1.0812560319900513,52.87867736816406,27.863525390625,14.667771339416504,12.708038330078125,54.75581741333008,12.50399398803711,95.98999786376953,10.158928871154785,0.4627821147441864,30.85669708251953
2008-02-29,25.35581398010254,41.043212890625,34.11173629760742,0.36916154130401674,30.131549835205078,31.55481719970703,55.08084453142762,3.8220887184143066,36.830047607421875,35.81037902832031,16.42660999336475,34.968223016143945,95.31633758544922,59.460758209228516,36.90000915527344,11.349412296998178,57.74244689941406,85.64436340332031,16.494304656982422,36.17008590698242,8.66437816619873,72.54080200195312,23.787250518798828,58.40999984741211,51.97257614135742,1.0490552186965942,53.6877326965332,27.46347999572754,14.433906555175781,12.391521453857422,53.618961334228516,12.121868133544922,96.18000030517578,9.860063552856445,0.438630610704422,30.738689422607422
2008-03-03,25.726537704467773,41.1635856628418,34.041404724121094,0.3619412815322545,30.28544807434082,31.72658348083496,55.29770156701947,3.7811999320983887,37.03430938720703,35.968223571777344,16.505847956242715,34.98154836091938,95.08839416503906,59.45101547241211,36.65943908691406,11.334169538640342,57.5956916809082,85.66533660888672,16.658456802368164,36.14121627807617,8.660466194152832,72.56771850585938,23.780006408691406,59.189998626708984,51.97160720825195,1.0263155698776245,53.54935836791992,27.654199600219727,14.26552677154541,12.363831520080566,53.10506057739258,12.058180809020996,97.23999786376953,10.009493827819824,0.436443567276001,30.747026443481445
2008-03-04,25.42576789855957,40.53876876831055,33.765113830566406,0.3680492053386201,29.818267822265625,30.98980712890625,54.28042307818056,3.766078472137451,36.918514251708984,35.89274215698242,16.509888946299714,34.62690206468585,94.72515106201172,59.195858001708984,36.86565399169922,11.33278108910095,57.378700256347656,85.68091583251953,16.646297454833984,35.3040657043457,8.672203063964844,72.56771850585938,23.80900764465332,57.77000045776367,51.66718673706055,1.0347098112106323,53.02896499633789,27.39370346069336,14.546164512634277,12.344046592712402,52.793556213378906,12.155835151672363,95.18000030517578,10.182522773742676,0.43929600715637207,30.71172523498535
2008-03-05,25.761493682861328,41.02602005004883,34.1619873046875,0.3734522006233789,30.274459838867188,31.640701293945312,55.12790500265129,3.813687562942505,36.9681510925293,35.98194885253906,16.515909592896815,34.98114737911432,95.32347106933594,58.81890869140625,37.046051025390625,11.375492110241622,57.129844665527344,85.7353744506836,16.688852310180664,35.50613784790039,8.73478889465332,72.55181884765625,23.765506744384766,59.5099983215332,51.30377960205078,1.0545495748519897,52.394187927246094,27.770492553710938,14.901632308959961,12.348006248474121,53.2996940612793,12.291701316833496,97.72000122070312,10.153685569763184,0.44595247507095337,30.79840660095215
2008-03-06,25.271883010864258,40.441322326660156,33.72492218017578,0.3487693766848609,29.76879119873047,30.555883407592773,53.90046383641765,3.651259422302246,36.95159912109375,35.3848762512207,16.27438008007311,34.25346206403142,93.35047912597656,58.73197937011719,36.229881286621094,11.158026724522857,57.58931350708008,85.78205871582031,16.5368595123291,35.18861389160156,8.613525390625,72.58348846435547,23.286853790283203,60.099998474121094,51.23503494262695,1.000830054283142,52.67437744140625,26.505239486694336,14.789379119873047,12.047317504882812,51.52433776855469,12.075165748596191,96.5,9.946573257446289,0.4353974759578705,30.7181453704834
2008-03-07,24.908153533935547,39.96553421020508,33.408416748046875,0.34628851890681195,29.41701316833496,30.13325309753418,53.22177638016423,3.5840487480163574,36.8441276550293,35.06232452392578,16.14172835295637,33.86743987904394,92.38890075683594,58.91176223754883,36.143978118896484,11.104893613034776,57.787147521972656,85.75093841552734,16.457826614379883,34.66901779174805,8.613525390625,72.58348846435547,23.018526077270508,59.5,51.1269416809082,0.9954884052276611,52.74301528930664,26.937843322753906,14.780021667480469,11.932581901550293,51.36083221435547,12.155835151672363,96.08999633789062,9.883652687072754,0.4277908205986023,30.653932571411133
2008-03-10,24.509445190429688,39.764923095703125,33.07181167602539,0.3262858993500408,29.26861572265625,29.604400634765625,52.68785839808114,3.479869842529297,36.75315475463867,34.6642951965332,15.911817886338753,33.48171226964433,91.1708984375,59.22484588623047,35.44805145263672,10.979941970973123,58.20194625854492,85.8053970336914,16.372705459594727,34.524681091308594,8.519646644592285,72.58348846435547,22.481863021850586,60.54999923706055,51.11716842651367,0.9558092951774597,53.520751953125,26.556406021118164,14.480680465698242,11.794105529785156,50.2239875793457,12.181310653686523,95.87000274658203,9.870545387268066,0.4250332713127136,30.583337783813477
2008-03-11,25.341821670532227,41.02027130126953,34.11173629760742,0.36353276237399756,30.27996826171875,31.59550666809082,55.1033005837982,3.740873336791992,36.79450988769531,35.762332916259766,16.157205482715415,34.79837710855484,94.44734191894531,58.86529541015625,36.796897888183594,11.323204939759835,57.570133209228516,85.75093841552734,16.719249725341797,35.53501892089844,8.820844650268555,72.58348846435547,22.699430465698242,61.29999923706055,50.53278350830078,1.0424928665161133,53.0632438659668,28.282176971435547,15.126137733459473,12.11457633972168,52.40422821044922,12.427570343017578,95.98999786376953,10.04095458984375,0.44566673040390015,30.660356521606445
2008-03-12,25.292856216430664,41.02027130126953,34.146907806396484,0.36047762198704575,30.334928512573242,31.010149002075195,54.69494961467682,3.671983003616333,36.629154205322266,35.631954193115234,16.13664517293567,34.52268867297888,93.56409454345703,59.468414306640625,36.693817138671875,11.234027119106845,58.23383712768555,85.81326293945312,16.676698684692383,35.53501892089844,8.730876922607422,72.59932708740234,22.699430465698242,61.4900016784668,51.14168930053711,1.0221956968307495,54.08686828613281,27.686763763427734,14.695834159851074,12.047317504882812,51.796875,12.359635353088379,97.01000213623047,10.04095458984375,0.4464280307292938,30.653932571411133
