Date,SPY,EEM,BIL,AGG,USD,VNQ,FEZ,IEF,QLD,JNK,EFA,TQQQ,EWJ,EWT,HYG,GLD,USMV,VIG,TLT,SMH,XLP,VT,XLI,LQD,XLY,XLU,VSS,SSO,GSG,XLV,SHV,XLK,XLC,IWM,QQQ,VGK
2008-02-11,95.26644897460938,30.2711124420166,72.44607543945312,59.4838981628418,0.4690577983856201,26.942506790161133,29.059730529785156,57.16348648071289,1.1000272035598755,37.14212417602539,39.38085174560547,0.4009687809081834,34.87107849121094,12.843650817871094,30.426145553588867,91.33000183105469,16.478501665879037,35.81724166870117,53.60794448852539,12.18555736541748,16.500385284423828,34.309344926850486,25.551666259765625,52.070377349853516,12.621000289916992,10.308362007141113,52.83987959771952,3.8198468685150146,54.130001068115234,23.939550399780273,85.49676513671875,8.87560749053955,11.590399241185215,54.27302932739258,37.862239837646484,32.55436706542969
2008-02-12,96.14969635009766,30.759281158447266,72.43022155761719,59.460811614990234,0.4620217978954315,27.710018157958984,29.741310119628906,57.0426139831543,1.091938853263855,37.24066162109375,40.22922897338867,0.3941447612900064,35.39067840576172,13.068158149719238,30.540958404541016,89.33000183105469,16.707599752155556,36.20155334472656,53.28889465332031,12.18555736541748,16.71925163269043,34.78902677836143,25.81047821044922,51.99707794189453,12.644736289978027,10.484014511108398,53.863723781347296,3.9038612842559814,53.5,24.28766441345215,85.49676513671875,8.895169258117676,11.614070701777383,54.7013053894043,37.6474494934082,33.13711929321289
2008-02-13,97.13259887695312,31.450851440429688,72.44607543945312,59.10839080810547,0.4920690655708313,27.928661346435547,30.170021057128906,56.800907135009766,1.1308554410934448,37.199581146240234,40.5043830871582,0.42004998529548654,35.1308708190918,13.171059608459473,30.461212158203125,89.44000244140625,16.65563665647694,36.53097152709961,52.72486877441406,12.576173782348633,16.640216827392578,35.17333551324945,26.272119522094727,51.473819732666016,12.806951522827148,10.434208869934082,54.56918320707705,3.977234363555908,53.779998779296875,24.251399993896484,85.55110931396484,9.09857177734375,11.821354592886761,55.939388275146484,38.47224426269531,33.57419204711914
2008-02-14,96.27787780761719,31.046314239501953,72.4617691040039,58.92354202270508,0.46240243315696716,27.407663345336914,29.867725372314453,56.48914337158203,1.0951439142227173,37.24066162109375,40.32093811035156,0.397255059379563,35.47727966308594,13.470398902893066,30.611125946044922,89.70999908447266,16.578176755172606,36.04371643066406,51.94995880126953,12.287454605102539,16.55510711669922,34.887452858316564,25.88040542602539,51.36134719848633,12.68429946899414,10.303117752075195,54.140137521901025,3.8870599269866943,54.849998474121094,24.14986801147461,85.56671142578125,8.918636322021484,11.647857173881258,54.64680480957031,37.77631759643555,33.33809280395508
2008-02-15,96.25654602050781,31.26780128479004,72.4617691040039,58.894676208496094,0.4469026029109955,27.63094139099121,29.757801055908203,56.61001205444336,1.0911763906478882,37.07642364501953,40.46998596191406,0.3931895355929019,35.9102783203125,13.423626899719238,30.534595489501953,89.1500015258789,16.622174808169465,36.105491638183594,52.34880065917969,12.13460636138916,16.62805938720703,34.95922379072588,25.719539642333984,51.527626037597656,12.75156021118164,10.447312355041504,54.41471228205217,3.903301239013672,55.0,24.171634674072266,85.57445526123047,8.88734245300293,11.658304481920123,54.405426025390625,37.6474494934082,33.23760986328125
2008-02-19,96.52717590332031,31.676868438720703,72.4617691040039,58.61167526245117,0.4398666024208069,27.561161041259766,30.126062393188477,56.20284652709961,1.080798625946045,37.2570686340332,40.86550521850586,0.3910365864382155,36.256683349609375,13.517172813415527,30.378293991088867,91.58000183105469,16.86060651601181,36.05058670043945,51.81893539428711,12.011476516723633,16.895566940307617,35.184385694020214,25.84543800354004,51.019046783447266,12.605173110961914,10.36341667175293,55.01855064599578,3.937467098236084,56.54999923706055,24.476213455200195,85.55890655517578,8.805194854736328,11.5375060898337,55.075069427490234,37.5787353515625,33.71487045288086
2008-02-20,96.81210327148438,31.9412899017334,72.43022155761719,58.519203186035156,0.45593592524528503,27.733278274536133,30.120563507080078,56.15194320678711,1.0907182693481445,37.199581146240234,40.65340805053711,0.396399930546047,35.506141662597656,13.573298454284668,30.458036422729492,93.23999786376953,16.656647165738107,36.290775299072266,52.177894592285156,12.249242782592773,16.536861419677734,35.2307785007134,25.92937469482422,51.13152313232422,12.779257774353027,10.384392738342285,55.03092479154659,3.9419472217559814,56.650001525878906,24.40369415283203,85.58222961425781,8.820846557617188,11.627430140684941,55.106204986572266,37.75054168701172,33.66462707519531
2008-02-21,96.0072021484375,31.49380111694336,72.4934310913086,58.998722076416016,0.4505165219306946,26.979719161987305,29.994144439697266,56.73087692260742,1.074083924293518,37.08463668823242,40.57890701293945,0.38503304383690384,35.76594924926758,13.816514015197754,30.56325912475586,93.25,16.600644582634505,35.88587188720703,52.73053741455078,12.232260704040527,16.59766387939453,34.976272542030166,25.726530075073242,51.483577728271484,12.474609375,10.156310081481934,54.66202799507209,3.873056650161743,56.290000915527344,24.14986801147461,85.60548400878906,8.805194854736328,11.478519464786833,54.05503463745117,37.389705657958984,33.72490692138672
2008-02-22,96.59840393066406,31.916419982910156,72.4934310913086,58.68675994873047,0.45165759325027466,27.74258804321289,30.257972717285156,56.57183074951172,1.083545446395874,37.109256744384766,41.09481430053711,0.38927998181705437,36.05461502075195,14.078438758850098,30.61749839782715,93.38999938964844,16.70930048990059,36.242740631103516,52.42857360839844,12.22376823425293,16.78005027770996,35.298537296937944,25.985326766967773,51.2830924987793,12.747607231140137,10.334579467773438,55.37240771922562,3.9318666458129883,56.91999816894531,24.20062828063965,85.59772491455078,8.79737663269043,11.59902309006492,54.05503463745117,37.52717590332031,33.955997467041016
2008-02-25,97.81640625,32.51081848144531,72.4617691040039,58.47874069213867,0.4585036337375641,28.589187622070312,30.653718948364258,56.19644546508789,1.0879710912704468,37.03534698486328,41.74828338623047,0.39516196326047603,36.805145263671875,14.583579063415527,30.70997428894043,92.73999786376953,16.82906347966432,36.743736267089844,51.893009185791016,12.308685302734375,16.804365158081055,35.8103272232132,26.188173294067383,50.95547103881836,12.91773509979248,10.345067024230957,56.3132035713772,4.027082920074463,57.5099983215332,24.512474060058594,85.59772491455078,8.848227500915527,11.70994511470995,55.106204986572266,37.7161865234375,34.453369140625
2008-02-26,98.55008697509766,32.94022750854492,72.50919342041016,58.76182556152344,0.4767603278160095,28.58454132080078,31.225343704223633,56.3364372253418,1.0980437994003296,37.109256744384766,42.36735916137695,0.3997526750770847,37.20928955078125,14.667765617370605,30.907737731933594,93.70999908447266,16.857886531500732,37.08686447143555,51.910091400146484,12.53371524810791,17.011075973510742,36.18831182407011,26.209178924560547,51.32220458984375,13.044339179992676,10.478772163391113,57.11175513359773,4.074692249298096,58.97999954223633,24.294910430908203,85.62109375,8.949929237365723,11.834625696715955,55.620121002197266,37.862239837646484,35.15167999267578
2008-02-27,98.45036315917969,33.21821594238281,72.52499389648438,58.88313674926758,0.48436659574508667,28.44965934753418,31.439708709716797,56.47002410888672,1.1050631999969482,36.994293212890625,42.50495910644531,0.40573908210378073,37.0072135925293,14.836152076721191,30.901342391967773,94.77999877929688,16.781155633398935,37.004512786865234,51.955657958984375,12.682318687438965,16.78005027770996,36.24924066471041,26.258119583129883,51.27329635620117,13.016641616821289,10.227093696594238,57.41583755106959,4.06796932220459,57.970001220703125,24.40369415283203,85.64432525634766,8.95775318145752,11.827234090782754,55.59675598144531,38.051239013671875,35.19187545776367
2008-02-28,97.48875427246094,32.86112594604492,72.52499389648438,59.23551559448242,0.462782084941864,27.863534927368164,31.15941047668457,57.13168716430664,1.0812557935714722,36.986083984375,42.097957611083984,0.4010673634528761,36.603084564208984,14.667765617370605,30.856685638427734,95.98999786376953,16.699109436980983,36.681968688964844,52.878662109375,12.503993034362793,16.810453414916992,35.891925117001094,26.06926918029785,51.64494705200195,12.708040237426758,10.158927917480469,56.83908610756304,3.9817147254943848,59.15999984741211,24.120849609375,85.62875366210938,8.844315528869629,11.612144922189099,54.75580596923828,37.90519714355469,34.96580123901367
2008-02-29,95.31631469726562,31.554819107055664,72.54081726074219,59.460811614990234,0.43863070011138916,27.46348762512207,30.131546020507812,57.742435455322266,1.0490554571151733,36.83002853393555,41.0432014465332,0.369160037820816,36.170074462890625,14.433911323547363,30.738679885864258,96.18000030517578,16.42660607529107,35.81037902832031,53.687744140625,12.121868133544922,16.49430274963379,34.968228669482684,25.355810165405273,51.97258377075195,12.39152717590332,9.860062599182129,55.08083593896496,3.822087526321411,58.40999984741211,23.787256240844727,85.64432525634766,8.664377212524414,11.349410846003597,53.618961334228516,36.900001525878906,34.11175537109375
2008-03-03,95.08836364746094,31.726577758789062,72.56771087646484,59.45096206665039,0.4364435374736786,27.654216766357422,30.285463333129883,57.59564208984375,1.0263153314590454,37.03429412841797,41.1635856628418,0.3619402639243291,36.141204833984375,14.26552677154541,30.747020721435547,97.23999786376953,16.505841395033023,35.96823501586914,53.54934310913086,12.058181762695312,16.65845489501953,34.981554129650746,25.726530075073242,51.971622467041016,12.363832473754883,10.009490013122559,55.29769684840377,3.781200885772705,59.189998626708984,23.780004501342773,85.66536712646484,8.660467147827148,11.334167160701867,53.10504150390625,36.659446716308594,34.04142379760742
2008-03-04,94.72515106201172,30.98980140686035,72.56771087646484,59.19582748413086,0.43929600715637207,27.393712997436523,29.818248748779297,57.37871170043945,1.0347094535827637,36.91855239868164,40.53876876831055,0.36804726538293997,35.304080963134766,14.546163558959961,30.711734771728516,95.18000030517578,16.509886921279925,35.89274597167969,53.0289421081543,12.15583324432373,16.646299362182617,34.626913904190495,25.425748825073242,51.667171478271484,12.3440523147583,10.18252182006836,54.280418353728464,3.7660775184631348,57.77000045776367,23.80901336669922,85.68087005615234,8.672198295593262,11.332777152645951,52.793582916259766,36.865631103515625,33.76511001586914
2008-03-05,95.32347106933594,31.640705108642578,72.55187225341797,58.81898498535156,0.4459524154663086,27.77050018310547,30.274452209472656,57.12981033325195,1.0545494556427002,36.96815490722656,41.02601623535156,0.3734509210545527,35.506141662597656,14.901630401611328,30.79840660095215,97.72000122070312,16.51589745639636,35.98196029663086,52.39418029785156,12.291702270507812,16.6888484954834,34.981159980770116,25.761512756347656,51.30373001098633,12.348007202148438,10.153685569763184,55.12790390562891,3.813685417175293,59.5099983215332,23.765491485595703,85.73541259765625,8.734786987304688,11.37548786111372,53.299705505371094,37.046051025390625,34.16197967529297
2008-03-06,93.35043334960938,30.555871963500977,72.5835189819336,58.731964111328125,0.4353974461555481,26.50524139404297,29.768789291381836,57.58925247192383,1.0008302927017212,36.951602935791016,40.44132995605469,0.3487678355933209,35.18861389160156,14.789379119873047,30.718135833740234,96.5,16.27437480500507,35.38489532470703,52.674381256103516,12.075164794921875,16.536861419677734,34.25346556895179,25.271879196166992,51.23501968383789,12.047317504882812,9.946573257446289,53.90046140358872,3.651259660720825,60.099998474121094,23.286849975585938,85.78211975097656,8.613525390625,11.158023352787605,51.524356842041016,36.2298698425293,33.72490692138672
2008-03-07,92.38887786865234,30.13324737548828,72.5835189819336,58.9117317199707,0.4277908504009247,26.937849044799805,29.417016983032227,57.78718566894531,0.995488166809082,36.84410858154297,39.96554183959961,0.34628687782682693,34.669002532958984,14.780021667480469,30.653945922851562,96.08999633789062,16.141718689373786,35.06232833862305,52.742958068847656,12.15583324432373,16.457820892333984,33.867448826818034,24.908151626586914,51.12699890136719,11.932581901550293,9.883662223815918,53.22177797552788,3.58404803276062,59.5,23.01852035522461,85.75094604492188,8.613525390625,11.1048902573553,51.36082077026367,36.14396286010742,33.40841293334961
2008-03-10,91.17088317871094,29.604387283325195,72.5835189819336,59.224830627441406,0.42503324151039124,26.556398391723633,29.26860809326172,58.20193862915039,0.9558092951774597,36.75316619873047,39.7649040222168,0.32628500247818887,34.52467346191406,14.480681419372559,30.583337783813477,95.87000274658203,15.911811105180037,34.664268493652344,53.52071762084961,12.181310653686523,16.372705459594727,33.48171451092369,24.50946044921875,51.11711502075195,11.794102668762207,9.8705472946167,52.687833211030394,3.4798707962036133,60.54999923706055,22.481857299804688,85.80542755126953,8.51964282989502,10.979934862738425,50.22397994995117,35.44805908203125,33.071815490722656
2008-03-11,94.44737243652344,31.595491409301758,72.5835189819336,58.86534118652344,0.44566673040390015,28.282184600830078,30.279958724975586,57.57012939453125,1.0424928665161133,36.79450607299805,41.02027893066406,0.3635319657804941,35.535003662109375,15.126133918762207,30.660381317138672,95.98999786376953,16.157199543403927,35.76234436035156,53.06327819824219,12.427568435668945,16.71925163269043,34.79839552070982,25.341833114624023,50.53272247314453,12.11457347869873,10.040955543518066,55.10329523071451,3.7408740520477295,61.29999923706055,22.699424743652344,85.75094604492188,8.820846557617188,11.323201419618563,52.40422058105469,36.796913146972656,34.11175537109375
2008-03-12,93.56411743164062,31.010150909423828,72.59933471679688,59.468360900878906,0.44642797112464905,27.686763763427734,30.334924697875977,58.23381042480469,1.0221956968307495,36.62914276123047,41.02027893066406,0.3604762680503829,35.535003662109375,14.695834159851074,30.653945922851562,97.01000213623047,16.13664108675677,35.63194274902344,54.08686447143555,12.359635353088379,16.67670440673828,34.522708240295785,25.292856216430664,51.141693115234375,12.047317504882812,10.040955543518066,54.69495607931557,3.6719822883605957,61.4900016784668,22.699424743652344,85.81319427490234,8.730871200561523,11.234020071941655,51.796871185302734,36.69381332397461,34.146915435791016
