Date,EWJ,XLK,USD,VT,AGG,XLY,JNK,VNQ,IWM,GSG,FEZ,TQQQ,IEF,QQQ,EWT,XLP,XLU,USMV,TLT,SPY,SSO,QLD,LQD,XLI,VSS,XLV,BIL,EEM,SHV,EFA,XLC,VIG,VGK,HYG,GLD,SMH
2008-02-11,34.871063232421875,8.875606536865234,0.4690578281879425,34.30933103714776,59.89121627807617,12.620999336242676,37.550777435302734,26.942502975463867,54.27302932739258,54.130001068115234,29.05974006652832,0.4018927933933678,57.55248260498047,37.86224365234375,12.84365177154541,16.500385284423828,10.30836009979248,16.478498102092985,54.03564453125,95.26644897460938,3.81984806060791,1.1000274419784546,52.49409484863281,25.551666259765625,52.83986975397447,23.939550399780273,72.87627410888672,30.2711124420166,86.01882934570312,39.38084411621094,11.590403763106842,35.81724548339844,32.554359436035156,30.730358123779297,91.33000183105469,12.185555458068848
2008-02-12,35.390682220458984,8.89516830444336,0.46202170848846436,34.78901162928574,59.86797332763672,12.644734382629395,37.650386810302734,27.71002197265625,54.701297760009766,53.5,29.741294860839844,0.3950531703271979,57.43081283569336,37.647457122802734,13.068160057067871,16.719247817993164,10.484018325805664,16.707592921103917,53.71404266357422,96.14966583251953,3.9038615226745605,1.0919389724731445,52.420143127441406,25.810482025146484,53.86373108287321,24.287660598754883,72.86038970947266,30.759292602539062,86.01882934570312,40.22923278808594,11.61407479723026,36.201560974121094,33.13713073730469,30.846336364746094,89.33000183105469,12.185555458068848
2008-02-13,35.13087463378906,9.09857177734375,0.49206897616386414,35.1733307177743,59.51319885253906,12.806949615478516,37.60887145996094,27.928659439086914,55.93938064575195,53.779998779296875,30.170026779174805,0.42101701359601007,57.1873893737793,38.47221755981445,13.17105770111084,16.640209197998047,10.434200286865234,16.65562858571961,53.145450592041016,97.13262939453125,3.977234363555908,1.1308554410934448,51.892616271972656,26.272127151489258,54.569184666475884,24.25139808654785,72.87627410888672,31.45085906982422,86.0735855102539,40.5043830871582,11.821359409495209,36.530982971191406,33.57420349121094,30.76577377319336,89.44000244140625,12.57617473602295
2008-02-14,35.477272033691406,8.918633460998535,0.4624024033546448,34.88744272114739,59.32704544067383,12.68430233001709,37.650386810302734,27.407663345336914,54.646793365478516,54.849998474121094,29.867733001708984,0.3981710967762477,56.873538970947266,37.776336669921875,13.470398902893066,16.555099487304688,10.303123474121094,16.578168699678468,52.364410400390625,96.27788543701172,3.887059450149536,1.0951436758041382,51.77925491333008,25.880422592163086,54.14013329139036,24.149866104125977,72.89214324951172,31.04630470275879,86.08915710449219,40.320945739746094,11.647862253474367,36.0437126159668,33.338077545166016,30.91717529296875,89.70999908447266,12.287455558776855
2008-02-15,35.9102897644043,8.887340545654297,0.4469026029109955,34.959209120383385,59.29799270629883,12.751557350158691,37.48435592651367,27.630943298339844,54.4053955078125,55.0,29.757797241210938,0.3940958384146306,56.99522399902344,37.647457122802734,13.423627853393555,16.62805938720703,10.447311401367188,16.622167295386642,52.766414642333984,96.25654602050781,3.9033026695251465,1.0911762714385986,51.94687271118164,25.719539642333984,54.41469975312364,24.17162322998047,72.89214324951172,31.267797470092773,86.09696960449219,40.46997833251953,11.658307548056781,36.105491638183594,33.23759460449219,30.839876174926758,89.1500015258789,12.134605407714844
2008-02-19,36.25666427612305,8.805201530456543,0.4398666322231293,35.18438239789517,59.01294708251953,12.60517692565918,37.66700744628906,27.561168670654297,55.07506561279297,56.54999923706055,30.126060485839844,0.391937447954536,56.58528137207031,37.57872772216797,13.517171859741211,16.89556312561035,10.363424301147461,16.86060359653238,52.2323112487793,96.5272216796875,3.937469959259033,1.0807985067367554,51.43415451049805,25.845447540283203,55.01854555560646,24.476221084594727,72.89214324951172,31.67686653137207,86.08135223388672,40.86550521850586,11.53751777889644,36.05057144165039,33.71485900878906,30.68204116821289,91.58000183105469,12.01147747039795
2008-02-20,35.506141662597656,8.820847511291504,0.45593583583831787,35.23076872825759,58.919925689697266,12.779255867004395,37.60887145996094,27.733280181884766,55.10618591308594,56.650001525878906,30.12055778503418,0.39731362654529,56.53402328491211,37.75054931640625,13.573299407958984,16.536863327026367,10.384390830993652,16.65664513321893,52.594146728515625,96.81209564208984,3.9419498443603516,1.0907182693481445,51.54757308959961,25.929380416870117,55.030933362238606,24.403696060180664,72.86038970947266,31.9412899017334,86.10482025146484,40.65342330932617,11.627435521455443,36.290771484375,33.66462707519531,30.762575149536133,93.23999786376953,12.249246597290039
2008-02-21,35.76594543457031,8.805201530456543,0.4505165219306946,34.976257639146354,59.40266418457031,12.474609375,37.49262619018555,26.97970199584961,54.05501174926758,56.290000915527344,29.99413299560547,0.3859210234153519,57.11692428588867,37.38972854614258,13.81651496887207,16.597654342651367,10.156310081481934,16.600635494841846,53.151222229003906,96.00720977783203,3.8730571269989014,1.0740840435028076,51.902503967285156,25.72653579711914,54.66201043030712,24.149866104125977,72.92393493652344,31.493799209594727,86.12824249267578,40.57889175415039,11.478529396127641,35.8858642578125,33.72491455078125,30.86887550354004,93.25,12.232259750366211
2008-02-22,36.05461502075195,8.797372817993164,0.4516575336456299,35.298523759068566,59.088565826416016,12.747605323791504,37.5175666809082,27.742576599121094,54.05501174926758,56.91999816894531,30.257976531982422,0.39017669016885836,56.95683670043945,37.527164459228516,14.078436851501465,16.780052185058594,10.33458423614502,16.709299086154086,52.846797943115234,96.59839630126953,3.9318666458129883,1.0835456848144531,51.70036697387695,25.985340118408203,55.37240686061193,24.200632095336914,72.92393493652344,31.916433334350586,86.12042236328125,41.09480667114258,11.599025414310518,36.24274444580078,33.95600509643555,30.923625946044922,93.38999938964844,12.223769187927246
2008-02-25,36.80514907836914,8.848227500915527,0.45850369334220886,35.81031738162679,58.87925338745117,12.917728424072266,37.442832946777344,28.589187622070312,55.10618591308594,57.5099983215332,30.653728485107422,0.3960725795421741,56.578914642333984,37.7161865234375,14.583579063415527,16.804370880126953,10.345067024230957,16.829061312963617,52.30699920654297,97.81640625,4.027082920074463,1.0879708528518677,51.37002944946289,26.18817710876465,56.313208341609055,24.512470245361328,72.89214324951172,32.51082229614258,86.12042236328125,41.748291015625,11.709947832704254,36.74372863769531,34.4533576965332,31.01704216003418,92.73999786376953,12.308684349060059
2008-02-26,37.20928955078125,8.949928283691406,0.47676020860671997,36.18829828989599,59.16420364379883,13.044337272644043,37.5175666809082,28.584543228149414,55.62013244628906,58.97999954223633,31.225337982177734,0.40067399043273216,56.71982192993164,37.86224365234375,14.667768478393555,17.011085510253906,10.47877311706543,16.857892117087058,52.3242301940918,98.55005645751953,4.074691295623779,1.0980435609817505,51.73979949951172,26.209165573120117,57.111768662691375,24.294923782348633,72.9397964477539,32.94023513793945,86.14385986328125,42.367374420166016,11.83463000351702,37.086875915527344,35.151676177978516,31.216724395751953,93.70999908447266,12.53371524810791
2008-02-27,37.00720977783203,8.957752227783203,0.4843667447566986,36.249214505060515,59.28630828857422,13.016641616821289,37.40134048461914,28.44963836669922,55.59677505493164,57.970001220703125,31.43971061706543,0.40667419380751846,56.85434341430664,38.05124282836914,14.836150169372559,16.780052185058594,10.227091789245605,16.781153486208165,52.370216369628906,98.45032501220703,4.067969799041748,1.1050631999969482,51.69054412841797,26.25812339782715,57.41581492275745,24.403696060180664,72.95570373535156,33.21821594238281,86.16728973388672,42.50493621826172,11.827239258840278,37.00450897216797,35.19186782836914,31.210308074951172,94.77999877929688,12.682319641113281
2008-02-28,36.60307312011719,8.844314575195312,0.4627820551395416,35.89191450587187,59.641136169433594,12.708040237426758,37.39303970336914,27.863525390625,54.75580978393555,59.15999984741211,31.159391403198242,0.40199134173274426,57.520450592041016,37.905189514160156,14.667768478393555,16.810447692871094,10.158929824829102,16.699106770174662,53.30054473876953,97.48876953125,3.9817137718200684,1.0812560319900513,52.065189361572266,26.06926918029785,56.83907680459918,24.120861053466797,72.95570373535156,32.86111831665039,86.1517105102539,42.097957611083984,11.612149988287895,36.68195343017578,34.96579360961914,31.165218353271484,95.98999786376953,12.503992080688477
2008-02-29,36.170082092285156,8.66437816619873,0.43863049149513245,34.96821682328743,59.86797332763672,12.391529083251953,37.235294342041016,27.463491439819336,53.618953704833984,58.40999984741211,30.131553649902344,0.3700108657235216,58.135372161865234,36.90000534057617,14.43390941619873,16.494308471679688,9.860062599182129,16.42660649653441,54.11602783203125,95.31631469726562,3.8220877647399902,1.0490554571151733,52.39548110961914,25.35581398010254,55.080833312131574,23.787260055541992,72.97161102294922,31.554821014404297,86.16728973388672,41.0432014465332,11.349417908301279,35.810367584228516,34.111759185791016,31.0460205078125,96.18000030517578,12.121870040893555
2008-03-03,36.141204833984375,8.660466194152832,0.4364434778690338,34.981553687304135,59.85807418823242,12.363831520080566,37.4417839050293,27.65421485900879,53.10502243041992,59.189998626708984,30.285446166992188,0.3627744526779229,57.98756790161133,36.65945053100586,14.265528678894043,16.658464431762695,10.009491920471191,16.505842372728655,53.97652053833008,95.08841705322266,3.7812013626098633,1.0263155698776245,52.39449691772461,25.72653579711914,55.29769686749237,23.780004501342773,72.99866485595703,31.72658348083496,86.18844604492188,41.1635856628418,11.33417165632833,35.96821975708008,34.041412353515625,31.054454803466797,97.23999786376953,12.058181762695312
2008-03-04,35.3040771484375,8.672201156616211,0.439296156167984,34.62690581105757,59.601226806640625,12.344048500061035,37.32472610473633,27.393705368041992,52.79356384277344,57.77000045776367,29.818252563476562,0.36889575522493645,57.76911926269531,36.86564254760742,14.546157836914062,16.646291732788086,10.182525634765625,16.509882707985575,53.45198440551758,94.72516632080078,3.7660787105560303,1.0347093343734741,52.08755874633789,25.425765991210938,54.28041846510782,23.809022903442383,72.99866485595703,30.98980712890625,86.20408630371094,40.53876876831055,11.332782832684085,35.892738342285156,33.76511764526367,31.018800735473633,95.18000030517578,12.15583324432373
2008-03-05,35.506141662597656,8.734786987304688,0.4459524154663086,34.98114752020984,59.22168731689453,12.348002433776855,37.3748779296875,27.770496368408203,53.29969024658203,59.5099983215332,30.274459838867188,0.3743118667101835,57.518550872802734,37.04606246948242,14.901631355285645,16.688861846923828,10.1536865234375,16.515906968266496,52.812164306640625,95.3234634399414,3.8136868476867676,1.0545494556427002,51.7211799621582,25.761510848999023,55.127903382226236,23.76551055908203,72.98273468017578,31.640701293945312,86.2589111328125,41.026023864746094,11.375491242470748,35.981964111328125,34.1619873046875,31.106306076049805,97.72000122070312,12.291703224182129
2008-03-06,35.18860626220703,8.613525390625,0.4353973865509033,34.253454637217864,59.13410186767578,12.047317504882812,37.35813522338867,26.505239486694336,51.52433776855469,60.099998474121094,29.768795013427734,0.3495716537802565,57.981178283691406,36.22987365722656,14.789380073547363,16.536863327026367,9.946577072143555,16.2743720810928,53.0946044921875,93.35044860839844,3.651258707046509,1.0008299350738525,51.651878356933594,25.27187156677246,53.900453069241905,23.286849975585938,73.01457214355469,30.555883407592773,86.30587768554688,40.441314697265625,11.158028812428732,35.384883880615234,33.72491455078125,31.025257110595703,96.5,12.075164794921875
2008-03-07,34.669010162353516,8.613525390625,0.4277907907962799,33.86743504400475,59.31511306762695,11.932581901550293,37.24949645996094,26.937837600708008,51.36083221435547,59.5,29.417036056518555,0.3470850887408172,58.18032455444336,36.14397048950195,14.780020713806152,16.45782470703125,9.88365364074707,16.14171893015692,53.16374588012695,92.38887023925781,3.584048271179199,0.9954885244369507,51.542903900146484,24.90814971923828,53.22177249570547,23.018526077270508,73.01457214355469,30.13324546813965,86.27455139160156,39.96554183959961,11.104895690998308,35.06232833862305,33.40842056274414,30.960453033447266,96.08999633789062,12.15583324432373
2008-03-10,34.52467727661133,8.519644737243652,0.4250333309173584,33.48170351143749,59.63038635253906,11.794105529785156,37.15754318237305,26.556406021118164,50.22397232055664,60.54999923706055,29.268627166748047,0.32703678247802764,58.59796142578125,35.448055267333984,14.480680465698242,16.372709274291992,9.870545387268066,15.911810061457588,53.94773864746094,91.17086791992188,3.479870080947876,0.9558092355728149,51.53306198120117,24.509458541870117,52.68784329113673,22.48185920715332,73.01457214355469,29.604398727416992,86.32940673828125,39.76491165161133,10.97994279604109,34.66428756713867,33.071834564208984,30.88913917541504,95.87000274658203,12.181309700012207
2008-03-11,35.535003662109375,8.820847511291504,0.44566670060157776,34.79838208084492,59.2684326171875,12.114580154418945,37.1993293762207,28.28218650817871,52.40425109863281,61.29999923706055,30.279953002929688,0.36436967459160474,57.9619140625,36.796913146972656,15.126136779785156,16.719247817993164,10.040955543518066,16.157194055532297,53.48654556274414,94.44735717773438,3.7408738136291504,1.0424928665161133,50.94390869140625,25.341815948486328,55.10329896822765,22.699424743652344,73.01457214355469,31.595502853393555,86.27455139160156,41.02027893066406,11.32321068244503,35.76234436035156,34.111759185791016,30.96690559387207,95.98999786376953,12.427569389343262
2008-03-12,35.535003662109375,8.730876922607422,0.44642797112464905,34.52269362311701,59.87558364868164,12.047317504882812,37.032169342041016,27.686779022216797,51.796871185302734,61.4900016784668,30.334915161132812,0.3613068221099686,58.63009262084961,36.693809509277344,14.69583511352539,16.676700592041016,10.040955543518066,16.13663560117726,54.51836013793945,93.5641098022461,3.6719813346862793,1.0221960544586182,51.557777404785156,25.292850494384766,54.69494796177626,22.699424743652344,73.03047180175781,31.01014518737793,86.33721923828125,41.02027893066406,11.234029226108694,35.63193893432617,34.14691925048828,30.960453033447266,97.01000213623047,12.359635353088379
