Date,SPY,QLD,GLD,EWJ,XLY,IEF,AGG,EEM,XLC,XLK,SSO,VGK,QQQ,LQD,XLV,USD,XLI,XLP,USMV,GSG,HYG,TQQQ,VNQ,VT,SHV,FEZ,IWM,JNK,VIG,EWT,VSS,TLT,XLU,BIL,EFA,SMH
2008-02-11,95.26646423339844,1.100027084350586,91.33000183105469,34.87107467651367,12.620997428894043,57.16349411010742,59.48390197753906,30.271108627319336,11.590401982564725,8.875608444213867,3.8198466300964355,32.554351806640625,37.86224365234375,52.070430755615234,23.93955421447754,0.4690578579902649,25.551658630371094,16.50037956237793,16.47850509847046,54.130001068115234,30.42613983154297,0.4009702253384871,26.942493438720703,34.309333728678325,85.49678802490234,29.059738159179688,54.27304458618164,37.142093658447266,35.81724548339844,12.843652725219727,52.83987470805504,53.60794448852539,10.30836296081543,72.44602966308594,39.3808479309082,12.185555458068848
2008-02-12,96.14967346191406,1.091939091682434,89.33000183105469,35.39066696166992,12.64474105834961,57.04261779785156,59.460758209228516,30.759300231933594,11.614075707677792,8.89516830444336,3.903862237930298,33.13711929321289,37.64744567871094,51.99702453613281,24.287660598754883,0.46202176809310913,25.810457229614258,16.719249725341797,16.707602530296544,53.5,30.540950775146484,0.39414593943398807,27.710025787353516,34.78901076568528,85.49678802490234,29.741315841674805,54.7013053894043,37.24065017700195,36.20155334472656,13.068159103393555,53.86373181602359,53.288917541503906,10.484013557434082,72.43023681640625,40.22922134399414,12.185555458068848
2008-02-13,97.13264465332031,1.1308554410934448,89.44000244140625,35.13087844848633,12.806950569152832,56.800872802734375,59.10839080810547,31.450849533081055,11.821358291627154,9.098572731018066,3.97723388671875,33.57420349121094,38.47221755981445,51.47383117675781,24.251394271850586,0.49206894636154175,26.272111892700195,16.640216827392578,16.655639716486018,53.779998779296875,30.461217880249023,0.4200505246218306,27.92865562438965,35.173333374576806,85.5511245727539,30.17003059387207,55.93939208984375,37.19959259033203,36.53099060058594,13.171058654785156,54.569188650587826,52.72483444213867,10.434197425842285,72.44602966308594,40.504390716552734,12.57617473602295
2008-02-14,96.27787017822266,1.0951439142227173,89.70999908447266,35.477272033691406,12.684303283691406,56.489112854003906,58.923580169677734,31.04631996154785,11.647861788012726,8.918635368347168,3.887056589126587,33.33808135986328,37.776329040527344,51.36138153076172,24.14987564086914,0.46240249276161194,25.880414962768555,16.555099487304688,16.578180559315925,54.849998474121094,30.611114501953125,0.3972568031148449,27.407663345336914,34.88743947791765,85.56661224365234,29.867725372314453,54.646785736083984,37.24065017700195,36.04373550415039,13.470399856567383,54.14014206132631,51.9499626159668,10.30312442779541,72.46183013916016,40.32093811035156,12.287456512451172
2008-02-15,96.25654602050781,1.0911766290664673,89.1500015258789,35.9102783203125,12.75156307220459,56.609981536865234,58.89470291137695,31.267797470092773,11.658311764622642,8.887346267700195,3.9033026695251465,33.23760986328125,37.64744567871094,51.527591705322266,24.171627044677734,0.44690263271331787,25.719533920288086,16.628055572509766,16.622175309534544,55.0,30.53455924987793,0.3931907813289574,27.63094711303711,34.959208308231005,85.57444763183594,29.757802963256836,54.40541076660156,37.07640075683594,36.105499267578125,13.423627853393555,54.41470401723166,52.34880065917969,10.447310447692871,72.46183013916016,40.46997833251953,12.13460636138916
2008-02-19,96.52721405029297,1.0807987451553345,91.58000183105469,36.256683349609375,12.605170249938965,56.20280838012695,58.611602783203125,31.676870346069336,11.537510719483006,8.805198669433594,3.937469720840454,33.71487045288086,37.57871627807617,51.0190544128418,24.476215362548828,0.43986645340919495,25.845441818237305,16.895566940307617,16.860612274052016,56.54999923706055,30.37828254699707,0.3910373470455417,27.561168670654297,35.184380696272676,85.55890655517578,30.126066207885742,55.0750846862793,37.257076263427734,36.05058288574219,13.517171859741211,55.01855252248938,51.818912506103516,10.363417625427246,72.46183013916016,40.86550521850586,12.011478424072266
2008-02-20,96.81208801269531,1.0907185077667236,93.23999786376953,35.50613784790039,12.779257774353027,56.15193557739258,58.519229888916016,31.941295623779297,11.627432380587836,8.820844650268555,3.941948652267456,33.66461944580078,37.750553131103516,51.13150405883789,24.403696060180664,0.45593592524528503,25.92938232421875,16.5368595123291,16.656651904369603,56.650001525878906,30.458023071289062,0.3964016569891202,27.733280181884766,35.23076438544197,85.58223724365234,30.12055206298828,55.106224060058594,37.19959259033203,36.29079055786133,13.573297500610352,55.03093238916177,52.177860260009766,10.384390830993652,72.43023681640625,40.653411865234375,12.249244689941406
2008-02-21,96.00718688964844,1.074083685874939,93.25,35.765933990478516,12.474613189697266,56.73088455200195,58.998680114746094,31.493783950805664,11.478527180541665,8.805198669433594,3.873059034347534,33.72492218017578,37.38969802856445,51.48359298706055,24.14987564086914,0.45051655173301697,25.726537704467773,16.597660064697266,16.600650307833988,56.290000915527344,30.563268661499023,0.3850341233731738,26.979713439941406,34.97624878106071,85.6054916381836,29.994138717651367,54.05501937866211,37.08460235595703,35.88587188720703,13.816514015197754,54.66200123956476,52.73054504394531,10.156305313110352,72.49341583251953,40.578887939453125,12.232259750366211
2008-02-22,96.598388671875,1.083545446395874,93.38999938964844,36.05461883544922,12.747603416442871,56.57183837890625,58.686771392822266,31.916423797607422,11.599022367653847,8.797372817993164,3.9318673610687256,33.95601272583008,37.52717971801758,51.283119201660156,24.200626373291016,0.45165762305259705,25.985336303710938,16.780048370361328,16.709303944086926,56.91999816894531,30.617490768432617,0.3892814276764613,27.742582321166992,35.29851791847019,85.59781646728516,30.257970809936523,54.05501937866211,37.109256744384766,36.24273681640625,14.078438758850098,55.3723986211946,52.4285888671875,10.33458137512207,72.49341583251953,41.09479904174805,12.223769187927246
2008-02-25,97.81641387939453,1.0879706144332886,92.73999786376953,36.805152893066406,12.917729377746582,56.19645309448242,58.47880172729492,32.51082992553711,11.70994418403422,8.848224639892578,4.0270843505859375,34.453365325927734,37.716190338134766,50.95545196533203,24.512474060058594,0.4585035741329193,26.188175201416016,16.804363250732422,16.829067626932996,57.5099983215332,30.70998764038086,0.39516343036875845,28.58919334411621,35.81031646787612,85.59781646728516,30.65372085571289,55.106224060058594,37.03535842895508,36.74372482299805,14.583578109741211,56.313209012252905,51.89301300048828,10.345064163208008,72.46183013916016,41.7482795715332,12.308684349060059
2008-02-26,98.55004119873047,1.09804368019104,93.70999908447266,37.20928955078125,13.044337272644043,56.336421966552734,58.7618293762207,32.94023132324219,11.834627163381814,8.94992733001709,4.074691295623779,35.15168762207031,37.86224365234375,51.322200775146484,24.294923782348633,0.47676026821136475,26.20915985107422,17.011083602905273,16.857900056225965,58.97999954223633,30.907732009887695,0.39975415876487574,28.58452606201172,36.18829284582671,85.62104034423828,31.22535514831543,55.620121002197266,37.109256744384766,37.086856842041016,14.667771339416504,57.111767655937044,51.91014862060547,10.478768348693848,72.50920104980469,42.36737060546875,12.53371524810791
2008-02-27,98.45033264160156,1.1050634384155273,94.77999877929688,37.0072135925293,13.016642570495605,56.47005844116211,58.8831672668457,33.21820831298828,11.82724000629172,8.957756042480469,4.067971229553223,35.19186782836914,38.051246643066406,51.27332305908203,24.403696060180664,0.48436665534973145,26.258119583129883,16.780048370361328,16.78116043128531,57.970001220703125,30.901342391967773,0.4057407082351713,28.449628829956055,36.24921696116023,85.64436340332031,31.43971824645996,55.59674835205078,36.99428176879883,37.00450897216797,14.836149215698242,57.41582363884635,51.955684661865234,10.227094650268555,72.52501678466797,42.504947662353516,12.682318687438965
2008-02-28,97.48878479003906,1.0812560319900513,95.98999786376953,36.60307312011719,12.708038330078125,57.131675720214844,59.23554229736328,32.861122131347656,11.612146316587523,8.844313621520996,3.98171329498291,34.96579360961914,37.90519332885742,51.6450080871582,24.120859146118164,0.4627821147441864,26.06928062438965,16.810449600219727,16.69911589017105,59.15999984741211,30.85669708251953,0.40106860571224023,27.863525390625,35.891914529855214,85.62879180908203,31.15938949584961,54.75581741333008,36.9860725402832,36.68196105957031,14.667771339416504,56.839074826970034,52.87867736816406,10.158928871154785,72.52501678466797,42.09794616699219,12.50399398803711
2008-02-29,95.31633758544922,1.0490552186965942,96.18000030517578,36.17008590698242,12.391521453857422,57.74244689941406,59.460758209228516,31.55481719970703,11.349412296998178,8.66437816619873,3.8220887184143066,34.11173629760742,36.90000915527344,51.97257614135742,23.787250518798828,0.438630610704422,25.35581398010254,16.494304656982422,16.42660999336475,58.40999984741211,30.738689422607422,0.36916154130401674,27.46347999572754,34.968223016143945,85.64436340332031,30.131549835205078,53.618961334228516,36.830047607421875,35.81037902832031,14.433906555175781,55.08084453142762,53.6877326965332,9.860063552856445,72.54080200195312,41.043212890625,12.121868133544922
2008-03-03,95.08839416503906,1.0263155698776245,97.23999786376953,36.14121627807617,12.363831520080566,57.5956916809082,59.45101547241211,31.72658348083496,11.334169538640342,8.660466194152832,3.7811999320983887,34.041404724121094,36.65943908691406,51.97160720825195,23.780006408691406,0.436443567276001,25.726537704467773,16.658456802368164,16.505847956242715,59.189998626708984,30.747026443481445,0.3619412815322545,27.654199600219727,34.98154836091938,85.66533660888672,30.28544807434082,53.10506057739258,37.03430938720703,35.968223571777344,14.26552677154541,55.29770156701947,53.54935836791992,10.009493827819824,72.56771850585938,41.1635856628418,12.058180809020996
2008-03-04,94.72515106201172,1.0347098112106323,95.18000030517578,35.3040657043457,12.344046592712402,57.378700256347656,59.195858001708984,30.98980712890625,11.33278108910095,8.672203063964844,3.766078472137451,33.765113830566406,36.86565399169922,51.66718673706055,23.80900764465332,0.43929600715637207,25.42576789855957,16.646297454833984,16.509888946299714,57.77000045776367,30.71172523498535,0.3680492053386201,27.39370346069336,34.62690206468585,85.68091583251953,29.818267822265625,52.793556213378906,36.918514251708984,35.89274215698242,14.546164512634277,54.28042307818056,53.02896499633789,10.182522773742676,72.56771850585938,40.53876876831055,12.155835151672363
2008-03-05,95.32347106933594,1.0545495748519897,97.72000122070312,35.50613784790039,12.348006248474121,57.129844665527344,58.81890869140625,31.640701293945312,11.375492110241622,8.73478889465332,3.813687562942505,34.1619873046875,37.046051025390625,51.30377960205078,23.765506744384766,0.44595247507095337,25.761493682861328,16.688852310180664,16.515909592896815,59.5099983215332,30.79840660095215,0.3734522006233789,27.770492553710938,34.98114737911432,85.7353744506836,30.274459838867188,53.2996940612793,36.9681510925293,35.98194885253906,14.901632308959961,55.12790500265129,52.394187927246094,10.153685569763184,72.55181884765625,41.02602005004883,12.291701316833496
2008-03-06,93.35047912597656,1.000830054283142,96.5,35.18861389160156,12.047317504882812,57.58931350708008,58.73197937011719,30.555883407592773,11.158026724522857,8.613525390625,3.651259422302246,33.72492218017578,36.229881286621094,51.23503494262695,23.286853790283203,0.4353974759578705,25.271883010864258,16.5368595123291,16.27438008007311,60.099998474121094,30.7181453704834,0.3487693766848609,26.505239486694336,34.25346206403142,85.78205871582031,29.76879119873047,51.52433776855469,36.95159912109375,35.3848762512207,14.789379119873047,53.90046383641765,52.67437744140625,9.946573257446289,72.58348846435547,40.441322326660156,12.075165748596191
2008-03-07,92.38890075683594,0.9954884052276611,96.08999633789062,34.66901779174805,11.932581901550293,57.787147521972656,58.91176223754883,30.13325309753418,11.104893613034776,8.613525390625,3.5840487480163574,33.408416748046875,36.143978118896484,51.1269416809082,23.018526077270508,0.4277908205986023,24.908153533935547,16.457826614379883,16.14172835295637,59.5,30.653932571411133,0.34628851890681195,26.937843322753906,33.86743987904394,85.75093841552734,29.41701316833496,51.36083221435547,36.8441276550293,35.06232452392578,14.780021667480469,53.22177638016423,52.74301528930664,9.883652687072754,72.58348846435547,39.96553421020508,12.155835151672363
2008-03-10,91.1708984375,0.9558092951774597,95.87000274658203,34.524681091308594,11.794105529785156,58.20194625854492,59.22484588623047,29.604400634765625,10.979941970973123,8.519646644592285,3.479869842529297,33.07181167602539,35.44805145263672,51.11716842651367,22.481863021850586,0.4250332713127136,24.509445190429688,16.372705459594727,15.911817886338753,60.54999923706055,30.583337783813477,0.3262858993500408,26.556406021118164,33.48171226964433,85.8053970336914,29.26861572265625,50.2239875793457,36.75315475463867,34.6642951965332,14.480680465698242,52.68785839808114,53.520751953125,9.870545387268066,72.58348846435547,39.764923095703125,12.181310653686523
2008-03-11,94.44734191894531,1.0424928665161133,95.98999786376953,35.53501892089844,12.11457633972168,57.570133209228516,58.86529541015625,31.59550666809082,11.323204939759835,8.820844650268555,3.740873336791992,34.11173629760742,36.796897888183594,50.53278350830078,22.699430465698242,0.44566673040390015,25.341821670532227,16.719249725341797,16.157205482715415,61.29999923706055,30.660356521606445,0.36353276237399756,28.282176971435547,34.79837710855484,85.75093841552734,30.27996826171875,52.40422821044922,36.79450988769531,35.762332916259766,15.126137733459473,55.1033005837982,53.0632438659668,10.04095458984375,72.58348846435547,41.02027130126953,12.427570343017578
2008-03-12,93.56409454345703,1.0221956968307495,97.01000213623047,35.53501892089844,12.047317504882812,58.23383712768555,59.468414306640625,31.010149002075195,11.234027119106845,8.730876922607422,3.671983003616333,34.146907806396484,36.693817138671875,51.14168930053711,22.699430465698242,0.4464280307292938,25.292856216430664,16.676698684692383,16.13664517293567,61.4900016784668,30.653932571411133,0.36047762198704575,27.686763763427734,34.52268867297888,85.81326293945312,30.334928512573242,51.796875,36.629154205322266,35.631954193115234,14.695834159851074,54.69494961467682,54.08686828613281,10.04095458984375,72.59932708740234,41.02027130126953,12.359635353088379
