Date,XLV,XLK,XLC,QLD,TLT,EEM,USD,LQD,QQQ,VGK,IEF,GSG,EFA,SPY,AGG,XLU,EWT,VSS,VNQ,JNK,FEZ,XLP,XLY,VT,SHV,BIL,EWJ,SSO,USMV,VIG,GLD,TQQQ,IWM,HYG
2010-03-15,24.418685913085938,9.172529220581055,46.47212600708008,0.9611715078353882,57.494483947753906,29.18605613708496,0.31317463517189026,59.712642669677734,41.054237365722656,27.271827697753906,63.64730453491211,30.639999389648438,34.22437286376953,86.6485366821289,67.55247497558594,8.622882843017578,12.549328804016113,52.941036224365234,25.631240844726562,43.34580993652344,23.473468780517578,18.0113525390625,13.225454330444336,30.680835723876953,89.28568267822266,74.94164276123047,30.5766544342041,2.343689441680908,19.379440307617188,35.044837951660156,108.36000061035156,0.26027482748031616,54.28097152709961,35.63329315185547
2010-03-16,24.487255096435547,9.241132736206055,46.47212600708008,0.9729376435279846,57.95259094238281,29.562692642211914,0.3305787742137909,59.98893737792969,41.3149299621582,27.753997802734375,63.89445495605469,31.100000381469727,34.657833099365234,87.33879089355469,67.6751937866211,8.723650932312012,12.652278900146484,53.647396087646484,26.251052856445312,43.43393325805664,23.817590713500977,18.09590721130371,13.32412338256836,31.02499008178711,89.26128387451172,74.94164276123047,30.874961853027344,2.3810558319091797,19.379440307617188,35.19694137573242,110.4000015258789,0.2651962339878082,54.74746322631836,35.75461959838867
2010-03-17,24.494874954223633,9.26938247680664,46.47212600708008,0.9764524102210999,58.20071792602539,29.882488250732422,0.34088435769081116,60.208797454833984,41.42790603637695,27.880294799804688,63.97216033935547,31.420000076293945,34.84359359741211,87.85645294189453,67.72679901123047,8.752442359924316,12.909646034240723,53.97539520263672,26.641084671020508,43.42293167114258,23.926265716552734,18.173969268798828,13.389900207519531,31.158462524414062,89.28568267822266,74.94164276123047,30.99428939819336,2.409224033355713,19.379440307617188,35.37074279785156,109.58999633789062,0.26703527569770813,55.069149017333984,35.75461959838867
2010-03-18,24.662485122680664,9.281484603881836,46.47212600708008,0.9833287000656128,58.00985336303711,29.65506935119629,0.336509644985199,60.09036636352539,41.566959381103516,27.639204025268555,63.802677154541016,31.31999969482422,34.639259338378906,87.81143951416016,67.66871643066406,8.71213436126709,12.878763198852539,53.704185485839844,26.496829986572266,43.61017990112305,23.690805435180664,18.1934757232666,13.385788917541504,31.03903579711914,89.28568267822266,74.94164276123047,30.785472869873047,2.4069244861602783,19.379440307617188,35.399696350097656,110.33999633789062,0.26974356174468994,54.900264739990234,35.80718994140625
2010-03-19,24.653318405151367,9.22602653503418,46.47212600708008,0.9720203280448914,58.067115783691406,29.271326065063477,0.32668939232826233,60.045291900634766,41.31553649902344,27.271827697753906,63.71794891357422,30.799999237060547,34.28629684448242,87.36698150634766,67.61705017089844,8.70254898071289,12.8066987991333,53.09239959716797,26.208297729492188,43.43393325805664,23.333553314208984,18.139915466308594,13.345425605773926,30.807254791259766,89.28568267822266,74.94164276123047,30.72580909729004,2.3827807903289795,19.379440307617188,35.262107849121094,108.27999877929688,0.2649719715118408,54.21662521362305,35.62922286987305
2010-03-22,24.813844680786133,9.294843673706055,46.47212600708008,0.98944091796875,58.13075256347656,29.377920150756836,0.33816254138946533,60.14111328125,41.68962478637695,27.352191925048828,63.92972183227539,30.889999389648438,34.385372161865234,87.83405303955078,67.66871643066406,8.644453048706055,12.744932174682617,53.29422378540039,26.53957748413086,43.588157653808594,23.363794326782227,18.23136329650879,13.485469818115234,30.891544342041016,89.28568267822266,74.95796966552734,30.874961853027344,2.4069244861602783,19.379440307617188,35.42866897583008,107.75,0.2721293270587921,54.98069381713867,35.799110412597656
2010-03-23,24.936161041259766,9.383904457092285,46.47212600708008,1.0036522150039673,57.857181549072266,29.58401107788086,0.3528440594673157,60.10167694091797,41.97672653198242,27.49570083618164,63.795570373535156,30.75,34.62687301635742,88.4518051147461,67.6816635131836,8.679309844970703,12.755224227905273,53.55912399291992,26.46476936340332,43.577125549316406,23.46049690246582,18.375078201293945,13.539009094238281,31.165483474731445,89.29373168945312,74.95796966552734,31.173267364501953,2.441990375518799,19.379440307617188,35.703857421875,108.31999969482422,0.2778209447860718,55.68043518066406,35.795066833496094
2010-03-24,24.668609619140625,9.339378356933594,46.47212600708008,0.9940248131752014,56.800933837890625,29.143417358398438,0.3398571312427521,59.65619659423828,41.77660369873047,26.97333526611328,63.16011047363281,30.479999542236328,34.057186126708984,88.02237701416016,67.3394775390625,8.589262962341309,12.641979217529297,52.85274887084961,26.609033584594727,43.53310012817383,23.061532974243164,18.244428634643555,13.485469818115234,30.912620544433594,89.27751159667969,74.94164276123047,30.6661434173584,2.418618679046631,19.379440307617188,35.36350631713867,106.30000305175781,0.27386903762817383,55.045066833496094,35.77482223510742
2010-03-25,24.56922721862793,9.355567932128906,46.47212600708008,0.9897460341453552,56.438228607177734,29.065256118774414,0.3376179337501526,59.44200897216797,41.715721130371094,27.06517791748047,62.92709732055664,30.329999923706055,34.03861999511719,87.8792495727539,67.1651840209961,8.534073829650879,12.641979217529297,52.726600646972656,26.674175262451172,43.742374420166016,23.146160125732422,18.218297958374023,13.563726425170898,30.814281463623047,89.27751159667969,74.97440338134766,30.487159729003906,2.408231258392334,19.379440307617188,35.25799560546875,106.77999877929688,0.27215418219566345,54.6983642578125,35.859779357910156
2010-03-26,24.385759353637695,9.311039924621582,46.47212600708008,0.9932610988616943,56.597328186035156,29.207382202148438,0.3350870907306671,59.6224479675293,41.75922775268555,27.34645652770996,63.07541275024414,30.270000457763672,34.37297821044922,87.82650756835938,67.27493286132812,8.554407119750977,12.724340438842773,53.268985748291016,26.53421401977539,43.676273345947266,23.412145614624023,18.23136329650879,13.61727523803711,30.933691024780273,89.26942443847656,74.97440338134766,30.964466094970703,2.410539388656616,19.379440307617188,35.34531021118164,108.58999633789062,0.27357134222984314,54.674163818359375,35.847625732421875
2010-03-29,24.645673751831055,9.339378356933594,46.47212600708008,1.0021246671676636,56.3809814453125,29.733247756958008,0.3383964002132416,59.57168197631836,41.95931625366211,27.57605743408203,62.98358917236328,30.940000534057617,34.66402816772461,88.38401794433594,67.19745635986328,8.658974647521973,12.940528869628906,53.849239349365234,26.61496353149414,43.808502197265625,23.629764556884766,18.316287994384766,13.63786792755127,31.22167205810547,89.26942443847656,74.94164276123047,31.352256774902344,2.4359309673309326,19.379440307617188,35.563575744628906,108.75,0.2773236930370331,54.97248840332031,35.89213943481445
2010-03-30,24.645673751831055,9.379861831665039,46.47212600708008,1.0085420608520508,56.55907440185547,29.846956253051758,0.3408309519290924,59.60551452636719,42.09851837158203,27.432558059692383,63.04712677001953,31.200000762939453,34.66402816772461,88.44426727294922,67.22330474853516,8.635740280151367,12.992002487182617,53.836612701416016,26.577268600463867,43.86354064941406,23.508867263793945,18.34893798828125,13.625510215759277,31.298946380615234,89.29373168945312,74.94164276123047,31.531234741210938,2.440549373626709,19.379440307617188,35.63633728027344,107.97000122070312,0.28023162484169006,55.14179611206055,35.85572814941406
2010-03-31,24.561582565307617,9.351517677307129,46.47212600708008,0.9999846816062927,56.94728469848633,29.93222999572754,0.3378123342990875,59.63372039794922,41.89842224121094,27.627731323242188,63.195411682128906,31.15999984741211,34.66402816772461,88.1429443359375,67.26204681396484,8.615406036376953,12.919939994812012,53.93122100830078,26.27580451965332,43.830482482910156,23.514907836914062,18.244428634643555,13.526656150817871,31.270849227905273,89.28568267822266,74.97440338134766,31.14344024658203,2.424388885498047,19.379440307617188,35.52720260620117,108.94999694824219,0.27645429968833923,54.66612243652344,35.742454528808594
2010-04-01,24.699182510375977,9.335328102111816,46.47212600708008,0.9990683794021606,56.80805206298828,30.713930130004883,0.33820199966430664,59.76339340209961,41.89842224121094,28.13286590576172,63.06441116333008,31.8799991607666,35.27705764770508,88.74561309814453,67.23674774169922,8.734498977661133,13.259666442871094,54.88358688354492,26.41039276123047,43.88157653808594,24.0831298828125,18.36200714111328,13.621395111083984,31.657146453857422,89.2555923461914,74.97440338134766,31.620737075805664,2.456707000732422,19.379440307617188,35.78184509277344,110.26000213623047,0.27590757608413696,55.174068450927734,35.65607452392578
2010-04-05,24.630380630493164,9.444631576538086,46.47212600708008,1.0167943239212036,55.862815856933594,30.991092681884766,0.35290205478668213,59.21409606933594,42.289913177490234,28.213226318359375,62.497947692871094,32.380001068115234,35.31420135498047,89.46884155273438,66.82237243652344,8.786787033081055,13.259666442871094,55.24939727783203,26.99179458618164,43.65947723388672,24.07708740234375,18.36200714111328,13.786147117614746,31.89597511291504,89.24752807617188,74.94164276123047,31.531234741210938,2.4965271949768066,19.379440307617188,35.97101974487305,110.88999938964844,0.2838846445083618,56.20611572265625,35.63976287841797
2010-04-06,24.615087509155273,9.452726364135742,46.47212600708008,1.0224480628967285,55.95222473144531,31.083471298217773,0.3488132357597351,59.35560989379883,42.41170883178711,28.041027069091797,62.6820068359375,32.31999969482422,35.21513366699219,89.67980194091797,66.90652465820312,8.859404563903809,13.331730842590332,55.35029983520508,27.610862731933594,43.8260498046875,23.86551284790039,18.303220748901367,13.806743621826172,31.902999877929688,89.26374053955078,74.94164276123047,31.620737075805664,2.508646011352539,19.379440307617188,35.93463897705078,111.02999877929688,0.286047101020813,56.53669738769531,35.87205505371094
2010-04-07,24.50806999206543,9.41629409790039,46.47212600708008,1.0186281204223633,56.66753387451172,30.813425064086914,0.3506627380847931,59.65581130981445,42.30732727050781,27.685129165649414,63.07152557373047,32.22999954223633,34.96744155883789,89.16749572753906,67.19145202636719,8.772263526916504,13.31114387512207,54.99711608886719,27.002559661865234,43.870487213134766,23.520950317382812,18.185640335083008,13.757319450378418,31.657146453857422,89.2555923461914,74.94164276123047,31.620737075805664,2.4815216064453125,19.379440307617188,35.796390533447266,112.48999786376953,0.28443148732185364,56.35930252075195,35.92502975463867
2010-04-08,24.416339874267578,9.432487487792969,46.47212600708008,1.0215305089950562,56.693058013916016,30.92001724243164,0.34365344047546387,59.542537689208984,42.40302658081055,27.65069580078125,63.00075149536133,32.02000045776367,34.93028259277344,89.47634887695312,67.12667846679688,8.719976425170898,13.31114387512207,55.27461242675781,27.03485107421875,43.99263381958008,23.436321258544922,18.218297958374023,13.88912296295166,31.706329345703125,89.2555923461914,74.94164276123047,31.65056800842285,2.4965271949768066,19.379440307617188,35.832767486572266,112.6500015258789,0.28545066714286804,56.30287551879883,35.986141204833984
2010-04-09,24.523359298706055,9.505353927612305,46.47212600708008,1.0342142581939697,56.82719039916992,31.11189079284668,0.34998151659965515,59.582176208496094,42.655311584472656,28.190256118774414,63.07152557373047,32.0099983215332,35.388519287109375,90.06399536132812,67.19792175292969,8.783880233764648,13.393502235412598,55.886417388916016,27.417064666748047,44.08149337768555,23.980369567871094,18.316287994384766,13.992100715637207,32.015377044677734,89.26374053955078,74.94164276123047,31.740066528320312,2.529421329498291,19.379440307617188,36.09469985961914,113.63999938964844,0.2905943989753723,56.641502380371094,36.03912353515625
2010-04-12,24.454557418823242,9.52559757232666,46.47212600708008,1.0357424020767212,57.127357482910156,30.863174438476562,0.35523855686187744,59.75209426879883,42.69010543823242,28.391176223754883,63.241493225097656,31.84000015258789,35.49998092651367,90.20710754394531,67.35334777832031,8.807114601135254,13.331730842590332,55.86749267578125,27.24480628967285,44.04817581176758,24.282617568969727,18.375078201293945,13.992100715637207,32.07858657836914,89.27184295654297,74.94164276123047,31.680387496948242,2.538654327392578,19.379440307617188,36.15289306640625,113.01000213623047,0.2917625308036804,56.87532424926758,36.04726791381836
2010-04-13,24.477493286132812,9.553930282592773,46.47212600708008,1.0464391708374023,57.31257629394531,30.799209594726562,0.36166366934776306,59.967288970947266,42.90761184692383,28.373950958251953,63.361881256103516,31.969999313354492,35.46900177001953,90.27490234375,67.46339416503906,8.760641098022461,13.249375343322754,55.68457794189453,27.912334442138672,44.19255828857422,24.24635124206543,18.316287994384766,14.066240310668945,32.050498962402344,89.26374053955078,74.94164276123047,31.620737075805664,2.542694330215454,19.379440307617188,36.218387603759766,112.69000244140625,0.296161949634552,57.004329681396484,36.145084381103516
2010-04-14,24.393407821655273,9.69157600402832,46.47212600708008,1.0716520547866821,56.91026306152344,31.254024505615234,0.38960403203964233,59.91627883911133,43.420894622802734,28.74705696105957,63.19186782836914,32.45000076293945,35.93962097167969,91.29947662353516,67.38571166992188,8.769355773925781,13.46556282043457,56.460357666015625,27.95540428161621,44.292518615722656,24.512327194213867,18.342409133911133,14.284547805786133,32.43682098388672,89.26374053955078,74.94164276123047,31.769882202148438,2.598672866821289,19.379440307617188,36.4221076965332,113.02999877929688,0.30659928917884827,58.221797943115234,36.242889404296875
2010-04-15,24.324609756469727,9.736101150512695,46.47212600708008,1.0809743404388428,56.974098205566406,31.083471298217773,0.399631142616272,60.018253326416016,43.612300872802734,28.72410011291504,63.298118591308594,32.61000061035156,35.91484832763672,91.37483978271484,67.50873565673828,8.76645278930664,13.527331352233887,56.35311508178711,27.190980911254883,44.525753021240234,24.385374069213867,18.30975341796875,14.346327781677246,32.40169143676758,89.26374053955078,74.94164276123047,31.919038772583008,2.6038670539855957,19.379440307617188,36.50212860107422,113.6500015258789,0.310699999332428,58.39923095703125,36.34068298339844
