Date,BIL,VIG,VSS,EWJ,TQQQ,JNK,QLD,TLT,EFA,XLK,XLC,VGK,VT,XLV,USMV,LQD,EEM,GLD,HYG,FEZ,AGG,XLY,SPY,XLP,SSO,SMH,XLI,XLU,USD,QQQ,SHV,EWT,IWM,GSG,VNQ,IEF
2008-02-11,72.22472381591797,35.817237854003906,52.83988751637568,34.87107467651367,0.40096970113664937,36.93641662597656,1.1000274419784546,53.40333938598633,39.38084411621094,8.8756103515625,11.590404159321833,32.55437088012695,34.30934911358865,23.93954849243164,16.478503854269796,51.85273361206055,30.271114349365234,91.33000183105469,30.260278701782227,29.05974006652832,59.27811813354492,12.620994567871094,95.26647186279297,16.500383377075195,3.819847583770752,12.185555458068848,25.55165672302246,10.308362007141113,0.4690577983856201,37.86225509643555,85.23495483398438,12.843653678894043,54.273014068603516,54.130001068115234,26.94249725341797,56.95888900756836
2008-02-12,72.20897674560547,36.20155715942383,53.86373943815155,35.39067077636719,0.3941455474119237,37.03440475463867,1.0919394493103027,53.085472106933594,40.22922897338867,8.895167350769043,11.614073831043386,33.13713455200195,34.78902578160605,24.287654876708984,16.70760127216787,51.77969741821289,30.75928497314453,89.33000183105469,30.37448501586914,29.74131965637207,59.25511169433594,12.644733428955078,96.1496810913086,16.719253540039062,3.9038617610931396,12.185555458068848,25.81047821044922,10.484015464782715,0.46202176809310913,37.6474609375,85.23495483398438,13.068161964416504,54.701271057128906,53.5,27.710020065307617,56.838409423828125
2008-02-13,72.22472381591797,36.5309944152832,54.56919193628272,35.13087844848633,0.420049976522926,36.99357223510742,1.1308553218841553,52.52357864379883,40.50437927246094,9.098573684692383,11.821361189623685,33.57418441772461,35.17333711636135,24.251392364501953,16.6556369213872,51.25865936279297,31.450849533081055,89.44000244140625,30.295196533203125,30.170032501220703,58.9039421081543,12.806950569152832,97.13260650634766,16.640214920043945,3.977235794067383,12.576173782348633,26.272117614746094,10.43420696258545,0.4920692443847656,38.47222900390625,85.2891845703125,13.171058654785156,55.93939208984375,53.779998779296875,27.928659439086914,56.597530364990234
2008-02-14,72.24046325683594,36.043724060058594,54.14014967116973,35.477272033691406,0.39725579173991554,37.03440475463867,1.0951441526412964,51.75165557861328,40.32094192504883,8.918635368347168,11.647863155914102,33.33808898925781,34.887452761791145,24.14986228942871,16.578174794300367,51.146663665771484,31.046308517456055,89.70999908447266,30.44426727294922,29.86773681640625,58.71971130371094,12.684301376342773,96.27787017822266,16.555099487304688,3.887058973312378,12.287456512451172,25.880416870117188,10.303119659423828,0.46240243315696716,37.77632522583008,85.30464172363281,13.470401763916016,54.64679718017578,54.849998474121094,27.407657623291016,56.28691482543945
2008-02-15,72.24046325683594,36.10548400878906,54.41470648281612,35.910274505615234,0.39319038162539,36.871063232421875,1.0911765098571777,52.14897918701172,40.469970703125,8.887345314025879,11.658314267137538,33.23760223388672,34.95921810292019,24.17162322998047,16.622172806695247,51.312198638916016,31.267791748046875,89.1500015258789,30.368146896362305,29.75779151916504,58.69093704223633,12.751564979553223,96.25653839111328,16.628055572509766,3.903301954269409,12.13460636138916,25.719547271728516,10.447311401367188,0.44690272212028503,37.6474609375,85.31238555908203,13.423628807067871,54.40540313720703,55.0,27.630937576293945,56.40730667114258
2008-02-19,72.24046325683594,36.05059051513672,55.0185626103817,36.25667953491211,0.39103647231513644,37.050750732421875,1.080798625946045,51.6211051940918,40.86550521850586,8.805193901062012,11.537512006125285,33.71487045288086,35.184386791254866,24.476221084594727,16.860612077582182,50.805747985839844,31.67686653137207,91.58000183105469,30.212711334228516,30.12607192993164,58.40882110595703,12.605175018310547,96.52717590332031,16.895565032958984,3.9374682903289795,12.01147747039795,25.845436096191406,10.363417625427246,0.43986666202545166,37.57871627807617,85.29692077636719,13.517169952392578,55.07508850097656,56.54999923706055,27.56117820739746,56.00162887573242
2008-02-20,72.20897674560547,36.2907829284668,55.030954827490426,35.50614929199219,0.3964005320892504,36.99357223510742,1.0907180309295654,51.97871780395508,40.65342712402344,8.820842742919922,11.627433781285022,33.66461181640625,35.23078975271764,24.403703689575195,16.656651401153958,50.91774368286133,31.94129180908203,93.23999786376953,30.292011260986328,30.120563507080078,58.31674575805664,12.779258728027344,96.81212615966797,16.536855697631836,3.9419500827789307,12.249245643615723,25.92937469482422,10.384394645690918,0.4559359550476074,37.750545501708984,85.32012939453125,13.573299407958984,55.1062126159668,56.650001525878906,27.733278274536133,55.95087432861328
2008-02-21,72.27195739746094,35.885887145996094,54.66203797232087,35.76594161987305,0.38503410995517307,36.87925338745117,1.074083924293518,52.52923583984375,40.57890319824219,8.805193901062012,11.478524950311577,33.72492218017578,34.97627902524211,24.14986228942871,16.60064556201032,51.26836395263672,31.49380111694336,93.25,30.396682739257812,29.994138717651367,58.79459762573242,12.474610328674316,96.00723266601562,16.5976619720459,3.873056411743164,12.232259750366211,25.726533889770508,10.156309127807617,0.4505165219306946,37.38972473144531,85.34334564208984,13.816514015197754,54.05501174926758,56.290000915527344,26.979705810546875,56.52776336669922
2008-02-22,72.27195739746094,36.24273681640625,55.3724244862934,36.05461883544922,0.3892802325806932,36.90373229980469,1.0835453271865845,52.22844314575195,41.094810485839844,8.797375679016113,11.599028623023791,33.95601272583008,35.298540817362515,24.200637817382812,16.709305780911517,51.068748474121094,31.91642951965332,93.38999938964844,30.45060157775879,30.25796890258789,58.483707427978516,12.747608184814453,96.5984115600586,16.780046463012695,3.9318673610687256,12.223767280578613,25.98533058166504,10.334580421447754,0.45165756344795227,37.52716827392578,85.33555603027344,14.078438758850098,54.05501174926758,56.91999816894531,27.74258041381836,56.36931228637695
2008-02-25,72.24046325683594,36.74372863769531,56.313225830269346,36.80514144897461,0.39516293128631347,36.83024597167969,1.0879707336425781,51.694908142089844,41.748291015625,8.848228454589844,11.709950654190063,34.45337677001953,35.810331227893066,24.512475967407227,16.829070883341533,50.74247360229492,32.51082229614258,92.73999786376953,30.542598724365234,30.653717041015625,58.276451110839844,12.917733192443848,97.81640625,16.804370880126953,4.027083396911621,12.308686256408691,26.188180923461914,10.345065116882324,0.45850369334220886,37.71620178222656,85.33555603027344,14.583579063415527,55.1062126159668,57.5099983215332,28.589191436767578,55.995296478271484
2008-02-26,72.28776550292969,37.086875915527344,57.111797860077914,37.20928192138672,0.3997536524914987,36.90373229980469,1.09804368019104,51.71196746826172,42.36738204956055,8.949929237365723,11.834630665339306,35.15167999267578,36.1883047526992,24.294906616210938,16.857887178804976,51.10770797729492,32.940242767333984,93.70999908447266,30.7392635345459,31.225341796875,58.55852508544922,13.044337272644043,98.55000305175781,17.011072158813477,4.074692249298096,12.53371524810791,26.209177017211914,10.478772163391113,0.47676029801368713,37.86225509643555,85.3587875366211,14.667770385742188,55.620121002197266,58.97999954223633,28.584543228149414,56.134761810302734
2008-02-27,72.30345153808594,37.00450897216797,57.415839359545636,37.007225036621094,0.405739950914752,36.789398193359375,1.1050631999969482,51.75739669799805,42.504947662353516,8.957755088806152,11.82724334383745,35.191871643066406,36.24923853286267,24.403703689575195,16.7811608901992,51.058998107910156,33.21821212768555,94.77999877929688,30.732906341552734,31.439720153808594,58.67942810058594,13.016646385192871,98.45036315917969,16.780046463012695,4.067968368530273,12.682319641113281,26.258127212524414,10.227089881896973,0.48436665534973145,38.05125045776367,85.38207244873047,14.836152076721191,55.596778869628906,57.970001220703125,28.449649810791016,56.267906188964844
2008-02-28,72.30345153808594,36.68196105957031,56.83909087245136,36.603084564208984,0.40106822366531886,36.78125,1.0812556743621826,52.67684555053711,42.09794998168945,8.844316482543945,11.612149978561575,34.9658088684082,35.891923947398446,24.120859146118164,16.699112802064484,51.429100036621094,32.861122131347656,95.98999786376953,30.688522338867188,31.159381866455078,59.03056335449219,12.708037376403809,97.48875427246094,16.81044578552246,3.9817159175872803,12.503993034362793,26.069276809692383,10.158929824829102,0.4627821445465088,37.905208587646484,85.3666000366211,14.667770385742188,54.75581741333008,59.15999984741211,27.86353874206543,56.92717361450195
2008-02-29,72.31917572021484,35.81039047241211,55.08086324826871,36.17009353637695,0.3691610814072179,36.626075744628906,1.0490554571151733,53.482784271240234,41.04322052001953,8.664376258850098,11.349415387458627,34.11174392700195,34.968231508884834,23.787250518798828,16.426607867377086,51.75535583496094,31.55481719970703,96.18000030517578,30.571155548095703,30.13157081604004,59.25511169433594,12.391526222229004,95.31629943847656,16.49430274963379,3.822086811065674,12.121868133544922,25.355810165405273,9.860060691833496,0.4386306703090668,36.900020599365234,85.38207244873047,14.43390941619873,53.61893081665039,58.40999984741211,27.463489532470703,57.535762786865234
2008-03-03,72.34599304199219,35.96822738647461,55.29772085503566,36.141212463378906,0.3619410618512601,36.82917785644531,1.0263153314590454,53.344913482666016,41.1635856628418,8.660463333129883,11.334170694452219,34.04142379760742,34.98156570455117,23.780004501342773,16.505840422077625,51.75436019897461,31.726593017578125,97.23999786376953,30.579442977905273,30.28545570373535,59.24527359008789,12.3638334274292,95.0884017944336,16.658445358276367,3.781200885772705,12.05817985534668,25.726533889770508,10.00949478149414,0.4364434480667114,36.65945816040039,85.40301513671875,14.26552963256836,53.10503005981445,59.189998626708984,27.65420150756836,57.38943099975586
2008-03-04,72.34599304199219,35.89273452758789,54.280439506246225,35.304073333740234,0.3680480748668106,36.71406173706055,1.0347092151641846,52.82651138305664,40.53876876831055,8.672202110290527,11.332783059679421,33.76511001586914,34.626915556691145,23.80901336669922,16.50989066932791,51.451141357421875,30.98981285095215,95.18000030517578,30.544355392456055,29.818256378173828,58.99105453491211,12.344047546386719,94.72514343261719,16.646299362182617,3.7660794258117676,12.155835151672363,25.42576026916504,10.182525634765625,0.4392959773540497,36.86564254760742,85.41854858398438,14.546161651611328,52.79357147216797,57.77000045776367,27.39371681213379,57.17333221435547
2008-03-05,72.33020782470703,35.981929779052734,55.127920266673584,35.50614929199219,0.3734515122416505,36.76340103149414,1.0545494556427002,52.194129943847656,41.02602005004883,8.73479175567627,11.375495271796122,34.161991119384766,34.98115761118254,23.7654972076416,16.515904135588173,51.089317321777344,31.640705108642578,97.72000122070312,30.63054656982422,30.274465560913086,58.61544418334961,12.348004341125488,95.32344818115234,16.68885040283203,3.8136863708496094,12.291703224182129,25.761510848999023,10.1536865234375,0.44595232605934143,37.04605484008789,85.47286224365234,14.901628494262695,53.29971694946289,59.5099983215332,27.77049446105957,56.925270080566406
2008-03-06,72.3617935180664,35.38487243652344,53.90048018100844,35.188602447509766,0.34876839024781464,36.74699783325195,1.0008299350738525,52.47328567504883,40.441322326660156,8.61352825164795,11.158029830107266,33.72492218017578,34.25347694527355,23.28685188293457,16.27437633447889,51.02081298828125,30.555889129638672,96.5,30.550718307495117,29.76879119873047,58.52875900268555,12.04731559753418,93.35047912597656,16.536855697631836,3.651259422302246,12.075165748596191,25.271879196166992,9.946576118469238,0.4353974163532257,36.22987365722656,85.51940155029297,14.78937816619873,51.524322509765625,60.099998474121094,26.505231857299805,57.383148193359375
2008-03-07,72.3617935180664,35.06232452392578,53.22177301546447,34.669010162353516,0.3462872084629592,36.64008331298828,0.9954882860183716,52.54165267944336,39.96552658081055,8.61352825164795,11.10489846197428,33.408416748046875,33.867452539474606,23.018522262573242,16.14172677036329,50.91322326660156,30.13323974609375,96.08999633789062,30.486867904663086,29.41701889038086,58.70789337158203,11.932583808898926,92.388916015625,16.457828521728516,3.58404803276062,12.155835151672363,24.908151626586914,9.883655548095703,0.4277908504009247,36.143959045410156,85.48834991455078,14.780020713806152,51.36083221435547,59.5,26.937829971313477,57.58029556274414
2008-03-10,72.3617935180664,34.664276123046875,52.68786160856445,34.52466583251953,0.32628531190541327,36.54961395263672,0.9558092951774597,53.3164176940918,39.764915466308594,8.519641876220703,10.979941433933542,33.07181167602539,33.48172484677462,22.481861114501953,15.91181603334733,50.9034423828125,29.60439682006836,95.87000274658203,30.416629791259766,29.26861572265625,59.01995086669922,11.794106483459473,91.17090606689453,16.372705459594727,3.4798693656921387,12.18130874633789,24.509450912475586,9.8705472946167,0.42503321170806885,35.448055267333984,85.54267883300781,14.48067855834961,50.22397232055664,60.54999923706055,26.55642318725586,57.99355697631836
2008-03-11,72.3617935180664,35.76233673095703,55.103317080160934,35.53501510620117,0.3635327358919089,36.590728759765625,1.0424931049346924,52.8607063293457,41.020286560058594,8.820842742919922,11.323207213953422,34.11174392700195,34.798399339485464,22.69942283630371,16.157203436412274,50.321495056152344,31.595495223999023,95.98999786376953,30.493263244628906,30.27996063232422,58.66169738769531,12.114579200744629,94.44737243652344,16.719253540039062,3.7408738136291504,12.427568435668945,25.341825485229492,10.040950775146484,0.4456666111946106,36.79692459106445,85.48834991455078,15.12613582611084,52.40425491333008,61.29999923706055,28.282180786132812,57.36405944824219
2008-03-12,72.37751770019531,35.63195037841797,54.69497648556413,35.53501510620117,0.36047646733324057,36.42629623413086,1.022195816040039,53.880428314208984,41.020286560058594,8.730877876281738,11.234028978215084,34.14690399169922,34.522717909568016,22.69942283630371,16.13663668262462,50.92790603637695,31.01015281677246,97.01000213623047,30.486867904663086,30.334928512573242,59.262657165527344,12.04731559753418,93.56414794921875,16.67668914794922,3.671983480453491,12.359633445739746,25.292863845825195,10.040950775146484,0.4464278817176819,36.69380569458008,85.55037689208984,14.695830345153809,51.79688262939453,61.4900016784668,27.6867618560791,58.0254020690918
