Date,SMH,FEZ,USMV,QLD,GLD,XLV,TQQQ,SHV,XLU,VSS,IEF,QQQ,BIL,AGG,EFA,XLC,EWJ,VGK,VT,LQD,EEM,VNQ,SPY,VIG,XLK,JNK,IWM,SSO,XLI,GSG,XLY,HYG,TLT,EWT,XLP,USD
2008-02-11,12.185555458068848,29.05974006652832,16.478503854269796,1.1000274419784546,91.33000183105469,23.93954849243164,0.40096970113664937,85.23495483398438,10.308362007141113,52.83988751637568,56.95888900756836,37.86225509643555,72.22472381591797,59.27811813354492,39.38084411621094,11.590404159321833,34.87107467651367,32.55437088012695,34.30934911358865,51.85273361206055,30.271114349365234,26.94249725341797,95.26647186279297,35.817237854003906,8.8756103515625,36.93641662597656,54.273014068603516,3.819847583770752,25.55165672302246,54.130001068115234,12.620994567871094,30.260278701782227,53.40333938598633,12.843653678894043,16.500383377075195,0.4690577983856201
2008-02-12,12.185555458068848,29.74131965637207,16.70760127216787,1.0919394493103027,89.33000183105469,24.287654876708984,0.3941455474119237,85.23495483398438,10.484015464782715,53.86373943815155,56.838409423828125,37.6474609375,72.20897674560547,59.25511169433594,40.22922897338867,11.614073831043386,35.39067077636719,33.13713455200195,34.78902578160605,51.77969741821289,30.75928497314453,27.710020065307617,96.1496810913086,36.20155715942383,8.895167350769043,37.03440475463867,54.701271057128906,3.9038617610931396,25.81047821044922,53.5,12.644733428955078,30.37448501586914,53.085472106933594,13.068161964416504,16.719253540039062,0.46202176809310913
2008-02-13,12.576173782348633,30.170032501220703,16.6556369213872,1.1308553218841553,89.44000244140625,24.251392364501953,0.420049976522926,85.2891845703125,10.43420696258545,54.56919193628272,56.597530364990234,38.47222900390625,72.22472381591797,58.9039421081543,40.50437927246094,11.821361189623685,35.13087844848633,33.57418441772461,35.17333711636135,51.25865936279297,31.450849533081055,27.928659439086914,97.13260650634766,36.5309944152832,9.098573684692383,36.99357223510742,55.93939208984375,3.977235794067383,26.272117614746094,53.779998779296875,12.806950569152832,30.295196533203125,52.52357864379883,13.171058654785156,16.640214920043945,0.4920692443847656
2008-02-14,12.287456512451172,29.86773681640625,16.578174794300367,1.0951441526412964,89.70999908447266,24.14986228942871,0.39725579173991554,85.30464172363281,10.303119659423828,54.14014967116973,56.28691482543945,37.77632522583008,72.24046325683594,58.71971130371094,40.32094192504883,11.647863155914102,35.477272033691406,33.33808898925781,34.887452761791145,51.146663665771484,31.046308517456055,27.407657623291016,96.27787017822266,36.043724060058594,8.918635368347168,37.03440475463867,54.64679718017578,3.887058973312378,25.880416870117188,54.849998474121094,12.684301376342773,30.44426727294922,51.75165557861328,13.470401763916016,16.555099487304688,0.46240243315696716
2008-02-15,12.13460636138916,29.75779151916504,16.622172806695247,1.0911765098571777,89.1500015258789,24.17162322998047,0.39319038162539,85.31238555908203,10.447311401367188,54.41470648281612,56.40730667114258,37.6474609375,72.24046325683594,58.69093704223633,40.469970703125,11.658314267137538,35.910274505615234,33.23760223388672,34.95921810292019,51.312198638916016,31.267791748046875,27.630937576293945,96.25653839111328,36.10548400878906,8.887345314025879,36.871063232421875,54.40540313720703,3.903301954269409,25.719547271728516,55.0,12.751564979553223,30.368146896362305,52.14897918701172,13.423628807067871,16.628055572509766,0.44690272212028503
2008-02-19,12.01147747039795,30.12607192993164,16.860612077582182,1.080798625946045,91.58000183105469,24.476221084594727,0.39103647231513644,85.29692077636719,10.363417625427246,55.0185626103817,56.00162887573242,37.57871627807617,72.24046325683594,58.40882110595703,40.86550521850586,11.537512006125285,36.25667953491211,33.71487045288086,35.184386791254866,50.805747985839844,31.67686653137207,27.56117820739746,96.52717590332031,36.05059051513672,8.805193901062012,37.050750732421875,55.07508850097656,3.9374682903289795,25.845436096191406,56.54999923706055,12.605175018310547,30.212711334228516,51.6211051940918,13.517169952392578,16.895565032958984,0.43986666202545166
2008-02-20,12.249245643615723,30.120563507080078,16.656651401153958,1.0907180309295654,93.23999786376953,24.403703689575195,0.3964005320892504,85.32012939453125,10.384394645690918,55.030954827490426,55.95087432861328,37.750545501708984,72.20897674560547,58.31674575805664,40.65342712402344,11.627433781285022,35.50614929199219,33.66461181640625,35.23078975271764,50.91774368286133,31.94129180908203,27.733278274536133,96.81212615966797,36.2907829284668,8.820842742919922,36.99357223510742,55.1062126159668,3.9419500827789307,25.92937469482422,56.650001525878906,12.779258728027344,30.292011260986328,51.97871780395508,13.573299407958984,16.536855697631836,0.4559359550476074
2008-02-21,12.232259750366211,29.994138717651367,16.60064556201032,1.074083924293518,93.25,24.14986228942871,0.38503410995517307,85.34334564208984,10.156309127807617,54.66203797232087,56.52776336669922,37.38972473144531,72.27195739746094,58.79459762573242,40.57890319824219,11.478524950311577,35.76594161987305,33.72492218017578,34.97627902524211,51.26836395263672,31.49380111694336,26.979705810546875,96.00723266601562,35.885887145996094,8.805193901062012,36.87925338745117,54.05501174926758,3.873056411743164,25.726533889770508,56.290000915527344,12.474610328674316,30.396682739257812,52.52923583984375,13.816514015197754,16.5976619720459,0.4505165219306946
2008-02-22,12.223767280578613,30.25796890258789,16.709305780911517,1.0835453271865845,93.38999938964844,24.200637817382812,0.3892802325806932,85.33555603027344,10.334580421447754,55.3724244862934,56.36931228637695,37.52716827392578,72.27195739746094,58.483707427978516,41.094810485839844,11.599028623023791,36.05461883544922,33.95601272583008,35.298540817362515,51.068748474121094,31.91642951965332,27.74258041381836,96.5984115600586,36.24273681640625,8.797375679016113,36.90373229980469,54.05501174926758,3.9318673610687256,25.98533058166504,56.91999816894531,12.747608184814453,30.45060157775879,52.22844314575195,14.078438758850098,16.780046463012695,0.45165756344795227
2008-02-25,12.308686256408691,30.653717041015625,16.829070883341533,1.0879707336425781,92.73999786376953,24.512475967407227,0.39516293128631347,85.33555603027344,10.345065116882324,56.313225830269346,55.995296478271484,37.71620178222656,72.24046325683594,58.276451110839844,41.748291015625,11.709950654190063,36.80514144897461,34.45337677001953,35.810331227893066,50.74247360229492,32.51082229614258,28.589191436767578,97.81640625,36.74372863769531,8.848228454589844,36.83024597167969,55.1062126159668,4.027083396911621,26.188180923461914,57.5099983215332,12.917733192443848,30.542598724365234,51.694908142089844,14.583579063415527,16.804370880126953,0.45850369334220886
2008-02-26,12.53371524810791,31.225341796875,16.857887178804976,1.09804368019104,93.70999908447266,24.294906616210938,0.3997536524914987,85.3587875366211,10.478772163391113,57.111797860077914,56.134761810302734,37.86225509643555,72.28776550292969,58.55852508544922,42.36738204956055,11.834630665339306,37.20928192138672,35.15167999267578,36.1883047526992,51.10770797729492,32.940242767333984,28.584543228149414,98.55000305175781,37.086875915527344,8.949929237365723,36.90373229980469,55.620121002197266,4.074692249298096,26.209177017211914,58.97999954223633,13.044337272644043,30.7392635345459,51.71196746826172,14.667770385742188,17.011072158813477,0.47676029801368713
2008-02-27,12.682319641113281,31.439720153808594,16.7811608901992,1.1050631999969482,94.77999877929688,24.403703689575195,0.405739950914752,85.38207244873047,10.227089881896973,57.415839359545636,56.267906188964844,38.05125045776367,72.30345153808594,58.67942810058594,42.504947662353516,11.82724334383745,37.007225036621094,35.191871643066406,36.24923853286267,51.058998107910156,33.21821212768555,28.449649810791016,98.45036315917969,37.00450897216797,8.957755088806152,36.789398193359375,55.596778869628906,4.067968368530273,26.258127212524414,57.970001220703125,13.016646385192871,30.732906341552734,51.75739669799805,14.836152076721191,16.780046463012695,0.48436665534973145
2008-02-28,12.503993034362793,31.159381866455078,16.699112802064484,1.0812556743621826,95.98999786376953,24.120859146118164,0.40106822366531886,85.3666000366211,10.158929824829102,56.83909087245136,56.92717361450195,37.905208587646484,72.30345153808594,59.03056335449219,42.09794998168945,11.612149978561575,36.603084564208984,34.9658088684082,35.891923947398446,51.429100036621094,32.861122131347656,27.86353874206543,97.48875427246094,36.68196105957031,8.844316482543945,36.78125,54.75581741333008,3.9817159175872803,26.069276809692383,59.15999984741211,12.708037376403809,30.688522338867188,52.67684555053711,14.667770385742188,16.81044578552246,0.4627821445465088
2008-02-29,12.121868133544922,30.13157081604004,16.426607867377086,1.0490554571151733,96.18000030517578,23.787250518798828,0.3691610814072179,85.38207244873047,9.860060691833496,55.08086324826871,57.535762786865234,36.900020599365234,72.31917572021484,59.25511169433594,41.04322052001953,11.349415387458627,36.17009353637695,34.11174392700195,34.968231508884834,51.75535583496094,31.55481719970703,27.463489532470703,95.31629943847656,35.81039047241211,8.664376258850098,36.626075744628906,53.61893081665039,3.822086811065674,25.355810165405273,58.40999984741211,12.391526222229004,30.571155548095703,53.482784271240234,14.43390941619873,16.49430274963379,0.4386306703090668
2008-03-03,12.05817985534668,30.28545570373535,16.505840422077625,1.0263153314590454,97.23999786376953,23.780004501342773,0.3619410618512601,85.40301513671875,10.00949478149414,55.29772085503566,57.38943099975586,36.65945816040039,72.34599304199219,59.24527359008789,41.1635856628418,11.334170694452219,36.141212463378906,34.04142379760742,34.98156570455117,51.75436019897461,31.726593017578125,27.65420150756836,95.0884017944336,35.96822738647461,8.660463333129883,36.82917785644531,53.10503005981445,3.781200885772705,25.726533889770508,59.189998626708984,12.3638334274292,30.579442977905273,53.344913482666016,14.26552963256836,16.658445358276367,0.4364434480667114
2008-03-04,12.155835151672363,29.818256378173828,16.50989066932791,1.0347092151641846,95.18000030517578,23.80901336669922,0.3680480748668106,85.41854858398438,10.182525634765625,54.280439506246225,57.17333221435547,36.86564254760742,72.34599304199219,58.99105453491211,40.53876876831055,11.332783059679421,35.304073333740234,33.76511001586914,34.626915556691145,51.451141357421875,30.98981285095215,27.39371681213379,94.72514343261719,35.89273452758789,8.672202110290527,36.71406173706055,52.79357147216797,3.7660794258117676,25.42576026916504,57.77000045776367,12.344047546386719,30.544355392456055,52.82651138305664,14.546161651611328,16.646299362182617,0.4392959773540497
2008-03-05,12.291703224182129,30.274465560913086,16.515904135588173,1.0545494556427002,97.72000122070312,23.7654972076416,0.3734515122416505,85.47286224365234,10.1536865234375,55.127920266673584,56.925270080566406,37.04605484008789,72.33020782470703,58.61544418334961,41.02602005004883,11.375495271796122,35.50614929199219,34.161991119384766,34.98115761118254,51.089317321777344,31.640705108642578,27.77049446105957,95.32344818115234,35.981929779052734,8.73479175567627,36.76340103149414,53.29971694946289,3.8136863708496094,25.761510848999023,59.5099983215332,12.348004341125488,30.63054656982422,52.194129943847656,14.901628494262695,16.68885040283203,0.44595232605934143
2008-03-06,12.075165748596191,29.76879119873047,16.27437633447889,1.0008299350738525,96.5,23.28685188293457,0.34876839024781464,85.51940155029297,9.946576118469238,53.90048018100844,57.383148193359375,36.22987365722656,72.3617935180664,58.52875900268555,40.441322326660156,11.158029830107266,35.188602447509766,33.72492218017578,34.25347694527355,51.02081298828125,30.555889129638672,26.505231857299805,93.35047912597656,35.38487243652344,8.61352825164795,36.74699783325195,51.524322509765625,3.651259422302246,25.271879196166992,60.099998474121094,12.04731559753418,30.550718307495117,52.47328567504883,14.78937816619873,16.536855697631836,0.4353974163532257
2008-03-07,12.155835151672363,29.41701889038086,16.14172677036329,0.9954882860183716,96.08999633789062,23.018522262573242,0.3462872084629592,85.48834991455078,9.883655548095703,53.22177301546447,57.58029556274414,36.143959045410156,72.3617935180664,58.70789337158203,39.96552658081055,11.10489846197428,34.669010162353516,33.408416748046875,33.867452539474606,50.91322326660156,30.13323974609375,26.937829971313477,92.388916015625,35.06232452392578,8.61352825164795,36.64008331298828,51.36083221435547,3.58404803276062,24.908151626586914,59.5,11.932583808898926,30.486867904663086,52.54165267944336,14.780020713806152,16.457828521728516,0.4277908504009247
2008-03-10,12.18130874633789,29.26861572265625,15.91181603334733,0.9558092951774597,95.87000274658203,22.481861114501953,0.32628531190541327,85.54267883300781,9.8705472946167,52.68786160856445,57.99355697631836,35.448055267333984,72.3617935180664,59.01995086669922,39.764915466308594,10.979941433933542,34.52466583251953,33.07181167602539,33.48172484677462,50.9034423828125,29.60439682006836,26.55642318725586,91.17090606689453,34.664276123046875,8.519641876220703,36.54961395263672,50.22397232055664,3.4798693656921387,24.509450912475586,60.54999923706055,11.794106483459473,30.416629791259766,53.3164176940918,14.48067855834961,16.372705459594727,0.42503321170806885
2008-03-11,12.427568435668945,30.27996063232422,16.157203436412274,1.0424931049346924,95.98999786376953,22.69942283630371,0.3635327358919089,85.48834991455078,10.040950775146484,55.103317080160934,57.36405944824219,36.79692459106445,72.3617935180664,58.66169738769531,41.020286560058594,11.323207213953422,35.53501510620117,34.11174392700195,34.798399339485464,50.321495056152344,31.595495223999023,28.282180786132812,94.44737243652344,35.76233673095703,8.820842742919922,36.590728759765625,52.40425491333008,3.7408738136291504,25.341825485229492,61.29999923706055,12.114579200744629,30.493263244628906,52.8607063293457,15.12613582611084,16.719253540039062,0.4456666111946106
2008-03-12,12.359633445739746,30.334928512573242,16.13663668262462,1.022195816040039,97.01000213623047,22.69942283630371,0.36047646733324057,85.55037689208984,10.040950775146484,54.69497648556413,58.0254020690918,36.69380569458008,72.37751770019531,59.262657165527344,41.020286560058594,11.234028978215084,35.53501510620117,34.14690399169922,34.522717909568016,50.92790603637695,31.01015281677246,27.6867618560791,93.56414794921875,35.63195037841797,8.730877876281738,36.42629623413086,51.79688262939453,3.671983480453491,25.292863845825195,61.4900016784668,12.04731559753418,30.486867904663086,53.880428314208984,14.695830345153809,16.67668914794922,0.4464278817176819
