Date,EWJ,HYG,SMH,SSO,EFA,XLK,VIG,XLI,XLC,SPY,JNK,USD,EWT,TLT,GSG,XLY,QQQ,XLV,BIL,XLU,IWM,TQQQ,QLD,VNQ,FEZ,IEF,LQD,USMV,AGG,VSS,SHV,XLP,VT,EEM,GLD,VGK
2008-02-11,34.87107467651367,30.42613983154297,12.185555458068848,3.8198466300964355,39.3808479309082,8.875608444213867,35.81724548339844,25.551658630371094,11.590401982564725,95.26646423339844,37.142093658447266,0.4690578579902649,12.843652725219727,53.60794448852539,54.130001068115234,12.620997428894043,37.86224365234375,23.93955421447754,72.44602966308594,10.30836296081543,54.27304458618164,0.4009702253384871,1.100027084350586,26.942493438720703,29.059738159179688,57.16349411010742,52.070430755615234,16.47850509847046,59.48390197753906,52.83987470805504,85.49678802490234,16.50037956237793,34.309333728678325,30.271108627319336,91.33000183105469,32.554351806640625
2008-02-12,35.39066696166992,30.540950775146484,12.185555458068848,3.903862237930298,40.22922134399414,8.89516830444336,36.20155334472656,25.810457229614258,11.614075707677792,96.14967346191406,37.24065017700195,0.46202176809310913,13.068159103393555,53.288917541503906,53.5,12.64474105834961,37.64744567871094,24.287660598754883,72.43023681640625,10.484013557434082,54.7013053894043,0.39414593943398807,1.091939091682434,27.710025787353516,29.741315841674805,57.04261779785156,51.99702453613281,16.707602530296544,59.460758209228516,53.86373181602359,85.49678802490234,16.719249725341797,34.78901076568528,30.759300231933594,89.33000183105469,33.13711929321289
2008-02-13,35.13087844848633,30.461217880249023,12.57617473602295,3.97723388671875,40.504390716552734,9.098572731018066,36.53099060058594,26.272111892700195,11.821358291627154,97.13264465332031,37.19959259033203,0.49206894636154175,13.171058654785156,52.72483444213867,53.779998779296875,12.806950569152832,38.47221755981445,24.251394271850586,72.44602966308594,10.434197425842285,55.93939208984375,0.4200505246218306,1.1308554410934448,27.92865562438965,30.17003059387207,56.800872802734375,51.47383117675781,16.655639716486018,59.10839080810547,54.569188650587826,85.5511245727539,16.640216827392578,35.173333374576806,31.450849533081055,89.44000244140625,33.57420349121094
2008-02-14,35.477272033691406,30.611114501953125,12.287456512451172,3.887056589126587,40.32093811035156,8.918635368347168,36.04373550415039,25.880414962768555,11.647861788012726,96.27787017822266,37.24065017700195,0.46240249276161194,13.470399856567383,51.9499626159668,54.849998474121094,12.684303283691406,37.776329040527344,24.14987564086914,72.46183013916016,10.30312442779541,54.646785736083984,0.3972568031148449,1.0951439142227173,27.407663345336914,29.867725372314453,56.489112854003906,51.36138153076172,16.578180559315925,58.923580169677734,54.14014206132631,85.56661224365234,16.555099487304688,34.88743947791765,31.04631996154785,89.70999908447266,33.33808135986328
2008-02-15,35.9102783203125,30.53455924987793,12.13460636138916,3.9033026695251465,40.46997833251953,8.887346267700195,36.105499267578125,25.719533920288086,11.658311764622642,96.25654602050781,37.07640075683594,0.44690263271331787,13.423627853393555,52.34880065917969,55.0,12.75156307220459,37.64744567871094,24.171627044677734,72.46183013916016,10.447310447692871,54.40541076660156,0.3931907813289574,1.0911766290664673,27.63094711303711,29.757802963256836,56.609981536865234,51.527591705322266,16.622175309534544,58.89470291137695,54.41470401723166,85.57444763183594,16.628055572509766,34.959208308231005,31.267797470092773,89.1500015258789,33.23760986328125
2008-02-19,36.256683349609375,30.37828254699707,12.011478424072266,3.937469720840454,40.86550521850586,8.805198669433594,36.05058288574219,25.845441818237305,11.537510719483006,96.52721405029297,37.257076263427734,0.43986645340919495,13.517171859741211,51.818912506103516,56.54999923706055,12.605170249938965,37.57871627807617,24.476215362548828,72.46183013916016,10.363417625427246,55.0750846862793,0.3910373470455417,1.0807987451553345,27.561168670654297,30.126066207885742,56.20280838012695,51.0190544128418,16.860612274052016,58.611602783203125,55.01855252248938,85.55890655517578,16.895566940307617,35.184380696272676,31.676870346069336,91.58000183105469,33.71487045288086
2008-02-20,35.50613784790039,30.458023071289062,12.249244689941406,3.941948652267456,40.653411865234375,8.820844650268555,36.29079055786133,25.92938232421875,11.627432380587836,96.81208801269531,37.19959259033203,0.45593592524528503,13.573297500610352,52.177860260009766,56.650001525878906,12.779257774353027,37.750553131103516,24.403696060180664,72.43023681640625,10.384390830993652,55.106224060058594,0.3964016569891202,1.0907185077667236,27.733280181884766,30.12055206298828,56.15193557739258,51.13150405883789,16.656651904369603,58.519229888916016,55.03093238916177,85.58223724365234,16.5368595123291,35.23076438544197,31.941295623779297,93.23999786376953,33.66461944580078
2008-02-21,35.765933990478516,30.563268661499023,12.232259750366211,3.873059034347534,40.578887939453125,8.805198669433594,35.88587188720703,25.726537704467773,11.478527180541665,96.00718688964844,37.08460235595703,0.45051655173301697,13.816514015197754,52.73054504394531,56.290000915527344,12.474613189697266,37.38969802856445,24.14987564086914,72.49341583251953,10.156305313110352,54.05501937866211,0.3850341233731738,1.074083685874939,26.979713439941406,29.994138717651367,56.73088455200195,51.48359298706055,16.600650307833988,58.998680114746094,54.66200123956476,85.6054916381836,16.597660064697266,34.97624878106071,31.493783950805664,93.25,33.72492218017578
2008-02-22,36.05461883544922,30.617490768432617,12.223769187927246,3.9318673610687256,41.09479904174805,8.797372817993164,36.24273681640625,25.985336303710938,11.599022367653847,96.598388671875,37.109256744384766,0.45165762305259705,14.078438758850098,52.4285888671875,56.91999816894531,12.747603416442871,37.52717971801758,24.200626373291016,72.49341583251953,10.33458137512207,54.05501937866211,0.3892814276764613,1.083545446395874,27.742582321166992,30.257970809936523,56.57183837890625,51.283119201660156,16.709303944086926,58.686771392822266,55.3723986211946,85.59781646728516,16.780048370361328,35.29851791847019,31.916423797607422,93.38999938964844,33.95601272583008
2008-02-25,36.805152893066406,30.70998764038086,12.308684349060059,4.0270843505859375,41.7482795715332,8.848224639892578,36.74372482299805,26.188175201416016,11.70994418403422,97.81641387939453,37.03535842895508,0.4585035741329193,14.583578109741211,51.89301300048828,57.5099983215332,12.917729377746582,37.716190338134766,24.512474060058594,72.46183013916016,10.345064163208008,55.106224060058594,0.39516343036875845,1.0879706144332886,28.58919334411621,30.65372085571289,56.19645309448242,50.95545196533203,16.829067626932996,58.47880172729492,56.313209012252905,85.59781646728516,16.804363250732422,35.81031646787612,32.51082992553711,92.73999786376953,34.453365325927734
2008-02-26,37.20928955078125,30.907732009887695,12.53371524810791,4.074691295623779,42.36737060546875,8.94992733001709,37.086856842041016,26.20915985107422,11.834627163381814,98.55004119873047,37.109256744384766,0.47676026821136475,14.667771339416504,51.91014862060547,58.97999954223633,13.044337272644043,37.86224365234375,24.294923782348633,72.50920104980469,10.478768348693848,55.620121002197266,0.39975415876487574,1.09804368019104,28.58452606201172,31.22535514831543,56.336421966552734,51.322200775146484,16.857900056225965,58.7618293762207,57.111767655937044,85.62104034423828,17.011083602905273,36.18829284582671,32.94023132324219,93.70999908447266,35.15168762207031
2008-02-27,37.0072135925293,30.901342391967773,12.682318687438965,4.067971229553223,42.504947662353516,8.957756042480469,37.00450897216797,26.258119583129883,11.82724000629172,98.45033264160156,36.99428176879883,0.48436665534973145,14.836149215698242,51.955684661865234,57.970001220703125,13.016642570495605,38.051246643066406,24.403696060180664,72.52501678466797,10.227094650268555,55.59674835205078,0.4057407082351713,1.1050634384155273,28.449628829956055,31.43971824645996,56.47005844116211,51.27332305908203,16.78116043128531,58.8831672668457,57.41582363884635,85.64436340332031,16.780048370361328,36.24921696116023,33.21820831298828,94.77999877929688,35.19186782836914
2008-02-28,36.60307312011719,30.85669708251953,12.50399398803711,3.98171329498291,42.09794616699219,8.844313621520996,36.68196105957031,26.06928062438965,11.612146316587523,97.48878479003906,36.9860725402832,0.4627821147441864,14.667771339416504,52.87867736816406,59.15999984741211,12.708038330078125,37.90519332885742,24.120859146118164,72.52501678466797,10.158928871154785,54.75581741333008,0.40106860571224023,1.0812560319900513,27.863525390625,31.15938949584961,57.131675720214844,51.6450080871582,16.69911589017105,59.23554229736328,56.839074826970034,85.62879180908203,16.810449600219727,35.891914529855214,32.861122131347656,95.98999786376953,34.96579360961914
2008-02-29,36.17008590698242,30.738689422607422,12.121868133544922,3.8220887184143066,41.043212890625,8.66437816619873,35.81037902832031,25.35581398010254,11.349412296998178,95.31633758544922,36.830047607421875,0.438630610704422,14.433906555175781,53.6877326965332,58.40999984741211,12.391521453857422,36.90000915527344,23.787250518798828,72.54080200195312,9.860063552856445,53.618961334228516,0.36916154130401674,1.0490552186965942,27.46347999572754,30.131549835205078,57.74244689941406,51.97257614135742,16.42660999336475,59.460758209228516,55.08084453142762,85.64436340332031,16.494304656982422,34.968223016143945,31.55481719970703,96.18000030517578,34.11173629760742
2008-03-03,36.14121627807617,30.747026443481445,12.058180809020996,3.7811999320983887,41.1635856628418,8.660466194152832,35.968223571777344,25.726537704467773,11.334169538640342,95.08839416503906,37.03430938720703,0.436443567276001,14.26552677154541,53.54935836791992,59.189998626708984,12.363831520080566,36.65943908691406,23.780006408691406,72.56771850585938,10.009493827819824,53.10506057739258,0.3619412815322545,1.0263155698776245,27.654199600219727,30.28544807434082,57.5956916809082,51.97160720825195,16.505847956242715,59.45101547241211,55.29770156701947,85.66533660888672,16.658456802368164,34.98154836091938,31.72658348083496,97.23999786376953,34.041404724121094
2008-03-04,35.3040657043457,30.71172523498535,12.155835151672363,3.766078472137451,40.53876876831055,8.672203063964844,35.89274215698242,25.42576789855957,11.33278108910095,94.72515106201172,36.918514251708984,0.43929600715637207,14.546164512634277,53.02896499633789,57.77000045776367,12.344046592712402,36.86565399169922,23.80900764465332,72.56771850585938,10.182522773742676,52.793556213378906,0.3680492053386201,1.0347098112106323,27.39370346069336,29.818267822265625,57.378700256347656,51.66718673706055,16.509888946299714,59.195858001708984,54.28042307818056,85.68091583251953,16.646297454833984,34.62690206468585,30.98980712890625,95.18000030517578,33.765113830566406
2008-03-05,35.50613784790039,30.79840660095215,12.291701316833496,3.813687562942505,41.02602005004883,8.73478889465332,35.98194885253906,25.761493682861328,11.375492110241622,95.32347106933594,36.9681510925293,0.44595247507095337,14.901632308959961,52.394187927246094,59.5099983215332,12.348006248474121,37.046051025390625,23.765506744384766,72.55181884765625,10.153685569763184,53.2996940612793,0.3734522006233789,1.0545495748519897,27.770492553710938,30.274459838867188,57.129844665527344,51.30377960205078,16.515909592896815,58.81890869140625,55.12790500265129,85.7353744506836,16.688852310180664,34.98114737911432,31.640701293945312,97.72000122070312,34.1619873046875
2008-03-06,35.18861389160156,30.7181453704834,12.075165748596191,3.651259422302246,40.441322326660156,8.613525390625,35.3848762512207,25.271883010864258,11.158026724522857,93.35047912597656,36.95159912109375,0.4353974759578705,14.789379119873047,52.67437744140625,60.099998474121094,12.047317504882812,36.229881286621094,23.286853790283203,72.58348846435547,9.946573257446289,51.52433776855469,0.3487693766848609,1.000830054283142,26.505239486694336,29.76879119873047,57.58931350708008,51.23503494262695,16.27438008007311,58.73197937011719,53.90046383641765,85.78205871582031,16.5368595123291,34.25346206403142,30.555883407592773,96.5,33.72492218017578
2008-03-07,34.66901779174805,30.653932571411133,12.155835151672363,3.5840487480163574,39.96553421020508,8.613525390625,35.06232452392578,24.908153533935547,11.104893613034776,92.38890075683594,36.8441276550293,0.4277908205986023,14.780021667480469,52.74301528930664,59.5,11.932581901550293,36.143978118896484,23.018526077270508,72.58348846435547,9.883652687072754,51.36083221435547,0.34628851890681195,0.9954884052276611,26.937843322753906,29.41701316833496,57.787147521972656,51.1269416809082,16.14172835295637,58.91176223754883,53.22177638016423,85.75093841552734,16.457826614379883,33.86743987904394,30.13325309753418,96.08999633789062,33.408416748046875
2008-03-10,34.524681091308594,30.583337783813477,12.181310653686523,3.479869842529297,39.764923095703125,8.519646644592285,34.6642951965332,24.509445190429688,10.979941970973123,91.1708984375,36.75315475463867,0.4250332713127136,14.480680465698242,53.520751953125,60.54999923706055,11.794105529785156,35.44805145263672,22.481863021850586,72.58348846435547,9.870545387268066,50.2239875793457,0.3262858993500408,0.9558092951774597,26.556406021118164,29.26861572265625,58.20194625854492,51.11716842651367,15.911817886338753,59.22484588623047,52.68785839808114,85.8053970336914,16.372705459594727,33.48171226964433,29.604400634765625,95.87000274658203,33.07181167602539
2008-03-11,35.53501892089844,30.660356521606445,12.427570343017578,3.740873336791992,41.02027130126953,8.820844650268555,35.762332916259766,25.341821670532227,11.323204939759835,94.44734191894531,36.79450988769531,0.44566673040390015,15.126137733459473,53.0632438659668,61.29999923706055,12.11457633972168,36.796897888183594,22.699430465698242,72.58348846435547,10.04095458984375,52.40422821044922,0.36353276237399756,1.0424928665161133,28.282176971435547,30.27996826171875,57.570133209228516,50.53278350830078,16.157205482715415,58.86529541015625,55.1033005837982,85.75093841552734,16.719249725341797,34.79837710855484,31.59550666809082,95.98999786376953,34.11173629760742
2008-03-12,35.53501892089844,30.653932571411133,12.359635353088379,3.671983003616333,41.02027130126953,8.730876922607422,35.631954193115234,25.292856216430664,11.234027119106845,93.56409454345703,36.629154205322266,0.4464280307292938,14.695834159851074,54.08686828613281,61.4900016784668,12.047317504882812,36.693817138671875,22.699430465698242,72.59932708740234,10.04095458984375,51.796875,0.36047762198704575,1.0221956968307495,27.686763763427734,30.334928512573242,58.23383712768555,51.14168930053711,16.13664517293567,59.468414306640625,54.69494961467682,85.81326293945312,16.676698684692383,34.52268867297888,31.010149002075195,97.01000213623047,34.146907806396484
