Date,SHV,XLK,EWJ,JNK,IWM,EEM,TQQQ,IEF,LQD,USMV,SMH,QQQ,VSS,VNQ,XLY,VT,BIL,XLI,XLU,XLV,QLD,HYG,VIG,SPY,VGK,XLC,EWT,GSG,EFA,XLP,USD,SSO,AGG,FEZ,TLT,GLD
2008-02-11,86.01882934570312,8.875606536865234,34.871063232421875,37.550777435302734,54.27302932739258,30.2711124420166,0.4018927933933678,57.55248260498047,52.49409484863281,16.478498102092985,12.185555458068848,37.86224365234375,52.83986975397447,26.942502975463867,12.620999336242676,34.30933103714776,72.87627410888672,25.551666259765625,10.30836009979248,23.939550399780273,1.1000274419784546,30.730358123779297,35.81724548339844,95.26644897460938,32.554359436035156,11.590403763106842,12.84365177154541,54.130001068115234,39.38084411621094,16.500385284423828,0.4690578281879425,3.81984806060791,59.89121627807617,29.05974006652832,54.03564453125,91.33000183105469
2008-02-12,86.01882934570312,8.89516830444336,35.390682220458984,37.650386810302734,54.701297760009766,30.759292602539062,0.3950531703271979,57.43081283569336,52.420143127441406,16.707592921103917,12.185555458068848,37.647457122802734,53.86373108287321,27.71002197265625,12.644734382629395,34.78901162928574,72.86038970947266,25.810482025146484,10.484018325805664,24.287660598754883,1.0919389724731445,30.846336364746094,36.201560974121094,96.14966583251953,33.13713073730469,11.61407479723026,13.068160057067871,53.5,40.22923278808594,16.719247817993164,0.46202170848846436,3.9038615226745605,59.86797332763672,29.741294860839844,53.71404266357422,89.33000183105469
2008-02-13,86.0735855102539,9.09857177734375,35.13087463378906,37.60887145996094,55.93938064575195,31.45085906982422,0.42101701359601007,57.1873893737793,51.892616271972656,16.65562858571961,12.57617473602295,38.47221755981445,54.569184666475884,27.928659439086914,12.806949615478516,35.1733307177743,72.87627410888672,26.272127151489258,10.434200286865234,24.25139808654785,1.1308554410934448,30.76577377319336,36.530982971191406,97.13262939453125,33.57420349121094,11.821359409495209,13.17105770111084,53.779998779296875,40.5043830871582,16.640209197998047,0.49206897616386414,3.977234363555908,59.51319885253906,30.170026779174805,53.145450592041016,89.44000244140625
2008-02-14,86.08915710449219,8.918633460998535,35.477272033691406,37.650386810302734,54.646793365478516,31.04630470275879,0.3981710967762477,56.873538970947266,51.77925491333008,16.578168699678468,12.287455558776855,37.776336669921875,54.14013329139036,27.407663345336914,12.68430233001709,34.88744272114739,72.89214324951172,25.880422592163086,10.303123474121094,24.149866104125977,1.0951436758041382,30.91717529296875,36.0437126159668,96.27788543701172,33.338077545166016,11.647862253474367,13.470398902893066,54.849998474121094,40.320945739746094,16.555099487304688,0.4624024033546448,3.887059450149536,59.32704544067383,29.867733001708984,52.364410400390625,89.70999908447266
2008-02-15,86.09696960449219,8.887340545654297,35.9102897644043,37.48435592651367,54.4053955078125,31.267797470092773,0.3940958384146306,56.99522399902344,51.94687271118164,16.622167295386642,12.134605407714844,37.647457122802734,54.41469975312364,27.630943298339844,12.751557350158691,34.959209120383385,72.89214324951172,25.719539642333984,10.447311401367188,24.17162322998047,1.0911762714385986,30.839876174926758,36.105491638183594,96.25654602050781,33.23759460449219,11.658307548056781,13.423627853393555,55.0,40.46997833251953,16.62805938720703,0.4469026029109955,3.9033026695251465,59.29799270629883,29.757797241210938,52.766414642333984,89.1500015258789
2008-02-19,86.08135223388672,8.805201530456543,36.25666427612305,37.66700744628906,55.07506561279297,31.67686653137207,0.391937447954536,56.58528137207031,51.43415451049805,16.86060359653238,12.01147747039795,37.57872772216797,55.01854555560646,27.561168670654297,12.60517692565918,35.18438239789517,72.89214324951172,25.845447540283203,10.363424301147461,24.476221084594727,1.0807985067367554,30.68204116821289,36.05057144165039,96.5272216796875,33.71485900878906,11.53751777889644,13.517171859741211,56.54999923706055,40.86550521850586,16.89556312561035,0.4398666322231293,3.937469959259033,59.01294708251953,30.126060485839844,52.2323112487793,91.58000183105469
2008-02-20,86.10482025146484,8.820847511291504,35.506141662597656,37.60887145996094,55.10618591308594,31.9412899017334,0.39731362654529,56.53402328491211,51.54757308959961,16.65664513321893,12.249246597290039,37.75054931640625,55.030933362238606,27.733280181884766,12.779255867004395,35.23076872825759,72.86038970947266,25.929380416870117,10.384390830993652,24.403696060180664,1.0907182693481445,30.762575149536133,36.290771484375,96.81209564208984,33.66462707519531,11.627435521455443,13.573299407958984,56.650001525878906,40.65342330932617,16.536863327026367,0.45593583583831787,3.9419498443603516,58.919925689697266,30.12055778503418,52.594146728515625,93.23999786376953
2008-02-21,86.12824249267578,8.805201530456543,35.76594543457031,37.49262619018555,54.05501174926758,31.493799209594727,0.3859210234153519,57.11692428588867,51.902503967285156,16.600635494841846,12.232259750366211,37.38972854614258,54.66201043030712,26.97970199584961,12.474609375,34.976257639146354,72.92393493652344,25.72653579711914,10.156310081481934,24.149866104125977,1.0740840435028076,30.86887550354004,35.8858642578125,96.00720977783203,33.72491455078125,11.478529396127641,13.81651496887207,56.290000915527344,40.57889175415039,16.597654342651367,0.4505165219306946,3.8730571269989014,59.40266418457031,29.99413299560547,53.151222229003906,93.25
2008-02-22,86.12042236328125,8.797372817993164,36.05461502075195,37.5175666809082,54.05501174926758,31.916433334350586,0.39017669016885836,56.95683670043945,51.70036697387695,16.709299086154086,12.223769187927246,37.527164459228516,55.37240686061193,27.742576599121094,12.747605323791504,35.298523759068566,72.92393493652344,25.985340118408203,10.33458423614502,24.200632095336914,1.0835456848144531,30.923625946044922,36.24274444580078,96.59839630126953,33.95600509643555,11.599025414310518,14.078436851501465,56.91999816894531,41.09480667114258,16.780052185058594,0.4516575336456299,3.9318666458129883,59.088565826416016,30.257976531982422,52.846797943115234,93.38999938964844
2008-02-25,86.12042236328125,8.848227500915527,36.80514907836914,37.442832946777344,55.10618591308594,32.51082229614258,0.3960725795421741,56.578914642333984,51.37002944946289,16.829061312963617,12.308684349060059,37.7161865234375,56.313208341609055,28.589187622070312,12.917728424072266,35.81031738162679,72.89214324951172,26.18817710876465,10.345067024230957,24.512470245361328,1.0879708528518677,31.01704216003418,36.74372863769531,97.81640625,34.4533576965332,11.709947832704254,14.583579063415527,57.5099983215332,41.748291015625,16.804370880126953,0.45850369334220886,4.027082920074463,58.87925338745117,30.653728485107422,52.30699920654297,92.73999786376953
2008-02-26,86.14385986328125,8.949928283691406,37.20928955078125,37.5175666809082,55.62013244628906,32.94023513793945,0.40067399043273216,56.71982192993164,51.73979949951172,16.857892117087058,12.53371524810791,37.86224365234375,57.111768662691375,28.584543228149414,13.044337272644043,36.18829828989599,72.9397964477539,26.209165573120117,10.47877311706543,24.294923782348633,1.0980435609817505,31.216724395751953,37.086875915527344,98.55005645751953,35.151676177978516,11.83463000351702,14.667768478393555,58.97999954223633,42.367374420166016,17.011085510253906,0.47676020860671997,4.074691295623779,59.16420364379883,31.225337982177734,52.3242301940918,93.70999908447266
2008-02-27,86.16728973388672,8.957752227783203,37.00720977783203,37.40134048461914,55.59677505493164,33.21821594238281,0.40667419380751846,56.85434341430664,51.69054412841797,16.781153486208165,12.682319641113281,38.05124282836914,57.41581492275745,28.44963836669922,13.016641616821289,36.249214505060515,72.95570373535156,26.25812339782715,10.227091789245605,24.403696060180664,1.1050631999969482,31.210308074951172,37.00450897216797,98.45032501220703,35.19186782836914,11.827239258840278,14.836150169372559,57.970001220703125,42.50493621826172,16.780052185058594,0.4843667447566986,4.067969799041748,59.28630828857422,31.43971061706543,52.370216369628906,94.77999877929688
2008-02-28,86.1517105102539,8.844314575195312,36.60307312011719,37.39303970336914,54.75580978393555,32.86111831665039,0.40199134173274426,57.520450592041016,52.065189361572266,16.699106770174662,12.503992080688477,37.905189514160156,56.83907680459918,27.863525390625,12.708040237426758,35.89191450587187,72.95570373535156,26.06926918029785,10.158929824829102,24.120861053466797,1.0812560319900513,31.165218353271484,36.68195343017578,97.48876953125,34.96579360961914,11.612149988287895,14.667768478393555,59.15999984741211,42.097957611083984,16.810447692871094,0.4627820551395416,3.9817137718200684,59.641136169433594,31.159391403198242,53.30054473876953,95.98999786376953
2008-02-29,86.16728973388672,8.66437816619873,36.170082092285156,37.235294342041016,53.618953704833984,31.554821014404297,0.3700108657235216,58.135372161865234,52.39548110961914,16.42660649653441,12.121870040893555,36.90000534057617,55.080833312131574,27.463491439819336,12.391529083251953,34.96821682328743,72.97161102294922,25.35581398010254,9.860062599182129,23.787260055541992,1.0490554571151733,31.0460205078125,35.810367584228516,95.31631469726562,34.111759185791016,11.349417908301279,14.43390941619873,58.40999984741211,41.0432014465332,16.494308471679688,0.43863049149513245,3.8220877647399902,59.86797332763672,30.131553649902344,54.11602783203125,96.18000030517578
2008-03-03,86.18844604492188,8.660466194152832,36.141204833984375,37.4417839050293,53.10502243041992,31.72658348083496,0.3627744526779229,57.98756790161133,52.39449691772461,16.505842372728655,12.058181762695312,36.65945053100586,55.29769686749237,27.65421485900879,12.363831520080566,34.981553687304135,72.99866485595703,25.72653579711914,10.009491920471191,23.780004501342773,1.0263155698776245,31.054454803466797,35.96821975708008,95.08841705322266,34.041412353515625,11.33417165632833,14.265528678894043,59.189998626708984,41.1635856628418,16.658464431762695,0.4364434778690338,3.7812013626098633,59.85807418823242,30.285446166992188,53.97652053833008,97.23999786376953
2008-03-04,86.20408630371094,8.672201156616211,35.3040771484375,37.32472610473633,52.79356384277344,30.98980712890625,0.36889575522493645,57.76911926269531,52.08755874633789,16.509882707985575,12.15583324432373,36.86564254760742,54.28041846510782,27.393705368041992,12.344048500061035,34.62690581105757,72.99866485595703,25.425765991210938,10.182525634765625,23.809022903442383,1.0347093343734741,31.018800735473633,35.892738342285156,94.72516632080078,33.76511764526367,11.332782832684085,14.546157836914062,57.77000045776367,40.53876876831055,16.646291732788086,0.439296156167984,3.7660787105560303,59.601226806640625,29.818252563476562,53.45198440551758,95.18000030517578
2008-03-05,86.2589111328125,8.734786987304688,35.506141662597656,37.3748779296875,53.29969024658203,31.640701293945312,0.3743118667101835,57.518550872802734,51.7211799621582,16.515906968266496,12.291703224182129,37.04606246948242,55.127903382226236,27.770496368408203,12.348002433776855,34.98114752020984,72.98273468017578,25.761510848999023,10.1536865234375,23.76551055908203,1.0545494556427002,31.106306076049805,35.981964111328125,95.3234634399414,34.1619873046875,11.375491242470748,14.901631355285645,59.5099983215332,41.026023864746094,16.688861846923828,0.4459524154663086,3.8136868476867676,59.22168731689453,30.274459838867188,52.812164306640625,97.72000122070312
2008-03-06,86.30587768554688,8.613525390625,35.18860626220703,37.35813522338867,51.52433776855469,30.555883407592773,0.3495716537802565,57.981178283691406,51.651878356933594,16.2743720810928,12.075164794921875,36.22987365722656,53.900453069241905,26.505239486694336,12.047317504882812,34.253454637217864,73.01457214355469,25.27187156677246,9.946577072143555,23.286849975585938,1.0008299350738525,31.025257110595703,35.384883880615234,93.35044860839844,33.72491455078125,11.158028812428732,14.789380073547363,60.099998474121094,40.441314697265625,16.536863327026367,0.4353973865509033,3.651258707046509,59.13410186767578,29.768795013427734,53.0946044921875,96.5
2008-03-07,86.27455139160156,8.613525390625,34.669010162353516,37.24949645996094,51.36083221435547,30.13324546813965,0.3470850887408172,58.18032455444336,51.542903900146484,16.14171893015692,12.15583324432373,36.14397048950195,53.22177249570547,26.937837600708008,11.932581901550293,33.86743504400475,73.01457214355469,24.90814971923828,9.88365364074707,23.018526077270508,0.9954885244369507,30.960453033447266,35.06232833862305,92.38887023925781,33.40842056274414,11.104895690998308,14.780020713806152,59.5,39.96554183959961,16.45782470703125,0.4277907907962799,3.584048271179199,59.31511306762695,29.417036056518555,53.16374588012695,96.08999633789062
2008-03-10,86.32940673828125,8.519644737243652,34.52467727661133,37.15754318237305,50.22397232055664,29.604398727416992,0.32703678247802764,58.59796142578125,51.53306198120117,15.911810061457588,12.181309700012207,35.448055267333984,52.68784329113673,26.556406021118164,11.794105529785156,33.48170351143749,73.01457214355469,24.509458541870117,9.870545387268066,22.48185920715332,0.9558092355728149,30.88913917541504,34.66428756713867,91.17086791992188,33.071834564208984,10.97994279604109,14.480680465698242,60.54999923706055,39.76491165161133,16.372709274291992,0.4250333309173584,3.479870080947876,59.63038635253906,29.268627166748047,53.94773864746094,95.87000274658203
2008-03-11,86.27455139160156,8.820847511291504,35.535003662109375,37.1993293762207,52.40425109863281,31.595502853393555,0.36436967459160474,57.9619140625,50.94390869140625,16.157194055532297,12.427569389343262,36.796913146972656,55.10329896822765,28.28218650817871,12.114580154418945,34.79838208084492,73.01457214355469,25.341815948486328,10.040955543518066,22.699424743652344,1.0424928665161133,30.96690559387207,35.76234436035156,94.44735717773438,34.111759185791016,11.32321068244503,15.126136779785156,61.29999923706055,41.02027893066406,16.719247817993164,0.44566670060157776,3.7408738136291504,59.2684326171875,30.279953002929688,53.48654556274414,95.98999786376953
2008-03-12,86.33721923828125,8.730876922607422,35.535003662109375,37.032169342041016,51.796871185302734,31.01014518737793,0.3613068221099686,58.63009262084961,51.557777404785156,16.13663560117726,12.359635353088379,36.693809509277344,54.69494796177626,27.686779022216797,12.047317504882812,34.52269362311701,73.03047180175781,25.292850494384766,10.040955543518066,22.699424743652344,1.0221960544586182,30.960453033447266,35.63193893432617,93.5641098022461,34.14691925048828,11.234029226108694,14.69583511352539,61.4900016784668,41.02027893066406,16.676700592041016,0.44642797112464905,3.6719813346862793,59.87558364868164,30.334915161132812,54.51836013793945,97.01000213623047
