Date,EFA,USD,JNK,XLC,TLT,BIL,XLP,XLK,EEM,XLY,VT,SPY,IEF,SHV,HYG,EWT,QQQ,XLU,VSS,EWJ,FEZ,AGG,IWM,GLD,LQD,SMH,VGK,TQQQ,SSO,USMV,GSG,VIG,QLD,XLV,VNQ,XLI
2008-02-11,39.3808479309082,0.4690578877925873,37.347843170166016,11.590402500925466,53.82393264770508,72.66239929199219,16.500381469726562,8.875605583190918,30.271116256713867,12.621000289916992,34.309340851806695,95.2664794921875,57.35972213745117,85.7608642578125,30.573848724365234,12.843653678894043,37.86222457885742,10.30836296081543,52.83986305833974,34.87107849121094,29.05974006652832,59.69111633300781,54.27305221557617,91.33000183105469,52.29585647583008,12.18555736541748,32.55436325073242,0.40189244807945124,3.8198471069335938,16.478503884766955,54.130001068115234,35.8172492980957,1.100027322769165,23.939556121826172,26.942489624023438,25.551664352416992
2008-02-12,40.22923278808594,0.46202173829078674,37.44688415527344,11.614074408819796,53.50355529785156,72.64656829833984,16.71925926208496,8.895167350769043,30.759288787841797,12.644737243652344,34.78901919907746,96.14969635009766,57.23847961425781,85.7608642578125,30.68922996520996,13.068158149719238,37.64746856689453,10.484015464782715,53.863715750319734,35.39067840576172,29.741300582885742,59.667972564697266,54.70130157470703,89.33000183105469,52.22214126586914,12.18555736541748,33.137123107910156,0.39505379924033296,3.903862714767456,16.70760443072963,53.5,36.201560974121094,1.0919389724731445,24.287660598754883,27.710023880004883,25.81048011779785
2008-02-13,40.5043830871582,0.4920690953731537,37.40562057495117,11.82136193985484,52.937225341796875,72.66239929199219,16.640220642089844,9.0985746383667,31.450857162475586,12.806953430175781,35.17333712897561,97.13265228271484,56.995853424072266,85.8154296875,30.60910415649414,13.171056747436523,38.47221374511719,10.434205055236816,54.5691705291986,35.13087844848633,30.170034408569336,59.31433868408203,55.93939208984375,89.44000244140625,51.69667053222656,12.576172828674316,33.57419967651367,0.42101719559589956,3.977233648300171,16.65564139865414,53.779998779296875,36.53097152709961,1.130855679512024,24.251401901245117,27.92865562438965,26.272125244140625
2008-02-14,40.320945739746094,0.4624024033546448,37.44688415527344,11.647863479891022,52.15927505493164,72.67823028564453,16.555097579956055,8.918636322021484,31.046310424804688,12.684303283691406,34.88744735709379,96.27789306640625,56.68305587768555,85.83099365234375,30.75971794128418,13.470398902893066,37.776329040527344,10.303120613098145,54.140124543227685,35.4772834777832,29.86771583557129,59.12882995605469,54.64677810668945,89.70999908447266,51.58369827270508,12.287455558776855,33.33808135986328,0.3981711413974966,3.8870580196380615,16.578172840971053,54.849998474121094,36.04373550415039,1.0951437950134277,24.149864196777344,27.40766716003418,25.88042449951172
2008-02-15,40.46998977661133,0.44690266251564026,37.2817497253418,11.658311776817067,52.55970001220703,72.67823028564453,16.62806510925293,8.887345314025879,31.26778793334961,12.751562118530273,34.959209596309634,96.25653076171875,56.80432891845703,85.83875274658203,30.682802200317383,13.423626899719238,37.64746856689453,10.447304725646973,54.414689508293186,35.910274505615234,29.75778579711914,59.09987258911133,54.4054069519043,89.1500015258789,51.75068664550781,12.13460636138916,33.23760223388672,0.39409648487284965,3.9033029079437256,16.622176581822067,55.0,36.10546875,1.091176152229309,24.1716251373291,27.63094711303711,25.71953773498535
2008-02-19,40.86550521850586,0.4398666024208069,37.463436126708984,11.537513715605645,52.02765655517578,72.67823028564453,16.89556121826172,8.80519962310791,31.676855087280273,12.605173110961914,35.184382639786165,96.5272216796875,56.39579391479492,85.8232421875,30.52578353881836,13.517171859741211,37.57871627807617,10.363418579101562,55.018524633558336,36.25667953491211,30.126060485839844,58.81578826904297,55.0750732421875,91.58000183105469,51.23989486694336,12.011478424072266,33.71485900878906,0.39193737274273643,3.9374680519104004,16.860607181107337,56.54999923706055,36.05057907104492,1.0807983875274658,24.47621726989746,27.56117820739746,25.845449447631836
2008-02-20,40.65341567993164,0.4559359848499298,37.40562057495117,11.62743238546642,52.3880615234375,72.64656829833984,16.536861419677734,8.820843696594238,31.941293716430664,12.779256820678711,35.230768028500364,96.81208801269531,56.344703674316406,85.8465576171875,30.605899810791016,13.573301315307617,37.750553131103516,10.38439655303955,55.0309169398341,35.50614547729492,30.12056541442871,58.7230339050293,55.106197357177734,93.23999786376953,51.352882385253906,12.249241828918457,33.66463851928711,0.3973140293760452,3.941946268081665,16.656653248948867,56.650001525878906,36.29078674316406,1.0907185077667236,24.403705596923828,27.733285903930664,25.929384231567383
2008-02-21,40.578887939453125,0.4505164921283722,37.29001998901367,11.478528864870277,52.94291687011719,72.70989990234375,16.5976619720459,8.80519962310791,31.493791580200195,12.474613189697266,34.976260616380586,96.0072250366211,56.92561721801758,85.86994934082031,30.71167755126953,13.816516876220703,37.38972854614258,10.1563081741333,54.66198935504515,35.76594161987305,29.9941463470459,59.20415496826172,54.05500411987305,93.25,51.70645523071289,12.232259750366211,33.724918365478516,0.38592129540066,3.8730545043945312,16.60064451801881,56.290000915527344,35.88587188720703,1.074083685874939,24.149864196777344,26.97970962524414,25.726526260375977
2008-02-22,41.09480667114258,0.4516574442386627,37.31478500366211,11.599025130587048,52.6397705078125,72.70989990234375,16.780052185058594,8.797374725341797,31.916431427001953,12.747604370117188,35.29852565672371,96.59839630126953,56.76601791381836,85.86212921142578,30.766143798828125,14.078438758850098,37.52718734741211,10.334577560424805,55.372392677468085,36.054622650146484,30.257986068725586,58.89117431640625,54.05500411987305,93.38999938964844,51.50510787963867,12.223769187927246,33.95600891113281,0.39017767388048985,3.9318652153015137,16.709304312461136,56.91999816894531,36.24274444580078,1.0835450887680054,24.20063018798828,27.74258804321289,25.98534393310547
2008-02-25,41.74828338623047,0.45850375294685364,37.24044418334961,11.709948890643908,52.1020393371582,72.67823028564453,16.804367065429688,8.848227500915527,32.51082229614258,12.917733192443848,35.810316129776815,97.81639862060547,56.389381408691406,85.86212921142578,30.859073638916016,14.583577156066895,37.71620178222656,10.345067977905273,56.31318909772829,36.805145263671875,30.65372085571289,58.68247604370117,55.106197357177734,92.73999786376953,51.176048278808594,12.308685302734375,34.453372955322266,0.3960733365495035,4.0270819664001465,16.829067978225524,57.5099983215332,36.74374008178711,1.087970495223999,24.51247787475586,28.589174270629883,26.188180923461914
2008-02-26,42.36737823486328,0.4767603576183319,37.31478500366211,11.834628025761846,52.11919403076172,72.7257308959961,17.011083602905273,8.949928283691406,32.94023895263672,13.04433536529541,36.18830064065563,98.550048828125,56.52983856201172,85.88554382324219,31.057785034179688,14.667771339416504,37.86222457885742,10.478772163391113,57.11176114249883,37.209293365478516,31.22536277770996,58.966552734375,55.620140075683594,93.70999908447266,51.544429779052734,12.53371524810791,35.15167999267578,0.40067367276107263,4.0746917724609375,16.857893902869154,58.97999954223633,37.08686065673828,1.0980439186096191,24.29491424560547,28.58453941345215,26.20916748046875
2008-02-27,42.504947662353516,0.4843667447566986,37.19920349121094,11.827237280483159,52.1649284362793,72.74159240722656,16.780052185058594,8.957752227783203,33.21821975708008,13.016639709472656,36.24922342733424,98.4503402709961,56.66389846801758,85.90892791748047,31.051368713378906,14.836149215698242,38.051273345947266,10.227094650268555,57.41581350089817,37.0072135925293,31.439697265625,59.08826446533203,55.59675216674805,94.77999877929688,51.49528121948242,12.682320594787598,35.19186019897461,0.40667544878057826,4.067968368530273,16.781162828335333,57.970001220703125,37.0045166015625,1.1050633192062378,24.403705596923828,28.449636459350586,26.25813102722168
2008-02-28,42.09794998168945,0.4627820551395416,37.190940856933594,11.612147829046036,53.09169006347656,72.74159240722656,16.810447692871094,8.844313621520996,32.86113739013672,12.708039283752441,35.891911752771186,97.48873901367188,57.32780838012695,85.89337158203125,31.006502151489258,14.667771339416504,37.90519332885742,10.158933639526367,56.83907060505069,36.603084564208984,31.159395217895508,59.4419059753418,54.755794525146484,95.98999786376953,51.868553161621094,12.50399398803711,34.96580505371094,0.40199172984420156,3.9817147254943848,16.699113481459296,59.15999984741211,36.68196487426758,1.0812559127807617,24.12086296081543,27.863529205322266,26.06928062438965
2008-02-29,41.0432243347168,0.43863072991371155,37.03404235839844,11.349413079722472,53.90399932861328,72.75746154785156,16.494300842285156,8.664372444152832,31.554821014404297,12.391529083251953,34.96823111842481,95.31634521484375,57.94070053100586,85.90892791748047,30.88790512084961,14.433906555175781,36.900001525878906,9.860063552856445,55.08083919993202,36.170082092285156,30.131546020507812,59.667972564697266,53.61894607543945,96.18000030517578,52.19760513305664,12.121868133544922,34.111751556396484,0.37001098344366135,3.822087049484253,16.426605356571788,58.40999984741211,35.810386657714844,1.0490552186965942,23.787250518798828,27.463481903076172,25.35581398010254
2008-03-03,41.16359329223633,0.43644338846206665,37.239402770996094,11.33417189038872,53.76506423950195,72.78441619873047,16.65846061706543,8.660466194152832,31.72658348083496,12.363834381103516,34.98155638824342,95.08840942382812,57.79338836669922,85.92998504638672,30.896316528320312,14.265527725219727,36.65943145751953,10.009493827819824,55.29769043785487,36.14121627807617,30.285449981689453,59.65806579589844,53.10502624511719,97.23999786376953,52.196651458740234,12.05817985534668,34.041419982910156,0.36277410832984863,3.7812018394470215,16.50584448073776,59.189998626708984,35.968238830566406,1.026315450668335,23.779998779296875,27.654199600219727,25.726526260375977
2008-03-04,40.53876876831055,0.439296156167984,37.12302017211914,11.332780946464176,53.24258041381836,72.78441619873047,16.646299362182617,8.672199249267578,30.989805221557617,12.344049453735352,34.626898529182824,94.7251205444336,57.575721740722656,85.94559478759766,30.860811233520508,14.546159744262695,36.86564254760742,10.182523727416992,54.28040476789994,35.3040771484375,29.81825065612793,59.402042388916016,52.7935905456543,95.18000030517578,51.89084243774414,12.155834197998047,33.76511764526367,0.3688959744930798,3.7660787105560303,16.509887839371515,57.77000045776367,35.892738342285156,1.0347095727920532,23.809009552001953,27.393701553344727,25.42576026916504
2008-03-05,41.02601623535156,0.44595247507095337,37.17291259765625,11.375492473636795,52.60520935058594,72.7685546875,16.688852310180664,8.734789848327637,31.640703201293945,12.348003387451172,34.98114351475521,95.32344055175781,57.325950622558594,86.00025939941406,30.94788932800293,14.901633262634277,37.04606246948242,10.1536865234375,55.127886042551985,35.50614547729492,30.27446174621582,59.02382278442383,53.2996940612793,97.72000122070312,51.525848388671875,12.291702270507812,34.161983489990234,0.3743120891976122,3.813687562942505,16.515905554576058,59.5099983215332,35.981956481933594,1.0545490980148315,23.7655029296875,27.770492553710938,25.76150131225586
2008-03-06,40.44132614135742,0.4353974759578705,37.156272888183594,11.158029874906402,52.8865852355957,72.80028533935547,16.536861419677734,8.613527297973633,30.55588150024414,12.047319412231445,34.253459468472236,93.35044860839844,57.786983489990234,86.04706573486328,30.867290496826172,14.78937816619873,36.22987365722656,9.946575164794922,53.90044879276852,35.1885986328125,29.768787384033203,58.93658447265625,51.524349212646484,96.5,51.456817626953125,12.075164794921875,33.724918365478516,0.34957186156233694,3.651259183883667,16.27437768066229,60.099998474121094,35.384883880615234,1.000830054283142,23.28685188293457,26.50523567199707,25.271881103515625
2008-03-07,39.96553039550781,0.42779091000556946,37.04817199707031,11.10489410699612,52.95548629760742,72.80028533935547,16.45783042907715,8.613527297973633,30.133249282836914,11.932578086853027,33.86744115579561,92.38890075683594,57.98552703857422,86.01583099365234,30.802757263183594,14.780022621154785,36.14396667480469,9.88365650177002,53.2217540962875,34.66900634765625,29.417011260986328,59.116981506347656,51.3608283996582,96.08999633789062,51.34830093383789,12.155834197998047,33.40841293334961,0.3470851846240837,3.584047794342041,16.141725575465525,59.5,35.06232833862305,0.9954881072044373,23.01852035522461,26.937828063964844,24.908157348632812
2008-03-10,39.76492691040039,0.4250331521034241,36.95672607421875,10.979941324436037,53.73633575439453,72.80028533935547,16.372711181640625,8.519644737243652,29.604398727416992,11.79410457611084,33.48172039146554,91.1709213256836,58.40172576904297,86.07051086425781,30.7318172454834,14.480679512023926,35.44805145263672,9.870546340942383,52.68784371866991,34.524681091308594,29.268625259399414,59.43113327026367,50.22397994995117,95.87000274658203,51.33843231201172,12.181310653686523,33.071815490722656,0.32703687070695736,3.4798696041107178,15.911814040374646,60.54999923706055,34.664276123046875,0.9558091163635254,22.48185157775879,26.556406021118164,24.50945472717285
2008-03-11,41.02029037475586,0.4456665813922882,36.998287200927734,11.323205386982695,53.277008056640625,72.80028533935547,16.71925926208496,8.820843696594238,31.59549903869629,12.11457633972168,34.798386717574,94.44735717773438,57.76778030395508,86.01583099365234,30.809213638305664,15.126133918762207,36.796913146972656,10.04095458984375,55.103293284104126,35.535011291503906,30.279964447021484,59.07038116455078,52.40422439575195,95.98999786376953,50.75152587890625,12.427570343017578,34.111751556396484,0.3643698824908219,3.7408735752105713,16.157203411436697,61.29999923706055,35.76233673095703,1.0424929857254028,22.699419021606445,28.28218650817871,25.34181785583496
2008-03-12,41.02029037475586,0.44642797112464905,36.83199691772461,11.23403028427044,54.30480194091797,72.81615447998047,16.67669105529785,8.730878829956055,31.010150909423828,12.047319412231445,34.522707517184756,93.56414794921875,58.4337158203125,86.07833862304688,30.802757263183594,14.695831298828125,36.69380569458008,10.04095458984375,54.694948923395046,35.535011291503906,30.33492660522461,59.67551040649414,51.79688262939453,97.01000213623047,51.36309814453125,12.359634399414062,34.146915435791016,0.3613069149400803,3.671983003616333,16.136634821490873,61.4900016784668,35.631935119628906,1.0221959352493286,22.699419021606445,27.686765670776367,25.292850494384766
