Date,USD,LQD,XLC,BIL,VT,VGK,XLP,VIG,TQQQ,XLI,FEZ,EWJ,HYG,GLD,SSO,AGG,XLY,IEF,EFA,SPY,TLT,XLK,EWT,IWM,USMV,VSS,SMH,QQQ,JNK,SHV,QLD,EEM,GSG,XLU,VNQ,XLV
2008-02-11,0.4690578579902649,52.070430755615234,11.590401982564725,72.44602966308594,34.309333728678325,32.554351806640625,16.50037956237793,35.81724548339844,0.4009702253384871,25.551658630371094,29.059738159179688,34.87107467651367,30.42613983154297,91.33000183105469,3.8198466300964355,59.48390197753906,12.620997428894043,57.16349411010742,39.3808479309082,95.26646423339844,53.60794448852539,8.875608444213867,12.843652725219727,54.27304458618164,16.47850509847046,52.83987470805504,12.185555458068848,37.86224365234375,37.142093658447266,85.49678802490234,1.100027084350586,30.271108627319336,54.130001068115234,10.30836296081543,26.942493438720703,23.93955421447754
2008-02-12,0.46202176809310913,51.99702453613281,11.614075707677792,72.43023681640625,34.78901076568528,33.13711929321289,16.719249725341797,36.20155334472656,0.39414593943398807,25.810457229614258,29.741315841674805,35.39066696166992,30.540950775146484,89.33000183105469,3.903862237930298,59.460758209228516,12.64474105834961,57.04261779785156,40.22922134399414,96.14967346191406,53.288917541503906,8.89516830444336,13.068159103393555,54.7013053894043,16.707602530296544,53.86373181602359,12.185555458068848,37.64744567871094,37.24065017700195,85.49678802490234,1.091939091682434,30.759300231933594,53.5,10.484013557434082,27.710025787353516,24.287660598754883
2008-02-13,0.49206894636154175,51.47383117675781,11.821358291627154,72.44602966308594,35.173333374576806,33.57420349121094,16.640216827392578,36.53099060058594,0.4200505246218306,26.272111892700195,30.17003059387207,35.13087844848633,30.461217880249023,89.44000244140625,3.97723388671875,59.10839080810547,12.806950569152832,56.800872802734375,40.504390716552734,97.13264465332031,52.72483444213867,9.098572731018066,13.171058654785156,55.93939208984375,16.655639716486018,54.569188650587826,12.57617473602295,38.47221755981445,37.19959259033203,85.5511245727539,1.1308554410934448,31.450849533081055,53.779998779296875,10.434197425842285,27.92865562438965,24.251394271850586
2008-02-14,0.46240249276161194,51.36138153076172,11.647861788012726,72.46183013916016,34.88743947791765,33.33808135986328,16.555099487304688,36.04373550415039,0.3972568031148449,25.880414962768555,29.867725372314453,35.477272033691406,30.611114501953125,89.70999908447266,3.887056589126587,58.923580169677734,12.684303283691406,56.489112854003906,40.32093811035156,96.27787017822266,51.9499626159668,8.918635368347168,13.470399856567383,54.646785736083984,16.578180559315925,54.14014206132631,12.287456512451172,37.776329040527344,37.24065017700195,85.56661224365234,1.0951439142227173,31.04631996154785,54.849998474121094,10.30312442779541,27.407663345336914,24.14987564086914
2008-02-15,0.44690263271331787,51.527591705322266,11.658311764622642,72.46183013916016,34.959208308231005,33.23760986328125,16.628055572509766,36.105499267578125,0.3931907813289574,25.719533920288086,29.757802963256836,35.9102783203125,30.53455924987793,89.1500015258789,3.9033026695251465,58.89470291137695,12.75156307220459,56.609981536865234,40.46997833251953,96.25654602050781,52.34880065917969,8.887346267700195,13.423627853393555,54.40541076660156,16.622175309534544,54.41470401723166,12.13460636138916,37.64744567871094,37.07640075683594,85.57444763183594,1.0911766290664673,31.267797470092773,55.0,10.447310447692871,27.63094711303711,24.171627044677734
2008-02-19,0.43986645340919495,51.0190544128418,11.537510719483006,72.46183013916016,35.184380696272676,33.71487045288086,16.895566940307617,36.05058288574219,0.3910373470455417,25.845441818237305,30.126066207885742,36.256683349609375,30.37828254699707,91.58000183105469,3.937469720840454,58.611602783203125,12.605170249938965,56.20280838012695,40.86550521850586,96.52721405029297,51.818912506103516,8.805198669433594,13.517171859741211,55.0750846862793,16.860612274052016,55.01855252248938,12.011478424072266,37.57871627807617,37.257076263427734,85.55890655517578,1.0807987451553345,31.676870346069336,56.54999923706055,10.363417625427246,27.561168670654297,24.476215362548828
2008-02-20,0.45593592524528503,51.13150405883789,11.627432380587836,72.43023681640625,35.23076438544197,33.66461944580078,16.5368595123291,36.29079055786133,0.3964016569891202,25.92938232421875,30.12055206298828,35.50613784790039,30.458023071289062,93.23999786376953,3.941948652267456,58.519229888916016,12.779257774353027,56.15193557739258,40.653411865234375,96.81208801269531,52.177860260009766,8.820844650268555,13.573297500610352,55.106224060058594,16.656651904369603,55.03093238916177,12.249244689941406,37.750553131103516,37.19959259033203,85.58223724365234,1.0907185077667236,31.941295623779297,56.650001525878906,10.384390830993652,27.733280181884766,24.403696060180664
2008-02-21,0.45051655173301697,51.48359298706055,11.478527180541665,72.49341583251953,34.97624878106071,33.72492218017578,16.597660064697266,35.88587188720703,0.3850341233731738,25.726537704467773,29.994138717651367,35.765933990478516,30.563268661499023,93.25,3.873059034347534,58.998680114746094,12.474613189697266,56.73088455200195,40.578887939453125,96.00718688964844,52.73054504394531,8.805198669433594,13.816514015197754,54.05501937866211,16.600650307833988,54.66200123956476,12.232259750366211,37.38969802856445,37.08460235595703,85.6054916381836,1.074083685874939,31.493783950805664,56.290000915527344,10.156305313110352,26.979713439941406,24.14987564086914
2008-02-22,0.45165762305259705,51.283119201660156,11.599022367653847,72.49341583251953,35.29851791847019,33.95601272583008,16.780048370361328,36.24273681640625,0.3892814276764613,25.985336303710938,30.257970809936523,36.05461883544922,30.617490768432617,93.38999938964844,3.9318673610687256,58.686771392822266,12.747603416442871,56.57183837890625,41.09479904174805,96.598388671875,52.4285888671875,8.797372817993164,14.078438758850098,54.05501937866211,16.709303944086926,55.3723986211946,12.223769187927246,37.52717971801758,37.109256744384766,85.59781646728516,1.083545446395874,31.916423797607422,56.91999816894531,10.33458137512207,27.742582321166992,24.200626373291016
2008-02-25,0.4585035741329193,50.95545196533203,11.70994418403422,72.46183013916016,35.81031646787612,34.453365325927734,16.804363250732422,36.74372482299805,0.39516343036875845,26.188175201416016,30.65372085571289,36.805152893066406,30.70998764038086,92.73999786376953,4.0270843505859375,58.47880172729492,12.917729377746582,56.19645309448242,41.7482795715332,97.81641387939453,51.89301300048828,8.848224639892578,14.583578109741211,55.106224060058594,16.829067626932996,56.313209012252905,12.308684349060059,37.716190338134766,37.03535842895508,85.59781646728516,1.0879706144332886,32.51082992553711,57.5099983215332,10.345064163208008,28.58919334411621,24.512474060058594
2008-02-26,0.47676026821136475,51.322200775146484,11.834627163381814,72.50920104980469,36.18829284582671,35.15168762207031,17.011083602905273,37.086856842041016,0.39975415876487574,26.20915985107422,31.22535514831543,37.20928955078125,30.907732009887695,93.70999908447266,4.074691295623779,58.7618293762207,13.044337272644043,56.336421966552734,42.36737060546875,98.55004119873047,51.91014862060547,8.94992733001709,14.667771339416504,55.620121002197266,16.857900056225965,57.111767655937044,12.53371524810791,37.86224365234375,37.109256744384766,85.62104034423828,1.09804368019104,32.94023132324219,58.97999954223633,10.478768348693848,28.58452606201172,24.294923782348633
2008-02-27,0.48436665534973145,51.27332305908203,11.82724000629172,72.52501678466797,36.24921696116023,35.19186782836914,16.780048370361328,37.00450897216797,0.4057407082351713,26.258119583129883,31.43971824645996,37.0072135925293,30.901342391967773,94.77999877929688,4.067971229553223,58.8831672668457,13.016642570495605,56.47005844116211,42.504947662353516,98.45033264160156,51.955684661865234,8.957756042480469,14.836149215698242,55.59674835205078,16.78116043128531,57.41582363884635,12.682318687438965,38.051246643066406,36.99428176879883,85.64436340332031,1.1050634384155273,33.21820831298828,57.970001220703125,10.227094650268555,28.449628829956055,24.403696060180664
2008-02-28,0.4627821147441864,51.6450080871582,11.612146316587523,72.52501678466797,35.891914529855214,34.96579360961914,16.810449600219727,36.68196105957031,0.40106860571224023,26.06928062438965,31.15938949584961,36.60307312011719,30.85669708251953,95.98999786376953,3.98171329498291,59.23554229736328,12.708038330078125,57.131675720214844,42.09794616699219,97.48878479003906,52.87867736816406,8.844313621520996,14.667771339416504,54.75581741333008,16.69911589017105,56.839074826970034,12.50399398803711,37.90519332885742,36.9860725402832,85.62879180908203,1.0812560319900513,32.861122131347656,59.15999984741211,10.158928871154785,27.863525390625,24.120859146118164
2008-02-29,0.438630610704422,51.97257614135742,11.349412296998178,72.54080200195312,34.968223016143945,34.11173629760742,16.494304656982422,35.81037902832031,0.36916154130401674,25.35581398010254,30.131549835205078,36.17008590698242,30.738689422607422,96.18000030517578,3.8220887184143066,59.460758209228516,12.391521453857422,57.74244689941406,41.043212890625,95.31633758544922,53.6877326965332,8.66437816619873,14.433906555175781,53.618961334228516,16.42660999336475,55.08084453142762,12.121868133544922,36.90000915527344,36.830047607421875,85.64436340332031,1.0490552186965942,31.55481719970703,58.40999984741211,9.860063552856445,27.46347999572754,23.787250518798828
2008-03-03,0.436443567276001,51.97160720825195,11.334169538640342,72.56771850585938,34.98154836091938,34.041404724121094,16.658456802368164,35.968223571777344,0.3619412815322545,25.726537704467773,30.28544807434082,36.14121627807617,30.747026443481445,97.23999786376953,3.7811999320983887,59.45101547241211,12.363831520080566,57.5956916809082,41.1635856628418,95.08839416503906,53.54935836791992,8.660466194152832,14.26552677154541,53.10506057739258,16.505847956242715,55.29770156701947,12.058180809020996,36.65943908691406,37.03430938720703,85.66533660888672,1.0263155698776245,31.72658348083496,59.189998626708984,10.009493827819824,27.654199600219727,23.780006408691406
2008-03-04,0.43929600715637207,51.66718673706055,11.33278108910095,72.56771850585938,34.62690206468585,33.765113830566406,16.646297454833984,35.89274215698242,0.3680492053386201,25.42576789855957,29.818267822265625,35.3040657043457,30.71172523498535,95.18000030517578,3.766078472137451,59.195858001708984,12.344046592712402,57.378700256347656,40.53876876831055,94.72515106201172,53.02896499633789,8.672203063964844,14.546164512634277,52.793556213378906,16.509888946299714,54.28042307818056,12.155835151672363,36.86565399169922,36.918514251708984,85.68091583251953,1.0347098112106323,30.98980712890625,57.77000045776367,10.182522773742676,27.39370346069336,23.80900764465332
2008-03-05,0.44595247507095337,51.30377960205078,11.375492110241622,72.55181884765625,34.98114737911432,34.1619873046875,16.688852310180664,35.98194885253906,0.3734522006233789,25.761493682861328,30.274459838867188,35.50613784790039,30.79840660095215,97.72000122070312,3.813687562942505,58.81890869140625,12.348006248474121,57.129844665527344,41.02602005004883,95.32347106933594,52.394187927246094,8.73478889465332,14.901632308959961,53.2996940612793,16.515909592896815,55.12790500265129,12.291701316833496,37.046051025390625,36.9681510925293,85.7353744506836,1.0545495748519897,31.640701293945312,59.5099983215332,10.153685569763184,27.770492553710938,23.765506744384766
2008-03-06,0.4353974759578705,51.23503494262695,11.158026724522857,72.58348846435547,34.25346206403142,33.72492218017578,16.5368595123291,35.3848762512207,0.3487693766848609,25.271883010864258,29.76879119873047,35.18861389160156,30.7181453704834,96.5,3.651259422302246,58.73197937011719,12.047317504882812,57.58931350708008,40.441322326660156,93.35047912597656,52.67437744140625,8.613525390625,14.789379119873047,51.52433776855469,16.27438008007311,53.90046383641765,12.075165748596191,36.229881286621094,36.95159912109375,85.78205871582031,1.000830054283142,30.555883407592773,60.099998474121094,9.946573257446289,26.505239486694336,23.286853790283203
2008-03-07,0.4277908205986023,51.1269416809082,11.104893613034776,72.58348846435547,33.86743987904394,33.408416748046875,16.457826614379883,35.06232452392578,0.34628851890681195,24.908153533935547,29.41701316833496,34.66901779174805,30.653932571411133,96.08999633789062,3.5840487480163574,58.91176223754883,11.932581901550293,57.787147521972656,39.96553421020508,92.38890075683594,52.74301528930664,8.613525390625,14.780021667480469,51.36083221435547,16.14172835295637,53.22177638016423,12.155835151672363,36.143978118896484,36.8441276550293,85.75093841552734,0.9954884052276611,30.13325309753418,59.5,9.883652687072754,26.937843322753906,23.018526077270508
2008-03-10,0.4250332713127136,51.11716842651367,10.979941970973123,72.58348846435547,33.48171226964433,33.07181167602539,16.372705459594727,34.6642951965332,0.3262858993500408,24.509445190429688,29.26861572265625,34.524681091308594,30.583337783813477,95.87000274658203,3.479869842529297,59.22484588623047,11.794105529785156,58.20194625854492,39.764923095703125,91.1708984375,53.520751953125,8.519646644592285,14.480680465698242,50.2239875793457,15.911817886338753,52.68785839808114,12.181310653686523,35.44805145263672,36.75315475463867,85.8053970336914,0.9558092951774597,29.604400634765625,60.54999923706055,9.870545387268066,26.556406021118164,22.481863021850586
2008-03-11,0.44566673040390015,50.53278350830078,11.323204939759835,72.58348846435547,34.79837710855484,34.11173629760742,16.719249725341797,35.762332916259766,0.36353276237399756,25.341821670532227,30.27996826171875,35.53501892089844,30.660356521606445,95.98999786376953,3.740873336791992,58.86529541015625,12.11457633972168,57.570133209228516,41.02027130126953,94.44734191894531,53.0632438659668,8.820844650268555,15.126137733459473,52.40422821044922,16.157205482715415,55.1033005837982,12.427570343017578,36.796897888183594,36.79450988769531,85.75093841552734,1.0424928665161133,31.59550666809082,61.29999923706055,10.04095458984375,28.282176971435547,22.699430465698242
2008-03-12,0.4464280307292938,51.14168930053711,11.234027119106845,72.59932708740234,34.52268867297888,34.146907806396484,16.676698684692383,35.631954193115234,0.36047762198704575,25.292856216430664,30.334928512573242,35.53501892089844,30.653932571411133,97.01000213623047,3.671983003616333,59.468414306640625,12.047317504882812,58.23383712768555,41.02027130126953,93.56409454345703,54.08686828613281,8.730876922607422,14.695834159851074,51.796875,16.13664517293567,54.69494961467682,12.359635353088379,36.693817138671875,36.629154205322266,85.81326293945312,1.0221956968307495,31.010149002075195,61.4900016784668,10.04095458984375,27.686763763427734,22.699430465698242
