Date,XLK,SSO,GSG,USMV,QLD,VGK,VT,EFA,TLT,IEF,VSS,LQD,XLV,XLY,BIL,QQQ,TQQQ,SMH,JNK,GLD,IWM,FEZ,VNQ,EEM,USD,AGG,SHV,VIG,XLI,EWT,XLP,SPY,HYG,EWJ,XLU,XLC
2008-02-11,8.87560749053955,3.819847822189331,54.130001068115234,16.47850586087956,1.1000274419784546,32.55437469482422,34.30932927247483,39.38085174560547,54.035648345947266,57.552528381347656,52.8398657217942,52.494102478027344,23.93954849243164,12.620999336242676,72.87627410888672,37.86222839355469,0.40096987726615274,12.18555736541748,37.5507698059082,91.33000183105469,54.273033142089844,29.059736251831055,26.942501068115234,30.271108627319336,0.46905773878097534,59.891258239746094,86.01884460449219,35.817256927490234,25.55166244506836,12.843649864196777,16.500381469726562,95.2664566040039,30.73036766052246,34.87107849121094,10.308363914489746,11.590405274509926
2008-02-12,8.895162582397461,3.903862237930298,53.5,16.7076042717184,1.0919393301010132,33.137123107910156,34.789009366133854,40.229225158691406,53.714019775390625,57.4307746887207,53.863710603709784,52.420166015625,24.287654876708984,12.64473819732666,72.86038970947266,37.6474609375,0.3941465641003324,12.18555736541748,37.65038299560547,89.33000183105469,54.7012939453125,29.741313934326172,27.710012435913086,30.7592830657959,0.4620218276977539,59.868011474609375,86.01884460449219,36.20156478881836,25.81047821044922,13.068161010742188,16.719253540039062,96.14969635009766,30.846309661865234,35.39067077636719,10.484016418457031,11.614073703130483
2008-02-13,9.098573684692383,3.977234125137329,53.779998779296875,16.655645394788085,1.1308553218841553,33.574195861816406,35.173316781061544,40.50436782836914,53.14544677734375,57.187408447265625,54.56916199015086,51.89265060424805,24.251399993896484,12.806951522827148,72.87627410888672,38.47221755981445,0.4200507005926106,12.576173782348633,37.60890197753906,89.44000244140625,55.93939971923828,30.170034408569336,27.92865562438965,31.450855255126953,0.4920690357685089,59.51317596435547,86.07357788085938,36.530982971191406,26.272125244140625,13.171059608459473,16.640220642089844,97.13260650634766,30.765783309936523,35.1308708190918,10.434202194213867,11.821362463576712
2008-02-14,8.918634414672852,3.887058973312378,54.849998474121094,16.57817681577591,1.0951437950134277,33.33809280395508,34.88743081893561,40.32093811035156,52.36440658569336,56.87356185913086,54.140116870625135,51.77925109863281,24.14986228942871,12.684303283691406,72.89218139648438,37.77632141113281,0.3972567196369546,12.287455558776855,37.65038299560547,89.70999908447266,54.64680862426758,29.867733001708984,27.407672882080078,31.046300888061523,0.4624022841453552,59.327049255371094,86.08912658691406,36.043724060058594,25.880420684814453,13.470396995544434,16.555097579956055,96.27786254882812,30.917198181152344,35.47726821899414,10.303119659423828,11.647864235993117
2008-02-15,8.88733959197998,3.9033029079437256,55.0,16.622175792748127,1.091176152229309,33.237613677978516,34.95919713409955,40.4699821472168,52.76639938354492,56.99520492553711,54.41469251057671,51.94688415527344,24.17162322998047,12.751564025878906,72.89218139648438,37.6474609375,0.3931914199623957,12.13460636138916,37.484352111816406,89.1500015258789,54.40541076660156,29.75779151916504,27.630956649780273,31.267793655395508,0.4469025731086731,59.29798889160156,86.09699249267578,36.1054801940918,25.71953582763672,13.423626899719238,16.628055572509766,96.25650787353516,30.83987045288086,35.910274505615234,10.447311401367188,11.65831091395214
2008-02-19,8.805197715759277,3.9374680519104004,56.54999923706055,16.860615403989836,1.0807985067367554,33.714881896972656,35.18437420450827,40.86552047729492,52.23235321044922,56.585289001464844,55.01854481432046,51.43413543701172,24.476219177246094,12.605175971984863,72.89218139648438,37.578731536865234,0.391037983054105,12.01147747039795,37.66697692871094,91.58000183105469,55.07506561279297,30.126068115234375,27.561172485351562,31.67685890197754,0.4398666024208069,59.012969970703125,86.08133697509766,36.050567626953125,25.845439910888672,13.517173767089844,16.895566940307617,96.52719116210938,30.682037353515625,36.256683349609375,10.363417625427246,11.537515774995283
2008-02-20,8.820845603942871,3.941948175430298,56.650001525878906,16.656657855442287,1.0907182693481445,33.66462326049805,35.23076345666881,40.65340805053711,52.5941276550293,56.53398513793945,55.03091470255981,51.547542572021484,24.40369987487793,12.779254913330078,72.86038970947266,37.750572204589844,0.39640241862967374,12.24924373626709,37.60890197753906,93.23999786376953,55.1062126159668,30.120559692382812,27.733280181884766,31.94129180908203,0.45593592524528503,58.91987228393555,86.10482025146484,36.29077911376953,25.929367065429688,13.5733003616333,16.536865234375,96.8121109008789,30.762550354003906,35.50614929199219,10.384389877319336,11.627434762011651
2008-02-21,8.805197715759277,3.873056173324585,56.290000915527344,16.600649422918117,1.0740838050842285,33.72492218017578,34.976252490346624,40.578895568847656,53.151214599609375,57.116939544677734,54.662006068380464,51.902530670166016,24.14986228942871,12.47461223602295,72.92390441894531,37.38970947265625,0.38503462857686,12.232259750366211,37.492645263671875,93.25,54.05500030517578,29.994136810302734,26.979705810546875,31.493799209594727,0.45051640272140503,59.40269088745117,86.1282730102539,35.8858757019043,25.726531982421875,13.816514015197754,16.59766387939453,96.0072021484375,30.86885643005371,35.76594161987305,10.156304359436035,11.478529112160997
2008-02-22,8.797374725341797,3.931865692138672,56.91999816894531,16.709308643784297,1.083545207977295,33.95600891113281,35.29852499223859,41.094810485839844,52.846832275390625,56.956825256347656,55.37240372698887,51.70036315917969,24.200632095336914,12.747605323791504,72.92390441894531,37.52717971801758,0.38928158360349185,12.223771095275879,37.51757049560547,93.38999938964844,54.05500030517578,30.257980346679688,27.742589950561523,31.91643524169922,0.45165759325027466,59.08856964111328,86.12041473388672,36.24275588989258,25.98533821105957,14.078439712524414,16.78005027770996,96.59841918945312,30.92363929748535,36.05461502075195,10.334580421447754,11.59902750971299
2008-02-25,8.848226547241211,4.027082920074463,57.5099983215332,16.829075473636003,1.0879706144332886,34.453372955322266,35.810309669512506,41.748294830322266,52.307003021240234,56.57887268066406,56.313206404689645,51.370086669921875,24.51247787475586,12.917731285095215,72.89218139648438,37.7161865234375,0.3951634699385615,12.308686256408691,37.442840576171875,92.73999786376953,55.1062126159668,30.65372085571289,28.58918571472168,32.510826110839844,0.45850375294685364,58.87924575805664,86.12041473388672,36.74374008178711,26.188182830810547,14.583579063415527,16.804372787475586,97.8163833618164,31.017038345336914,36.80514144897461,10.345061302185059,11.70994935641821
2008-02-26,8.949931144714355,4.074692726135254,58.97999954223633,16.857894882494676,1.0980437994003296,35.15168380737305,36.188293429058255,42.36737060546875,52.32422637939453,56.719810485839844,57.11175515689351,51.739810943603516,24.29490089416504,13.044336318969727,72.9398193359375,37.86222839355469,0.39975383954944166,12.533716201782227,37.51757049560547,93.70999908447266,55.62013244628906,31.225341796875,28.58454132080078,32.94023132324219,0.47676023840904236,59.1641960144043,86.14389038085938,37.08686065673828,26.209171295166016,14.667766571044922,17.011085510253906,98.55006408691406,31.21676254272461,37.20928192138672,10.478771209716797,11.834632333212623
2008-02-27,8.957751274108887,4.06796932220459,57.970001220703125,16.781164593873314,1.1050631999969482,35.19186782836914,36.249209347643244,42.50495529174805,52.37014389038086,56.85426712036133,57.41581988954007,51.690486907958984,24.40369987487793,13.016643524169922,72.9557113647461,38.051246643066406,0.4057408699641718,12.682317733764648,37.40132522583008,94.77999877929688,55.59675979614258,31.43971061706543,28.44964599609375,33.21821212768555,0.4843665659427643,59.28635787963867,86.16727447509766,37.004512786865234,26.258119583129883,14.83614730834961,16.78005027770996,98.45030212402344,31.210302352905273,37.00720977783203,10.227094650268555,11.827240360241142
2008-02-28,8.844313621520996,3.981714963912964,59.15999984741211,16.699118674393358,1.0812559127807617,34.965797424316406,35.8919085014471,42.09795379638672,53.30052185058594,57.52047348022461,56.83907120288652,52.065162658691406,24.120853424072266,12.70804214477539,72.9557113647461,37.90520095825195,0.4010690096358905,12.503994941711426,37.393035888671875,95.98999786376953,54.75580978393555,31.159400939941406,27.863513946533203,32.86112594604492,0.462782084941864,59.6411247253418,86.15167999267578,36.68195343017578,26.06926918029785,14.667766571044922,16.810455322265625,97.48876190185547,31.16520118713379,36.603084564208984,10.158929824829102,11.61215108222986
2008-02-29,8.664374351501465,3.8220889568328857,58.40999984741211,16.426607447177975,1.0490553379058838,34.11174392700195,34.96821473784293,41.04320526123047,54.11599349975586,58.13536834716797,55.080822319923925,52.395503997802734,23.787248611450195,12.391525268554688,72.97161102294922,36.899986267089844,0.36916095081041156,12.121868133544922,37.23527145385742,96.18000030517578,53.61894989013672,30.131555557250977,27.463491439819336,31.554811477661133,0.4386306703090668,59.868011474609375,86.16727447509766,35.81037521362305,25.355810165405273,14.433907508850098,16.49429702758789,95.31632995605469,31.046037673950195,36.170066833496094,9.860062599182129,11.349414493967904
2008-03-03,8.660465240478516,3.781201124191284,59.189998626708984,16.505847258705664,1.026315689086914,34.04143142700195,34.98154760615115,41.1635856628418,53.97652053833008,57.987606048583984,55.29768944638517,52.39448928833008,23.779998779296875,12.363832473754883,72.99867248535156,36.65943145751953,0.3619411560728025,12.058180809020996,37.44178771972656,97.23999786376953,53.10503387451172,30.285444259643555,27.654197692871094,31.72658348083496,0.4364434778690338,59.858070373535156,86.1884536743164,35.96824264526367,25.726531982421875,14.265524864196777,16.658456802368164,95.08840942382812,31.054473876953125,36.14121627807617,10.009493827819824,11.334172299046548
2008-03-04,8.672201156616211,3.7660787105560303,57.77000045776367,16.509890333653985,1.0347093343734741,33.765113830566406,34.626895214289355,40.53877258300781,53.45198059082031,57.76915740966797,54.28041691476201,52.08755874633789,23.809011459350586,12.3440523147583,72.99867248535156,36.865638732910156,0.3680488530564826,12.155834197998047,37.324703216552734,95.18000030517578,52.7935905456543,29.818265914916992,27.393712997436523,30.989810943603516,0.43929606676101685,59.6012077331543,86.20413970947266,35.892738342285156,25.425748825073242,14.546160697937012,16.64629364013672,94.72512817382812,31.01879119873047,35.3040771484375,10.182523727416992,11.332785412296005
2008-03-05,8.73478889465332,3.813685894012451,59.5099983215332,16.51591014230159,1.0545493364334106,34.161991119384766,34.981137683727205,41.026004791259766,52.812171936035156,57.5185546875,55.127879317680026,51.7212028503418,23.7654972076416,12.348007202148438,72.98271942138672,37.04606628417969,0.3734527594246037,12.291701316833496,37.374900817871094,97.72000122070312,53.299705505371094,30.27446174621582,27.770496368408203,31.64069938659668,0.4459523558616638,59.22169494628906,86.25885772705078,35.98194885253906,25.761507034301758,14.901630401611328,16.68885612487793,95.3234634399414,31.10630989074707,35.50614929199219,10.153684616088867,11.37549551527268
2008-03-06,8.613525390625,3.651259660720825,60.099998474121094,16.27438615499745,1.0008301734924316,33.72492218017578,34.25344835943528,40.441322326660156,53.09454345703125,57.98118591308594,53.900449475366756,51.6518440246582,23.28685760498047,12.047314643859863,73.01456451416016,36.22986602783203,0.3487689857976367,12.075162887573242,37.35816192626953,96.5,51.52433776855469,29.768802642822266,26.50524139404297,30.555879592895508,0.43539732694625854,59.13413619995117,86.30590057373047,35.384891510009766,25.271881103515625,14.78937816619873,16.536865234375,93.35043334960938,31.025279998779297,35.1885986328125,9.946578979492188,11.158028318028416
2008-03-07,8.613525390625,3.58404803276062,59.5,16.141725837948595,0.9954886436462402,33.40842056274414,33.867440951127904,39.965553283691406,53.16374969482422,58.18037033081055,53.22178010711328,51.54295349121094,23.018524169921875,11.932577133178711,73.01456451416016,36.143943786621094,0.3462875789189932,12.155834197998047,37.24948501586914,96.08999633789062,51.36082458496094,29.41702651977539,26.937850952148438,30.13325309753418,0.42779093980789185,59.315128326416016,86.27457427978516,35.06232452392578,24.908161163330078,14.780024528503418,16.45781898498535,92.38890075683594,30.960424423217773,34.669010162353516,9.883651733398438,11.104894303056337
2008-03-10,8.51964282989502,3.479870557785034,60.54999923706055,15.911824323618786,0.9558091163635254,33.071807861328125,33.48170688688172,39.764915466308594,53.94768524169922,58.59801483154297,52.68784217565822,51.53306579589844,22.481857299804688,11.794109344482422,73.01456451416016,35.44805145263672,0.32628598144974286,12.18130874633789,37.157554626464844,95.87000274658203,50.22396469116211,29.268611907958984,26.55640983581543,29.604402542114258,0.4250332713127136,59.63037872314453,86.32939910888672,34.66427993774414,24.509462356567383,14.480680465698242,16.372718811035156,91.1708984375,30.88912582397461,34.5246696472168,9.870546340942383,10.979944162312439
2008-03-11,8.820845603942871,3.7408745288848877,61.29999923706055,16.157207942379046,1.0424928665161133,34.11174392700195,34.79838182539236,41.0202751159668,53.486572265625,57.961917877197266,55.103291457932464,50.94394302368164,22.699426651000977,12.114578247070312,73.01456451416016,36.796913146972656,0.3635332751999577,12.427568435668945,37.199344635009766,95.98999786376953,52.40425109863281,30.27996063232422,28.282184600830078,31.59550666809082,0.4456667900085449,59.2684211730957,86.27457427978516,35.7623405456543,25.341819763183594,15.126134872436523,16.719253540039062,94.44738006591797,30.96693229675293,35.53501892089844,10.040953636169434,11.323209423111201
2008-03-12,8.730873107910156,3.671982526779175,61.4900016784668,16.136643947700563,1.0221959352493286,34.14691925048828,34.522688500981204,41.0202751159668,54.51835632324219,58.630126953125,54.69494587877556,51.55780792236328,22.699426651000977,12.047314643859863,73.03044128417969,36.693809509277344,0.36047745340207765,12.359635353088379,37.03215026855469,97.01000213623047,51.7968635559082,30.334924697875977,27.68675994873047,31.010156631469727,0.44642800092697144,59.87556838989258,86.33722686767578,35.631954193115234,25.29286003112793,14.69583511352539,16.676694869995117,93.56410217285156,30.960424423217773,35.53501892089844,10.040953636169434,11.234026289349279
