,IEF,EWT,VSS,USMV,XLI,SMH,IWM,EEM,XLP,XLV,SPY,JNK,QQQ,VNQ,FEZ,EWJ,XLU,XLC,QLD,SHV,TLT,AGG,HYG,XLK,GLD,VIG,USD,VT,VGK,XLY,TQQQ,GSG,EFA,SSO,LQD,BIL
2008-02-11,57.74235153198242,12.843650817871094,53.12901543607974,16.530135707015546,25.61452293395996,12.185556411743164,54.402076721191406,30.428451538085938,16.614871978759766,24.045133590698242,95.51190948486328,37.758792877197266,37.90384292602539,27.179969787597656,29.528427124023438,35.060543060302734,10.374183654785156,11.620553785078947,1.1007636785507202,86.26821899414062,54.235172271728516,60.09221649169922,30.872804641723633,8.886191368103027,91.33000183105469,35.97004699707031,0.469751238822937,34.433295919698644,32.997772216796875,12.646147727966309,0.4018923184378395,54.130001068115234,40.00402069091797,3.8273520469665527,52.67859649658203,73.09002685546875
2008-02-12,57.62031555175781,13.068160057067871,54.15847836403493,16.759952982313024,25.873971939086914,12.185556411743164,54.83137130737305,30.919164657592773,16.83526611328125,24.394773483276367,96.39740753173828,37.85901641845703,37.68882369995117,27.95425033569336,30.220977783203125,35.582969665527344,10.550960540771484,11.644285358351675,1.09266996383667,86.26821899414062,53.91237258911133,60.068878173828125,30.98930549621582,8.905771255493164,89.33000183105469,36.35599899291992,0.46270477771759033,34.914710665673965,33.588462829589844,12.66993522644043,0.3950528080923322,53.5,40.86583709716797,3.9115326404571533,52.60436248779297,73.07410430908203
2008-02-13,57.37607192993164,13.171058654785156,54.86779071180368,16.707824976869254,26.336753845214844,12.576172828674316,56.072410583496094,31.614320755004883,16.75567626953125,24.358352661132812,97.38285064697266,37.81721878051758,38.514495849609375,28.174819946289062,30.656604766845703,35.321754455566406,10.50082778930664,11.852110633334057,1.1316124200820923,86.32305908203125,53.34171676635742,59.71293640136719,30.90838050842285,9.109420776367188,89.44000244140625,36.68682861328125,0.49279680848121643,35.30040754980798,34.03148651123047,12.83247184753418,0.42101679974271583,53.779998779296875,41.14534378051758,3.985049247741699,52.07503890991211,73.09002685546875
2008-02-14,57.06118392944336,13.4704008102417,54.436402889177195,16.63011453044925,25.944087982177734,12.287455558776855,54.776756286621094,31.20767593383789,16.66996192932129,24.256370544433594,96.52594757080078,37.85901641845703,37.817840576171875,27.64924430847168,30.349449157714844,35.67002868652344,10.368912696838379,11.678163248672455,1.0958768129348755,86.33878326416016,52.55783462524414,59.526123046875,31.060510635375977,8.92927074432373,89.70999908447266,36.197471618652344,0.4630860686302185,35.013498174160496,33.79216003417969,12.709578514099121,0.39817057777279863,54.849998474121094,40.959007263183594,3.8946964740753174,51.96123504638672,73.10597229003906
2008-02-15,57.18324279785156,13.423626899719238,54.712463695194444,16.674256474785192,25.782821655273438,12.134605407714844,54.5347900390625,31.430309295654297,16.743436813354492,24.278226852416992,96.50447845458984,37.69203186035156,37.68882369995117,27.874469757080078,30.23772430419922,36.10539245605469,10.514025688171387,11.688633141129056,1.0919065475463867,86.34660339355469,52.961307525634766,59.4969482421875,30.98284339904785,8.897934913635254,89.1500015258789,36.2595100402832,0.447563499212265,35.08550694829507,33.6903076171875,12.776969909667969,0.3940954595192509,55.0,41.11039733886719,3.9109697341918945,52.129432678222656,73.10597229003906
2008-02-19,56.77196502685547,13.517172813415527,55.31962501084525,16.913436415616317,25.909034729003906,12.01147747039795,55.20603561401367,31.841510772705078,17.012792587280273,24.584163665771484,96.77590942382812,37.87570571899414,37.6200065612793,27.80410385131836,30.61193084716797,36.45367431640625,10.42959213256836,11.567525923440513,1.08152174949646,86.3309555053711,52.42524337768555,59.21097946166992,30.824268341064453,8.815695762634277,91.58000183105469,36.20437240600586,0.44051700830459595,35.31150857211346,34.174072265625,12.630293846130371,0.3919366878284491,56.54999923706055,41.51219177246094,3.945202589035034,51.61491775512695,73.10597229003906
2008-02-20,56.720542907714844,13.573298454284668,55.33207802792815,16.708839242407237,25.99317169189453,12.249242782592773,55.23725128173828,32.10731887817383,16.651599884033203,24.51132583618164,97.06153106689453,37.81721878051758,37.79204177856445,27.977718353271484,30.606353759765625,35.699066162109375,10.450700759887695,11.657681939821654,1.091448187828064,86.35442352294922,52.78836441040039,59.11764907836914,30.905162811279297,8.831365585327148,93.23999786376953,36.445613861083984,0.45661014318466187,35.35806386352683,34.12314987182617,12.80472183227539,0.3973136337210097,56.650001525878906,41.2967414855957,3.9496912956237793,51.728721618652344,73.07410430908203
2008-02-21,57.30537414550781,13.816514015197754,54.96113088933803,16.652660586351217,25.789838790893555,12.232260704040527,54.18355178833008,31.657493591308594,16.71282958984375,24.256370544433594,96.25457000732422,37.700374603271484,37.43080520629883,27.21750259399414,30.477903366088867,35.96027374267578,10.221163749694824,11.508385293225741,1.0748023986816406,86.37791442871094,53.34751510620117,59.60198211669922,31.011960983276367,8.815695762634277,93.25,36.038963317871094,0.45118263363838196,35.10263165630868,34.18425750732422,12.499468803405762,0.38592042432517465,56.290000915527344,41.221031188964844,3.880664587020874,52.08492660522461,73.13782501220703
2008-02-22,57.144744873046875,14.078438758850098,55.67542337239549,16.761657910931227,26.04926872253418,12.223769187927246,54.18355178833008,32.08232879638672,16.8964786529541,24.307361602783203,96.8472900390625,37.725425720214844,37.568416595458984,27.987104415893555,30.74598503112793,36.25050735473633,10.400572776794434,11.62919962574357,1.0842703580856323,86.37010955810547,53.0419807434082,59.286865234375,31.066970825195312,8.80786418914795,93.38999938964844,36.397361755371094,0.4523254930973053,35.42606675517823,34.41850662231445,12.77301025390625,0.39017684189919943,56.91999816894531,41.7451171875,3.9395930767059326,51.88206481933594,73.13782501220703
2008-02-25,56.76555633544922,14.583580017089844,56.62136301016922,16.881800500770083,26.25261688232422,12.308686256408691,55.23725128173828,32.6798095703125,16.92096710205078,24.620588302612305,98.06842041015625,37.65027618408203,37.75763702392578,28.841175079345703,31.148113250732422,37.005126953125,10.411123275756836,11.740407727848329,1.0886988639831543,86.37010955810547,52.500186920166016,59.0767936706543,31.160818099975586,8.858774185180664,92.73999786376953,36.90047836303711,0.45918163657188416,35.939702647258706,34.92263412475586,12.943473815917969,0.3960724400552509,57.5099983215332,42.40892791748047,4.034995079040527,51.550594329833984,73.10597229003906
2008-02-26,56.90692901611328,14.667767524719238,57.424290314461985,16.910708470314088,26.273649215698242,12.53371524810791,55.75238037109375,33.111446380615234,17.129106521606445,24.402057647705078,98.80393981933594,37.725425720214844,37.90384292602539,28.83648109436035,31.728958129882812,37.41145706176758,10.545685768127441,11.865418551908803,1.098778247833252,86.39363098144531,52.517433166503906,59.362709045410156,31.361473083496094,8.960601806640625,93.70999908447266,37.245079040527344,0.47746506333351135,36.31904453499353,35.63045883178711,13.07033634185791,0.40067347970916606,58.97999954223633,43.037811279296875,4.082695484161377,51.921669006347656,73.15373992919922
2008-02-27,57.04191207885742,14.836150169372559,57.730008191422534,16.833739163908618,26.32274627685547,12.682318687438965,55.72898864746094,33.390872955322266,16.8964786529541,24.51132583618164,98.70394134521484,37.608524322509766,38.09307861328125,28.700397491455078,31.946773529052734,37.20827865600586,10.292396545410156,11.858006103829377,1.1058025360107422,86.41709899902344,52.56358337402344,59.48531723022461,31.354991912841797,8.968433380126953,94.77999877929688,37.162391662597656,0.4850831627845764,36.38018122409358,35.671199798583984,13.042582511901855,0.40667459058169186,57.970001220703125,43.17755889892578,4.075962066650391,51.87217330932617,73.16969299316406
2008-02-28,57.710227966308594,14.667767524719238,57.15012383415536,16.751433790746674,26.133411407470703,12.50399398803711,54.88600540161133,33.03193664550781,16.927085876464844,24.227237701416016,97.73993682861328,37.600196838378906,37.94683837890625,28.1091251373291,31.66193199157715,36.80195999145508,10.223797798156738,11.642354790800034,1.0819796323776245,86.40145874023438,53.497371673583984,59.8412971496582,31.309688568115234,8.854859352111816,95.98999786376953,36.838462829589844,0.46346643567085266,36.02159813964728,35.442047119140625,12.733362197875977,0.4019908903185982,59.15999984741211,42.764137268066406,3.989537477493286,52.24821472167969,73.16969299316406
2008-02-29,58.32720184326172,14.433911323547363,55.382266556325625,16.47808272253765,25.418209075927734,12.121870040893555,53.74648666381836,31.71884536743164,16.6087589263916,23.892166137695312,95.56188201904297,37.44159698486328,36.9405517578125,27.705547332763672,30.61751365661621,36.36659240722656,9.923022270202637,11.378940042940018,1.0497575998306274,86.41709899902344,54.315853118896484,60.068878173828125,31.18998146057129,8.67470932006836,96.18000030517578,35.96316146850586,0.43927931785583496,35.09456512024471,34.57637023925781,12.416220664978027,0.3700105141916084,58.40999984741211,41.69270324707031,3.8295958042144775,52.57963180541992,73.18562316894531
2008-03-03,58.17892837524414,14.265528678894043,55.600299400432085,16.557563531345806,25.789838790893555,12.05817985534668,53.2313346862793,31.891494750976562,16.7740421295166,23.884885787963867,95.33336639404297,37.64921951293945,36.69973373413086,27.89794158935547,30.773902893066406,36.33757400512695,10.073408126831055,11.363655447609384,1.0270024538040161,86.43832397460938,54.175865173339844,60.05891418457031,31.19842529296875,8.670795440673828,97.23999786376953,36.12165832519531,0.4370889365673065,35.1079387238372,34.50506591796875,12.388466835021973,0.3627741414362768,59.189998626708984,41.81497573852539,3.7886288166046143,52.57863998413086,73.21279907226562
2008-03-04,57.959781646728516,14.546160697937012,54.57746382656508,16.561617182570927,25.488311767578125,12.15583610534668,52.91912841796875,31.150894165039062,16.76179313659668,23.91402244567871,94.96916198730469,37.53152084350586,36.90617752075195,27.635154724121094,30.29918670654297,35.49589920043945,10.247544288635254,11.362262171786337,1.0354018211364746,86.4540023803711,53.649417877197266,59.80121612548828,31.162601470947266,8.682540893554688,95.18000030517578,36.04587173461914,0.43994566798210144,34.75200864479538,34.22499465942383,12.368647575378418,0.3688961859166706,57.77000045776367,41.18027877807617,3.77347731590271,52.270626068115234,73.21279907226562
2008-03-05,57.70834732055664,14.901633262634277,55.42956967985107,16.56765566431712,25.824878692626953,12.291699409484863,53.42646026611328,31.805166244506836,16.804655075073242,23.870309829711914,95.56903076171875,37.58195495605469,37.086769104003906,28.01526641845703,30.762720108032227,35.699066162109375,10.218522071838379,11.405082656965831,1.0552552938461304,86.50899505615234,53.007179260253906,59.42043685913086,31.250516891479492,8.745203018188477,97.72000122070312,36.135459899902344,0.44661182165145874,35.10753127206414,34.627281188964844,12.37260913848877,0.37431150259904755,59.5099983215332,41.675228118896484,3.8211796283721924,51.90296173095703,73.19678497314453
2008-03-06,58.172523498535156,14.789379119873047,54.195407849264456,16.325365386544195,25.334043502807617,12.075163841247559,51.646873474121094,30.714693069458008,16.651599884033203,23.389545440673828,93.59098052978516,37.56517028808594,36.269691467285156,26.738859176635742,30.2489013671875,35.37980270385742,10.010085105895996,11.187054285384047,1.0014997720718384,86.55610656738281,53.29069137573242,59.33258056640625,31.16911506652832,8.623800277709961,96.5,35.535831451416016,0.4360412657260895,34.37722144135818,34.18425750732422,12.071319580078125,0.34957155635978976,60.099998474121094,41.0812873840332,3.6584324836730957,51.833412170410156,73.22872161865234
2008-03-07,58.372352600097656,14.78002643585205,53.51302642081991,16.192297600483396,24.96944236755371,12.15583610534668,51.48295974731445,30.28988265991211,16.5720157623291,23.120037078857422,92.62689208984375,37.455875396728516,36.183677673339844,27.17527198791504,29.891454696655273,34.85736846923828,9.946768760681152,11.133784580580281,0.9961546659469604,86.52470397949219,53.36014175415039,59.51413345336914,31.103958129882812,8.623800277709961,96.08999633789062,35.2119026184082,0.4284234941005707,33.989803290934454,33.863441467285156,11.956358909606934,0.3470845231426756,59.5,40.59798049926758,3.5910887718200684,51.72411346435547,73.22872161865234
2008-03-10,58.791297912597656,14.480679512023926,52.97616510619921,15.961671594140277,24.569747924804688,12.18131160736084,50.343421936035156,29.75827980041504,16.486316680908203,22.581003189086914,91.40575408935547,37.36341857910156,35.48701477050781,26.79047966003418,29.74066162109375,34.71224594116211,9.933577537536621,11.00850484775273,0.9564488530158997,86.57969665527344,54.14696502685547,59.83045959472656,31.03230857849121,8.529803276062012,95.87000274658203,34.81217575073242,0.4256618022918701,33.60267566499418,33.52226257324219,11.817608833312988,0.3270367341696819,60.54999923706055,40.394168853759766,3.4867069721221924,51.71418380737305,73.22872161865234
2008-03-11,58.15317153930664,15.126139640808105,55.404825575939334,16.2078295880214,25.404172897338867,12.427569389343262,52.52886199951172,31.759721755981445,16.83526611328125,22.79953384399414,94.690673828125,37.40543746948242,36.83734893798828,28.53145980834961,30.76831817626953,35.728084564208984,10.105071067810059,11.352663854953798,1.0431904792785645,86.52470397949219,53.684085845947266,59.46730422973633,31.1104679107666,8.831365585327148,95.98999786376953,35.914913177490234,0.44632571935653687,34.92410578309396,34.57637023925781,12.138717651367188,0.36436944972998514,61.29999923706055,41.669395446777344,3.7482244968414307,51.122962951660156,73.22872161865234
2008-03-12,58.82361602783203,14.695831298828125,54.99424951826368,16.18720100591167,25.355091094970703,12.359637260437012,51.9200439453125,31.171335220336914,16.79241180419922,22.79953384399414,93.80520629882812,37.23731994628906,36.7341194152832,27.930788040161133,30.82416343688965,35.728084564208984,10.105071067810059,11.263248845026412,1.0228798389434814,86.58747100830078,54.719696044921875,60.07645034790039,31.103958129882812,8.741286277770996,97.01000213623047,35.7839469909668,0.4470880925655365,34.64743473452952,34.61201477050781,12.071319580078125,0.36130622568143134,61.4900016784668,41.669395446777344,3.67919659614563,51.739017486572266,73.24469757080078
