Date,EWJ,VIG,SSO,VGK,HYG,EFA,XLV,GLD,QQQ,SHV,VNQ,AGG,XLP,USMV,BIL,JNK,LQD,XLK,XLC,USD,VSS,IEF,SMH,XLU,FEZ,GSG,QLD,EEM,IWM,EWT,XLY,TLT,XLI,SPY,VT,TQQQ
2008-02-11,34.87107467651367,35.81724548339844,3.8198466300964355,32.554351806640625,30.42613983154297,39.3808479309082,23.93955421447754,91.33000183105469,37.86224365234375,85.49678802490234,26.942493438720703,59.48390197753906,16.50037956237793,16.47850509847046,72.44602966308594,37.142093658447266,52.070430755615234,8.875608444213867,11.590401982564725,0.4690578579902649,52.83987470805504,57.16349411010742,12.185555458068848,10.30836296081543,29.059738159179688,54.130001068115234,1.100027084350586,30.271108627319336,54.27304458618164,12.843652725219727,12.620997428894043,53.60794448852539,25.551658630371094,95.26646423339844,34.309333728678325,0.4009702253384871
2008-02-12,35.39066696166992,36.20155334472656,3.903862237930298,33.13711929321289,30.540950775146484,40.22922134399414,24.287660598754883,89.33000183105469,37.64744567871094,85.49678802490234,27.710025787353516,59.460758209228516,16.719249725341797,16.707602530296544,72.43023681640625,37.24065017700195,51.99702453613281,8.89516830444336,11.614075707677792,0.46202176809310913,53.86373181602359,57.04261779785156,12.185555458068848,10.484013557434082,29.741315841674805,53.5,1.091939091682434,30.759300231933594,54.7013053894043,13.068159103393555,12.64474105834961,53.288917541503906,25.810457229614258,96.14967346191406,34.78901076568528,0.39414593943398807
2008-02-13,35.13087844848633,36.53099060058594,3.97723388671875,33.57420349121094,30.461217880249023,40.504390716552734,24.251394271850586,89.44000244140625,38.47221755981445,85.5511245727539,27.92865562438965,59.10839080810547,16.640216827392578,16.655639716486018,72.44602966308594,37.19959259033203,51.47383117675781,9.098572731018066,11.821358291627154,0.49206894636154175,54.569188650587826,56.800872802734375,12.57617473602295,10.434197425842285,30.17003059387207,53.779998779296875,1.1308554410934448,31.450849533081055,55.93939208984375,13.171058654785156,12.806950569152832,52.72483444213867,26.272111892700195,97.13264465332031,35.173333374576806,0.4200505246218306
2008-02-14,35.477272033691406,36.04373550415039,3.887056589126587,33.33808135986328,30.611114501953125,40.32093811035156,24.14987564086914,89.70999908447266,37.776329040527344,85.56661224365234,27.407663345336914,58.923580169677734,16.555099487304688,16.578180559315925,72.46183013916016,37.24065017700195,51.36138153076172,8.918635368347168,11.647861788012726,0.46240249276161194,54.14014206132631,56.489112854003906,12.287456512451172,10.30312442779541,29.867725372314453,54.849998474121094,1.0951439142227173,31.04631996154785,54.646785736083984,13.470399856567383,12.684303283691406,51.9499626159668,25.880414962768555,96.27787017822266,34.88743947791765,0.3972568031148449
2008-02-15,35.9102783203125,36.105499267578125,3.9033026695251465,33.23760986328125,30.53455924987793,40.46997833251953,24.171627044677734,89.1500015258789,37.64744567871094,85.57444763183594,27.63094711303711,58.89470291137695,16.628055572509766,16.622175309534544,72.46183013916016,37.07640075683594,51.527591705322266,8.887346267700195,11.658311764622642,0.44690263271331787,54.41470401723166,56.609981536865234,12.13460636138916,10.447310447692871,29.757802963256836,55.0,1.0911766290664673,31.267797470092773,54.40541076660156,13.423627853393555,12.75156307220459,52.34880065917969,25.719533920288086,96.25654602050781,34.959208308231005,0.3931907813289574
2008-02-19,36.256683349609375,36.05058288574219,3.937469720840454,33.71487045288086,30.37828254699707,40.86550521850586,24.476215362548828,91.58000183105469,37.57871627807617,85.55890655517578,27.561168670654297,58.611602783203125,16.895566940307617,16.860612274052016,72.46183013916016,37.257076263427734,51.0190544128418,8.805198669433594,11.537510719483006,0.43986645340919495,55.01855252248938,56.20280838012695,12.011478424072266,10.363417625427246,30.126066207885742,56.54999923706055,1.0807987451553345,31.676870346069336,55.0750846862793,13.517171859741211,12.605170249938965,51.818912506103516,25.845441818237305,96.52721405029297,35.184380696272676,0.3910373470455417
2008-02-20,35.50613784790039,36.29079055786133,3.941948652267456,33.66461944580078,30.458023071289062,40.653411865234375,24.403696060180664,93.23999786376953,37.750553131103516,85.58223724365234,27.733280181884766,58.519229888916016,16.5368595123291,16.656651904369603,72.43023681640625,37.19959259033203,51.13150405883789,8.820844650268555,11.627432380587836,0.45593592524528503,55.03093238916177,56.15193557739258,12.249244689941406,10.384390830993652,30.12055206298828,56.650001525878906,1.0907185077667236,31.941295623779297,55.106224060058594,13.573297500610352,12.779257774353027,52.177860260009766,25.92938232421875,96.81208801269531,35.23076438544197,0.3964016569891202
2008-02-21,35.765933990478516,35.88587188720703,3.873059034347534,33.72492218017578,30.563268661499023,40.578887939453125,24.14987564086914,93.25,37.38969802856445,85.6054916381836,26.979713439941406,58.998680114746094,16.597660064697266,16.600650307833988,72.49341583251953,37.08460235595703,51.48359298706055,8.805198669433594,11.478527180541665,0.45051655173301697,54.66200123956476,56.73088455200195,12.232259750366211,10.156305313110352,29.994138717651367,56.290000915527344,1.074083685874939,31.493783950805664,54.05501937866211,13.816514015197754,12.474613189697266,52.73054504394531,25.726537704467773,96.00718688964844,34.97624878106071,0.3850341233731738
2008-02-22,36.05461883544922,36.24273681640625,3.9318673610687256,33.95601272583008,30.617490768432617,41.09479904174805,24.200626373291016,93.38999938964844,37.52717971801758,85.59781646728516,27.742582321166992,58.686771392822266,16.780048370361328,16.709303944086926,72.49341583251953,37.109256744384766,51.283119201660156,8.797372817993164,11.599022367653847,0.45165762305259705,55.3723986211946,56.57183837890625,12.223769187927246,10.33458137512207,30.257970809936523,56.91999816894531,1.083545446395874,31.916423797607422,54.05501937866211,14.078438758850098,12.747603416442871,52.4285888671875,25.985336303710938,96.598388671875,35.29851791847019,0.3892814276764613
2008-02-25,36.805152893066406,36.74372482299805,4.0270843505859375,34.453365325927734,30.70998764038086,41.7482795715332,24.512474060058594,92.73999786376953,37.716190338134766,85.59781646728516,28.58919334411621,58.47880172729492,16.804363250732422,16.829067626932996,72.46183013916016,37.03535842895508,50.95545196533203,8.848224639892578,11.70994418403422,0.4585035741329193,56.313209012252905,56.19645309448242,12.308684349060059,10.345064163208008,30.65372085571289,57.5099983215332,1.0879706144332886,32.51082992553711,55.106224060058594,14.583578109741211,12.917729377746582,51.89301300048828,26.188175201416016,97.81641387939453,35.81031646787612,0.39516343036875845
2008-02-26,37.20928955078125,37.086856842041016,4.074691295623779,35.15168762207031,30.907732009887695,42.36737060546875,24.294923782348633,93.70999908447266,37.86224365234375,85.62104034423828,28.58452606201172,58.7618293762207,17.011083602905273,16.857900056225965,72.50920104980469,37.109256744384766,51.322200775146484,8.94992733001709,11.834627163381814,0.47676026821136475,57.111767655937044,56.336421966552734,12.53371524810791,10.478768348693848,31.22535514831543,58.97999954223633,1.09804368019104,32.94023132324219,55.620121002197266,14.667771339416504,13.044337272644043,51.91014862060547,26.20915985107422,98.55004119873047,36.18829284582671,0.39975415876487574
2008-02-27,37.0072135925293,37.00450897216797,4.067971229553223,35.19186782836914,30.901342391967773,42.504947662353516,24.403696060180664,94.77999877929688,38.051246643066406,85.64436340332031,28.449628829956055,58.8831672668457,16.780048370361328,16.78116043128531,72.52501678466797,36.99428176879883,51.27332305908203,8.957756042480469,11.82724000629172,0.48436665534973145,57.41582363884635,56.47005844116211,12.682318687438965,10.227094650268555,31.43971824645996,57.970001220703125,1.1050634384155273,33.21820831298828,55.59674835205078,14.836149215698242,13.016642570495605,51.955684661865234,26.258119583129883,98.45033264160156,36.24921696116023,0.4057407082351713
2008-02-28,36.60307312011719,36.68196105957031,3.98171329498291,34.96579360961914,30.85669708251953,42.09794616699219,24.120859146118164,95.98999786376953,37.90519332885742,85.62879180908203,27.863525390625,59.23554229736328,16.810449600219727,16.69911589017105,72.52501678466797,36.9860725402832,51.6450080871582,8.844313621520996,11.612146316587523,0.4627821147441864,56.839074826970034,57.131675720214844,12.50399398803711,10.158928871154785,31.15938949584961,59.15999984741211,1.0812560319900513,32.861122131347656,54.75581741333008,14.667771339416504,12.708038330078125,52.87867736816406,26.06928062438965,97.48878479003906,35.891914529855214,0.40106860571224023
2008-02-29,36.17008590698242,35.81037902832031,3.8220887184143066,34.11173629760742,30.738689422607422,41.043212890625,23.787250518798828,96.18000030517578,36.90000915527344,85.64436340332031,27.46347999572754,59.460758209228516,16.494304656982422,16.42660999336475,72.54080200195312,36.830047607421875,51.97257614135742,8.66437816619873,11.349412296998178,0.438630610704422,55.08084453142762,57.74244689941406,12.121868133544922,9.860063552856445,30.131549835205078,58.40999984741211,1.0490552186965942,31.55481719970703,53.618961334228516,14.433906555175781,12.391521453857422,53.6877326965332,25.35581398010254,95.31633758544922,34.968223016143945,0.36916154130401674
2008-03-03,36.14121627807617,35.968223571777344,3.7811999320983887,34.041404724121094,30.747026443481445,41.1635856628418,23.780006408691406,97.23999786376953,36.65943908691406,85.66533660888672,27.654199600219727,59.45101547241211,16.658456802368164,16.505847956242715,72.56771850585938,37.03430938720703,51.97160720825195,8.660466194152832,11.334169538640342,0.436443567276001,55.29770156701947,57.5956916809082,12.058180809020996,10.009493827819824,30.28544807434082,59.189998626708984,1.0263155698776245,31.72658348083496,53.10506057739258,14.26552677154541,12.363831520080566,53.54935836791992,25.726537704467773,95.08839416503906,34.98154836091938,0.3619412815322545
2008-03-04,35.3040657043457,35.89274215698242,3.766078472137451,33.765113830566406,30.71172523498535,40.53876876831055,23.80900764465332,95.18000030517578,36.86565399169922,85.68091583251953,27.39370346069336,59.195858001708984,16.646297454833984,16.509888946299714,72.56771850585938,36.918514251708984,51.66718673706055,8.672203063964844,11.33278108910095,0.43929600715637207,54.28042307818056,57.378700256347656,12.155835151672363,10.182522773742676,29.818267822265625,57.77000045776367,1.0347098112106323,30.98980712890625,52.793556213378906,14.546164512634277,12.344046592712402,53.02896499633789,25.42576789855957,94.72515106201172,34.62690206468585,0.3680492053386201
2008-03-05,35.50613784790039,35.98194885253906,3.813687562942505,34.1619873046875,30.79840660095215,41.02602005004883,23.765506744384766,97.72000122070312,37.046051025390625,85.7353744506836,27.770492553710938,58.81890869140625,16.688852310180664,16.515909592896815,72.55181884765625,36.9681510925293,51.30377960205078,8.73478889465332,11.375492110241622,0.44595247507095337,55.12790500265129,57.129844665527344,12.291701316833496,10.153685569763184,30.274459838867188,59.5099983215332,1.0545495748519897,31.640701293945312,53.2996940612793,14.901632308959961,12.348006248474121,52.394187927246094,25.761493682861328,95.32347106933594,34.98114737911432,0.3734522006233789
2008-03-06,35.18861389160156,35.3848762512207,3.651259422302246,33.72492218017578,30.7181453704834,40.441322326660156,23.286853790283203,96.5,36.229881286621094,85.78205871582031,26.505239486694336,58.73197937011719,16.5368595123291,16.27438008007311,72.58348846435547,36.95159912109375,51.23503494262695,8.613525390625,11.158026724522857,0.4353974759578705,53.90046383641765,57.58931350708008,12.075165748596191,9.946573257446289,29.76879119873047,60.099998474121094,1.000830054283142,30.555883407592773,51.52433776855469,14.789379119873047,12.047317504882812,52.67437744140625,25.271883010864258,93.35047912597656,34.25346206403142,0.3487693766848609
2008-03-07,34.66901779174805,35.06232452392578,3.5840487480163574,33.408416748046875,30.653932571411133,39.96553421020508,23.018526077270508,96.08999633789062,36.143978118896484,85.75093841552734,26.937843322753906,58.91176223754883,16.457826614379883,16.14172835295637,72.58348846435547,36.8441276550293,51.1269416809082,8.613525390625,11.104893613034776,0.4277908205986023,53.22177638016423,57.787147521972656,12.155835151672363,9.883652687072754,29.41701316833496,59.5,0.9954884052276611,30.13325309753418,51.36083221435547,14.780021667480469,11.932581901550293,52.74301528930664,24.908153533935547,92.38890075683594,33.86743987904394,0.34628851890681195
2008-03-10,34.524681091308594,34.6642951965332,3.479869842529297,33.07181167602539,30.583337783813477,39.764923095703125,22.481863021850586,95.87000274658203,35.44805145263672,85.8053970336914,26.556406021118164,59.22484588623047,16.372705459594727,15.911817886338753,72.58348846435547,36.75315475463867,51.11716842651367,8.519646644592285,10.979941970973123,0.4250332713127136,52.68785839808114,58.20194625854492,12.181310653686523,9.870545387268066,29.26861572265625,60.54999923706055,0.9558092951774597,29.604400634765625,50.2239875793457,14.480680465698242,11.794105529785156,53.520751953125,24.509445190429688,91.1708984375,33.48171226964433,0.3262858993500408
2008-03-11,35.53501892089844,35.762332916259766,3.740873336791992,34.11173629760742,30.660356521606445,41.02027130126953,22.699430465698242,95.98999786376953,36.796897888183594,85.75093841552734,28.282176971435547,58.86529541015625,16.719249725341797,16.157205482715415,72.58348846435547,36.79450988769531,50.53278350830078,8.820844650268555,11.323204939759835,0.44566673040390015,55.1033005837982,57.570133209228516,12.427570343017578,10.04095458984375,30.27996826171875,61.29999923706055,1.0424928665161133,31.59550666809082,52.40422821044922,15.126137733459473,12.11457633972168,53.0632438659668,25.341821670532227,94.44734191894531,34.79837710855484,0.36353276237399756
2008-03-12,35.53501892089844,35.631954193115234,3.671983003616333,34.146907806396484,30.653932571411133,41.02027130126953,22.699430465698242,97.01000213623047,36.693817138671875,85.81326293945312,27.686763763427734,59.468414306640625,16.676698684692383,16.13664517293567,72.59932708740234,36.629154205322266,51.14168930053711,8.730876922607422,11.234027119106845,0.4464280307292938,54.69494961467682,58.23383712768555,12.359635353088379,10.04095458984375,30.334928512573242,61.4900016784668,1.0221956968307495,31.010149002075195,51.796875,14.695834159851074,12.047317504882812,54.08686828613281,25.292856216430664,93.56409454345703,34.52268867297888,0.36047762198704575
