Date,XLU,XLI,USMV,SPY,JNK,SSO,USD,EFA,BIL,XLK,GLD,EEM,XLY,VT,VIG,VGK,EWT,IWM,VSS,FEZ,AGG,SMH,IEF,TLT,QLD,XLC,SHV,HYG,XLV,XLP,TQQQ,EWJ,QQQ,LQD,VNQ,GSG
2008-02-11,10.308364868164062,25.551666259765625,16.47850918032582,95.26647186279297,37.347816467285156,3.8198461532592773,0.46905776858329773,39.38084411621094,72.66234588623047,8.875606536865234,91.33000183105469,30.271108627319336,12.62099838256836,34.30933258024918,35.8172492980957,32.554359436035156,12.843650817871094,54.27302932739258,52.839880554216954,29.059755325317383,59.6911506652832,12.18555736541748,57.35978317260742,53.82389831542969,1.1000274419784546,11.59039763299249,85.76090240478516,30.573848724365234,23.93956184387207,16.500381469726562,0.40096931989339796,34.87107849121094,37.86224365234375,52.29585266113281,26.94249725341797,54.130001068115234
2008-02-12,10.484013557434082,25.810474395751953,16.70760947531642,96.14967346191406,37.446922302246094,3.9038643836975098,0.46202170848846436,40.2292366027832,72.64652252197266,8.895167350769043,89.33000183105469,30.75928497314453,12.644739151000977,34.78901048846101,36.201560974121094,33.13713073730469,13.068161010742188,54.7013053894043,53.863742542896205,29.74131965637207,59.66793441772461,12.18555736541748,57.238441467285156,53.50360870361328,1.0919393301010132,11.614070660130684,85.76090240478516,30.68920135498047,24.287668228149414,16.719257354736328,0.39414529178985774,35.39066696166992,37.64745330810547,52.222171783447266,27.71001434326172,53.5
2008-02-13,10.434200286865234,26.272132873535156,16.655638257542833,97.13262176513672,37.40562057495117,3.977236270904541,0.49206894636154175,40.504371643066406,72.66234588623047,9.098577499389648,89.44000244140625,31.450855255126953,12.806946754455566,35.17332322319933,36.530975341796875,33.574195861816406,13.171056747436523,55.93938446044922,54.56918678962422,30.170019149780273,59.3143310546875,12.576173782348633,56.99578857421875,52.93720626831055,1.130855679512024,11.821356039051826,85.8154525756836,30.609102249145508,24.251388549804688,16.640216827392578,0.4200495895377502,35.130882263183594,38.47221755981445,51.696678161621094,27.928647994995117,53.779998779296875
2008-02-14,10.30312442779541,25.880409240722656,16.578177433590312,96.27791595458984,37.446922302246094,3.887059450149536,0.4624023735523224,40.32093048095703,72.67823028564453,8.9186372756958,89.70999908447266,31.046310424804688,12.684300422668457,34.88744345592791,36.043704986572266,33.33808135986328,13.470398902893066,54.64678955078125,54.140138857039965,29.86771583557129,59.12889099121094,12.287453651428223,56.68299865722656,52.1592903137207,1.0951437950134277,11.647858194442168,85.83101654052734,30.75973129272461,24.14986228942871,16.55510139465332,0.3972557938228447,35.47727966308594,37.77632522583008,51.58369445800781,27.40766143798828,54.849998474121094
2008-02-15,10.447310447692871,25.71953582763672,16.62217711245621,96.25650787353516,37.28176498413086,3.903301954269409,0.44690263271331787,40.46997833251953,72.67823028564453,8.887344360351562,89.1500015258789,31.267789840698242,12.75156021118164,34.959197891279985,36.105472564697266,33.237613677978516,13.423627853393555,54.40542984008789,54.4147083438555,29.75778579711914,59.09979248046875,12.134604454040527,56.80432891845703,52.55965042114258,1.0911763906478882,11.658305688140778,85.8388442993164,30.68279457092285,24.171630859375,16.628055572509766,0.3931901429948899,35.9102897644043,37.64745330810547,51.750694274902344,27.63094139099121,55.0
2008-02-19,10.363418579101562,25.84543228149414,16.860612118859603,96.52715301513672,37.463417053222656,3.937467336654663,0.43986669182777405,40.865516662597656,72.67823028564453,8.805197715759277,91.58000183105469,31.6768741607666,12.60517692565918,35.184370563401515,36.050575256347656,33.71486282348633,13.517172813415527,55.07506561279297,55.01857416540572,30.126066207885742,58.81581115722656,12.011476516723633,56.39573287963867,52.027671813964844,1.0807985067367554,11.537509664450548,85.8232421875,30.525774002075195,24.476213455200195,16.895566940307617,0.391036115033227,36.256683349609375,37.578704833984375,51.239925384521484,27.561174392700195,56.54999923706055
2008-02-20,10.384390830993652,25.92938804626465,16.656653652510666,96.81208038330078,37.40562057495117,3.941948413848877,0.45593586564064026,40.653419494628906,72.64652252197266,8.82084846496582,93.23999786376953,31.9412841796875,12.779258728027344,35.230761464382226,36.290775299072266,33.664634704589844,13.573298454284668,55.106204986572266,55.03094038028786,30.120569229125977,58.72308349609375,12.249242782592773,56.3447151184082,52.38808059692383,1.090718388557434,11.627431781571202,85.84658813476562,30.605886459350586,24.40369415283203,16.536863327026367,0.3964006478791308,35.50614929199219,37.75054931640625,51.35282897949219,27.733274459838867,56.650001525878906
2008-02-21,10.156307220458984,25.72653579711914,16.600643327789154,96.00723266601562,37.29001235961914,3.8730573654174805,0.45051661133766174,40.57889938354492,72.70990753173828,8.805197715759277,93.25,31.49379539489746,12.474608421325684,34.97626131322729,35.88587951660156,33.72490310668945,13.816514015197754,54.05501174926758,54.66202794968495,29.99414825439453,59.20417404174805,12.232258796691895,56.925628662109375,52.94294357299805,1.0740838050842285,11.478520858070137,85.86993408203125,30.711673736572266,24.14986228942871,16.597654342651367,0.3850341034044728,35.76593780517578,37.38972473144531,51.70649719238281,26.97970199584961,56.290000915527344
2008-02-22,10.33458137512207,25.98533058166504,16.709308284243686,96.59838104248047,37.31477737426758,3.9318668842315674,0.4516575336456299,41.09480667114258,72.70990753173828,8.797377586364746,93.38999938964844,31.916433334350586,12.747605323791504,35.298518441379535,36.242740631103516,33.95600128173828,14.078438758850098,54.05501174926758,55.37242104686931,30.257963180541992,58.89117431640625,12.223770141601562,56.76601028442383,52.63976287841797,1.0835450887680054,11.599022827253977,85.86212921142578,30.766138076782227,24.200632095336914,16.780052185058594,0.38928022595775236,36.05459976196289,37.52716827392578,51.50507354736328,27.742570877075195,56.91999816894531
2008-02-25,10.345062255859375,26.188182830810547,16.82907547741557,97.81639862060547,37.2404670715332,4.027082920074463,0.4585038125514984,41.748291015625,72.67823028564453,8.848225593566895,92.73999786376953,32.510826110839844,12.917731285095215,35.810314191687006,36.74372863769531,34.453372955322266,14.583579063415527,55.106204986572266,56.3132254161732,30.65372085571289,58.682498931884766,12.308685302734375,56.389381408691406,52.1020393371582,1.0879707336425781,11.709942103508634,85.86212921142578,30.859067916870117,24.512481689453125,16.804372787475586,0.39516280585039737,36.805152893066406,37.7161979675293,51.176029205322266,28.589195251464844,57.5099983215332
2008-02-26,10.478769302368164,26.209169387817383,16.85789590706671,98.550048828125,37.31477737426758,4.074691295623779,0.4767603278160095,42.367366790771484,72.72579193115234,8.949931144714355,93.70999908447266,32.94023513793945,13.044339179992676,36.18829247593291,37.086875915527344,35.15167999267578,14.66777229309082,55.62015151977539,57.11177712678276,31.225353240966797,58.96652603149414,12.53371524810791,56.529823303222656,52.11921691894531,1.09804368019104,11.834626938148295,85.88550567626953,31.057783126831055,24.294910430908203,17.011083602905273,0.3997532862569834,37.209285736083984,37.86224365234375,51.5444221496582,28.584543228149414,58.97999954223633
2008-02-27,10.227089881896973,26.258127212524414,16.78116218237232,98.45033264160156,37.19917678833008,4.0679707527160645,0.484366774559021,42.504947662353516,72.74165344238281,8.95775318145752,94.77999877929688,33.21821212768555,13.016640663146973,36.24921602671172,37.004512786865234,35.191871643066406,14.83614730834961,55.59675216674805,57.415836233164825,31.439720153808594,59.08824157714844,12.682318687438965,56.66389846801758,52.164955139160156,1.1050628423690796,11.8272336366636,85.90890502929688,31.051368713378906,24.40369415283203,16.780052185058594,0.4057399434888143,37.00721740722656,38.05125045776367,51.49528884887695,28.449644088745117,57.970001220703125
2008-02-28,10.158927917480469,26.06926918029785,16.699115058372936,97.48878479003906,37.190921783447266,3.981715679168701,0.46278202533721924,42.09795379638672,72.74165344238281,8.844315528869629,95.98999786376953,32.86112594604492,12.708044052124023,35.891915563287654,36.681968688964844,34.965789794921875,14.66777229309082,54.75581741333008,56.839093506616486,31.159387588500977,59.44190979003906,12.503994941711426,57.327842712402344,53.09170150756836,1.0812556743621826,11.612146632385272,85.89331817626953,31.006484985351562,24.1208553314209,16.810449600219727,0.40106772821213055,36.60307693481445,37.90519332885742,51.868568420410156,27.863529205322266,59.15999984741211
2008-02-29,9.860060691833496,25.355810165405273,16.426613118308214,95.31632232666016,37.034061431884766,3.8220887184143066,0.43863075971603394,41.0432014465332,72.75745391845703,8.664377212524414,96.18000030517578,31.554824829101562,12.391526222229004,34.96821675342755,35.810367584228516,34.11175537109375,14.433907508850098,53.61896514892578,55.0808500809023,30.131553649902344,59.66793441772461,12.121868133544922,57.94069290161133,53.90400314331055,1.0490553379058838,11.349410382332005,85.90890502929688,30.887910842895508,23.78725814819336,16.494304656982422,0.36916073361354085,36.17008590698242,36.90000915527344,52.19758987426758,27.463489532470703,58.40999984741211
2008-03-03,10.009491920471191,25.72653579711914,16.505842979199215,95.08839416503906,37.23940658569336,3.781201124191284,0.4364434480667114,41.16358947753906,72.78439331054688,8.660468101501465,97.23999786376953,31.726585388183594,12.36383056640625,34.981548117909725,35.96823501586914,34.041419982910156,14.265524864196777,53.10505294799805,55.297715427672706,30.285446166992188,59.658084869384766,12.058180809020996,57.79338455200195,53.765079498291016,1.0263152122497559,11.334166884547198,85.92998504638672,30.896312713623047,23.779998779296875,16.658451080322266,0.3619402606575446,36.141212463378906,36.65943145751953,52.1966438293457,27.654203414916992,59.189998626708984
2008-03-04,10.182524681091309,25.42575454711914,16.509891437669157,94.72510528564453,37.12297439575195,3.7660789489746094,0.43929606676101685,40.53876876831055,72.78439331054688,8.672200202941895,95.18000030517578,30.989805221557617,12.344046592712402,34.626890980549696,35.892730712890625,33.765106201171875,14.546161651611328,52.7935791015625,54.280431027157114,29.818248748779297,59.40205383300781,12.155834197998047,57.5756950378418,53.24256134033203,1.0347092151641846,11.33277574982561,85.94561004638672,30.8608341217041,23.80901336669922,16.646297454833984,0.36804782954319354,35.304073333740234,36.86563491821289,51.89080810546875,27.393709182739258,57.77000045776367
2008-03-05,10.153685569763184,25.761507034301758,16.51591001267862,95.32344055175781,37.17288589477539,3.813685894012451,0.44595232605934143,41.026023864746094,72.76853942871094,8.734786033630371,97.72000122070312,31.640701293945312,12.348005294799805,34.981140611457086,35.98194885253906,34.1619873046875,14.901629447937012,53.2996940612793,55.12791750480799,30.27446746826172,59.023834228515625,12.291701316833496,57.32591247558594,52.60523986816406,1.0545493364334106,11.375486326561767,86.0002670288086,30.947927474975586,23.765501022338867,16.68885612487793,0.37345137868662037,35.50614929199219,37.046051025390625,51.525840759277344,27.770484924316406,59.5099983215332
2008-03-06,9.946572303771973,25.271867752075195,16.274385110174702,93.35042572021484,37.15626907348633,3.651258707046509,0.4353974461555481,40.441322326660156,72.80023193359375,8.613523483276367,96.5,30.55588150024414,12.047319412231445,34.253449411836634,35.38488006591797,33.72490310668945,14.789376258850098,51.524349212646484,53.90047169920995,29.768783569335938,58.93658447265625,12.075163841247559,57.78696060180664,52.886566162109375,1.0008299350738525,11.158022953689255,86.04711151123047,30.867271423339844,23.286861419677734,16.536863327026367,0.3487688398025996,35.1886100769043,36.229888916015625,51.45684051513672,26.505233764648438,60.099998474121094
2008-03-07,9.883654594421387,24.908151626586914,16.14172765538393,92.38887023925781,37.04818344116211,3.5840468406677246,0.4277908205986023,39.965538024902344,72.80023193359375,8.613523483276367,96.08999633789062,30.13324737548828,11.932579040527344,33.86743220098376,35.062320709228516,33.40840530395508,14.780024528503418,51.3608283996582,53.22178448424519,29.417024612426758,59.116920471191406,12.155834197998047,57.98548889160156,52.9554557800293,0.9954882860183716,11.10488766037706,86.01588439941406,30.802759170532227,23.01851463317871,16.45783233642578,0.3462871050289321,34.669010162353516,36.14395523071289,51.34832763671875,26.937841415405273,59.5
2008-03-10,9.870548248291016,24.509456634521484,15.911817924005476,91.17088317871094,36.95671081542969,3.4798707962036133,0.42503321170806885,39.76491928100586,72.80023193359375,8.519645690917969,95.87000274658203,29.60439682006836,11.79410457611084,33.481706044248156,34.664283752441406,33.07181930541992,14.480679512023926,50.22396469116211,52.687861616726636,29.268613815307617,59.431148529052734,12.181310653686523,58.401763916015625,53.73634338378906,0.9558092951774597,10.97993755872505,86.07050323486328,30.731809616088867,22.48185920715332,16.37270736694336,0.3262855412646122,34.52467346191406,35.448062896728516,51.33848190307617,26.556398391723633,60.54999923706055
2008-03-11,10.04095458984375,25.341829299926758,16.157204920020625,94.4473648071289,36.998287200927734,3.740875005722046,0.4456668198108673,41.02027130126953,72.80023193359375,8.82084846496582,95.98999786376953,31.595510482788086,12.11457633972168,34.79838078595268,35.76234817504883,34.11175537109375,15.126137733459473,52.404232025146484,55.10331269234025,30.27996063232422,59.07036209106445,12.427567481994629,57.767765045166016,53.277008056640625,1.0424927473068237,11.323203939969103,86.01588439941406,30.80923080444336,22.699417114257812,16.719257354736328,0.3635325620636244,35.53501510620117,36.79691696166992,50.75155258178711,28.282175064086914,61.29999923706055
