Date,QLD,SPY,QQQ,EEM,BIL,XLC,XLP,HYG,SMH,XLV,VIG,SHV,XLY,GLD,VSS,VT,TLT,TQQQ,GSG,XLI,FEZ,VNQ,USD,EFA,IEF,EWJ,XLU,XLK,VGK,LQD,EWT,IWM,SSO,AGG,JNK,USMV
2008-02-11,1.100027084350586,95.26646423339844,37.86224365234375,30.271108627319336,72.44602966308594,11.590401982564725,16.50037956237793,30.42613983154297,12.185555458068848,23.93955421447754,35.81724548339844,85.49678802490234,12.620997428894043,91.33000183105469,52.83987470805504,34.309333728678325,53.60794448852539,0.4009702253384871,54.130001068115234,25.551658630371094,29.059738159179688,26.942493438720703,0.4690578579902649,39.3808479309082,57.16349411010742,34.87107467651367,10.30836296081543,8.875608444213867,32.554351806640625,52.070430755615234,12.843652725219727,54.27304458618164,3.8198466300964355,59.48390197753906,37.142093658447266,16.47850509847046
2008-02-12,1.091939091682434,96.14967346191406,37.64744567871094,30.759300231933594,72.43023681640625,11.614075707677792,16.719249725341797,30.540950775146484,12.185555458068848,24.287660598754883,36.20155334472656,85.49678802490234,12.64474105834961,89.33000183105469,53.86373181602359,34.78901076568528,53.288917541503906,0.39414593943398807,53.5,25.810457229614258,29.741315841674805,27.710025787353516,0.46202176809310913,40.22922134399414,57.04261779785156,35.39066696166992,10.484013557434082,8.89516830444336,33.13711929321289,51.99702453613281,13.068159103393555,54.7013053894043,3.903862237930298,59.460758209228516,37.24065017700195,16.707602530296544
2008-02-13,1.1308554410934448,97.13264465332031,38.47221755981445,31.450849533081055,72.44602966308594,11.821358291627154,16.640216827392578,30.461217880249023,12.57617473602295,24.251394271850586,36.53099060058594,85.5511245727539,12.806950569152832,89.44000244140625,54.569188650587826,35.173333374576806,52.72483444213867,0.4200505246218306,53.779998779296875,26.272111892700195,30.17003059387207,27.92865562438965,0.49206894636154175,40.504390716552734,56.800872802734375,35.13087844848633,10.434197425842285,9.098572731018066,33.57420349121094,51.47383117675781,13.171058654785156,55.93939208984375,3.97723388671875,59.10839080810547,37.19959259033203,16.655639716486018
2008-02-14,1.0951439142227173,96.27787017822266,37.776329040527344,31.04631996154785,72.46183013916016,11.647861788012726,16.555099487304688,30.611114501953125,12.287456512451172,24.14987564086914,36.04373550415039,85.56661224365234,12.684303283691406,89.70999908447266,54.14014206132631,34.88743947791765,51.9499626159668,0.3972568031148449,54.849998474121094,25.880414962768555,29.867725372314453,27.407663345336914,0.46240249276161194,40.32093811035156,56.489112854003906,35.477272033691406,10.30312442779541,8.918635368347168,33.33808135986328,51.36138153076172,13.470399856567383,54.646785736083984,3.887056589126587,58.923580169677734,37.24065017700195,16.578180559315925
2008-02-15,1.0911766290664673,96.25654602050781,37.64744567871094,31.267797470092773,72.46183013916016,11.658311764622642,16.628055572509766,30.53455924987793,12.13460636138916,24.171627044677734,36.105499267578125,85.57444763183594,12.75156307220459,89.1500015258789,54.41470401723166,34.959208308231005,52.34880065917969,0.3931907813289574,55.0,25.719533920288086,29.757802963256836,27.63094711303711,0.44690263271331787,40.46997833251953,56.609981536865234,35.9102783203125,10.447310447692871,8.887346267700195,33.23760986328125,51.527591705322266,13.423627853393555,54.40541076660156,3.9033026695251465,58.89470291137695,37.07640075683594,16.622175309534544
2008-02-19,1.0807987451553345,96.52721405029297,37.57871627807617,31.676870346069336,72.46183013916016,11.537510719483006,16.895566940307617,30.37828254699707,12.011478424072266,24.476215362548828,36.05058288574219,85.55890655517578,12.605170249938965,91.58000183105469,55.01855252248938,35.184380696272676,51.818912506103516,0.3910373470455417,56.54999923706055,25.845441818237305,30.126066207885742,27.561168670654297,0.43986645340919495,40.86550521850586,56.20280838012695,36.256683349609375,10.363417625427246,8.805198669433594,33.71487045288086,51.0190544128418,13.517171859741211,55.0750846862793,3.937469720840454,58.611602783203125,37.257076263427734,16.860612274052016
2008-02-20,1.0907185077667236,96.81208801269531,37.750553131103516,31.941295623779297,72.43023681640625,11.627432380587836,16.5368595123291,30.458023071289062,12.249244689941406,24.403696060180664,36.29079055786133,85.58223724365234,12.779257774353027,93.23999786376953,55.03093238916177,35.23076438544197,52.177860260009766,0.3964016569891202,56.650001525878906,25.92938232421875,30.12055206298828,27.733280181884766,0.45593592524528503,40.653411865234375,56.15193557739258,35.50613784790039,10.384390830993652,8.820844650268555,33.66461944580078,51.13150405883789,13.573297500610352,55.106224060058594,3.941948652267456,58.519229888916016,37.19959259033203,16.656651904369603
2008-02-21,1.074083685874939,96.00718688964844,37.38969802856445,31.493783950805664,72.49341583251953,11.478527180541665,16.597660064697266,30.563268661499023,12.232259750366211,24.14987564086914,35.88587188720703,85.6054916381836,12.474613189697266,93.25,54.66200123956476,34.97624878106071,52.73054504394531,0.3850341233731738,56.290000915527344,25.726537704467773,29.994138717651367,26.979713439941406,0.45051655173301697,40.578887939453125,56.73088455200195,35.765933990478516,10.156305313110352,8.805198669433594,33.72492218017578,51.48359298706055,13.816514015197754,54.05501937866211,3.873059034347534,58.998680114746094,37.08460235595703,16.600650307833988
2008-02-22,1.083545446395874,96.598388671875,37.52717971801758,31.916423797607422,72.49341583251953,11.599022367653847,16.780048370361328,30.617490768432617,12.223769187927246,24.200626373291016,36.24273681640625,85.59781646728516,12.747603416442871,93.38999938964844,55.3723986211946,35.29851791847019,52.4285888671875,0.3892814276764613,56.91999816894531,25.985336303710938,30.257970809936523,27.742582321166992,0.45165762305259705,41.09479904174805,56.57183837890625,36.05461883544922,10.33458137512207,8.797372817993164,33.95601272583008,51.283119201660156,14.078438758850098,54.05501937866211,3.9318673610687256,58.686771392822266,37.109256744384766,16.709303944086926
2008-02-25,1.0879706144332886,97.81641387939453,37.716190338134766,32.51082992553711,72.46183013916016,11.70994418403422,16.804363250732422,30.70998764038086,12.308684349060059,24.512474060058594,36.74372482299805,85.59781646728516,12.917729377746582,92.73999786376953,56.313209012252905,35.81031646787612,51.89301300048828,0.39516343036875845,57.5099983215332,26.188175201416016,30.65372085571289,28.58919334411621,0.4585035741329193,41.7482795715332,56.19645309448242,36.805152893066406,10.345064163208008,8.848224639892578,34.453365325927734,50.95545196533203,14.583578109741211,55.106224060058594,4.0270843505859375,58.47880172729492,37.03535842895508,16.829067626932996
2008-02-26,1.09804368019104,98.55004119873047,37.86224365234375,32.94023132324219,72.50920104980469,11.834627163381814,17.011083602905273,30.907732009887695,12.53371524810791,24.294923782348633,37.086856842041016,85.62104034423828,13.044337272644043,93.70999908447266,57.111767655937044,36.18829284582671,51.91014862060547,0.39975415876487574,58.97999954223633,26.20915985107422,31.22535514831543,28.58452606201172,0.47676026821136475,42.36737060546875,56.336421966552734,37.20928955078125,10.478768348693848,8.94992733001709,35.15168762207031,51.322200775146484,14.667771339416504,55.620121002197266,4.074691295623779,58.7618293762207,37.109256744384766,16.857900056225965
2008-02-27,1.1050634384155273,98.45033264160156,38.051246643066406,33.21820831298828,72.52501678466797,11.82724000629172,16.780048370361328,30.901342391967773,12.682318687438965,24.403696060180664,37.00450897216797,85.64436340332031,13.016642570495605,94.77999877929688,57.41582363884635,36.24921696116023,51.955684661865234,0.4057407082351713,57.970001220703125,26.258119583129883,31.43971824645996,28.449628829956055,0.48436665534973145,42.504947662353516,56.47005844116211,37.0072135925293,10.227094650268555,8.957756042480469,35.19186782836914,51.27332305908203,14.836149215698242,55.59674835205078,4.067971229553223,58.8831672668457,36.99428176879883,16.78116043128531
2008-02-28,1.0812560319900513,97.48878479003906,37.90519332885742,32.861122131347656,72.52501678466797,11.612146316587523,16.810449600219727,30.85669708251953,12.50399398803711,24.120859146118164,36.68196105957031,85.62879180908203,12.708038330078125,95.98999786376953,56.839074826970034,35.891914529855214,52.87867736816406,0.40106860571224023,59.15999984741211,26.06928062438965,31.15938949584961,27.863525390625,0.4627821147441864,42.09794616699219,57.131675720214844,36.60307312011719,10.158928871154785,8.844313621520996,34.96579360961914,51.6450080871582,14.667771339416504,54.75581741333008,3.98171329498291,59.23554229736328,36.9860725402832,16.69911589017105
2008-02-29,1.0490552186965942,95.31633758544922,36.90000915527344,31.55481719970703,72.54080200195312,11.349412296998178,16.494304656982422,30.738689422607422,12.121868133544922,23.787250518798828,35.81037902832031,85.64436340332031,12.391521453857422,96.18000030517578,55.08084453142762,34.968223016143945,53.6877326965332,0.36916154130401674,58.40999984741211,25.35581398010254,30.131549835205078,27.46347999572754,0.438630610704422,41.043212890625,57.74244689941406,36.17008590698242,9.860063552856445,8.66437816619873,34.11173629760742,51.97257614135742,14.433906555175781,53.618961334228516,3.8220887184143066,59.460758209228516,36.830047607421875,16.42660999336475
2008-03-03,1.0263155698776245,95.08839416503906,36.65943908691406,31.72658348083496,72.56771850585938,11.334169538640342,16.658456802368164,30.747026443481445,12.058180809020996,23.780006408691406,35.968223571777344,85.66533660888672,12.363831520080566,97.23999786376953,55.29770156701947,34.98154836091938,53.54935836791992,0.3619412815322545,59.189998626708984,25.726537704467773,30.28544807434082,27.654199600219727,0.436443567276001,41.1635856628418,57.5956916809082,36.14121627807617,10.009493827819824,8.660466194152832,34.041404724121094,51.97160720825195,14.26552677154541,53.10506057739258,3.7811999320983887,59.45101547241211,37.03430938720703,16.505847956242715
2008-03-04,1.0347098112106323,94.72515106201172,36.86565399169922,30.98980712890625,72.56771850585938,11.33278108910095,16.646297454833984,30.71172523498535,12.155835151672363,23.80900764465332,35.89274215698242,85.68091583251953,12.344046592712402,95.18000030517578,54.28042307818056,34.62690206468585,53.02896499633789,0.3680492053386201,57.77000045776367,25.42576789855957,29.818267822265625,27.39370346069336,0.43929600715637207,40.53876876831055,57.378700256347656,35.3040657043457,10.182522773742676,8.672203063964844,33.765113830566406,51.66718673706055,14.546164512634277,52.793556213378906,3.766078472137451,59.195858001708984,36.918514251708984,16.509888946299714
2008-03-05,1.0545495748519897,95.32347106933594,37.046051025390625,31.640701293945312,72.55181884765625,11.375492110241622,16.688852310180664,30.79840660095215,12.291701316833496,23.765506744384766,35.98194885253906,85.7353744506836,12.348006248474121,97.72000122070312,55.12790500265129,34.98114737911432,52.394187927246094,0.3734522006233789,59.5099983215332,25.761493682861328,30.274459838867188,27.770492553710938,0.44595247507095337,41.02602005004883,57.129844665527344,35.50613784790039,10.153685569763184,8.73478889465332,34.1619873046875,51.30377960205078,14.901632308959961,53.2996940612793,3.813687562942505,58.81890869140625,36.9681510925293,16.515909592896815
2008-03-06,1.000830054283142,93.35047912597656,36.229881286621094,30.555883407592773,72.58348846435547,11.158026724522857,16.5368595123291,30.7181453704834,12.075165748596191,23.286853790283203,35.3848762512207,85.78205871582031,12.047317504882812,96.5,53.90046383641765,34.25346206403142,52.67437744140625,0.3487693766848609,60.099998474121094,25.271883010864258,29.76879119873047,26.505239486694336,0.4353974759578705,40.441322326660156,57.58931350708008,35.18861389160156,9.946573257446289,8.613525390625,33.72492218017578,51.23503494262695,14.789379119873047,51.52433776855469,3.651259422302246,58.73197937011719,36.95159912109375,16.27438008007311
2008-03-07,0.9954884052276611,92.38890075683594,36.143978118896484,30.13325309753418,72.58348846435547,11.104893613034776,16.457826614379883,30.653932571411133,12.155835151672363,23.018526077270508,35.06232452392578,85.75093841552734,11.932581901550293,96.08999633789062,53.22177638016423,33.86743987904394,52.74301528930664,0.34628851890681195,59.5,24.908153533935547,29.41701316833496,26.937843322753906,0.4277908205986023,39.96553421020508,57.787147521972656,34.66901779174805,9.883652687072754,8.613525390625,33.408416748046875,51.1269416809082,14.780021667480469,51.36083221435547,3.5840487480163574,58.91176223754883,36.8441276550293,16.14172835295637
2008-03-10,0.9558092951774597,91.1708984375,35.44805145263672,29.604400634765625,72.58348846435547,10.979941970973123,16.372705459594727,30.583337783813477,12.181310653686523,22.481863021850586,34.6642951965332,85.8053970336914,11.794105529785156,95.87000274658203,52.68785839808114,33.48171226964433,53.520751953125,0.3262858993500408,60.54999923706055,24.509445190429688,29.26861572265625,26.556406021118164,0.4250332713127136,39.764923095703125,58.20194625854492,34.524681091308594,9.870545387268066,8.519646644592285,33.07181167602539,51.11716842651367,14.480680465698242,50.2239875793457,3.479869842529297,59.22484588623047,36.75315475463867,15.911817886338753
2008-03-11,1.0424928665161133,94.44734191894531,36.796897888183594,31.59550666809082,72.58348846435547,11.323204939759835,16.719249725341797,30.660356521606445,12.427570343017578,22.699430465698242,35.762332916259766,85.75093841552734,12.11457633972168,95.98999786376953,55.1033005837982,34.79837710855484,53.0632438659668,0.36353276237399756,61.29999923706055,25.341821670532227,30.27996826171875,28.282176971435547,0.44566673040390015,41.02027130126953,57.570133209228516,35.53501892089844,10.04095458984375,8.820844650268555,34.11173629760742,50.53278350830078,15.126137733459473,52.40422821044922,3.740873336791992,58.86529541015625,36.79450988769531,16.157205482715415
2008-03-12,1.0221956968307495,93.56409454345703,36.693817138671875,31.010149002075195,72.59932708740234,11.234027119106845,16.676698684692383,30.653932571411133,12.359635353088379,22.699430465698242,35.631954193115234,85.81326293945312,12.047317504882812,97.01000213623047,54.69494961467682,34.52268867297888,54.08686828613281,0.36047762198704575,61.4900016784668,25.292856216430664,30.334928512573242,27.686763763427734,0.4464280307292938,41.02027130126953,58.23383712768555,35.53501892089844,10.04095458984375,8.730876922607422,34.146907806396484,51.14168930053711,14.695834159851074,51.796875,3.671983003616333,59.468414306640625,36.629154205322266,16.13664517293567
