Date,AGG,IWM,TLT,HYG,XLU,FEZ,GLD,USD,TQQQ,XLP,IEF,XLV,QQQ,VNQ,GSG,VGK,EWJ,VT,SHV,VIG,XLI,VSS,XLK,QLD,SPY,LQD,XLY,EFA,JNK,USMV,SSO,XLC,SMH,EEM,EWT,BIL
2008-02-11,59.48390197753906,54.27304458618164,53.60794448852539,30.42613983154297,10.30836296081543,29.059738159179688,91.33000183105469,0.4690578579902649,0.4009702253384871,16.50037956237793,57.16349411010742,23.93955421447754,37.86224365234375,26.942493438720703,54.130001068115234,32.554351806640625,34.87107467651367,34.309333728678325,85.49678802490234,35.81724548339844,25.551658630371094,52.83987470805504,8.875608444213867,1.100027084350586,95.26646423339844,52.070430755615234,12.620997428894043,39.3808479309082,37.142093658447266,16.47850509847046,3.8198466300964355,11.590401982564725,12.185555458068848,30.271108627319336,12.843652725219727,72.44602966308594
2008-02-12,59.460758209228516,54.7013053894043,53.288917541503906,30.540950775146484,10.484013557434082,29.741315841674805,89.33000183105469,0.46202176809310913,0.39414593943398807,16.719249725341797,57.04261779785156,24.287660598754883,37.64744567871094,27.710025787353516,53.5,33.13711929321289,35.39066696166992,34.78901076568528,85.49678802490234,36.20155334472656,25.810457229614258,53.86373181602359,8.89516830444336,1.091939091682434,96.14967346191406,51.99702453613281,12.64474105834961,40.22922134399414,37.24065017700195,16.707602530296544,3.903862237930298,11.614075707677792,12.185555458068848,30.759300231933594,13.068159103393555,72.43023681640625
2008-02-13,59.10839080810547,55.93939208984375,52.72483444213867,30.461217880249023,10.434197425842285,30.17003059387207,89.44000244140625,0.49206894636154175,0.4200505246218306,16.640216827392578,56.800872802734375,24.251394271850586,38.47221755981445,27.92865562438965,53.779998779296875,33.57420349121094,35.13087844848633,35.173333374576806,85.5511245727539,36.53099060058594,26.272111892700195,54.569188650587826,9.098572731018066,1.1308554410934448,97.13264465332031,51.47383117675781,12.806950569152832,40.504390716552734,37.19959259033203,16.655639716486018,3.97723388671875,11.821358291627154,12.57617473602295,31.450849533081055,13.171058654785156,72.44602966308594
2008-02-14,58.923580169677734,54.646785736083984,51.9499626159668,30.611114501953125,10.30312442779541,29.867725372314453,89.70999908447266,0.46240249276161194,0.3972568031148449,16.555099487304688,56.489112854003906,24.14987564086914,37.776329040527344,27.407663345336914,54.849998474121094,33.33808135986328,35.477272033691406,34.88743947791765,85.56661224365234,36.04373550415039,25.880414962768555,54.14014206132631,8.918635368347168,1.0951439142227173,96.27787017822266,51.36138153076172,12.684303283691406,40.32093811035156,37.24065017700195,16.578180559315925,3.887056589126587,11.647861788012726,12.287456512451172,31.04631996154785,13.470399856567383,72.46183013916016
2008-02-15,58.89470291137695,54.40541076660156,52.34880065917969,30.53455924987793,10.447310447692871,29.757802963256836,89.1500015258789,0.44690263271331787,0.3931907813289574,16.628055572509766,56.609981536865234,24.171627044677734,37.64744567871094,27.63094711303711,55.0,33.23760986328125,35.9102783203125,34.959208308231005,85.57444763183594,36.105499267578125,25.719533920288086,54.41470401723166,8.887346267700195,1.0911766290664673,96.25654602050781,51.527591705322266,12.75156307220459,40.46997833251953,37.07640075683594,16.622175309534544,3.9033026695251465,11.658311764622642,12.13460636138916,31.267797470092773,13.423627853393555,72.46183013916016
2008-02-19,58.611602783203125,55.0750846862793,51.818912506103516,30.37828254699707,10.363417625427246,30.126066207885742,91.58000183105469,0.43986645340919495,0.3910373470455417,16.895566940307617,56.20280838012695,24.476215362548828,37.57871627807617,27.561168670654297,56.54999923706055,33.71487045288086,36.256683349609375,35.184380696272676,85.55890655517578,36.05058288574219,25.845441818237305,55.01855252248938,8.805198669433594,1.0807987451553345,96.52721405029297,51.0190544128418,12.605170249938965,40.86550521850586,37.257076263427734,16.860612274052016,3.937469720840454,11.537510719483006,12.011478424072266,31.676870346069336,13.517171859741211,72.46183013916016
2008-02-20,58.519229888916016,55.106224060058594,52.177860260009766,30.458023071289062,10.384390830993652,30.12055206298828,93.23999786376953,0.45593592524528503,0.3964016569891202,16.5368595123291,56.15193557739258,24.403696060180664,37.750553131103516,27.733280181884766,56.650001525878906,33.66461944580078,35.50613784790039,35.23076438544197,85.58223724365234,36.29079055786133,25.92938232421875,55.03093238916177,8.820844650268555,1.0907185077667236,96.81208801269531,51.13150405883789,12.779257774353027,40.653411865234375,37.19959259033203,16.656651904369603,3.941948652267456,11.627432380587836,12.249244689941406,31.941295623779297,13.573297500610352,72.43023681640625
2008-02-21,58.998680114746094,54.05501937866211,52.73054504394531,30.563268661499023,10.156305313110352,29.994138717651367,93.25,0.45051655173301697,0.3850341233731738,16.597660064697266,56.73088455200195,24.14987564086914,37.38969802856445,26.979713439941406,56.290000915527344,33.72492218017578,35.765933990478516,34.97624878106071,85.6054916381836,35.88587188720703,25.726537704467773,54.66200123956476,8.805198669433594,1.074083685874939,96.00718688964844,51.48359298706055,12.474613189697266,40.578887939453125,37.08460235595703,16.600650307833988,3.873059034347534,11.478527180541665,12.232259750366211,31.493783950805664,13.816514015197754,72.49341583251953
2008-02-22,58.686771392822266,54.05501937866211,52.4285888671875,30.617490768432617,10.33458137512207,30.257970809936523,93.38999938964844,0.45165762305259705,0.3892814276764613,16.780048370361328,56.57183837890625,24.200626373291016,37.52717971801758,27.742582321166992,56.91999816894531,33.95601272583008,36.05461883544922,35.29851791847019,85.59781646728516,36.24273681640625,25.985336303710938,55.3723986211946,8.797372817993164,1.083545446395874,96.598388671875,51.283119201660156,12.747603416442871,41.09479904174805,37.109256744384766,16.709303944086926,3.9318673610687256,11.599022367653847,12.223769187927246,31.916423797607422,14.078438758850098,72.49341583251953
2008-02-25,58.47880172729492,55.106224060058594,51.89301300048828,30.70998764038086,10.345064163208008,30.65372085571289,92.73999786376953,0.4585035741329193,0.39516343036875845,16.804363250732422,56.19645309448242,24.512474060058594,37.716190338134766,28.58919334411621,57.5099983215332,34.453365325927734,36.805152893066406,35.81031646787612,85.59781646728516,36.74372482299805,26.188175201416016,56.313209012252905,8.848224639892578,1.0879706144332886,97.81641387939453,50.95545196533203,12.917729377746582,41.7482795715332,37.03535842895508,16.829067626932996,4.0270843505859375,11.70994418403422,12.308684349060059,32.51082992553711,14.583578109741211,72.46183013916016
2008-02-26,58.7618293762207,55.620121002197266,51.91014862060547,30.907732009887695,10.478768348693848,31.22535514831543,93.70999908447266,0.47676026821136475,0.39975415876487574,17.011083602905273,56.336421966552734,24.294923782348633,37.86224365234375,28.58452606201172,58.97999954223633,35.15168762207031,37.20928955078125,36.18829284582671,85.62104034423828,37.086856842041016,26.20915985107422,57.111767655937044,8.94992733001709,1.09804368019104,98.55004119873047,51.322200775146484,13.044337272644043,42.36737060546875,37.109256744384766,16.857900056225965,4.074691295623779,11.834627163381814,12.53371524810791,32.94023132324219,14.667771339416504,72.50920104980469
2008-02-27,58.8831672668457,55.59674835205078,51.955684661865234,30.901342391967773,10.227094650268555,31.43971824645996,94.77999877929688,0.48436665534973145,0.4057407082351713,16.780048370361328,56.47005844116211,24.403696060180664,38.051246643066406,28.449628829956055,57.970001220703125,35.19186782836914,37.0072135925293,36.24921696116023,85.64436340332031,37.00450897216797,26.258119583129883,57.41582363884635,8.957756042480469,1.1050634384155273,98.45033264160156,51.27332305908203,13.016642570495605,42.504947662353516,36.99428176879883,16.78116043128531,4.067971229553223,11.82724000629172,12.682318687438965,33.21820831298828,14.836149215698242,72.52501678466797
2008-02-28,59.23554229736328,54.75581741333008,52.87867736816406,30.85669708251953,10.158928871154785,31.15938949584961,95.98999786376953,0.4627821147441864,0.40106860571224023,16.810449600219727,57.131675720214844,24.120859146118164,37.90519332885742,27.863525390625,59.15999984741211,34.96579360961914,36.60307312011719,35.891914529855214,85.62879180908203,36.68196105957031,26.06928062438965,56.839074826970034,8.844313621520996,1.0812560319900513,97.48878479003906,51.6450080871582,12.708038330078125,42.09794616699219,36.9860725402832,16.69911589017105,3.98171329498291,11.612146316587523,12.50399398803711,32.861122131347656,14.667771339416504,72.52501678466797
2008-02-29,59.460758209228516,53.618961334228516,53.6877326965332,30.738689422607422,9.860063552856445,30.131549835205078,96.18000030517578,0.438630610704422,0.36916154130401674,16.494304656982422,57.74244689941406,23.787250518798828,36.90000915527344,27.46347999572754,58.40999984741211,34.11173629760742,36.17008590698242,34.968223016143945,85.64436340332031,35.81037902832031,25.35581398010254,55.08084453142762,8.66437816619873,1.0490552186965942,95.31633758544922,51.97257614135742,12.391521453857422,41.043212890625,36.830047607421875,16.42660999336475,3.8220887184143066,11.349412296998178,12.121868133544922,31.55481719970703,14.433906555175781,72.54080200195312
2008-03-03,59.45101547241211,53.10506057739258,53.54935836791992,30.747026443481445,10.009493827819824,30.28544807434082,97.23999786376953,0.436443567276001,0.3619412815322545,16.658456802368164,57.5956916809082,23.780006408691406,36.65943908691406,27.654199600219727,59.189998626708984,34.041404724121094,36.14121627807617,34.98154836091938,85.66533660888672,35.968223571777344,25.726537704467773,55.29770156701947,8.660466194152832,1.0263155698776245,95.08839416503906,51.97160720825195,12.363831520080566,41.1635856628418,37.03430938720703,16.505847956242715,3.7811999320983887,11.334169538640342,12.058180809020996,31.72658348083496,14.26552677154541,72.56771850585938
2008-03-04,59.195858001708984,52.793556213378906,53.02896499633789,30.71172523498535,10.182522773742676,29.818267822265625,95.18000030517578,0.43929600715637207,0.3680492053386201,16.646297454833984,57.378700256347656,23.80900764465332,36.86565399169922,27.39370346069336,57.77000045776367,33.765113830566406,35.3040657043457,34.62690206468585,85.68091583251953,35.89274215698242,25.42576789855957,54.28042307818056,8.672203063964844,1.0347098112106323,94.72515106201172,51.66718673706055,12.344046592712402,40.53876876831055,36.918514251708984,16.509888946299714,3.766078472137451,11.33278108910095,12.155835151672363,30.98980712890625,14.546164512634277,72.56771850585938
2008-03-05,58.81890869140625,53.2996940612793,52.394187927246094,30.79840660095215,10.153685569763184,30.274459838867188,97.72000122070312,0.44595247507095337,0.3734522006233789,16.688852310180664,57.129844665527344,23.765506744384766,37.046051025390625,27.770492553710938,59.5099983215332,34.1619873046875,35.50613784790039,34.98114737911432,85.7353744506836,35.98194885253906,25.761493682861328,55.12790500265129,8.73478889465332,1.0545495748519897,95.32347106933594,51.30377960205078,12.348006248474121,41.02602005004883,36.9681510925293,16.515909592896815,3.813687562942505,11.375492110241622,12.291701316833496,31.640701293945312,14.901632308959961,72.55181884765625
2008-03-06,58.73197937011719,51.52433776855469,52.67437744140625,30.7181453704834,9.946573257446289,29.76879119873047,96.5,0.4353974759578705,0.3487693766848609,16.5368595123291,57.58931350708008,23.286853790283203,36.229881286621094,26.505239486694336,60.099998474121094,33.72492218017578,35.18861389160156,34.25346206403142,85.78205871582031,35.3848762512207,25.271883010864258,53.90046383641765,8.613525390625,1.000830054283142,93.35047912597656,51.23503494262695,12.047317504882812,40.441322326660156,36.95159912109375,16.27438008007311,3.651259422302246,11.158026724522857,12.075165748596191,30.555883407592773,14.789379119873047,72.58348846435547
2008-03-07,58.91176223754883,51.36083221435547,52.74301528930664,30.653932571411133,9.883652687072754,29.41701316833496,96.08999633789062,0.4277908205986023,0.34628851890681195,16.457826614379883,57.787147521972656,23.018526077270508,36.143978118896484,26.937843322753906,59.5,33.408416748046875,34.66901779174805,33.86743987904394,85.75093841552734,35.06232452392578,24.908153533935547,53.22177638016423,8.613525390625,0.9954884052276611,92.38890075683594,51.1269416809082,11.932581901550293,39.96553421020508,36.8441276550293,16.14172835295637,3.5840487480163574,11.104893613034776,12.155835151672363,30.13325309753418,14.780021667480469,72.58348846435547
2008-03-10,59.22484588623047,50.2239875793457,53.520751953125,30.583337783813477,9.870545387268066,29.26861572265625,95.87000274658203,0.4250332713127136,0.3262858993500408,16.372705459594727,58.20194625854492,22.481863021850586,35.44805145263672,26.556406021118164,60.54999923706055,33.07181167602539,34.524681091308594,33.48171226964433,85.8053970336914,34.6642951965332,24.509445190429688,52.68785839808114,8.519646644592285,0.9558092951774597,91.1708984375,51.11716842651367,11.794105529785156,39.764923095703125,36.75315475463867,15.911817886338753,3.479869842529297,10.979941970973123,12.181310653686523,29.604400634765625,14.480680465698242,72.58348846435547
2008-03-11,58.86529541015625,52.40422821044922,53.0632438659668,30.660356521606445,10.04095458984375,30.27996826171875,95.98999786376953,0.44566673040390015,0.36353276237399756,16.719249725341797,57.570133209228516,22.699430465698242,36.796897888183594,28.282176971435547,61.29999923706055,34.11173629760742,35.53501892089844,34.79837710855484,85.75093841552734,35.762332916259766,25.341821670532227,55.1033005837982,8.820844650268555,1.0424928665161133,94.44734191894531,50.53278350830078,12.11457633972168,41.02027130126953,36.79450988769531,16.157205482715415,3.740873336791992,11.323204939759835,12.427570343017578,31.59550666809082,15.126137733459473,72.58348846435547
2008-03-12,59.468414306640625,51.796875,54.08686828613281,30.653932571411133,10.04095458984375,30.334928512573242,97.01000213623047,0.4464280307292938,0.36047762198704575,16.676698684692383,58.23383712768555,22.699430465698242,36.693817138671875,27.686763763427734,61.4900016784668,34.146907806396484,35.53501892089844,34.52268867297888,85.81326293945312,35.631954193115234,25.292856216430664,54.69494961467682,8.730876922607422,1.0221956968307495,93.56409454345703,51.14168930053711,12.047317504882812,41.02027130126953,36.629154205322266,16.13664517293567,3.671983003616333,11.234027119106845,12.359635353088379,31.010149002075195,14.695834159851074,72.59932708740234
