,VT,FEZ,VNQ,USMV,EWT,GSG,XLV,TQQQ,XLK,QQQ,VGK,EWJ,HYG,XLC,XLY,SSO,USD,AGG,GLD,SMH,TLT,XLU,EEM,QLD,XLI,IWM,EFA,VIG,SPY,IEF,SHV,BIL,LQD,XLP,JNK,VSS
2008-02-11,34.433295919698644,29.528427124023438,27.179969787597656,16.530135707015546,12.843650817871094,54.130001068115234,24.045133590698242,0.4018923184378395,8.886191368103027,37.90384292602539,32.997772216796875,35.060543060302734,30.872804641723633,11.620553785078947,12.646147727966309,3.8273520469665527,0.469751238822937,60.09221649169922,91.33000183105469,12.185556411743164,54.235172271728516,10.374183654785156,30.428451538085938,1.1007636785507202,25.61452293395996,54.402076721191406,40.00402069091797,35.97004699707031,95.51190948486328,57.74235153198242,86.26821899414062,73.09002685546875,52.67859649658203,16.614871978759766,37.758792877197266,53.12901543607974
2008-02-12,34.914710665673965,30.220977783203125,27.95425033569336,16.759952982313024,13.068160057067871,53.5,24.394773483276367,0.3950528080923322,8.905771255493164,37.68882369995117,33.588462829589844,35.582969665527344,30.98930549621582,11.644285358351675,12.66993522644043,3.9115326404571533,0.46270477771759033,60.068878173828125,89.33000183105469,12.185556411743164,53.91237258911133,10.550960540771484,30.919164657592773,1.09266996383667,25.873971939086914,54.83137130737305,40.86583709716797,36.35599899291992,96.39740753173828,57.62031555175781,86.26821899414062,73.07410430908203,52.60436248779297,16.83526611328125,37.85901641845703,54.15847836403493
2008-02-13,35.30040754980798,30.656604766845703,28.174819946289062,16.707824976869254,13.171058654785156,53.779998779296875,24.358352661132812,0.42101679974271583,9.109420776367188,38.514495849609375,34.03148651123047,35.321754455566406,30.90838050842285,11.852110633334057,12.83247184753418,3.985049247741699,0.49279680848121643,59.71293640136719,89.44000244140625,12.576172828674316,53.34171676635742,10.50082778930664,31.614320755004883,1.1316124200820923,26.336753845214844,56.072410583496094,41.14534378051758,36.68682861328125,97.38285064697266,57.37607192993164,86.32305908203125,73.09002685546875,52.07503890991211,16.75567626953125,37.81721878051758,54.86779071180368
2008-02-14,35.013498174160496,30.349449157714844,27.64924430847168,16.63011453044925,13.4704008102417,54.849998474121094,24.256370544433594,0.39817057777279863,8.92927074432373,37.817840576171875,33.79216003417969,35.67002868652344,31.060510635375977,11.678163248672455,12.709578514099121,3.8946964740753174,0.4630860686302185,59.526123046875,89.70999908447266,12.287455558776855,52.55783462524414,10.368912696838379,31.20767593383789,1.0958768129348755,25.944087982177734,54.776756286621094,40.959007263183594,36.197471618652344,96.52594757080078,57.06118392944336,86.33878326416016,73.10597229003906,51.96123504638672,16.66996192932129,37.85901641845703,54.436402889177195
2008-02-15,35.08550694829507,30.23772430419922,27.874469757080078,16.674256474785192,13.423626899719238,55.0,24.278226852416992,0.3940954595192509,8.897934913635254,37.68882369995117,33.6903076171875,36.10539245605469,30.98284339904785,11.688633141129056,12.776969909667969,3.9109697341918945,0.447563499212265,59.4969482421875,89.1500015258789,12.134605407714844,52.961307525634766,10.514025688171387,31.430309295654297,1.0919065475463867,25.782821655273438,54.5347900390625,41.11039733886719,36.2595100402832,96.50447845458984,57.18324279785156,86.34660339355469,73.10597229003906,52.129432678222656,16.743436813354492,37.69203186035156,54.712463695194444
2008-02-19,35.31150857211346,30.61193084716797,27.80410385131836,16.913436415616317,13.517172813415527,56.54999923706055,24.584163665771484,0.3919366878284491,8.815695762634277,37.6200065612793,34.174072265625,36.45367431640625,30.824268341064453,11.567525923440513,12.630293846130371,3.945202589035034,0.44051700830459595,59.21097946166992,91.58000183105469,12.01147747039795,52.42524337768555,10.42959213256836,31.841510772705078,1.08152174949646,25.909034729003906,55.20603561401367,41.51219177246094,36.20437240600586,96.77590942382812,56.77196502685547,86.3309555053711,73.10597229003906,51.61491775512695,17.012792587280273,37.87570571899414,55.31962501084525
2008-02-20,35.35806386352683,30.606353759765625,27.977718353271484,16.708839242407237,13.573298454284668,56.650001525878906,24.51132583618164,0.3973136337210097,8.831365585327148,37.79204177856445,34.12314987182617,35.699066162109375,30.905162811279297,11.657681939821654,12.80472183227539,3.9496912956237793,0.45661014318466187,59.11764907836914,93.23999786376953,12.249242782592773,52.78836441040039,10.450700759887695,32.10731887817383,1.091448187828064,25.99317169189453,55.23725128173828,41.2967414855957,36.445613861083984,97.06153106689453,56.720542907714844,86.35442352294922,73.07410430908203,51.728721618652344,16.651599884033203,37.81721878051758,55.33207802792815
2008-02-21,35.10263165630868,30.477903366088867,27.21750259399414,16.652660586351217,13.816514015197754,56.290000915527344,24.256370544433594,0.38592042432517465,8.815695762634277,37.43080520629883,34.18425750732422,35.96027374267578,31.011960983276367,11.508385293225741,12.499468803405762,3.880664587020874,0.45118263363838196,59.60198211669922,93.25,12.232260704040527,53.34751510620117,10.221163749694824,31.657493591308594,1.0748023986816406,25.789838790893555,54.18355178833008,41.221031188964844,36.038963317871094,96.25457000732422,57.30537414550781,86.37791442871094,73.13782501220703,52.08492660522461,16.71282958984375,37.700374603271484,54.96113088933803
2008-02-22,35.42606675517823,30.74598503112793,27.987104415893555,16.761657910931227,14.078438758850098,56.91999816894531,24.307361602783203,0.39017684189919943,8.80786418914795,37.568416595458984,34.41850662231445,36.25050735473633,31.066970825195312,11.62919962574357,12.77301025390625,3.9395930767059326,0.4523254930973053,59.286865234375,93.38999938964844,12.223769187927246,53.0419807434082,10.400572776794434,32.08232879638672,1.0842703580856323,26.04926872253418,54.18355178833008,41.7451171875,36.397361755371094,96.8472900390625,57.144744873046875,86.37010955810547,73.13782501220703,51.88206481933594,16.8964786529541,37.725425720214844,55.67542337239549
2008-02-25,35.939702647258706,31.148113250732422,28.841175079345703,16.881800500770083,14.583580017089844,57.5099983215332,24.620588302612305,0.3960724400552509,8.858774185180664,37.75763702392578,34.92263412475586,37.005126953125,31.160818099975586,11.740407727848329,12.943473815917969,4.034995079040527,0.45918163657188416,59.0767936706543,92.73999786376953,12.308686256408691,52.500186920166016,10.411123275756836,32.6798095703125,1.0886988639831543,26.25261688232422,55.23725128173828,42.40892791748047,36.90047836303711,98.06842041015625,56.76555633544922,86.37010955810547,73.10597229003906,51.550594329833984,16.92096710205078,37.65027618408203,56.62136301016922
2008-02-26,36.31904453499353,31.728958129882812,28.83648109436035,16.910708470314088,14.667767524719238,58.97999954223633,24.402057647705078,0.40067347970916606,8.960601806640625,37.90384292602539,35.63045883178711,37.41145706176758,31.361473083496094,11.865418551908803,13.07033634185791,4.082695484161377,0.47746506333351135,59.362709045410156,93.70999908447266,12.53371524810791,52.517433166503906,10.545685768127441,33.111446380615234,1.098778247833252,26.273649215698242,55.75238037109375,43.037811279296875,37.245079040527344,98.80393981933594,56.90692901611328,86.39363098144531,73.15373992919922,51.921669006347656,17.129106521606445,37.725425720214844,57.424290314461985
2008-02-27,36.38018122409358,31.946773529052734,28.700397491455078,16.833739163908618,14.836150169372559,57.970001220703125,24.51132583618164,0.40667459058169186,8.968433380126953,38.09307861328125,35.671199798583984,37.20827865600586,31.354991912841797,11.858006103829377,13.042582511901855,4.075962066650391,0.4850831627845764,59.48531723022461,94.77999877929688,12.682318687438965,52.56358337402344,10.292396545410156,33.390872955322266,1.1058025360107422,26.32274627685547,55.72898864746094,43.17755889892578,37.162391662597656,98.70394134521484,57.04191207885742,86.41709899902344,73.16969299316406,51.87217330932617,16.8964786529541,37.608524322509766,57.730008191422534
2008-02-28,36.02159813964728,31.66193199157715,28.1091251373291,16.751433790746674,14.667767524719238,59.15999984741211,24.227237701416016,0.4019908903185982,8.854859352111816,37.94683837890625,35.442047119140625,36.80195999145508,31.309688568115234,11.642354790800034,12.733362197875977,3.989537477493286,0.46346643567085266,59.8412971496582,95.98999786376953,12.50399398803711,53.497371673583984,10.223797798156738,33.03193664550781,1.0819796323776245,26.133411407470703,54.88600540161133,42.764137268066406,36.838462829589844,97.73993682861328,57.710227966308594,86.40145874023438,73.16969299316406,52.24821472167969,16.927085876464844,37.600196838378906,57.15012383415536
2008-02-29,35.09456512024471,30.61751365661621,27.705547332763672,16.47808272253765,14.433911323547363,58.40999984741211,23.892166137695312,0.3700105141916084,8.67470932006836,36.9405517578125,34.57637023925781,36.36659240722656,31.18998146057129,11.378940042940018,12.416220664978027,3.8295958042144775,0.43927931785583496,60.068878173828125,96.18000030517578,12.121870040893555,54.315853118896484,9.923022270202637,31.71884536743164,1.0497575998306274,25.418209075927734,53.74648666381836,41.69270324707031,35.96316146850586,95.56188201904297,58.32720184326172,86.41709899902344,73.18562316894531,52.57963180541992,16.6087589263916,37.44159698486328,55.382266556325625
2008-03-03,35.1079387238372,30.773902893066406,27.89794158935547,16.557563531345806,14.265528678894043,59.189998626708984,23.884885787963867,0.3627741414362768,8.670795440673828,36.69973373413086,34.50506591796875,36.33757400512695,31.19842529296875,11.363655447609384,12.388466835021973,3.7886288166046143,0.4370889365673065,60.05891418457031,97.23999786376953,12.05817985534668,54.175865173339844,10.073408126831055,31.891494750976562,1.0270024538040161,25.789838790893555,53.2313346862793,41.81497573852539,36.12165832519531,95.33336639404297,58.17892837524414,86.43832397460938,73.21279907226562,52.57863998413086,16.7740421295166,37.64921951293945,55.600299400432085
2008-03-04,34.75200864479538,30.29918670654297,27.635154724121094,16.561617182570927,14.546160697937012,57.77000045776367,23.91402244567871,0.3688961859166706,8.682540893554688,36.90617752075195,34.22499465942383,35.49589920043945,31.162601470947266,11.362262171786337,12.368647575378418,3.77347731590271,0.43994566798210144,59.80121612548828,95.18000030517578,12.15583610534668,53.649417877197266,10.247544288635254,31.150894165039062,1.0354018211364746,25.488311767578125,52.91912841796875,41.18027877807617,36.04587173461914,94.96916198730469,57.959781646728516,86.4540023803711,73.21279907226562,52.270626068115234,16.76179313659668,37.53152084350586,54.57746382656508
2008-03-05,35.10753127206414,30.762720108032227,28.01526641845703,16.56765566431712,14.901633262634277,59.5099983215332,23.870309829711914,0.37431150259904755,8.745203018188477,37.086769104003906,34.627281188964844,35.699066162109375,31.250516891479492,11.405082656965831,12.37260913848877,3.8211796283721924,0.44661182165145874,59.42043685913086,97.72000122070312,12.291699409484863,53.007179260253906,10.218522071838379,31.805166244506836,1.0552552938461304,25.824878692626953,53.42646026611328,41.675228118896484,36.135459899902344,95.56903076171875,57.70834732055664,86.50899505615234,73.19678497314453,51.90296173095703,16.804655075073242,37.58195495605469,55.42956967985107
2008-03-06,34.37722144135818,30.2489013671875,26.738859176635742,16.325365386544195,14.789379119873047,60.099998474121094,23.389545440673828,0.34957155635978976,8.623800277709961,36.269691467285156,34.18425750732422,35.37980270385742,31.16911506652832,11.187054285384047,12.071319580078125,3.6584324836730957,0.4360412657260895,59.33258056640625,96.5,12.075163841247559,53.29069137573242,10.010085105895996,30.714693069458008,1.0014997720718384,25.334043502807617,51.646873474121094,41.0812873840332,35.535831451416016,93.59098052978516,58.172523498535156,86.55610656738281,73.22872161865234,51.833412170410156,16.651599884033203,37.56517028808594,54.195407849264456
2008-03-07,33.989803290934454,29.891454696655273,27.17527198791504,16.192297600483396,14.78002643585205,59.5,23.120037078857422,0.3470845231426756,8.623800277709961,36.183677673339844,33.863441467285156,34.85736846923828,31.103958129882812,11.133784580580281,11.956358909606934,3.5910887718200684,0.4284234941005707,59.51413345336914,96.08999633789062,12.15583610534668,53.36014175415039,9.946768760681152,30.28988265991211,0.9961546659469604,24.96944236755371,51.48295974731445,40.59798049926758,35.2119026184082,92.62689208984375,58.372352600097656,86.52470397949219,73.22872161865234,51.72411346435547,16.5720157623291,37.455875396728516,53.51302642081991
2008-03-10,33.60267566499418,29.74066162109375,26.79047966003418,15.961671594140277,14.480679512023926,60.54999923706055,22.581003189086914,0.3270367341696819,8.529803276062012,35.48701477050781,33.52226257324219,34.71224594116211,31.03230857849121,11.00850484775273,11.817608833312988,3.4867069721221924,0.4256618022918701,59.83045959472656,95.87000274658203,12.18131160736084,54.14696502685547,9.933577537536621,29.75827980041504,0.9564488530158997,24.569747924804688,50.343421936035156,40.394168853759766,34.81217575073242,91.40575408935547,58.791297912597656,86.57969665527344,73.22872161865234,51.71418380737305,16.486316680908203,37.36341857910156,52.97616510619921
2008-03-11,34.92410578309396,30.76831817626953,28.53145980834961,16.2078295880214,15.126139640808105,61.29999923706055,22.79953384399414,0.36436944972998514,8.831365585327148,36.83734893798828,34.57637023925781,35.728084564208984,31.1104679107666,11.352663854953798,12.138717651367188,3.7482244968414307,0.44632571935653687,59.46730422973633,95.98999786376953,12.427569389343262,53.684085845947266,10.105071067810059,31.759721755981445,1.0431904792785645,25.404172897338867,52.52886199951172,41.669395446777344,35.914913177490234,94.690673828125,58.15317153930664,86.52470397949219,73.22872161865234,51.122962951660156,16.83526611328125,37.40543746948242,55.404825575939334
2008-03-12,34.64743473452952,30.82416343688965,27.930788040161133,16.18720100591167,14.695831298828125,61.4900016784668,22.79953384399414,0.36130622568143134,8.741286277770996,36.7341194152832,34.61201477050781,35.728084564208984,31.103958129882812,11.263248845026412,12.071319580078125,3.67919659614563,0.4470880925655365,60.07645034790039,97.01000213623047,12.359637260437012,54.719696044921875,10.105071067810059,31.171335220336914,1.0228798389434814,25.355091094970703,51.9200439453125,41.669395446777344,35.7839469909668,93.80520629882812,58.82361602783203,86.58747100830078,73.24469757080078,51.739017486572266,16.79241180419922,37.23731994628906,54.99424951826368
