,VNQ,EEM,FEZ,SPY,VT,USMV,TQQQ,XLU,XLK,GSG,GLD,AGG,JNK,XLV,QLD,XLI,VSS,EFA,SSO,XLY,VGK,XLC,USD,TLT,IEF,HYG,IWM,QQQ,EWT,SHV,EWJ,BIL,SMH,VIG,XLP,LQD
2008-02-11,27.179969787597656,30.428451538085938,29.528427124023438,95.51190948486328,34.433295919698644,16.530135707015546,0.4018923184378395,10.374183654785156,8.886191368103027,54.130001068115234,91.33000183105469,60.09221649169922,37.758792877197266,24.045133590698242,1.1007636785507202,25.61452293395996,53.12901543607974,40.00402069091797,3.8273520469665527,12.646147727966309,32.997772216796875,11.620553785078947,0.469751238822937,54.235172271728516,57.74235153198242,30.872804641723633,54.402076721191406,37.90384292602539,12.843650817871094,86.26821899414062,35.060543060302734,73.09002685546875,12.185556411743164,35.97004699707031,16.614871978759766,52.67859649658203
2008-02-12,27.95425033569336,30.919164657592773,30.220977783203125,96.39740753173828,34.914710665673965,16.759952982313024,0.3950528080923322,10.550960540771484,8.905771255493164,53.5,89.33000183105469,60.068878173828125,37.85901641845703,24.394773483276367,1.09266996383667,25.873971939086914,54.15847836403493,40.86583709716797,3.9115326404571533,12.66993522644043,33.588462829589844,11.644285358351675,0.46270477771759033,53.91237258911133,57.62031555175781,30.98930549621582,54.83137130737305,37.68882369995117,13.068160057067871,86.26821899414062,35.582969665527344,73.07410430908203,12.185556411743164,36.35599899291992,16.83526611328125,52.60436248779297
2008-02-13,28.174819946289062,31.614320755004883,30.656604766845703,97.38285064697266,35.30040754980798,16.707824976869254,0.42101679974271583,10.50082778930664,9.109420776367188,53.779998779296875,89.44000244140625,59.71293640136719,37.81721878051758,24.358352661132812,1.1316124200820923,26.336753845214844,54.86779071180368,41.14534378051758,3.985049247741699,12.83247184753418,34.03148651123047,11.852110633334057,0.49279680848121643,53.34171676635742,57.37607192993164,30.90838050842285,56.072410583496094,38.514495849609375,13.171058654785156,86.32305908203125,35.321754455566406,73.09002685546875,12.576172828674316,36.68682861328125,16.75567626953125,52.07503890991211
2008-02-14,27.64924430847168,31.20767593383789,30.349449157714844,96.52594757080078,35.013498174160496,16.63011453044925,0.39817057777279863,10.368912696838379,8.92927074432373,54.849998474121094,89.70999908447266,59.526123046875,37.85901641845703,24.256370544433594,1.0958768129348755,25.944087982177734,54.436402889177195,40.959007263183594,3.8946964740753174,12.709578514099121,33.79216003417969,11.678163248672455,0.4630860686302185,52.55783462524414,57.06118392944336,31.060510635375977,54.776756286621094,37.817840576171875,13.4704008102417,86.33878326416016,35.67002868652344,73.10597229003906,12.287455558776855,36.197471618652344,16.66996192932129,51.96123504638672
2008-02-15,27.874469757080078,31.430309295654297,30.23772430419922,96.50447845458984,35.08550694829507,16.674256474785192,0.3940954595192509,10.514025688171387,8.897934913635254,55.0,89.1500015258789,59.4969482421875,37.69203186035156,24.278226852416992,1.0919065475463867,25.782821655273438,54.712463695194444,41.11039733886719,3.9109697341918945,12.776969909667969,33.6903076171875,11.688633141129056,0.447563499212265,52.961307525634766,57.18324279785156,30.98284339904785,54.5347900390625,37.68882369995117,13.423626899719238,86.34660339355469,36.10539245605469,73.10597229003906,12.134605407714844,36.2595100402832,16.743436813354492,52.129432678222656
2008-02-19,27.80410385131836,31.841510772705078,30.61193084716797,96.77590942382812,35.31150857211346,16.913436415616317,0.3919366878284491,10.42959213256836,8.815695762634277,56.54999923706055,91.58000183105469,59.21097946166992,37.87570571899414,24.584163665771484,1.08152174949646,25.909034729003906,55.31962501084525,41.51219177246094,3.945202589035034,12.630293846130371,34.174072265625,11.567525923440513,0.44051700830459595,52.42524337768555,56.77196502685547,30.824268341064453,55.20603561401367,37.6200065612793,13.517172813415527,86.3309555053711,36.45367431640625,73.10597229003906,12.01147747039795,36.20437240600586,17.012792587280273,51.61491775512695
2008-02-20,27.977718353271484,32.10731887817383,30.606353759765625,97.06153106689453,35.35806386352683,16.708839242407237,0.3973136337210097,10.450700759887695,8.831365585327148,56.650001525878906,93.23999786376953,59.11764907836914,37.81721878051758,24.51132583618164,1.091448187828064,25.99317169189453,55.33207802792815,41.2967414855957,3.9496912956237793,12.80472183227539,34.12314987182617,11.657681939821654,0.45661014318466187,52.78836441040039,56.720542907714844,30.905162811279297,55.23725128173828,37.79204177856445,13.573298454284668,86.35442352294922,35.699066162109375,73.07410430908203,12.249242782592773,36.445613861083984,16.651599884033203,51.728721618652344
2008-02-21,27.21750259399414,31.657493591308594,30.477903366088867,96.25457000732422,35.10263165630868,16.652660586351217,0.38592042432517465,10.221163749694824,8.815695762634277,56.290000915527344,93.25,59.60198211669922,37.700374603271484,24.256370544433594,1.0748023986816406,25.789838790893555,54.96113088933803,41.221031188964844,3.880664587020874,12.499468803405762,34.18425750732422,11.508385293225741,0.45118263363838196,53.34751510620117,57.30537414550781,31.011960983276367,54.18355178833008,37.43080520629883,13.816514015197754,86.37791442871094,35.96027374267578,73.13782501220703,12.232260704040527,36.038963317871094,16.71282958984375,52.08492660522461
2008-02-22,27.987104415893555,32.08232879638672,30.74598503112793,96.8472900390625,35.42606675517823,16.761657910931227,0.39017684189919943,10.400572776794434,8.80786418914795,56.91999816894531,93.38999938964844,59.286865234375,37.725425720214844,24.307361602783203,1.0842703580856323,26.04926872253418,55.67542337239549,41.7451171875,3.9395930767059326,12.77301025390625,34.41850662231445,11.62919962574357,0.4523254930973053,53.0419807434082,57.144744873046875,31.066970825195312,54.18355178833008,37.568416595458984,14.078438758850098,86.37010955810547,36.25050735473633,73.13782501220703,12.223769187927246,36.397361755371094,16.8964786529541,51.88206481933594
2008-02-25,28.841175079345703,32.6798095703125,31.148113250732422,98.06842041015625,35.939702647258706,16.881800500770083,0.3960724400552509,10.411123275756836,8.858774185180664,57.5099983215332,92.73999786376953,59.0767936706543,37.65027618408203,24.620588302612305,1.0886988639831543,26.25261688232422,56.62136301016922,42.40892791748047,4.034995079040527,12.943473815917969,34.92263412475586,11.740407727848329,0.45918163657188416,52.500186920166016,56.76555633544922,31.160818099975586,55.23725128173828,37.75763702392578,14.583580017089844,86.37010955810547,37.005126953125,73.10597229003906,12.308686256408691,36.90047836303711,16.92096710205078,51.550594329833984
2008-02-26,28.83648109436035,33.111446380615234,31.728958129882812,98.80393981933594,36.31904453499353,16.910708470314088,0.40067347970916606,10.545685768127441,8.960601806640625,58.97999954223633,93.70999908447266,59.362709045410156,37.725425720214844,24.402057647705078,1.098778247833252,26.273649215698242,57.424290314461985,43.037811279296875,4.082695484161377,13.07033634185791,35.63045883178711,11.865418551908803,0.47746506333351135,52.517433166503906,56.90692901611328,31.361473083496094,55.75238037109375,37.90384292602539,14.667767524719238,86.39363098144531,37.41145706176758,73.15373992919922,12.53371524810791,37.245079040527344,17.129106521606445,51.921669006347656
2008-02-27,28.700397491455078,33.390872955322266,31.946773529052734,98.70394134521484,36.38018122409358,16.833739163908618,0.40667459058169186,10.292396545410156,8.968433380126953,57.970001220703125,94.77999877929688,59.48531723022461,37.608524322509766,24.51132583618164,1.1058025360107422,26.32274627685547,57.730008191422534,43.17755889892578,4.075962066650391,13.042582511901855,35.671199798583984,11.858006103829377,0.4850831627845764,52.56358337402344,57.04191207885742,31.354991912841797,55.72898864746094,38.09307861328125,14.836150169372559,86.41709899902344,37.20827865600586,73.16969299316406,12.682318687438965,37.162391662597656,16.8964786529541,51.87217330932617
2008-02-28,28.1091251373291,33.03193664550781,31.66193199157715,97.73993682861328,36.02159813964728,16.751433790746674,0.4019908903185982,10.223797798156738,8.854859352111816,59.15999984741211,95.98999786376953,59.8412971496582,37.600196838378906,24.227237701416016,1.0819796323776245,26.133411407470703,57.15012383415536,42.764137268066406,3.989537477493286,12.733362197875977,35.442047119140625,11.642354790800034,0.46346643567085266,53.497371673583984,57.710227966308594,31.309688568115234,54.88600540161133,37.94683837890625,14.667767524719238,86.40145874023438,36.80195999145508,73.16969299316406,12.50399398803711,36.838462829589844,16.927085876464844,52.24821472167969
2008-02-29,27.705547332763672,31.71884536743164,30.61751365661621,95.56188201904297,35.09456512024471,16.47808272253765,0.3700105141916084,9.923022270202637,8.67470932006836,58.40999984741211,96.18000030517578,60.068878173828125,37.44159698486328,23.892166137695312,1.0497575998306274,25.418209075927734,55.382266556325625,41.69270324707031,3.8295958042144775,12.416220664978027,34.57637023925781,11.378940042940018,0.43927931785583496,54.315853118896484,58.32720184326172,31.18998146057129,53.74648666381836,36.9405517578125,14.433911323547363,86.41709899902344,36.36659240722656,73.18562316894531,12.121870040893555,35.96316146850586,16.6087589263916,52.57963180541992
2008-03-03,27.89794158935547,31.891494750976562,30.773902893066406,95.33336639404297,35.1079387238372,16.557563531345806,0.3627741414362768,10.073408126831055,8.670795440673828,59.189998626708984,97.23999786376953,60.05891418457031,37.64921951293945,23.884885787963867,1.0270024538040161,25.789838790893555,55.600299400432085,41.81497573852539,3.7886288166046143,12.388466835021973,34.50506591796875,11.363655447609384,0.4370889365673065,54.175865173339844,58.17892837524414,31.19842529296875,53.2313346862793,36.69973373413086,14.265528678894043,86.43832397460938,36.33757400512695,73.21279907226562,12.05817985534668,36.12165832519531,16.7740421295166,52.57863998413086
2008-03-04,27.635154724121094,31.150894165039062,30.29918670654297,94.96916198730469,34.75200864479538,16.561617182570927,0.3688961859166706,10.247544288635254,8.682540893554688,57.77000045776367,95.18000030517578,59.80121612548828,37.53152084350586,23.91402244567871,1.0354018211364746,25.488311767578125,54.57746382656508,41.18027877807617,3.77347731590271,12.368647575378418,34.22499465942383,11.362262171786337,0.43994566798210144,53.649417877197266,57.959781646728516,31.162601470947266,52.91912841796875,36.90617752075195,14.546160697937012,86.4540023803711,35.49589920043945,73.21279907226562,12.15583610534668,36.04587173461914,16.76179313659668,52.270626068115234
2008-03-05,28.01526641845703,31.805166244506836,30.762720108032227,95.56903076171875,35.10753127206414,16.56765566431712,0.37431150259904755,10.218522071838379,8.745203018188477,59.5099983215332,97.72000122070312,59.42043685913086,37.58195495605469,23.870309829711914,1.0552552938461304,25.824878692626953,55.42956967985107,41.675228118896484,3.8211796283721924,12.37260913848877,34.627281188964844,11.405082656965831,0.44661182165145874,53.007179260253906,57.70834732055664,31.250516891479492,53.42646026611328,37.086769104003906,14.901633262634277,86.50899505615234,35.699066162109375,73.19678497314453,12.291699409484863,36.135459899902344,16.804655075073242,51.90296173095703
2008-03-06,26.738859176635742,30.714693069458008,30.2489013671875,93.59098052978516,34.37722144135818,16.325365386544195,0.34957155635978976,10.010085105895996,8.623800277709961,60.099998474121094,96.5,59.33258056640625,37.56517028808594,23.389545440673828,1.0014997720718384,25.334043502807617,54.195407849264456,41.0812873840332,3.6584324836730957,12.071319580078125,34.18425750732422,11.187054285384047,0.4360412657260895,53.29069137573242,58.172523498535156,31.16911506652832,51.646873474121094,36.269691467285156,14.789379119873047,86.55610656738281,35.37980270385742,73.22872161865234,12.075163841247559,35.535831451416016,16.651599884033203,51.833412170410156
2008-03-07,27.17527198791504,30.28988265991211,29.891454696655273,92.62689208984375,33.989803290934454,16.192297600483396,0.3470845231426756,9.946768760681152,8.623800277709961,59.5,96.08999633789062,59.51413345336914,37.455875396728516,23.120037078857422,0.9961546659469604,24.96944236755371,53.51302642081991,40.59798049926758,3.5910887718200684,11.956358909606934,33.863441467285156,11.133784580580281,0.4284234941005707,53.36014175415039,58.372352600097656,31.103958129882812,51.48295974731445,36.183677673339844,14.78002643585205,86.52470397949219,34.85736846923828,73.22872161865234,12.15583610534668,35.2119026184082,16.5720157623291,51.72411346435547
2008-03-10,26.79047966003418,29.75827980041504,29.74066162109375,91.40575408935547,33.60267566499418,15.961671594140277,0.3270367341696819,9.933577537536621,8.529803276062012,60.54999923706055,95.87000274658203,59.83045959472656,37.36341857910156,22.581003189086914,0.9564488530158997,24.569747924804688,52.97616510619921,40.394168853759766,3.4867069721221924,11.817608833312988,33.52226257324219,11.00850484775273,0.4256618022918701,54.14696502685547,58.791297912597656,31.03230857849121,50.343421936035156,35.48701477050781,14.480679512023926,86.57969665527344,34.71224594116211,73.22872161865234,12.18131160736084,34.81217575073242,16.486316680908203,51.71418380737305
2008-03-11,28.53145980834961,31.759721755981445,30.76831817626953,94.690673828125,34.92410578309396,16.2078295880214,0.36436944972998514,10.105071067810059,8.831365585327148,61.29999923706055,95.98999786376953,59.46730422973633,37.40543746948242,22.79953384399414,1.0431904792785645,25.404172897338867,55.404825575939334,41.669395446777344,3.7482244968414307,12.138717651367188,34.57637023925781,11.352663854953798,0.44632571935653687,53.684085845947266,58.15317153930664,31.1104679107666,52.52886199951172,36.83734893798828,15.126139640808105,86.52470397949219,35.728084564208984,73.22872161865234,12.427569389343262,35.914913177490234,16.83526611328125,51.122962951660156
2008-03-12,27.930788040161133,31.171335220336914,30.82416343688965,93.80520629882812,34.64743473452952,16.18720100591167,0.36130622568143134,10.105071067810059,8.741286277770996,61.4900016784668,97.01000213623047,60.07645034790039,37.23731994628906,22.79953384399414,1.0228798389434814,25.355091094970703,54.99424951826368,41.669395446777344,3.67919659614563,12.071319580078125,34.61201477050781,11.263248845026412,0.4470880925655365,54.719696044921875,58.82361602783203,31.103958129882812,51.9200439453125,36.7341194152832,14.695831298828125,86.58747100830078,35.728084564208984,73.24469757080078,12.359637260437012,35.7839469909668,16.79241180419922,51.739017486572266
