Date,SMH,EEM,XLU,EWT,SPY,QQQ,USD,XLP,XLI,QLD,GLD,LQD,JNK,BIL,VNQ,SSO,TQQQ,VGK,IWM,EFA,XLY,XLK,XLV,FEZ,HYG,VIG,TLT,EWJ,SHV,XLC,VSS,GSG,AGG,IEF,USMV,VT
2008-02-11,12.185555458068848,30.271114349365234,10.308362007141113,12.843653678894043,95.26647186279297,37.86225509643555,0.4690577983856201,16.500383377075195,25.55165672302246,1.1000274419784546,91.33000183105469,51.85273361206055,36.93641662597656,72.22472381591797,26.94249725341797,3.819847583770752,0.40096970113664937,32.55437088012695,54.273014068603516,39.38084411621094,12.620994567871094,8.8756103515625,23.93954849243164,29.05974006652832,30.260278701782227,35.817237854003906,53.40333938598633,34.87107467651367,85.23495483398438,11.590404159321833,52.83988751637568,54.130001068115234,59.27811813354492,56.95888900756836,16.478503854269796,34.30934911358865
2008-02-12,12.185555458068848,30.75928497314453,10.484015464782715,13.068161964416504,96.1496810913086,37.6474609375,0.46202176809310913,16.719253540039062,25.81047821044922,1.0919394493103027,89.33000183105469,51.77969741821289,37.03440475463867,72.20897674560547,27.710020065307617,3.9038617610931396,0.3941455474119237,33.13713455200195,54.701271057128906,40.22922897338867,12.644733428955078,8.895167350769043,24.287654876708984,29.74131965637207,30.37448501586914,36.20155715942383,53.085472106933594,35.39067077636719,85.23495483398438,11.614073831043386,53.86373943815155,53.5,59.25511169433594,56.838409423828125,16.70760127216787,34.78902578160605
2008-02-13,12.576173782348633,31.450849533081055,10.43420696258545,13.171058654785156,97.13260650634766,38.47222900390625,0.4920692443847656,16.640214920043945,26.272117614746094,1.1308553218841553,89.44000244140625,51.25865936279297,36.99357223510742,72.22472381591797,27.928659439086914,3.977235794067383,0.420049976522926,33.57418441772461,55.93939208984375,40.50437927246094,12.806950569152832,9.098573684692383,24.251392364501953,30.170032501220703,30.295196533203125,36.5309944152832,52.52357864379883,35.13087844848633,85.2891845703125,11.821361189623685,54.56919193628272,53.779998779296875,58.9039421081543,56.597530364990234,16.6556369213872,35.17333711636135
2008-02-14,12.287456512451172,31.046308517456055,10.303119659423828,13.470401763916016,96.27787017822266,37.77632522583008,0.46240243315696716,16.555099487304688,25.880416870117188,1.0951441526412964,89.70999908447266,51.146663665771484,37.03440475463867,72.24046325683594,27.407657623291016,3.887058973312378,0.39725579173991554,33.33808898925781,54.64679718017578,40.32094192504883,12.684301376342773,8.918635368347168,24.14986228942871,29.86773681640625,30.44426727294922,36.043724060058594,51.75165557861328,35.477272033691406,85.30464172363281,11.647863155914102,54.14014967116973,54.849998474121094,58.71971130371094,56.28691482543945,16.578174794300367,34.887452761791145
2008-02-15,12.13460636138916,31.267791748046875,10.447311401367188,13.423628807067871,96.25653839111328,37.6474609375,0.44690272212028503,16.628055572509766,25.719547271728516,1.0911765098571777,89.1500015258789,51.312198638916016,36.871063232421875,72.24046325683594,27.630937576293945,3.903301954269409,0.39319038162539,33.23760223388672,54.40540313720703,40.469970703125,12.751564979553223,8.887345314025879,24.17162322998047,29.75779151916504,30.368146896362305,36.10548400878906,52.14897918701172,35.910274505615234,85.31238555908203,11.658314267137538,54.41470648281612,55.0,58.69093704223633,56.40730667114258,16.622172806695247,34.95921810292019
2008-02-19,12.01147747039795,31.67686653137207,10.363417625427246,13.517169952392578,96.52717590332031,37.57871627807617,0.43986666202545166,16.895565032958984,25.845436096191406,1.080798625946045,91.58000183105469,50.805747985839844,37.050750732421875,72.24046325683594,27.56117820739746,3.9374682903289795,0.39103647231513644,33.71487045288086,55.07508850097656,40.86550521850586,12.605175018310547,8.805193901062012,24.476221084594727,30.12607192993164,30.212711334228516,36.05059051513672,51.6211051940918,36.25667953491211,85.29692077636719,11.537512006125285,55.0185626103817,56.54999923706055,58.40882110595703,56.00162887573242,16.860612077582182,35.184386791254866
2008-02-20,12.249245643615723,31.94129180908203,10.384394645690918,13.573299407958984,96.81212615966797,37.750545501708984,0.4559359550476074,16.536855697631836,25.92937469482422,1.0907180309295654,93.23999786376953,50.91774368286133,36.99357223510742,72.20897674560547,27.733278274536133,3.9419500827789307,0.3964005320892504,33.66461181640625,55.1062126159668,40.65342712402344,12.779258728027344,8.820842742919922,24.403703689575195,30.120563507080078,30.292011260986328,36.2907829284668,51.97871780395508,35.50614929199219,85.32012939453125,11.627433781285022,55.030954827490426,56.650001525878906,58.31674575805664,55.95087432861328,16.656651401153958,35.23078975271764
2008-02-21,12.232259750366211,31.49380111694336,10.156309127807617,13.816514015197754,96.00723266601562,37.38972473144531,0.4505165219306946,16.5976619720459,25.726533889770508,1.074083924293518,93.25,51.26836395263672,36.87925338745117,72.27195739746094,26.979705810546875,3.873056411743164,0.38503410995517307,33.72492218017578,54.05501174926758,40.57890319824219,12.474610328674316,8.805193901062012,24.14986228942871,29.994138717651367,30.396682739257812,35.885887145996094,52.52923583984375,35.76594161987305,85.34334564208984,11.478524950311577,54.66203797232087,56.290000915527344,58.79459762573242,56.52776336669922,16.60064556201032,34.97627902524211
2008-02-22,12.223767280578613,31.91642951965332,10.334580421447754,14.078438758850098,96.5984115600586,37.52716827392578,0.45165756344795227,16.780046463012695,25.98533058166504,1.0835453271865845,93.38999938964844,51.068748474121094,36.90373229980469,72.27195739746094,27.74258041381836,3.9318673610687256,0.3892802325806932,33.95601272583008,54.05501174926758,41.094810485839844,12.747608184814453,8.797375679016113,24.200637817382812,30.25796890258789,30.45060157775879,36.24273681640625,52.22844314575195,36.05461883544922,85.33555603027344,11.599028623023791,55.3724244862934,56.91999816894531,58.483707427978516,56.36931228637695,16.709305780911517,35.298540817362515
2008-02-25,12.308686256408691,32.51082229614258,10.345065116882324,14.583579063415527,97.81640625,37.71620178222656,0.45850369334220886,16.804370880126953,26.188180923461914,1.0879707336425781,92.73999786376953,50.74247360229492,36.83024597167969,72.24046325683594,28.589191436767578,4.027083396911621,0.39516293128631347,34.45337677001953,55.1062126159668,41.748291015625,12.917733192443848,8.848228454589844,24.512475967407227,30.653717041015625,30.542598724365234,36.74372863769531,51.694908142089844,36.80514144897461,85.33555603027344,11.709950654190063,56.313225830269346,57.5099983215332,58.276451110839844,55.995296478271484,16.829070883341533,35.810331227893066
2008-02-26,12.53371524810791,32.940242767333984,10.478772163391113,14.667770385742188,98.55000305175781,37.86225509643555,0.47676029801368713,17.011072158813477,26.209177017211914,1.09804368019104,93.70999908447266,51.10770797729492,36.90373229980469,72.28776550292969,28.584543228149414,4.074692249298096,0.3997536524914987,35.15167999267578,55.620121002197266,42.36738204956055,13.044337272644043,8.949929237365723,24.294906616210938,31.225341796875,30.7392635345459,37.086875915527344,51.71196746826172,37.20928192138672,85.3587875366211,11.834630665339306,57.111797860077914,58.97999954223633,58.55852508544922,56.134761810302734,16.857887178804976,36.1883047526992
2008-02-27,12.682319641113281,33.21821212768555,10.227089881896973,14.836152076721191,98.45036315917969,38.05125045776367,0.48436665534973145,16.780046463012695,26.258127212524414,1.1050631999969482,94.77999877929688,51.058998107910156,36.789398193359375,72.30345153808594,28.449649810791016,4.067968368530273,0.405739950914752,35.191871643066406,55.596778869628906,42.504947662353516,13.016646385192871,8.957755088806152,24.403703689575195,31.439720153808594,30.732906341552734,37.00450897216797,51.75739669799805,37.007225036621094,85.38207244873047,11.82724334383745,57.415839359545636,57.970001220703125,58.67942810058594,56.267906188964844,16.7811608901992,36.24923853286267
2008-02-28,12.503993034362793,32.861122131347656,10.158929824829102,14.667770385742188,97.48875427246094,37.905208587646484,0.4627821445465088,16.81044578552246,26.069276809692383,1.0812556743621826,95.98999786376953,51.429100036621094,36.78125,72.30345153808594,27.86353874206543,3.9817159175872803,0.40106822366531886,34.9658088684082,54.75581741333008,42.09794998168945,12.708037376403809,8.844316482543945,24.120859146118164,31.159381866455078,30.688522338867188,36.68196105957031,52.67684555053711,36.603084564208984,85.3666000366211,11.612149978561575,56.83909087245136,59.15999984741211,59.03056335449219,56.92717361450195,16.699112802064484,35.891923947398446
2008-02-29,12.121868133544922,31.55481719970703,9.860060691833496,14.43390941619873,95.31629943847656,36.900020599365234,0.4386306703090668,16.49430274963379,25.355810165405273,1.0490554571151733,96.18000030517578,51.75535583496094,36.626075744628906,72.31917572021484,27.463489532470703,3.822086811065674,0.3691610814072179,34.11174392700195,53.61893081665039,41.04322052001953,12.391526222229004,8.664376258850098,23.787250518798828,30.13157081604004,30.571155548095703,35.81039047241211,53.482784271240234,36.17009353637695,85.38207244873047,11.349415387458627,55.08086324826871,58.40999984741211,59.25511169433594,57.535762786865234,16.426607867377086,34.968231508884834
2008-03-03,12.05817985534668,31.726593017578125,10.00949478149414,14.26552963256836,95.0884017944336,36.65945816040039,0.4364434480667114,16.658445358276367,25.726533889770508,1.0263153314590454,97.23999786376953,51.75436019897461,36.82917785644531,72.34599304199219,27.65420150756836,3.781200885772705,0.3619410618512601,34.04142379760742,53.10503005981445,41.1635856628418,12.3638334274292,8.660463333129883,23.780004501342773,30.28545570373535,30.579442977905273,35.96822738647461,53.344913482666016,36.141212463378906,85.40301513671875,11.334170694452219,55.29772085503566,59.189998626708984,59.24527359008789,57.38943099975586,16.505840422077625,34.98156570455117
2008-03-04,12.155835151672363,30.98981285095215,10.182525634765625,14.546161651611328,94.72514343261719,36.86564254760742,0.4392959773540497,16.646299362182617,25.42576026916504,1.0347092151641846,95.18000030517578,51.451141357421875,36.71406173706055,72.34599304199219,27.39371681213379,3.7660794258117676,0.3680480748668106,33.76511001586914,52.79357147216797,40.53876876831055,12.344047546386719,8.672202110290527,23.80901336669922,29.818256378173828,30.544355392456055,35.89273452758789,52.82651138305664,35.304073333740234,85.41854858398438,11.332783059679421,54.280439506246225,57.77000045776367,58.99105453491211,57.17333221435547,16.50989066932791,34.626915556691145
2008-03-05,12.291703224182129,31.640705108642578,10.1536865234375,14.901628494262695,95.32344818115234,37.04605484008789,0.44595232605934143,16.68885040283203,25.761510848999023,1.0545494556427002,97.72000122070312,51.089317321777344,36.76340103149414,72.33020782470703,27.77049446105957,3.8136863708496094,0.3734515122416505,34.161991119384766,53.29971694946289,41.02602005004883,12.348004341125488,8.73479175567627,23.7654972076416,30.274465560913086,30.63054656982422,35.981929779052734,52.194129943847656,35.50614929199219,85.47286224365234,11.375495271796122,55.127920266673584,59.5099983215332,58.61544418334961,56.925270080566406,16.515904135588173,34.98115761118254
2008-03-06,12.075165748596191,30.555889129638672,9.946576118469238,14.78937816619873,93.35047912597656,36.22987365722656,0.4353974163532257,16.536855697631836,25.271879196166992,1.0008299350738525,96.5,51.02081298828125,36.74699783325195,72.3617935180664,26.505231857299805,3.651259422302246,0.34876839024781464,33.72492218017578,51.524322509765625,40.441322326660156,12.04731559753418,8.61352825164795,23.28685188293457,29.76879119873047,30.550718307495117,35.38487243652344,52.47328567504883,35.188602447509766,85.51940155029297,11.158029830107266,53.90048018100844,60.099998474121094,58.52875900268555,57.383148193359375,16.27437633447889,34.25347694527355
2008-03-07,12.155835151672363,30.13323974609375,9.883655548095703,14.780020713806152,92.388916015625,36.143959045410156,0.4277908504009247,16.457828521728516,24.908151626586914,0.9954882860183716,96.08999633789062,50.91322326660156,36.64008331298828,72.3617935180664,26.937829971313477,3.58404803276062,0.3462872084629592,33.408416748046875,51.36083221435547,39.96552658081055,11.932583808898926,8.61352825164795,23.018522262573242,29.41701889038086,30.486867904663086,35.06232452392578,52.54165267944336,34.669010162353516,85.48834991455078,11.10489846197428,53.22177301546447,59.5,58.70789337158203,57.58029556274414,16.14172677036329,33.867452539474606
2008-03-10,12.18130874633789,29.60439682006836,9.8705472946167,14.48067855834961,91.17090606689453,35.448055267333984,0.42503321170806885,16.372705459594727,24.509450912475586,0.9558092951774597,95.87000274658203,50.9034423828125,36.54961395263672,72.3617935180664,26.55642318725586,3.4798693656921387,0.32628531190541327,33.07181167602539,50.22397232055664,39.764915466308594,11.794106483459473,8.519641876220703,22.481861114501953,29.26861572265625,30.416629791259766,34.664276123046875,53.3164176940918,34.52466583251953,85.54267883300781,10.979941433933542,52.68786160856445,60.54999923706055,59.01995086669922,57.99355697631836,15.91181603334733,33.48172484677462
2008-03-11,12.427568435668945,31.595495223999023,10.040950775146484,15.12613582611084,94.44737243652344,36.79692459106445,0.4456666111946106,16.719253540039062,25.341825485229492,1.0424931049346924,95.98999786376953,50.321495056152344,36.590728759765625,72.3617935180664,28.282180786132812,3.7408738136291504,0.3635327358919089,34.11174392700195,52.40425491333008,41.020286560058594,12.114579200744629,8.820842742919922,22.69942283630371,30.27996063232422,30.493263244628906,35.76233673095703,52.8607063293457,35.53501510620117,85.48834991455078,11.323207213953422,55.103317080160934,61.29999923706055,58.66169738769531,57.36405944824219,16.157203436412274,34.798399339485464
2008-03-12,12.359633445739746,31.01015281677246,10.040950775146484,14.695830345153809,93.56414794921875,36.69380569458008,0.4464278817176819,16.67668914794922,25.292863845825195,1.022195816040039,97.01000213623047,50.92790603637695,36.42629623413086,72.37751770019531,27.6867618560791,3.671983480453491,0.36047646733324057,34.14690399169922,51.79688262939453,41.020286560058594,12.04731559753418,8.730877876281738,22.69942283630371,30.334928512573242,30.486867904663086,35.63195037841797,53.880428314208984,35.53501510620117,85.55037689208984,11.234028978215084,54.69497648556413,61.4900016784668,59.262657165527344,58.0254020690918,16.13663668262462,34.522717909568016
