Date,XLP,VGK,USD,TQQQ,AGG,QLD,SMH,EFA,VT,EEM,FEZ,GSG,GLD,SPY,SSO,IEF,QQQ,XLY,BIL,XLV,LQD,XLI,USMV,IWM,JNK,VSS,TLT,HYG,VNQ,XLU,XLK,VIG,XLC,EWJ,SHV,EWT
2008-02-11,16.50037956237793,32.554351806640625,0.4690578579902649,0.4009702253384871,59.48390197753906,1.100027084350586,12.185555458068848,39.3808479309082,34.309333728678325,30.271108627319336,29.059738159179688,54.130001068115234,91.33000183105469,95.26646423339844,3.8198466300964355,57.16349411010742,37.86224365234375,12.620997428894043,72.44602966308594,23.93955421447754,52.070430755615234,25.551658630371094,16.47850509847046,54.27304458618164,37.142093658447266,52.83987470805504,53.60794448852539,30.42613983154297,26.942493438720703,10.30836296081543,8.875608444213867,35.81724548339844,11.590401982564725,34.87107467651367,85.49678802490234,12.843652725219727
2008-02-12,16.719249725341797,33.13711929321289,0.46202176809310913,0.39414593943398807,59.460758209228516,1.091939091682434,12.185555458068848,40.22922134399414,34.78901076568528,30.759300231933594,29.741315841674805,53.5,89.33000183105469,96.14967346191406,3.903862237930298,57.04261779785156,37.64744567871094,12.64474105834961,72.43023681640625,24.287660598754883,51.99702453613281,25.810457229614258,16.707602530296544,54.7013053894043,37.24065017700195,53.86373181602359,53.288917541503906,30.540950775146484,27.710025787353516,10.484013557434082,8.89516830444336,36.20155334472656,11.614075707677792,35.39066696166992,85.49678802490234,13.068159103393555
2008-02-13,16.640216827392578,33.57420349121094,0.49206894636154175,0.4200505246218306,59.10839080810547,1.1308554410934448,12.57617473602295,40.504390716552734,35.173333374576806,31.450849533081055,30.17003059387207,53.779998779296875,89.44000244140625,97.13264465332031,3.97723388671875,56.800872802734375,38.47221755981445,12.806950569152832,72.44602966308594,24.251394271850586,51.47383117675781,26.272111892700195,16.655639716486018,55.93939208984375,37.19959259033203,54.569188650587826,52.72483444213867,30.461217880249023,27.92865562438965,10.434197425842285,9.098572731018066,36.53099060058594,11.821358291627154,35.13087844848633,85.5511245727539,13.171058654785156
2008-02-14,16.555099487304688,33.33808135986328,0.46240249276161194,0.3972568031148449,58.923580169677734,1.0951439142227173,12.287456512451172,40.32093811035156,34.88743947791765,31.04631996154785,29.867725372314453,54.849998474121094,89.70999908447266,96.27787017822266,3.887056589126587,56.489112854003906,37.776329040527344,12.684303283691406,72.46183013916016,24.14987564086914,51.36138153076172,25.880414962768555,16.578180559315925,54.646785736083984,37.24065017700195,54.14014206132631,51.9499626159668,30.611114501953125,27.407663345336914,10.30312442779541,8.918635368347168,36.04373550415039,11.647861788012726,35.477272033691406,85.56661224365234,13.470399856567383
2008-02-15,16.628055572509766,33.23760986328125,0.44690263271331787,0.3931907813289574,58.89470291137695,1.0911766290664673,12.13460636138916,40.46997833251953,34.959208308231005,31.267797470092773,29.757802963256836,55.0,89.1500015258789,96.25654602050781,3.9033026695251465,56.609981536865234,37.64744567871094,12.75156307220459,72.46183013916016,24.171627044677734,51.527591705322266,25.719533920288086,16.622175309534544,54.40541076660156,37.07640075683594,54.41470401723166,52.34880065917969,30.53455924987793,27.63094711303711,10.447310447692871,8.887346267700195,36.105499267578125,11.658311764622642,35.9102783203125,85.57444763183594,13.423627853393555
2008-02-19,16.895566940307617,33.71487045288086,0.43986645340919495,0.3910373470455417,58.611602783203125,1.0807987451553345,12.011478424072266,40.86550521850586,35.184380696272676,31.676870346069336,30.126066207885742,56.54999923706055,91.58000183105469,96.52721405029297,3.937469720840454,56.20280838012695,37.57871627807617,12.605170249938965,72.46183013916016,24.476215362548828,51.0190544128418,25.845441818237305,16.860612274052016,55.0750846862793,37.257076263427734,55.01855252248938,51.818912506103516,30.37828254699707,27.561168670654297,10.363417625427246,8.805198669433594,36.05058288574219,11.537510719483006,36.256683349609375,85.55890655517578,13.517171859741211
2008-02-20,16.5368595123291,33.66461944580078,0.45593592524528503,0.3964016569891202,58.519229888916016,1.0907185077667236,12.249244689941406,40.653411865234375,35.23076438544197,31.941295623779297,30.12055206298828,56.650001525878906,93.23999786376953,96.81208801269531,3.941948652267456,56.15193557739258,37.750553131103516,12.779257774353027,72.43023681640625,24.403696060180664,51.13150405883789,25.92938232421875,16.656651904369603,55.106224060058594,37.19959259033203,55.03093238916177,52.177860260009766,30.458023071289062,27.733280181884766,10.384390830993652,8.820844650268555,36.29079055786133,11.627432380587836,35.50613784790039,85.58223724365234,13.573297500610352
2008-02-21,16.597660064697266,33.72492218017578,0.45051655173301697,0.3850341233731738,58.998680114746094,1.074083685874939,12.232259750366211,40.578887939453125,34.97624878106071,31.493783950805664,29.994138717651367,56.290000915527344,93.25,96.00718688964844,3.873059034347534,56.73088455200195,37.38969802856445,12.474613189697266,72.49341583251953,24.14987564086914,51.48359298706055,25.726537704467773,16.600650307833988,54.05501937866211,37.08460235595703,54.66200123956476,52.73054504394531,30.563268661499023,26.979713439941406,10.156305313110352,8.805198669433594,35.88587188720703,11.478527180541665,35.765933990478516,85.6054916381836,13.816514015197754
2008-02-22,16.780048370361328,33.95601272583008,0.45165762305259705,0.3892814276764613,58.686771392822266,1.083545446395874,12.223769187927246,41.09479904174805,35.29851791847019,31.916423797607422,30.257970809936523,56.91999816894531,93.38999938964844,96.598388671875,3.9318673610687256,56.57183837890625,37.52717971801758,12.747603416442871,72.49341583251953,24.200626373291016,51.283119201660156,25.985336303710938,16.709303944086926,54.05501937866211,37.109256744384766,55.3723986211946,52.4285888671875,30.617490768432617,27.742582321166992,10.33458137512207,8.797372817993164,36.24273681640625,11.599022367653847,36.05461883544922,85.59781646728516,14.078438758850098
2008-02-25,16.804363250732422,34.453365325927734,0.4585035741329193,0.39516343036875845,58.47880172729492,1.0879706144332886,12.308684349060059,41.7482795715332,35.81031646787612,32.51082992553711,30.65372085571289,57.5099983215332,92.73999786376953,97.81641387939453,4.0270843505859375,56.19645309448242,37.716190338134766,12.917729377746582,72.46183013916016,24.512474060058594,50.95545196533203,26.188175201416016,16.829067626932996,55.106224060058594,37.03535842895508,56.313209012252905,51.89301300048828,30.70998764038086,28.58919334411621,10.345064163208008,8.848224639892578,36.74372482299805,11.70994418403422,36.805152893066406,85.59781646728516,14.583578109741211
2008-02-26,17.011083602905273,35.15168762207031,0.47676026821136475,0.39975415876487574,58.7618293762207,1.09804368019104,12.53371524810791,42.36737060546875,36.18829284582671,32.94023132324219,31.22535514831543,58.97999954223633,93.70999908447266,98.55004119873047,4.074691295623779,56.336421966552734,37.86224365234375,13.044337272644043,72.50920104980469,24.294923782348633,51.322200775146484,26.20915985107422,16.857900056225965,55.620121002197266,37.109256744384766,57.111767655937044,51.91014862060547,30.907732009887695,28.58452606201172,10.478768348693848,8.94992733001709,37.086856842041016,11.834627163381814,37.20928955078125,85.62104034423828,14.667771339416504
2008-02-27,16.780048370361328,35.19186782836914,0.48436665534973145,0.4057407082351713,58.8831672668457,1.1050634384155273,12.682318687438965,42.504947662353516,36.24921696116023,33.21820831298828,31.43971824645996,57.970001220703125,94.77999877929688,98.45033264160156,4.067971229553223,56.47005844116211,38.051246643066406,13.016642570495605,72.52501678466797,24.403696060180664,51.27332305908203,26.258119583129883,16.78116043128531,55.59674835205078,36.99428176879883,57.41582363884635,51.955684661865234,30.901342391967773,28.449628829956055,10.227094650268555,8.957756042480469,37.00450897216797,11.82724000629172,37.0072135925293,85.64436340332031,14.836149215698242
2008-02-28,16.810449600219727,34.96579360961914,0.4627821147441864,0.40106860571224023,59.23554229736328,1.0812560319900513,12.50399398803711,42.09794616699219,35.891914529855214,32.861122131347656,31.15938949584961,59.15999984741211,95.98999786376953,97.48878479003906,3.98171329498291,57.131675720214844,37.90519332885742,12.708038330078125,72.52501678466797,24.120859146118164,51.6450080871582,26.06928062438965,16.69911589017105,54.75581741333008,36.9860725402832,56.839074826970034,52.87867736816406,30.85669708251953,27.863525390625,10.158928871154785,8.844313621520996,36.68196105957031,11.612146316587523,36.60307312011719,85.62879180908203,14.667771339416504
2008-02-29,16.494304656982422,34.11173629760742,0.438630610704422,0.36916154130401674,59.460758209228516,1.0490552186965942,12.121868133544922,41.043212890625,34.968223016143945,31.55481719970703,30.131549835205078,58.40999984741211,96.18000030517578,95.31633758544922,3.8220887184143066,57.74244689941406,36.90000915527344,12.391521453857422,72.54080200195312,23.787250518798828,51.97257614135742,25.35581398010254,16.42660999336475,53.618961334228516,36.830047607421875,55.08084453142762,53.6877326965332,30.738689422607422,27.46347999572754,9.860063552856445,8.66437816619873,35.81037902832031,11.349412296998178,36.17008590698242,85.64436340332031,14.433906555175781
2008-03-03,16.658456802368164,34.041404724121094,0.436443567276001,0.3619412815322545,59.45101547241211,1.0263155698776245,12.058180809020996,41.1635856628418,34.98154836091938,31.72658348083496,30.28544807434082,59.189998626708984,97.23999786376953,95.08839416503906,3.7811999320983887,57.5956916809082,36.65943908691406,12.363831520080566,72.56771850585938,23.780006408691406,51.97160720825195,25.726537704467773,16.505847956242715,53.10506057739258,37.03430938720703,55.29770156701947,53.54935836791992,30.747026443481445,27.654199600219727,10.009493827819824,8.660466194152832,35.968223571777344,11.334169538640342,36.14121627807617,85.66533660888672,14.26552677154541
2008-03-04,16.646297454833984,33.765113830566406,0.43929600715637207,0.3680492053386201,59.195858001708984,1.0347098112106323,12.155835151672363,40.53876876831055,34.62690206468585,30.98980712890625,29.818267822265625,57.77000045776367,95.18000030517578,94.72515106201172,3.766078472137451,57.378700256347656,36.86565399169922,12.344046592712402,72.56771850585938,23.80900764465332,51.66718673706055,25.42576789855957,16.509888946299714,52.793556213378906,36.918514251708984,54.28042307818056,53.02896499633789,30.71172523498535,27.39370346069336,10.182522773742676,8.672203063964844,35.89274215698242,11.33278108910095,35.3040657043457,85.68091583251953,14.546164512634277
2008-03-05,16.688852310180664,34.1619873046875,0.44595247507095337,0.3734522006233789,58.81890869140625,1.0545495748519897,12.291701316833496,41.02602005004883,34.98114737911432,31.640701293945312,30.274459838867188,59.5099983215332,97.72000122070312,95.32347106933594,3.813687562942505,57.129844665527344,37.046051025390625,12.348006248474121,72.55181884765625,23.765506744384766,51.30377960205078,25.761493682861328,16.515909592896815,53.2996940612793,36.9681510925293,55.12790500265129,52.394187927246094,30.79840660095215,27.770492553710938,10.153685569763184,8.73478889465332,35.98194885253906,11.375492110241622,35.50613784790039,85.7353744506836,14.901632308959961
2008-03-06,16.5368595123291,33.72492218017578,0.4353974759578705,0.3487693766848609,58.73197937011719,1.000830054283142,12.075165748596191,40.441322326660156,34.25346206403142,30.555883407592773,29.76879119873047,60.099998474121094,96.5,93.35047912597656,3.651259422302246,57.58931350708008,36.229881286621094,12.047317504882812,72.58348846435547,23.286853790283203,51.23503494262695,25.271883010864258,16.27438008007311,51.52433776855469,36.95159912109375,53.90046383641765,52.67437744140625,30.7181453704834,26.505239486694336,9.946573257446289,8.613525390625,35.3848762512207,11.158026724522857,35.18861389160156,85.78205871582031,14.789379119873047
2008-03-07,16.457826614379883,33.408416748046875,0.4277908205986023,0.34628851890681195,58.91176223754883,0.9954884052276611,12.155835151672363,39.96553421020508,33.86743987904394,30.13325309753418,29.41701316833496,59.5,96.08999633789062,92.38890075683594,3.5840487480163574,57.787147521972656,36.143978118896484,11.932581901550293,72.58348846435547,23.018526077270508,51.1269416809082,24.908153533935547,16.14172835295637,51.36083221435547,36.8441276550293,53.22177638016423,52.74301528930664,30.653932571411133,26.937843322753906,9.883652687072754,8.613525390625,35.06232452392578,11.104893613034776,34.66901779174805,85.75093841552734,14.780021667480469
2008-03-10,16.372705459594727,33.07181167602539,0.4250332713127136,0.3262858993500408,59.22484588623047,0.9558092951774597,12.181310653686523,39.764923095703125,33.48171226964433,29.604400634765625,29.26861572265625,60.54999923706055,95.87000274658203,91.1708984375,3.479869842529297,58.20194625854492,35.44805145263672,11.794105529785156,72.58348846435547,22.481863021850586,51.11716842651367,24.509445190429688,15.911817886338753,50.2239875793457,36.75315475463867,52.68785839808114,53.520751953125,30.583337783813477,26.556406021118164,9.870545387268066,8.519646644592285,34.6642951965332,10.979941970973123,34.524681091308594,85.8053970336914,14.480680465698242
2008-03-11,16.719249725341797,34.11173629760742,0.44566673040390015,0.36353276237399756,58.86529541015625,1.0424928665161133,12.427570343017578,41.02027130126953,34.79837710855484,31.59550666809082,30.27996826171875,61.29999923706055,95.98999786376953,94.44734191894531,3.740873336791992,57.570133209228516,36.796897888183594,12.11457633972168,72.58348846435547,22.699430465698242,50.53278350830078,25.341821670532227,16.157205482715415,52.40422821044922,36.79450988769531,55.1033005837982,53.0632438659668,30.660356521606445,28.282176971435547,10.04095458984375,8.820844650268555,35.762332916259766,11.323204939759835,35.53501892089844,85.75093841552734,15.126137733459473
2008-03-12,16.676698684692383,34.146907806396484,0.4464280307292938,0.36047762198704575,59.468414306640625,1.0221956968307495,12.359635353088379,41.02027130126953,34.52268867297888,31.010149002075195,30.334928512573242,61.4900016784668,97.01000213623047,93.56409454345703,3.671983003616333,58.23383712768555,36.693817138671875,12.047317504882812,72.59932708740234,22.699430465698242,51.14168930053711,25.292856216430664,16.13664517293567,51.796875,36.629154205322266,54.69494961467682,54.08686828613281,30.653932571411133,27.686763763427734,10.04095458984375,8.730876922607422,35.631954193115234,11.234027119106845,35.53501892089844,85.81326293945312,14.695834159851074
