Date,EEM,EWT,XLU,SSO,IEF,XLP,IWM,VIG,SPY,HYG,TLT,USD,TQQQ,SMH,XLC,VSS,QQQ,QLD,VGK,XLY,EWJ,GLD,EFA,XLI,LQD,XLK,BIL,USMV,FEZ,VT,GSG,AGG,JNK,VNQ,XLV,SHV
2008-02-11,30.271108627319336,12.84365177154541,10.308356285095215,3.8198471069335938,56.95884704589844,16.500381469726562,54.27302932739258,35.81723403930664,95.2664566040039,30.260297775268555,53.40333557128906,0.4690577983856201,0.40096954519249045,12.185556411743164,11.590403594261371,52.839859396552185,37.86223220825195,1.100027322769165,32.55437088012695,12.620999336242676,34.8710823059082,91.33000183105469,39.380855560302734,25.551651000976562,51.852760314941406,8.875609397888184,72.2247314453125,16.47850784011261,29.059736251831055,34.309334577422376,54.130001068115234,59.27814865112305,36.936397552490234,26.942502975463867,23.939558029174805,85.2349624633789
2008-02-12,30.759286880493164,13.068160057067871,10.484016418457031,3.9038615226745605,56.83842468261719,16.719261169433594,54.701316833496094,36.20156478881836,96.149658203125,30.374479293823242,53.085514068603516,0.46202173829078674,0.3941466019515466,12.185556411743164,11.614070518218996,53.863703682195975,37.64747619628906,1.091939091682434,33.13713073730469,12.644736289978027,35.39067077636719,89.33000183105469,40.229225158691406,25.810474395751953,51.7796745300293,8.895163536071777,72.20895385742188,16.70760938393109,29.741300582885742,34.78900681922453,53.5,59.255104064941406,37.03438186645508,27.71002769470215,24.287662506103516,85.2349624633789
2008-02-13,31.450851440429688,13.17105770111084,10.434207916259766,3.977235794067383,56.5975341796875,16.640214920043945,55.93939208984375,36.53098678588867,97.13257598876953,30.295190811157227,52.52356719970703,0.4920692443847656,0.42005025118111644,12.57617473602295,11.821359218820646,54.569161832042596,38.47221755981445,1.130855679512024,33.57419204711914,12.806949615478516,35.13087844848633,89.44000244140625,40.5043830871582,26.27212142944336,51.25863265991211,9.0985746383667,72.2247314453125,16.655641217821263,30.170026779174805,35.17331845159782,53.779998779296875,58.9039192199707,36.99356460571289,27.928646087646484,24.251399993896484,85.28914642333984
2008-02-14,31.046306610107422,13.470398902893066,10.303118705749512,3.8870604038238525,56.28691101074219,16.55509376525879,54.64678192138672,36.04372024536133,96.27788543701172,30.444305419921875,51.75164794921875,0.4624025225639343,0.39725616966295857,12.287455558776855,11.647864661842975,54.14011410352822,37.77631759643555,1.0951437950134277,33.33807373046875,12.684305191040039,35.477272033691406,89.70999908447266,40.32094192504883,25.880420684814453,51.14665603637695,8.918638229370117,72.24044799804688,16.578176218045677,29.86772346496582,34.88744168715935,54.849998474121094,58.71969223022461,37.03438186645508,27.40766716003418,24.149869918823242,85.30461120605469
2008-02-15,31.26780128479004,13.423629760742188,10.447314262390137,3.9033021926879883,56.40730285644531,16.628055572509766,54.405391693115234,36.10549545288086,96.25650787353516,30.36813735961914,52.149009704589844,0.4469025433063507,0.3931914769369767,12.134605407714844,11.658308347270829,54.41468794679924,37.64747619628906,1.0911762714385986,33.237606048583984,12.751562118530273,35.9102783203125,89.1500015258789,40.4699821472168,25.719547271728516,51.312191009521484,8.887341499328613,72.24044799804688,16.62217514548904,29.757797241210938,34.959202784863834,55.0,58.690956115722656,36.87107849121094,27.630935668945312,24.1716251373291,85.31237030029297
2008-02-19,31.6768741607666,13.517172813415527,10.363418579101562,3.937469244003296,56.001609802246094,16.89556312561035,55.075042724609375,36.05058288574219,96.52717590332031,30.212736129760742,51.621131896972656,0.43986669182777405,0.39103768202203926,12.01147747039795,11.537513861970469,55.01853620890265,37.5787353515625,1.080798625946045,33.71487045288086,12.60517406463623,36.25666427612305,91.58000183105469,40.865509033203125,25.845449447631836,50.80575942993164,8.805200576782227,72.24044799804688,16.86060955342711,30.126062393188477,35.18437514072489,56.54999923706055,58.40884780883789,37.050750732421875,27.56117057800293,24.476211547851562,85.296875
2008-02-20,31.94129753112793,13.573301315307617,10.38438892364502,3.9419467449188232,55.950862884521484,16.5368595123291,55.106204986572266,36.29078674316406,96.81211853027344,30.292036056518555,51.97867965698242,0.4559359550476074,0.3964013984121731,12.24924373626709,11.627432714188275,55.03091782215848,37.750553131103516,1.090718388557434,33.664634704589844,12.779256820678711,35.506141662597656,93.23999786376953,40.653419494628906,25.92937660217285,50.91778564453125,8.820845603942871,72.20895385742188,16.65665107575467,30.120563507080078,35.23077327809152,56.650001525878906,58.316741943359375,36.99356460571289,27.733274459838867,24.4036922454834,85.32012176513672
2008-02-21,31.493797302246094,13.816514015197754,10.1563081741333,3.873056650161743,56.52778244018555,16.5976619720459,54.054996490478516,35.885868072509766,96.0072250366211,30.396692276000977,52.529266357421875,0.45051658153533936,0.385034833565035,12.232259750366211,11.478527261480215,54.66199778498109,37.38972854614258,1.074083685874939,33.72490692138672,12.474610328674316,35.76594924926758,93.25,40.57889938354492,25.72652244567871,51.26837158203125,8.805200576782227,72.27193450927734,16.60064977812023,29.994150161743164,34.976262080488546,56.290000915527344,58.79461669921875,36.87924575805664,26.979713439941406,24.149869918823242,85.34336853027344
2008-02-22,31.91642951965332,14.07844066619873,10.334579467773438,3.9318671226501465,56.36929702758789,16.780048370361328,54.054996490478516,36.24274444580078,96.59840393066406,30.450618743896484,52.228424072265625,0.45165762305259705,0.38928131728680543,12.223767280578613,11.599020248833746,55.372371083981676,37.527183532714844,1.083545446395874,33.95600891113281,12.747602462768555,36.05461120605469,93.38999938964844,41.09478759765625,25.985328674316406,51.06873321533203,8.797369956970215,72.27193450927734,16.709305072938953,30.257972717285156,35.298519450427314,56.91999816894531,58.483665466308594,36.90375900268555,27.742584228515625,24.20062828063965,85.33563995361328
2008-02-25,32.51081466674805,14.583579063415527,10.345069885253906,4.027082443237305,55.995262145996094,16.804367065429688,55.106204986572266,36.743717193603516,97.81636810302734,30.542600631713867,51.6949462890625,0.45850375294685364,0.39516296157368447,12.308684349060059,11.709945922269634,56.313188108496156,37.716182708740234,1.0879706144332886,34.453372955322266,12.917734146118164,36.805145263671875,92.73999786376953,41.748294830322266,26.188188552856445,50.7424430847168,8.848223686218262,72.24044799804688,16.82906867930746,30.65371322631836,35.81030914619316,57.5099983215332,58.27643585205078,36.830238342285156,28.589195251464844,24.512470245361328,85.33563995361328
2008-02-26,32.94022750854492,14.667766571044922,10.478772163391113,4.074691295623779,56.13475799560547,17.011075973510742,55.620140075683594,37.086875915527344,98.55003356933594,30.739290237426758,51.71194076538086,0.47676026821136475,0.39975356554936453,12.533716201782227,11.834632026837138,57.111745079369506,37.86223220825195,1.09804368019104,35.15168380737305,13.044339179992676,37.20928955078125,93.70999908447266,42.367374420166016,26.20917320251465,51.107669830322266,8.949933052062988,72.28764343261719,16.85789272584119,31.225343704223633,36.18829211801412,58.97999954223633,58.55854034423828,36.90375900268555,28.584545135498047,24.294912338256836,85.3588638305664
2008-02-27,33.21821975708008,14.836146354675293,10.227092742919922,4.06796932220459,56.267887115478516,16.780048370361328,55.596763610839844,37.00450897216797,98.45035552978516,30.732942581176758,51.75733184814453,0.4843665659427643,0.405740832913179,12.682319641113281,11.827237855838934,57.4158084513065,38.0512580871582,1.1050633192062378,35.19186019897461,13.01663875579834,37.00722122192383,94.77999877929688,42.504947662353516,26.258127212524414,51.05898666381836,8.957755088806152,72.30345916748047,16.781159528013458,31.439712524414062,36.249223933151086,57.970001220703125,58.67940139770508,36.78940963745117,28.449634552001953,24.4036922454834,85.38206481933594
2008-02-28,32.86112976074219,14.667766571044922,10.158929824829102,3.9817140102386475,56.927162170410156,16.810443878173828,54.755821228027344,36.68196105957031,97.48876190185547,30.688518524169922,52.67684555053711,0.46278202533721924,0.40106824224601245,12.503994941711426,11.612147148415566,56.83906651487717,37.905189514160156,1.0812559127807617,34.96580505371094,12.708038330078125,36.60308074951172,95.98999786376953,42.097957611083984,26.069265365600586,51.42908477783203,8.844314575195312,72.30345916748047,16.699112114901798,31.159393310546875,35.891914531931356,59.15999984741211,59.03057861328125,36.781253814697266,27.863523483276367,24.1208553314209,85.36651611328125
2008-02-29,31.554826736450195,14.433910369873047,9.860061645507812,3.822087049484253,57.53571319580078,16.494298934936523,53.61896514892578,35.81037902832031,95.31634521484375,30.57114028930664,53.482810974121094,0.4386306703090668,0.3691609613664309,12.121867179870605,11.349416853844978,55.08083205765044,36.89999771118164,1.049055576324463,34.11174011230469,12.391530990600586,36.17008590698242,96.18000030517578,41.043216705322266,25.355804443359375,51.75533676147461,8.66437816619873,72.31919860839844,16.42661215013543,30.131559371948242,34.96822757852103,58.40999984741211,59.255104064941406,36.6260986328125,27.46347999572754,23.787263870239258,85.38206481933594
2008-03-03,31.72658348083496,14.265525817871094,10.009493827819824,3.7812018394470215,57.38945770263672,16.658458709716797,53.105037689208984,35.96823501586914,95.08837890625,30.57946014404297,53.34489822387695,0.4364434480667114,0.3619409396798167,12.058181762695312,11.334167045474613,55.297682340095406,36.6594352722168,1.0263155698776245,34.04142379760742,12.363832473754883,36.14122009277344,97.23999786376953,41.16358947753906,25.72652244567871,51.75438690185547,8.66046142578125,72.34600067138672,16.505849342212766,30.28545570373535,34.98154671369263,59.189998626708984,59.24530029296875,36.82917404174805,27.65420150756836,23.780006408691406,85.40299224853516
2008-03-04,30.989805221557617,14.546161651611328,10.182526588439941,3.7660775184631348,57.173301696777344,16.646289825439453,52.7935676574707,35.892738342285156,94.72515869140625,30.544343948364258,52.82649612426758,0.43929609656333923,0.3680485193881012,12.155834197998047,11.33278284586843,54.28040599658812,36.865638732910156,1.0347096920013428,33.765132904052734,12.344051361083984,35.304073333740234,95.18000030517578,40.53877639770508,25.425750732421875,51.45116424560547,8.672202110290527,72.34600067138672,16.509888256415564,29.818246841430664,34.62690572532643,57.77000045776367,58.99104309082031,36.71405029296875,27.393705368041992,23.80901527404785,85.41853332519531
2008-03-05,31.64070701599121,14.901632308959961,10.15368366241455,3.813687324523926,56.92530822753906,16.688854217529297,53.29969787597656,35.98194122314453,95.32344055175781,30.630537033081055,52.19413757324219,0.4459523856639862,0.3734524208571099,12.291703224182129,11.375492193395923,55.1278745660648,37.04606628417969,1.0545494556427002,34.1619873046875,12.348010063171387,35.506141662597656,97.72000122070312,41.026004791259766,25.76150894165039,51.089271545410156,8.734786033630371,72.33023834228516,16.515907694806735,30.27446174621582,34.981138794779405,59.5099983215332,58.61549377441406,36.763423919677734,27.770490646362305,23.7654972076416,85.47278594970703
2008-03-06,30.555875778198242,14.789377212524414,9.946574211120605,3.651259183883667,57.38312530517578,16.5368595123291,51.524349212646484,35.38487243652344,93.35045623779297,30.550737380981445,52.473304748535156,0.4353974163532257,0.34876878497325375,12.075164794921875,11.158025429310507,53.90044011174523,36.2298698425293,1.0008301734924316,33.72490692138672,12.04731559753418,35.188602447509766,96.5,40.44132614135742,25.271879196166992,51.02081298828125,8.613524436950684,72.36177825927734,16.274380521597877,29.768796920776367,34.25345771236408,60.099998474121094,58.528846740722656,36.7469482421875,26.505231857299805,23.286853790283203,85.51937866210938
2008-03-07,30.133256912231445,14.780020713806152,9.883654594421387,3.5840470790863037,57.58028030395508,16.45781707763672,51.360836029052734,35.06232833862305,92.38888549804688,30.48687171936035,52.541709899902344,0.4277908205986023,0.34628771028618827,12.155834197998047,11.104891432300496,53.221764041135195,36.143959045410156,0.9954885244369507,33.40842056274414,11.932578086853027,34.66901779174805,96.08999633789062,39.96554183959961,24.908151626586914,50.913204193115234,8.613524436950684,72.36177825927734,16.141720765745262,29.417034149169922,33.86743995586028,59.5,58.707889556884766,36.640045166015625,26.937847137451172,23.018516540527344,85.48831939697266
2008-03-10,29.604400634765625,14.480679512023926,9.87054443359375,3.479870557785034,57.9935302734375,16.37270736694336,50.22396469116211,34.66427993774414,91.17089080810547,30.416650772094727,53.31644058227539,0.42503321170806885,0.3262858943862785,12.18131160736084,10.979939787476864,52.68784051770771,35.44805908203125,0.9558092951774597,33.071815490722656,11.79410171508789,34.52467346191406,95.87000274658203,39.76492691040039,24.509458541870117,50.90346908569336,8.519645690917969,72.36177825927734,15.91181658595551,29.268617630004883,33.481712251355944,60.54999923706055,59.01995849609375,36.549625396728516,26.55640411376953,22.481855392456055,85.54261016845703
2008-03-11,31.59551429748535,15.12613582611084,10.040953636169434,3.740873098373413,57.36406707763672,16.719261169433594,52.40422821044922,35.762325286865234,94.44739532470703,30.493261337280273,52.86064910888672,0.44566673040390015,0.3635327488270551,12.427568435668945,11.32320665057475,55.10329025192161,36.796905517578125,1.0424928665161133,34.11174011230469,12.114578247070312,35.53500747680664,95.98999786376953,41.02027893066406,25.34182357788086,50.3215217590332,8.820845603942871,72.36177825927734,16.157206778006117,30.27994728088379,34.79839170042806,61.29999923706055,58.661685943603516,36.59074401855469,28.282167434692383,22.699417114257812,85.48831939697266
2008-03-12,31.010149002075195,14.695836067199707,10.040953636169434,3.6719815731048584,58.02540969848633,16.67669677734375,51.796878814697266,35.63195037841797,93.56414031982422,30.48687171936035,53.88044738769531,0.4464277923107147,0.36047727000381063,12.359636306762695,11.23402704488679,54.69493413563639,36.69381332397461,1.0221956968307495,34.146915435791016,12.04731559753418,35.53500747680664,97.01000213623047,41.02027893066406,25.29286003112793,50.92791748046875,8.730877876281738,72.3775863647461,16.13664002934999,30.33491325378418,34.52270046734373,61.4900016784668,59.26262283325195,36.42628860473633,27.686769485473633,22.699417114257812,85.5503921508789
