Date,EWJ,SPY,BIL,VT,XLC,XLU,EWT,XLI,LQD,QQQ,VSS,GLD,AGG,EEM,GSG,TQQQ,XLV,XLP,VGK,JNK,EFA,SSO,SMH,XLY,TLT,FEZ,VIG,IWM,IEF,XLK,VNQ,USD,HYG,QLD,SHV,USMV
2008-02-11,34.87107467651367,95.26647186279297,72.22472381591797,34.30934911358865,11.590404159321833,10.308362007141113,12.843653678894043,25.55165672302246,51.85273361206055,37.86225509643555,52.83988751637568,91.33000183105469,59.27811813354492,30.271114349365234,54.130001068115234,0.40096970113664937,23.93954849243164,16.500383377075195,32.55437088012695,36.93641662597656,39.38084411621094,3.819847583770752,12.185555458068848,12.620994567871094,53.40333938598633,29.05974006652832,35.817237854003906,54.273014068603516,56.95888900756836,8.8756103515625,26.94249725341797,0.4690577983856201,30.260278701782227,1.1000274419784546,85.23495483398438,16.478503854269796
2008-02-12,35.39067077636719,96.1496810913086,72.20897674560547,34.78902578160605,11.614073831043386,10.484015464782715,13.068161964416504,25.81047821044922,51.77969741821289,37.6474609375,53.86373943815155,89.33000183105469,59.25511169433594,30.75928497314453,53.5,0.3941455474119237,24.287654876708984,16.719253540039062,33.13713455200195,37.03440475463867,40.22922897338867,3.9038617610931396,12.185555458068848,12.644733428955078,53.085472106933594,29.74131965637207,36.20155715942383,54.701271057128906,56.838409423828125,8.895167350769043,27.710020065307617,0.46202176809310913,30.37448501586914,1.0919394493103027,85.23495483398438,16.70760127216787
2008-02-13,35.13087844848633,97.13260650634766,72.22472381591797,35.17333711636135,11.821361189623685,10.43420696258545,13.171058654785156,26.272117614746094,51.25865936279297,38.47222900390625,54.56919193628272,89.44000244140625,58.9039421081543,31.450849533081055,53.779998779296875,0.420049976522926,24.251392364501953,16.640214920043945,33.57418441772461,36.99357223510742,40.50437927246094,3.977235794067383,12.576173782348633,12.806950569152832,52.52357864379883,30.170032501220703,36.5309944152832,55.93939208984375,56.597530364990234,9.098573684692383,27.928659439086914,0.4920692443847656,30.295196533203125,1.1308553218841553,85.2891845703125,16.6556369213872
2008-02-14,35.477272033691406,96.27787017822266,72.24046325683594,34.887452761791145,11.647863155914102,10.303119659423828,13.470401763916016,25.880416870117188,51.146663665771484,37.77632522583008,54.14014967116973,89.70999908447266,58.71971130371094,31.046308517456055,54.849998474121094,0.39725579173991554,24.14986228942871,16.555099487304688,33.33808898925781,37.03440475463867,40.32094192504883,3.887058973312378,12.287456512451172,12.684301376342773,51.75165557861328,29.86773681640625,36.043724060058594,54.64679718017578,56.28691482543945,8.918635368347168,27.407657623291016,0.46240243315696716,30.44426727294922,1.0951441526412964,85.30464172363281,16.578174794300367
2008-02-15,35.910274505615234,96.25653839111328,72.24046325683594,34.95921810292019,11.658314267137538,10.447311401367188,13.423628807067871,25.719547271728516,51.312198638916016,37.6474609375,54.41470648281612,89.1500015258789,58.69093704223633,31.267791748046875,55.0,0.39319038162539,24.17162322998047,16.628055572509766,33.23760223388672,36.871063232421875,40.469970703125,3.903301954269409,12.13460636138916,12.751564979553223,52.14897918701172,29.75779151916504,36.10548400878906,54.40540313720703,56.40730667114258,8.887345314025879,27.630937576293945,0.44690272212028503,30.368146896362305,1.0911765098571777,85.31238555908203,16.622172806695247
2008-02-19,36.25667953491211,96.52717590332031,72.24046325683594,35.184386791254866,11.537512006125285,10.363417625427246,13.517169952392578,25.845436096191406,50.805747985839844,37.57871627807617,55.0185626103817,91.58000183105469,58.40882110595703,31.67686653137207,56.54999923706055,0.39103647231513644,24.476221084594727,16.895565032958984,33.71487045288086,37.050750732421875,40.86550521850586,3.9374682903289795,12.01147747039795,12.605175018310547,51.6211051940918,30.12607192993164,36.05059051513672,55.07508850097656,56.00162887573242,8.805193901062012,27.56117820739746,0.43986666202545166,30.212711334228516,1.080798625946045,85.29692077636719,16.860612077582182
2008-02-20,35.50614929199219,96.81212615966797,72.20897674560547,35.23078975271764,11.627433781285022,10.384394645690918,13.573299407958984,25.92937469482422,50.91774368286133,37.750545501708984,55.030954827490426,93.23999786376953,58.31674575805664,31.94129180908203,56.650001525878906,0.3964005320892504,24.403703689575195,16.536855697631836,33.66461181640625,36.99357223510742,40.65342712402344,3.9419500827789307,12.249245643615723,12.779258728027344,51.97871780395508,30.120563507080078,36.2907829284668,55.1062126159668,55.95087432861328,8.820842742919922,27.733278274536133,0.4559359550476074,30.292011260986328,1.0907180309295654,85.32012939453125,16.656651401153958
2008-02-21,35.76594161987305,96.00723266601562,72.27195739746094,34.97627902524211,11.478524950311577,10.156309127807617,13.816514015197754,25.726533889770508,51.26836395263672,37.38972473144531,54.66203797232087,93.25,58.79459762573242,31.49380111694336,56.290000915527344,0.38503410995517307,24.14986228942871,16.5976619720459,33.72492218017578,36.87925338745117,40.57890319824219,3.873056411743164,12.232259750366211,12.474610328674316,52.52923583984375,29.994138717651367,35.885887145996094,54.05501174926758,56.52776336669922,8.805193901062012,26.979705810546875,0.4505165219306946,30.396682739257812,1.074083924293518,85.34334564208984,16.60064556201032
2008-02-22,36.05461883544922,96.5984115600586,72.27195739746094,35.298540817362515,11.599028623023791,10.334580421447754,14.078438758850098,25.98533058166504,51.068748474121094,37.52716827392578,55.3724244862934,93.38999938964844,58.483707427978516,31.91642951965332,56.91999816894531,0.3892802325806932,24.200637817382812,16.780046463012695,33.95601272583008,36.90373229980469,41.094810485839844,3.9318673610687256,12.223767280578613,12.747608184814453,52.22844314575195,30.25796890258789,36.24273681640625,54.05501174926758,56.36931228637695,8.797375679016113,27.74258041381836,0.45165756344795227,30.45060157775879,1.0835453271865845,85.33555603027344,16.709305780911517
2008-02-25,36.80514144897461,97.81640625,72.24046325683594,35.810331227893066,11.709950654190063,10.345065116882324,14.583579063415527,26.188180923461914,50.74247360229492,37.71620178222656,56.313225830269346,92.73999786376953,58.276451110839844,32.51082229614258,57.5099983215332,0.39516293128631347,24.512475967407227,16.804370880126953,34.45337677001953,36.83024597167969,41.748291015625,4.027083396911621,12.308686256408691,12.917733192443848,51.694908142089844,30.653717041015625,36.74372863769531,55.1062126159668,55.995296478271484,8.848228454589844,28.589191436767578,0.45850369334220886,30.542598724365234,1.0879707336425781,85.33555603027344,16.829070883341533
2008-02-26,37.20928192138672,98.55000305175781,72.28776550292969,36.1883047526992,11.834630665339306,10.478772163391113,14.667770385742188,26.209177017211914,51.10770797729492,37.86225509643555,57.111797860077914,93.70999908447266,58.55852508544922,32.940242767333984,58.97999954223633,0.3997536524914987,24.294906616210938,17.011072158813477,35.15167999267578,36.90373229980469,42.36738204956055,4.074692249298096,12.53371524810791,13.044337272644043,51.71196746826172,31.225341796875,37.086875915527344,55.620121002197266,56.134761810302734,8.949929237365723,28.584543228149414,0.47676029801368713,30.7392635345459,1.09804368019104,85.3587875366211,16.857887178804976
2008-02-27,37.007225036621094,98.45036315917969,72.30345153808594,36.24923853286267,11.82724334383745,10.227089881896973,14.836152076721191,26.258127212524414,51.058998107910156,38.05125045776367,57.415839359545636,94.77999877929688,58.67942810058594,33.21821212768555,57.970001220703125,0.405739950914752,24.403703689575195,16.780046463012695,35.191871643066406,36.789398193359375,42.504947662353516,4.067968368530273,12.682319641113281,13.016646385192871,51.75739669799805,31.439720153808594,37.00450897216797,55.596778869628906,56.267906188964844,8.957755088806152,28.449649810791016,0.48436665534973145,30.732906341552734,1.1050631999969482,85.38207244873047,16.7811608901992
2008-02-28,36.603084564208984,97.48875427246094,72.30345153808594,35.891923947398446,11.612149978561575,10.158929824829102,14.667770385742188,26.069276809692383,51.429100036621094,37.905208587646484,56.83909087245136,95.98999786376953,59.03056335449219,32.861122131347656,59.15999984741211,0.40106822366531886,24.120859146118164,16.81044578552246,34.9658088684082,36.78125,42.09794998168945,3.9817159175872803,12.503993034362793,12.708037376403809,52.67684555053711,31.159381866455078,36.68196105957031,54.75581741333008,56.92717361450195,8.844316482543945,27.86353874206543,0.4627821445465088,30.688522338867188,1.0812556743621826,85.3666000366211,16.699112802064484
2008-02-29,36.17009353637695,95.31629943847656,72.31917572021484,34.968231508884834,11.349415387458627,9.860060691833496,14.43390941619873,25.355810165405273,51.75535583496094,36.900020599365234,55.08086324826871,96.18000030517578,59.25511169433594,31.55481719970703,58.40999984741211,0.3691610814072179,23.787250518798828,16.49430274963379,34.11174392700195,36.626075744628906,41.04322052001953,3.822086811065674,12.121868133544922,12.391526222229004,53.482784271240234,30.13157081604004,35.81039047241211,53.61893081665039,57.535762786865234,8.664376258850098,27.463489532470703,0.4386306703090668,30.571155548095703,1.0490554571151733,85.38207244873047,16.426607867377086
2008-03-03,36.141212463378906,95.0884017944336,72.34599304199219,34.98156570455117,11.334170694452219,10.00949478149414,14.26552963256836,25.726533889770508,51.75436019897461,36.65945816040039,55.29772085503566,97.23999786376953,59.24527359008789,31.726593017578125,59.189998626708984,0.3619410618512601,23.780004501342773,16.658445358276367,34.04142379760742,36.82917785644531,41.1635856628418,3.781200885772705,12.05817985534668,12.3638334274292,53.344913482666016,30.28545570373535,35.96822738647461,53.10503005981445,57.38943099975586,8.660463333129883,27.65420150756836,0.4364434480667114,30.579442977905273,1.0263153314590454,85.40301513671875,16.505840422077625
2008-03-04,35.304073333740234,94.72514343261719,72.34599304199219,34.626915556691145,11.332783059679421,10.182525634765625,14.546161651611328,25.42576026916504,51.451141357421875,36.86564254760742,54.280439506246225,95.18000030517578,58.99105453491211,30.98981285095215,57.77000045776367,0.3680480748668106,23.80901336669922,16.646299362182617,33.76511001586914,36.71406173706055,40.53876876831055,3.7660794258117676,12.155835151672363,12.344047546386719,52.82651138305664,29.818256378173828,35.89273452758789,52.79357147216797,57.17333221435547,8.672202110290527,27.39371681213379,0.4392959773540497,30.544355392456055,1.0347092151641846,85.41854858398438,16.50989066932791
2008-03-05,35.50614929199219,95.32344818115234,72.33020782470703,34.98115761118254,11.375495271796122,10.1536865234375,14.901628494262695,25.761510848999023,51.089317321777344,37.04605484008789,55.127920266673584,97.72000122070312,58.61544418334961,31.640705108642578,59.5099983215332,0.3734515122416505,23.7654972076416,16.68885040283203,34.161991119384766,36.76340103149414,41.02602005004883,3.8136863708496094,12.291703224182129,12.348004341125488,52.194129943847656,30.274465560913086,35.981929779052734,53.29971694946289,56.925270080566406,8.73479175567627,27.77049446105957,0.44595232605934143,30.63054656982422,1.0545494556427002,85.47286224365234,16.515904135588173
2008-03-06,35.188602447509766,93.35047912597656,72.3617935180664,34.25347694527355,11.158029830107266,9.946576118469238,14.78937816619873,25.271879196166992,51.02081298828125,36.22987365722656,53.90048018100844,96.5,58.52875900268555,30.555889129638672,60.099998474121094,0.34876839024781464,23.28685188293457,16.536855697631836,33.72492218017578,36.74699783325195,40.441322326660156,3.651259422302246,12.075165748596191,12.04731559753418,52.47328567504883,29.76879119873047,35.38487243652344,51.524322509765625,57.383148193359375,8.61352825164795,26.505231857299805,0.4353974163532257,30.550718307495117,1.0008299350738525,85.51940155029297,16.27437633447889
2008-03-07,34.669010162353516,92.388916015625,72.3617935180664,33.867452539474606,11.10489846197428,9.883655548095703,14.780020713806152,24.908151626586914,50.91322326660156,36.143959045410156,53.22177301546447,96.08999633789062,58.70789337158203,30.13323974609375,59.5,0.3462872084629592,23.018522262573242,16.457828521728516,33.408416748046875,36.64008331298828,39.96552658081055,3.58404803276062,12.155835151672363,11.932583808898926,52.54165267944336,29.41701889038086,35.06232452392578,51.36083221435547,57.58029556274414,8.61352825164795,26.937829971313477,0.4277908504009247,30.486867904663086,0.9954882860183716,85.48834991455078,16.14172677036329
2008-03-10,34.52466583251953,91.17090606689453,72.3617935180664,33.48172484677462,10.979941433933542,9.8705472946167,14.48067855834961,24.509450912475586,50.9034423828125,35.448055267333984,52.68786160856445,95.87000274658203,59.01995086669922,29.60439682006836,60.54999923706055,0.32628531190541327,22.481861114501953,16.372705459594727,33.07181167602539,36.54961395263672,39.764915466308594,3.4798693656921387,12.18130874633789,11.794106483459473,53.3164176940918,29.26861572265625,34.664276123046875,50.22397232055664,57.99355697631836,8.519641876220703,26.55642318725586,0.42503321170806885,30.416629791259766,0.9558092951774597,85.54267883300781,15.91181603334733
2008-03-11,35.53501510620117,94.44737243652344,72.3617935180664,34.798399339485464,11.323207213953422,10.040950775146484,15.12613582611084,25.341825485229492,50.321495056152344,36.79692459106445,55.103317080160934,95.98999786376953,58.66169738769531,31.595495223999023,61.29999923706055,0.3635327358919089,22.69942283630371,16.719253540039062,34.11174392700195,36.590728759765625,41.020286560058594,3.7408738136291504,12.427568435668945,12.114579200744629,52.8607063293457,30.27996063232422,35.76233673095703,52.40425491333008,57.36405944824219,8.820842742919922,28.282180786132812,0.4456666111946106,30.493263244628906,1.0424931049346924,85.48834991455078,16.157203436412274
2008-03-12,35.53501510620117,93.56414794921875,72.37751770019531,34.522717909568016,11.234028978215084,10.040950775146484,14.695830345153809,25.292863845825195,50.92790603637695,36.69380569458008,54.69497648556413,97.01000213623047,59.262657165527344,31.01015281677246,61.4900016784668,0.36047646733324057,22.69942283630371,16.67668914794922,34.14690399169922,36.42629623413086,41.020286560058594,3.671983480453491,12.359633445739746,12.04731559753418,53.880428314208984,30.334928512573242,35.63195037841797,51.79688262939453,58.0254020690918,8.730877876281738,27.6867618560791,0.4464278817176819,30.486867904663086,1.022195816040039,85.55037689208984,16.13663668262462
