Date,SSO,SHV,EEM,AGG,EWT,XLC,QLD,VIG,VT,VSS,USD,USMV,VGK,IWM,XLY,XLI,FEZ,HYG,LQD,EFA,XLU,IEF,BIL,GSG,TQQQ,XLP,TLT,JNK,GLD,QQQ,SPY,SMH,XLV,XLK,VNQ,EWJ
2008-02-11,3.8198461532592773,85.76090240478516,30.271108627319336,59.6911506652832,12.843650817871094,11.59039763299249,1.1000274419784546,35.8172492980957,34.30933258024918,52.839880554216954,0.46905776858329773,16.47850918032582,32.554359436035156,54.27302932739258,12.62099838256836,25.551666259765625,29.059755325317383,30.573848724365234,52.29585266113281,39.38084411621094,10.308364868164062,57.35978317260742,72.66234588623047,54.130001068115234,0.40096931989339796,16.500381469726562,53.82389831542969,37.347816467285156,91.33000183105469,37.86224365234375,95.26647186279297,12.18555736541748,23.93956184387207,8.875606536865234,26.94249725341797,34.87107849121094
2008-02-12,3.9038643836975098,85.76090240478516,30.75928497314453,59.66793441772461,13.068161010742188,11.614070660130684,1.0919393301010132,36.201560974121094,34.78901048846101,53.863742542896205,0.46202170848846436,16.70760947531642,33.13713073730469,54.7013053894043,12.644739151000977,25.810474395751953,29.74131965637207,30.68920135498047,52.222171783447266,40.2292366027832,10.484013557434082,57.238441467285156,72.64652252197266,53.5,0.39414529178985774,16.719257354736328,53.50360870361328,37.446922302246094,89.33000183105469,37.64745330810547,96.14967346191406,12.18555736541748,24.287668228149414,8.895167350769043,27.71001434326172,35.39066696166992
2008-02-13,3.977236270904541,85.8154525756836,31.450855255126953,59.3143310546875,13.171056747436523,11.821356039051826,1.130855679512024,36.530975341796875,35.17332322319933,54.56918678962422,0.49206894636154175,16.655638257542833,33.574195861816406,55.93938446044922,12.806946754455566,26.272132873535156,30.170019149780273,30.609102249145508,51.696678161621094,40.504371643066406,10.434200286865234,56.99578857421875,72.66234588623047,53.779998779296875,0.4200495895377502,16.640216827392578,52.93720626831055,37.40562057495117,89.44000244140625,38.47221755981445,97.13262176513672,12.576173782348633,24.251388549804688,9.098577499389648,27.928647994995117,35.130882263183594
2008-02-14,3.887059450149536,85.83101654052734,31.046310424804688,59.12889099121094,13.470398902893066,11.647858194442168,1.0951437950134277,36.043704986572266,34.88744345592791,54.140138857039965,0.4624023735523224,16.578177433590312,33.33808135986328,54.64678955078125,12.684300422668457,25.880409240722656,29.86771583557129,30.75973129272461,51.58369445800781,40.32093048095703,10.30312442779541,56.68299865722656,72.67823028564453,54.849998474121094,0.3972557938228447,16.55510139465332,52.1592903137207,37.446922302246094,89.70999908447266,37.77632522583008,96.27791595458984,12.287453651428223,24.14986228942871,8.9186372756958,27.40766143798828,35.47727966308594
2008-02-15,3.903301954269409,85.8388442993164,31.267789840698242,59.09979248046875,13.423627853393555,11.658305688140778,1.0911763906478882,36.105472564697266,34.959197891279985,54.4147083438555,0.44690263271331787,16.62217711245621,33.237613677978516,54.40542984008789,12.75156021118164,25.71953582763672,29.75778579711914,30.68279457092285,51.750694274902344,40.46997833251953,10.447310447692871,56.80432891845703,72.67823028564453,55.0,0.3931901429948899,16.628055572509766,52.55965042114258,37.28176498413086,89.1500015258789,37.64745330810547,96.25650787353516,12.134604454040527,24.171630859375,8.887344360351562,27.63094139099121,35.9102897644043
2008-02-19,3.937467336654663,85.8232421875,31.6768741607666,58.81581115722656,13.517172813415527,11.537509664450548,1.0807985067367554,36.050575256347656,35.184370563401515,55.01857416540572,0.43986669182777405,16.860612118859603,33.71486282348633,55.07506561279297,12.60517692565918,25.84543228149414,30.126066207885742,30.525774002075195,51.239925384521484,40.865516662597656,10.363418579101562,56.39573287963867,72.67823028564453,56.54999923706055,0.391036115033227,16.895566940307617,52.027671813964844,37.463417053222656,91.58000183105469,37.578704833984375,96.52715301513672,12.011476516723633,24.476213455200195,8.805197715759277,27.561174392700195,36.256683349609375
2008-02-20,3.941948413848877,85.84658813476562,31.9412841796875,58.72308349609375,13.573298454284668,11.627431781571202,1.090718388557434,36.290775299072266,35.230761464382226,55.03094038028786,0.45593586564064026,16.656653652510666,33.664634704589844,55.106204986572266,12.779258728027344,25.92938804626465,30.120569229125977,30.605886459350586,51.35282897949219,40.653419494628906,10.384390830993652,56.3447151184082,72.64652252197266,56.650001525878906,0.3964006478791308,16.536863327026367,52.38808059692383,37.40562057495117,93.23999786376953,37.75054931640625,96.81208038330078,12.249242782592773,24.40369415283203,8.82084846496582,27.733274459838867,35.50614929199219
2008-02-21,3.8730573654174805,85.86993408203125,31.49379539489746,59.20417404174805,13.816514015197754,11.478520858070137,1.0740838050842285,35.88587951660156,34.97626131322729,54.66202794968495,0.45051661133766174,16.600643327789154,33.72490310668945,54.05501174926758,12.474608421325684,25.72653579711914,29.99414825439453,30.711673736572266,51.70649719238281,40.57889938354492,10.156307220458984,56.925628662109375,72.70990753173828,56.290000915527344,0.3850341034044728,16.597654342651367,52.94294357299805,37.29001235961914,93.25,37.38972473144531,96.00723266601562,12.232258796691895,24.14986228942871,8.805197715759277,26.97970199584961,35.76593780517578
2008-02-22,3.9318668842315674,85.86212921142578,31.916433334350586,58.89117431640625,14.078438758850098,11.599022827253977,1.0835450887680054,36.242740631103516,35.298518441379535,55.37242104686931,0.4516575336456299,16.709308284243686,33.95600128173828,54.05501174926758,12.747605323791504,25.98533058166504,30.257963180541992,30.766138076782227,51.50507354736328,41.09480667114258,10.33458137512207,56.76601028442383,72.70990753173828,56.91999816894531,0.38928022595775236,16.780052185058594,52.63976287841797,37.31477737426758,93.38999938964844,37.52716827392578,96.59838104248047,12.223770141601562,24.200632095336914,8.797377586364746,27.742570877075195,36.05459976196289
2008-02-25,4.027082920074463,85.86212921142578,32.510826110839844,58.682498931884766,14.583579063415527,11.709942103508634,1.0879707336425781,36.74372863769531,35.810314191687006,56.3132254161732,0.4585038125514984,16.82907547741557,34.453372955322266,55.106204986572266,12.917731285095215,26.188182830810547,30.65372085571289,30.859067916870117,51.176029205322266,41.748291015625,10.345062255859375,56.389381408691406,72.67823028564453,57.5099983215332,0.39516280585039737,16.804372787475586,52.1020393371582,37.2404670715332,92.73999786376953,37.7161979675293,97.81639862060547,12.308685302734375,24.512481689453125,8.848225593566895,28.589195251464844,36.805152893066406
2008-02-26,4.074691295623779,85.88550567626953,32.94023513793945,58.96652603149414,14.66777229309082,11.834626938148295,1.09804368019104,37.086875915527344,36.18829247593291,57.11177712678276,0.4767603278160095,16.85789590706671,35.15167999267578,55.62015151977539,13.044339179992676,26.209169387817383,31.225353240966797,31.057783126831055,51.5444221496582,42.367366790771484,10.478769302368164,56.529823303222656,72.72579193115234,58.97999954223633,0.3997532862569834,17.011083602905273,52.11921691894531,37.31477737426758,93.70999908447266,37.86224365234375,98.550048828125,12.53371524810791,24.294910430908203,8.949931144714355,28.584543228149414,37.209285736083984
2008-02-27,4.0679707527160645,85.90890502929688,33.21821212768555,59.08824157714844,14.83614730834961,11.8272336366636,1.1050628423690796,37.004512786865234,36.24921602671172,57.415836233164825,0.484366774559021,16.78116218237232,35.191871643066406,55.59675216674805,13.016640663146973,26.258127212524414,31.439720153808594,31.051368713378906,51.49528884887695,42.504947662353516,10.227089881896973,56.66389846801758,72.74165344238281,57.970001220703125,0.4057399434888143,16.780052185058594,52.164955139160156,37.19917678833008,94.77999877929688,38.05125045776367,98.45033264160156,12.682318687438965,24.40369415283203,8.95775318145752,28.449644088745117,37.00721740722656
2008-02-28,3.981715679168701,85.89331817626953,32.86112594604492,59.44190979003906,14.66777229309082,11.612146632385272,1.0812556743621826,36.681968688964844,35.891915563287654,56.839093506616486,0.46278202533721924,16.699115058372936,34.965789794921875,54.75581741333008,12.708044052124023,26.06926918029785,31.159387588500977,31.006484985351562,51.868568420410156,42.09795379638672,10.158927917480469,57.327842712402344,72.74165344238281,59.15999984741211,0.40106772821213055,16.810449600219727,53.09170150756836,37.190921783447266,95.98999786376953,37.90519332885742,97.48878479003906,12.503994941711426,24.1208553314209,8.844315528869629,27.863529205322266,36.60307693481445
2008-02-29,3.8220887184143066,85.90890502929688,31.554824829101562,59.66793441772461,14.433907508850098,11.349410382332005,1.0490553379058838,35.810367584228516,34.96821675342755,55.0808500809023,0.43863075971603394,16.426613118308214,34.11175537109375,53.61896514892578,12.391526222229004,25.355810165405273,30.131553649902344,30.887910842895508,52.19758987426758,41.0432014465332,9.860060691833496,57.94069290161133,72.75745391845703,58.40999984741211,0.36916073361354085,16.494304656982422,53.90400314331055,37.034061431884766,96.18000030517578,36.90000915527344,95.31632232666016,12.121868133544922,23.78725814819336,8.664377212524414,27.463489532470703,36.17008590698242
2008-03-03,3.781201124191284,85.92998504638672,31.726585388183594,59.658084869384766,14.265524864196777,11.334166884547198,1.0263152122497559,35.96823501586914,34.981548117909725,55.297715427672706,0.4364434480667114,16.505842979199215,34.041419982910156,53.10505294799805,12.36383056640625,25.72653579711914,30.285446166992188,30.896312713623047,52.1966438293457,41.16358947753906,10.009491920471191,57.79338455200195,72.78439331054688,59.189998626708984,0.3619402606575446,16.658451080322266,53.765079498291016,37.23940658569336,97.23999786376953,36.65943145751953,95.08839416503906,12.058180809020996,23.779998779296875,8.660468101501465,27.654203414916992,36.141212463378906
2008-03-04,3.7660789489746094,85.94561004638672,30.989805221557617,59.40205383300781,14.546161651611328,11.33277574982561,1.0347092151641846,35.892730712890625,34.626890980549696,54.280431027157114,0.43929606676101685,16.509891437669157,33.765106201171875,52.7935791015625,12.344046592712402,25.42575454711914,29.818248748779297,30.8608341217041,51.89080810546875,40.53876876831055,10.182524681091309,57.5756950378418,72.78439331054688,57.77000045776367,0.36804782954319354,16.646297454833984,53.24256134033203,37.12297439575195,95.18000030517578,36.86563491821289,94.72510528564453,12.155834197998047,23.80901336669922,8.672200202941895,27.393709182739258,35.304073333740234
2008-03-05,3.813685894012451,86.0002670288086,31.640701293945312,59.023834228515625,14.901629447937012,11.375486326561767,1.0545493364334106,35.98194885253906,34.981140611457086,55.12791750480799,0.44595232605934143,16.51591001267862,34.1619873046875,53.2996940612793,12.348005294799805,25.761507034301758,30.27446746826172,30.947927474975586,51.525840759277344,41.026023864746094,10.153685569763184,57.32591247558594,72.76853942871094,59.5099983215332,0.37345137868662037,16.68885612487793,52.60523986816406,37.17288589477539,97.72000122070312,37.046051025390625,95.32344055175781,12.291701316833496,23.765501022338867,8.734786033630371,27.770484924316406,35.50614929199219
2008-03-06,3.651258707046509,86.04711151123047,30.55588150024414,58.93658447265625,14.789376258850098,11.158022953689255,1.0008299350738525,35.38488006591797,34.253449411836634,53.90047169920995,0.4353974461555481,16.274385110174702,33.72490310668945,51.524349212646484,12.047319412231445,25.271867752075195,29.768783569335938,30.867271423339844,51.45684051513672,40.441322326660156,9.946572303771973,57.78696060180664,72.80023193359375,60.099998474121094,0.3487688398025996,16.536863327026367,52.886566162109375,37.15626907348633,96.5,36.229888916015625,93.35042572021484,12.075163841247559,23.286861419677734,8.613523483276367,26.505233764648438,35.1886100769043
2008-03-07,3.5840468406677246,86.01588439941406,30.13324737548828,59.116920471191406,14.780024528503418,11.10488766037706,0.9954882860183716,35.062320709228516,33.86743220098376,53.22178448424519,0.4277908205986023,16.14172765538393,33.40840530395508,51.3608283996582,11.932579040527344,24.908151626586914,29.417024612426758,30.802759170532227,51.34832763671875,39.965538024902344,9.883654594421387,57.98548889160156,72.80023193359375,59.5,0.3462871050289321,16.45783233642578,52.9554557800293,37.04818344116211,96.08999633789062,36.14395523071289,92.38887023925781,12.155834197998047,23.01851463317871,8.613523483276367,26.937841415405273,34.669010162353516
2008-03-10,3.4798707962036133,86.07050323486328,29.60439682006836,59.431148529052734,14.480679512023926,10.97993755872505,0.9558092951774597,34.664283752441406,33.481706044248156,52.687861616726636,0.42503321170806885,15.911817924005476,33.07181930541992,50.22396469116211,11.79410457611084,24.509456634521484,29.268613815307617,30.731809616088867,51.33848190307617,39.76491928100586,9.870548248291016,58.401763916015625,72.80023193359375,60.54999923706055,0.3262855412646122,16.37270736694336,53.73634338378906,36.95671081542969,95.87000274658203,35.448062896728516,91.17088317871094,12.181310653686523,22.48185920715332,8.519645690917969,26.556398391723633,34.52467346191406
2008-03-11,3.740875005722046,86.01588439941406,31.595510482788086,59.07036209106445,15.126137733459473,11.323203939969103,1.0424927473068237,35.76234817504883,34.79838078595268,55.10331269234025,0.4456668198108673,16.157204920020625,34.11175537109375,52.404232025146484,12.11457633972168,25.341829299926758,30.27996063232422,30.80923080444336,50.75155258178711,41.02027130126953,10.04095458984375,57.767765045166016,72.80023193359375,61.29999923706055,0.3635325620636244,16.719257354736328,53.277008056640625,36.998287200927734,95.98999786376953,36.79691696166992,94.4473648071289,12.427567481994629,22.699417114257812,8.82084846496582,28.282175064086914,35.53501510620117
