Date,QQQ,SPY,VSS,XLU,IEF,EWJ,EFA,VGK,HYG,VNQ,IWM,VIG,XLP,QLD,SHV,TLT,LQD,GSG,JNK,USMV,SMH,XLC,XLI,XLY,USD,AGG,XLK,BIL,EWT,VT,TQQQ,EEM,GLD,FEZ,XLV,SSO
2008-02-11,37.86224365234375,95.26646423339844,52.83987470805504,10.30836296081543,57.16349411010742,34.87107467651367,39.3808479309082,32.554351806640625,30.42613983154297,26.942493438720703,54.27304458618164,35.81724548339844,16.50037956237793,1.100027084350586,85.49678802490234,53.60794448852539,52.070430755615234,54.130001068115234,37.142093658447266,16.47850509847046,12.185555458068848,11.590401982564725,25.551658630371094,12.620997428894043,0.4690578579902649,59.48390197753906,8.875608444213867,72.44602966308594,12.843652725219727,34.309333728678325,0.4009702253384871,30.271108627319336,91.33000183105469,29.059738159179688,23.93955421447754,3.8198466300964355
2008-02-12,37.64744567871094,96.14967346191406,53.86373181602359,10.484013557434082,57.04261779785156,35.39066696166992,40.22922134399414,33.13711929321289,30.540950775146484,27.710025787353516,54.7013053894043,36.20155334472656,16.719249725341797,1.091939091682434,85.49678802490234,53.288917541503906,51.99702453613281,53.5,37.24065017700195,16.707602530296544,12.185555458068848,11.614075707677792,25.810457229614258,12.64474105834961,0.46202176809310913,59.460758209228516,8.89516830444336,72.43023681640625,13.068159103393555,34.78901076568528,0.39414593943398807,30.759300231933594,89.33000183105469,29.741315841674805,24.287660598754883,3.903862237930298
2008-02-13,38.47221755981445,97.13264465332031,54.569188650587826,10.434197425842285,56.800872802734375,35.13087844848633,40.504390716552734,33.57420349121094,30.461217880249023,27.92865562438965,55.93939208984375,36.53099060058594,16.640216827392578,1.1308554410934448,85.5511245727539,52.72483444213867,51.47383117675781,53.779998779296875,37.19959259033203,16.655639716486018,12.57617473602295,11.821358291627154,26.272111892700195,12.806950569152832,0.49206894636154175,59.10839080810547,9.098572731018066,72.44602966308594,13.171058654785156,35.173333374576806,0.4200505246218306,31.450849533081055,89.44000244140625,30.17003059387207,24.251394271850586,3.97723388671875
2008-02-14,37.776329040527344,96.27787017822266,54.14014206132631,10.30312442779541,56.489112854003906,35.477272033691406,40.32093811035156,33.33808135986328,30.611114501953125,27.407663345336914,54.646785736083984,36.04373550415039,16.555099487304688,1.0951439142227173,85.56661224365234,51.9499626159668,51.36138153076172,54.849998474121094,37.24065017700195,16.578180559315925,12.287456512451172,11.647861788012726,25.880414962768555,12.684303283691406,0.46240249276161194,58.923580169677734,8.918635368347168,72.46183013916016,13.470399856567383,34.88743947791765,0.3972568031148449,31.04631996154785,89.70999908447266,29.867725372314453,24.14987564086914,3.887056589126587
2008-02-15,37.64744567871094,96.25654602050781,54.41470401723166,10.447310447692871,56.609981536865234,35.9102783203125,40.46997833251953,33.23760986328125,30.53455924987793,27.63094711303711,54.40541076660156,36.105499267578125,16.628055572509766,1.0911766290664673,85.57444763183594,52.34880065917969,51.527591705322266,55.0,37.07640075683594,16.622175309534544,12.13460636138916,11.658311764622642,25.719533920288086,12.75156307220459,0.44690263271331787,58.89470291137695,8.887346267700195,72.46183013916016,13.423627853393555,34.959208308231005,0.3931907813289574,31.267797470092773,89.1500015258789,29.757802963256836,24.171627044677734,3.9033026695251465
2008-02-19,37.57871627807617,96.52721405029297,55.01855252248938,10.363417625427246,56.20280838012695,36.256683349609375,40.86550521850586,33.71487045288086,30.37828254699707,27.561168670654297,55.0750846862793,36.05058288574219,16.895566940307617,1.0807987451553345,85.55890655517578,51.818912506103516,51.0190544128418,56.54999923706055,37.257076263427734,16.860612274052016,12.011478424072266,11.537510719483006,25.845441818237305,12.605170249938965,0.43986645340919495,58.611602783203125,8.805198669433594,72.46183013916016,13.517171859741211,35.184380696272676,0.3910373470455417,31.676870346069336,91.58000183105469,30.126066207885742,24.476215362548828,3.937469720840454
2008-02-20,37.750553131103516,96.81208801269531,55.03093238916177,10.384390830993652,56.15193557739258,35.50613784790039,40.653411865234375,33.66461944580078,30.458023071289062,27.733280181884766,55.106224060058594,36.29079055786133,16.5368595123291,1.0907185077667236,85.58223724365234,52.177860260009766,51.13150405883789,56.650001525878906,37.19959259033203,16.656651904369603,12.249244689941406,11.627432380587836,25.92938232421875,12.779257774353027,0.45593592524528503,58.519229888916016,8.820844650268555,72.43023681640625,13.573297500610352,35.23076438544197,0.3964016569891202,31.941295623779297,93.23999786376953,30.12055206298828,24.403696060180664,3.941948652267456
2008-02-21,37.38969802856445,96.00718688964844,54.66200123956476,10.156305313110352,56.73088455200195,35.765933990478516,40.578887939453125,33.72492218017578,30.563268661499023,26.979713439941406,54.05501937866211,35.88587188720703,16.597660064697266,1.074083685874939,85.6054916381836,52.73054504394531,51.48359298706055,56.290000915527344,37.08460235595703,16.600650307833988,12.232259750366211,11.478527180541665,25.726537704467773,12.474613189697266,0.45051655173301697,58.998680114746094,8.805198669433594,72.49341583251953,13.816514015197754,34.97624878106071,0.3850341233731738,31.493783950805664,93.25,29.994138717651367,24.14987564086914,3.873059034347534
2008-02-22,37.52717971801758,96.598388671875,55.3723986211946,10.33458137512207,56.57183837890625,36.05461883544922,41.09479904174805,33.95601272583008,30.617490768432617,27.742582321166992,54.05501937866211,36.24273681640625,16.780048370361328,1.083545446395874,85.59781646728516,52.4285888671875,51.283119201660156,56.91999816894531,37.109256744384766,16.709303944086926,12.223769187927246,11.599022367653847,25.985336303710938,12.747603416442871,0.45165762305259705,58.686771392822266,8.797372817993164,72.49341583251953,14.078438758850098,35.29851791847019,0.3892814276764613,31.916423797607422,93.38999938964844,30.257970809936523,24.200626373291016,3.9318673610687256
2008-02-25,37.716190338134766,97.81641387939453,56.313209012252905,10.345064163208008,56.19645309448242,36.805152893066406,41.7482795715332,34.453365325927734,30.70998764038086,28.58919334411621,55.106224060058594,36.74372482299805,16.804363250732422,1.0879706144332886,85.59781646728516,51.89301300048828,50.95545196533203,57.5099983215332,37.03535842895508,16.829067626932996,12.308684349060059,11.70994418403422,26.188175201416016,12.917729377746582,0.4585035741329193,58.47880172729492,8.848224639892578,72.46183013916016,14.583578109741211,35.81031646787612,0.39516343036875845,32.51082992553711,92.73999786376953,30.65372085571289,24.512474060058594,4.0270843505859375
2008-02-26,37.86224365234375,98.55004119873047,57.111767655937044,10.478768348693848,56.336421966552734,37.20928955078125,42.36737060546875,35.15168762207031,30.907732009887695,28.58452606201172,55.620121002197266,37.086856842041016,17.011083602905273,1.09804368019104,85.62104034423828,51.91014862060547,51.322200775146484,58.97999954223633,37.109256744384766,16.857900056225965,12.53371524810791,11.834627163381814,26.20915985107422,13.044337272644043,0.47676026821136475,58.7618293762207,8.94992733001709,72.50920104980469,14.667771339416504,36.18829284582671,0.39975415876487574,32.94023132324219,93.70999908447266,31.22535514831543,24.294923782348633,4.074691295623779
2008-02-27,38.051246643066406,98.45033264160156,57.41582363884635,10.227094650268555,56.47005844116211,37.0072135925293,42.504947662353516,35.19186782836914,30.901342391967773,28.449628829956055,55.59674835205078,37.00450897216797,16.780048370361328,1.1050634384155273,85.64436340332031,51.955684661865234,51.27332305908203,57.970001220703125,36.99428176879883,16.78116043128531,12.682318687438965,11.82724000629172,26.258119583129883,13.016642570495605,0.48436665534973145,58.8831672668457,8.957756042480469,72.52501678466797,14.836149215698242,36.24921696116023,0.4057407082351713,33.21820831298828,94.77999877929688,31.43971824645996,24.403696060180664,4.067971229553223
2008-02-28,37.90519332885742,97.48878479003906,56.839074826970034,10.158928871154785,57.131675720214844,36.60307312011719,42.09794616699219,34.96579360961914,30.85669708251953,27.863525390625,54.75581741333008,36.68196105957031,16.810449600219727,1.0812560319900513,85.62879180908203,52.87867736816406,51.6450080871582,59.15999984741211,36.9860725402832,16.69911589017105,12.50399398803711,11.612146316587523,26.06928062438965,12.708038330078125,0.4627821147441864,59.23554229736328,8.844313621520996,72.52501678466797,14.667771339416504,35.891914529855214,0.40106860571224023,32.861122131347656,95.98999786376953,31.15938949584961,24.120859146118164,3.98171329498291
2008-02-29,36.90000915527344,95.31633758544922,55.08084453142762,9.860063552856445,57.74244689941406,36.17008590698242,41.043212890625,34.11173629760742,30.738689422607422,27.46347999572754,53.618961334228516,35.81037902832031,16.494304656982422,1.0490552186965942,85.64436340332031,53.6877326965332,51.97257614135742,58.40999984741211,36.830047607421875,16.42660999336475,12.121868133544922,11.349412296998178,25.35581398010254,12.391521453857422,0.438630610704422,59.460758209228516,8.66437816619873,72.54080200195312,14.433906555175781,34.968223016143945,0.36916154130401674,31.55481719970703,96.18000030517578,30.131549835205078,23.787250518798828,3.8220887184143066
2008-03-03,36.65943908691406,95.08839416503906,55.29770156701947,10.009493827819824,57.5956916809082,36.14121627807617,41.1635856628418,34.041404724121094,30.747026443481445,27.654199600219727,53.10506057739258,35.968223571777344,16.658456802368164,1.0263155698776245,85.66533660888672,53.54935836791992,51.97160720825195,59.189998626708984,37.03430938720703,16.505847956242715,12.058180809020996,11.334169538640342,25.726537704467773,12.363831520080566,0.436443567276001,59.45101547241211,8.660466194152832,72.56771850585938,14.26552677154541,34.98154836091938,0.3619412815322545,31.72658348083496,97.23999786376953,30.28544807434082,23.780006408691406,3.7811999320983887
2008-03-04,36.86565399169922,94.72515106201172,54.28042307818056,10.182522773742676,57.378700256347656,35.3040657043457,40.53876876831055,33.765113830566406,30.71172523498535,27.39370346069336,52.793556213378906,35.89274215698242,16.646297454833984,1.0347098112106323,85.68091583251953,53.02896499633789,51.66718673706055,57.77000045776367,36.918514251708984,16.509888946299714,12.155835151672363,11.33278108910095,25.42576789855957,12.344046592712402,0.43929600715637207,59.195858001708984,8.672203063964844,72.56771850585938,14.546164512634277,34.62690206468585,0.3680492053386201,30.98980712890625,95.18000030517578,29.818267822265625,23.80900764465332,3.766078472137451
2008-03-05,37.046051025390625,95.32347106933594,55.12790500265129,10.153685569763184,57.129844665527344,35.50613784790039,41.02602005004883,34.1619873046875,30.79840660095215,27.770492553710938,53.2996940612793,35.98194885253906,16.688852310180664,1.0545495748519897,85.7353744506836,52.394187927246094,51.30377960205078,59.5099983215332,36.9681510925293,16.515909592896815,12.291701316833496,11.375492110241622,25.761493682861328,12.348006248474121,0.44595247507095337,58.81890869140625,8.73478889465332,72.55181884765625,14.901632308959961,34.98114737911432,0.3734522006233789,31.640701293945312,97.72000122070312,30.274459838867188,23.765506744384766,3.813687562942505
2008-03-06,36.229881286621094,93.35047912597656,53.90046383641765,9.946573257446289,57.58931350708008,35.18861389160156,40.441322326660156,33.72492218017578,30.7181453704834,26.505239486694336,51.52433776855469,35.3848762512207,16.5368595123291,1.000830054283142,85.78205871582031,52.67437744140625,51.23503494262695,60.099998474121094,36.95159912109375,16.27438008007311,12.075165748596191,11.158026724522857,25.271883010864258,12.047317504882812,0.4353974759578705,58.73197937011719,8.613525390625,72.58348846435547,14.789379119873047,34.25346206403142,0.3487693766848609,30.555883407592773,96.5,29.76879119873047,23.286853790283203,3.651259422302246
2008-03-07,36.143978118896484,92.38890075683594,53.22177638016423,9.883652687072754,57.787147521972656,34.66901779174805,39.96553421020508,33.408416748046875,30.653932571411133,26.937843322753906,51.36083221435547,35.06232452392578,16.457826614379883,0.9954884052276611,85.75093841552734,52.74301528930664,51.1269416809082,59.5,36.8441276550293,16.14172835295637,12.155835151672363,11.104893613034776,24.908153533935547,11.932581901550293,0.4277908205986023,58.91176223754883,8.613525390625,72.58348846435547,14.780021667480469,33.86743987904394,0.34628851890681195,30.13325309753418,96.08999633789062,29.41701316833496,23.018526077270508,3.5840487480163574
2008-03-10,35.44805145263672,91.1708984375,52.68785839808114,9.870545387268066,58.20194625854492,34.524681091308594,39.764923095703125,33.07181167602539,30.583337783813477,26.556406021118164,50.2239875793457,34.6642951965332,16.372705459594727,0.9558092951774597,85.8053970336914,53.520751953125,51.11716842651367,60.54999923706055,36.75315475463867,15.911817886338753,12.181310653686523,10.979941970973123,24.509445190429688,11.794105529785156,0.4250332713127136,59.22484588623047,8.519646644592285,72.58348846435547,14.480680465698242,33.48171226964433,0.3262858993500408,29.604400634765625,95.87000274658203,29.26861572265625,22.481863021850586,3.479869842529297
2008-03-11,36.796897888183594,94.44734191894531,55.1033005837982,10.04095458984375,57.570133209228516,35.53501892089844,41.02027130126953,34.11173629760742,30.660356521606445,28.282176971435547,52.40422821044922,35.762332916259766,16.719249725341797,1.0424928665161133,85.75093841552734,53.0632438659668,50.53278350830078,61.29999923706055,36.79450988769531,16.157205482715415,12.427570343017578,11.323204939759835,25.341821670532227,12.11457633972168,0.44566673040390015,58.86529541015625,8.820844650268555,72.58348846435547,15.126137733459473,34.79837710855484,0.36353276237399756,31.59550666809082,95.98999786376953,30.27996826171875,22.699430465698242,3.740873336791992
2008-03-12,36.693817138671875,93.56409454345703,54.69494961467682,10.04095458984375,58.23383712768555,35.53501892089844,41.02027130126953,34.146907806396484,30.653932571411133,27.686763763427734,51.796875,35.631954193115234,16.676698684692383,1.0221956968307495,85.81326293945312,54.08686828613281,51.14168930053711,61.4900016784668,36.629154205322266,16.13664517293567,12.359635353088379,11.234027119106845,25.292856216430664,12.047317504882812,0.4464280307292938,59.468414306640625,8.730876922607422,72.59932708740234,14.695834159851074,34.52268867297888,0.36047762198704575,31.010149002075195,97.01000213623047,30.334928512573242,22.699430465698242,3.671983003616333
