Date,JNK,TLT,QLD,GLD,LQD,XLP,XLU,XLI,AGG,USMV,USD,QQQ,EFA,XLV,SSO,SPY,GSG,XLC,XLK,FEZ,SMH,VGK,HYG,VIG,TQQQ,BIL,IEF,IWM,EEM,VNQ,EWJ,XLY,VSS,EWT,VT,SHV
2008-02-11,37.550777435302734,54.03564453125,1.1000274419784546,91.33000183105469,52.49409484863281,16.500385284423828,10.30836009979248,25.551666259765625,59.89121627807617,16.478498102092985,0.4690578281879425,37.86224365234375,39.38084411621094,23.939550399780273,3.81984806060791,95.26644897460938,54.130001068115234,11.590403763106842,8.875606536865234,29.05974006652832,12.185555458068848,32.554359436035156,30.730358123779297,35.81724548339844,0.4018927933933678,72.87627410888672,57.55248260498047,54.27302932739258,30.2711124420166,26.942502975463867,34.871063232421875,12.620999336242676,52.83986975397447,12.84365177154541,34.30933103714776,86.01882934570312
2008-02-12,37.650386810302734,53.71404266357422,1.0919389724731445,89.33000183105469,52.420143127441406,16.719247817993164,10.484018325805664,25.810482025146484,59.86797332763672,16.707592921103917,0.46202170848846436,37.647457122802734,40.22923278808594,24.287660598754883,3.9038615226745605,96.14966583251953,53.5,11.61407479723026,8.89516830444336,29.741294860839844,12.185555458068848,33.13713073730469,30.846336364746094,36.201560974121094,0.3950531703271979,72.86038970947266,57.43081283569336,54.701297760009766,30.759292602539062,27.71002197265625,35.390682220458984,12.644734382629395,53.86373108287321,13.068160057067871,34.78901162928574,86.01882934570312
2008-02-13,37.60887145996094,53.145450592041016,1.1308554410934448,89.44000244140625,51.892616271972656,16.640209197998047,10.434200286865234,26.272127151489258,59.51319885253906,16.65562858571961,0.49206897616386414,38.47221755981445,40.5043830871582,24.25139808654785,3.977234363555908,97.13262939453125,53.779998779296875,11.821359409495209,9.09857177734375,30.170026779174805,12.57617473602295,33.57420349121094,30.76577377319336,36.530982971191406,0.42101701359601007,72.87627410888672,57.1873893737793,55.93938064575195,31.45085906982422,27.928659439086914,35.13087463378906,12.806949615478516,54.569184666475884,13.17105770111084,35.1733307177743,86.0735855102539
2008-02-14,37.650386810302734,52.364410400390625,1.0951436758041382,89.70999908447266,51.77925491333008,16.555099487304688,10.303123474121094,25.880422592163086,59.32704544067383,16.578168699678468,0.4624024033546448,37.776336669921875,40.320945739746094,24.149866104125977,3.887059450149536,96.27788543701172,54.849998474121094,11.647862253474367,8.918633460998535,29.867733001708984,12.287455558776855,33.338077545166016,30.91717529296875,36.0437126159668,0.3981710967762477,72.89214324951172,56.873538970947266,54.646793365478516,31.04630470275879,27.407663345336914,35.477272033691406,12.68430233001709,54.14013329139036,13.470398902893066,34.88744272114739,86.08915710449219
2008-02-15,37.48435592651367,52.766414642333984,1.0911762714385986,89.1500015258789,51.94687271118164,16.62805938720703,10.447311401367188,25.719539642333984,59.29799270629883,16.622167295386642,0.4469026029109955,37.647457122802734,40.46997833251953,24.17162322998047,3.9033026695251465,96.25654602050781,55.0,11.658307548056781,8.887340545654297,29.757797241210938,12.134605407714844,33.23759460449219,30.839876174926758,36.105491638183594,0.3940958384146306,72.89214324951172,56.99522399902344,54.4053955078125,31.267797470092773,27.630943298339844,35.9102897644043,12.751557350158691,54.41469975312364,13.423627853393555,34.959209120383385,86.09696960449219
2008-02-19,37.66700744628906,52.2323112487793,1.0807985067367554,91.58000183105469,51.43415451049805,16.89556312561035,10.363424301147461,25.845447540283203,59.01294708251953,16.86060359653238,0.4398666322231293,37.57872772216797,40.86550521850586,24.476221084594727,3.937469959259033,96.5272216796875,56.54999923706055,11.53751777889644,8.805201530456543,30.126060485839844,12.01147747039795,33.71485900878906,30.68204116821289,36.05057144165039,0.391937447954536,72.89214324951172,56.58528137207031,55.07506561279297,31.67686653137207,27.561168670654297,36.25666427612305,12.60517692565918,55.01854555560646,13.517171859741211,35.18438239789517,86.08135223388672
2008-02-20,37.60887145996094,52.594146728515625,1.0907182693481445,93.23999786376953,51.54757308959961,16.536863327026367,10.384390830993652,25.929380416870117,58.919925689697266,16.65664513321893,0.45593583583831787,37.75054931640625,40.65342330932617,24.403696060180664,3.9419498443603516,96.81209564208984,56.650001525878906,11.627435521455443,8.820847511291504,30.12055778503418,12.249246597290039,33.66462707519531,30.762575149536133,36.290771484375,0.39731362654529,72.86038970947266,56.53402328491211,55.10618591308594,31.9412899017334,27.733280181884766,35.506141662597656,12.779255867004395,55.030933362238606,13.573299407958984,35.23076872825759,86.10482025146484
2008-02-21,37.49262619018555,53.151222229003906,1.0740840435028076,93.25,51.902503967285156,16.597654342651367,10.156310081481934,25.72653579711914,59.40266418457031,16.600635494841846,0.4505165219306946,37.38972854614258,40.57889175415039,24.149866104125977,3.8730571269989014,96.00720977783203,56.290000915527344,11.478529396127641,8.805201530456543,29.99413299560547,12.232259750366211,33.72491455078125,30.86887550354004,35.8858642578125,0.3859210234153519,72.92393493652344,57.11692428588867,54.05501174926758,31.493799209594727,26.97970199584961,35.76594543457031,12.474609375,54.66201043030712,13.81651496887207,34.976257639146354,86.12824249267578
2008-02-22,37.5175666809082,52.846797943115234,1.0835456848144531,93.38999938964844,51.70036697387695,16.780052185058594,10.33458423614502,25.985340118408203,59.088565826416016,16.709299086154086,0.4516575336456299,37.527164459228516,41.09480667114258,24.200632095336914,3.9318666458129883,96.59839630126953,56.91999816894531,11.599025414310518,8.797372817993164,30.257976531982422,12.223769187927246,33.95600509643555,30.923625946044922,36.24274444580078,0.39017669016885836,72.92393493652344,56.95683670043945,54.05501174926758,31.916433334350586,27.742576599121094,36.05461502075195,12.747605323791504,55.37240686061193,14.078436851501465,35.298523759068566,86.12042236328125
2008-02-25,37.442832946777344,52.30699920654297,1.0879708528518677,92.73999786376953,51.37002944946289,16.804370880126953,10.345067024230957,26.18817710876465,58.87925338745117,16.829061312963617,0.45850369334220886,37.7161865234375,41.748291015625,24.512470245361328,4.027082920074463,97.81640625,57.5099983215332,11.709947832704254,8.848227500915527,30.653728485107422,12.308684349060059,34.4533576965332,31.01704216003418,36.74372863769531,0.3960725795421741,72.89214324951172,56.578914642333984,55.10618591308594,32.51082229614258,28.589187622070312,36.80514907836914,12.917728424072266,56.313208341609055,14.583579063415527,35.81031738162679,86.12042236328125
2008-02-26,37.5175666809082,52.3242301940918,1.0980435609817505,93.70999908447266,51.73979949951172,17.011085510253906,10.47877311706543,26.209165573120117,59.16420364379883,16.857892117087058,0.47676020860671997,37.86224365234375,42.367374420166016,24.294923782348633,4.074691295623779,98.55005645751953,58.97999954223633,11.83463000351702,8.949928283691406,31.225337982177734,12.53371524810791,35.151676177978516,31.216724395751953,37.086875915527344,0.40067399043273216,72.9397964477539,56.71982192993164,55.62013244628906,32.94023513793945,28.584543228149414,37.20928955078125,13.044337272644043,57.111768662691375,14.667768478393555,36.18829828989599,86.14385986328125
2008-02-27,37.40134048461914,52.370216369628906,1.1050631999969482,94.77999877929688,51.69054412841797,16.780052185058594,10.227091789245605,26.25812339782715,59.28630828857422,16.781153486208165,0.4843667447566986,38.05124282836914,42.50493621826172,24.403696060180664,4.067969799041748,98.45032501220703,57.970001220703125,11.827239258840278,8.957752227783203,31.43971061706543,12.682319641113281,35.19186782836914,31.210308074951172,37.00450897216797,0.40667419380751846,72.95570373535156,56.85434341430664,55.59677505493164,33.21821594238281,28.44963836669922,37.00720977783203,13.016641616821289,57.41581492275745,14.836150169372559,36.249214505060515,86.16728973388672
2008-02-28,37.39303970336914,53.30054473876953,1.0812560319900513,95.98999786376953,52.065189361572266,16.810447692871094,10.158929824829102,26.06926918029785,59.641136169433594,16.699106770174662,0.4627820551395416,37.905189514160156,42.097957611083984,24.120861053466797,3.9817137718200684,97.48876953125,59.15999984741211,11.612149988287895,8.844314575195312,31.159391403198242,12.503992080688477,34.96579360961914,31.165218353271484,36.68195343017578,0.40199134173274426,72.95570373535156,57.520450592041016,54.75580978393555,32.86111831665039,27.863525390625,36.60307312011719,12.708040237426758,56.83907680459918,14.667768478393555,35.89191450587187,86.1517105102539
2008-02-29,37.235294342041016,54.11602783203125,1.0490554571151733,96.18000030517578,52.39548110961914,16.494308471679688,9.860062599182129,25.35581398010254,59.86797332763672,16.42660649653441,0.43863049149513245,36.90000534057617,41.0432014465332,23.787260055541992,3.8220877647399902,95.31631469726562,58.40999984741211,11.349417908301279,8.66437816619873,30.131553649902344,12.121870040893555,34.111759185791016,31.0460205078125,35.810367584228516,0.3700108657235216,72.97161102294922,58.135372161865234,53.618953704833984,31.554821014404297,27.463491439819336,36.170082092285156,12.391529083251953,55.080833312131574,14.43390941619873,34.96821682328743,86.16728973388672
2008-03-03,37.4417839050293,53.97652053833008,1.0263155698776245,97.23999786376953,52.39449691772461,16.658464431762695,10.009491920471191,25.72653579711914,59.85807418823242,16.505842372728655,0.4364434778690338,36.65945053100586,41.1635856628418,23.780004501342773,3.7812013626098633,95.08841705322266,59.189998626708984,11.33417165632833,8.660466194152832,30.285446166992188,12.058181762695312,34.041412353515625,31.054454803466797,35.96821975708008,0.3627744526779229,72.99866485595703,57.98756790161133,53.10502243041992,31.72658348083496,27.65421485900879,36.141204833984375,12.363831520080566,55.29769686749237,14.265528678894043,34.981553687304135,86.18844604492188
2008-03-04,37.32472610473633,53.45198440551758,1.0347093343734741,95.18000030517578,52.08755874633789,16.646291732788086,10.182525634765625,25.425765991210938,59.601226806640625,16.509882707985575,0.439296156167984,36.86564254760742,40.53876876831055,23.809022903442383,3.7660787105560303,94.72516632080078,57.77000045776367,11.332782832684085,8.672201156616211,29.818252563476562,12.15583324432373,33.76511764526367,31.018800735473633,35.892738342285156,0.36889575522493645,72.99866485595703,57.76911926269531,52.79356384277344,30.98980712890625,27.393705368041992,35.3040771484375,12.344048500061035,54.28041846510782,14.546157836914062,34.62690581105757,86.20408630371094
2008-03-05,37.3748779296875,52.812164306640625,1.0545494556427002,97.72000122070312,51.7211799621582,16.688861846923828,10.1536865234375,25.761510848999023,59.22168731689453,16.515906968266496,0.4459524154663086,37.04606246948242,41.026023864746094,23.76551055908203,3.8136868476867676,95.3234634399414,59.5099983215332,11.375491242470748,8.734786987304688,30.274459838867188,12.291703224182129,34.1619873046875,31.106306076049805,35.981964111328125,0.3743118667101835,72.98273468017578,57.518550872802734,53.29969024658203,31.640701293945312,27.770496368408203,35.506141662597656,12.348002433776855,55.127903382226236,14.901631355285645,34.98114752020984,86.2589111328125
2008-03-06,37.35813522338867,53.0946044921875,1.0008299350738525,96.5,51.651878356933594,16.536863327026367,9.946577072143555,25.27187156677246,59.13410186767578,16.2743720810928,0.4353973865509033,36.22987365722656,40.441314697265625,23.286849975585938,3.651258707046509,93.35044860839844,60.099998474121094,11.158028812428732,8.613525390625,29.768795013427734,12.075164794921875,33.72491455078125,31.025257110595703,35.384883880615234,0.3495716537802565,73.01457214355469,57.981178283691406,51.52433776855469,30.555883407592773,26.505239486694336,35.18860626220703,12.047317504882812,53.900453069241905,14.789380073547363,34.253454637217864,86.30587768554688
2008-03-07,37.24949645996094,53.16374588012695,0.9954885244369507,96.08999633789062,51.542903900146484,16.45782470703125,9.88365364074707,24.90814971923828,59.31511306762695,16.14171893015692,0.4277907907962799,36.14397048950195,39.96554183959961,23.018526077270508,3.584048271179199,92.38887023925781,59.5,11.104895690998308,8.613525390625,29.417036056518555,12.15583324432373,33.40842056274414,30.960453033447266,35.06232833862305,0.3470850887408172,73.01457214355469,58.18032455444336,51.36083221435547,30.13324546813965,26.937837600708008,34.669010162353516,11.932581901550293,53.22177249570547,14.780020713806152,33.86743504400475,86.27455139160156
2008-03-10,37.15754318237305,53.94773864746094,0.9558092355728149,95.87000274658203,51.53306198120117,16.372709274291992,9.870545387268066,24.509458541870117,59.63038635253906,15.911810061457588,0.4250333309173584,35.448055267333984,39.76491165161133,22.48185920715332,3.479870080947876,91.17086791992188,60.54999923706055,10.97994279604109,8.519644737243652,29.268627166748047,12.181309700012207,33.071834564208984,30.88913917541504,34.66428756713867,0.32703678247802764,73.01457214355469,58.59796142578125,50.22397232055664,29.604398727416992,26.556406021118164,34.52467727661133,11.794105529785156,52.68784329113673,14.480680465698242,33.48170351143749,86.32940673828125
2008-03-11,37.1993293762207,53.48654556274414,1.0424928665161133,95.98999786376953,50.94390869140625,16.719247817993164,10.040955543518066,25.341815948486328,59.2684326171875,16.157194055532297,0.44566670060157776,36.796913146972656,41.02027893066406,22.699424743652344,3.7408738136291504,94.44735717773438,61.29999923706055,11.32321068244503,8.820847511291504,30.279953002929688,12.427569389343262,34.111759185791016,30.96690559387207,35.76234436035156,0.36436967459160474,73.01457214355469,57.9619140625,52.40425109863281,31.595502853393555,28.28218650817871,35.535003662109375,12.114580154418945,55.10329896822765,15.126136779785156,34.79838208084492,86.27455139160156
2008-03-12,37.032169342041016,54.51836013793945,1.0221960544586182,97.01000213623047,51.557777404785156,16.676700592041016,10.040955543518066,25.292850494384766,59.87558364868164,16.13663560117726,0.44642797112464905,36.693809509277344,41.02027893066406,22.699424743652344,3.6719813346862793,93.5641098022461,61.4900016784668,11.234029226108694,8.730876922607422,30.334915161132812,12.359635353088379,34.14691925048828,30.960453033447266,35.63193893432617,0.3613068221099686,73.03047180175781,58.63009262084961,51.796871185302734,31.01014518737793,27.686779022216797,35.535003662109375,12.047317504882812,54.69494796177626,14.69583511352539,34.52269362311701,86.33721923828125
