,AGG,XLP,BIL,JNK,TQQQ,EEM,GLD,VT,VGK,GSG,IWM,USMV,SHV,EWJ,TLT,LQD,USD,VIG,SMH,FEZ,IEF,HYG,QQQ,SPY,XLY,XLK,VNQ,SSO,VSS,XLV,XLI,EFA,XLC,EWT,QLD,XLU
2008-02-11,60.09221649169922,16.614871978759766,73.09002685546875,37.758792877197266,0.4018923184378395,30.428451538085938,91.33000183105469,34.433295919698644,32.997772216796875,54.130001068115234,54.402076721191406,16.530135707015546,86.26821899414062,35.060543060302734,54.235172271728516,52.67859649658203,0.469751238822937,35.97004699707031,12.185556411743164,29.528427124023438,57.74235153198242,30.872804641723633,37.90384292602539,95.51190948486328,12.646147727966309,8.886191368103027,27.179969787597656,3.8273520469665527,53.12901543607974,24.045133590698242,25.61452293395996,40.00402069091797,11.620553785078947,12.843650817871094,1.1007636785507202,10.374183654785156
2008-02-12,60.068878173828125,16.83526611328125,73.07410430908203,37.85901641845703,0.3950528080923322,30.919164657592773,89.33000183105469,34.914710665673965,33.588462829589844,53.5,54.83137130737305,16.759952982313024,86.26821899414062,35.582969665527344,53.91237258911133,52.60436248779297,0.46270477771759033,36.35599899291992,12.185556411743164,30.220977783203125,57.62031555175781,30.98930549621582,37.68882369995117,96.39740753173828,12.66993522644043,8.905771255493164,27.95425033569336,3.9115326404571533,54.15847836403493,24.394773483276367,25.873971939086914,40.86583709716797,11.644285358351675,13.068160057067871,1.09266996383667,10.550960540771484
2008-02-13,59.71293640136719,16.75567626953125,73.09002685546875,37.81721878051758,0.42101679974271583,31.614320755004883,89.44000244140625,35.30040754980798,34.03148651123047,53.779998779296875,56.072410583496094,16.707824976869254,86.32305908203125,35.321754455566406,53.34171676635742,52.07503890991211,0.49279680848121643,36.68682861328125,12.576172828674316,30.656604766845703,57.37607192993164,30.90838050842285,38.514495849609375,97.38285064697266,12.83247184753418,9.109420776367188,28.174819946289062,3.985049247741699,54.86779071180368,24.358352661132812,26.336753845214844,41.14534378051758,11.852110633334057,13.171058654785156,1.1316124200820923,10.50082778930664
2008-02-14,59.526123046875,16.66996192932129,73.10597229003906,37.85901641845703,0.39817057777279863,31.20767593383789,89.70999908447266,35.013498174160496,33.79216003417969,54.849998474121094,54.776756286621094,16.63011453044925,86.33878326416016,35.67002868652344,52.55783462524414,51.96123504638672,0.4630860686302185,36.197471618652344,12.287455558776855,30.349449157714844,57.06118392944336,31.060510635375977,37.817840576171875,96.52594757080078,12.709578514099121,8.92927074432373,27.64924430847168,3.8946964740753174,54.436402889177195,24.256370544433594,25.944087982177734,40.959007263183594,11.678163248672455,13.4704008102417,1.0958768129348755,10.368912696838379
2008-02-15,59.4969482421875,16.743436813354492,73.10597229003906,37.69203186035156,0.3940954595192509,31.430309295654297,89.1500015258789,35.08550694829507,33.6903076171875,55.0,54.5347900390625,16.674256474785192,86.34660339355469,36.10539245605469,52.961307525634766,52.129432678222656,0.447563499212265,36.2595100402832,12.134605407714844,30.23772430419922,57.18324279785156,30.98284339904785,37.68882369995117,96.50447845458984,12.776969909667969,8.897934913635254,27.874469757080078,3.9109697341918945,54.712463695194444,24.278226852416992,25.782821655273438,41.11039733886719,11.688633141129056,13.423626899719238,1.0919065475463867,10.514025688171387
2008-02-19,59.21097946166992,17.012792587280273,73.10597229003906,37.87570571899414,0.3919366878284491,31.841510772705078,91.58000183105469,35.31150857211346,34.174072265625,56.54999923706055,55.20603561401367,16.913436415616317,86.3309555053711,36.45367431640625,52.42524337768555,51.61491775512695,0.44051700830459595,36.20437240600586,12.01147747039795,30.61193084716797,56.77196502685547,30.824268341064453,37.6200065612793,96.77590942382812,12.630293846130371,8.815695762634277,27.80410385131836,3.945202589035034,55.31962501084525,24.584163665771484,25.909034729003906,41.51219177246094,11.567525923440513,13.517172813415527,1.08152174949646,10.42959213256836
2008-02-20,59.11764907836914,16.651599884033203,73.07410430908203,37.81721878051758,0.3973136337210097,32.10731887817383,93.23999786376953,35.35806386352683,34.12314987182617,56.650001525878906,55.23725128173828,16.708839242407237,86.35442352294922,35.699066162109375,52.78836441040039,51.728721618652344,0.45661014318466187,36.445613861083984,12.249242782592773,30.606353759765625,56.720542907714844,30.905162811279297,37.79204177856445,97.06153106689453,12.80472183227539,8.831365585327148,27.977718353271484,3.9496912956237793,55.33207802792815,24.51132583618164,25.99317169189453,41.2967414855957,11.657681939821654,13.573298454284668,1.091448187828064,10.450700759887695
2008-02-21,59.60198211669922,16.71282958984375,73.13782501220703,37.700374603271484,0.38592042432517465,31.657493591308594,93.25,35.10263165630868,34.18425750732422,56.290000915527344,54.18355178833008,16.652660586351217,86.37791442871094,35.96027374267578,53.34751510620117,52.08492660522461,0.45118263363838196,36.038963317871094,12.232260704040527,30.477903366088867,57.30537414550781,31.011960983276367,37.43080520629883,96.25457000732422,12.499468803405762,8.815695762634277,27.21750259399414,3.880664587020874,54.96113088933803,24.256370544433594,25.789838790893555,41.221031188964844,11.508385293225741,13.816514015197754,1.0748023986816406,10.221163749694824
2008-02-22,59.286865234375,16.8964786529541,73.13782501220703,37.725425720214844,0.39017684189919943,32.08232879638672,93.38999938964844,35.42606675517823,34.41850662231445,56.91999816894531,54.18355178833008,16.761657910931227,86.37010955810547,36.25050735473633,53.0419807434082,51.88206481933594,0.4523254930973053,36.397361755371094,12.223769187927246,30.74598503112793,57.144744873046875,31.066970825195312,37.568416595458984,96.8472900390625,12.77301025390625,8.80786418914795,27.987104415893555,3.9395930767059326,55.67542337239549,24.307361602783203,26.04926872253418,41.7451171875,11.62919962574357,14.078438758850098,1.0842703580856323,10.400572776794434
2008-02-25,59.0767936706543,16.92096710205078,73.10597229003906,37.65027618408203,0.3960724400552509,32.6798095703125,92.73999786376953,35.939702647258706,34.92263412475586,57.5099983215332,55.23725128173828,16.881800500770083,86.37010955810547,37.005126953125,52.500186920166016,51.550594329833984,0.45918163657188416,36.90047836303711,12.308686256408691,31.148113250732422,56.76555633544922,31.160818099975586,37.75763702392578,98.06842041015625,12.943473815917969,8.858774185180664,28.841175079345703,4.034995079040527,56.62136301016922,24.620588302612305,26.25261688232422,42.40892791748047,11.740407727848329,14.583580017089844,1.0886988639831543,10.411123275756836
2008-02-26,59.362709045410156,17.129106521606445,73.15373992919922,37.725425720214844,0.40067347970916606,33.111446380615234,93.70999908447266,36.31904453499353,35.63045883178711,58.97999954223633,55.75238037109375,16.910708470314088,86.39363098144531,37.41145706176758,52.517433166503906,51.921669006347656,0.47746506333351135,37.245079040527344,12.53371524810791,31.728958129882812,56.90692901611328,31.361473083496094,37.90384292602539,98.80393981933594,13.07033634185791,8.960601806640625,28.83648109436035,4.082695484161377,57.424290314461985,24.402057647705078,26.273649215698242,43.037811279296875,11.865418551908803,14.667767524719238,1.098778247833252,10.545685768127441
2008-02-27,59.48531723022461,16.8964786529541,73.16969299316406,37.608524322509766,0.40667459058169186,33.390872955322266,94.77999877929688,36.38018122409358,35.671199798583984,57.970001220703125,55.72898864746094,16.833739163908618,86.41709899902344,37.20827865600586,52.56358337402344,51.87217330932617,0.4850831627845764,37.162391662597656,12.682318687438965,31.946773529052734,57.04191207885742,31.354991912841797,38.09307861328125,98.70394134521484,13.042582511901855,8.968433380126953,28.700397491455078,4.075962066650391,57.730008191422534,24.51132583618164,26.32274627685547,43.17755889892578,11.858006103829377,14.836150169372559,1.1058025360107422,10.292396545410156
2008-02-28,59.8412971496582,16.927085876464844,73.16969299316406,37.600196838378906,0.4019908903185982,33.03193664550781,95.98999786376953,36.02159813964728,35.442047119140625,59.15999984741211,54.88600540161133,16.751433790746674,86.40145874023438,36.80195999145508,53.497371673583984,52.24821472167969,0.46346643567085266,36.838462829589844,12.50399398803711,31.66193199157715,57.710227966308594,31.309688568115234,37.94683837890625,97.73993682861328,12.733362197875977,8.854859352111816,28.1091251373291,3.989537477493286,57.15012383415536,24.227237701416016,26.133411407470703,42.764137268066406,11.642354790800034,14.667767524719238,1.0819796323776245,10.223797798156738
2008-02-29,60.068878173828125,16.6087589263916,73.18562316894531,37.44159698486328,0.3700105141916084,31.71884536743164,96.18000030517578,35.09456512024471,34.57637023925781,58.40999984741211,53.74648666381836,16.47808272253765,86.41709899902344,36.36659240722656,54.315853118896484,52.57963180541992,0.43927931785583496,35.96316146850586,12.121870040893555,30.61751365661621,58.32720184326172,31.18998146057129,36.9405517578125,95.56188201904297,12.416220664978027,8.67470932006836,27.705547332763672,3.8295958042144775,55.382266556325625,23.892166137695312,25.418209075927734,41.69270324707031,11.378940042940018,14.433911323547363,1.0497575998306274,9.923022270202637
2008-03-03,60.05891418457031,16.7740421295166,73.21279907226562,37.64921951293945,0.3627741414362768,31.891494750976562,97.23999786376953,35.1079387238372,34.50506591796875,59.189998626708984,53.2313346862793,16.557563531345806,86.43832397460938,36.33757400512695,54.175865173339844,52.57863998413086,0.4370889365673065,36.12165832519531,12.05817985534668,30.773902893066406,58.17892837524414,31.19842529296875,36.69973373413086,95.33336639404297,12.388466835021973,8.670795440673828,27.89794158935547,3.7886288166046143,55.600299400432085,23.884885787963867,25.789838790893555,41.81497573852539,11.363655447609384,14.265528678894043,1.0270024538040161,10.073408126831055
2008-03-04,59.80121612548828,16.76179313659668,73.21279907226562,37.53152084350586,0.3688961859166706,31.150894165039062,95.18000030517578,34.75200864479538,34.22499465942383,57.77000045776367,52.91912841796875,16.561617182570927,86.4540023803711,35.49589920043945,53.649417877197266,52.270626068115234,0.43994566798210144,36.04587173461914,12.15583610534668,30.29918670654297,57.959781646728516,31.162601470947266,36.90617752075195,94.96916198730469,12.368647575378418,8.682540893554688,27.635154724121094,3.77347731590271,54.57746382656508,23.91402244567871,25.488311767578125,41.18027877807617,11.362262171786337,14.546160697937012,1.0354018211364746,10.247544288635254
2008-03-05,59.42043685913086,16.804655075073242,73.19678497314453,37.58195495605469,0.37431150259904755,31.805166244506836,97.72000122070312,35.10753127206414,34.627281188964844,59.5099983215332,53.42646026611328,16.56765566431712,86.50899505615234,35.699066162109375,53.007179260253906,51.90296173095703,0.44661182165145874,36.135459899902344,12.291699409484863,30.762720108032227,57.70834732055664,31.250516891479492,37.086769104003906,95.56903076171875,12.37260913848877,8.745203018188477,28.01526641845703,3.8211796283721924,55.42956967985107,23.870309829711914,25.824878692626953,41.675228118896484,11.405082656965831,14.901633262634277,1.0552552938461304,10.218522071838379
2008-03-06,59.33258056640625,16.651599884033203,73.22872161865234,37.56517028808594,0.34957155635978976,30.714693069458008,96.5,34.37722144135818,34.18425750732422,60.099998474121094,51.646873474121094,16.325365386544195,86.55610656738281,35.37980270385742,53.29069137573242,51.833412170410156,0.4360412657260895,35.535831451416016,12.075163841247559,30.2489013671875,58.172523498535156,31.16911506652832,36.269691467285156,93.59098052978516,12.071319580078125,8.623800277709961,26.738859176635742,3.6584324836730957,54.195407849264456,23.389545440673828,25.334043502807617,41.0812873840332,11.187054285384047,14.789379119873047,1.0014997720718384,10.010085105895996
2008-03-07,59.51413345336914,16.5720157623291,73.22872161865234,37.455875396728516,0.3470845231426756,30.28988265991211,96.08999633789062,33.989803290934454,33.863441467285156,59.5,51.48295974731445,16.192297600483396,86.52470397949219,34.85736846923828,53.36014175415039,51.72411346435547,0.4284234941005707,35.2119026184082,12.15583610534668,29.891454696655273,58.372352600097656,31.103958129882812,36.183677673339844,92.62689208984375,11.956358909606934,8.623800277709961,27.17527198791504,3.5910887718200684,53.51302642081991,23.120037078857422,24.96944236755371,40.59798049926758,11.133784580580281,14.78002643585205,0.9961546659469604,9.946768760681152
2008-03-10,59.83045959472656,16.486316680908203,73.22872161865234,37.36341857910156,0.3270367341696819,29.75827980041504,95.87000274658203,33.60267566499418,33.52226257324219,60.54999923706055,50.343421936035156,15.961671594140277,86.57969665527344,34.71224594116211,54.14696502685547,51.71418380737305,0.4256618022918701,34.81217575073242,12.18131160736084,29.74066162109375,58.791297912597656,31.03230857849121,35.48701477050781,91.40575408935547,11.817608833312988,8.529803276062012,26.79047966003418,3.4867069721221924,52.97616510619921,22.581003189086914,24.569747924804688,40.394168853759766,11.00850484775273,14.480679512023926,0.9564488530158997,9.933577537536621
2008-03-11,59.46730422973633,16.83526611328125,73.22872161865234,37.40543746948242,0.36436944972998514,31.759721755981445,95.98999786376953,34.92410578309396,34.57637023925781,61.29999923706055,52.52886199951172,16.2078295880214,86.52470397949219,35.728084564208984,53.684085845947266,51.122962951660156,0.44632571935653687,35.914913177490234,12.427569389343262,30.76831817626953,58.15317153930664,31.1104679107666,36.83734893798828,94.690673828125,12.138717651367188,8.831365585327148,28.53145980834961,3.7482244968414307,55.404825575939334,22.79953384399414,25.404172897338867,41.669395446777344,11.352663854953798,15.126139640808105,1.0431904792785645,10.105071067810059
2008-03-12,60.07645034790039,16.79241180419922,73.24469757080078,37.23731994628906,0.36130622568143134,31.171335220336914,97.01000213623047,34.64743473452952,34.61201477050781,61.4900016784668,51.9200439453125,16.18720100591167,86.58747100830078,35.728084564208984,54.719696044921875,51.739017486572266,0.4470880925655365,35.7839469909668,12.359637260437012,30.82416343688965,58.82361602783203,31.103958129882812,36.7341194152832,93.80520629882812,12.071319580078125,8.741286277770996,27.930788040161133,3.67919659614563,54.99424951826368,22.79953384399414,25.355091094970703,41.669395446777344,11.263248845026412,14.695831298828125,1.0228798389434814,10.105071067810059
