Date,BIL,GSG,FEZ,GLD,TLT,QLD,EEM,XLP,USD,VGK,SMH,QQQ,VNQ,XLU,XLK,IWM,XLY,XLI,EFA,XLV,VIG,SSO,VSS,JNK,SPY,SHV,LQD,AGG,XLC,TQQQ,IEF,USMV,HYG,VT,EWT,EWJ
2008-02-11,72.44602966308594,54.130001068115234,29.059738159179688,91.33000183105469,53.60794448852539,1.100027084350586,30.271108627319336,16.50037956237793,0.4690578579902649,32.554351806640625,12.185555458068848,37.86224365234375,26.942493438720703,10.30836296081543,8.875608444213867,54.27304458618164,12.620997428894043,25.551658630371094,39.3808479309082,23.93955421447754,35.81724548339844,3.8198466300964355,52.83987470805504,37.142093658447266,95.26646423339844,85.49678802490234,52.070430755615234,59.48390197753906,11.590401982564725,0.4009702253384871,57.16349411010742,16.47850509847046,30.42613983154297,34.309333728678325,12.843652725219727,34.87107467651367
2008-02-12,72.43023681640625,53.5,29.741315841674805,89.33000183105469,53.288917541503906,1.091939091682434,30.759300231933594,16.719249725341797,0.46202176809310913,33.13711929321289,12.185555458068848,37.64744567871094,27.710025787353516,10.484013557434082,8.89516830444336,54.7013053894043,12.64474105834961,25.810457229614258,40.22922134399414,24.287660598754883,36.20155334472656,3.903862237930298,53.86373181602359,37.24065017700195,96.14967346191406,85.49678802490234,51.99702453613281,59.460758209228516,11.614075707677792,0.39414593943398807,57.04261779785156,16.707602530296544,30.540950775146484,34.78901076568528,13.068159103393555,35.39066696166992
2008-02-13,72.44602966308594,53.779998779296875,30.17003059387207,89.44000244140625,52.72483444213867,1.1308554410934448,31.450849533081055,16.640216827392578,0.49206894636154175,33.57420349121094,12.57617473602295,38.47221755981445,27.92865562438965,10.434197425842285,9.098572731018066,55.93939208984375,12.806950569152832,26.272111892700195,40.504390716552734,24.251394271850586,36.53099060058594,3.97723388671875,54.569188650587826,37.19959259033203,97.13264465332031,85.5511245727539,51.47383117675781,59.10839080810547,11.821358291627154,0.4200505246218306,56.800872802734375,16.655639716486018,30.461217880249023,35.173333374576806,13.171058654785156,35.13087844848633
2008-02-14,72.46183013916016,54.849998474121094,29.867725372314453,89.70999908447266,51.9499626159668,1.0951439142227173,31.04631996154785,16.555099487304688,0.46240249276161194,33.33808135986328,12.287456512451172,37.776329040527344,27.407663345336914,10.30312442779541,8.918635368347168,54.646785736083984,12.684303283691406,25.880414962768555,40.32093811035156,24.14987564086914,36.04373550415039,3.887056589126587,54.14014206132631,37.24065017700195,96.27787017822266,85.56661224365234,51.36138153076172,58.923580169677734,11.647861788012726,0.3972568031148449,56.489112854003906,16.578180559315925,30.611114501953125,34.88743947791765,13.470399856567383,35.477272033691406
2008-02-15,72.46183013916016,55.0,29.757802963256836,89.1500015258789,52.34880065917969,1.0911766290664673,31.267797470092773,16.628055572509766,0.44690263271331787,33.23760986328125,12.13460636138916,37.64744567871094,27.63094711303711,10.447310447692871,8.887346267700195,54.40541076660156,12.75156307220459,25.719533920288086,40.46997833251953,24.171627044677734,36.105499267578125,3.9033026695251465,54.41470401723166,37.07640075683594,96.25654602050781,85.57444763183594,51.527591705322266,58.89470291137695,11.658311764622642,0.3931907813289574,56.609981536865234,16.622175309534544,30.53455924987793,34.959208308231005,13.423627853393555,35.9102783203125
2008-02-19,72.46183013916016,56.54999923706055,30.126066207885742,91.58000183105469,51.818912506103516,1.0807987451553345,31.676870346069336,16.895566940307617,0.43986645340919495,33.71487045288086,12.011478424072266,37.57871627807617,27.561168670654297,10.363417625427246,8.805198669433594,55.0750846862793,12.605170249938965,25.845441818237305,40.86550521850586,24.476215362548828,36.05058288574219,3.937469720840454,55.01855252248938,37.257076263427734,96.52721405029297,85.55890655517578,51.0190544128418,58.611602783203125,11.537510719483006,0.3910373470455417,56.20280838012695,16.860612274052016,30.37828254699707,35.184380696272676,13.517171859741211,36.256683349609375
2008-02-20,72.43023681640625,56.650001525878906,30.12055206298828,93.23999786376953,52.177860260009766,1.0907185077667236,31.941295623779297,16.5368595123291,0.45593592524528503,33.66461944580078,12.249244689941406,37.750553131103516,27.733280181884766,10.384390830993652,8.820844650268555,55.106224060058594,12.779257774353027,25.92938232421875,40.653411865234375,24.403696060180664,36.29079055786133,3.941948652267456,55.03093238916177,37.19959259033203,96.81208801269531,85.58223724365234,51.13150405883789,58.519229888916016,11.627432380587836,0.3964016569891202,56.15193557739258,16.656651904369603,30.458023071289062,35.23076438544197,13.573297500610352,35.50613784790039
2008-02-21,72.49341583251953,56.290000915527344,29.994138717651367,93.25,52.73054504394531,1.074083685874939,31.493783950805664,16.597660064697266,0.45051655173301697,33.72492218017578,12.232259750366211,37.38969802856445,26.979713439941406,10.156305313110352,8.805198669433594,54.05501937866211,12.474613189697266,25.726537704467773,40.578887939453125,24.14987564086914,35.88587188720703,3.873059034347534,54.66200123956476,37.08460235595703,96.00718688964844,85.6054916381836,51.48359298706055,58.998680114746094,11.478527180541665,0.3850341233731738,56.73088455200195,16.600650307833988,30.563268661499023,34.97624878106071,13.816514015197754,35.765933990478516
2008-02-22,72.49341583251953,56.91999816894531,30.257970809936523,93.38999938964844,52.4285888671875,1.083545446395874,31.916423797607422,16.780048370361328,0.45165762305259705,33.95601272583008,12.223769187927246,37.52717971801758,27.742582321166992,10.33458137512207,8.797372817993164,54.05501937866211,12.747603416442871,25.985336303710938,41.09479904174805,24.200626373291016,36.24273681640625,3.9318673610687256,55.3723986211946,37.109256744384766,96.598388671875,85.59781646728516,51.283119201660156,58.686771392822266,11.599022367653847,0.3892814276764613,56.57183837890625,16.709303944086926,30.617490768432617,35.29851791847019,14.078438758850098,36.05461883544922
2008-02-25,72.46183013916016,57.5099983215332,30.65372085571289,92.73999786376953,51.89301300048828,1.0879706144332886,32.51082992553711,16.804363250732422,0.4585035741329193,34.453365325927734,12.308684349060059,37.716190338134766,28.58919334411621,10.345064163208008,8.848224639892578,55.106224060058594,12.917729377746582,26.188175201416016,41.7482795715332,24.512474060058594,36.74372482299805,4.0270843505859375,56.313209012252905,37.03535842895508,97.81641387939453,85.59781646728516,50.95545196533203,58.47880172729492,11.70994418403422,0.39516343036875845,56.19645309448242,16.829067626932996,30.70998764038086,35.81031646787612,14.583578109741211,36.805152893066406
2008-02-26,72.50920104980469,58.97999954223633,31.22535514831543,93.70999908447266,51.91014862060547,1.09804368019104,32.94023132324219,17.011083602905273,0.47676026821136475,35.15168762207031,12.53371524810791,37.86224365234375,28.58452606201172,10.478768348693848,8.94992733001709,55.620121002197266,13.044337272644043,26.20915985107422,42.36737060546875,24.294923782348633,37.086856842041016,4.074691295623779,57.111767655937044,37.109256744384766,98.55004119873047,85.62104034423828,51.322200775146484,58.7618293762207,11.834627163381814,0.39975415876487574,56.336421966552734,16.857900056225965,30.907732009887695,36.18829284582671,14.667771339416504,37.20928955078125
2008-02-27,72.52501678466797,57.970001220703125,31.43971824645996,94.77999877929688,51.955684661865234,1.1050634384155273,33.21820831298828,16.780048370361328,0.48436665534973145,35.19186782836914,12.682318687438965,38.051246643066406,28.449628829956055,10.227094650268555,8.957756042480469,55.59674835205078,13.016642570495605,26.258119583129883,42.504947662353516,24.403696060180664,37.00450897216797,4.067971229553223,57.41582363884635,36.99428176879883,98.45033264160156,85.64436340332031,51.27332305908203,58.8831672668457,11.82724000629172,0.4057407082351713,56.47005844116211,16.78116043128531,30.901342391967773,36.24921696116023,14.836149215698242,37.0072135925293
2008-02-28,72.52501678466797,59.15999984741211,31.15938949584961,95.98999786376953,52.87867736816406,1.0812560319900513,32.861122131347656,16.810449600219727,0.4627821147441864,34.96579360961914,12.50399398803711,37.90519332885742,27.863525390625,10.158928871154785,8.844313621520996,54.75581741333008,12.708038330078125,26.06928062438965,42.09794616699219,24.120859146118164,36.68196105957031,3.98171329498291,56.839074826970034,36.9860725402832,97.48878479003906,85.62879180908203,51.6450080871582,59.23554229736328,11.612146316587523,0.40106860571224023,57.131675720214844,16.69911589017105,30.85669708251953,35.891914529855214,14.667771339416504,36.60307312011719
2008-02-29,72.54080200195312,58.40999984741211,30.131549835205078,96.18000030517578,53.6877326965332,1.0490552186965942,31.55481719970703,16.494304656982422,0.438630610704422,34.11173629760742,12.121868133544922,36.90000915527344,27.46347999572754,9.860063552856445,8.66437816619873,53.618961334228516,12.391521453857422,25.35581398010254,41.043212890625,23.787250518798828,35.81037902832031,3.8220887184143066,55.08084453142762,36.830047607421875,95.31633758544922,85.64436340332031,51.97257614135742,59.460758209228516,11.349412296998178,0.36916154130401674,57.74244689941406,16.42660999336475,30.738689422607422,34.968223016143945,14.433906555175781,36.17008590698242
2008-03-03,72.56771850585938,59.189998626708984,30.28544807434082,97.23999786376953,53.54935836791992,1.0263155698776245,31.72658348083496,16.658456802368164,0.436443567276001,34.041404724121094,12.058180809020996,36.65943908691406,27.654199600219727,10.009493827819824,8.660466194152832,53.10506057739258,12.363831520080566,25.726537704467773,41.1635856628418,23.780006408691406,35.968223571777344,3.7811999320983887,55.29770156701947,37.03430938720703,95.08839416503906,85.66533660888672,51.97160720825195,59.45101547241211,11.334169538640342,0.3619412815322545,57.5956916809082,16.505847956242715,30.747026443481445,34.98154836091938,14.26552677154541,36.14121627807617
2008-03-04,72.56771850585938,57.77000045776367,29.818267822265625,95.18000030517578,53.02896499633789,1.0347098112106323,30.98980712890625,16.646297454833984,0.43929600715637207,33.765113830566406,12.155835151672363,36.86565399169922,27.39370346069336,10.182522773742676,8.672203063964844,52.793556213378906,12.344046592712402,25.42576789855957,40.53876876831055,23.80900764465332,35.89274215698242,3.766078472137451,54.28042307818056,36.918514251708984,94.72515106201172,85.68091583251953,51.66718673706055,59.195858001708984,11.33278108910095,0.3680492053386201,57.378700256347656,16.509888946299714,30.71172523498535,34.62690206468585,14.546164512634277,35.3040657043457
2008-03-05,72.55181884765625,59.5099983215332,30.274459838867188,97.72000122070312,52.394187927246094,1.0545495748519897,31.640701293945312,16.688852310180664,0.44595247507095337,34.1619873046875,12.291701316833496,37.046051025390625,27.770492553710938,10.153685569763184,8.73478889465332,53.2996940612793,12.348006248474121,25.761493682861328,41.02602005004883,23.765506744384766,35.98194885253906,3.813687562942505,55.12790500265129,36.9681510925293,95.32347106933594,85.7353744506836,51.30377960205078,58.81890869140625,11.375492110241622,0.3734522006233789,57.129844665527344,16.515909592896815,30.79840660095215,34.98114737911432,14.901632308959961,35.50613784790039
2008-03-06,72.58348846435547,60.099998474121094,29.76879119873047,96.5,52.67437744140625,1.000830054283142,30.555883407592773,16.5368595123291,0.4353974759578705,33.72492218017578,12.075165748596191,36.229881286621094,26.505239486694336,9.946573257446289,8.613525390625,51.52433776855469,12.047317504882812,25.271883010864258,40.441322326660156,23.286853790283203,35.3848762512207,3.651259422302246,53.90046383641765,36.95159912109375,93.35047912597656,85.78205871582031,51.23503494262695,58.73197937011719,11.158026724522857,0.3487693766848609,57.58931350708008,16.27438008007311,30.7181453704834,34.25346206403142,14.789379119873047,35.18861389160156
2008-03-07,72.58348846435547,59.5,29.41701316833496,96.08999633789062,52.74301528930664,0.9954884052276611,30.13325309753418,16.457826614379883,0.4277908205986023,33.408416748046875,12.155835151672363,36.143978118896484,26.937843322753906,9.883652687072754,8.613525390625,51.36083221435547,11.932581901550293,24.908153533935547,39.96553421020508,23.018526077270508,35.06232452392578,3.5840487480163574,53.22177638016423,36.8441276550293,92.38890075683594,85.75093841552734,51.1269416809082,58.91176223754883,11.104893613034776,0.34628851890681195,57.787147521972656,16.14172835295637,30.653932571411133,33.86743987904394,14.780021667480469,34.66901779174805
2008-03-10,72.58348846435547,60.54999923706055,29.26861572265625,95.87000274658203,53.520751953125,0.9558092951774597,29.604400634765625,16.372705459594727,0.4250332713127136,33.07181167602539,12.181310653686523,35.44805145263672,26.556406021118164,9.870545387268066,8.519646644592285,50.2239875793457,11.794105529785156,24.509445190429688,39.764923095703125,22.481863021850586,34.6642951965332,3.479869842529297,52.68785839808114,36.75315475463867,91.1708984375,85.8053970336914,51.11716842651367,59.22484588623047,10.979941970973123,0.3262858993500408,58.20194625854492,15.911817886338753,30.583337783813477,33.48171226964433,14.480680465698242,34.524681091308594
2008-03-11,72.58348846435547,61.29999923706055,30.27996826171875,95.98999786376953,53.0632438659668,1.0424928665161133,31.59550666809082,16.719249725341797,0.44566673040390015,34.11173629760742,12.427570343017578,36.796897888183594,28.282176971435547,10.04095458984375,8.820844650268555,52.40422821044922,12.11457633972168,25.341821670532227,41.02027130126953,22.699430465698242,35.762332916259766,3.740873336791992,55.1033005837982,36.79450988769531,94.44734191894531,85.75093841552734,50.53278350830078,58.86529541015625,11.323204939759835,0.36353276237399756,57.570133209228516,16.157205482715415,30.660356521606445,34.79837710855484,15.126137733459473,35.53501892089844
2008-03-12,72.59932708740234,61.4900016784668,30.334928512573242,97.01000213623047,54.08686828613281,1.0221956968307495,31.010149002075195,16.676698684692383,0.4464280307292938,34.146907806396484,12.359635353088379,36.693817138671875,27.686763763427734,10.04095458984375,8.730876922607422,51.796875,12.047317504882812,25.292856216430664,41.02027130126953,22.699430465698242,35.631954193115234,3.671983003616333,54.69494961467682,36.629154205322266,93.56409454345703,85.81326293945312,51.14168930053711,59.468414306640625,11.234027119106845,0.36047762198704575,58.23383712768555,16.13664517293567,30.653932571411133,34.52268867297888,14.695834159851074,35.53501892089844
