,USMV,SHV,FEZ,LQD,EEM,XLI,EFA,BIL,VNQ,USD,VIG,EWJ,XLY,SMH,IEF,XLK,VGK,XLV,EWT,IWM,QQQ,GSG,SSO,VSS,AGG,JNK,VT,SPY,XLC,XLP,QLD,XLU,GLD,HYG,TQQQ,TLT
2008-02-11,16.530135707015546,86.26821899414062,29.528427124023438,52.67859649658203,30.428451538085938,25.61452293395996,40.00402069091797,73.09002685546875,27.179969787597656,0.469751238822937,35.97004699707031,35.060543060302734,12.646147727966309,12.185556411743164,57.74235153198242,8.886191368103027,32.997772216796875,24.045133590698242,12.843650817871094,54.402076721191406,37.90384292602539,54.130001068115234,3.8273520469665527,53.12901543607974,60.09221649169922,37.758792877197266,34.433295919698644,95.51190948486328,11.620553785078947,16.614871978759766,1.1007636785507202,10.374183654785156,91.33000183105469,30.872804641723633,0.4018923184378395,54.235172271728516
2008-02-12,16.759952982313024,86.26821899414062,30.220977783203125,52.60436248779297,30.919164657592773,25.873971939086914,40.86583709716797,73.07410430908203,27.95425033569336,0.46270477771759033,36.35599899291992,35.582969665527344,12.66993522644043,12.185556411743164,57.62031555175781,8.905771255493164,33.588462829589844,24.394773483276367,13.068160057067871,54.83137130737305,37.68882369995117,53.5,3.9115326404571533,54.15847836403493,60.068878173828125,37.85901641845703,34.914710665673965,96.39740753173828,11.644285358351675,16.83526611328125,1.09266996383667,10.550960540771484,89.33000183105469,30.98930549621582,0.3950528080923322,53.91237258911133
2008-02-13,16.707824976869254,86.32305908203125,30.656604766845703,52.07503890991211,31.614320755004883,26.336753845214844,41.14534378051758,73.09002685546875,28.174819946289062,0.49279680848121643,36.68682861328125,35.321754455566406,12.83247184753418,12.576172828674316,57.37607192993164,9.109420776367188,34.03148651123047,24.358352661132812,13.171058654785156,56.072410583496094,38.514495849609375,53.779998779296875,3.985049247741699,54.86779071180368,59.71293640136719,37.81721878051758,35.30040754980798,97.38285064697266,11.852110633334057,16.75567626953125,1.1316124200820923,10.50082778930664,89.44000244140625,30.90838050842285,0.42101679974271583,53.34171676635742
2008-02-14,16.63011453044925,86.33878326416016,30.349449157714844,51.96123504638672,31.20767593383789,25.944087982177734,40.959007263183594,73.10597229003906,27.64924430847168,0.4630860686302185,36.197471618652344,35.67002868652344,12.709578514099121,12.287455558776855,57.06118392944336,8.92927074432373,33.79216003417969,24.256370544433594,13.4704008102417,54.776756286621094,37.817840576171875,54.849998474121094,3.8946964740753174,54.436402889177195,59.526123046875,37.85901641845703,35.013498174160496,96.52594757080078,11.678163248672455,16.66996192932129,1.0958768129348755,10.368912696838379,89.70999908447266,31.060510635375977,0.39817057777279863,52.55783462524414
2008-02-15,16.674256474785192,86.34660339355469,30.23772430419922,52.129432678222656,31.430309295654297,25.782821655273438,41.11039733886719,73.10597229003906,27.874469757080078,0.447563499212265,36.2595100402832,36.10539245605469,12.776969909667969,12.134605407714844,57.18324279785156,8.897934913635254,33.6903076171875,24.278226852416992,13.423626899719238,54.5347900390625,37.68882369995117,55.0,3.9109697341918945,54.712463695194444,59.4969482421875,37.69203186035156,35.08550694829507,96.50447845458984,11.688633141129056,16.743436813354492,1.0919065475463867,10.514025688171387,89.1500015258789,30.98284339904785,0.3940954595192509,52.961307525634766
2008-02-19,16.913436415616317,86.3309555053711,30.61193084716797,51.61491775512695,31.841510772705078,25.909034729003906,41.51219177246094,73.10597229003906,27.80410385131836,0.44051700830459595,36.20437240600586,36.45367431640625,12.630293846130371,12.01147747039795,56.77196502685547,8.815695762634277,34.174072265625,24.584163665771484,13.517172813415527,55.20603561401367,37.6200065612793,56.54999923706055,3.945202589035034,55.31962501084525,59.21097946166992,37.87570571899414,35.31150857211346,96.77590942382812,11.567525923440513,17.012792587280273,1.08152174949646,10.42959213256836,91.58000183105469,30.824268341064453,0.3919366878284491,52.42524337768555
2008-02-20,16.708839242407237,86.35442352294922,30.606353759765625,51.728721618652344,32.10731887817383,25.99317169189453,41.2967414855957,73.07410430908203,27.977718353271484,0.45661014318466187,36.445613861083984,35.699066162109375,12.80472183227539,12.249242782592773,56.720542907714844,8.831365585327148,34.12314987182617,24.51132583618164,13.573298454284668,55.23725128173828,37.79204177856445,56.650001525878906,3.9496912956237793,55.33207802792815,59.11764907836914,37.81721878051758,35.35806386352683,97.06153106689453,11.657681939821654,16.651599884033203,1.091448187828064,10.450700759887695,93.23999786376953,30.905162811279297,0.3973136337210097,52.78836441040039
2008-02-21,16.652660586351217,86.37791442871094,30.477903366088867,52.08492660522461,31.657493591308594,25.789838790893555,41.221031188964844,73.13782501220703,27.21750259399414,0.45118263363838196,36.038963317871094,35.96027374267578,12.499468803405762,12.232260704040527,57.30537414550781,8.815695762634277,34.18425750732422,24.256370544433594,13.816514015197754,54.18355178833008,37.43080520629883,56.290000915527344,3.880664587020874,54.96113088933803,59.60198211669922,37.700374603271484,35.10263165630868,96.25457000732422,11.508385293225741,16.71282958984375,1.0748023986816406,10.221163749694824,93.25,31.011960983276367,0.38592042432517465,53.34751510620117
2008-02-22,16.761657910931227,86.37010955810547,30.74598503112793,51.88206481933594,32.08232879638672,26.04926872253418,41.7451171875,73.13782501220703,27.987104415893555,0.4523254930973053,36.397361755371094,36.25050735473633,12.77301025390625,12.223769187927246,57.144744873046875,8.80786418914795,34.41850662231445,24.307361602783203,14.078438758850098,54.18355178833008,37.568416595458984,56.91999816894531,3.9395930767059326,55.67542337239549,59.286865234375,37.725425720214844,35.42606675517823,96.8472900390625,11.62919962574357,16.8964786529541,1.0842703580856323,10.400572776794434,93.38999938964844,31.066970825195312,0.39017684189919943,53.0419807434082
2008-02-25,16.881800500770083,86.37010955810547,31.148113250732422,51.550594329833984,32.6798095703125,26.25261688232422,42.40892791748047,73.10597229003906,28.841175079345703,0.45918163657188416,36.90047836303711,37.005126953125,12.943473815917969,12.308686256408691,56.76555633544922,8.858774185180664,34.92263412475586,24.620588302612305,14.583580017089844,55.23725128173828,37.75763702392578,57.5099983215332,4.034995079040527,56.62136301016922,59.0767936706543,37.65027618408203,35.939702647258706,98.06842041015625,11.740407727848329,16.92096710205078,1.0886988639831543,10.411123275756836,92.73999786376953,31.160818099975586,0.3960724400552509,52.500186920166016
2008-02-26,16.910708470314088,86.39363098144531,31.728958129882812,51.921669006347656,33.111446380615234,26.273649215698242,43.037811279296875,73.15373992919922,28.83648109436035,0.47746506333351135,37.245079040527344,37.41145706176758,13.07033634185791,12.53371524810791,56.90692901611328,8.960601806640625,35.63045883178711,24.402057647705078,14.667767524719238,55.75238037109375,37.90384292602539,58.97999954223633,4.082695484161377,57.424290314461985,59.362709045410156,37.725425720214844,36.31904453499353,98.80393981933594,11.865418551908803,17.129106521606445,1.098778247833252,10.545685768127441,93.70999908447266,31.361473083496094,0.40067347970916606,52.517433166503906
2008-02-27,16.833739163908618,86.41709899902344,31.946773529052734,51.87217330932617,33.390872955322266,26.32274627685547,43.17755889892578,73.16969299316406,28.700397491455078,0.4850831627845764,37.162391662597656,37.20827865600586,13.042582511901855,12.682318687438965,57.04191207885742,8.968433380126953,35.671199798583984,24.51132583618164,14.836150169372559,55.72898864746094,38.09307861328125,57.970001220703125,4.075962066650391,57.730008191422534,59.48531723022461,37.608524322509766,36.38018122409358,98.70394134521484,11.858006103829377,16.8964786529541,1.1058025360107422,10.292396545410156,94.77999877929688,31.354991912841797,0.40667459058169186,52.56358337402344
2008-02-28,16.751433790746674,86.40145874023438,31.66193199157715,52.24821472167969,33.03193664550781,26.133411407470703,42.764137268066406,73.16969299316406,28.1091251373291,0.46346643567085266,36.838462829589844,36.80195999145508,12.733362197875977,12.50399398803711,57.710227966308594,8.854859352111816,35.442047119140625,24.227237701416016,14.667767524719238,54.88600540161133,37.94683837890625,59.15999984741211,3.989537477493286,57.15012383415536,59.8412971496582,37.600196838378906,36.02159813964728,97.73993682861328,11.642354790800034,16.927085876464844,1.0819796323776245,10.223797798156738,95.98999786376953,31.309688568115234,0.4019908903185982,53.497371673583984
2008-02-29,16.47808272253765,86.41709899902344,30.61751365661621,52.57963180541992,31.71884536743164,25.418209075927734,41.69270324707031,73.18562316894531,27.705547332763672,0.43927931785583496,35.96316146850586,36.36659240722656,12.416220664978027,12.121870040893555,58.32720184326172,8.67470932006836,34.57637023925781,23.892166137695312,14.433911323547363,53.74648666381836,36.9405517578125,58.40999984741211,3.8295958042144775,55.382266556325625,60.068878173828125,37.44159698486328,35.09456512024471,95.56188201904297,11.378940042940018,16.6087589263916,1.0497575998306274,9.923022270202637,96.18000030517578,31.18998146057129,0.3700105141916084,54.315853118896484
2008-03-03,16.557563531345806,86.43832397460938,30.773902893066406,52.57863998413086,31.891494750976562,25.789838790893555,41.81497573852539,73.21279907226562,27.89794158935547,0.4370889365673065,36.12165832519531,36.33757400512695,12.388466835021973,12.05817985534668,58.17892837524414,8.670795440673828,34.50506591796875,23.884885787963867,14.265528678894043,53.2313346862793,36.69973373413086,59.189998626708984,3.7886288166046143,55.600299400432085,60.05891418457031,37.64921951293945,35.1079387238372,95.33336639404297,11.363655447609384,16.7740421295166,1.0270024538040161,10.073408126831055,97.23999786376953,31.19842529296875,0.3627741414362768,54.175865173339844
2008-03-04,16.561617182570927,86.4540023803711,30.29918670654297,52.270626068115234,31.150894165039062,25.488311767578125,41.18027877807617,73.21279907226562,27.635154724121094,0.43994566798210144,36.04587173461914,35.49589920043945,12.368647575378418,12.15583610534668,57.959781646728516,8.682540893554688,34.22499465942383,23.91402244567871,14.546160697937012,52.91912841796875,36.90617752075195,57.77000045776367,3.77347731590271,54.57746382656508,59.80121612548828,37.53152084350586,34.75200864479538,94.96916198730469,11.362262171786337,16.76179313659668,1.0354018211364746,10.247544288635254,95.18000030517578,31.162601470947266,0.3688961859166706,53.649417877197266
2008-03-05,16.56765566431712,86.50899505615234,30.762720108032227,51.90296173095703,31.805166244506836,25.824878692626953,41.675228118896484,73.19678497314453,28.01526641845703,0.44661182165145874,36.135459899902344,35.699066162109375,12.37260913848877,12.291699409484863,57.70834732055664,8.745203018188477,34.627281188964844,23.870309829711914,14.901633262634277,53.42646026611328,37.086769104003906,59.5099983215332,3.8211796283721924,55.42956967985107,59.42043685913086,37.58195495605469,35.10753127206414,95.56903076171875,11.405082656965831,16.804655075073242,1.0552552938461304,10.218522071838379,97.72000122070312,31.250516891479492,0.37431150259904755,53.007179260253906
2008-03-06,16.325365386544195,86.55610656738281,30.2489013671875,51.833412170410156,30.714693069458008,25.334043502807617,41.0812873840332,73.22872161865234,26.738859176635742,0.4360412657260895,35.535831451416016,35.37980270385742,12.071319580078125,12.075163841247559,58.172523498535156,8.623800277709961,34.18425750732422,23.389545440673828,14.789379119873047,51.646873474121094,36.269691467285156,60.099998474121094,3.6584324836730957,54.195407849264456,59.33258056640625,37.56517028808594,34.37722144135818,93.59098052978516,11.187054285384047,16.651599884033203,1.0014997720718384,10.010085105895996,96.5,31.16911506652832,0.34957155635978976,53.29069137573242
2008-03-07,16.192297600483396,86.52470397949219,29.891454696655273,51.72411346435547,30.28988265991211,24.96944236755371,40.59798049926758,73.22872161865234,27.17527198791504,0.4284234941005707,35.2119026184082,34.85736846923828,11.956358909606934,12.15583610534668,58.372352600097656,8.623800277709961,33.863441467285156,23.120037078857422,14.78002643585205,51.48295974731445,36.183677673339844,59.5,3.5910887718200684,53.51302642081991,59.51413345336914,37.455875396728516,33.989803290934454,92.62689208984375,11.133784580580281,16.5720157623291,0.9961546659469604,9.946768760681152,96.08999633789062,31.103958129882812,0.3470845231426756,53.36014175415039
2008-03-10,15.961671594140277,86.57969665527344,29.74066162109375,51.71418380737305,29.75827980041504,24.569747924804688,40.394168853759766,73.22872161865234,26.79047966003418,0.4256618022918701,34.81217575073242,34.71224594116211,11.817608833312988,12.18131160736084,58.791297912597656,8.529803276062012,33.52226257324219,22.581003189086914,14.480679512023926,50.343421936035156,35.48701477050781,60.54999923706055,3.4867069721221924,52.97616510619921,59.83045959472656,37.36341857910156,33.60267566499418,91.40575408935547,11.00850484775273,16.486316680908203,0.9564488530158997,9.933577537536621,95.87000274658203,31.03230857849121,0.3270367341696819,54.14696502685547
2008-03-11,16.2078295880214,86.52470397949219,30.76831817626953,51.122962951660156,31.759721755981445,25.404172897338867,41.669395446777344,73.22872161865234,28.53145980834961,0.44632571935653687,35.914913177490234,35.728084564208984,12.138717651367188,12.427569389343262,58.15317153930664,8.831365585327148,34.57637023925781,22.79953384399414,15.126139640808105,52.52886199951172,36.83734893798828,61.29999923706055,3.7482244968414307,55.404825575939334,59.46730422973633,37.40543746948242,34.92410578309396,94.690673828125,11.352663854953798,16.83526611328125,1.0431904792785645,10.105071067810059,95.98999786376953,31.1104679107666,0.36436944972998514,53.684085845947266
2008-03-12,16.18720100591167,86.58747100830078,30.82416343688965,51.739017486572266,31.171335220336914,25.355091094970703,41.669395446777344,73.24469757080078,27.930788040161133,0.4470880925655365,35.7839469909668,35.728084564208984,12.071319580078125,12.359637260437012,58.82361602783203,8.741286277770996,34.61201477050781,22.79953384399414,14.695831298828125,51.9200439453125,36.7341194152832,61.4900016784668,3.67919659614563,54.99424951826368,60.07645034790039,37.23731994628906,34.64743473452952,93.80520629882812,11.263248845026412,16.79241180419922,1.0228798389434814,10.105071067810059,97.01000213623047,31.103958129882812,0.36130622568143134,54.719696044921875
