Date,SPY,SSO,GLD,QLD,VSS,VNQ,USMV,VIG,XLU,TQQQ,XLY,QQQ,EWT,XLC,XLV,EWJ,XLK,USD,SHV,TLT,FEZ,HYG,IEF,LQD,XLP,VGK,IWM,JNK,SMH,VT,GSG,BIL,XLI,AGG,EFA,EEM
2008-02-11,95.26644897460938,3.81984806060791,91.33000183105469,1.1000274419784546,52.83986975397447,26.942502975463867,16.478498102092985,35.81724548339844,10.30836009979248,0.4018927933933678,12.620999336242676,37.86224365234375,12.84365177154541,11.590403763106842,23.939550399780273,34.871063232421875,8.875606536865234,0.4690578281879425,86.01882934570312,54.03564453125,29.05974006652832,30.730358123779297,57.55248260498047,52.49409484863281,16.500385284423828,32.554359436035156,54.27302932739258,37.550777435302734,12.185555458068848,34.30933103714776,54.130001068115234,72.87627410888672,25.551666259765625,59.89121627807617,39.38084411621094,30.2711124420166
2008-02-12,96.14966583251953,3.9038615226745605,89.33000183105469,1.0919389724731445,53.86373108287321,27.71002197265625,16.707592921103917,36.201560974121094,10.484018325805664,0.3950531703271979,12.644734382629395,37.647457122802734,13.068160057067871,11.61407479723026,24.287660598754883,35.390682220458984,8.89516830444336,0.46202170848846436,86.01882934570312,53.71404266357422,29.741294860839844,30.846336364746094,57.43081283569336,52.420143127441406,16.719247817993164,33.13713073730469,54.701297760009766,37.650386810302734,12.185555458068848,34.78901162928574,53.5,72.86038970947266,25.810482025146484,59.86797332763672,40.22923278808594,30.759292602539062
2008-02-13,97.13262939453125,3.977234363555908,89.44000244140625,1.1308554410934448,54.569184666475884,27.928659439086914,16.65562858571961,36.530982971191406,10.434200286865234,0.42101701359601007,12.806949615478516,38.47221755981445,13.17105770111084,11.821359409495209,24.25139808654785,35.13087463378906,9.09857177734375,0.49206897616386414,86.0735855102539,53.145450592041016,30.170026779174805,30.76577377319336,57.1873893737793,51.892616271972656,16.640209197998047,33.57420349121094,55.93938064575195,37.60887145996094,12.57617473602295,35.1733307177743,53.779998779296875,72.87627410888672,26.272127151489258,59.51319885253906,40.5043830871582,31.45085906982422
2008-02-14,96.27788543701172,3.887059450149536,89.70999908447266,1.0951436758041382,54.14013329139036,27.407663345336914,16.578168699678468,36.0437126159668,10.303123474121094,0.3981710967762477,12.68430233001709,37.776336669921875,13.470398902893066,11.647862253474367,24.149866104125977,35.477272033691406,8.918633460998535,0.4624024033546448,86.08915710449219,52.364410400390625,29.867733001708984,30.91717529296875,56.873538970947266,51.77925491333008,16.555099487304688,33.338077545166016,54.646793365478516,37.650386810302734,12.287455558776855,34.88744272114739,54.849998474121094,72.89214324951172,25.880422592163086,59.32704544067383,40.320945739746094,31.04630470275879
2008-02-15,96.25654602050781,3.9033026695251465,89.1500015258789,1.0911762714385986,54.41469975312364,27.630943298339844,16.622167295386642,36.105491638183594,10.447311401367188,0.3940958384146306,12.751557350158691,37.647457122802734,13.423627853393555,11.658307548056781,24.17162322998047,35.9102897644043,8.887340545654297,0.4469026029109955,86.09696960449219,52.766414642333984,29.757797241210938,30.839876174926758,56.99522399902344,51.94687271118164,16.62805938720703,33.23759460449219,54.4053955078125,37.48435592651367,12.134605407714844,34.959209120383385,55.0,72.89214324951172,25.719539642333984,59.29799270629883,40.46997833251953,31.267797470092773
2008-02-19,96.5272216796875,3.937469959259033,91.58000183105469,1.0807985067367554,55.01854555560646,27.561168670654297,16.86060359653238,36.05057144165039,10.363424301147461,0.391937447954536,12.60517692565918,37.57872772216797,13.517171859741211,11.53751777889644,24.476221084594727,36.25666427612305,8.805201530456543,0.4398666322231293,86.08135223388672,52.2323112487793,30.126060485839844,30.68204116821289,56.58528137207031,51.43415451049805,16.89556312561035,33.71485900878906,55.07506561279297,37.66700744628906,12.01147747039795,35.18438239789517,56.54999923706055,72.89214324951172,25.845447540283203,59.01294708251953,40.86550521850586,31.67686653137207
2008-02-20,96.81209564208984,3.9419498443603516,93.23999786376953,1.0907182693481445,55.030933362238606,27.733280181884766,16.65664513321893,36.290771484375,10.384390830993652,0.39731362654529,12.779255867004395,37.75054931640625,13.573299407958984,11.627435521455443,24.403696060180664,35.506141662597656,8.820847511291504,0.45593583583831787,86.10482025146484,52.594146728515625,30.12055778503418,30.762575149536133,56.53402328491211,51.54757308959961,16.536863327026367,33.66462707519531,55.10618591308594,37.60887145996094,12.249246597290039,35.23076872825759,56.650001525878906,72.86038970947266,25.929380416870117,58.919925689697266,40.65342330932617,31.9412899017334
2008-02-21,96.00720977783203,3.8730571269989014,93.25,1.0740840435028076,54.66201043030712,26.97970199584961,16.600635494841846,35.8858642578125,10.156310081481934,0.3859210234153519,12.474609375,37.38972854614258,13.81651496887207,11.478529396127641,24.149866104125977,35.76594543457031,8.805201530456543,0.4505165219306946,86.12824249267578,53.151222229003906,29.99413299560547,30.86887550354004,57.11692428588867,51.902503967285156,16.597654342651367,33.72491455078125,54.05501174926758,37.49262619018555,12.232259750366211,34.976257639146354,56.290000915527344,72.92393493652344,25.72653579711914,59.40266418457031,40.57889175415039,31.493799209594727
2008-02-22,96.59839630126953,3.9318666458129883,93.38999938964844,1.0835456848144531,55.37240686061193,27.742576599121094,16.709299086154086,36.24274444580078,10.33458423614502,0.39017669016885836,12.747605323791504,37.527164459228516,14.078436851501465,11.599025414310518,24.200632095336914,36.05461502075195,8.797372817993164,0.4516575336456299,86.12042236328125,52.846797943115234,30.257976531982422,30.923625946044922,56.95683670043945,51.70036697387695,16.780052185058594,33.95600509643555,54.05501174926758,37.5175666809082,12.223769187927246,35.298523759068566,56.91999816894531,72.92393493652344,25.985340118408203,59.088565826416016,41.09480667114258,31.916433334350586
2008-02-25,97.81640625,4.027082920074463,92.73999786376953,1.0879708528518677,56.313208341609055,28.589187622070312,16.829061312963617,36.74372863769531,10.345067024230957,0.3960725795421741,12.917728424072266,37.7161865234375,14.583579063415527,11.709947832704254,24.512470245361328,36.80514907836914,8.848227500915527,0.45850369334220886,86.12042236328125,52.30699920654297,30.653728485107422,31.01704216003418,56.578914642333984,51.37002944946289,16.804370880126953,34.4533576965332,55.10618591308594,37.442832946777344,12.308684349060059,35.81031738162679,57.5099983215332,72.89214324951172,26.18817710876465,58.87925338745117,41.748291015625,32.51082229614258
2008-02-26,98.55005645751953,4.074691295623779,93.70999908447266,1.0980435609817505,57.111768662691375,28.584543228149414,16.857892117087058,37.086875915527344,10.47877311706543,0.40067399043273216,13.044337272644043,37.86224365234375,14.667768478393555,11.83463000351702,24.294923782348633,37.20928955078125,8.949928283691406,0.47676020860671997,86.14385986328125,52.3242301940918,31.225337982177734,31.216724395751953,56.71982192993164,51.73979949951172,17.011085510253906,35.151676177978516,55.62013244628906,37.5175666809082,12.53371524810791,36.18829828989599,58.97999954223633,72.9397964477539,26.209165573120117,59.16420364379883,42.367374420166016,32.94023513793945
2008-02-27,98.45032501220703,4.067969799041748,94.77999877929688,1.1050631999969482,57.41581492275745,28.44963836669922,16.781153486208165,37.00450897216797,10.227091789245605,0.40667419380751846,13.016641616821289,38.05124282836914,14.836150169372559,11.827239258840278,24.403696060180664,37.00720977783203,8.957752227783203,0.4843667447566986,86.16728973388672,52.370216369628906,31.43971061706543,31.210308074951172,56.85434341430664,51.69054412841797,16.780052185058594,35.19186782836914,55.59677505493164,37.40134048461914,12.682319641113281,36.249214505060515,57.970001220703125,72.95570373535156,26.25812339782715,59.28630828857422,42.50493621826172,33.21821594238281
2008-02-28,97.48876953125,3.9817137718200684,95.98999786376953,1.0812560319900513,56.83907680459918,27.863525390625,16.699106770174662,36.68195343017578,10.158929824829102,0.40199134173274426,12.708040237426758,37.905189514160156,14.667768478393555,11.612149988287895,24.120861053466797,36.60307312011719,8.844314575195312,0.4627820551395416,86.1517105102539,53.30054473876953,31.159391403198242,31.165218353271484,57.520450592041016,52.065189361572266,16.810447692871094,34.96579360961914,54.75580978393555,37.39303970336914,12.503992080688477,35.89191450587187,59.15999984741211,72.95570373535156,26.06926918029785,59.641136169433594,42.097957611083984,32.86111831665039
2008-02-29,95.31631469726562,3.8220877647399902,96.18000030517578,1.0490554571151733,55.080833312131574,27.463491439819336,16.42660649653441,35.810367584228516,9.860062599182129,0.3700108657235216,12.391529083251953,36.90000534057617,14.43390941619873,11.349417908301279,23.787260055541992,36.170082092285156,8.66437816619873,0.43863049149513245,86.16728973388672,54.11602783203125,30.131553649902344,31.0460205078125,58.135372161865234,52.39548110961914,16.494308471679688,34.111759185791016,53.618953704833984,37.235294342041016,12.121870040893555,34.96821682328743,58.40999984741211,72.97161102294922,25.35581398010254,59.86797332763672,41.0432014465332,31.554821014404297
2008-03-03,95.08841705322266,3.7812013626098633,97.23999786376953,1.0263155698776245,55.29769686749237,27.65421485900879,16.505842372728655,35.96821975708008,10.009491920471191,0.3627744526779229,12.363831520080566,36.65945053100586,14.265528678894043,11.33417165632833,23.780004501342773,36.141204833984375,8.660466194152832,0.4364434778690338,86.18844604492188,53.97652053833008,30.285446166992188,31.054454803466797,57.98756790161133,52.39449691772461,16.658464431762695,34.041412353515625,53.10502243041992,37.4417839050293,12.058181762695312,34.981553687304135,59.189998626708984,72.99866485595703,25.72653579711914,59.85807418823242,41.1635856628418,31.72658348083496
2008-03-04,94.72516632080078,3.7660787105560303,95.18000030517578,1.0347093343734741,54.28041846510782,27.393705368041992,16.509882707985575,35.892738342285156,10.182525634765625,0.36889575522493645,12.344048500061035,36.86564254760742,14.546157836914062,11.332782832684085,23.809022903442383,35.3040771484375,8.672201156616211,0.439296156167984,86.20408630371094,53.45198440551758,29.818252563476562,31.018800735473633,57.76911926269531,52.08755874633789,16.646291732788086,33.76511764526367,52.79356384277344,37.32472610473633,12.15583324432373,34.62690581105757,57.77000045776367,72.99866485595703,25.425765991210938,59.601226806640625,40.53876876831055,30.98980712890625
2008-03-05,95.3234634399414,3.8136868476867676,97.72000122070312,1.0545494556427002,55.127903382226236,27.770496368408203,16.515906968266496,35.981964111328125,10.1536865234375,0.3743118667101835,12.348002433776855,37.04606246948242,14.901631355285645,11.375491242470748,23.76551055908203,35.506141662597656,8.734786987304688,0.4459524154663086,86.2589111328125,52.812164306640625,30.274459838867188,31.106306076049805,57.518550872802734,51.7211799621582,16.688861846923828,34.1619873046875,53.29969024658203,37.3748779296875,12.291703224182129,34.98114752020984,59.5099983215332,72.98273468017578,25.761510848999023,59.22168731689453,41.026023864746094,31.640701293945312
2008-03-06,93.35044860839844,3.651258707046509,96.5,1.0008299350738525,53.900453069241905,26.505239486694336,16.2743720810928,35.384883880615234,9.946577072143555,0.3495716537802565,12.047317504882812,36.22987365722656,14.789380073547363,11.158028812428732,23.286849975585938,35.18860626220703,8.613525390625,0.4353973865509033,86.30587768554688,53.0946044921875,29.768795013427734,31.025257110595703,57.981178283691406,51.651878356933594,16.536863327026367,33.72491455078125,51.52433776855469,37.35813522338867,12.075164794921875,34.253454637217864,60.099998474121094,73.01457214355469,25.27187156677246,59.13410186767578,40.441314697265625,30.555883407592773
2008-03-07,92.38887023925781,3.584048271179199,96.08999633789062,0.9954885244369507,53.22177249570547,26.937837600708008,16.14171893015692,35.06232833862305,9.88365364074707,0.3470850887408172,11.932581901550293,36.14397048950195,14.780020713806152,11.104895690998308,23.018526077270508,34.669010162353516,8.613525390625,0.4277907907962799,86.27455139160156,53.16374588012695,29.417036056518555,30.960453033447266,58.18032455444336,51.542903900146484,16.45782470703125,33.40842056274414,51.36083221435547,37.24949645996094,12.15583324432373,33.86743504400475,59.5,73.01457214355469,24.90814971923828,59.31511306762695,39.96554183959961,30.13324546813965
2008-03-10,91.17086791992188,3.479870080947876,95.87000274658203,0.9558092355728149,52.68784329113673,26.556406021118164,15.911810061457588,34.66428756713867,9.870545387268066,0.32703678247802764,11.794105529785156,35.448055267333984,14.480680465698242,10.97994279604109,22.48185920715332,34.52467727661133,8.519644737243652,0.4250333309173584,86.32940673828125,53.94773864746094,29.268627166748047,30.88913917541504,58.59796142578125,51.53306198120117,16.372709274291992,33.071834564208984,50.22397232055664,37.15754318237305,12.181309700012207,33.48170351143749,60.54999923706055,73.01457214355469,24.509458541870117,59.63038635253906,39.76491165161133,29.604398727416992
2008-03-11,94.44735717773438,3.7408738136291504,95.98999786376953,1.0424928665161133,55.10329896822765,28.28218650817871,16.157194055532297,35.76234436035156,10.040955543518066,0.36436967459160474,12.114580154418945,36.796913146972656,15.126136779785156,11.32321068244503,22.699424743652344,35.535003662109375,8.820847511291504,0.44566670060157776,86.27455139160156,53.48654556274414,30.279953002929688,30.96690559387207,57.9619140625,50.94390869140625,16.719247817993164,34.111759185791016,52.40425109863281,37.1993293762207,12.427569389343262,34.79838208084492,61.29999923706055,73.01457214355469,25.341815948486328,59.2684326171875,41.02027893066406,31.595502853393555
2008-03-12,93.5641098022461,3.6719813346862793,97.01000213623047,1.0221960544586182,54.69494796177626,27.686779022216797,16.13663560117726,35.63193893432617,10.040955543518066,0.3613068221099686,12.047317504882812,36.693809509277344,14.69583511352539,11.234029226108694,22.699424743652344,35.535003662109375,8.730876922607422,0.44642797112464905,86.33721923828125,54.51836013793945,30.334915161132812,30.960453033447266,58.63009262084961,51.557777404785156,16.676700592041016,34.14691925048828,51.796871185302734,37.032169342041016,12.359635353088379,34.52269362311701,61.4900016784668,73.03047180175781,25.292850494384766,59.87558364868164,41.02027893066406,31.01014518737793
