Date,USMV,SMH,XLC,JNK,USD,XLY,QQQ,EWT,IWM,XLI,LQD,QLD,AGG,FEZ,SHV,EEM,VNQ,HYG,SSO,TQQQ,TLT,XLV,BIL,SPY,IEF,XLP,XLU,VT,GSG,VSS,VGK,EWJ,EFA,VIG,GLD,XLK
2008-02-11,16.47850509847046,12.185555458068848,11.590401982564725,37.142093658447266,0.4690578579902649,12.620997428894043,37.86224365234375,12.843652725219727,54.27304458618164,25.551658630371094,52.070430755615234,1.100027084350586,59.48390197753906,29.059738159179688,85.49678802490234,30.271108627319336,26.942493438720703,30.42613983154297,3.8198466300964355,0.4009702253384871,53.60794448852539,23.93955421447754,72.44602966308594,95.26646423339844,57.16349411010742,16.50037956237793,10.30836296081543,34.309333728678325,54.130001068115234,52.83987470805504,32.554351806640625,34.87107467651367,39.3808479309082,35.81724548339844,91.33000183105469,8.875608444213867
2008-02-12,16.707602530296544,12.185555458068848,11.614075707677792,37.24065017700195,0.46202176809310913,12.64474105834961,37.64744567871094,13.068159103393555,54.7013053894043,25.810457229614258,51.99702453613281,1.091939091682434,59.460758209228516,29.741315841674805,85.49678802490234,30.759300231933594,27.710025787353516,30.540950775146484,3.903862237930298,0.39414593943398807,53.288917541503906,24.287660598754883,72.43023681640625,96.14967346191406,57.04261779785156,16.719249725341797,10.484013557434082,34.78901076568528,53.5,53.86373181602359,33.13711929321289,35.39066696166992,40.22922134399414,36.20155334472656,89.33000183105469,8.89516830444336
2008-02-13,16.655639716486018,12.57617473602295,11.821358291627154,37.19959259033203,0.49206894636154175,12.806950569152832,38.47221755981445,13.171058654785156,55.93939208984375,26.272111892700195,51.47383117675781,1.1308554410934448,59.10839080810547,30.17003059387207,85.5511245727539,31.450849533081055,27.92865562438965,30.461217880249023,3.97723388671875,0.4200505246218306,52.72483444213867,24.251394271850586,72.44602966308594,97.13264465332031,56.800872802734375,16.640216827392578,10.434197425842285,35.173333374576806,53.779998779296875,54.569188650587826,33.57420349121094,35.13087844848633,40.504390716552734,36.53099060058594,89.44000244140625,9.098572731018066
2008-02-14,16.578180559315925,12.287456512451172,11.647861788012726,37.24065017700195,0.46240249276161194,12.684303283691406,37.776329040527344,13.470399856567383,54.646785736083984,25.880414962768555,51.36138153076172,1.0951439142227173,58.923580169677734,29.867725372314453,85.56661224365234,31.04631996154785,27.407663345336914,30.611114501953125,3.887056589126587,0.3972568031148449,51.9499626159668,24.14987564086914,72.46183013916016,96.27787017822266,56.489112854003906,16.555099487304688,10.30312442779541,34.88743947791765,54.849998474121094,54.14014206132631,33.33808135986328,35.477272033691406,40.32093811035156,36.04373550415039,89.70999908447266,8.918635368347168
2008-02-15,16.622175309534544,12.13460636138916,11.658311764622642,37.07640075683594,0.44690263271331787,12.75156307220459,37.64744567871094,13.423627853393555,54.40541076660156,25.719533920288086,51.527591705322266,1.0911766290664673,58.89470291137695,29.757802963256836,85.57444763183594,31.267797470092773,27.63094711303711,30.53455924987793,3.9033026695251465,0.3931907813289574,52.34880065917969,24.171627044677734,72.46183013916016,96.25654602050781,56.609981536865234,16.628055572509766,10.447310447692871,34.959208308231005,55.0,54.41470401723166,33.23760986328125,35.9102783203125,40.46997833251953,36.105499267578125,89.1500015258789,8.887346267700195
2008-02-19,16.860612274052016,12.011478424072266,11.537510719483006,37.257076263427734,0.43986645340919495,12.605170249938965,37.57871627807617,13.517171859741211,55.0750846862793,25.845441818237305,51.0190544128418,1.0807987451553345,58.611602783203125,30.126066207885742,85.55890655517578,31.676870346069336,27.561168670654297,30.37828254699707,3.937469720840454,0.3910373470455417,51.818912506103516,24.476215362548828,72.46183013916016,96.52721405029297,56.20280838012695,16.895566940307617,10.363417625427246,35.184380696272676,56.54999923706055,55.01855252248938,33.71487045288086,36.256683349609375,40.86550521850586,36.05058288574219,91.58000183105469,8.805198669433594
2008-02-20,16.656651904369603,12.249244689941406,11.627432380587836,37.19959259033203,0.45593592524528503,12.779257774353027,37.750553131103516,13.573297500610352,55.106224060058594,25.92938232421875,51.13150405883789,1.0907185077667236,58.519229888916016,30.12055206298828,85.58223724365234,31.941295623779297,27.733280181884766,30.458023071289062,3.941948652267456,0.3964016569891202,52.177860260009766,24.403696060180664,72.43023681640625,96.81208801269531,56.15193557739258,16.5368595123291,10.384390830993652,35.23076438544197,56.650001525878906,55.03093238916177,33.66461944580078,35.50613784790039,40.653411865234375,36.29079055786133,93.23999786376953,8.820844650268555
2008-02-21,16.600650307833988,12.232259750366211,11.478527180541665,37.08460235595703,0.45051655173301697,12.474613189697266,37.38969802856445,13.816514015197754,54.05501937866211,25.726537704467773,51.48359298706055,1.074083685874939,58.998680114746094,29.994138717651367,85.6054916381836,31.493783950805664,26.979713439941406,30.563268661499023,3.873059034347534,0.3850341233731738,52.73054504394531,24.14987564086914,72.49341583251953,96.00718688964844,56.73088455200195,16.597660064697266,10.156305313110352,34.97624878106071,56.290000915527344,54.66200123956476,33.72492218017578,35.765933990478516,40.578887939453125,35.88587188720703,93.25,8.805198669433594
2008-02-22,16.709303944086926,12.223769187927246,11.599022367653847,37.109256744384766,0.45165762305259705,12.747603416442871,37.52717971801758,14.078438758850098,54.05501937866211,25.985336303710938,51.283119201660156,1.083545446395874,58.686771392822266,30.257970809936523,85.59781646728516,31.916423797607422,27.742582321166992,30.617490768432617,3.9318673610687256,0.3892814276764613,52.4285888671875,24.200626373291016,72.49341583251953,96.598388671875,56.57183837890625,16.780048370361328,10.33458137512207,35.29851791847019,56.91999816894531,55.3723986211946,33.95601272583008,36.05461883544922,41.09479904174805,36.24273681640625,93.38999938964844,8.797372817993164
2008-02-25,16.829067626932996,12.308684349060059,11.70994418403422,37.03535842895508,0.4585035741329193,12.917729377746582,37.716190338134766,14.583578109741211,55.106224060058594,26.188175201416016,50.95545196533203,1.0879706144332886,58.47880172729492,30.65372085571289,85.59781646728516,32.51082992553711,28.58919334411621,30.70998764038086,4.0270843505859375,0.39516343036875845,51.89301300048828,24.512474060058594,72.46183013916016,97.81641387939453,56.19645309448242,16.804363250732422,10.345064163208008,35.81031646787612,57.5099983215332,56.313209012252905,34.453365325927734,36.805152893066406,41.7482795715332,36.74372482299805,92.73999786376953,8.848224639892578
2008-02-26,16.857900056225965,12.53371524810791,11.834627163381814,37.109256744384766,0.47676026821136475,13.044337272644043,37.86224365234375,14.667771339416504,55.620121002197266,26.20915985107422,51.322200775146484,1.09804368019104,58.7618293762207,31.22535514831543,85.62104034423828,32.94023132324219,28.58452606201172,30.907732009887695,4.074691295623779,0.39975415876487574,51.91014862060547,24.294923782348633,72.50920104980469,98.55004119873047,56.336421966552734,17.011083602905273,10.478768348693848,36.18829284582671,58.97999954223633,57.111767655937044,35.15168762207031,37.20928955078125,42.36737060546875,37.086856842041016,93.70999908447266,8.94992733001709
2008-02-27,16.78116043128531,12.682318687438965,11.82724000629172,36.99428176879883,0.48436665534973145,13.016642570495605,38.051246643066406,14.836149215698242,55.59674835205078,26.258119583129883,51.27332305908203,1.1050634384155273,58.8831672668457,31.43971824645996,85.64436340332031,33.21820831298828,28.449628829956055,30.901342391967773,4.067971229553223,0.4057407082351713,51.955684661865234,24.403696060180664,72.52501678466797,98.45033264160156,56.47005844116211,16.780048370361328,10.227094650268555,36.24921696116023,57.970001220703125,57.41582363884635,35.19186782836914,37.0072135925293,42.504947662353516,37.00450897216797,94.77999877929688,8.957756042480469
2008-02-28,16.69911589017105,12.50399398803711,11.612146316587523,36.9860725402832,0.4627821147441864,12.708038330078125,37.90519332885742,14.667771339416504,54.75581741333008,26.06928062438965,51.6450080871582,1.0812560319900513,59.23554229736328,31.15938949584961,85.62879180908203,32.861122131347656,27.863525390625,30.85669708251953,3.98171329498291,0.40106860571224023,52.87867736816406,24.120859146118164,72.52501678466797,97.48878479003906,57.131675720214844,16.810449600219727,10.158928871154785,35.891914529855214,59.15999984741211,56.839074826970034,34.96579360961914,36.60307312011719,42.09794616699219,36.68196105957031,95.98999786376953,8.844313621520996
2008-02-29,16.42660999336475,12.121868133544922,11.349412296998178,36.830047607421875,0.438630610704422,12.391521453857422,36.90000915527344,14.433906555175781,53.618961334228516,25.35581398010254,51.97257614135742,1.0490552186965942,59.460758209228516,30.131549835205078,85.64436340332031,31.55481719970703,27.46347999572754,30.738689422607422,3.8220887184143066,0.36916154130401674,53.6877326965332,23.787250518798828,72.54080200195312,95.31633758544922,57.74244689941406,16.494304656982422,9.860063552856445,34.968223016143945,58.40999984741211,55.08084453142762,34.11173629760742,36.17008590698242,41.043212890625,35.81037902832031,96.18000030517578,8.66437816619873
2008-03-03,16.505847956242715,12.058180809020996,11.334169538640342,37.03430938720703,0.436443567276001,12.363831520080566,36.65943908691406,14.26552677154541,53.10506057739258,25.726537704467773,51.97160720825195,1.0263155698776245,59.45101547241211,30.28544807434082,85.66533660888672,31.72658348083496,27.654199600219727,30.747026443481445,3.7811999320983887,0.3619412815322545,53.54935836791992,23.780006408691406,72.56771850585938,95.08839416503906,57.5956916809082,16.658456802368164,10.009493827819824,34.98154836091938,59.189998626708984,55.29770156701947,34.041404724121094,36.14121627807617,41.1635856628418,35.968223571777344,97.23999786376953,8.660466194152832
2008-03-04,16.509888946299714,12.155835151672363,11.33278108910095,36.918514251708984,0.43929600715637207,12.344046592712402,36.86565399169922,14.546164512634277,52.793556213378906,25.42576789855957,51.66718673706055,1.0347098112106323,59.195858001708984,29.818267822265625,85.68091583251953,30.98980712890625,27.39370346069336,30.71172523498535,3.766078472137451,0.3680492053386201,53.02896499633789,23.80900764465332,72.56771850585938,94.72515106201172,57.378700256347656,16.646297454833984,10.182522773742676,34.62690206468585,57.77000045776367,54.28042307818056,33.765113830566406,35.3040657043457,40.53876876831055,35.89274215698242,95.18000030517578,8.672203063964844
2008-03-05,16.515909592896815,12.291701316833496,11.375492110241622,36.9681510925293,0.44595247507095337,12.348006248474121,37.046051025390625,14.901632308959961,53.2996940612793,25.761493682861328,51.30377960205078,1.0545495748519897,58.81890869140625,30.274459838867188,85.7353744506836,31.640701293945312,27.770492553710938,30.79840660095215,3.813687562942505,0.3734522006233789,52.394187927246094,23.765506744384766,72.55181884765625,95.32347106933594,57.129844665527344,16.688852310180664,10.153685569763184,34.98114737911432,59.5099983215332,55.12790500265129,34.1619873046875,35.50613784790039,41.02602005004883,35.98194885253906,97.72000122070312,8.73478889465332
2008-03-06,16.27438008007311,12.075165748596191,11.158026724522857,36.95159912109375,0.4353974759578705,12.047317504882812,36.229881286621094,14.789379119873047,51.52433776855469,25.271883010864258,51.23503494262695,1.000830054283142,58.73197937011719,29.76879119873047,85.78205871582031,30.555883407592773,26.505239486694336,30.7181453704834,3.651259422302246,0.3487693766848609,52.67437744140625,23.286853790283203,72.58348846435547,93.35047912597656,57.58931350708008,16.5368595123291,9.946573257446289,34.25346206403142,60.099998474121094,53.90046383641765,33.72492218017578,35.18861389160156,40.441322326660156,35.3848762512207,96.5,8.613525390625
2008-03-07,16.14172835295637,12.155835151672363,11.104893613034776,36.8441276550293,0.4277908205986023,11.932581901550293,36.143978118896484,14.780021667480469,51.36083221435547,24.908153533935547,51.1269416809082,0.9954884052276611,58.91176223754883,29.41701316833496,85.75093841552734,30.13325309753418,26.937843322753906,30.653932571411133,3.5840487480163574,0.34628851890681195,52.74301528930664,23.018526077270508,72.58348846435547,92.38890075683594,57.787147521972656,16.457826614379883,9.883652687072754,33.86743987904394,59.5,53.22177638016423,33.408416748046875,34.66901779174805,39.96553421020508,35.06232452392578,96.08999633789062,8.613525390625
2008-03-10,15.911817886338753,12.181310653686523,10.979941970973123,36.75315475463867,0.4250332713127136,11.794105529785156,35.44805145263672,14.480680465698242,50.2239875793457,24.509445190429688,51.11716842651367,0.9558092951774597,59.22484588623047,29.26861572265625,85.8053970336914,29.604400634765625,26.556406021118164,30.583337783813477,3.479869842529297,0.3262858993500408,53.520751953125,22.481863021850586,72.58348846435547,91.1708984375,58.20194625854492,16.372705459594727,9.870545387268066,33.48171226964433,60.54999923706055,52.68785839808114,33.07181167602539,34.524681091308594,39.764923095703125,34.6642951965332,95.87000274658203,8.519646644592285
2008-03-11,16.157205482715415,12.427570343017578,11.323204939759835,36.79450988769531,0.44566673040390015,12.11457633972168,36.796897888183594,15.126137733459473,52.40422821044922,25.341821670532227,50.53278350830078,1.0424928665161133,58.86529541015625,30.27996826171875,85.75093841552734,31.59550666809082,28.282176971435547,30.660356521606445,3.740873336791992,0.36353276237399756,53.0632438659668,22.699430465698242,72.58348846435547,94.44734191894531,57.570133209228516,16.719249725341797,10.04095458984375,34.79837710855484,61.29999923706055,55.1033005837982,34.11173629760742,35.53501892089844,41.02027130126953,35.762332916259766,95.98999786376953,8.820844650268555
2008-03-12,16.13664517293567,12.359635353088379,11.234027119106845,36.629154205322266,0.4464280307292938,12.047317504882812,36.693817138671875,14.695834159851074,51.796875,25.292856216430664,51.14168930053711,1.0221956968307495,59.468414306640625,30.334928512573242,85.81326293945312,31.010149002075195,27.686763763427734,30.653932571411133,3.671983003616333,0.36047762198704575,54.08686828613281,22.699430465698242,72.59932708740234,93.56409454345703,58.23383712768555,16.676698684692383,10.04095458984375,34.52268867297888,61.4900016784668,54.69494961467682,34.146907806396484,35.53501892089844,41.02027130126953,35.631954193115234,97.01000213623047,8.730876922607422
