Date,VT,VNQ,VIG,TLT,GSG,XLC,SHV,IWM,XLV,FEZ,EFA,SSO,QQQ,XLP,VSS,SPY,TQQQ,USMV,QLD,XLY,SMH,XLU,XLI,HYG,JNK,LQD,EWT,USD,AGG,EEM,GLD,VGK,BIL,IEF,XLK,EWJ
2008-02-11,34.433295919698644,27.179969787597656,35.97004699707031,54.235172271728516,54.130001068115234,11.620553785078947,86.26821899414062,54.402076721191406,24.045133590698242,29.528427124023438,40.00402069091797,3.8273520469665527,37.90384292602539,16.614871978759766,53.12901543607974,95.51190948486328,0.4018923184378395,16.530135707015546,1.1007636785507202,12.646147727966309,12.185556411743164,10.374183654785156,25.61452293395996,30.872804641723633,37.758792877197266,52.67859649658203,12.843650817871094,0.469751238822937,60.09221649169922,30.428451538085938,91.33000183105469,32.997772216796875,73.09002685546875,57.74235153198242,8.886191368103027,35.060543060302734
2008-02-12,34.914710665673965,27.95425033569336,36.35599899291992,53.91237258911133,53.5,11.644285358351675,86.26821899414062,54.83137130737305,24.394773483276367,30.220977783203125,40.86583709716797,3.9115326404571533,37.68882369995117,16.83526611328125,54.15847836403493,96.39740753173828,0.3950528080923322,16.759952982313024,1.09266996383667,12.66993522644043,12.185556411743164,10.550960540771484,25.873971939086914,30.98930549621582,37.85901641845703,52.60436248779297,13.068160057067871,0.46270477771759033,60.068878173828125,30.919164657592773,89.33000183105469,33.588462829589844,73.07410430908203,57.62031555175781,8.905771255493164,35.582969665527344
2008-02-13,35.30040754980798,28.174819946289062,36.68682861328125,53.34171676635742,53.779998779296875,11.852110633334057,86.32305908203125,56.072410583496094,24.358352661132812,30.656604766845703,41.14534378051758,3.985049247741699,38.514495849609375,16.75567626953125,54.86779071180368,97.38285064697266,0.42101679974271583,16.707824976869254,1.1316124200820923,12.83247184753418,12.576172828674316,10.50082778930664,26.336753845214844,30.90838050842285,37.81721878051758,52.07503890991211,13.171058654785156,0.49279680848121643,59.71293640136719,31.614320755004883,89.44000244140625,34.03148651123047,73.09002685546875,57.37607192993164,9.109420776367188,35.321754455566406
2008-02-14,35.013498174160496,27.64924430847168,36.197471618652344,52.55783462524414,54.849998474121094,11.678163248672455,86.33878326416016,54.776756286621094,24.256370544433594,30.349449157714844,40.959007263183594,3.8946964740753174,37.817840576171875,16.66996192932129,54.436402889177195,96.52594757080078,0.39817057777279863,16.63011453044925,1.0958768129348755,12.709578514099121,12.287455558776855,10.368912696838379,25.944087982177734,31.060510635375977,37.85901641845703,51.96123504638672,13.4704008102417,0.4630860686302185,59.526123046875,31.20767593383789,89.70999908447266,33.79216003417969,73.10597229003906,57.06118392944336,8.92927074432373,35.67002868652344
2008-02-15,35.08550694829507,27.874469757080078,36.2595100402832,52.961307525634766,55.0,11.688633141129056,86.34660339355469,54.5347900390625,24.278226852416992,30.23772430419922,41.11039733886719,3.9109697341918945,37.68882369995117,16.743436813354492,54.712463695194444,96.50447845458984,0.3940954595192509,16.674256474785192,1.0919065475463867,12.776969909667969,12.134605407714844,10.514025688171387,25.782821655273438,30.98284339904785,37.69203186035156,52.129432678222656,13.423626899719238,0.447563499212265,59.4969482421875,31.430309295654297,89.1500015258789,33.6903076171875,73.10597229003906,57.18324279785156,8.897934913635254,36.10539245605469
2008-02-19,35.31150857211346,27.80410385131836,36.20437240600586,52.42524337768555,56.54999923706055,11.567525923440513,86.3309555053711,55.20603561401367,24.584163665771484,30.61193084716797,41.51219177246094,3.945202589035034,37.6200065612793,17.012792587280273,55.31962501084525,96.77590942382812,0.3919366878284491,16.913436415616317,1.08152174949646,12.630293846130371,12.01147747039795,10.42959213256836,25.909034729003906,30.824268341064453,37.87570571899414,51.61491775512695,13.517172813415527,0.44051700830459595,59.21097946166992,31.841510772705078,91.58000183105469,34.174072265625,73.10597229003906,56.77196502685547,8.815695762634277,36.45367431640625
2008-02-20,35.35806386352683,27.977718353271484,36.445613861083984,52.78836441040039,56.650001525878906,11.657681939821654,86.35442352294922,55.23725128173828,24.51132583618164,30.606353759765625,41.2967414855957,3.9496912956237793,37.79204177856445,16.651599884033203,55.33207802792815,97.06153106689453,0.3973136337210097,16.708839242407237,1.091448187828064,12.80472183227539,12.249242782592773,10.450700759887695,25.99317169189453,30.905162811279297,37.81721878051758,51.728721618652344,13.573298454284668,0.45661014318466187,59.11764907836914,32.10731887817383,93.23999786376953,34.12314987182617,73.07410430908203,56.720542907714844,8.831365585327148,35.699066162109375
2008-02-21,35.10263165630868,27.21750259399414,36.038963317871094,53.34751510620117,56.290000915527344,11.508385293225741,86.37791442871094,54.18355178833008,24.256370544433594,30.477903366088867,41.221031188964844,3.880664587020874,37.43080520629883,16.71282958984375,54.96113088933803,96.25457000732422,0.38592042432517465,16.652660586351217,1.0748023986816406,12.499468803405762,12.232260704040527,10.221163749694824,25.789838790893555,31.011960983276367,37.700374603271484,52.08492660522461,13.816514015197754,0.45118263363838196,59.60198211669922,31.657493591308594,93.25,34.18425750732422,73.13782501220703,57.30537414550781,8.815695762634277,35.96027374267578
2008-02-22,35.42606675517823,27.987104415893555,36.397361755371094,53.0419807434082,56.91999816894531,11.62919962574357,86.37010955810547,54.18355178833008,24.307361602783203,30.74598503112793,41.7451171875,3.9395930767059326,37.568416595458984,16.8964786529541,55.67542337239549,96.8472900390625,0.39017684189919943,16.761657910931227,1.0842703580856323,12.77301025390625,12.223769187927246,10.400572776794434,26.04926872253418,31.066970825195312,37.725425720214844,51.88206481933594,14.078438758850098,0.4523254930973053,59.286865234375,32.08232879638672,93.38999938964844,34.41850662231445,73.13782501220703,57.144744873046875,8.80786418914795,36.25050735473633
2008-02-25,35.939702647258706,28.841175079345703,36.90047836303711,52.500186920166016,57.5099983215332,11.740407727848329,86.37010955810547,55.23725128173828,24.620588302612305,31.148113250732422,42.40892791748047,4.034995079040527,37.75763702392578,16.92096710205078,56.62136301016922,98.06842041015625,0.3960724400552509,16.881800500770083,1.0886988639831543,12.943473815917969,12.308686256408691,10.411123275756836,26.25261688232422,31.160818099975586,37.65027618408203,51.550594329833984,14.583580017089844,0.45918163657188416,59.0767936706543,32.6798095703125,92.73999786376953,34.92263412475586,73.10597229003906,56.76555633544922,8.858774185180664,37.005126953125
2008-02-26,36.31904453499353,28.83648109436035,37.245079040527344,52.517433166503906,58.97999954223633,11.865418551908803,86.39363098144531,55.75238037109375,24.402057647705078,31.728958129882812,43.037811279296875,4.082695484161377,37.90384292602539,17.129106521606445,57.424290314461985,98.80393981933594,0.40067347970916606,16.910708470314088,1.098778247833252,13.07033634185791,12.53371524810791,10.545685768127441,26.273649215698242,31.361473083496094,37.725425720214844,51.921669006347656,14.667767524719238,0.47746506333351135,59.362709045410156,33.111446380615234,93.70999908447266,35.63045883178711,73.15373992919922,56.90692901611328,8.960601806640625,37.41145706176758
2008-02-27,36.38018122409358,28.700397491455078,37.162391662597656,52.56358337402344,57.970001220703125,11.858006103829377,86.41709899902344,55.72898864746094,24.51132583618164,31.946773529052734,43.17755889892578,4.075962066650391,38.09307861328125,16.8964786529541,57.730008191422534,98.70394134521484,0.40667459058169186,16.833739163908618,1.1058025360107422,13.042582511901855,12.682318687438965,10.292396545410156,26.32274627685547,31.354991912841797,37.608524322509766,51.87217330932617,14.836150169372559,0.4850831627845764,59.48531723022461,33.390872955322266,94.77999877929688,35.671199798583984,73.16969299316406,57.04191207885742,8.968433380126953,37.20827865600586
2008-02-28,36.02159813964728,28.1091251373291,36.838462829589844,53.497371673583984,59.15999984741211,11.642354790800034,86.40145874023438,54.88600540161133,24.227237701416016,31.66193199157715,42.764137268066406,3.989537477493286,37.94683837890625,16.927085876464844,57.15012383415536,97.73993682861328,0.4019908903185982,16.751433790746674,1.0819796323776245,12.733362197875977,12.50399398803711,10.223797798156738,26.133411407470703,31.309688568115234,37.600196838378906,52.24821472167969,14.667767524719238,0.46346643567085266,59.8412971496582,33.03193664550781,95.98999786376953,35.442047119140625,73.16969299316406,57.710227966308594,8.854859352111816,36.80195999145508
2008-02-29,35.09456512024471,27.705547332763672,35.96316146850586,54.315853118896484,58.40999984741211,11.378940042940018,86.41709899902344,53.74648666381836,23.892166137695312,30.61751365661621,41.69270324707031,3.8295958042144775,36.9405517578125,16.6087589263916,55.382266556325625,95.56188201904297,0.3700105141916084,16.47808272253765,1.0497575998306274,12.416220664978027,12.121870040893555,9.923022270202637,25.418209075927734,31.18998146057129,37.44159698486328,52.57963180541992,14.433911323547363,0.43927931785583496,60.068878173828125,31.71884536743164,96.18000030517578,34.57637023925781,73.18562316894531,58.32720184326172,8.67470932006836,36.36659240722656
2008-03-03,35.1079387238372,27.89794158935547,36.12165832519531,54.175865173339844,59.189998626708984,11.363655447609384,86.43832397460938,53.2313346862793,23.884885787963867,30.773902893066406,41.81497573852539,3.7886288166046143,36.69973373413086,16.7740421295166,55.600299400432085,95.33336639404297,0.3627741414362768,16.557563531345806,1.0270024538040161,12.388466835021973,12.05817985534668,10.073408126831055,25.789838790893555,31.19842529296875,37.64921951293945,52.57863998413086,14.265528678894043,0.4370889365673065,60.05891418457031,31.891494750976562,97.23999786376953,34.50506591796875,73.21279907226562,58.17892837524414,8.670795440673828,36.33757400512695
2008-03-04,34.75200864479538,27.635154724121094,36.04587173461914,53.649417877197266,57.77000045776367,11.362262171786337,86.4540023803711,52.91912841796875,23.91402244567871,30.29918670654297,41.18027877807617,3.77347731590271,36.90617752075195,16.76179313659668,54.57746382656508,94.96916198730469,0.3688961859166706,16.561617182570927,1.0354018211364746,12.368647575378418,12.15583610534668,10.247544288635254,25.488311767578125,31.162601470947266,37.53152084350586,52.270626068115234,14.546160697937012,0.43994566798210144,59.80121612548828,31.150894165039062,95.18000030517578,34.22499465942383,73.21279907226562,57.959781646728516,8.682540893554688,35.49589920043945
2008-03-05,35.10753127206414,28.01526641845703,36.135459899902344,53.007179260253906,59.5099983215332,11.405082656965831,86.50899505615234,53.42646026611328,23.870309829711914,30.762720108032227,41.675228118896484,3.8211796283721924,37.086769104003906,16.804655075073242,55.42956967985107,95.56903076171875,0.37431150259904755,16.56765566431712,1.0552552938461304,12.37260913848877,12.291699409484863,10.218522071838379,25.824878692626953,31.250516891479492,37.58195495605469,51.90296173095703,14.901633262634277,0.44661182165145874,59.42043685913086,31.805166244506836,97.72000122070312,34.627281188964844,73.19678497314453,57.70834732055664,8.745203018188477,35.699066162109375
2008-03-06,34.37722144135818,26.738859176635742,35.535831451416016,53.29069137573242,60.099998474121094,11.187054285384047,86.55610656738281,51.646873474121094,23.389545440673828,30.2489013671875,41.0812873840332,3.6584324836730957,36.269691467285156,16.651599884033203,54.195407849264456,93.59098052978516,0.34957155635978976,16.325365386544195,1.0014997720718384,12.071319580078125,12.075163841247559,10.010085105895996,25.334043502807617,31.16911506652832,37.56517028808594,51.833412170410156,14.789379119873047,0.4360412657260895,59.33258056640625,30.714693069458008,96.5,34.18425750732422,73.22872161865234,58.172523498535156,8.623800277709961,35.37980270385742
2008-03-07,33.989803290934454,27.17527198791504,35.2119026184082,53.36014175415039,59.5,11.133784580580281,86.52470397949219,51.48295974731445,23.120037078857422,29.891454696655273,40.59798049926758,3.5910887718200684,36.183677673339844,16.5720157623291,53.51302642081991,92.62689208984375,0.3470845231426756,16.192297600483396,0.9961546659469604,11.956358909606934,12.15583610534668,9.946768760681152,24.96944236755371,31.103958129882812,37.455875396728516,51.72411346435547,14.78002643585205,0.4284234941005707,59.51413345336914,30.28988265991211,96.08999633789062,33.863441467285156,73.22872161865234,58.372352600097656,8.623800277709961,34.85736846923828
2008-03-10,33.60267566499418,26.79047966003418,34.81217575073242,54.14696502685547,60.54999923706055,11.00850484775273,86.57969665527344,50.343421936035156,22.581003189086914,29.74066162109375,40.394168853759766,3.4867069721221924,35.48701477050781,16.486316680908203,52.97616510619921,91.40575408935547,0.3270367341696819,15.961671594140277,0.9564488530158997,11.817608833312988,12.18131160736084,9.933577537536621,24.569747924804688,31.03230857849121,37.36341857910156,51.71418380737305,14.480679512023926,0.4256618022918701,59.83045959472656,29.75827980041504,95.87000274658203,33.52226257324219,73.22872161865234,58.791297912597656,8.529803276062012,34.71224594116211
2008-03-11,34.92410578309396,28.53145980834961,35.914913177490234,53.684085845947266,61.29999923706055,11.352663854953798,86.52470397949219,52.52886199951172,22.79953384399414,30.76831817626953,41.669395446777344,3.7482244968414307,36.83734893798828,16.83526611328125,55.404825575939334,94.690673828125,0.36436944972998514,16.2078295880214,1.0431904792785645,12.138717651367188,12.427569389343262,10.105071067810059,25.404172897338867,31.1104679107666,37.40543746948242,51.122962951660156,15.126139640808105,0.44632571935653687,59.46730422973633,31.759721755981445,95.98999786376953,34.57637023925781,73.22872161865234,58.15317153930664,8.831365585327148,35.728084564208984
2008-03-12,34.64743473452952,27.930788040161133,35.7839469909668,54.719696044921875,61.4900016784668,11.263248845026412,86.58747100830078,51.9200439453125,22.79953384399414,30.82416343688965,41.669395446777344,3.67919659614563,36.7341194152832,16.79241180419922,54.99424951826368,93.80520629882812,0.36130622568143134,16.18720100591167,1.0228798389434814,12.071319580078125,12.359637260437012,10.105071067810059,25.355091094970703,31.103958129882812,37.23731994628906,51.739017486572266,14.695831298828125,0.4470880925655365,60.07645034790039,31.171335220336914,97.01000213623047,34.61201477050781,73.24469757080078,58.82361602783203,8.741286277770996,35.728084564208984
