,EEM,XLP,VSS,XLY,HYG,EWJ,XLI,GSG,XLK,EWT,SSO,XLV,GLD,SPY,VGK,XLU,BIL,USD,TLT,LQD,USMV,FEZ,QLD,VT,VIG,XLC,JNK,VNQ,SMH,IEF,AGG,TQQQ,QQQ,SHV,IWM,EFA
2008-02-11,30.428451538085938,16.614871978759766,53.12901543607974,12.646147727966309,30.872804641723633,35.060543060302734,25.61452293395996,54.130001068115234,8.886191368103027,12.843650817871094,3.8273520469665527,24.045133590698242,91.33000183105469,95.51190948486328,32.997772216796875,10.374183654785156,73.09002685546875,0.469751238822937,54.235172271728516,52.67859649658203,16.530135707015546,29.528427124023438,1.1007636785507202,34.433295919698644,35.97004699707031,11.620553785078947,37.758792877197266,27.179969787597656,12.185556411743164,57.74235153198242,60.09221649169922,0.4018923184378395,37.90384292602539,86.26821899414062,54.402076721191406,40.00402069091797
2008-02-12,30.919164657592773,16.83526611328125,54.15847836403493,12.66993522644043,30.98930549621582,35.582969665527344,25.873971939086914,53.5,8.905771255493164,13.068160057067871,3.9115326404571533,24.394773483276367,89.33000183105469,96.39740753173828,33.588462829589844,10.550960540771484,73.07410430908203,0.46270477771759033,53.91237258911133,52.60436248779297,16.759952982313024,30.220977783203125,1.09266996383667,34.914710665673965,36.35599899291992,11.644285358351675,37.85901641845703,27.95425033569336,12.185556411743164,57.62031555175781,60.068878173828125,0.3950528080923322,37.68882369995117,86.26821899414062,54.83137130737305,40.86583709716797
2008-02-13,31.614320755004883,16.75567626953125,54.86779071180368,12.83247184753418,30.90838050842285,35.321754455566406,26.336753845214844,53.779998779296875,9.109420776367188,13.171058654785156,3.985049247741699,24.358352661132812,89.44000244140625,97.38285064697266,34.03148651123047,10.50082778930664,73.09002685546875,0.49279680848121643,53.34171676635742,52.07503890991211,16.707824976869254,30.656604766845703,1.1316124200820923,35.30040754980798,36.68682861328125,11.852110633334057,37.81721878051758,28.174819946289062,12.576172828674316,57.37607192993164,59.71293640136719,0.42101679974271583,38.514495849609375,86.32305908203125,56.072410583496094,41.14534378051758
2008-02-14,31.20767593383789,16.66996192932129,54.436402889177195,12.709578514099121,31.060510635375977,35.67002868652344,25.944087982177734,54.849998474121094,8.92927074432373,13.4704008102417,3.8946964740753174,24.256370544433594,89.70999908447266,96.52594757080078,33.79216003417969,10.368912696838379,73.10597229003906,0.4630860686302185,52.55783462524414,51.96123504638672,16.63011453044925,30.349449157714844,1.0958768129348755,35.013498174160496,36.197471618652344,11.678163248672455,37.85901641845703,27.64924430847168,12.287455558776855,57.06118392944336,59.526123046875,0.39817057777279863,37.817840576171875,86.33878326416016,54.776756286621094,40.959007263183594
2008-02-15,31.430309295654297,16.743436813354492,54.712463695194444,12.776969909667969,30.98284339904785,36.10539245605469,25.782821655273438,55.0,8.897934913635254,13.423626899719238,3.9109697341918945,24.278226852416992,89.1500015258789,96.50447845458984,33.6903076171875,10.514025688171387,73.10597229003906,0.447563499212265,52.961307525634766,52.129432678222656,16.674256474785192,30.23772430419922,1.0919065475463867,35.08550694829507,36.2595100402832,11.688633141129056,37.69203186035156,27.874469757080078,12.134605407714844,57.18324279785156,59.4969482421875,0.3940954595192509,37.68882369995117,86.34660339355469,54.5347900390625,41.11039733886719
2008-02-19,31.841510772705078,17.012792587280273,55.31962501084525,12.630293846130371,30.824268341064453,36.45367431640625,25.909034729003906,56.54999923706055,8.815695762634277,13.517172813415527,3.945202589035034,24.584163665771484,91.58000183105469,96.77590942382812,34.174072265625,10.42959213256836,73.10597229003906,0.44051700830459595,52.42524337768555,51.61491775512695,16.913436415616317,30.61193084716797,1.08152174949646,35.31150857211346,36.20437240600586,11.567525923440513,37.87570571899414,27.80410385131836,12.01147747039795,56.77196502685547,59.21097946166992,0.3919366878284491,37.6200065612793,86.3309555053711,55.20603561401367,41.51219177246094
2008-02-20,32.10731887817383,16.651599884033203,55.33207802792815,12.80472183227539,30.905162811279297,35.699066162109375,25.99317169189453,56.650001525878906,8.831365585327148,13.573298454284668,3.9496912956237793,24.51132583618164,93.23999786376953,97.06153106689453,34.12314987182617,10.450700759887695,73.07410430908203,0.45661014318466187,52.78836441040039,51.728721618652344,16.708839242407237,30.606353759765625,1.091448187828064,35.35806386352683,36.445613861083984,11.657681939821654,37.81721878051758,27.977718353271484,12.249242782592773,56.720542907714844,59.11764907836914,0.3973136337210097,37.79204177856445,86.35442352294922,55.23725128173828,41.2967414855957
2008-02-21,31.657493591308594,16.71282958984375,54.96113088933803,12.499468803405762,31.011960983276367,35.96027374267578,25.789838790893555,56.290000915527344,8.815695762634277,13.816514015197754,3.880664587020874,24.256370544433594,93.25,96.25457000732422,34.18425750732422,10.221163749694824,73.13782501220703,0.45118263363838196,53.34751510620117,52.08492660522461,16.652660586351217,30.477903366088867,1.0748023986816406,35.10263165630868,36.038963317871094,11.508385293225741,37.700374603271484,27.21750259399414,12.232260704040527,57.30537414550781,59.60198211669922,0.38592042432517465,37.43080520629883,86.37791442871094,54.18355178833008,41.221031188964844
2008-02-22,32.08232879638672,16.8964786529541,55.67542337239549,12.77301025390625,31.066970825195312,36.25050735473633,26.04926872253418,56.91999816894531,8.80786418914795,14.078438758850098,3.9395930767059326,24.307361602783203,93.38999938964844,96.8472900390625,34.41850662231445,10.400572776794434,73.13782501220703,0.4523254930973053,53.0419807434082,51.88206481933594,16.761657910931227,30.74598503112793,1.0842703580856323,35.42606675517823,36.397361755371094,11.62919962574357,37.725425720214844,27.987104415893555,12.223769187927246,57.144744873046875,59.286865234375,0.39017684189919943,37.568416595458984,86.37010955810547,54.18355178833008,41.7451171875
2008-02-25,32.6798095703125,16.92096710205078,56.62136301016922,12.943473815917969,31.160818099975586,37.005126953125,26.25261688232422,57.5099983215332,8.858774185180664,14.583580017089844,4.034995079040527,24.620588302612305,92.73999786376953,98.06842041015625,34.92263412475586,10.411123275756836,73.10597229003906,0.45918163657188416,52.500186920166016,51.550594329833984,16.881800500770083,31.148113250732422,1.0886988639831543,35.939702647258706,36.90047836303711,11.740407727848329,37.65027618408203,28.841175079345703,12.308686256408691,56.76555633544922,59.0767936706543,0.3960724400552509,37.75763702392578,86.37010955810547,55.23725128173828,42.40892791748047
2008-02-26,33.111446380615234,17.129106521606445,57.424290314461985,13.07033634185791,31.361473083496094,37.41145706176758,26.273649215698242,58.97999954223633,8.960601806640625,14.667767524719238,4.082695484161377,24.402057647705078,93.70999908447266,98.80393981933594,35.63045883178711,10.545685768127441,73.15373992919922,0.47746506333351135,52.517433166503906,51.921669006347656,16.910708470314088,31.728958129882812,1.098778247833252,36.31904453499353,37.245079040527344,11.865418551908803,37.725425720214844,28.83648109436035,12.53371524810791,56.90692901611328,59.362709045410156,0.40067347970916606,37.90384292602539,86.39363098144531,55.75238037109375,43.037811279296875
2008-02-27,33.390872955322266,16.8964786529541,57.730008191422534,13.042582511901855,31.354991912841797,37.20827865600586,26.32274627685547,57.970001220703125,8.968433380126953,14.836150169372559,4.075962066650391,24.51132583618164,94.77999877929688,98.70394134521484,35.671199798583984,10.292396545410156,73.16969299316406,0.4850831627845764,52.56358337402344,51.87217330932617,16.833739163908618,31.946773529052734,1.1058025360107422,36.38018122409358,37.162391662597656,11.858006103829377,37.608524322509766,28.700397491455078,12.682318687438965,57.04191207885742,59.48531723022461,0.40667459058169186,38.09307861328125,86.41709899902344,55.72898864746094,43.17755889892578
2008-02-28,33.03193664550781,16.927085876464844,57.15012383415536,12.733362197875977,31.309688568115234,36.80195999145508,26.133411407470703,59.15999984741211,8.854859352111816,14.667767524719238,3.989537477493286,24.227237701416016,95.98999786376953,97.73993682861328,35.442047119140625,10.223797798156738,73.16969299316406,0.46346643567085266,53.497371673583984,52.24821472167969,16.751433790746674,31.66193199157715,1.0819796323776245,36.02159813964728,36.838462829589844,11.642354790800034,37.600196838378906,28.1091251373291,12.50399398803711,57.710227966308594,59.8412971496582,0.4019908903185982,37.94683837890625,86.40145874023438,54.88600540161133,42.764137268066406
2008-02-29,31.71884536743164,16.6087589263916,55.382266556325625,12.416220664978027,31.18998146057129,36.36659240722656,25.418209075927734,58.40999984741211,8.67470932006836,14.433911323547363,3.8295958042144775,23.892166137695312,96.18000030517578,95.56188201904297,34.57637023925781,9.923022270202637,73.18562316894531,0.43927931785583496,54.315853118896484,52.57963180541992,16.47808272253765,30.61751365661621,1.0497575998306274,35.09456512024471,35.96316146850586,11.378940042940018,37.44159698486328,27.705547332763672,12.121870040893555,58.32720184326172,60.068878173828125,0.3700105141916084,36.9405517578125,86.41709899902344,53.74648666381836,41.69270324707031
2008-03-03,31.891494750976562,16.7740421295166,55.600299400432085,12.388466835021973,31.19842529296875,36.33757400512695,25.789838790893555,59.189998626708984,8.670795440673828,14.265528678894043,3.7886288166046143,23.884885787963867,97.23999786376953,95.33336639404297,34.50506591796875,10.073408126831055,73.21279907226562,0.4370889365673065,54.175865173339844,52.57863998413086,16.557563531345806,30.773902893066406,1.0270024538040161,35.1079387238372,36.12165832519531,11.363655447609384,37.64921951293945,27.89794158935547,12.05817985534668,58.17892837524414,60.05891418457031,0.3627741414362768,36.69973373413086,86.43832397460938,53.2313346862793,41.81497573852539
2008-03-04,31.150894165039062,16.76179313659668,54.57746382656508,12.368647575378418,31.162601470947266,35.49589920043945,25.488311767578125,57.77000045776367,8.682540893554688,14.546160697937012,3.77347731590271,23.91402244567871,95.18000030517578,94.96916198730469,34.22499465942383,10.247544288635254,73.21279907226562,0.43994566798210144,53.649417877197266,52.270626068115234,16.561617182570927,30.29918670654297,1.0354018211364746,34.75200864479538,36.04587173461914,11.362262171786337,37.53152084350586,27.635154724121094,12.15583610534668,57.959781646728516,59.80121612548828,0.3688961859166706,36.90617752075195,86.4540023803711,52.91912841796875,41.18027877807617
2008-03-05,31.805166244506836,16.804655075073242,55.42956967985107,12.37260913848877,31.250516891479492,35.699066162109375,25.824878692626953,59.5099983215332,8.745203018188477,14.901633262634277,3.8211796283721924,23.870309829711914,97.72000122070312,95.56903076171875,34.627281188964844,10.218522071838379,73.19678497314453,0.44661182165145874,53.007179260253906,51.90296173095703,16.56765566431712,30.762720108032227,1.0552552938461304,35.10753127206414,36.135459899902344,11.405082656965831,37.58195495605469,28.01526641845703,12.291699409484863,57.70834732055664,59.42043685913086,0.37431150259904755,37.086769104003906,86.50899505615234,53.42646026611328,41.675228118896484
2008-03-06,30.714693069458008,16.651599884033203,54.195407849264456,12.071319580078125,31.16911506652832,35.37980270385742,25.334043502807617,60.099998474121094,8.623800277709961,14.789379119873047,3.6584324836730957,23.389545440673828,96.5,93.59098052978516,34.18425750732422,10.010085105895996,73.22872161865234,0.4360412657260895,53.29069137573242,51.833412170410156,16.325365386544195,30.2489013671875,1.0014997720718384,34.37722144135818,35.535831451416016,11.187054285384047,37.56517028808594,26.738859176635742,12.075163841247559,58.172523498535156,59.33258056640625,0.34957155635978976,36.269691467285156,86.55610656738281,51.646873474121094,41.0812873840332
2008-03-07,30.28988265991211,16.5720157623291,53.51302642081991,11.956358909606934,31.103958129882812,34.85736846923828,24.96944236755371,59.5,8.623800277709961,14.78002643585205,3.5910887718200684,23.120037078857422,96.08999633789062,92.62689208984375,33.863441467285156,9.946768760681152,73.22872161865234,0.4284234941005707,53.36014175415039,51.72411346435547,16.192297600483396,29.891454696655273,0.9961546659469604,33.989803290934454,35.2119026184082,11.133784580580281,37.455875396728516,27.17527198791504,12.15583610534668,58.372352600097656,59.51413345336914,0.3470845231426756,36.183677673339844,86.52470397949219,51.48295974731445,40.59798049926758
2008-03-10,29.75827980041504,16.486316680908203,52.97616510619921,11.817608833312988,31.03230857849121,34.71224594116211,24.569747924804688,60.54999923706055,8.529803276062012,14.480679512023926,3.4867069721221924,22.581003189086914,95.87000274658203,91.40575408935547,33.52226257324219,9.933577537536621,73.22872161865234,0.4256618022918701,54.14696502685547,51.71418380737305,15.961671594140277,29.74066162109375,0.9564488530158997,33.60267566499418,34.81217575073242,11.00850484775273,37.36341857910156,26.79047966003418,12.18131160736084,58.791297912597656,59.83045959472656,0.3270367341696819,35.48701477050781,86.57969665527344,50.343421936035156,40.394168853759766
2008-03-11,31.759721755981445,16.83526611328125,55.404825575939334,12.138717651367188,31.1104679107666,35.728084564208984,25.404172897338867,61.29999923706055,8.831365585327148,15.126139640808105,3.7482244968414307,22.79953384399414,95.98999786376953,94.690673828125,34.57637023925781,10.105071067810059,73.22872161865234,0.44632571935653687,53.684085845947266,51.122962951660156,16.2078295880214,30.76831817626953,1.0431904792785645,34.92410578309396,35.914913177490234,11.352663854953798,37.40543746948242,28.53145980834961,12.427569389343262,58.15317153930664,59.46730422973633,0.36436944972998514,36.83734893798828,86.52470397949219,52.52886199951172,41.669395446777344
2008-03-12,31.171335220336914,16.79241180419922,54.99424951826368,12.071319580078125,31.103958129882812,35.728084564208984,25.355091094970703,61.4900016784668,8.741286277770996,14.695831298828125,3.67919659614563,22.79953384399414,97.01000213623047,93.80520629882812,34.61201477050781,10.105071067810059,73.24469757080078,0.4470880925655365,54.719696044921875,51.739017486572266,16.18720100591167,30.82416343688965,1.0228798389434814,34.64743473452952,35.7839469909668,11.263248845026412,37.23731994628906,27.930788040161133,12.359637260437012,58.82361602783203,60.07645034790039,0.36130622568143134,36.7341194152832,86.58747100830078,51.9200439453125,41.669395446777344
