,USD,XLI,VT,VIG,VGK,VSS,QQQ,XLV,QLD,FEZ,XLP,EEM,TLT,USMV,BIL,IEF,GSG,XLY,EFA,JNK,SPY,HYG,SSO,IWM,TQQQ,VNQ,SHV,GLD,EWT,AGG,XLC,EWJ,XLU,XLK,SMH,LQD
2008-02-11,0.469751238822937,25.61452293395996,34.433295919698644,35.97004699707031,32.997772216796875,53.12901543607974,37.90384292602539,24.045133590698242,1.1007636785507202,29.528427124023438,16.614871978759766,30.428451538085938,54.235172271728516,16.530135707015546,73.09002685546875,57.74235153198242,54.130001068115234,12.646147727966309,40.00402069091797,37.758792877197266,95.51190948486328,30.872804641723633,3.8273520469665527,54.402076721191406,0.4018923184378395,27.179969787597656,86.26821899414062,91.33000183105469,12.843650817871094,60.09221649169922,11.620553785078947,35.060543060302734,10.374183654785156,8.886191368103027,12.185556411743164,52.67859649658203
2008-02-12,0.46270477771759033,25.873971939086914,34.914710665673965,36.35599899291992,33.588462829589844,54.15847836403493,37.68882369995117,24.394773483276367,1.09266996383667,30.220977783203125,16.83526611328125,30.919164657592773,53.91237258911133,16.759952982313024,73.07410430908203,57.62031555175781,53.5,12.66993522644043,40.86583709716797,37.85901641845703,96.39740753173828,30.98930549621582,3.9115326404571533,54.83137130737305,0.3950528080923322,27.95425033569336,86.26821899414062,89.33000183105469,13.068160057067871,60.068878173828125,11.644285358351675,35.582969665527344,10.550960540771484,8.905771255493164,12.185556411743164,52.60436248779297
2008-02-13,0.49279680848121643,26.336753845214844,35.30040754980798,36.68682861328125,34.03148651123047,54.86779071180368,38.514495849609375,24.358352661132812,1.1316124200820923,30.656604766845703,16.75567626953125,31.614320755004883,53.34171676635742,16.707824976869254,73.09002685546875,57.37607192993164,53.779998779296875,12.83247184753418,41.14534378051758,37.81721878051758,97.38285064697266,30.90838050842285,3.985049247741699,56.072410583496094,0.42101679974271583,28.174819946289062,86.32305908203125,89.44000244140625,13.171058654785156,59.71293640136719,11.852110633334057,35.321754455566406,10.50082778930664,9.109420776367188,12.576172828674316,52.07503890991211
2008-02-14,0.4630860686302185,25.944087982177734,35.013498174160496,36.197471618652344,33.79216003417969,54.436402889177195,37.817840576171875,24.256370544433594,1.0958768129348755,30.349449157714844,16.66996192932129,31.20767593383789,52.55783462524414,16.63011453044925,73.10597229003906,57.06118392944336,54.849998474121094,12.709578514099121,40.959007263183594,37.85901641845703,96.52594757080078,31.060510635375977,3.8946964740753174,54.776756286621094,0.39817057777279863,27.64924430847168,86.33878326416016,89.70999908447266,13.4704008102417,59.526123046875,11.678163248672455,35.67002868652344,10.368912696838379,8.92927074432373,12.287455558776855,51.96123504638672
2008-02-15,0.447563499212265,25.782821655273438,35.08550694829507,36.2595100402832,33.6903076171875,54.712463695194444,37.68882369995117,24.278226852416992,1.0919065475463867,30.23772430419922,16.743436813354492,31.430309295654297,52.961307525634766,16.674256474785192,73.10597229003906,57.18324279785156,55.0,12.776969909667969,41.11039733886719,37.69203186035156,96.50447845458984,30.98284339904785,3.9109697341918945,54.5347900390625,0.3940954595192509,27.874469757080078,86.34660339355469,89.1500015258789,13.423626899719238,59.4969482421875,11.688633141129056,36.10539245605469,10.514025688171387,8.897934913635254,12.134605407714844,52.129432678222656
2008-02-19,0.44051700830459595,25.909034729003906,35.31150857211346,36.20437240600586,34.174072265625,55.31962501084525,37.6200065612793,24.584163665771484,1.08152174949646,30.61193084716797,17.012792587280273,31.841510772705078,52.42524337768555,16.913436415616317,73.10597229003906,56.77196502685547,56.54999923706055,12.630293846130371,41.51219177246094,37.87570571899414,96.77590942382812,30.824268341064453,3.945202589035034,55.20603561401367,0.3919366878284491,27.80410385131836,86.3309555053711,91.58000183105469,13.517172813415527,59.21097946166992,11.567525923440513,36.45367431640625,10.42959213256836,8.815695762634277,12.01147747039795,51.61491775512695
2008-02-20,0.45661014318466187,25.99317169189453,35.35806386352683,36.445613861083984,34.12314987182617,55.33207802792815,37.79204177856445,24.51132583618164,1.091448187828064,30.606353759765625,16.651599884033203,32.10731887817383,52.78836441040039,16.708839242407237,73.07410430908203,56.720542907714844,56.650001525878906,12.80472183227539,41.2967414855957,37.81721878051758,97.06153106689453,30.905162811279297,3.9496912956237793,55.23725128173828,0.3973136337210097,27.977718353271484,86.35442352294922,93.23999786376953,13.573298454284668,59.11764907836914,11.657681939821654,35.699066162109375,10.450700759887695,8.831365585327148,12.249242782592773,51.728721618652344
2008-02-21,0.45118263363838196,25.789838790893555,35.10263165630868,36.038963317871094,34.18425750732422,54.96113088933803,37.43080520629883,24.256370544433594,1.0748023986816406,30.477903366088867,16.71282958984375,31.657493591308594,53.34751510620117,16.652660586351217,73.13782501220703,57.30537414550781,56.290000915527344,12.499468803405762,41.221031188964844,37.700374603271484,96.25457000732422,31.011960983276367,3.880664587020874,54.18355178833008,0.38592042432517465,27.21750259399414,86.37791442871094,93.25,13.816514015197754,59.60198211669922,11.508385293225741,35.96027374267578,10.221163749694824,8.815695762634277,12.232260704040527,52.08492660522461
2008-02-22,0.4523254930973053,26.04926872253418,35.42606675517823,36.397361755371094,34.41850662231445,55.67542337239549,37.568416595458984,24.307361602783203,1.0842703580856323,30.74598503112793,16.8964786529541,32.08232879638672,53.0419807434082,16.761657910931227,73.13782501220703,57.144744873046875,56.91999816894531,12.77301025390625,41.7451171875,37.725425720214844,96.8472900390625,31.066970825195312,3.9395930767059326,54.18355178833008,0.39017684189919943,27.987104415893555,86.37010955810547,93.38999938964844,14.078438758850098,59.286865234375,11.62919962574357,36.25050735473633,10.400572776794434,8.80786418914795,12.223769187927246,51.88206481933594
2008-02-25,0.45918163657188416,26.25261688232422,35.939702647258706,36.90047836303711,34.92263412475586,56.62136301016922,37.75763702392578,24.620588302612305,1.0886988639831543,31.148113250732422,16.92096710205078,32.6798095703125,52.500186920166016,16.881800500770083,73.10597229003906,56.76555633544922,57.5099983215332,12.943473815917969,42.40892791748047,37.65027618408203,98.06842041015625,31.160818099975586,4.034995079040527,55.23725128173828,0.3960724400552509,28.841175079345703,86.37010955810547,92.73999786376953,14.583580017089844,59.0767936706543,11.740407727848329,37.005126953125,10.411123275756836,8.858774185180664,12.308686256408691,51.550594329833984
2008-02-26,0.47746506333351135,26.273649215698242,36.31904453499353,37.245079040527344,35.63045883178711,57.424290314461985,37.90384292602539,24.402057647705078,1.098778247833252,31.728958129882812,17.129106521606445,33.111446380615234,52.517433166503906,16.910708470314088,73.15373992919922,56.90692901611328,58.97999954223633,13.07033634185791,43.037811279296875,37.725425720214844,98.80393981933594,31.361473083496094,4.082695484161377,55.75238037109375,0.40067347970916606,28.83648109436035,86.39363098144531,93.70999908447266,14.667767524719238,59.362709045410156,11.865418551908803,37.41145706176758,10.545685768127441,8.960601806640625,12.53371524810791,51.921669006347656
2008-02-27,0.4850831627845764,26.32274627685547,36.38018122409358,37.162391662597656,35.671199798583984,57.730008191422534,38.09307861328125,24.51132583618164,1.1058025360107422,31.946773529052734,16.8964786529541,33.390872955322266,52.56358337402344,16.833739163908618,73.16969299316406,57.04191207885742,57.970001220703125,13.042582511901855,43.17755889892578,37.608524322509766,98.70394134521484,31.354991912841797,4.075962066650391,55.72898864746094,0.40667459058169186,28.700397491455078,86.41709899902344,94.77999877929688,14.836150169372559,59.48531723022461,11.858006103829377,37.20827865600586,10.292396545410156,8.968433380126953,12.682318687438965,51.87217330932617
2008-02-28,0.46346643567085266,26.133411407470703,36.02159813964728,36.838462829589844,35.442047119140625,57.15012383415536,37.94683837890625,24.227237701416016,1.0819796323776245,31.66193199157715,16.927085876464844,33.03193664550781,53.497371673583984,16.751433790746674,73.16969299316406,57.710227966308594,59.15999984741211,12.733362197875977,42.764137268066406,37.600196838378906,97.73993682861328,31.309688568115234,3.989537477493286,54.88600540161133,0.4019908903185982,28.1091251373291,86.40145874023438,95.98999786376953,14.667767524719238,59.8412971496582,11.642354790800034,36.80195999145508,10.223797798156738,8.854859352111816,12.50399398803711,52.24821472167969
2008-02-29,0.43927931785583496,25.418209075927734,35.09456512024471,35.96316146850586,34.57637023925781,55.382266556325625,36.9405517578125,23.892166137695312,1.0497575998306274,30.61751365661621,16.6087589263916,31.71884536743164,54.315853118896484,16.47808272253765,73.18562316894531,58.32720184326172,58.40999984741211,12.416220664978027,41.69270324707031,37.44159698486328,95.56188201904297,31.18998146057129,3.8295958042144775,53.74648666381836,0.3700105141916084,27.705547332763672,86.41709899902344,96.18000030517578,14.433911323547363,60.068878173828125,11.378940042940018,36.36659240722656,9.923022270202637,8.67470932006836,12.121870040893555,52.57963180541992
2008-03-03,0.4370889365673065,25.789838790893555,35.1079387238372,36.12165832519531,34.50506591796875,55.600299400432085,36.69973373413086,23.884885787963867,1.0270024538040161,30.773902893066406,16.7740421295166,31.891494750976562,54.175865173339844,16.557563531345806,73.21279907226562,58.17892837524414,59.189998626708984,12.388466835021973,41.81497573852539,37.64921951293945,95.33336639404297,31.19842529296875,3.7886288166046143,53.2313346862793,0.3627741414362768,27.89794158935547,86.43832397460938,97.23999786376953,14.265528678894043,60.05891418457031,11.363655447609384,36.33757400512695,10.073408126831055,8.670795440673828,12.05817985534668,52.57863998413086
2008-03-04,0.43994566798210144,25.488311767578125,34.75200864479538,36.04587173461914,34.22499465942383,54.57746382656508,36.90617752075195,23.91402244567871,1.0354018211364746,30.29918670654297,16.76179313659668,31.150894165039062,53.649417877197266,16.561617182570927,73.21279907226562,57.959781646728516,57.77000045776367,12.368647575378418,41.18027877807617,37.53152084350586,94.96916198730469,31.162601470947266,3.77347731590271,52.91912841796875,0.3688961859166706,27.635154724121094,86.4540023803711,95.18000030517578,14.546160697937012,59.80121612548828,11.362262171786337,35.49589920043945,10.247544288635254,8.682540893554688,12.15583610534668,52.270626068115234
2008-03-05,0.44661182165145874,25.824878692626953,35.10753127206414,36.135459899902344,34.627281188964844,55.42956967985107,37.086769104003906,23.870309829711914,1.0552552938461304,30.762720108032227,16.804655075073242,31.805166244506836,53.007179260253906,16.56765566431712,73.19678497314453,57.70834732055664,59.5099983215332,12.37260913848877,41.675228118896484,37.58195495605469,95.56903076171875,31.250516891479492,3.8211796283721924,53.42646026611328,0.37431150259904755,28.01526641845703,86.50899505615234,97.72000122070312,14.901633262634277,59.42043685913086,11.405082656965831,35.699066162109375,10.218522071838379,8.745203018188477,12.291699409484863,51.90296173095703
2008-03-06,0.4360412657260895,25.334043502807617,34.37722144135818,35.535831451416016,34.18425750732422,54.195407849264456,36.269691467285156,23.389545440673828,1.0014997720718384,30.2489013671875,16.651599884033203,30.714693069458008,53.29069137573242,16.325365386544195,73.22872161865234,58.172523498535156,60.099998474121094,12.071319580078125,41.0812873840332,37.56517028808594,93.59098052978516,31.16911506652832,3.6584324836730957,51.646873474121094,0.34957155635978976,26.738859176635742,86.55610656738281,96.5,14.789379119873047,59.33258056640625,11.187054285384047,35.37980270385742,10.010085105895996,8.623800277709961,12.075163841247559,51.833412170410156
2008-03-07,0.4284234941005707,24.96944236755371,33.989803290934454,35.2119026184082,33.863441467285156,53.51302642081991,36.183677673339844,23.120037078857422,0.9961546659469604,29.891454696655273,16.5720157623291,30.28988265991211,53.36014175415039,16.192297600483396,73.22872161865234,58.372352600097656,59.5,11.956358909606934,40.59798049926758,37.455875396728516,92.62689208984375,31.103958129882812,3.5910887718200684,51.48295974731445,0.3470845231426756,27.17527198791504,86.52470397949219,96.08999633789062,14.78002643585205,59.51413345336914,11.133784580580281,34.85736846923828,9.946768760681152,8.623800277709961,12.15583610534668,51.72411346435547
2008-03-10,0.4256618022918701,24.569747924804688,33.60267566499418,34.81217575073242,33.52226257324219,52.97616510619921,35.48701477050781,22.581003189086914,0.9564488530158997,29.74066162109375,16.486316680908203,29.75827980041504,54.14696502685547,15.961671594140277,73.22872161865234,58.791297912597656,60.54999923706055,11.817608833312988,40.394168853759766,37.36341857910156,91.40575408935547,31.03230857849121,3.4867069721221924,50.343421936035156,0.3270367341696819,26.79047966003418,86.57969665527344,95.87000274658203,14.480679512023926,59.83045959472656,11.00850484775273,34.71224594116211,9.933577537536621,8.529803276062012,12.18131160736084,51.71418380737305
2008-03-11,0.44632571935653687,25.404172897338867,34.92410578309396,35.914913177490234,34.57637023925781,55.404825575939334,36.83734893798828,22.79953384399414,1.0431904792785645,30.76831817626953,16.83526611328125,31.759721755981445,53.684085845947266,16.2078295880214,73.22872161865234,58.15317153930664,61.29999923706055,12.138717651367188,41.669395446777344,37.40543746948242,94.690673828125,31.1104679107666,3.7482244968414307,52.52886199951172,0.36436944972998514,28.53145980834961,86.52470397949219,95.98999786376953,15.126139640808105,59.46730422973633,11.352663854953798,35.728084564208984,10.105071067810059,8.831365585327148,12.427569389343262,51.122962951660156
2008-03-12,0.4470880925655365,25.355091094970703,34.64743473452952,35.7839469909668,34.61201477050781,54.99424951826368,36.7341194152832,22.79953384399414,1.0228798389434814,30.82416343688965,16.79241180419922,31.171335220336914,54.719696044921875,16.18720100591167,73.24469757080078,58.82361602783203,61.4900016784668,12.071319580078125,41.669395446777344,37.23731994628906,93.80520629882812,31.103958129882812,3.67919659614563,51.9200439453125,0.36130622568143134,27.930788040161133,86.58747100830078,97.01000213623047,14.695831298828125,60.07645034790039,11.263248845026412,35.728084564208984,10.105071067810059,8.741286277770996,12.359637260437012,51.739017486572266
