Date,XLK,QLD,EEM,USMV,GSG,VGK,FEZ,VNQ,TQQQ,EFA,EWT,LQD,TLT,USD,XLC,XLU,QQQ,XLV,EWJ,VT,SHV,BIL,AGG,SSO,HYG,IWM,VSS,SMH,IEF,XLI,XLP,XLY,JNK,VIG,GLD,SPY
2008-02-11,8.875608444213867,1.100027084350586,30.271108627319336,16.47850509847046,54.130001068115234,32.554351806640625,29.059738159179688,26.942493438720703,0.4009702253384871,39.3808479309082,12.843652725219727,52.070430755615234,53.60794448852539,0.4690578579902649,11.590401982564725,10.30836296081543,37.86224365234375,23.93955421447754,34.87107467651367,34.309333728678325,85.49678802490234,72.44602966308594,59.48390197753906,3.8198466300964355,30.42613983154297,54.27304458618164,52.83987470805504,12.185555458068848,57.16349411010742,25.551658630371094,16.50037956237793,12.620997428894043,37.142093658447266,35.81724548339844,91.33000183105469,95.26646423339844
2008-02-12,8.89516830444336,1.091939091682434,30.759300231933594,16.707602530296544,53.5,33.13711929321289,29.741315841674805,27.710025787353516,0.39414593943398807,40.22922134399414,13.068159103393555,51.99702453613281,53.288917541503906,0.46202176809310913,11.614075707677792,10.484013557434082,37.64744567871094,24.287660598754883,35.39066696166992,34.78901076568528,85.49678802490234,72.43023681640625,59.460758209228516,3.903862237930298,30.540950775146484,54.7013053894043,53.86373181602359,12.185555458068848,57.04261779785156,25.810457229614258,16.719249725341797,12.64474105834961,37.24065017700195,36.20155334472656,89.33000183105469,96.14967346191406
2008-02-13,9.098572731018066,1.1308554410934448,31.450849533081055,16.655639716486018,53.779998779296875,33.57420349121094,30.17003059387207,27.92865562438965,0.4200505246218306,40.504390716552734,13.171058654785156,51.47383117675781,52.72483444213867,0.49206894636154175,11.821358291627154,10.434197425842285,38.47221755981445,24.251394271850586,35.13087844848633,35.173333374576806,85.5511245727539,72.44602966308594,59.10839080810547,3.97723388671875,30.461217880249023,55.93939208984375,54.569188650587826,12.57617473602295,56.800872802734375,26.272111892700195,16.640216827392578,12.806950569152832,37.19959259033203,36.53099060058594,89.44000244140625,97.13264465332031
2008-02-14,8.918635368347168,1.0951439142227173,31.04631996154785,16.578180559315925,54.849998474121094,33.33808135986328,29.867725372314453,27.407663345336914,0.3972568031148449,40.32093811035156,13.470399856567383,51.36138153076172,51.9499626159668,0.46240249276161194,11.647861788012726,10.30312442779541,37.776329040527344,24.14987564086914,35.477272033691406,34.88743947791765,85.56661224365234,72.46183013916016,58.923580169677734,3.887056589126587,30.611114501953125,54.646785736083984,54.14014206132631,12.287456512451172,56.489112854003906,25.880414962768555,16.555099487304688,12.684303283691406,37.24065017700195,36.04373550415039,89.70999908447266,96.27787017822266
2008-02-15,8.887346267700195,1.0911766290664673,31.267797470092773,16.622175309534544,55.0,33.23760986328125,29.757802963256836,27.63094711303711,0.3931907813289574,40.46997833251953,13.423627853393555,51.527591705322266,52.34880065917969,0.44690263271331787,11.658311764622642,10.447310447692871,37.64744567871094,24.171627044677734,35.9102783203125,34.959208308231005,85.57444763183594,72.46183013916016,58.89470291137695,3.9033026695251465,30.53455924987793,54.40541076660156,54.41470401723166,12.13460636138916,56.609981536865234,25.719533920288086,16.628055572509766,12.75156307220459,37.07640075683594,36.105499267578125,89.1500015258789,96.25654602050781
2008-02-19,8.805198669433594,1.0807987451553345,31.676870346069336,16.860612274052016,56.54999923706055,33.71487045288086,30.126066207885742,27.561168670654297,0.3910373470455417,40.86550521850586,13.517171859741211,51.0190544128418,51.818912506103516,0.43986645340919495,11.537510719483006,10.363417625427246,37.57871627807617,24.476215362548828,36.256683349609375,35.184380696272676,85.55890655517578,72.46183013916016,58.611602783203125,3.937469720840454,30.37828254699707,55.0750846862793,55.01855252248938,12.011478424072266,56.20280838012695,25.845441818237305,16.895566940307617,12.605170249938965,37.257076263427734,36.05058288574219,91.58000183105469,96.52721405029297
2008-02-20,8.820844650268555,1.0907185077667236,31.941295623779297,16.656651904369603,56.650001525878906,33.66461944580078,30.12055206298828,27.733280181884766,0.3964016569891202,40.653411865234375,13.573297500610352,51.13150405883789,52.177860260009766,0.45593592524528503,11.627432380587836,10.384390830993652,37.750553131103516,24.403696060180664,35.50613784790039,35.23076438544197,85.58223724365234,72.43023681640625,58.519229888916016,3.941948652267456,30.458023071289062,55.106224060058594,55.03093238916177,12.249244689941406,56.15193557739258,25.92938232421875,16.5368595123291,12.779257774353027,37.19959259033203,36.29079055786133,93.23999786376953,96.81208801269531
2008-02-21,8.805198669433594,1.074083685874939,31.493783950805664,16.600650307833988,56.290000915527344,33.72492218017578,29.994138717651367,26.979713439941406,0.3850341233731738,40.578887939453125,13.816514015197754,51.48359298706055,52.73054504394531,0.45051655173301697,11.478527180541665,10.156305313110352,37.38969802856445,24.14987564086914,35.765933990478516,34.97624878106071,85.6054916381836,72.49341583251953,58.998680114746094,3.873059034347534,30.563268661499023,54.05501937866211,54.66200123956476,12.232259750366211,56.73088455200195,25.726537704467773,16.597660064697266,12.474613189697266,37.08460235595703,35.88587188720703,93.25,96.00718688964844
2008-02-22,8.797372817993164,1.083545446395874,31.916423797607422,16.709303944086926,56.91999816894531,33.95601272583008,30.257970809936523,27.742582321166992,0.3892814276764613,41.09479904174805,14.078438758850098,51.283119201660156,52.4285888671875,0.45165762305259705,11.599022367653847,10.33458137512207,37.52717971801758,24.200626373291016,36.05461883544922,35.29851791847019,85.59781646728516,72.49341583251953,58.686771392822266,3.9318673610687256,30.617490768432617,54.05501937866211,55.3723986211946,12.223769187927246,56.57183837890625,25.985336303710938,16.780048370361328,12.747603416442871,37.109256744384766,36.24273681640625,93.38999938964844,96.598388671875
2008-02-25,8.848224639892578,1.0879706144332886,32.51082992553711,16.829067626932996,57.5099983215332,34.453365325927734,30.65372085571289,28.58919334411621,0.39516343036875845,41.7482795715332,14.583578109741211,50.95545196533203,51.89301300048828,0.4585035741329193,11.70994418403422,10.345064163208008,37.716190338134766,24.512474060058594,36.805152893066406,35.81031646787612,85.59781646728516,72.46183013916016,58.47880172729492,4.0270843505859375,30.70998764038086,55.106224060058594,56.313209012252905,12.308684349060059,56.19645309448242,26.188175201416016,16.804363250732422,12.917729377746582,37.03535842895508,36.74372482299805,92.73999786376953,97.81641387939453
2008-02-26,8.94992733001709,1.09804368019104,32.94023132324219,16.857900056225965,58.97999954223633,35.15168762207031,31.22535514831543,28.58452606201172,0.39975415876487574,42.36737060546875,14.667771339416504,51.322200775146484,51.91014862060547,0.47676026821136475,11.834627163381814,10.478768348693848,37.86224365234375,24.294923782348633,37.20928955078125,36.18829284582671,85.62104034423828,72.50920104980469,58.7618293762207,4.074691295623779,30.907732009887695,55.620121002197266,57.111767655937044,12.53371524810791,56.336421966552734,26.20915985107422,17.011083602905273,13.044337272644043,37.109256744384766,37.086856842041016,93.70999908447266,98.55004119873047
2008-02-27,8.957756042480469,1.1050634384155273,33.21820831298828,16.78116043128531,57.970001220703125,35.19186782836914,31.43971824645996,28.449628829956055,0.4057407082351713,42.504947662353516,14.836149215698242,51.27332305908203,51.955684661865234,0.48436665534973145,11.82724000629172,10.227094650268555,38.051246643066406,24.403696060180664,37.0072135925293,36.24921696116023,85.64436340332031,72.52501678466797,58.8831672668457,4.067971229553223,30.901342391967773,55.59674835205078,57.41582363884635,12.682318687438965,56.47005844116211,26.258119583129883,16.780048370361328,13.016642570495605,36.99428176879883,37.00450897216797,94.77999877929688,98.45033264160156
2008-02-28,8.844313621520996,1.0812560319900513,32.861122131347656,16.69911589017105,59.15999984741211,34.96579360961914,31.15938949584961,27.863525390625,0.40106860571224023,42.09794616699219,14.667771339416504,51.6450080871582,52.87867736816406,0.4627821147441864,11.612146316587523,10.158928871154785,37.90519332885742,24.120859146118164,36.60307312011719,35.891914529855214,85.62879180908203,72.52501678466797,59.23554229736328,3.98171329498291,30.85669708251953,54.75581741333008,56.839074826970034,12.50399398803711,57.131675720214844,26.06928062438965,16.810449600219727,12.708038330078125,36.9860725402832,36.68196105957031,95.98999786376953,97.48878479003906
2008-02-29,8.66437816619873,1.0490552186965942,31.55481719970703,16.42660999336475,58.40999984741211,34.11173629760742,30.131549835205078,27.46347999572754,0.36916154130401674,41.043212890625,14.433906555175781,51.97257614135742,53.6877326965332,0.438630610704422,11.349412296998178,9.860063552856445,36.90000915527344,23.787250518798828,36.17008590698242,34.968223016143945,85.64436340332031,72.54080200195312,59.460758209228516,3.8220887184143066,30.738689422607422,53.618961334228516,55.08084453142762,12.121868133544922,57.74244689941406,25.35581398010254,16.494304656982422,12.391521453857422,36.830047607421875,35.81037902832031,96.18000030517578,95.31633758544922
2008-03-03,8.660466194152832,1.0263155698776245,31.72658348083496,16.505847956242715,59.189998626708984,34.041404724121094,30.28544807434082,27.654199600219727,0.3619412815322545,41.1635856628418,14.26552677154541,51.97160720825195,53.54935836791992,0.436443567276001,11.334169538640342,10.009493827819824,36.65943908691406,23.780006408691406,36.14121627807617,34.98154836091938,85.66533660888672,72.56771850585938,59.45101547241211,3.7811999320983887,30.747026443481445,53.10506057739258,55.29770156701947,12.058180809020996,57.5956916809082,25.726537704467773,16.658456802368164,12.363831520080566,37.03430938720703,35.968223571777344,97.23999786376953,95.08839416503906
2008-03-04,8.672203063964844,1.0347098112106323,30.98980712890625,16.509888946299714,57.77000045776367,33.765113830566406,29.818267822265625,27.39370346069336,0.3680492053386201,40.53876876831055,14.546164512634277,51.66718673706055,53.02896499633789,0.43929600715637207,11.33278108910095,10.182522773742676,36.86565399169922,23.80900764465332,35.3040657043457,34.62690206468585,85.68091583251953,72.56771850585938,59.195858001708984,3.766078472137451,30.71172523498535,52.793556213378906,54.28042307818056,12.155835151672363,57.378700256347656,25.42576789855957,16.646297454833984,12.344046592712402,36.918514251708984,35.89274215698242,95.18000030517578,94.72515106201172
2008-03-05,8.73478889465332,1.0545495748519897,31.640701293945312,16.515909592896815,59.5099983215332,34.1619873046875,30.274459838867188,27.770492553710938,0.3734522006233789,41.02602005004883,14.901632308959961,51.30377960205078,52.394187927246094,0.44595247507095337,11.375492110241622,10.153685569763184,37.046051025390625,23.765506744384766,35.50613784790039,34.98114737911432,85.7353744506836,72.55181884765625,58.81890869140625,3.813687562942505,30.79840660095215,53.2996940612793,55.12790500265129,12.291701316833496,57.129844665527344,25.761493682861328,16.688852310180664,12.348006248474121,36.9681510925293,35.98194885253906,97.72000122070312,95.32347106933594
2008-03-06,8.613525390625,1.000830054283142,30.555883407592773,16.27438008007311,60.099998474121094,33.72492218017578,29.76879119873047,26.505239486694336,0.3487693766848609,40.441322326660156,14.789379119873047,51.23503494262695,52.67437744140625,0.4353974759578705,11.158026724522857,9.946573257446289,36.229881286621094,23.286853790283203,35.18861389160156,34.25346206403142,85.78205871582031,72.58348846435547,58.73197937011719,3.651259422302246,30.7181453704834,51.52433776855469,53.90046383641765,12.075165748596191,57.58931350708008,25.271883010864258,16.5368595123291,12.047317504882812,36.95159912109375,35.3848762512207,96.5,93.35047912597656
2008-03-07,8.613525390625,0.9954884052276611,30.13325309753418,16.14172835295637,59.5,33.408416748046875,29.41701316833496,26.937843322753906,0.34628851890681195,39.96553421020508,14.780021667480469,51.1269416809082,52.74301528930664,0.4277908205986023,11.104893613034776,9.883652687072754,36.143978118896484,23.018526077270508,34.66901779174805,33.86743987904394,85.75093841552734,72.58348846435547,58.91176223754883,3.5840487480163574,30.653932571411133,51.36083221435547,53.22177638016423,12.155835151672363,57.787147521972656,24.908153533935547,16.457826614379883,11.932581901550293,36.8441276550293,35.06232452392578,96.08999633789062,92.38890075683594
2008-03-10,8.519646644592285,0.9558092951774597,29.604400634765625,15.911817886338753,60.54999923706055,33.07181167602539,29.26861572265625,26.556406021118164,0.3262858993500408,39.764923095703125,14.480680465698242,51.11716842651367,53.520751953125,0.4250332713127136,10.979941970973123,9.870545387268066,35.44805145263672,22.481863021850586,34.524681091308594,33.48171226964433,85.8053970336914,72.58348846435547,59.22484588623047,3.479869842529297,30.583337783813477,50.2239875793457,52.68785839808114,12.181310653686523,58.20194625854492,24.509445190429688,16.372705459594727,11.794105529785156,36.75315475463867,34.6642951965332,95.87000274658203,91.1708984375
2008-03-11,8.820844650268555,1.0424928665161133,31.59550666809082,16.157205482715415,61.29999923706055,34.11173629760742,30.27996826171875,28.282176971435547,0.36353276237399756,41.02027130126953,15.126137733459473,50.53278350830078,53.0632438659668,0.44566673040390015,11.323204939759835,10.04095458984375,36.796897888183594,22.699430465698242,35.53501892089844,34.79837710855484,85.75093841552734,72.58348846435547,58.86529541015625,3.740873336791992,30.660356521606445,52.40422821044922,55.1033005837982,12.427570343017578,57.570133209228516,25.341821670532227,16.719249725341797,12.11457633972168,36.79450988769531,35.762332916259766,95.98999786376953,94.44734191894531
2008-03-12,8.730876922607422,1.0221956968307495,31.010149002075195,16.13664517293567,61.4900016784668,34.146907806396484,30.334928512573242,27.686763763427734,0.36047762198704575,41.02027130126953,14.695834159851074,51.14168930053711,54.08686828613281,0.4464280307292938,11.234027119106845,10.04095458984375,36.693817138671875,22.699430465698242,35.53501892089844,34.52268867297888,85.81326293945312,72.59932708740234,59.468414306640625,3.671983003616333,30.653932571411133,51.796875,54.69494961467682,12.359635353088379,58.23383712768555,25.292856216430664,16.676698684692383,12.047317504882812,36.629154205322266,35.631954193115234,97.01000213623047,93.56409454345703
